data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,277.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0
2020-12-28,966.0,0.0,0.0,1.0,0.0,1243.0,0.0,0.0
2020-12-29,508.0,0.0,0.0,0.0,0.0,1751.0,0.0,0.0
2020-12-30,1669.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0
2020-12-31,5391.0,0.0,0.0,7.0,0.0,8811.0,0.0,0.0
2021-01-01,3624.0,0.0,0.0,1.0,0.0,12435.0,0.0,0.0
2021-01-02,6856.0,0.0,0.0,6.0,0.0,19291.0,0.0,0.0
2021-01-03,5369.0,0.0,0.0,15.0,0.0,24660.0,0.0,0.0
2021-01-04,7605.0,0.0,0.0,19.0,1.0,32265.0,0.0,0.0
2021-01-05,7473.0,0.0,0.0,17.0,1.0,39738.0,0.0,0.0
2021-01-06,5227.0,0.0,0.0,11.0,1.0,44965.0,0.0,0.0
2021-01-07,7975.0,0.0,0.0,24.0,0.0,52940.0,0.0,0.0
2021-01-08,8066.0,0.0,0.0,24.0,0.0,61006.0,0.0,0.0
2021-01-09,6489.0,0.0,0.0,12.0,0.0,67495.0,0.0,0.0
2021-01-10,4157.0,0.0,0.0,11.0,0.0,71652.0,0.0,0.0
2021-01-11,5872.0,0.0,0.0,28.0,3.0,77524.0,0.0,0.0
2021-01-12,5639.0,0.0,0.0,40.0,0.0,83163.0,0.0,0.0
2021-01-13,5911.0,0.0,0.0,59.0,0.0,89074.0,0.0,0.0
2021-01-14,5746.0,0.0,0.0,48.0,0.0,94820.0,0.0,0.0
2021-01-15,6835.0,0.0,0.0,18.0,0.0,101655.0,0.0,0.0
2021-01-16,5881.0,0.0,0.0,14.0,0.0,107536.0,0.0,0.0
2021-01-17,4769.0,213.0,0.0,15.0,0.0,112305.0,213.0,0.0
2021-01-18,5439.0,982.0,0.0,11.0,0.0,117744.0,1195.0,0.0
2021-01-19,4408.0,459.0,0.0,3.0,0.0,122152.0,1654.0,0.0
2021-01-20,3353.0,1551.0,0.0,7.0,0.0,125505.0,3205.0,0.0
2021-01-21,729.0,5114.0,0.0,0.0,0.0,126234.0,8319.0,0.0
2021-01-22,602.0,3523.0,0.0,1.0,0.0,126836.0,11842.0,0.0
2021-01-23,601.0,6633.0,0.0,1.0,0.0,127437.0,18475.0,0.0
2021-01-24,628.0,5090.0,0.0,1.0,0.0,128065.0,23565.0,0.0
2021-01-25,874.0,7356.0,0.0,0.0,0.0,128939.0,30921.0,0.0
2021-01-26,780.0,7254.0,0.0,0.0,0.0,129719.0,38175.0,0.0
2021-01-27,1207.0,5140.0,0.0,0.0,0.0,130926.0,43315.0,0.0
2021-01-28,926.0,7515.0,0.0,1.0,0.0,131852.0,50830.0,0.0
2021-01-29,1178.0,7498.0,0.0,5.0,0.0,133030.0,58328.0,0.0
2021-01-30,828.0,6216.0,0.0,1.0,0.0,133858.0,64544.0,0.0
2021-01-31,488.0,3989.0,0.0,0.0,0.0,134346.0,68533.0,0.0
2021-02-01,357.0,5351.0,0.0,2.0,0.0,134703.0,73884.0,0.0
2021-02-02,651.0,5289.0,0.0,3.0,1.0,135354.0,79173.0,0.0
2021-02-03,977.0,5544.0,0.0,5.0,0.0,136331.0,84717.0,0.0
2021-02-04,1162.0,5352.0,0.0,1.0,1.0,137493.0,90069.0,0.0
2021-02-05,1231.0,6192.0,0.0,4.0,0.0,138724.0,96261.0,0.0
2021-02-06,935.0,5438.0,0.0,6.0,1.0,139659.0,101699.0,0.0
2021-02-07,410.0,4582.0,0.0,2.0,0.0,140069.0,106281.0,0.0
2021-02-08,4520.0,5317.0,0.0,6.0,1.0,144589.0,111598.0,0.0
2021-02-09,4591.0,4368.0,0.0,7.0,0.0,149180.0,115966.0,0.0
2021-02-10,4878.0,3494.0,0.0,7.0,0.0,154058.0,119460.0,0.0
2021-02-11,6460.0,764.0,0.0,42.0,0.0,160518.0,120224.0,0.0
2021-02-12,6454.0,526.0,0.0,90.0,0.0,166972.0,120750.0,0.0
2021-02-13,6143.0,437.0,0.0,67.0,0.0,173115.0,121187.0,0.0
2021-02-14,5288.0,487.0,0.0,43.0,0.0,178403.0,121674.0,0.0
2021-02-15,7329.0,661.0,0.0,148.0,0.0,185732.0,122335.0,0.0
2021-02-16,7743.0,662.0,0.0,133.0,0.0,193475.0,122997.0,0.0
2021-02-17,8251.0,938.0,0.0,112.0,0.0,201726.0,123935.0,0.0
2021-02-18,9115.0,961.0,0.0,146.0,0.0,210841.0,124896.0,0.0
2021-02-19,9155.0,1001.0,0.0,188.0,0.0,219996.0,125897.0,0.0
2021-02-20,8361.0,817.0,0.0,117.0,0.0,228357.0,126714.0,0.0
2021-02-21,6471.0,480.0,0.0,64.0,0.0,234828.0,127194.0,0.0
2021-02-22,10795.0,597.0,0.0,210.0,0.0,245623.0,127791.0,0.0
2021-02-23,10200.0,815.0,0.0,173.0,0.0,255823.0,128606.0,0.0
2021-02-24,10911.0,1186.0,0.0,185.0,0.0,266734.0,129792.0,0.0
2021-02-25,11372.0,1307.0,0.0,261.0,0.0,278106.0,131099.0,0.0
2021-02-26,11529.0,1722.0,0.0,241.0,0.0,289635.0,132821.0,0.0
2021-02-27,10319.0,1065.0,0.0,191.0,0.0,299954.0,133886.0,0.0
2021-02-28,9623.0,549.0,0.0,141.0,0.0,309577.0,134435.0,0.0
2021-03-01,12967.0,3905.0,0.0,325.0,1.0,322544.0,138340.0,0.0
2021-03-02,13068.0,3966.0,0.0,291.0,0.0,335612.0,142306.0,0.0
2021-03-03,13294.0,4339.0,0.0,357.0,0.0,348906.0,146645.0,0.0
2021-03-04,14142.0,5055.0,0.0,372.0,0.0,363048.0,151700.0,0.0
2021-03-05,14559.0,4815.0,0.0,346.0,0.0,377607.0,156515.0,0.0
2021-03-06,13855.0,4297.0,0.0,315.0,2.0,391462.0,160812.0,0.0
2021-03-07,10304.0,3633.0,0.0,276.0,1.0,401766.0,164445.0,0.0
2021-03-08,15286.0,5345.0,0.0,400.0,1.0,417052.0,169790.0,0.0
2021-03-09,16394.0,5266.0,0.0,464.0,1.0,433446.0,175056.0,0.0
2021-03-10,17298.0,5715.0,0.0,460.0,2.0,450744.0,180771.0,0.0
2021-03-11,18811.0,6335.0,0.0,474.0,5.0,469555.0,187106.0,0.0
2021-03-12,17384.0,6550.0,0.0,451.0,4.0,486939.0,193656.0,0.0
2021-03-13,15633.0,5936.0,0.0,324.0,4.0,502572.0,199592.0,0.0
2021-03-14,11821.0,5195.0,0.0,320.0,3.0,514393.0,204787.0,0.0
2021-03-15,13990.0,6799.0,0.0,333.0,5.0,528383.0,211586.0,0.0
2021-03-16,7047.0,6535.0,0.0,97.0,3.0,535430.0,218121.0,0.0
2021-03-17,7488.0,6332.0,0.0,134.0,7.0,542918.0,224453.0,0.0
2021-03-18,7793.0,6466.0,0.0,108.0,7.0,550711.0,230919.0,0.0
2021-03-19,11009.0,6491.0,0.0,196.0,4.0,561720.0,237410.0,0.0
2021-03-20,13073.0,5932.0,0.0,317.0,1.0,574793.0,243342.0,0.0
2021-03-21,13025.0,5076.0,0.0,259.0,2.0,587818.0,248418.0,0.0
2021-03-22,16345.0,6770.0,0.0,399.0,0.0,604163.0,255188.0,0.0
2021-03-23,18457.0,6692.0,0.0,448.0,3.0,622620.0,261880.0,0.0
2021-03-24,21306.0,6301.0,0.0,494.0,2.0,643926.0,268181.0,0.0
2021-03-25,22342.0,6736.0,0.0,589.0,1.0,666268.0,274917.0,0.0
2021-03-26,23032.0,6972.0,0.0,562.0,1.0,689300.0,281889.0,0.0
2021-03-27,19457.0,6544.0,0.0,617.0,2.0,708757.0,288433.0,0.0
2021-03-28,13509.0,5347.0,0.0,404.0,1.0,722266.0,293780.0,0.0
2021-03-29,18275.0,7119.0,0.0,381.0,0.0,740541.0,300899.0,0.0
2021-03-30,19587.0,7252.0,0.0,441.0,2.0,760128.0,308151.0,0.0
2021-03-31,20494.0,7191.0,0.0,434.0,11.0,780622.0,315342.0,0.0
2021-04-01,22345.0,7203.0,0.0,488.0,5.0,802967.0,322545.0,0.0
2021-04-02,21856.0,7433.0,0.0,484.0,0.0,824823.0,329978.0,0.0
2021-04-03,17862.0,6766.0,0.0,287.0,1.0,842685.0,336744.0,0.0
2021-04-04,12246.0,5301.0,0.0,148.0,0.0,854931.0,342045.0,0.0
2021-04-05,13678.0,6244.0,0.0,196.0,8.0,868609.0,348289.0,0.0
2021-04-06,17179.0,7216.0,0.0,413.0,33.0,885788.0,355505.0,0.0
2021-04-07,18392.0,7365.0,0.0,438.0,7.0,904180.0,362870.0,0.0
2021-04-08,18840.0,7768.0,0.0,454.0,6.0,923020.0,370638.0,0.0
2021-04-09,19270.0,8340.0,0.0,377.0,25.0,942290.0,378978.0,0.0
2021-04-10,16465.0,7226.0,0.0,306.0,5.0,958755.0,386204.0,0.0
2021-04-11,13094.0,5973.0,0.0,210.0,1.0,971849.0,392177.0,0.0
2021-04-12,16660.0,6990.0,0.0,358.0,5.0,988509.0,399167.0,0.0
2021-04-13,17709.0,7775.0,0.0,492.0,6.0,1006218.0,406942.0,0.0
2021-04-14,18892.0,10255.0,0.0,379.0,0.0,1025110.0,417197.0,0.0
2021-04-15,20633.0,10960.0,0.0,528.0,0.0,1045743.0,428157.0,0.0
2021-04-16,21939.0,12292.0,0.0,471.0,2.0,1067682.0,440449.0,0.0
2021-04-17,20134.0,12087.0,0.0,490.0,0.0,1087816.0,452536.0,0.0
2021-04-18,15836.0,7713.0,0.0,343.0,0.0,1103652.0,460249.0,0.0
2021-04-19,18922.0,10802.0,0.0,511.0,0.0,1122574.0,471051.0,0.0
2021-04-20,19469.0,11435.0,0.0,472.0,1.0,1142043.0,482486.0,0.0
2021-04-21,20327.0,12556.0,0.0,467.0,2.0,1162370.0,495042.0,0.0
2021-04-22,23919.0,14794.0,0.0,722.0,0.0,1186289.0,509836.0,0.0
2021-04-23,22129.0,15507.0,0.0,572.0,1.0,1208418.0,525343.0,0.0
2021-04-24,20142.0,12949.0,0.0,564.0,1094.0,1228560.0,538292.0,0.0
2021-04-25,16388.0,7889.0,0.0,343.0,1526.0,1244948.0,546181.0,0.0
2021-04-26,19568.0,9393.0,0.0,540.0,792.0,1264516.0,555574.0,0.0
2021-04-27,19381.0,11088.0,0.0,480.0,1172.0,1283897.0,566662.0,0.0
2021-04-28,20950.0,11783.0,0.0,478.0,1456.0,1304847.0,578445.0,0.0
2021-04-29,24802.0,13623.0,0.0,712.0,2153.0,1329649.0,592068.0,0.0
2021-04-30,26650.0,14576.0,0.0,751.0,2542.0,1356299.0,606644.0,0.0
2021-05-01,25725.0,12115.0,0.0,501.0,2415.0,1382024.0,618759.0,0.0
2021-05-02,22949.0,9499.0,0.0,547.0,1616.0,1404973.0,628258.0,0.0
2021-05-03,26201.0,12874.0,0.0,712.0,1648.0,1431174.0,641132.0,0.0
2021-05-04,26083.0,13821.0,0.0,542.0,1703.0,1457257.0,654953.0,0.0
2021-05-05,30362.0,15992.0,0.0,659.0,2359.0,1487619.0,670945.0,0.0
2021-05-06,30577.0,17727.0,0.0,759.0,2046.0,1518196.0,688672.0,0.0
2021-05-07,29817.0,17999.0,0.0,737.0,1398.0,1548013.0,706671.0,0.0
2021-05-08,29338.0,15517.0,0.0,753.0,2157.0,1577351.0,722188.0,0.0
2021-05-09,25768.0,11330.0,0.0,524.0,1836.0,1603119.0,733518.0,0.0
2021-05-10,30395.0,13474.0,0.0,739.0,1446.0,1633514.0,746992.0,0.0
2021-05-11,31137.0,16711.0,0.0,703.0,2219.0,1664651.0,763703.0,0.0
2021-05-12,30266.0,16816.0,0.0,710.0,1926.0,1694917.0,780519.0,0.0
2021-05-13,31667.0,17944.0,0.0,783.0,1910.0,1726584.0,798463.0,0.0
2021-05-14,32451.0,18481.0,0.0,849.0,1497.0,1759035.0,816944.0,0.0
2021-05-15,40048.0,16809.0,0.0,921.0,2233.0,1799083.0,833753.0,0.0
2021-05-16,36912.0,13545.0,0.0,627.0,2049.0,1835995.0,847298.0,0.0
2021-05-17,35394.0,8662.0,0.0,661.0,2576.0,1871389.0,855960.0,0.0
2021-05-18,34884.0,9768.0,0.0,661.0,2548.0,1906273.0,865728.0,0.0
2021-05-19,36452.0,10294.0,0.0,747.0,2461.0,1942725.0,876022.0,0.0
2021-05-20,37319.0,14174.0,0.0,747.0,2573.0,1980044.0,890196.0,0.0
2021-05-21,37354.0,14274.0,0.0,754.0,2555.0,2017398.0,904470.0,0.0
2021-05-22,43634.0,10751.0,0.0,932.0,2220.0,2061032.0,915221.0,0.0
2021-05-23,39047.0,7438.0,0.0,771.0,2037.0,2100079.0,922659.0,0.0
2021-05-24,33600.0,9921.0,0.0,698.0,2339.0,2133679.0,932580.0,0.0
2021-05-25,35292.0,11777.0,0.0,671.0,2425.0,2168971.0,944357.0,0.0
2021-05-26,34883.0,12261.0,0.0,732.0,2324.0,2203854.0,956618.0,0.0
2021-05-27,43973.0,13880.0,0.0,863.0,2310.0,2247827.0,970498.0,0.0
2021-05-28,43105.0,13382.0,0.0,876.0,2516.0,2290932.0,983880.0,0.0
2021-05-29,40146.0,11085.0,0.0,942.0,2451.0,2331078.0,994965.0,0.0
2021-05-30,33227.0,7392.0,0.0,715.0,2263.0,2364305.0,1002357.0,0.0
2021-05-31,30844.0,19979.0,0.0,1083.0,2333.0,2395149.0,1022336.0,0.0
2021-06-01,30043.0,18662.0,0.0,575.0,4539.0,2425192.0,1040998.0,0.0
2021-06-02,31366.0,11603.0,0.0,703.0,2865.0,2456558.0,1052601.0,0.0
2021-06-03,38136.0,18006.0,0.0,973.0,5895.0,2494694.0,1070607.0,0.0
2021-06-04,43460.0,17959.0,0.0,865.0,5962.0,2538154.0,1088566.0,0.0
2021-06-05,42793.0,22868.0,0.0,903.0,3851.0,2580947.0,1111434.0,0.0
2021-06-06,34975.0,22584.0,0.0,830.0,2400.0,2615922.0,1134018.0,0.0
2021-06-07,32675.0,29446.0,0.0,668.0,4957.0,2648597.0,1163464.0,0.0
2021-06-08,36117.0,30092.0,0.0,742.0,5487.0,2684714.0,1193556.0,0.0
2021-06-09,35908.0,33997.0,0.0,775.0,5351.0,2720622.0,1227553.0,0.0
2021-06-10,37227.0,34284.0,0.0,1005.0,5342.0,2757849.0,1261837.0,0.0
2021-06-11,36595.0,32638.0,0.0,792.0,4835.0,2794444.0,1294475.0,0.0
2021-06-12,39855.0,29476.0,0.0,719.0,3073.0,2834299.0,1323951.0,0.0
2021-06-13,33038.0,24940.0,0.0,576.0,2152.0,2867337.0,1348891.0,0.0
2021-06-14,32319.0,30353.0,0.0,637.0,4528.0,2899656.0,1379244.0,0.0
2021-06-15,33325.0,32417.0,0.0,650.0,4942.0,2932981.0,1411661.0,0.0
2021-06-16,32034.0,32168.0,0.0,727.0,4294.0,2965015.0,1443829.0,0.0
2021-06-17,31770.0,34638.0,0.0,831.0,3964.0,2996785.0,1478467.0,0.0
2021-06-18,30246.0,33504.0,0.0,848.0,3304.0,3027031.0,1511971.0,0.0
2021-06-19,35271.0,30558.0,0.0,885.0,2237.0,3062302.0,1542529.0,0.0
2021-06-20,29560.0,25012.0,0.0,837.0,1421.0,3091862.0,1567541.0,0.0
2021-06-21,28453.0,33030.0,0.0,682.0,3112.0,3120315.0,1600571.0,0.0
2021-06-22,28543.0,33640.0,0.0,811.0,3287.0,3148858.0,1634211.0,0.0
2021-06-23,28386.0,33523.0,0.0,577.0,3572.0,3177244.0,1667734.0,0.0
2021-06-24,28550.0,34923.0,0.0,765.0,3607.0,3205794.0,1702657.0,0.0
2021-06-25,28052.0,34841.0,0.0,712.0,3361.0,3233846.0,1737498.0,0.0
2021-06-26,24668.0,30996.0,0.0,683.0,2414.0,3258514.0,1768494.0,0.0
2021-06-27,20505.0,26243.0,0.0,580.0,1847.0,3279019.0,1794737.0,0.0
2021-06-28,27420.0,31096.0,0.0,575.0,2683.0,3306439.0,1825833.0,0.0
2021-06-29,27674.0,31287.0,0.0,725.0,2438.0,3334113.0,1857120.0,0.0
2021-06-30,29664.0,32819.0,0.0,700.0,3337.0,3363777.0,1889939.0,0.0
2021-07-01,7173.0,41282.0,0.0,247.0,3066.0,3370950.0,1931221.0,0.0
2021-07-02,6600.0,41873.0,0.0,215.0,2671.0,3377550.0,1973094.0,0.0
2021-07-03,4703.0,48545.0,0.0,165.0,1733.0,3382253.0,2021639.0,0.0
2021-07-04,4198.0,42477.0,0.0,108.0,1478.0,3386451.0,2064116.0,0.0
2021-07-05,25502.0,35168.0,0.0,1202.0,2795.0,3411953.0,2099284.0,0.0
2021-07-06,28466.0,33669.0,0.0,630.0,2217.0,3440419.0,2132953.0,0.0
2021-07-07,28279.0,33836.0,0.0,754.0,2077.0,3468698.0,2166789.0,0.0
2021-07-08,28094.0,35634.0,0.0,826.0,1905.0,3496792.0,2202423.0,0.0
2021-07-09,27532.0,36838.0,0.0,899.0,1509.0,3524324.0,2239261.0,0.0
2021-07-10,25003.0,45562.0,0.0,792.0,893.0,3549327.0,2284823.0,0.0
2021-07-11,3736.0,40328.0,0.0,190.0,624.0,3553063.0,2325151.0,0.0
2021-07-12,5821.0,35453.0,0.0,265.0,2236.0,3558884.0,2360604.0,0.0
2021-07-13,5484.0,37023.0,0.0,372.0,1772.0,3564368.0,2397627.0,0.0
2021-07-14,6191.0,35760.0,0.0,391.0,2005.0,3570559.0,2433387.0,0.0
2021-07-15,6681.0,38039.0,0.0,478.0,2448.0,3577240.0,2471426.0,0.0
2021-07-16,3332.0,41101.0,0.0,204.0,1906.0,3580572.0,2512527.0,0.0
2021-07-17,2185.0,41778.0,0.0,114.0,1034.0,3582757.0,2554305.0,0.0
2021-07-18,22714.0,34886.0,0.0,911.0,669.0,3605471.0,2589191.0,0.0
2021-07-19,28213.0,33881.0,0.0,1285.0,1834.0,3633684.0,2623072.0,0.0
2021-07-20,28386.0,33868.0,0.0,1371.0,1996.0,3662070.0,2656940.0,0.0
2021-07-21,29540.0,32978.0,0.0,1528.0,3187.0,3691610.0,2689918.0,0.0
2021-07-22,28386.0,31320.0,0.0,1672.0,2175.0,3719996.0,2721238.0,0.0
2021-07-23,26772.0,30065.0,0.0,1906.0,2233.0,3746768.0,2751303.0,0.0
2021-07-24,3285.0,27504.0,0.0,169.0,2397.0,3750053.0,2778807.0,0.0
2021-07-25,2257.0,22603.0,0.0,55.0,1647.0,3752310.0,2801410.0,0.0
