data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,276.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0
2020-12-28,966.0,0.0,0.0,1.0,0.0,1242.0,0.0,0.0
2020-12-29,507.0,0.0,0.0,0.0,0.0,1749.0,0.0,0.0
2020-12-30,1666.0,0.0,0.0,0.0,0.0,3415.0,0.0,0.0
2020-12-31,5388.0,0.0,0.0,7.0,0.0,8803.0,0.0,0.0
2021-01-01,3622.0,0.0,0.0,1.0,0.0,12425.0,0.0,0.0
2021-01-02,6853.0,0.0,0.0,6.0,0.0,19278.0,0.0,0.0
2021-01-03,5364.0,0.0,0.0,15.0,0.0,24642.0,0.0,0.0
2021-01-04,7606.0,0.0,0.0,17.0,1.0,32248.0,0.0,0.0
2021-01-05,7469.0,0.0,0.0,16.0,1.0,39717.0,0.0,0.0
2021-01-06,5222.0,0.0,0.0,11.0,1.0,44939.0,0.0,0.0
2021-01-07,7966.0,0.0,0.0,24.0,0.0,52905.0,0.0,0.0
2021-01-08,8057.0,0.0,0.0,22.0,0.0,60962.0,0.0,0.0
2021-01-09,6481.0,0.0,0.0,12.0,0.0,67443.0,0.0,0.0
2021-01-10,4150.0,0.0,0.0,11.0,0.0,71593.0,0.0,0.0
2021-01-11,5863.0,0.0,0.0,27.0,3.0,77456.0,0.0,0.0
2021-01-12,5630.0,0.0,0.0,39.0,0.0,83086.0,0.0,0.0
2021-01-13,5906.0,0.0,0.0,59.0,0.0,88992.0,0.0,0.0
2021-01-14,5741.0,0.0,0.0,47.0,0.0,94733.0,0.0,0.0
2021-01-15,6823.0,0.0,0.0,18.0,0.0,101556.0,0.0,0.0
2021-01-16,5871.0,0.0,0.0,14.0,0.0,107427.0,0.0,0.0
2021-01-17,4763.0,213.0,0.0,14.0,0.0,112190.0,213.0,0.0
2021-01-18,5435.0,982.0,0.0,11.0,0.0,117625.0,1195.0,0.0
2021-01-19,4406.0,459.0,0.0,3.0,0.0,122031.0,1654.0,0.0
2021-01-20,3353.0,1550.0,0.0,7.0,0.0,125384.0,3204.0,0.0
2021-01-21,729.0,5114.0,0.0,0.0,0.0,126113.0,8318.0,0.0
2021-01-22,600.0,3523.0,0.0,1.0,0.0,126713.0,11841.0,0.0
2021-01-23,601.0,6632.0,0.0,1.0,0.0,127314.0,18473.0,0.0
2021-01-24,628.0,5090.0,0.0,1.0,0.0,127942.0,23563.0,0.0
2021-01-25,874.0,7356.0,0.0,0.0,0.0,128816.0,30919.0,0.0
2021-01-26,780.0,7253.0,0.0,0.0,0.0,129596.0,38172.0,0.0
2021-01-27,1207.0,5139.0,0.0,0.0,0.0,130803.0,43311.0,0.0
2021-01-28,926.0,7514.0,0.0,1.0,0.0,131729.0,50825.0,0.0
2021-01-29,1175.0,7498.0,0.0,5.0,0.0,132904.0,58323.0,0.0
2021-01-30,828.0,6215.0,0.0,1.0,0.0,133732.0,64538.0,0.0
2021-01-31,488.0,3989.0,0.0,0.0,0.0,134220.0,68527.0,0.0
2021-02-01,357.0,5351.0,0.0,2.0,0.0,134577.0,73878.0,0.0
2021-02-02,651.0,5288.0,0.0,3.0,1.0,135228.0,79166.0,0.0
2021-02-03,977.0,5544.0,0.0,5.0,0.0,136205.0,84710.0,0.0
2021-02-04,1162.0,5352.0,0.0,1.0,1.0,137367.0,90062.0,0.0
2021-02-05,1230.0,6190.0,0.0,4.0,0.0,138597.0,96252.0,0.0
2021-02-06,935.0,5436.0,0.0,6.0,1.0,139532.0,101688.0,0.0
2021-02-07,410.0,4581.0,0.0,2.0,0.0,139942.0,106269.0,0.0
2021-02-08,4519.0,5316.0,0.0,6.0,1.0,144461.0,111585.0,0.0
2021-02-09,4589.0,4366.0,0.0,7.0,0.0,149050.0,115951.0,0.0
2021-02-10,4878.0,3494.0,0.0,7.0,0.0,153928.0,119445.0,0.0
2021-02-11,6460.0,764.0,0.0,42.0,0.0,160388.0,120209.0,0.0
2021-02-12,6452.0,525.0,0.0,90.0,0.0,166840.0,120734.0,0.0
2021-02-13,6143.0,437.0,0.0,67.0,0.0,172983.0,121171.0,0.0
2021-02-14,5290.0,487.0,0.0,41.0,0.0,178273.0,121658.0,0.0
2021-02-15,7328.0,661.0,0.0,148.0,0.0,185601.0,122319.0,0.0
2021-02-16,7742.0,662.0,0.0,133.0,0.0,193343.0,122981.0,0.0
2021-02-17,8249.0,937.0,0.0,112.0,0.0,201592.0,123918.0,0.0
2021-02-18,9115.0,961.0,0.0,146.0,0.0,210707.0,124879.0,0.0
2021-02-19,9154.0,1000.0,0.0,188.0,0.0,219861.0,125879.0,0.0
2021-02-20,8363.0,817.0,0.0,115.0,0.0,228224.0,126696.0,0.0
2021-02-21,6471.0,480.0,0.0,64.0,0.0,234695.0,127176.0,0.0
2021-02-22,10796.0,597.0,0.0,207.0,0.0,245491.0,127773.0,0.0
2021-02-23,10201.0,815.0,0.0,171.0,0.0,255692.0,128588.0,0.0
2021-02-24,10913.0,1186.0,0.0,183.0,0.0,266605.0,129774.0,0.0
2021-02-25,11373.0,1307.0,0.0,260.0,0.0,277978.0,131081.0,0.0
2021-02-26,11530.0,1720.0,0.0,240.0,0.0,289508.0,132801.0,0.0
2021-02-27,10319.0,1065.0,0.0,189.0,0.0,299827.0,133866.0,0.0
2021-02-28,9624.0,549.0,0.0,140.0,0.0,309451.0,134415.0,0.0
2021-03-01,12966.0,3903.0,0.0,324.0,1.0,322417.0,138318.0,0.0
2021-03-02,13069.0,3965.0,0.0,289.0,0.0,335486.0,142283.0,0.0
2021-03-03,13294.0,4339.0,0.0,355.0,0.0,348780.0,146622.0,0.0
2021-03-04,14145.0,5055.0,0.0,368.0,0.0,362925.0,151677.0,0.0
2021-03-05,14558.0,4814.0,0.0,346.0,0.0,377483.0,156491.0,0.0
2021-03-06,13855.0,4297.0,0.0,315.0,2.0,391338.0,160788.0,0.0
2021-03-07,10304.0,3633.0,0.0,274.0,1.0,401642.0,164421.0,0.0
2021-03-08,15284.0,5344.0,0.0,400.0,1.0,416926.0,169765.0,0.0
2021-03-09,16393.0,5266.0,0.0,462.0,1.0,433319.0,175031.0,0.0
2021-03-10,17299.0,5715.0,0.0,457.0,2.0,450618.0,180746.0,0.0
2021-03-11,18808.0,6335.0,0.0,470.0,5.0,469426.0,187081.0,0.0
2021-03-12,17373.0,6548.0,0.0,452.0,4.0,486799.0,193629.0,0.0
2021-03-13,15633.0,5936.0,0.0,322.0,4.0,502432.0,199565.0,0.0
2021-03-14,11816.0,5195.0,0.0,320.0,3.0,514248.0,204760.0,0.0
2021-03-15,13988.0,6798.0,0.0,333.0,5.0,528236.0,211558.0,0.0
2021-03-16,7046.0,6534.0,0.0,97.0,2.0,535282.0,218092.0,0.0
2021-03-17,7488.0,6331.0,0.0,132.0,7.0,542770.0,224423.0,0.0
2021-03-18,7791.0,6466.0,0.0,107.0,7.0,550561.0,230889.0,0.0
2021-03-19,11005.0,6490.0,0.0,196.0,4.0,561566.0,237379.0,0.0
2021-03-20,13070.0,5931.0,0.0,317.0,1.0,574636.0,243310.0,0.0
2021-03-21,13025.0,5076.0,0.0,258.0,2.0,587661.0,248386.0,0.0
2021-03-22,16338.0,6768.0,0.0,399.0,0.0,603999.0,255154.0,0.0
2021-03-23,18446.0,6691.0,0.0,447.0,3.0,622445.0,261845.0,0.0
2021-03-24,21295.0,6301.0,0.0,493.0,1.0,643740.0,268146.0,0.0
2021-03-25,22328.0,6735.0,0.0,588.0,1.0,666068.0,274881.0,0.0
2021-03-26,23023.0,6970.0,0.0,559.0,1.0,689091.0,281851.0,0.0
2021-03-27,19451.0,6543.0,0.0,616.0,1.0,708542.0,288394.0,0.0
2021-03-28,13511.0,5345.0,0.0,402.0,1.0,722053.0,293739.0,0.0
2021-03-29,18269.0,7118.0,0.0,379.0,0.0,740322.0,300857.0,0.0
2021-03-30,19583.0,7250.0,0.0,441.0,2.0,759905.0,308107.0,0.0
2021-03-31,20488.0,7191.0,0.0,434.0,11.0,780393.0,315298.0,0.0
2021-04-01,22343.0,7202.0,0.0,487.0,5.0,802736.0,322500.0,0.0
2021-04-02,21847.0,7431.0,0.0,484.0,0.0,824583.0,329931.0,0.0
2021-04-03,17860.0,6766.0,0.0,287.0,1.0,842443.0,336697.0,0.0
2021-04-04,12246.0,5301.0,0.0,148.0,0.0,854689.0,341998.0,0.0
2021-04-05,13674.0,6243.0,0.0,195.0,8.0,868363.0,348241.0,0.0
2021-04-06,17161.0,7215.0,0.0,412.0,33.0,885524.0,355456.0,0.0
2021-04-07,18391.0,7362.0,0.0,436.0,6.0,903915.0,362818.0,0.0
2021-04-08,18841.0,7764.0,0.0,453.0,6.0,922756.0,370582.0,0.0
2021-04-09,19265.0,8339.0,0.0,376.0,25.0,942021.0,378921.0,0.0
2021-04-10,16462.0,7226.0,0.0,306.0,5.0,958483.0,386147.0,0.0
2021-04-11,13090.0,5972.0,0.0,210.0,1.0,971573.0,392119.0,0.0
2021-04-12,16659.0,6989.0,0.0,356.0,5.0,988232.0,399108.0,0.0
2021-04-13,17706.0,7773.0,0.0,490.0,6.0,1005938.0,406881.0,0.0
2021-04-14,18890.0,10252.0,0.0,379.0,0.0,1024828.0,417133.0,0.0
2021-04-15,20631.0,10959.0,0.0,528.0,0.0,1045459.0,428092.0,0.0
2021-04-16,21939.0,12288.0,0.0,470.0,2.0,1067398.0,440380.0,0.0
2021-04-17,20131.0,12086.0,0.0,488.0,0.0,1087529.0,452466.0,0.0
2021-04-18,15834.0,7713.0,0.0,343.0,0.0,1103363.0,460179.0,0.0
2021-04-19,18919.0,10800.0,0.0,511.0,0.0,1122282.0,470979.0,0.0
2021-04-20,19470.0,11434.0,0.0,469.0,1.0,1141752.0,482413.0,0.0
2021-04-21,20326.0,12555.0,0.0,466.0,2.0,1162078.0,494968.0,0.0
2021-04-22,23913.0,14791.0,0.0,722.0,0.0,1185991.0,509759.0,0.0
2021-04-23,22126.0,15503.0,0.0,571.0,1.0,1208117.0,525262.0,0.0
2021-04-24,20141.0,12947.0,0.0,564.0,1094.0,1228258.0,538209.0,0.0
2021-04-25,16388.0,7888.0,0.0,343.0,1526.0,1244646.0,546097.0,0.0
2021-04-26,19566.0,9389.0,0.0,540.0,792.0,1264212.0,555486.0,0.0
2021-04-27,19379.0,11083.0,0.0,479.0,1172.0,1283591.0,566569.0,0.0
2021-04-28,20952.0,11778.0,0.0,474.0,1456.0,1304543.0,578347.0,0.0
2021-04-29,24802.0,13621.0,0.0,710.0,2153.0,1329345.0,591968.0,0.0
2021-04-30,26650.0,14564.0,0.0,750.0,2542.0,1355995.0,606532.0,0.0
2021-05-01,25723.0,12110.0,0.0,501.0,2415.0,1381718.0,618642.0,0.0
2021-05-02,22948.0,9497.0,0.0,546.0,1616.0,1404666.0,628139.0,0.0
2021-05-03,26204.0,12874.0,0.0,709.0,1648.0,1430870.0,641013.0,0.0
2021-05-04,26083.0,13819.0,0.0,542.0,1703.0,1456953.0,654832.0,0.0
2021-05-05,30364.0,15989.0,0.0,657.0,2359.0,1487317.0,670821.0,0.0
2021-05-06,30576.0,17724.0,0.0,758.0,2046.0,1517893.0,688545.0,0.0
2021-05-07,29813.0,17996.0,0.0,736.0,1398.0,1547706.0,706541.0,0.0
2021-05-08,29337.0,15513.0,0.0,753.0,2157.0,1577043.0,722054.0,0.0
2021-05-09,25770.0,11327.0,0.0,521.0,1836.0,1602813.0,733381.0,0.0
2021-05-10,30393.0,13473.0,0.0,738.0,1446.0,1633206.0,746854.0,0.0
2021-05-11,31137.0,16707.0,0.0,702.0,2219.0,1664343.0,763561.0,0.0
2021-05-12,30264.0,16815.0,0.0,708.0,1926.0,1694607.0,780376.0,0.0
2021-05-13,31665.0,17943.0,0.0,781.0,1909.0,1726272.0,798319.0,0.0
2021-05-14,32453.0,18479.0,0.0,846.0,1497.0,1758725.0,816798.0,0.0
2021-05-15,40045.0,16808.0,0.0,918.0,2233.0,1798770.0,833606.0,0.0
2021-05-16,36910.0,13545.0,0.0,625.0,2049.0,1835680.0,847151.0,0.0
2021-05-17,35397.0,8662.0,0.0,658.0,2576.0,1871077.0,855813.0,0.0
2021-05-18,34887.0,9765.0,0.0,655.0,2548.0,1905964.0,865578.0,0.0
2021-05-19,36451.0,10289.0,0.0,748.0,2461.0,1942415.0,875867.0,0.0
2021-05-20,37320.0,14168.0,0.0,745.0,2573.0,1979735.0,890035.0,0.0
2021-05-21,37354.0,14269.0,0.0,753.0,2554.0,2017089.0,904304.0,0.0
2021-05-22,43631.0,10750.0,0.0,930.0,2220.0,2060720.0,915054.0,0.0
2021-05-23,39044.0,7437.0,0.0,768.0,2036.0,2099764.0,922491.0,0.0
2021-05-24,33597.0,9920.0,0.0,693.0,2339.0,2133361.0,932411.0,0.0
2021-05-25,35292.0,11774.0,0.0,667.0,2424.0,2168653.0,944185.0,0.0
2021-05-26,34875.0,12258.0,0.0,729.0,2323.0,2203528.0,956443.0,0.0
2021-05-27,43975.0,13880.0,0.0,853.0,2310.0,2247503.0,970323.0,0.0
2021-05-28,43104.0,13381.0,0.0,871.0,2516.0,2290607.0,983704.0,0.0
2021-05-29,40143.0,11083.0,0.0,939.0,2451.0,2330750.0,994787.0,0.0
2021-05-30,33227.0,7389.0,0.0,710.0,2263.0,2363977.0,1002176.0,0.0
2021-05-31,30842.0,19972.0,0.0,1082.0,2333.0,2394819.0,1022148.0,0.0
2021-06-01,30033.0,18655.0,0.0,572.0,4539.0,2424852.0,1040803.0,0.0
2021-06-02,31357.0,11603.0,0.0,701.0,2862.0,2456209.0,1052406.0,0.0
2021-06-03,38124.0,17998.0,0.0,968.0,5894.0,2494333.0,1070404.0,0.0
2021-06-04,43452.0,17955.0,0.0,859.0,5958.0,2537785.0,1088359.0,0.0
2021-06-05,42787.0,22868.0,0.0,899.0,3850.0,2580572.0,1111227.0,0.0
2021-06-06,34974.0,22583.0,0.0,825.0,2400.0,2615546.0,1133810.0,0.0
2021-06-07,32677.0,29442.0,0.0,665.0,4957.0,2648223.0,1163252.0,0.0
2021-06-08,36110.0,30086.0,0.0,737.0,5484.0,2684333.0,1193338.0,0.0
2021-06-09,35902.0,33986.0,0.0,773.0,5349.0,2720235.0,1227324.0,0.0
2021-06-10,37219.0,34276.0,0.0,999.0,5339.0,2757454.0,1261600.0,0.0
2021-06-11,36596.0,32622.0,0.0,786.0,4835.0,2794050.0,1294222.0,0.0
2021-06-12,39850.0,29474.0,0.0,716.0,3071.0,2833900.0,1323696.0,0.0
2021-06-13,33026.0,24939.0,0.0,576.0,2152.0,2866926.0,1348635.0,0.0
2021-06-14,32312.0,30345.0,0.0,632.0,4525.0,2899238.0,1378980.0,0.0
2021-06-15,33316.0,32407.0,0.0,650.0,4941.0,2932554.0,1411387.0,0.0
2021-06-16,32034.0,32158.0,0.0,724.0,4293.0,2964588.0,1443545.0,0.0
2021-06-17,31762.0,34631.0,0.0,829.0,3959.0,2996350.0,1478176.0,0.0
2021-06-18,30251.0,33502.0,0.0,842.0,3304.0,3026601.0,1511678.0,0.0
2021-06-19,35263.0,30558.0,0.0,882.0,2236.0,3061864.0,1542236.0,0.0
2021-06-20,29558.0,25010.0,0.0,833.0,1420.0,3091422.0,1567246.0,0.0
2021-06-21,28450.0,33029.0,0.0,680.0,3108.0,3119872.0,1600275.0,0.0
2021-06-22,28540.0,33633.0,0.0,807.0,3283.0,3148412.0,1633908.0,0.0
2021-06-23,28380.0,33521.0,0.0,575.0,3572.0,3176792.0,1667429.0,0.0
2021-06-24,28540.0,34922.0,0.0,764.0,3603.0,3205332.0,1702351.0,0.0
2021-06-25,28037.0,34840.0,0.0,712.0,3359.0,3233369.0,1737191.0,0.0
2021-06-26,24663.0,30993.0,0.0,678.0,2412.0,3258032.0,1768184.0,0.0
2021-06-27,20494.0,26241.0,0.0,580.0,1845.0,3278526.0,1794425.0,0.0
2021-06-28,27409.0,31094.0,0.0,574.0,2677.0,3305935.0,1825519.0,0.0
2021-06-29,27660.0,31284.0,0.0,723.0,2432.0,3333595.0,1856803.0,0.0
2021-06-30,29656.0,32814.0,0.0,700.0,3334.0,3363251.0,1889617.0,0.0
2021-07-01,7165.0,41276.0,0.0,247.0,3060.0,3370416.0,1930893.0,0.0
2021-07-02,6594.0,41867.0,0.0,214.0,2667.0,3377010.0,1972760.0,0.0
2021-07-03,4699.0,48541.0,0.0,164.0,1729.0,3381709.0,2021301.0,0.0
2021-07-04,4194.0,42472.0,0.0,108.0,1474.0,3385903.0,2063773.0,0.0
2021-07-05,25483.0,35165.0,0.0,1201.0,2795.0,3411386.0,2098938.0,0.0
2021-07-06,28461.0,33659.0,0.0,630.0,2214.0,3439847.0,2132597.0,0.0
2021-07-07,28266.0,33832.0,0.0,754.0,2073.0,3468113.0,2166429.0,0.0
2021-07-08,28081.0,35622.0,0.0,825.0,1899.0,3496194.0,2202051.0,0.0
2021-07-09,27514.0,36832.0,0.0,899.0,1504.0,3523708.0,2238883.0,0.0
2021-07-10,24993.0,45555.0,0.0,790.0,892.0,3548701.0,2284438.0,0.0
2021-07-11,3727.0,40323.0,0.0,189.0,624.0,3552428.0,2324761.0,0.0
2021-07-12,5816.0,35451.0,0.0,265.0,2235.0,3558244.0,2360212.0,0.0
2021-07-13,5467.0,37016.0,0.0,372.0,1766.0,3563711.0,2397228.0,0.0
2021-07-14,6181.0,35755.0,0.0,390.0,1999.0,3569892.0,2432983.0,0.0
2021-07-15,6671.0,38032.0,0.0,478.0,2445.0,3576563.0,2471015.0,0.0
2021-07-16,3326.0,41091.0,0.0,204.0,1900.0,3579889.0,2512106.0,0.0
2021-07-17,2184.0,41771.0,0.0,114.0,1033.0,3582073.0,2553877.0,0.0
2021-07-18,22698.0,34877.0,0.0,909.0,667.0,3604771.0,2588754.0,0.0
2021-07-19,28180.0,33874.0,0.0,1285.0,1828.0,3632951.0,2622628.0,0.0
2021-07-20,28365.0,33858.0,0.0,1369.0,1993.0,3661316.0,2656486.0,0.0
2021-07-21,29520.0,32973.0,0.0,1522.0,3186.0,3690836.0,2689459.0,0.0
2021-07-22,28360.0,31311.0,0.0,1669.0,2173.0,3719196.0,2720770.0,0.0
2021-07-23,26744.0,30060.0,0.0,1905.0,2227.0,3745940.0,2750830.0,0.0
2021-07-24,3279.0,27500.0,0.0,169.0,2391.0,3749219.0,2778330.0,0.0
2021-07-25,2253.0,22599.0,0.0,55.0,1643.0,3751472.0,2800929.0,0.0
