data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,277.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0
2020-12-28,966.0,0.0,0.0,1.0,0.0,1243.0,0.0,0.0
2020-12-29,508.0,0.0,0.0,0.0,0.0,1751.0,0.0,0.0
2020-12-30,1669.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0
2020-12-31,5393.0,0.0,0.0,7.0,0.0,8813.0,0.0,0.0
2021-01-01,3624.0,0.0,0.0,1.0,0.0,12437.0,0.0,0.0
2021-01-02,6856.0,0.0,0.0,6.0,0.0,19293.0,0.0,0.0
2021-01-03,5371.0,0.0,0.0,15.0,0.0,24664.0,0.0,0.0
2021-01-04,7607.0,0.0,0.0,21.0,1.0,32271.0,0.0,0.0
2021-01-05,7472.0,0.0,0.0,19.0,1.0,39743.0,0.0,0.0
2021-01-06,5228.0,0.0,0.0,11.0,1.0,44971.0,0.0,0.0
2021-01-07,7978.0,0.0,0.0,24.0,0.0,52949.0,0.0,0.0
2021-01-08,8066.0,0.0,0.0,27.0,0.0,61015.0,0.0,0.0
2021-01-09,6490.0,0.0,0.0,13.0,0.0,67505.0,0.0,0.0
2021-01-10,4157.0,0.0,0.0,11.0,0.0,71662.0,0.0,0.0
2021-01-11,5872.0,0.0,0.0,30.0,3.0,77534.0,0.0,0.0
2021-01-12,5640.0,0.0,0.0,40.0,0.0,83174.0,0.0,0.0
2021-01-13,5912.0,0.0,0.0,60.0,0.0,89086.0,0.0,0.0
2021-01-14,5749.0,0.0,0.0,48.0,0.0,94835.0,0.0,0.0
2021-01-15,6836.0,0.0,0.0,18.0,0.0,101671.0,0.0,0.0
2021-01-16,5885.0,0.0,0.0,14.0,0.0,107556.0,0.0,0.0
2021-01-17,4770.0,213.0,0.0,16.0,0.0,112326.0,213.0,0.0
2021-01-18,5439.0,982.0,0.0,11.0,0.0,117765.0,1195.0,0.0
2021-01-19,4409.0,459.0,0.0,3.0,0.0,122174.0,1654.0,0.0
2021-01-20,3352.0,1551.0,0.0,8.0,0.0,125526.0,3205.0,0.0
2021-01-21,732.0,5116.0,0.0,0.0,0.0,126258.0,8321.0,0.0
2021-01-22,602.0,3523.0,0.0,1.0,0.0,126860.0,11844.0,0.0
2021-01-23,601.0,6633.0,0.0,1.0,0.0,127461.0,18477.0,0.0
2021-01-24,628.0,5092.0,0.0,1.0,0.0,128089.0,23569.0,0.0
2021-01-25,874.0,7357.0,0.0,0.0,0.0,128963.0,30926.0,0.0
2021-01-26,781.0,7256.0,0.0,0.0,0.0,129744.0,38182.0,0.0
2021-01-27,1207.0,5140.0,0.0,0.0,0.0,130951.0,43322.0,0.0
2021-01-28,927.0,7516.0,0.0,1.0,0.0,131878.0,50838.0,0.0
2021-01-29,1178.0,7500.0,0.0,4.0,0.0,133056.0,58338.0,0.0
2021-01-30,828.0,6217.0,0.0,1.0,0.0,133884.0,64555.0,0.0
2021-01-31,488.0,3989.0,0.0,0.0,0.0,134372.0,68544.0,0.0
2021-02-01,357.0,5351.0,0.0,2.0,0.0,134729.0,73895.0,0.0
2021-02-02,651.0,5289.0,0.0,3.0,1.0,135380.0,79184.0,0.0
2021-02-03,945.0,5468.0,0.0,5.0,0.0,136325.0,84652.0,0.0
2021-02-04,1163.0,5354.0,0.0,1.0,1.0,137488.0,90006.0,0.0
2021-02-05,1232.0,6192.0,0.0,4.0,0.0,138720.0,96198.0,0.0
2021-02-06,935.0,5440.0,0.0,6.0,1.0,139655.0,101638.0,0.0
2021-02-07,411.0,4583.0,0.0,2.0,0.0,140066.0,106221.0,0.0
2021-02-08,4520.0,5318.0,0.0,6.0,1.0,144586.0,111539.0,0.0
2021-02-09,4592.0,4368.0,0.0,7.0,0.0,149178.0,115907.0,0.0
2021-02-10,4878.0,3495.0,0.0,8.0,0.0,154056.0,119402.0,0.0
2021-02-11,6460.0,765.0,0.0,42.0,0.0,160516.0,120167.0,0.0
2021-02-12,6454.0,526.0,0.0,90.0,0.0,166970.0,120693.0,0.0
2021-02-13,6139.0,437.0,0.0,71.0,0.0,173109.0,121130.0,0.0
2021-02-14,5288.0,487.0,0.0,43.0,0.0,178397.0,121617.0,0.0
2021-02-15,7329.0,661.0,0.0,148.0,0.0,185726.0,122278.0,0.0
2021-02-16,7743.0,663.0,0.0,134.0,0.0,193469.0,122941.0,0.0
2021-02-17,8252.0,938.0,0.0,112.0,0.0,201721.0,123879.0,0.0
2021-02-18,9115.0,961.0,0.0,147.0,0.0,210836.0,124840.0,0.0
2021-02-19,9157.0,1002.0,0.0,189.0,0.0,219993.0,125842.0,0.0
2021-02-20,8360.0,817.0,0.0,119.0,0.0,228353.0,126659.0,0.0
2021-02-21,6471.0,480.0,0.0,64.0,0.0,234824.0,127139.0,0.0
2021-02-22,10802.0,598.0,0.0,210.0,0.0,245626.0,127737.0,0.0
2021-02-23,10197.0,815.0,0.0,177.0,0.0,255823.0,128552.0,0.0
2021-02-24,10911.0,1156.0,0.0,186.0,0.0,266734.0,129708.0,0.0
2021-02-25,11373.0,1309.0,0.0,261.0,0.0,278107.0,131017.0,0.0
2021-02-26,11530.0,1723.0,0.0,241.0,0.0,289637.0,132740.0,0.0
2021-02-27,10319.0,1065.0,0.0,191.0,0.0,299956.0,133805.0,0.0
2021-02-28,9623.0,550.0,0.0,142.0,0.0,309579.0,134355.0,0.0
2021-03-01,12963.0,3905.0,0.0,328.0,1.0,322542.0,138260.0,0.0
2021-03-02,13064.0,3967.0,0.0,295.0,0.0,335606.0,142227.0,0.0
2021-03-03,13293.0,4341.0,0.0,359.0,0.0,348899.0,146568.0,0.0
2021-03-04,14141.0,5067.0,0.0,374.0,0.0,363040.0,151635.0,0.0
2021-03-05,14561.0,4815.0,0.0,348.0,0.0,377601.0,156450.0,0.0
2021-03-06,13853.0,4297.0,0.0,318.0,2.0,391454.0,160747.0,0.0
2021-03-07,10303.0,3633.0,0.0,278.0,1.0,401757.0,164380.0,0.0
2021-03-08,15285.0,5345.0,0.0,401.0,1.0,417042.0,169725.0,0.0
2021-03-09,16394.0,5267.0,0.0,465.0,1.0,433436.0,174992.0,0.0
2021-03-10,17296.0,5716.0,0.0,465.0,3.0,450732.0,180708.0,0.0
2021-03-11,18809.0,6336.0,0.0,478.0,5.0,469541.0,187044.0,0.0
2021-03-12,17381.0,6552.0,0.0,456.0,4.0,486922.0,193596.0,0.0
2021-03-13,15634.0,5937.0,0.0,324.0,4.0,502556.0,199533.0,0.0
2021-03-14,11821.0,5195.0,0.0,321.0,3.0,514377.0,204728.0,0.0
2021-03-15,13986.0,6805.0,0.0,336.0,5.0,528363.0,211533.0,0.0
2021-03-16,7048.0,6536.0,0.0,97.0,3.0,535411.0,218069.0,0.0
2021-03-17,7488.0,6333.0,0.0,135.0,7.0,542899.0,224402.0,0.0
2021-03-18,7795.0,6466.0,0.0,108.0,7.0,550694.0,230868.0,0.0
2021-03-19,11010.0,6493.0,0.0,196.0,4.0,561704.0,237361.0,0.0
2021-03-20,13073.0,5932.0,0.0,318.0,1.0,574777.0,243293.0,0.0
2021-03-21,13025.0,5076.0,0.0,260.0,2.0,587802.0,248369.0,0.0
2021-03-22,16344.0,6770.0,0.0,402.0,0.0,604146.0,255139.0,0.0
2021-03-23,18460.0,6692.0,0.0,449.0,3.0,622606.0,261831.0,0.0
2021-03-24,21304.0,6302.0,0.0,496.0,2.0,643910.0,268133.0,0.0
2021-03-25,22346.0,6737.0,0.0,590.0,1.0,666256.0,274870.0,0.0
2021-03-26,23032.0,6973.0,0.0,566.0,1.0,689288.0,281843.0,0.0
2021-03-27,19456.0,6545.0,0.0,620.0,2.0,708744.0,288388.0,0.0
2021-03-28,13509.0,5349.0,0.0,405.0,1.0,722253.0,293737.0,0.0
2021-03-29,18279.0,7119.0,0.0,383.0,0.0,740532.0,300856.0,0.0
2021-03-30,19587.0,7252.0,0.0,444.0,2.0,760119.0,308108.0,0.0
2021-03-31,20494.0,7193.0,0.0,438.0,11.0,780613.0,315301.0,0.0
2021-04-01,22349.0,7204.0,0.0,489.0,5.0,802962.0,322505.0,0.0
2021-04-02,21853.0,7435.0,0.0,488.0,0.0,824815.0,329940.0,0.0
2021-04-03,17863.0,6766.0,0.0,289.0,1.0,842678.0,336706.0,0.0
2021-04-04,12246.0,5302.0,0.0,151.0,0.0,854924.0,342008.0,0.0
2021-04-05,13677.0,6248.0,0.0,197.0,8.0,868601.0,348256.0,0.0
2021-04-06,17179.0,7218.0,0.0,416.0,33.0,885780.0,355474.0,0.0
2021-04-07,18393.0,7366.0,0.0,439.0,7.0,904173.0,362840.0,0.0
2021-04-08,18840.0,7771.0,0.0,455.0,6.0,923013.0,370611.0,0.0
2021-04-09,19271.0,8341.0,0.0,382.0,25.0,942284.0,378952.0,0.0
2021-04-10,16465.0,7228.0,0.0,307.0,5.0,958749.0,386180.0,0.0
2021-04-11,13091.0,5973.0,0.0,213.0,1.0,971840.0,392153.0,0.0
2021-04-12,16659.0,6991.0,0.0,361.0,5.0,988499.0,399144.0,0.0
2021-04-13,17714.0,7776.0,0.0,492.0,6.0,1006213.0,406920.0,0.0
2021-04-14,18896.0,10255.0,0.0,379.0,0.0,1025109.0,417175.0,0.0
2021-04-15,20635.0,10964.0,0.0,528.0,0.0,1045744.0,428139.0,0.0
2021-04-16,21940.0,12296.0,0.0,472.0,2.0,1067684.0,440435.0,0.0
2021-04-17,20132.0,12089.0,0.0,493.0,0.0,1087816.0,452524.0,0.0
2021-04-18,15836.0,7713.0,0.0,343.0,0.0,1103652.0,460237.0,0.0
2021-04-19,18918.0,10806.0,0.0,512.0,0.0,1122570.0,471043.0,0.0
2021-04-20,19469.0,11440.0,0.0,474.0,1.0,1142039.0,482483.0,0.0
2021-04-21,20327.0,12558.0,0.0,470.0,2.0,1162366.0,495041.0,0.0
2021-04-22,23921.0,14799.0,0.0,726.0,0.0,1186287.0,509840.0,0.0
2021-04-23,22129.0,15509.0,0.0,576.0,1.0,1208416.0,525349.0,0.0
2021-04-24,20144.0,12952.0,0.0,565.0,1094.0,1228560.0,538301.0,0.0
2021-04-25,16389.0,7892.0,0.0,345.0,1526.0,1244949.0,546193.0,0.0
2021-04-26,19562.0,9394.0,0.0,540.0,792.0,1264511.0,555587.0,0.0
2021-04-27,19382.0,11089.0,0.0,483.0,1172.0,1283893.0,566676.0,0.0
2021-04-28,20951.0,11784.0,0.0,481.0,1456.0,1304844.0,578460.0,0.0
2021-04-29,24804.0,13625.0,0.0,714.0,2154.0,1329648.0,592085.0,0.0
2021-04-30,26645.0,14581.0,0.0,755.0,2542.0,1356293.0,606666.0,0.0
2021-05-01,25724.0,12115.0,0.0,503.0,2415.0,1382017.0,618781.0,0.0
2021-05-02,22952.0,9499.0,0.0,548.0,1616.0,1404969.0,628280.0,0.0
2021-05-03,26198.0,12876.0,0.0,715.0,1648.0,1431167.0,641156.0,0.0
2021-05-04,26084.0,13825.0,0.0,543.0,1703.0,1457251.0,654981.0,0.0
2021-05-05,30360.0,15996.0,0.0,662.0,2359.0,1487611.0,670977.0,0.0
2021-05-06,30455.0,17730.0,0.0,761.0,2046.0,1518066.0,688707.0,0.0
2021-05-07,29685.0,18000.0,0.0,739.0,1398.0,1547751.0,706707.0,0.0
2021-05-08,29206.0,15519.0,0.0,753.0,2157.0,1576957.0,722226.0,0.0
2021-05-09,25764.0,11330.0,0.0,530.0,1837.0,1602721.0,733556.0,0.0
2021-05-10,30261.0,13472.0,0.0,738.0,1446.0,1632982.0,747028.0,0.0
2021-05-11,31002.0,16714.0,0.0,708.0,2219.0,1663984.0,763742.0,0.0
2021-05-12,30135.0,16822.0,0.0,711.0,1927.0,1694119.0,780564.0,0.0
2021-05-13,31528.0,17946.0,0.0,791.0,1910.0,1725647.0,798510.0,0.0
2021-05-14,32316.0,18482.0,0.0,852.0,1499.0,1757963.0,816992.0,0.0
2021-05-15,40046.0,16812.0,0.0,924.0,2233.0,1798009.0,833804.0,0.0
2021-05-16,36910.0,13547.0,0.0,630.0,2049.0,1834919.0,847351.0,0.0
2021-05-17,35391.0,8663.0,0.0,667.0,2576.0,1870310.0,856014.0,0.0
2021-05-18,34884.0,9768.0,0.0,667.0,2549.0,1905194.0,865782.0,0.0
2021-05-19,36440.0,10294.0,0.0,760.0,2461.0,1941634.0,876076.0,0.0
2021-05-20,37314.0,14179.0,0.0,755.0,2573.0,1978948.0,890255.0,0.0
2021-05-21,37348.0,14276.0,0.0,760.0,2555.0,2016296.0,904531.0,0.0
2021-05-22,43625.0,10750.0,0.0,943.0,2220.0,2059921.0,915281.0,0.0
2021-05-23,39046.0,7439.0,0.0,776.0,2037.0,2098967.0,922720.0,0.0
2021-05-24,33595.0,9921.0,0.0,705.0,2339.0,2132562.0,932641.0,0.0
2021-05-25,35288.0,11778.0,0.0,676.0,2425.0,2167850.0,944419.0,0.0
2021-05-26,34882.0,12262.0,0.0,739.0,2327.0,2202732.0,956681.0,0.0
2021-05-27,43963.0,13881.0,0.0,879.0,2310.0,2246695.0,970562.0,0.0
2021-05-28,43098.0,13384.0,0.0,885.0,2516.0,2289793.0,983946.0,0.0
2021-05-29,40137.0,11087.0,0.0,953.0,2451.0,2329930.0,995033.0,0.0
2021-05-30,33224.0,7392.0,0.0,719.0,2263.0,2363154.0,1002425.0,0.0
2021-05-31,30839.0,19980.0,0.0,1091.0,2333.0,2393993.0,1022405.0,0.0
2021-06-01,30043.0,18664.0,0.0,577.0,4539.0,2424036.0,1041069.0,0.0
2021-06-02,31366.0,11606.0,0.0,705.0,2865.0,2455402.0,1052675.0,0.0
2021-06-03,38127.0,18010.0,0.0,985.0,5896.0,2493529.0,1070685.0,0.0
2021-06-04,43458.0,17959.0,0.0,867.0,5962.0,2536987.0,1088644.0,0.0
2021-06-05,42788.0,22868.0,0.0,910.0,3851.0,2579775.0,1111512.0,0.0
2021-06-06,34969.0,22588.0,0.0,835.0,2400.0,2614744.0,1134100.0,0.0
2021-06-07,32663.0,29446.0,0.0,683.0,4957.0,2647407.0,1163546.0,0.0
2021-06-08,36110.0,30095.0,0.0,752.0,5488.0,2683517.0,1193641.0,0.0
2021-06-09,35904.0,33998.0,0.0,783.0,5352.0,2719421.0,1227639.0,0.0
2021-06-10,37230.0,34285.0,0.0,1013.0,5345.0,2756651.0,1261924.0,0.0
2021-06-11,36595.0,32639.0,0.0,795.0,4836.0,2793246.0,1294563.0,0.0
2021-06-12,39852.0,29476.0,0.0,725.0,3073.0,2833098.0,1324039.0,0.0
2021-06-13,33040.0,24941.0,0.0,578.0,2152.0,2866138.0,1348980.0,0.0
2021-06-14,32313.0,30353.0,0.0,644.0,4527.0,2898451.0,1379333.0,0.0
2021-06-15,33321.0,32420.0,0.0,657.0,4944.0,2931772.0,1411753.0,0.0
2021-06-16,32032.0,32168.0,0.0,731.0,4294.0,2963804.0,1443921.0,0.0
2021-06-17,31766.0,34640.0,0.0,837.0,3964.0,2995570.0,1478561.0,0.0
2021-06-18,30248.0,33504.0,0.0,852.0,3304.0,3025818.0,1512065.0,0.0
2021-06-19,35271.0,30560.0,0.0,888.0,2237.0,3061089.0,1542625.0,0.0
2021-06-20,29558.0,25015.0,0.0,840.0,1421.0,3090647.0,1567640.0,0.0
2021-06-21,28451.0,33033.0,0.0,684.0,3112.0,3119098.0,1600673.0,0.0
2021-06-22,28543.0,33644.0,0.0,812.0,3287.0,3147641.0,1634317.0,0.0
2021-06-23,28382.0,33524.0,0.0,581.0,3572.0,3176023.0,1667841.0,0.0
2021-06-24,28550.0,34926.0,0.0,767.0,3607.0,3204573.0,1702767.0,0.0
2021-06-25,28053.0,34841.0,0.0,716.0,3361.0,3232626.0,1737608.0,0.0
2021-06-26,24669.0,30998.0,0.0,686.0,2415.0,3257295.0,1768606.0,0.0
2021-06-27,20506.0,26246.0,0.0,583.0,1847.0,3277801.0,1794852.0,0.0
2021-06-28,27424.0,31098.0,0.0,577.0,2686.0,3305225.0,1825950.0,0.0
2021-06-29,27677.0,31288.0,0.0,728.0,2442.0,3332902.0,1857238.0,0.0
2021-06-30,29664.0,32823.0,0.0,702.0,3336.0,3362566.0,1890061.0,0.0
2021-07-01,7173.0,41285.0,0.0,247.0,3066.0,3369739.0,1931346.0,0.0
2021-07-02,6600.0,41875.0,0.0,215.0,2671.0,3376339.0,1973221.0,0.0
2021-07-03,4708.0,48546.0,0.0,165.0,1738.0,3381047.0,2021767.0,0.0
2021-07-04,4207.0,42482.0,0.0,108.0,1485.0,3385254.0,2064249.0,0.0
2021-07-05,25501.0,35169.0,0.0,1207.0,2797.0,3410755.0,2099418.0,0.0
2021-07-06,28465.0,33671.0,0.0,633.0,2217.0,3439220.0,2133089.0,0.0
2021-07-07,28279.0,33838.0,0.0,756.0,2078.0,3467499.0,2166927.0,0.0
2021-07-08,28102.0,35637.0,0.0,831.0,1905.0,3495601.0,2202564.0,0.0
2021-07-09,27532.0,36843.0,0.0,902.0,1509.0,3523133.0,2239407.0,0.0
2021-07-10,25005.0,45565.0,0.0,793.0,893.0,3548138.0,2284972.0,0.0
2021-07-11,3738.0,40330.0,0.0,190.0,625.0,3551876.0,2325302.0,0.0
2021-07-12,5826.0,35454.0,0.0,265.0,2238.0,3557702.0,2360756.0,0.0
2021-07-13,5486.0,37024.0,0.0,374.0,1773.0,3563188.0,2397780.0,0.0
2021-07-14,6195.0,35763.0,0.0,391.0,2008.0,3569383.0,2433543.0,0.0
2021-07-15,6691.0,38044.0,0.0,480.0,2453.0,3576074.0,2471587.0,0.0
2021-07-16,3328.0,41105.0,0.0,207.0,1905.0,3579402.0,2512692.0,0.0
2021-07-17,2187.0,41782.0,0.0,115.0,1034.0,3581589.0,2554474.0,0.0
2021-07-18,22713.0,34887.0,0.0,913.0,669.0,3604302.0,2589361.0,0.0
2021-07-19,28213.0,33884.0,0.0,1291.0,1836.0,3632515.0,2623245.0,0.0
2021-07-20,28396.0,33868.0,0.0,1373.0,1997.0,3660911.0,2657113.0,0.0
2021-07-21,29545.0,32983.0,0.0,1531.0,3188.0,3690456.0,2690096.0,0.0
2021-07-22,28388.0,31323.0,0.0,1674.0,2175.0,3718844.0,2721419.0,0.0
2021-07-23,26774.0,30070.0,0.0,1910.0,2233.0,3745618.0,2751489.0,0.0
2021-07-24,3286.0,27506.0,0.0,169.0,2398.0,3748904.0,2778995.0,0.0
2021-07-25,2257.0,22603.0,0.0,55.0,1647.0,3751161.0,2801598.0,0.0
