data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,147.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
2020-12-28,147.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0
2020-12-29,147.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0
2020-12-30,409.0,0.0,0.0,2.0,0.0,850.0,0.0,0.0
2020-12-31,931.0,0.0,0.0,2.0,0.0,1781.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1878.0,0.0,0.0
2021-01-03,43.0,0.0,0.0,0.0,0.0,1921.0,0.0,0.0
2021-01-04,516.0,0.0,0.0,1.0,0.0,2437.0,0.0,0.0
2021-01-05,835.0,0.0,0.0,0.0,0.0,3272.0,0.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3332.0,0.0,0.0
2021-01-07,926.0,0.0,0.0,0.0,0.0,4258.0,0.0,0.0
2021-01-08,1540.0,0.0,0.0,3.0,0.0,5798.0,0.0,0.0
2021-01-09,621.0,0.0,0.0,0.0,0.0,6419.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6421.0,0.0,0.0
2021-01-11,1619.0,0.0,0.0,6.0,0.0,8040.0,0.0,0.0
2021-01-12,1726.0,0.0,0.0,5.0,0.0,9766.0,0.0,0.0
2021-01-13,1789.0,0.0,0.0,10.0,0.0,11555.0,0.0,0.0
2021-01-14,2020.0,0.0,0.0,11.0,0.0,13575.0,0.0,0.0
2021-01-15,3321.0,0.0,0.0,8.0,0.0,16896.0,0.0,0.0
2021-01-16,2847.0,0.0,0.0,4.0,0.0,19743.0,0.0,0.0
2021-01-17,2329.0,11.0,0.0,2.0,0.0,22072.0,11.0,0.0
2021-01-18,1790.0,5.0,0.0,1.0,0.0,23862.0,16.0,0.0
2021-01-19,725.0,133.0,0.0,1.0,0.0,24587.0,149.0,0.0
2021-01-20,412.0,211.0,0.0,1.0,0.0,24999.0,360.0,0.0
2021-01-21,142.0,839.0,0.0,0.0,0.0,25141.0,1199.0,0.0
2021-01-22,123.0,124.0,0.0,1.0,0.0,25264.0,1323.0,0.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,25265.0,1519.0,0.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,25265.0,1531.0,0.0
2021-01-25,4.0,493.0,0.0,0.0,0.0,25269.0,2024.0,0.0
2021-01-26,1.0,814.0,0.0,0.0,0.0,25270.0,2838.0,0.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,25271.0,2922.0,0.0
2021-01-28,10.0,867.0,0.0,0.0,0.0,25281.0,3789.0,0.0
2021-01-29,27.0,1495.0,0.0,0.0,0.0,25308.0,5284.0,0.0
2021-01-30,5.0,501.0,0.0,0.0,0.0,25313.0,5785.0,0.0
2021-01-31,5.0,501.0,0.0,0.0,0.0,25318.0,6286.0,0.0
2021-02-01,13.0,1470.0,0.0,1.0,0.0,25331.0,7756.0,0.0
2021-02-02,11.0,1749.0,0.0,0.0,0.0,25342.0,9505.0,0.0
2021-02-03,5.0,1513.0,0.0,0.0,0.0,25347.0,11018.0,0.0
2021-02-04,17.0,2024.0,0.0,0.0,0.0,25364.0,13042.0,0.0
2021-02-05,11.0,3257.0,0.0,0.0,0.0,25375.0,16299.0,0.0
2021-02-06,19.0,2625.0,0.0,0.0,0.0,25394.0,18924.0,0.0
2021-02-07,338.0,2362.0,0.0,6.0,0.0,25732.0,21286.0,0.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25733.0,21287.0,0.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25734.0,21603.0,0.0
2021-02-10,26.0,1625.0,0.0,1.0,0.0,25760.0,23228.0,0.0
2021-02-11,238.0,860.0,0.0,1.0,0.0,25998.0,24088.0,0.0
2021-02-12,466.0,248.0,0.0,19.0,0.0,26464.0,24336.0,0.0
2021-02-13,316.0,6.0,0.0,1.0,0.0,26780.0,24342.0,0.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,27078.0,24344.0,0.0
2021-02-15,23.0,46.0,0.0,3.0,0.0,27101.0,24390.0,0.0
2021-02-16,531.0,0.0,0.0,0.0,0.0,27632.0,24390.0,0.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27771.0,24407.0,0.0
2021-02-18,1824.0,7.0,0.0,21.0,0.0,29595.0,24414.0,0.0
2021-02-19,2220.0,11.0,0.0,52.0,0.0,31815.0,24425.0,0.0
2021-02-20,1776.0,20.0,0.0,15.0,0.0,33591.0,24445.0,0.0
2021-02-21,1776.0,20.0,0.0,15.0,0.0,35367.0,24465.0,0.0
2021-02-22,498.0,16.0,0.0,19.0,0.0,35865.0,24481.0,0.0
2021-02-23,765.0,6.0,0.0,3.0,0.0,36630.0,24487.0,0.0
2021-02-24,1322.0,12.0,0.0,35.0,0.0,37952.0,24499.0,0.0
2021-02-25,1496.0,1.0,0.0,7.0,0.0,39448.0,24500.0,0.0
2021-02-26,1484.0,30.0,0.0,18.0,0.0,40932.0,24530.0,0.0
2021-02-27,2441.0,10.0,0.0,19.0,0.0,43373.0,24540.0,0.0
2021-02-28,2441.0,10.0,0.0,19.0,0.0,45814.0,24550.0,0.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46699.0,24551.0,0.0
2021-03-02,693.0,2.0,0.0,1.0,0.0,47392.0,24553.0,0.0
2021-03-03,1164.0,13.0,0.0,5.0,0.0,48556.0,24566.0,0.0
2021-03-04,1471.0,229.0,0.0,30.0,0.0,50027.0,24795.0,0.0
2021-03-05,1393.0,445.0,0.0,14.0,0.0,51420.0,25240.0,0.0
2021-03-06,3708.0,214.0,0.0,75.0,0.0,55128.0,25454.0,0.0
2021-03-07,20.0,430.0,0.0,1.0,0.0,55148.0,25884.0,0.0
2021-03-08,1181.0,27.0,0.0,18.0,0.0,56329.0,25911.0,0.0
2021-03-09,1177.0,2.0,0.0,26.0,0.0,57506.0,25913.0,0.0
2021-03-10,1123.0,144.0,0.0,53.0,0.0,58629.0,26057.0,0.0
2021-03-11,1117.0,544.0,0.0,39.0,0.0,59746.0,26601.0,0.0
2021-03-12,1250.0,431.0,0.0,28.0,0.0,60996.0,27032.0,0.0
2021-03-13,2776.0,101.0,0.0,26.0,0.0,63772.0,27133.0,0.0
2021-03-14,24.0,736.0,0.0,1.0,0.0,63796.0,27869.0,0.0
2021-03-15,700.0,485.0,0.0,14.0,0.0,64496.0,28354.0,0.0
2021-03-16,116.0,1170.0,0.0,8.0,0.0,64612.0,29524.0,0.0
2021-03-17,546.0,1.0,0.0,35.0,0.0,65158.0,29525.0,0.0
2021-03-18,220.0,1078.0,0.0,10.0,0.0,65378.0,30603.0,0.0
2021-03-19,763.0,1124.0,0.0,48.0,0.0,66141.0,31727.0,0.0
2021-03-20,1132.0,630.0,0.0,15.0,0.0,67273.0,32357.0,0.0
2021-03-21,15.0,757.0,0.0,1.0,0.0,67288.0,33114.0,0.0
2021-03-22,1119.0,17.0,0.0,28.0,0.0,68407.0,33131.0,0.0
2021-03-23,1532.0,2.0,0.0,38.0,0.0,69939.0,33133.0,0.0
2021-03-24,2019.0,13.0,0.0,54.0,0.0,71958.0,33146.0,0.0
2021-03-25,1681.0,452.0,0.0,58.0,0.0,73639.0,33598.0,0.0
2021-03-26,515.0,1146.0,0.0,14.0,0.0,74154.0,34744.0,0.0
2021-03-27,1505.0,1516.0,0.0,46.0,0.0,75659.0,36260.0,0.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75670.0,36818.0,0.0
2021-03-29,394.0,765.0,0.0,19.0,0.0,76064.0,37583.0,0.0
2021-03-30,210.0,1096.0,0.0,14.0,0.0,76274.0,38679.0,0.0
2021-03-31,746.0,1019.0,0.0,83.0,0.0,77020.0,39698.0,0.0
2021-04-01,2528.0,146.0,0.0,122.0,0.0,79548.0,39844.0,0.0
2021-04-02,595.0,1366.0,0.0,156.0,0.0,80143.0,41210.0,0.0
2021-04-03,23.0,813.0,0.0,0.0,0.0,80166.0,42023.0,0.0
2021-04-04,23.0,813.0,0.0,0.0,0.0,80189.0,42836.0,0.0
2021-04-05,23.0,286.0,0.0,1.0,0.0,80212.0,43122.0,0.0
2021-04-06,1970.0,106.0,0.0,190.0,0.0,82182.0,43228.0,0.0
2021-04-07,1178.0,541.0,0.0,91.0,0.0,83360.0,43769.0,0.0
2021-04-08,2547.0,206.0,0.0,88.0,0.0,85907.0,43975.0,0.0
2021-04-09,1971.0,732.0,0.0,250.0,0.0,87878.0,44707.0,0.0
2021-04-10,4718.0,591.0,0.0,139.0,0.0,92596.0,45298.0,0.0
2021-04-11,2481.0,178.0,0.0,88.0,0.0,95077.0,45476.0,0.0
2021-04-12,2035.0,6.0,0.0,73.0,0.0,97112.0,45482.0,0.0
2021-04-13,2325.0,7.0,0.0,75.0,0.0,99437.0,45489.0,0.0
2021-04-14,3287.0,97.0,0.0,244.0,0.0,102724.0,45586.0,0.0
2021-04-15,4005.0,270.0,0.0,161.0,0.0,106729.0,45856.0,0.0
2021-04-16,2302.0,514.0,0.0,150.0,0.0,109031.0,46370.0,0.0
2021-04-17,5041.0,44.0,0.0,190.0,0.0,114072.0,46414.0,0.0
2021-04-18,2015.0,1014.0,0.0,96.0,0.0,116087.0,47428.0,0.0
2021-04-19,1611.0,185.0,0.0,89.0,0.0,117698.0,47613.0,0.0
2021-04-20,1496.0,3.0,0.0,74.0,0.0,119194.0,47616.0,0.0
2021-04-21,2044.0,852.0,0.0,129.0,0.0,121238.0,48468.0,0.0
2021-04-22,1886.0,943.0,0.0,116.0,0.0,123124.0,49411.0,0.0
2021-04-23,3152.0,1297.0,0.0,134.0,0.0,126276.0,50708.0,0.0
2021-04-24,4385.0,490.0,0.0,268.0,0.0,130661.0,51198.0,0.0
2021-04-25,2290.0,672.0,0.0,127.0,0.0,132951.0,51870.0,0.0
2021-04-26,1471.0,6.0,0.0,80.0,0.0,134422.0,51876.0,0.0
2021-04-27,1072.0,1085.0,0.0,88.0,0.0,135494.0,52961.0,0.0
2021-04-28,2289.0,5.0,0.0,183.0,4.0,137783.0,52966.0,0.0
2021-04-29,1793.0,713.0,0.0,163.0,0.0,139576.0,53679.0,0.0
2021-04-30,1465.0,1783.0,0.0,116.0,0.0,141041.0,55462.0,0.0
2021-05-01,1864.0,162.0,0.0,92.0,0.0,142905.0,55624.0,0.0
2021-05-02,1432.0,919.0,0.0,107.0,0.0,144337.0,56543.0,0.0
2021-05-03,400.0,1423.0,0.0,20.0,0.0,144737.0,57966.0,0.0
2021-05-04,2295.0,1042.0,0.0,126.0,0.0,147032.0,59008.0,0.0
2021-05-05,1932.0,2121.0,0.0,132.0,0.0,148964.0,61129.0,0.0
2021-05-06,2455.0,2577.0,0.0,181.0,0.0,151419.0,63706.0,0.0
2021-05-07,3440.0,529.0,0.0,252.0,0.0,154859.0,64235.0,0.0
2021-05-08,3624.0,666.0,0.0,155.0,0.0,158483.0,64901.0,0.0
2021-05-09,2944.0,1157.0,0.0,161.0,0.0,161427.0,66058.0,0.0
2021-05-10,1357.0,1614.0,0.0,69.0,0.0,162784.0,67672.0,0.0
2021-05-11,1262.0,1531.0,0.0,72.0,0.0,164046.0,69203.0,0.0
2021-05-12,3450.0,156.0,0.0,214.0,22.0,167496.0,69359.0,0.0
2021-05-13,1043.0,1968.0,0.0,40.0,45.0,168539.0,71327.0,0.0
2021-05-14,2943.0,2050.0,0.0,181.0,47.0,171482.0,73377.0,0.0
2021-05-15,6385.0,294.0,0.0,373.0,185.0,177867.0,73671.0,0.0
2021-05-16,1288.0,698.0,0.0,50.0,0.0,179155.0,74369.0,0.0
2021-05-17,2312.0,701.0,0.0,158.0,30.0,181467.0,75070.0,0.0
2021-05-18,2103.0,1200.0,0.0,83.0,49.0,183570.0,76270.0,0.0
2021-05-19,1969.0,1796.0,0.0,144.0,326.0,185539.0,78066.0,0.0
2021-05-20,3371.0,1510.0,0.0,138.0,328.0,188910.0,79576.0,0.0
2021-05-21,5279.0,1882.0,0.0,264.0,86.0,194189.0,81458.0,0.0
2021-05-22,4528.0,2176.0,0.0,177.0,16.0,198717.0,83634.0,0.0
2021-05-23,4178.0,8.0,0.0,181.0,5.0,202895.0,83642.0,0.0
2021-05-24,1067.0,336.0,0.0,59.0,12.0,203962.0,83978.0,0.0
2021-05-25,2942.0,894.0,0.0,93.0,464.0,206904.0,84872.0,0.0
2021-05-26,2879.0,1994.0,0.0,173.0,225.0,209783.0,86866.0,0.0
2021-05-27,3989.0,2023.0,0.0,235.0,185.0,213772.0,88889.0,0.0
2021-05-28,5441.0,1912.0,0.0,168.0,2585.0,219213.0,90801.0,0.0
2021-05-29,4090.0,3148.0,0.0,133.0,403.0,223303.0,93949.0,0.0
2021-05-30,734.0,4048.0,0.0,31.0,6.0,224037.0,97997.0,0.0
2021-05-31,2117.0,873.0,0.0,102.0,79.0,226154.0,98870.0,0.0
2021-06-01,2065.0,1484.0,0.0,151.0,152.0,228219.0,100354.0,0.0
2021-06-02,987.0,460.0,0.0,25.0,22.0,229206.0,100814.0,0.0
2021-06-03,3764.0,978.0,0.0,193.0,155.0,232970.0,101792.0,0.0
2021-06-04,4990.0,1545.0,0.0,222.0,613.0,237960.0,103337.0,0.0
2021-06-05,4735.0,1102.0,0.0,280.0,11.0,242695.0,104439.0,0.0
2021-06-06,815.0,3718.0,0.0,48.0,7.0,243510.0,108157.0,0.0
2021-06-07,2547.0,325.0,0.0,145.0,366.0,246057.0,108482.0,0.0
2021-06-08,919.0,3356.0,0.0,30.0,454.0,246976.0,111838.0,0.0
2021-06-09,1281.0,2535.0,0.0,99.0,135.0,248257.0,114373.0,0.0
2021-06-10,1334.0,3119.0,0.0,78.0,138.0,249591.0,117492.0,0.0
2021-06-11,2154.0,3503.0,0.0,222.0,161.0,251745.0,120995.0,0.0
2021-06-12,1662.0,3299.0,0.0,146.0,185.0,253407.0,124294.0,0.0
2021-06-13,457.0,3212.0,0.0,39.0,0.0,253864.0,127506.0,0.0
2021-06-14,574.0,2362.0,0.0,54.0,22.0,254438.0,129868.0,0.0
2021-06-15,487.0,1536.0,0.0,30.0,30.0,254925.0,131404.0,0.0
2021-06-16,14.0,3821.0,0.0,5.0,6.0,254939.0,135225.0,0.0
2021-06-17,646.0,1082.0,0.0,55.0,19.0,255585.0,136307.0,0.0
2021-06-18,1504.0,2930.0,0.0,144.0,8.0,257089.0,139237.0,0.0
2021-06-19,570.0,5060.0,0.0,68.0,0.0,257659.0,144297.0,0.0
2021-06-20,607.0,4624.0,0.0,45.0,7.0,258266.0,148921.0,0.0
2021-06-21,262.0,2885.0,0.0,40.0,5.0,258528.0,151806.0,0.0
2021-06-22,329.0,2131.0,0.0,24.0,54.0,258857.0,153937.0,0.0
2021-06-23,362.0,769.0,0.0,28.0,24.0,259219.0,154706.0,0.0
2021-06-24,1590.0,2214.0,0.0,162.0,4.0,260809.0,156920.0,0.0
2021-06-25,1046.0,3019.0,0.0,128.0,20.0,261855.0,159939.0,0.0
2021-06-26,1394.0,3086.0,0.0,84.0,25.0,263249.0,163025.0,0.0
2021-06-27,574.0,3820.0,0.0,50.0,25.0,263823.0,166845.0,0.0
2021-06-28,234.0,4386.0,0.0,8.0,1.0,264057.0,171231.0,0.0
2021-06-29,256.0,1640.0,0.0,11.0,7.0,264313.0,172871.0,0.0
2021-06-30,404.0,2614.0,0.0,63.0,14.0,264717.0,175485.0,0.0
2021-07-01,1338.0,3176.0,0.0,148.0,15.0,266055.0,178661.0,0.0
2021-07-02,874.0,2177.0,0.0,167.0,10.0,266929.0,180838.0,0.0
2021-07-03,975.0,4584.0,0.0,105.0,0.0,267904.0,185422.0,0.0
2021-07-04,172.0,4253.0,0.0,16.0,23.0,268076.0,189675.0,0.0
2021-07-05,827.0,1996.0,0.0,125.0,0.0,268903.0,191671.0,0.0
2021-07-06,682.0,984.0,0.0,68.0,57.0,269585.0,192655.0,0.0
2021-07-07,620.0,1353.0,0.0,53.0,70.0,270205.0,194008.0,0.0
2021-07-08,573.0,4927.0,0.0,63.0,29.0,270778.0,198935.0,0.0
2021-07-09,944.0,4189.0,0.0,121.0,49.0,271722.0,203124.0,0.0
2021-07-10,939.0,4780.0,0.0,129.0,41.0,272661.0,207904.0,0.0
2021-07-11,1110.0,4908.0,0.0,98.0,62.0,273771.0,212812.0,0.0
2021-07-12,262.0,3259.0,0.0,35.0,9.0,274033.0,216071.0,0.0
2021-07-13,1333.0,1947.0,0.0,133.0,79.0,275366.0,218018.0,0.0
2021-07-14,489.0,359.0,0.0,34.0,61.0,275855.0,218377.0,0.0
2021-07-15,1523.0,2723.0,0.0,189.0,68.0,277378.0,221100.0,0.0
2021-07-16,1089.0,3344.0,0.0,123.0,34.0,278467.0,224444.0,0.0
2021-07-17,745.0,2363.0,0.0,59.0,52.0,279212.0,226807.0,0.0
2021-07-18,672.0,1158.0,0.0,60.0,127.0,279884.0,227965.0,0.0
2021-07-19,619.0,2064.0,0.0,128.0,20.0,280503.0,230029.0,0.0
2021-07-20,1382.0,1535.0,0.0,250.0,55.0,281885.0,231564.0,0.0
2021-07-21,533.0,2659.0,0.0,48.0,52.0,282418.0,234223.0,0.0
2021-07-22,1729.0,1798.0,0.0,238.0,44.0,284147.0,236021.0,0.0
2021-07-23,1738.0,2401.0,0.0,250.0,46.0,285885.0,238422.0,0.0
2021-07-24,1392.0,3354.0,0.0,116.0,124.0,287277.0,241776.0,0.0
2021-07-25,673.0,1154.0,0.0,76.0,50.0,287950.0,242930.0,0.0
2021-07-26,1127.0,412.0,0.0,99.0,74.0,289077.0,243342.0,0.0
2021-07-27,892.0,2196.0,0.0,95.0,27.0,289969.0,245538.0,0.0
2021-07-28,876.0,507.0,0.0,84.0,46.0,290845.0,246045.0,0.0
2021-07-29,741.0,579.0,0.0,52.0,54.0,291586.0,246624.0,0.0
2021-07-30,3388.0,1556.0,0.0,420.0,114.0,294974.0,248180.0,0.0
2021-07-31,2124.0,929.0,0.0,149.0,118.0,297098.0,249109.0,0.0
2021-08-01,721.0,552.0,0.0,59.0,22.0,297819.0,249661.0,0.0
2021-08-02,1193.0,885.0,0.0,92.0,39.0,299012.0,250546.0,0.0
2021-08-03,1942.0,840.0,0.0,193.0,69.0,300954.0,251386.0,0.0
2021-08-04,2699.0,990.0,0.0,188.0,97.0,303653.0,252376.0,0.0
