data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,147.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
2020-12-28,147.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0
2020-12-29,147.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0
2020-12-30,409.0,0.0,0.0,2.0,0.0,850.0,0.0,0.0
2020-12-31,931.0,0.0,0.0,2.0,0.0,1781.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1878.0,0.0,0.0
2021-01-03,43.0,0.0,0.0,0.0,0.0,1921.0,0.0,0.0
2021-01-04,516.0,0.0,0.0,1.0,0.0,2437.0,0.0,0.0
2021-01-05,835.0,0.0,0.0,0.0,0.0,3272.0,0.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3332.0,0.0,0.0
2021-01-07,925.0,0.0,0.0,0.0,0.0,4257.0,0.0,0.0
2021-01-08,1541.0,0.0,0.0,3.0,0.0,5798.0,0.0,0.0
2021-01-09,621.0,0.0,0.0,0.0,0.0,6419.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6421.0,0.0,0.0
2021-01-11,1618.0,0.0,0.0,6.0,0.0,8039.0,0.0,0.0
2021-01-12,1726.0,0.0,0.0,5.0,0.0,9765.0,0.0,0.0
2021-01-13,1787.0,0.0,0.0,10.0,0.0,11552.0,0.0,0.0
2021-01-14,2018.0,0.0,0.0,11.0,0.0,13570.0,0.0,0.0
2021-01-15,3321.0,0.0,0.0,7.0,0.0,16891.0,0.0,0.0
2021-01-16,2847.0,0.0,0.0,4.0,0.0,19738.0,0.0,0.0
2021-01-17,2329.0,11.0,0.0,2.0,0.0,22067.0,11.0,0.0
2021-01-18,1790.0,5.0,0.0,1.0,0.0,23857.0,16.0,0.0
2021-01-19,725.0,133.0,0.0,1.0,0.0,24582.0,149.0,0.0
2021-01-20,412.0,211.0,0.0,1.0,0.0,24994.0,360.0,0.0
2021-01-21,142.0,839.0,0.0,0.0,0.0,25136.0,1199.0,0.0
2021-01-22,123.0,124.0,0.0,1.0,0.0,25259.0,1323.0,0.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,25260.0,1519.0,0.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,25260.0,1531.0,0.0
2021-01-25,4.0,493.0,0.0,0.0,0.0,25264.0,2024.0,0.0
2021-01-26,1.0,814.0,0.0,0.0,0.0,25265.0,2838.0,0.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,25266.0,2922.0,0.0
2021-01-28,10.0,866.0,0.0,0.0,0.0,25276.0,3788.0,0.0
2021-01-29,27.0,1495.0,0.0,0.0,0.0,25303.0,5283.0,0.0
2021-01-30,5.0,501.0,0.0,0.0,0.0,25308.0,5784.0,0.0
2021-01-31,5.0,501.0,0.0,0.0,0.0,25313.0,6285.0,0.0
2021-02-01,13.0,1470.0,0.0,1.0,0.0,25326.0,7755.0,0.0
2021-02-02,11.0,1749.0,0.0,0.0,0.0,25337.0,9504.0,0.0
2021-02-03,5.0,1513.0,0.0,0.0,0.0,25342.0,11017.0,0.0
2021-02-04,17.0,2022.0,0.0,0.0,0.0,25359.0,13039.0,0.0
2021-02-05,11.0,3256.0,0.0,0.0,0.0,25370.0,16295.0,0.0
2021-02-06,19.0,2625.0,0.0,0.0,0.0,25389.0,18920.0,0.0
2021-02-07,338.0,2362.0,0.0,6.0,0.0,25727.0,21282.0,0.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25728.0,21283.0,0.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25729.0,21599.0,0.0
2021-02-10,26.0,1625.0,0.0,1.0,0.0,25755.0,23224.0,0.0
2021-02-11,238.0,860.0,0.0,1.0,0.0,25993.0,24084.0,0.0
2021-02-12,466.0,248.0,0.0,19.0,0.0,26459.0,24332.0,0.0
2021-02-13,316.0,6.0,0.0,1.0,0.0,26775.0,24338.0,0.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,27073.0,24340.0,0.0
2021-02-15,23.0,46.0,0.0,3.0,0.0,27096.0,24386.0,0.0
2021-02-16,531.0,0.0,0.0,0.0,0.0,27627.0,24386.0,0.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27766.0,24403.0,0.0
2021-02-18,1824.0,7.0,0.0,21.0,0.0,29590.0,24410.0,0.0
2021-02-19,2221.0,11.0,0.0,50.0,0.0,31811.0,24421.0,0.0
2021-02-20,1776.0,20.0,0.0,15.0,0.0,33587.0,24441.0,0.0
2021-02-21,1776.0,20.0,0.0,15.0,0.0,35363.0,24461.0,0.0
2021-02-22,498.0,16.0,0.0,19.0,0.0,35861.0,24477.0,0.0
2021-02-23,765.0,6.0,0.0,3.0,0.0,36626.0,24483.0,0.0
2021-02-24,1322.0,12.0,0.0,35.0,0.0,37948.0,24495.0,0.0
2021-02-25,1496.0,1.0,0.0,7.0,0.0,39444.0,24496.0,0.0
2021-02-26,1484.0,30.0,0.0,18.0,0.0,40928.0,24526.0,0.0
2021-02-27,2441.0,10.0,0.0,19.0,0.0,43369.0,24536.0,0.0
2021-02-28,2441.0,10.0,0.0,19.0,0.0,45810.0,24546.0,0.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46695.0,24547.0,0.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,47389.0,24549.0,0.0
2021-03-03,1164.0,13.0,0.0,5.0,0.0,48553.0,24562.0,0.0
2021-03-04,1472.0,229.0,0.0,29.0,0.0,50025.0,24791.0,0.0
2021-03-05,1393.0,445.0,0.0,14.0,0.0,51418.0,25236.0,0.0
2021-03-06,3708.0,214.0,0.0,75.0,0.0,55126.0,25450.0,0.0
2021-03-07,20.0,430.0,0.0,1.0,0.0,55146.0,25880.0,0.0
2021-03-08,1181.0,27.0,0.0,18.0,0.0,56327.0,25907.0,0.0
2021-03-09,1177.0,2.0,0.0,26.0,0.0,57504.0,25909.0,0.0
2021-03-10,1122.0,144.0,0.0,53.0,0.0,58626.0,26053.0,0.0
2021-03-11,1117.0,544.0,0.0,39.0,0.0,59743.0,26597.0,0.0
2021-03-12,1250.0,431.0,0.0,28.0,0.0,60993.0,27028.0,0.0
2021-03-13,2776.0,101.0,0.0,26.0,0.0,63769.0,27129.0,0.0
2021-03-14,24.0,736.0,0.0,1.0,0.0,63793.0,27865.0,0.0
2021-03-15,700.0,485.0,0.0,14.0,0.0,64493.0,28350.0,0.0
2021-03-16,116.0,1170.0,0.0,8.0,0.0,64609.0,29520.0,0.0
2021-03-17,546.0,1.0,0.0,35.0,0.0,65155.0,29521.0,0.0
2021-03-18,220.0,1078.0,0.0,10.0,0.0,65375.0,30599.0,0.0
2021-03-19,764.0,1124.0,0.0,47.0,0.0,66139.0,31723.0,0.0
2021-03-20,1132.0,630.0,0.0,15.0,0.0,67271.0,32353.0,0.0
2021-03-21,15.0,757.0,0.0,1.0,0.0,67286.0,33110.0,0.0
2021-03-22,1119.0,17.0,0.0,28.0,0.0,68405.0,33127.0,0.0
2021-03-23,1532.0,2.0,0.0,38.0,0.0,69937.0,33129.0,0.0
2021-03-24,2019.0,13.0,0.0,53.0,0.0,71956.0,33142.0,0.0
2021-03-25,1681.0,452.0,0.0,57.0,0.0,73637.0,33594.0,0.0
2021-03-26,515.0,1146.0,0.0,14.0,0.0,74152.0,34740.0,0.0
2021-03-27,1505.0,1516.0,0.0,46.0,0.0,75657.0,36256.0,0.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75668.0,36814.0,0.0
2021-03-29,394.0,765.0,0.0,19.0,0.0,76062.0,37579.0,0.0
2021-03-30,210.0,1096.0,0.0,14.0,0.0,76272.0,38675.0,0.0
2021-03-31,746.0,1019.0,0.0,83.0,0.0,77018.0,39694.0,0.0
2021-04-01,2528.0,146.0,0.0,122.0,0.0,79546.0,39840.0,0.0
2021-04-02,595.0,1366.0,0.0,156.0,0.0,80141.0,41206.0,0.0
2021-04-03,23.0,813.0,0.0,0.0,0.0,80164.0,42019.0,0.0
2021-04-04,23.0,813.0,0.0,0.0,0.0,80187.0,42832.0,0.0
2021-04-05,23.0,286.0,0.0,1.0,0.0,80210.0,43118.0,0.0
2021-04-06,1970.0,105.0,0.0,190.0,0.0,82180.0,43223.0,0.0
2021-04-07,1178.0,541.0,0.0,91.0,0.0,83358.0,43764.0,0.0
2021-04-08,2547.0,206.0,0.0,88.0,0.0,85905.0,43970.0,0.0
2021-04-09,1971.0,732.0,0.0,250.0,0.0,87876.0,44702.0,0.0
2021-04-10,4717.0,591.0,0.0,139.0,0.0,92593.0,45293.0,0.0
2021-04-11,2482.0,178.0,0.0,87.0,0.0,95075.0,45471.0,0.0
2021-04-12,2035.0,6.0,0.0,73.0,0.0,97110.0,45477.0,0.0
2021-04-13,2325.0,7.0,0.0,75.0,0.0,99435.0,45484.0,0.0
2021-04-14,3288.0,97.0,0.0,243.0,0.0,102723.0,45581.0,0.0
2021-04-15,4005.0,270.0,0.0,161.0,0.0,106728.0,45851.0,0.0
2021-04-16,2302.0,514.0,0.0,150.0,0.0,109030.0,46365.0,0.0
2021-04-17,5041.0,44.0,0.0,190.0,0.0,114071.0,46409.0,0.0
2021-04-18,2014.0,1014.0,0.0,96.0,0.0,116085.0,47423.0,0.0
2021-04-19,1611.0,185.0,0.0,89.0,0.0,117696.0,47608.0,0.0
2021-04-20,1496.0,3.0,0.0,74.0,0.0,119192.0,47611.0,0.0
2021-04-21,2045.0,852.0,0.0,128.0,0.0,121237.0,48463.0,0.0
2021-04-22,1886.0,943.0,0.0,116.0,0.0,123123.0,49406.0,0.0
2021-04-23,3152.0,1297.0,0.0,134.0,0.0,126275.0,50703.0,0.0
2021-04-24,4385.0,490.0,0.0,266.0,0.0,130660.0,51193.0,0.0
2021-04-25,2290.0,672.0,0.0,127.0,0.0,132950.0,51865.0,0.0
2021-04-26,1470.0,6.0,0.0,80.0,0.0,134420.0,51871.0,0.0
2021-04-27,1072.0,1085.0,0.0,88.0,0.0,135492.0,52956.0,0.0
2021-04-28,2289.0,5.0,0.0,182.0,4.0,137781.0,52961.0,0.0
2021-04-29,1793.0,713.0,0.0,163.0,0.0,139574.0,53674.0,0.0
2021-04-30,1465.0,1783.0,0.0,116.0,0.0,141039.0,55457.0,0.0
2021-05-01,1864.0,162.0,0.0,92.0,0.0,142903.0,55619.0,0.0
2021-05-02,1432.0,919.0,0.0,107.0,0.0,144335.0,56538.0,0.0
2021-05-03,400.0,1423.0,0.0,20.0,0.0,144735.0,57961.0,0.0
2021-05-04,2294.0,1042.0,0.0,126.0,0.0,147029.0,59003.0,0.0
2021-05-05,1932.0,2121.0,0.0,132.0,0.0,148961.0,61124.0,0.0
2021-05-06,2455.0,2577.0,0.0,181.0,0.0,151416.0,63701.0,0.0
2021-05-07,3441.0,529.0,0.0,251.0,0.0,154857.0,64230.0,0.0
2021-05-08,3623.0,666.0,0.0,155.0,0.0,158480.0,64896.0,0.0
2021-05-09,2944.0,1157.0,0.0,161.0,0.0,161424.0,66053.0,0.0
2021-05-10,1357.0,1614.0,0.0,69.0,0.0,162781.0,67667.0,0.0
2021-05-11,1262.0,1531.0,0.0,72.0,0.0,164043.0,69198.0,0.0
2021-05-12,3450.0,156.0,0.0,214.0,22.0,167493.0,69354.0,0.0
2021-05-13,1043.0,1968.0,0.0,40.0,45.0,168536.0,71322.0,0.0
2021-05-14,2943.0,2050.0,0.0,181.0,47.0,171479.0,73372.0,0.0
2021-05-15,6386.0,294.0,0.0,372.0,185.0,177865.0,73666.0,0.0
2021-05-16,1288.0,698.0,0.0,50.0,0.0,179153.0,74364.0,0.0
2021-05-17,2312.0,701.0,0.0,158.0,30.0,181465.0,75065.0,0.0
2021-05-18,2103.0,1200.0,0.0,83.0,49.0,183568.0,76265.0,0.0
2021-05-19,1968.0,1795.0,0.0,144.0,326.0,185536.0,78060.0,0.0
2021-05-20,3371.0,1510.0,0.0,138.0,328.0,188907.0,79570.0,0.0
2021-05-21,5277.0,1882.0,0.0,264.0,86.0,194184.0,81452.0,0.0
2021-05-22,4529.0,2176.0,0.0,175.0,16.0,198713.0,83628.0,0.0
2021-05-23,4179.0,8.0,0.0,179.0,5.0,202892.0,83636.0,0.0
2021-05-24,1067.0,336.0,0.0,59.0,12.0,203959.0,83972.0,0.0
2021-05-25,2942.0,894.0,0.0,93.0,464.0,206901.0,84866.0,0.0
2021-05-26,2879.0,1994.0,0.0,173.0,225.0,209780.0,86860.0,0.0
2021-05-27,3990.0,2022.0,0.0,234.0,185.0,213770.0,88882.0,0.0
2021-05-28,5440.0,1912.0,0.0,168.0,2584.0,219210.0,90794.0,0.0
2021-05-29,4089.0,3148.0,0.0,133.0,403.0,223299.0,93942.0,0.0
2021-05-30,734.0,4048.0,0.0,31.0,6.0,224033.0,97990.0,0.0
2021-05-31,2117.0,873.0,0.0,102.0,79.0,226150.0,98863.0,0.0
2021-06-01,2063.0,1484.0,0.0,151.0,152.0,228213.0,100347.0,0.0
2021-06-02,987.0,460.0,0.0,25.0,22.0,229200.0,100807.0,0.0
2021-06-03,3763.0,978.0,0.0,192.0,155.0,232963.0,101785.0,0.0
2021-06-04,4990.0,1545.0,0.0,222.0,613.0,237953.0,103330.0,0.0
2021-06-05,4734.0,1102.0,0.0,280.0,11.0,242687.0,104432.0,0.0
2021-06-06,815.0,3718.0,0.0,48.0,7.0,243502.0,108150.0,0.0
2021-06-07,2545.0,325.0,0.0,145.0,365.0,246047.0,108475.0,0.0
2021-06-08,919.0,3355.0,0.0,30.0,454.0,246966.0,111830.0,0.0
2021-06-09,1281.0,2535.0,0.0,98.0,135.0,248247.0,114365.0,0.0
2021-06-10,1334.0,3119.0,0.0,78.0,138.0,249581.0,117484.0,0.0
2021-06-11,2155.0,3502.0,0.0,220.0,161.0,251736.0,120986.0,0.0
2021-06-12,1661.0,3298.0,0.0,145.0,185.0,253397.0,124284.0,0.0
2021-06-13,457.0,3212.0,0.0,39.0,0.0,253854.0,127496.0,0.0
2021-06-14,574.0,2362.0,0.0,54.0,22.0,254428.0,129858.0,0.0
2021-06-15,487.0,1536.0,0.0,30.0,30.0,254915.0,131394.0,0.0
2021-06-16,14.0,3821.0,0.0,5.0,6.0,254929.0,135215.0,0.0
2021-06-17,647.0,1082.0,0.0,54.0,19.0,255576.0,136297.0,0.0
2021-06-18,1502.0,2930.0,0.0,145.0,8.0,257078.0,139227.0,0.0
2021-06-19,571.0,5059.0,0.0,67.0,0.0,257649.0,144286.0,0.0
2021-06-20,607.0,4624.0,0.0,45.0,7.0,258256.0,148910.0,0.0
2021-06-21,262.0,2885.0,0.0,40.0,5.0,258518.0,151795.0,0.0
2021-06-22,329.0,2131.0,0.0,24.0,54.0,258847.0,153926.0,0.0
2021-06-23,362.0,769.0,0.0,28.0,24.0,259209.0,154695.0,0.0
2021-06-24,1589.0,2214.0,0.0,162.0,4.0,260798.0,156909.0,0.0
2021-06-25,1046.0,3019.0,0.0,128.0,20.0,261844.0,159928.0,0.0
2021-06-26,1393.0,3086.0,0.0,84.0,25.0,263237.0,163014.0,0.0
2021-06-27,573.0,3820.0,0.0,50.0,25.0,263810.0,166834.0,0.0
2021-06-28,233.0,4385.0,0.0,8.0,1.0,264043.0,171219.0,0.0
2021-06-29,256.0,1640.0,0.0,11.0,7.0,264299.0,172859.0,0.0
2021-06-30,404.0,2614.0,0.0,63.0,14.0,264703.0,175473.0,0.0
2021-07-01,1338.0,3176.0,0.0,148.0,15.0,266041.0,178649.0,0.0
2021-07-02,873.0,2177.0,0.0,167.0,10.0,266914.0,180826.0,0.0
2021-07-03,975.0,4583.0,0.0,105.0,0.0,267889.0,185409.0,0.0
2021-07-04,172.0,4253.0,0.0,16.0,23.0,268061.0,189662.0,0.0
2021-07-05,827.0,1996.0,0.0,125.0,0.0,268888.0,191658.0,0.0
2021-07-06,682.0,984.0,0.0,68.0,57.0,269570.0,192642.0,0.0
2021-07-07,620.0,1353.0,0.0,53.0,70.0,270190.0,193995.0,0.0
2021-07-08,574.0,4926.0,0.0,62.0,29.0,270764.0,198921.0,0.0
2021-07-09,947.0,4189.0,0.0,118.0,49.0,271711.0,203110.0,0.0
2021-07-10,939.0,4780.0,0.0,129.0,41.0,272650.0,207890.0,0.0
2021-07-11,1110.0,4907.0,0.0,98.0,62.0,273760.0,212797.0,0.0
2021-07-12,262.0,3258.0,0.0,35.0,9.0,274022.0,216055.0,0.0
2021-07-13,1334.0,1946.0,0.0,132.0,79.0,275356.0,218001.0,0.0
2021-07-14,489.0,359.0,0.0,34.0,61.0,275845.0,218360.0,0.0
2021-07-15,1523.0,2720.0,0.0,189.0,68.0,277368.0,221080.0,0.0
2021-07-16,1089.0,3343.0,0.0,123.0,34.0,278457.0,224423.0,0.0
2021-07-17,745.0,2362.0,0.0,59.0,52.0,279202.0,226785.0,0.0
2021-07-18,672.0,1158.0,0.0,60.0,127.0,279874.0,227943.0,0.0
2021-07-19,619.0,2063.0,0.0,128.0,20.0,280493.0,230006.0,0.0
2021-07-20,1381.0,1535.0,0.0,250.0,55.0,281874.0,231541.0,0.0
2021-07-21,534.0,2656.0,0.0,47.0,52.0,282408.0,234197.0,0.0
2021-07-22,1729.0,1798.0,0.0,238.0,44.0,284137.0,235995.0,0.0
2021-07-23,1738.0,2400.0,0.0,250.0,46.0,285875.0,238395.0,0.0
2021-07-24,1392.0,3354.0,0.0,116.0,124.0,287267.0,241749.0,0.0
2021-07-25,673.0,1154.0,0.0,76.0,50.0,287940.0,242903.0,0.0
2021-07-26,1127.0,412.0,0.0,99.0,74.0,289067.0,243315.0,0.0
2021-07-27,892.0,2196.0,0.0,95.0,27.0,289959.0,245511.0,0.0
2021-07-28,876.0,507.0,0.0,84.0,46.0,290835.0,246018.0,0.0
2021-07-29,741.0,578.0,0.0,52.0,54.0,291576.0,246596.0,0.0
2021-07-30,3387.0,1556.0,0.0,420.0,114.0,294963.0,248152.0,0.0
2021-07-31,2124.0,929.0,0.0,149.0,118.0,297087.0,249081.0,0.0
2021-08-01,720.0,552.0,0.0,59.0,22.0,297807.0,249633.0,0.0
2021-08-02,1191.0,885.0,0.0,92.0,39.0,298998.0,250518.0,0.0
2021-08-03,1940.0,840.0,0.0,193.0,69.0,300938.0,251358.0,0.0
2021-08-04,2699.0,990.0,0.0,188.0,97.0,303637.0,252348.0,0.0
