data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,147.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
2020-12-28,147.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0
2020-12-29,147.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0
2020-12-30,409.0,0.0,0.0,2.0,0.0,850.0,0.0,0.0
2020-12-31,931.0,0.0,0.0,2.0,0.0,1781.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1878.0,0.0,0.0
2021-01-03,43.0,0.0,0.0,0.0,0.0,1921.0,0.0,0.0
2021-01-04,516.0,0.0,0.0,1.0,0.0,2437.0,0.0,0.0
2021-01-05,835.0,0.0,0.0,0.0,0.0,3272.0,0.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3332.0,0.0,0.0
2021-01-07,926.0,0.0,0.0,0.0,0.0,4258.0,0.0,0.0
2021-01-08,1541.0,0.0,0.0,3.0,0.0,5799.0,0.0,0.0
2021-01-09,621.0,0.0,0.0,0.0,0.0,6420.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6422.0,0.0,0.0
2021-01-11,1618.0,0.0,0.0,6.0,0.0,8040.0,0.0,0.0
2021-01-12,1726.0,0.0,0.0,5.0,0.0,9766.0,0.0,0.0
2021-01-13,1787.0,0.0,0.0,10.0,0.0,11553.0,0.0,0.0
2021-01-14,2018.0,0.0,0.0,11.0,0.0,13571.0,0.0,0.0
2021-01-15,3321.0,0.0,0.0,8.0,0.0,16892.0,0.0,0.0
2021-01-16,2847.0,0.0,0.0,4.0,0.0,19739.0,0.0,0.0
2021-01-17,2329.0,11.0,0.0,2.0,0.0,22068.0,11.0,0.0
2021-01-18,1790.0,5.0,0.0,1.0,0.0,23858.0,16.0,0.0
2021-01-19,725.0,133.0,0.0,1.0,0.0,24583.0,149.0,0.0
2021-01-20,412.0,211.0,0.0,1.0,0.0,24995.0,360.0,0.0
2021-01-21,142.0,839.0,0.0,0.0,0.0,25137.0,1199.0,0.0
2021-01-22,123.0,124.0,0.0,1.0,0.0,25260.0,1323.0,0.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,25261.0,1519.0,0.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,25261.0,1531.0,0.0
2021-01-25,4.0,493.0,0.0,0.0,0.0,25265.0,2024.0,0.0
2021-01-26,1.0,814.0,0.0,0.0,0.0,25266.0,2838.0,0.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,25267.0,2922.0,0.0
2021-01-28,10.0,867.0,0.0,0.0,0.0,25277.0,3789.0,0.0
2021-01-29,27.0,1495.0,0.0,0.0,0.0,25304.0,5284.0,0.0
2021-01-30,5.0,501.0,0.0,0.0,0.0,25309.0,5785.0,0.0
2021-01-31,5.0,501.0,0.0,0.0,0.0,25314.0,6286.0,0.0
2021-02-01,13.0,1470.0,0.0,1.0,0.0,25327.0,7756.0,0.0
2021-02-02,11.0,1749.0,0.0,0.0,0.0,25338.0,9505.0,0.0
2021-02-03,5.0,1513.0,0.0,0.0,0.0,25343.0,11018.0,0.0
2021-02-04,17.0,2022.0,0.0,0.0,0.0,25360.0,13040.0,0.0
2021-02-05,11.0,3257.0,0.0,0.0,0.0,25371.0,16297.0,0.0
2021-02-06,19.0,2625.0,0.0,0.0,0.0,25390.0,18922.0,0.0
2021-02-07,338.0,2362.0,0.0,6.0,0.0,25728.0,21284.0,0.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25729.0,21285.0,0.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25730.0,21601.0,0.0
2021-02-10,26.0,1625.0,0.0,1.0,0.0,25756.0,23226.0,0.0
2021-02-11,238.0,860.0,0.0,1.0,0.0,25994.0,24086.0,0.0
2021-02-12,466.0,248.0,0.0,19.0,0.0,26460.0,24334.0,0.0
2021-02-13,316.0,6.0,0.0,1.0,0.0,26776.0,24340.0,0.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,27074.0,24342.0,0.0
2021-02-15,23.0,46.0,0.0,3.0,0.0,27097.0,24388.0,0.0
2021-02-16,531.0,0.0,0.0,0.0,0.0,27628.0,24388.0,0.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27767.0,24405.0,0.0
2021-02-18,1824.0,7.0,0.0,21.0,0.0,29591.0,24412.0,0.0
2021-02-19,2221.0,11.0,0.0,50.0,0.0,31812.0,24423.0,0.0
2021-02-20,1776.0,20.0,0.0,15.0,0.0,33588.0,24443.0,0.0
2021-02-21,1776.0,20.0,0.0,15.0,0.0,35364.0,24463.0,0.0
2021-02-22,498.0,16.0,0.0,19.0,0.0,35862.0,24479.0,0.0
2021-02-23,765.0,6.0,0.0,3.0,0.0,36627.0,24485.0,0.0
2021-02-24,1322.0,12.0,0.0,35.0,0.0,37949.0,24497.0,0.0
2021-02-25,1496.0,1.0,0.0,7.0,0.0,39445.0,24498.0,0.0
2021-02-26,1484.0,30.0,0.0,18.0,0.0,40929.0,24528.0,0.0
2021-02-27,2441.0,10.0,0.0,19.0,0.0,43370.0,24538.0,0.0
2021-02-28,2441.0,10.0,0.0,19.0,0.0,45811.0,24548.0,0.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46696.0,24549.0,0.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,47390.0,24551.0,0.0
2021-03-03,1164.0,13.0,0.0,5.0,0.0,48554.0,24564.0,0.0
2021-03-04,1472.0,229.0,0.0,29.0,0.0,50026.0,24793.0,0.0
2021-03-05,1393.0,445.0,0.0,14.0,0.0,51419.0,25238.0,0.0
2021-03-06,3708.0,214.0,0.0,75.0,0.0,55127.0,25452.0,0.0
2021-03-07,20.0,430.0,0.0,1.0,0.0,55147.0,25882.0,0.0
2021-03-08,1181.0,27.0,0.0,18.0,0.0,56328.0,25909.0,0.0
2021-03-09,1177.0,2.0,0.0,26.0,0.0,57505.0,25911.0,0.0
2021-03-10,1122.0,144.0,0.0,53.0,0.0,58627.0,26055.0,0.0
2021-03-11,1117.0,544.0,0.0,39.0,0.0,59744.0,26599.0,0.0
2021-03-12,1250.0,431.0,0.0,28.0,0.0,60994.0,27030.0,0.0
2021-03-13,2776.0,101.0,0.0,26.0,0.0,63770.0,27131.0,0.0
2021-03-14,24.0,736.0,0.0,1.0,0.0,63794.0,27867.0,0.0
2021-03-15,700.0,485.0,0.0,14.0,0.0,64494.0,28352.0,0.0
2021-03-16,116.0,1170.0,0.0,8.0,0.0,64610.0,29522.0,0.0
2021-03-17,546.0,1.0,0.0,35.0,0.0,65156.0,29523.0,0.0
2021-03-18,220.0,1078.0,0.0,10.0,0.0,65376.0,30601.0,0.0
2021-03-19,763.0,1124.0,0.0,48.0,0.0,66139.0,31725.0,0.0
2021-03-20,1132.0,630.0,0.0,15.0,0.0,67271.0,32355.0,0.0
2021-03-21,15.0,757.0,0.0,1.0,0.0,67286.0,33112.0,0.0
2021-03-22,1119.0,17.0,0.0,28.0,0.0,68405.0,33129.0,0.0
2021-03-23,1532.0,2.0,0.0,38.0,0.0,69937.0,33131.0,0.0
2021-03-24,2018.0,13.0,0.0,54.0,0.0,71955.0,33144.0,0.0
2021-03-25,1681.0,452.0,0.0,57.0,0.0,73636.0,33596.0,0.0
2021-03-26,515.0,1146.0,0.0,14.0,0.0,74151.0,34742.0,0.0
2021-03-27,1505.0,1516.0,0.0,46.0,0.0,75656.0,36258.0,0.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75667.0,36816.0,0.0
2021-03-29,394.0,765.0,0.0,19.0,0.0,76061.0,37581.0,0.0
2021-03-30,210.0,1096.0,0.0,14.0,0.0,76271.0,38677.0,0.0
2021-03-31,746.0,1019.0,0.0,83.0,0.0,77017.0,39696.0,0.0
2021-04-01,2528.0,146.0,0.0,122.0,0.0,79545.0,39842.0,0.0
2021-04-02,595.0,1366.0,0.0,156.0,0.0,80140.0,41208.0,0.0
2021-04-03,23.0,813.0,0.0,0.0,0.0,80163.0,42021.0,0.0
2021-04-04,23.0,813.0,0.0,0.0,0.0,80186.0,42834.0,0.0
2021-04-05,23.0,286.0,0.0,1.0,0.0,80209.0,43120.0,0.0
2021-04-06,1970.0,106.0,0.0,190.0,0.0,82179.0,43226.0,0.0
2021-04-07,1178.0,541.0,0.0,91.0,0.0,83357.0,43767.0,0.0
2021-04-08,2547.0,206.0,0.0,88.0,0.0,85904.0,43973.0,0.0
2021-04-09,1971.0,732.0,0.0,250.0,0.0,87875.0,44705.0,0.0
2021-04-10,4717.0,591.0,0.0,139.0,0.0,92592.0,45296.0,0.0
2021-04-11,2481.0,178.0,0.0,88.0,0.0,95073.0,45474.0,0.0
2021-04-12,2035.0,6.0,0.0,73.0,0.0,97108.0,45480.0,0.0
2021-04-13,2325.0,7.0,0.0,75.0,0.0,99433.0,45487.0,0.0
2021-04-14,3287.0,97.0,0.0,244.0,0.0,102720.0,45584.0,0.0
2021-04-15,4005.0,270.0,0.0,161.0,0.0,106725.0,45854.0,0.0
2021-04-16,2302.0,514.0,0.0,150.0,0.0,109027.0,46368.0,0.0
2021-04-17,5041.0,44.0,0.0,190.0,0.0,114068.0,46412.0,0.0
2021-04-18,2014.0,1014.0,0.0,96.0,0.0,116082.0,47426.0,0.0
2021-04-19,1611.0,185.0,0.0,89.0,0.0,117693.0,47611.0,0.0
2021-04-20,1496.0,3.0,0.0,74.0,0.0,119189.0,47614.0,0.0
2021-04-21,2046.0,852.0,0.0,127.0,0.0,121235.0,48466.0,0.0
2021-04-22,1886.0,943.0,0.0,116.0,0.0,123121.0,49409.0,0.0
2021-04-23,3152.0,1297.0,0.0,134.0,0.0,126273.0,50706.0,0.0
2021-04-24,4385.0,490.0,0.0,266.0,0.0,130658.0,51196.0,0.0
2021-04-25,2290.0,672.0,0.0,127.0,0.0,132948.0,51868.0,0.0
2021-04-26,1471.0,6.0,0.0,80.0,0.0,134419.0,51874.0,0.0
2021-04-27,1072.0,1085.0,0.0,88.0,0.0,135491.0,52959.0,0.0
2021-04-28,2289.0,5.0,0.0,182.0,4.0,137780.0,52964.0,0.0
2021-04-29,1793.0,713.0,0.0,163.0,0.0,139573.0,53677.0,0.0
2021-04-30,1465.0,1783.0,0.0,116.0,0.0,141038.0,55460.0,0.0
2021-05-01,1864.0,162.0,0.0,92.0,0.0,142902.0,55622.0,0.0
2021-05-02,1432.0,919.0,0.0,107.0,0.0,144334.0,56541.0,0.0
2021-05-03,400.0,1423.0,0.0,20.0,0.0,144734.0,57964.0,0.0
2021-05-04,2294.0,1042.0,0.0,126.0,0.0,147028.0,59006.0,0.0
2021-05-05,1932.0,2121.0,0.0,132.0,0.0,148960.0,61127.0,0.0
2021-05-06,2455.0,2577.0,0.0,181.0,0.0,151415.0,63704.0,0.0
2021-05-07,3441.0,529.0,0.0,251.0,0.0,154856.0,64233.0,0.0
2021-05-08,3623.0,666.0,0.0,155.0,0.0,158479.0,64899.0,0.0
2021-05-09,2944.0,1157.0,0.0,161.0,0.0,161423.0,66056.0,0.0
2021-05-10,1357.0,1614.0,0.0,69.0,0.0,162780.0,67670.0,0.0
2021-05-11,1262.0,1531.0,0.0,72.0,0.0,164042.0,69201.0,0.0
2021-05-12,3450.0,156.0,0.0,214.0,22.0,167492.0,69357.0,0.0
2021-05-13,1043.0,1968.0,0.0,40.0,45.0,168535.0,71325.0,0.0
2021-05-14,2943.0,2050.0,0.0,181.0,47.0,171478.0,73375.0,0.0
2021-05-15,6385.0,294.0,0.0,373.0,185.0,177863.0,73669.0,0.0
2021-05-16,1288.0,698.0,0.0,50.0,0.0,179151.0,74367.0,0.0
2021-05-17,2312.0,701.0,0.0,158.0,30.0,181463.0,75068.0,0.0
2021-05-18,2103.0,1200.0,0.0,83.0,49.0,183566.0,76268.0,0.0
2021-05-19,1968.0,1795.0,0.0,144.0,326.0,185534.0,78063.0,0.0
2021-05-20,3371.0,1510.0,0.0,138.0,328.0,188905.0,79573.0,0.0
2021-05-21,5277.0,1882.0,0.0,264.0,86.0,194182.0,81455.0,0.0
2021-05-22,4528.0,2176.0,0.0,176.0,16.0,198710.0,83631.0,0.0
2021-05-23,4178.0,8.0,0.0,180.0,5.0,202888.0,83639.0,0.0
2021-05-24,1067.0,336.0,0.0,59.0,12.0,203955.0,83975.0,0.0
2021-05-25,2942.0,894.0,0.0,93.0,464.0,206897.0,84869.0,0.0
2021-05-26,2879.0,1994.0,0.0,173.0,225.0,209776.0,86863.0,0.0
2021-05-27,3990.0,2022.0,0.0,234.0,185.0,213766.0,88885.0,0.0
2021-05-28,5440.0,1912.0,0.0,168.0,2584.0,219206.0,90797.0,0.0
2021-05-29,4089.0,3148.0,0.0,133.0,403.0,223295.0,93945.0,0.0
2021-05-30,734.0,4048.0,0.0,31.0,6.0,224029.0,97993.0,0.0
2021-05-31,2117.0,873.0,0.0,102.0,79.0,226146.0,98866.0,0.0
2021-06-01,2064.0,1484.0,0.0,151.0,152.0,228210.0,100350.0,0.0
2021-06-02,987.0,460.0,0.0,25.0,22.0,229197.0,100810.0,0.0
2021-06-03,3763.0,978.0,0.0,192.0,155.0,232960.0,101788.0,0.0
2021-06-04,4990.0,1545.0,0.0,222.0,613.0,237950.0,103333.0,0.0
2021-06-05,4734.0,1102.0,0.0,280.0,11.0,242684.0,104435.0,0.0
2021-06-06,815.0,3718.0,0.0,48.0,7.0,243499.0,108153.0,0.0
2021-06-07,2546.0,325.0,0.0,145.0,365.0,246045.0,108478.0,0.0
2021-06-08,919.0,3355.0,0.0,30.0,454.0,246964.0,111833.0,0.0
2021-06-09,1281.0,2535.0,0.0,98.0,135.0,248245.0,114368.0,0.0
2021-06-10,1334.0,3119.0,0.0,78.0,138.0,249579.0,117487.0,0.0
2021-06-11,2154.0,3502.0,0.0,221.0,161.0,251733.0,120989.0,0.0
2021-06-12,1663.0,3298.0,0.0,145.0,185.0,253396.0,124287.0,0.0
2021-06-13,457.0,3212.0,0.0,39.0,0.0,253853.0,127499.0,0.0
2021-06-14,574.0,2362.0,0.0,54.0,22.0,254427.0,129861.0,0.0
2021-06-15,487.0,1536.0,0.0,30.0,30.0,254914.0,131397.0,0.0
2021-06-16,14.0,3821.0,0.0,5.0,6.0,254928.0,135218.0,0.0
2021-06-17,647.0,1082.0,0.0,54.0,19.0,255575.0,136300.0,0.0
2021-06-18,1502.0,2930.0,0.0,145.0,8.0,257077.0,139230.0,0.0
2021-06-19,571.0,5059.0,0.0,67.0,0.0,257648.0,144289.0,0.0
2021-06-20,607.0,4624.0,0.0,45.0,7.0,258255.0,148913.0,0.0
2021-06-21,262.0,2885.0,0.0,40.0,5.0,258517.0,151798.0,0.0
2021-06-22,329.0,2131.0,0.0,24.0,54.0,258846.0,153929.0,0.0
2021-06-23,362.0,769.0,0.0,28.0,24.0,259208.0,154698.0,0.0
2021-06-24,1589.0,2214.0,0.0,162.0,4.0,260797.0,156912.0,0.0
2021-06-25,1046.0,3019.0,0.0,128.0,20.0,261843.0,159931.0,0.0
2021-06-26,1393.0,3086.0,0.0,84.0,25.0,263236.0,163017.0,0.0
2021-06-27,573.0,3820.0,0.0,50.0,25.0,263809.0,166837.0,0.0
2021-06-28,233.0,4385.0,0.0,8.0,1.0,264042.0,171222.0,0.0
2021-06-29,256.0,1640.0,0.0,11.0,7.0,264298.0,172862.0,0.0
2021-06-30,404.0,2614.0,0.0,63.0,14.0,264702.0,175476.0,0.0
2021-07-01,1338.0,3176.0,0.0,148.0,15.0,266040.0,178652.0,0.0
2021-07-02,873.0,2177.0,0.0,167.0,10.0,266913.0,180829.0,0.0
2021-07-03,975.0,4583.0,0.0,105.0,0.0,267888.0,185412.0,0.0
2021-07-04,172.0,4253.0,0.0,16.0,23.0,268060.0,189665.0,0.0
2021-07-05,827.0,1996.0,0.0,125.0,0.0,268887.0,191661.0,0.0
2021-07-06,682.0,984.0,0.0,68.0,57.0,269569.0,192645.0,0.0
2021-07-07,620.0,1353.0,0.0,53.0,70.0,270189.0,193998.0,0.0
2021-07-08,573.0,4926.0,0.0,63.0,29.0,270762.0,198924.0,0.0
2021-07-09,947.0,4189.0,0.0,118.0,49.0,271709.0,203113.0,0.0
2021-07-10,939.0,4780.0,0.0,129.0,41.0,272648.0,207893.0,0.0
2021-07-11,1110.0,4907.0,0.0,98.0,62.0,273758.0,212800.0,0.0
2021-07-12,262.0,3258.0,0.0,35.0,9.0,274020.0,216058.0,0.0
2021-07-13,1334.0,1947.0,0.0,132.0,79.0,275354.0,218005.0,0.0
2021-07-14,489.0,359.0,0.0,34.0,61.0,275843.0,218364.0,0.0
2021-07-15,1523.0,2722.0,0.0,189.0,68.0,277366.0,221086.0,0.0
2021-07-16,1089.0,3343.0,0.0,123.0,34.0,278455.0,224429.0,0.0
2021-07-17,745.0,2362.0,0.0,59.0,52.0,279200.0,226791.0,0.0
2021-07-18,672.0,1158.0,0.0,60.0,127.0,279872.0,227949.0,0.0
2021-07-19,619.0,2064.0,0.0,128.0,20.0,280491.0,230013.0,0.0
2021-07-20,1381.0,1535.0,0.0,250.0,55.0,281872.0,231548.0,0.0
2021-07-21,534.0,2656.0,0.0,47.0,52.0,282406.0,234204.0,0.0
2021-07-22,1729.0,1798.0,0.0,238.0,44.0,284135.0,236002.0,0.0
2021-07-23,1738.0,2400.0,0.0,250.0,46.0,285873.0,238402.0,0.0
2021-07-24,1392.0,3354.0,0.0,116.0,124.0,287265.0,241756.0,0.0
2021-07-25,673.0,1154.0,0.0,76.0,50.0,287938.0,242910.0,0.0
2021-07-26,1127.0,412.0,0.0,99.0,74.0,289065.0,243322.0,0.0
2021-07-27,892.0,2196.0,0.0,95.0,27.0,289957.0,245518.0,0.0
2021-07-28,876.0,507.0,0.0,84.0,46.0,290833.0,246025.0,0.0
2021-07-29,741.0,578.0,0.0,52.0,54.0,291574.0,246603.0,0.0
2021-07-30,3388.0,1556.0,0.0,420.0,114.0,294962.0,248159.0,0.0
2021-07-31,2124.0,929.0,0.0,149.0,118.0,297086.0,249088.0,0.0
2021-08-01,720.0,552.0,0.0,59.0,22.0,297806.0,249640.0,0.0
2021-08-02,1191.0,885.0,0.0,92.0,39.0,298997.0,250525.0,0.0
2021-08-03,1941.0,840.0,0.0,193.0,69.0,300938.0,251365.0,0.0
2021-08-04,2699.0,990.0,0.0,188.0,97.0,303637.0,252355.0,0.0
