data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,146.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0
2020-12-28,146.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0
2020-12-29,146.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0
2020-12-30,409.0,0.0,0.0,2.0,0.0,847.0,0.0,0.0
2020-12-31,931.0,0.0,0.0,2.0,0.0,1778.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1784.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1875.0,0.0,0.0
2021-01-03,43.0,0.0,0.0,0.0,0.0,1918.0,0.0,0.0
2021-01-04,516.0,0.0,0.0,1.0,0.0,2434.0,0.0,0.0
2021-01-05,835.0,0.0,0.0,0.0,0.0,3269.0,0.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3329.0,0.0,0.0
2021-01-07,925.0,0.0,0.0,0.0,0.0,4254.0,0.0,0.0
2021-01-08,1540.0,0.0,0.0,3.0,0.0,5794.0,0.0,0.0
2021-01-09,621.0,0.0,0.0,0.0,0.0,6415.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6417.0,0.0,0.0
2021-01-11,1619.0,0.0,0.0,5.0,0.0,8036.0,0.0,0.0
2021-01-12,1728.0,0.0,0.0,3.0,0.0,9764.0,0.0,0.0
2021-01-13,1749.0,0.0,0.0,3.0,0.0,11513.0,0.0,0.0
2021-01-14,1976.0,0.0,0.0,7.0,0.0,13489.0,0.0,0.0
2021-01-15,3319.0,0.0,0.0,6.0,0.0,16808.0,0.0,0.0
2021-01-16,2847.0,0.0,0.0,4.0,0.0,19655.0,0.0,0.0
2021-01-17,2328.0,11.0,0.0,2.0,0.0,21983.0,11.0,0.0
2021-01-18,1790.0,5.0,0.0,1.0,0.0,23773.0,16.0,0.0
2021-01-19,725.0,132.0,0.0,1.0,0.0,24498.0,148.0,0.0
2021-01-20,412.0,211.0,0.0,1.0,0.0,24910.0,359.0,0.0
2021-01-21,142.0,839.0,0.0,0.0,0.0,25052.0,1198.0,0.0
2021-01-22,123.0,124.0,0.0,1.0,0.0,25175.0,1322.0,0.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,25176.0,1518.0,0.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,25176.0,1530.0,0.0
2021-01-25,4.0,493.0,0.0,0.0,0.0,25180.0,2023.0,0.0
2021-01-26,1.0,814.0,0.0,0.0,0.0,25181.0,2837.0,0.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,25182.0,2921.0,0.0
2021-01-28,10.0,866.0,0.0,0.0,0.0,25192.0,3787.0,0.0
2021-01-29,27.0,1495.0,0.0,0.0,0.0,25219.0,5282.0,0.0
2021-01-30,4.0,501.0,0.0,0.0,0.0,25223.0,5783.0,0.0
2021-01-31,4.0,501.0,0.0,0.0,0.0,25227.0,6284.0,0.0
2021-02-01,13.0,1470.0,0.0,1.0,0.0,25240.0,7754.0,0.0
2021-02-02,11.0,1749.0,0.0,0.0,0.0,25251.0,9503.0,0.0
2021-02-03,5.0,1513.0,0.0,0.0,0.0,25256.0,11016.0,0.0
2021-02-04,10.0,1983.0,0.0,0.0,0.0,25266.0,12999.0,0.0
2021-02-05,11.0,3253.0,0.0,0.0,0.0,25277.0,16252.0,0.0
2021-02-06,19.0,2625.0,0.0,0.0,0.0,25296.0,18877.0,0.0
2021-02-07,338.0,2361.0,0.0,6.0,0.0,25634.0,21238.0,0.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25635.0,21239.0,0.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25636.0,21555.0,0.0
2021-02-10,26.0,1625.0,0.0,1.0,0.0,25662.0,23180.0,0.0
2021-02-11,238.0,860.0,0.0,1.0,0.0,25900.0,24040.0,0.0
2021-02-12,466.0,248.0,0.0,19.0,0.0,26366.0,24288.0,0.0
2021-02-13,316.0,6.0,0.0,1.0,0.0,26682.0,24294.0,0.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,26980.0,24296.0,0.0
2021-02-15,23.0,46.0,0.0,3.0,0.0,27003.0,24342.0,0.0
2021-02-16,531.0,0.0,0.0,0.0,0.0,27534.0,24342.0,0.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27673.0,24359.0,0.0
2021-02-18,1823.0,7.0,0.0,21.0,0.0,29496.0,24366.0,0.0
2021-02-19,2210.0,11.0,0.0,45.0,0.0,31706.0,24377.0,0.0
2021-02-20,1776.0,20.0,0.0,15.0,0.0,33482.0,24397.0,0.0
2021-02-21,1776.0,20.0,0.0,15.0,0.0,35258.0,24417.0,0.0
2021-02-22,498.0,16.0,0.0,19.0,0.0,35756.0,24433.0,0.0
2021-02-23,765.0,6.0,0.0,3.0,0.0,36521.0,24439.0,0.0
2021-02-24,1322.0,12.0,0.0,35.0,0.0,37843.0,24451.0,0.0
2021-02-25,1496.0,1.0,0.0,7.0,0.0,39339.0,24452.0,0.0
2021-02-26,1484.0,30.0,0.0,18.0,0.0,40823.0,24482.0,0.0
2021-02-27,2438.0,10.0,0.0,19.0,0.0,43261.0,24492.0,0.0
2021-02-28,2438.0,10.0,0.0,19.0,0.0,45699.0,24502.0,0.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46584.0,24503.0,0.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,47278.0,24505.0,0.0
2021-03-03,1164.0,13.0,0.0,5.0,0.0,48442.0,24518.0,0.0
2021-03-04,1472.0,229.0,0.0,29.0,0.0,49914.0,24747.0,0.0
2021-03-05,1393.0,445.0,0.0,14.0,0.0,51307.0,25192.0,0.0
2021-03-06,3706.0,214.0,0.0,75.0,0.0,55013.0,25406.0,0.0
2021-03-07,20.0,430.0,0.0,1.0,0.0,55033.0,25836.0,0.0
2021-03-08,1181.0,27.0,0.0,18.0,0.0,56214.0,25863.0,0.0
2021-03-09,1177.0,2.0,0.0,26.0,0.0,57391.0,25865.0,0.0
2021-03-10,1122.0,144.0,0.0,53.0,0.0,58513.0,26009.0,0.0
2021-03-11,1117.0,544.0,0.0,39.0,0.0,59630.0,26553.0,0.0
2021-03-12,1247.0,419.0,0.0,28.0,0.0,60877.0,26972.0,0.0
2021-03-13,2774.0,101.0,0.0,26.0,0.0,63651.0,27073.0,0.0
2021-03-14,24.0,736.0,0.0,1.0,0.0,63675.0,27809.0,0.0
2021-03-15,700.0,485.0,0.0,14.0,0.0,64375.0,28294.0,0.0
2021-03-16,116.0,1170.0,0.0,8.0,0.0,64491.0,29464.0,0.0
2021-03-17,546.0,1.0,0.0,35.0,0.0,65037.0,29465.0,0.0
2021-03-18,220.0,1078.0,0.0,10.0,0.0,65257.0,30543.0,0.0
2021-03-19,764.0,1124.0,0.0,47.0,0.0,66021.0,31667.0,0.0
2021-03-20,1132.0,627.0,0.0,15.0,0.0,67153.0,32294.0,0.0
2021-03-21,15.0,757.0,0.0,1.0,0.0,67168.0,33051.0,0.0
2021-03-22,1119.0,17.0,0.0,28.0,0.0,68287.0,33068.0,0.0
2021-03-23,1532.0,2.0,0.0,38.0,0.0,69819.0,33070.0,0.0
2021-03-24,2021.0,13.0,0.0,51.0,0.0,71840.0,33083.0,0.0
2021-03-25,1681.0,452.0,0.0,56.0,0.0,73521.0,33535.0,0.0
2021-03-26,516.0,1146.0,0.0,13.0,0.0,74037.0,34681.0,0.0
2021-03-27,1505.0,1514.0,0.0,46.0,0.0,75542.0,36195.0,0.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75553.0,36753.0,0.0
2021-03-29,394.0,765.0,0.0,19.0,0.0,75947.0,37518.0,0.0
2021-03-30,210.0,1096.0,0.0,14.0,0.0,76157.0,38614.0,0.0
2021-03-31,746.0,1019.0,0.0,83.0,0.0,76903.0,39633.0,0.0
2021-04-01,2528.0,146.0,0.0,122.0,0.0,79431.0,39779.0,0.0
2021-04-02,595.0,1364.0,0.0,156.0,0.0,80026.0,41143.0,0.0
2021-04-03,23.0,813.0,0.0,0.0,0.0,80049.0,41956.0,0.0
2021-04-04,23.0,813.0,0.0,0.0,0.0,80072.0,42769.0,0.0
2021-04-05,23.0,286.0,0.0,1.0,0.0,80095.0,43055.0,0.0
2021-04-06,1970.0,103.0,0.0,190.0,0.0,82065.0,43158.0,0.0
2021-04-07,1178.0,541.0,0.0,91.0,0.0,83243.0,43699.0,0.0
2021-04-08,2541.0,206.0,0.0,88.0,0.0,85784.0,43905.0,0.0
2021-04-09,1971.0,732.0,0.0,250.0,0.0,87755.0,44637.0,0.0
2021-04-10,4717.0,591.0,0.0,139.0,0.0,92472.0,45228.0,0.0
2021-04-11,2482.0,178.0,0.0,87.0,0.0,94954.0,45406.0,0.0
2021-04-12,2035.0,6.0,0.0,73.0,0.0,96989.0,45412.0,0.0
2021-04-13,2325.0,7.0,0.0,75.0,0.0,99314.0,45419.0,0.0
2021-04-14,3290.0,97.0,0.0,241.0,0.0,102604.0,45516.0,0.0
2021-04-15,4005.0,270.0,0.0,161.0,0.0,106609.0,45786.0,0.0
2021-04-16,2302.0,514.0,0.0,150.0,0.0,108911.0,46300.0,0.0
2021-04-17,5041.0,44.0,0.0,190.0,0.0,113952.0,46344.0,0.0
2021-04-18,2014.0,1014.0,0.0,96.0,0.0,115966.0,47358.0,0.0
2021-04-19,1611.0,185.0,0.0,89.0,0.0,117577.0,47543.0,0.0
2021-04-20,1495.0,3.0,0.0,74.0,0.0,119072.0,47546.0,0.0
2021-04-21,2045.0,852.0,0.0,128.0,0.0,121117.0,48398.0,0.0
2021-04-22,1886.0,943.0,0.0,116.0,0.0,123003.0,49341.0,0.0
2021-04-23,3152.0,1297.0,0.0,134.0,0.0,126155.0,50638.0,0.0
2021-04-24,4386.0,490.0,0.0,265.0,0.0,130541.0,51128.0,0.0
2021-04-25,2290.0,672.0,0.0,127.0,0.0,132831.0,51800.0,0.0
2021-04-26,1470.0,6.0,0.0,80.0,0.0,134301.0,51806.0,0.0
2021-04-27,1072.0,1085.0,0.0,88.0,0.0,135373.0,52891.0,0.0
2021-04-28,2289.0,5.0,0.0,182.0,4.0,137662.0,52896.0,0.0
2021-04-29,1793.0,713.0,0.0,163.0,0.0,139455.0,53609.0,0.0
2021-04-30,1465.0,1783.0,0.0,116.0,0.0,140920.0,55392.0,0.0
2021-05-01,1863.0,162.0,0.0,92.0,0.0,142783.0,55554.0,0.0
2021-05-02,1432.0,919.0,0.0,107.0,0.0,144215.0,56473.0,0.0
2021-05-03,400.0,1423.0,0.0,20.0,0.0,144615.0,57896.0,0.0
2021-05-04,2294.0,1042.0,0.0,126.0,0.0,146909.0,58938.0,0.0
2021-05-05,1932.0,2121.0,0.0,132.0,0.0,148841.0,61059.0,0.0
2021-05-06,2455.0,2577.0,0.0,181.0,0.0,151296.0,63636.0,0.0
2021-05-07,3441.0,529.0,0.0,251.0,0.0,154737.0,64165.0,0.0
2021-05-08,3623.0,666.0,0.0,154.0,0.0,158360.0,64831.0,0.0
2021-05-09,2945.0,1157.0,0.0,160.0,0.0,161305.0,65988.0,0.0
2021-05-10,1357.0,1614.0,0.0,69.0,0.0,162662.0,67602.0,0.0
2021-05-11,1262.0,1530.0,0.0,72.0,0.0,163924.0,69132.0,0.0
2021-05-12,3450.0,156.0,0.0,214.0,22.0,167374.0,69288.0,0.0
2021-05-13,1042.0,1961.0,0.0,36.0,45.0,168416.0,71249.0,0.0
2021-05-14,2943.0,2050.0,0.0,181.0,47.0,171359.0,73299.0,0.0
2021-05-15,6386.0,294.0,0.0,372.0,185.0,177745.0,73593.0,0.0
2021-05-16,1288.0,698.0,0.0,50.0,0.0,179033.0,74291.0,0.0
2021-05-17,2312.0,701.0,0.0,157.0,30.0,181345.0,74992.0,0.0
2021-05-18,2102.0,1200.0,0.0,83.0,49.0,183447.0,76192.0,0.0
2021-05-19,1967.0,1795.0,0.0,144.0,326.0,185414.0,77987.0,0.0
2021-05-20,3372.0,1510.0,0.0,137.0,328.0,188786.0,79497.0,0.0
2021-05-21,5278.0,1882.0,0.0,262.0,85.0,194064.0,81379.0,0.0
2021-05-22,4529.0,2176.0,0.0,174.0,16.0,198593.0,83555.0,0.0
2021-05-23,4179.0,8.0,0.0,179.0,5.0,202772.0,83563.0,0.0
2021-05-24,1067.0,336.0,0.0,59.0,12.0,203839.0,83899.0,0.0
2021-05-25,2941.0,893.0,0.0,93.0,464.0,206780.0,84792.0,0.0
2021-05-26,2879.0,1994.0,0.0,173.0,225.0,209659.0,86786.0,0.0
2021-05-27,3990.0,2022.0,0.0,234.0,185.0,213649.0,88808.0,0.0
2021-05-28,5438.0,1912.0,0.0,168.0,2583.0,219087.0,90720.0,0.0
2021-05-29,4088.0,3148.0,0.0,133.0,403.0,223175.0,93868.0,0.0
2021-05-30,734.0,4048.0,0.0,31.0,6.0,223909.0,97916.0,0.0
2021-05-31,2119.0,873.0,0.0,100.0,79.0,226028.0,98789.0,0.0
2021-06-01,2063.0,1484.0,0.0,151.0,152.0,228091.0,100273.0,0.0
2021-06-02,987.0,460.0,0.0,25.0,22.0,229078.0,100733.0,0.0
2021-06-03,3763.0,978.0,0.0,192.0,155.0,232841.0,101711.0,0.0
2021-06-04,4988.0,1545.0,0.0,222.0,613.0,237829.0,103256.0,0.0
2021-06-05,4735.0,1101.0,0.0,279.0,11.0,242564.0,104357.0,0.0
2021-06-06,815.0,3718.0,0.0,48.0,7.0,243379.0,108075.0,0.0
2021-06-07,2544.0,325.0,0.0,145.0,365.0,245923.0,108400.0,0.0
2021-06-08,915.0,3353.0,0.0,29.0,453.0,246838.0,111753.0,0.0
2021-06-09,1281.0,2535.0,0.0,98.0,135.0,248119.0,114288.0,0.0
2021-06-10,1332.0,3119.0,0.0,78.0,136.0,249451.0,117407.0,0.0
2021-06-11,2155.0,3502.0,0.0,220.0,161.0,251606.0,120909.0,0.0
2021-06-12,1660.0,3298.0,0.0,145.0,185.0,253266.0,124207.0,0.0
2021-06-13,457.0,3212.0,0.0,39.0,0.0,253723.0,127419.0,0.0
2021-06-14,574.0,2362.0,0.0,54.0,22.0,254297.0,129781.0,0.0
2021-06-15,487.0,1536.0,0.0,30.0,30.0,254784.0,131317.0,0.0
2021-06-16,14.0,3820.0,0.0,5.0,6.0,254798.0,135137.0,0.0
2021-06-17,647.0,1082.0,0.0,54.0,19.0,255445.0,136219.0,0.0
2021-06-18,1502.0,2930.0,0.0,145.0,8.0,256947.0,139149.0,0.0
2021-06-19,571.0,5059.0,0.0,67.0,0.0,257518.0,144208.0,0.0
2021-06-20,607.0,4624.0,0.0,45.0,7.0,258125.0,148832.0,0.0
2021-06-21,262.0,2885.0,0.0,40.0,5.0,258387.0,151717.0,0.0
2021-06-22,329.0,2130.0,0.0,24.0,54.0,258716.0,153847.0,0.0
2021-06-23,362.0,769.0,0.0,28.0,24.0,259078.0,154616.0,0.0
2021-06-24,1589.0,2214.0,0.0,162.0,4.0,260667.0,156830.0,0.0
2021-06-25,1046.0,3019.0,0.0,128.0,20.0,261713.0,159849.0,0.0
2021-06-26,1393.0,3085.0,0.0,84.0,25.0,263106.0,162934.0,0.0
2021-06-27,573.0,3820.0,0.0,50.0,25.0,263679.0,166754.0,0.0
2021-06-28,233.0,4385.0,0.0,8.0,1.0,263912.0,171139.0,0.0
2021-06-29,256.0,1640.0,0.0,11.0,7.0,264168.0,172779.0,0.0
2021-06-30,404.0,2614.0,0.0,63.0,14.0,264572.0,175393.0,0.0
2021-07-01,1337.0,3176.0,0.0,148.0,15.0,265909.0,178569.0,0.0
2021-07-02,872.0,2176.0,0.0,167.0,10.0,266781.0,180745.0,0.0
2021-07-03,975.0,4583.0,0.0,105.0,0.0,267756.0,185328.0,0.0
2021-07-04,172.0,4253.0,0.0,16.0,23.0,267928.0,189581.0,0.0
2021-07-05,827.0,1996.0,0.0,124.0,0.0,268755.0,191577.0,0.0
2021-07-06,682.0,984.0,0.0,68.0,57.0,269437.0,192561.0,0.0
2021-07-07,618.0,1353.0,0.0,52.0,70.0,270055.0,193914.0,0.0
2021-07-08,574.0,4926.0,0.0,62.0,29.0,270629.0,198840.0,0.0
2021-07-09,947.0,4187.0,0.0,118.0,49.0,271576.0,203027.0,0.0
2021-07-10,939.0,4779.0,0.0,129.0,41.0,272515.0,207806.0,0.0
2021-07-11,1110.0,4907.0,0.0,98.0,62.0,273625.0,212713.0,0.0
2021-07-12,262.0,3258.0,0.0,35.0,9.0,273887.0,215971.0,0.0
2021-07-13,1334.0,1945.0,0.0,132.0,79.0,275221.0,217916.0,0.0
2021-07-14,489.0,359.0,0.0,34.0,61.0,275710.0,218275.0,0.0
2021-07-15,1522.0,2720.0,0.0,189.0,68.0,277232.0,220995.0,0.0
2021-07-16,1089.0,3343.0,0.0,123.0,34.0,278321.0,224338.0,0.0
2021-07-17,745.0,2362.0,0.0,59.0,52.0,279066.0,226700.0,0.0
2021-07-18,672.0,1158.0,0.0,60.0,127.0,279738.0,227858.0,0.0
2021-07-19,619.0,2063.0,0.0,128.0,20.0,280357.0,229921.0,0.0
2021-07-20,1381.0,1535.0,0.0,250.0,55.0,281738.0,231456.0,0.0
2021-07-21,534.0,2656.0,0.0,47.0,52.0,282272.0,234112.0,0.0
2021-07-22,1730.0,1796.0,0.0,238.0,44.0,284002.0,235908.0,0.0
2021-07-23,1737.0,2400.0,0.0,250.0,46.0,285739.0,238308.0,0.0
2021-07-24,1393.0,3353.0,0.0,115.0,124.0,287132.0,241661.0,0.0
2021-07-25,673.0,1154.0,0.0,76.0,50.0,287805.0,242815.0,0.0
2021-07-26,1126.0,412.0,0.0,99.0,74.0,288931.0,243227.0,0.0
2021-07-27,892.0,2196.0,0.0,95.0,27.0,289823.0,245423.0,0.0
2021-07-28,876.0,505.0,0.0,84.0,46.0,290699.0,245928.0,0.0
2021-07-29,741.0,578.0,0.0,52.0,54.0,291440.0,246506.0,0.0
2021-07-30,3387.0,1556.0,0.0,418.0,114.0,294827.0,248062.0,0.0
2021-07-31,2124.0,929.0,0.0,149.0,118.0,296951.0,248991.0,0.0
2021-08-01,720.0,552.0,0.0,59.0,22.0,297671.0,249543.0,0.0
2021-08-02,1191.0,885.0,0.0,92.0,39.0,298862.0,250428.0,0.0
2021-08-03,1941.0,839.0,0.0,192.0,69.0,300803.0,251267.0,0.0
2021-08-04,2697.0,990.0,0.0,188.0,97.0,303500.0,252257.0,0.0
