data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,147.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
2020-12-28,147.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0
2020-12-29,147.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0
2020-12-30,409.0,0.0,0.0,2.0,0.0,850.0,0.0,0.0
2020-12-31,931.0,0.0,0.0,2.0,0.0,1781.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1878.0,0.0,0.0
2021-01-03,43.0,0.0,0.0,0.0,0.0,1921.0,0.0,0.0
2021-01-04,516.0,0.0,0.0,1.0,0.0,2437.0,0.0,0.0
2021-01-05,835.0,0.0,0.0,0.0,0.0,3272.0,0.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3332.0,0.0,0.0
2021-01-07,925.0,0.0,0.0,0.0,0.0,4257.0,0.0,0.0
2021-01-08,1541.0,0.0,0.0,3.0,0.0,5798.0,0.0,0.0
2021-01-09,621.0,0.0,0.0,0.0,0.0,6419.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6421.0,0.0,0.0
2021-01-11,1618.0,0.0,0.0,6.0,0.0,8039.0,0.0,0.0
2021-01-12,1726.0,0.0,0.0,5.0,0.0,9765.0,0.0,0.0
2021-01-13,1787.0,0.0,0.0,10.0,0.0,11552.0,0.0,0.0
2021-01-14,2018.0,0.0,0.0,11.0,0.0,13570.0,0.0,0.0
2021-01-15,3320.0,0.0,0.0,7.0,0.0,16890.0,0.0,0.0
2021-01-16,2847.0,0.0,0.0,4.0,0.0,19737.0,0.0,0.0
2021-01-17,2328.0,11.0,0.0,2.0,0.0,22065.0,11.0,0.0
2021-01-18,1790.0,5.0,0.0,1.0,0.0,23855.0,16.0,0.0
2021-01-19,725.0,133.0,0.0,1.0,0.0,24580.0,149.0,0.0
2021-01-20,412.0,211.0,0.0,1.0,0.0,24992.0,360.0,0.0
2021-01-21,142.0,839.0,0.0,0.0,0.0,25134.0,1199.0,0.0
2021-01-22,123.0,124.0,0.0,1.0,0.0,25257.0,1323.0,0.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,25258.0,1519.0,0.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,25258.0,1531.0,0.0
2021-01-25,4.0,493.0,0.0,0.0,0.0,25262.0,2024.0,0.0
2021-01-26,1.0,814.0,0.0,0.0,0.0,25263.0,2838.0,0.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,25264.0,2922.0,0.0
2021-01-28,10.0,866.0,0.0,0.0,0.0,25274.0,3788.0,0.0
2021-01-29,27.0,1495.0,0.0,0.0,0.0,25301.0,5283.0,0.0
2021-01-30,5.0,501.0,0.0,0.0,0.0,25306.0,5784.0,0.0
2021-01-31,5.0,501.0,0.0,0.0,0.0,25311.0,6285.0,0.0
2021-02-01,13.0,1470.0,0.0,1.0,0.0,25324.0,7755.0,0.0
2021-02-02,11.0,1749.0,0.0,0.0,0.0,25335.0,9504.0,0.0
2021-02-03,5.0,1513.0,0.0,0.0,0.0,25340.0,11017.0,0.0
2021-02-04,17.0,2022.0,0.0,0.0,0.0,25357.0,13039.0,0.0
2021-02-05,11.0,3255.0,0.0,0.0,0.0,25368.0,16294.0,0.0
2021-02-06,19.0,2625.0,0.0,0.0,0.0,25387.0,18919.0,0.0
2021-02-07,338.0,2361.0,0.0,6.0,0.0,25725.0,21280.0,0.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25726.0,21281.0,0.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25727.0,21597.0,0.0
2021-02-10,26.0,1625.0,0.0,1.0,0.0,25753.0,23222.0,0.0
2021-02-11,238.0,860.0,0.0,1.0,0.0,25991.0,24082.0,0.0
2021-02-12,466.0,248.0,0.0,19.0,0.0,26457.0,24330.0,0.0
2021-02-13,316.0,6.0,0.0,1.0,0.0,26773.0,24336.0,0.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,27071.0,24338.0,0.0
2021-02-15,23.0,46.0,0.0,3.0,0.0,27094.0,24384.0,0.0
2021-02-16,531.0,0.0,0.0,0.0,0.0,27625.0,24384.0,0.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27764.0,24401.0,0.0
2021-02-18,1823.0,7.0,0.0,21.0,0.0,29587.0,24408.0,0.0
2021-02-19,2221.0,11.0,0.0,50.0,0.0,31808.0,24419.0,0.0
2021-02-20,1776.0,20.0,0.0,15.0,0.0,33584.0,24439.0,0.0
2021-02-21,1776.0,20.0,0.0,15.0,0.0,35360.0,24459.0,0.0
2021-02-22,498.0,16.0,0.0,19.0,0.0,35858.0,24475.0,0.0
2021-02-23,765.0,6.0,0.0,3.0,0.0,36623.0,24481.0,0.0
2021-02-24,1322.0,12.0,0.0,35.0,0.0,37945.0,24493.0,0.0
2021-02-25,1496.0,1.0,0.0,7.0,0.0,39441.0,24494.0,0.0
2021-02-26,1484.0,30.0,0.0,18.0,0.0,40925.0,24524.0,0.0
2021-02-27,2441.0,10.0,0.0,19.0,0.0,43366.0,24534.0,0.0
2021-02-28,2441.0,10.0,0.0,19.0,0.0,45807.0,24544.0,0.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46692.0,24545.0,0.0
2021-03-02,694.0,2.0,0.0,0.0,0.0,47386.0,24547.0,0.0
2021-03-03,1164.0,13.0,0.0,5.0,0.0,48550.0,24560.0,0.0
2021-03-04,1472.0,229.0,0.0,29.0,0.0,50022.0,24789.0,0.0
2021-03-05,1393.0,445.0,0.0,14.0,0.0,51415.0,25234.0,0.0
2021-03-06,3708.0,214.0,0.0,75.0,0.0,55123.0,25448.0,0.0
2021-03-07,20.0,430.0,0.0,1.0,0.0,55143.0,25878.0,0.0
2021-03-08,1181.0,27.0,0.0,18.0,0.0,56324.0,25905.0,0.0
2021-03-09,1177.0,2.0,0.0,26.0,0.0,57501.0,25907.0,0.0
2021-03-10,1122.0,144.0,0.0,53.0,0.0,58623.0,26051.0,0.0
2021-03-11,1117.0,544.0,0.0,39.0,0.0,59740.0,26595.0,0.0
2021-03-12,1250.0,431.0,0.0,28.0,0.0,60990.0,27026.0,0.0
2021-03-13,2776.0,101.0,0.0,26.0,0.0,63766.0,27127.0,0.0
2021-03-14,24.0,736.0,0.0,1.0,0.0,63790.0,27863.0,0.0
2021-03-15,700.0,485.0,0.0,14.0,0.0,64490.0,28348.0,0.0
2021-03-16,116.0,1170.0,0.0,8.0,0.0,64606.0,29518.0,0.0
2021-03-17,546.0,1.0,0.0,35.0,0.0,65152.0,29519.0,0.0
2021-03-18,220.0,1078.0,0.0,10.0,0.0,65372.0,30597.0,0.0
2021-03-19,764.0,1124.0,0.0,47.0,0.0,66136.0,31721.0,0.0
2021-03-20,1132.0,630.0,0.0,15.0,0.0,67268.0,32351.0,0.0
2021-03-21,15.0,757.0,0.0,1.0,0.0,67283.0,33108.0,0.0
2021-03-22,1119.0,17.0,0.0,28.0,0.0,68402.0,33125.0,0.0
2021-03-23,1532.0,2.0,0.0,38.0,0.0,69934.0,33127.0,0.0
2021-03-24,2019.0,13.0,0.0,53.0,0.0,71953.0,33140.0,0.0
2021-03-25,1681.0,452.0,0.0,57.0,0.0,73634.0,33592.0,0.0
2021-03-26,516.0,1146.0,0.0,13.0,0.0,74150.0,34738.0,0.0
2021-03-27,1505.0,1516.0,0.0,46.0,0.0,75655.0,36254.0,0.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75666.0,36812.0,0.0
2021-03-29,394.0,765.0,0.0,19.0,0.0,76060.0,37577.0,0.0
2021-03-30,210.0,1096.0,0.0,14.0,0.0,76270.0,38673.0,0.0
2021-03-31,746.0,1019.0,0.0,83.0,0.0,77016.0,39692.0,0.0
2021-04-01,2528.0,146.0,0.0,122.0,0.0,79544.0,39838.0,0.0
2021-04-02,595.0,1366.0,0.0,156.0,0.0,80139.0,41204.0,0.0
2021-04-03,23.0,813.0,0.0,0.0,0.0,80162.0,42017.0,0.0
2021-04-04,23.0,813.0,0.0,0.0,0.0,80185.0,42830.0,0.0
2021-04-05,23.0,286.0,0.0,1.0,0.0,80208.0,43116.0,0.0
2021-04-06,1970.0,105.0,0.0,190.0,0.0,82178.0,43221.0,0.0
2021-04-07,1178.0,541.0,0.0,91.0,0.0,83356.0,43762.0,0.0
2021-04-08,2547.0,206.0,0.0,88.0,0.0,85903.0,43968.0,0.0
2021-04-09,1971.0,732.0,0.0,250.0,0.0,87874.0,44700.0,0.0
2021-04-10,4717.0,591.0,0.0,139.0,0.0,92591.0,45291.0,0.0
2021-04-11,2482.0,178.0,0.0,87.0,0.0,95073.0,45469.0,0.0
2021-04-12,2035.0,6.0,0.0,73.0,0.0,97108.0,45475.0,0.0
2021-04-13,2325.0,7.0,0.0,75.0,0.0,99433.0,45482.0,0.0
2021-04-14,3289.0,97.0,0.0,242.0,0.0,102722.0,45579.0,0.0
2021-04-15,4005.0,270.0,0.0,161.0,0.0,106727.0,45849.0,0.0
2021-04-16,2302.0,514.0,0.0,150.0,0.0,109029.0,46363.0,0.0
2021-04-17,5041.0,44.0,0.0,190.0,0.0,114070.0,46407.0,0.0
2021-04-18,2014.0,1014.0,0.0,96.0,0.0,116084.0,47421.0,0.0
2021-04-19,1611.0,185.0,0.0,89.0,0.0,117695.0,47606.0,0.0
2021-04-20,1495.0,3.0,0.0,74.0,0.0,119190.0,47609.0,0.0
2021-04-21,2045.0,852.0,0.0,128.0,0.0,121235.0,48461.0,0.0
2021-04-22,1886.0,943.0,0.0,116.0,0.0,123121.0,49404.0,0.0
2021-04-23,3152.0,1297.0,0.0,134.0,0.0,126273.0,50701.0,0.0
2021-04-24,4385.0,490.0,0.0,266.0,0.0,130658.0,51191.0,0.0
2021-04-25,2290.0,672.0,0.0,127.0,0.0,132948.0,51863.0,0.0
2021-04-26,1470.0,6.0,0.0,80.0,0.0,134418.0,51869.0,0.0
2021-04-27,1072.0,1085.0,0.0,88.0,0.0,135490.0,52954.0,0.0
2021-04-28,2289.0,5.0,0.0,182.0,4.0,137779.0,52959.0,0.0
2021-04-29,1793.0,713.0,0.0,163.0,0.0,139572.0,53672.0,0.0
2021-04-30,1465.0,1783.0,0.0,116.0,0.0,141037.0,55455.0,0.0
2021-05-01,1863.0,162.0,0.0,92.0,0.0,142900.0,55617.0,0.0
2021-05-02,1432.0,919.0,0.0,107.0,0.0,144332.0,56536.0,0.0
2021-05-03,400.0,1423.0,0.0,20.0,0.0,144732.0,57959.0,0.0
2021-05-04,2294.0,1042.0,0.0,126.0,0.0,147026.0,59001.0,0.0
2021-05-05,1932.0,2121.0,0.0,132.0,0.0,148958.0,61122.0,0.0
2021-05-06,2455.0,2577.0,0.0,181.0,0.0,151413.0,63699.0,0.0
2021-05-07,3441.0,529.0,0.0,251.0,0.0,154854.0,64228.0,0.0
2021-05-08,3623.0,666.0,0.0,155.0,0.0,158477.0,64894.0,0.0
2021-05-09,2944.0,1157.0,0.0,161.0,0.0,161421.0,66051.0,0.0
2021-05-10,1357.0,1614.0,0.0,69.0,0.0,162778.0,67665.0,0.0
2021-05-11,1262.0,1530.0,0.0,72.0,0.0,164040.0,69195.0,0.0
2021-05-12,3450.0,156.0,0.0,214.0,22.0,167490.0,69351.0,0.0
2021-05-13,1043.0,1967.0,0.0,40.0,45.0,168533.0,71318.0,0.0
2021-05-14,2943.0,2050.0,0.0,181.0,47.0,171476.0,73368.0,0.0
2021-05-15,6386.0,294.0,0.0,372.0,185.0,177862.0,73662.0,0.0
2021-05-16,1288.0,698.0,0.0,50.0,0.0,179150.0,74360.0,0.0
2021-05-17,2312.0,701.0,0.0,158.0,30.0,181462.0,75061.0,0.0
2021-05-18,2103.0,1200.0,0.0,83.0,49.0,183565.0,76261.0,0.0
2021-05-19,1968.0,1795.0,0.0,144.0,326.0,185533.0,78056.0,0.0
2021-05-20,3372.0,1510.0,0.0,137.0,328.0,188905.0,79566.0,0.0
2021-05-21,5277.0,1882.0,0.0,264.0,86.0,194182.0,81448.0,0.0
2021-05-22,4529.0,2176.0,0.0,175.0,16.0,198711.0,83624.0,0.0
2021-05-23,4179.0,8.0,0.0,179.0,5.0,202890.0,83632.0,0.0
2021-05-24,1067.0,336.0,0.0,59.0,12.0,203957.0,83968.0,0.0
2021-05-25,2942.0,893.0,0.0,93.0,464.0,206899.0,84861.0,0.0
2021-05-26,2879.0,1994.0,0.0,173.0,225.0,209778.0,86855.0,0.0
2021-05-27,3990.0,2022.0,0.0,234.0,185.0,213768.0,88877.0,0.0
2021-05-28,5440.0,1912.0,0.0,168.0,2584.0,219208.0,90789.0,0.0
2021-05-29,4089.0,3148.0,0.0,133.0,403.0,223297.0,93937.0,0.0
2021-05-30,734.0,4048.0,0.0,31.0,6.0,224031.0,97985.0,0.0
2021-05-31,2118.0,873.0,0.0,101.0,79.0,226149.0,98858.0,0.0
2021-06-01,2063.0,1484.0,0.0,151.0,152.0,228212.0,100342.0,0.0
2021-06-02,987.0,460.0,0.0,25.0,22.0,229199.0,100802.0,0.0
2021-06-03,3763.0,978.0,0.0,192.0,155.0,232962.0,101780.0,0.0
2021-06-04,4989.0,1545.0,0.0,222.0,613.0,237951.0,103325.0,0.0
2021-06-05,4734.0,1101.0,0.0,280.0,11.0,242685.0,104426.0,0.0
2021-06-06,815.0,3718.0,0.0,48.0,7.0,243500.0,108144.0,0.0
2021-06-07,2544.0,325.0,0.0,145.0,365.0,246044.0,108469.0,0.0
2021-06-08,919.0,3355.0,0.0,30.0,454.0,246963.0,111824.0,0.0
2021-06-09,1281.0,2535.0,0.0,98.0,135.0,248244.0,114359.0,0.0
2021-06-10,1334.0,3119.0,0.0,78.0,138.0,249578.0,117478.0,0.0
2021-06-11,2155.0,3502.0,0.0,220.0,161.0,251733.0,120980.0,0.0
2021-06-12,1661.0,3298.0,0.0,145.0,185.0,253394.0,124278.0,0.0
2021-06-13,457.0,3212.0,0.0,39.0,0.0,253851.0,127490.0,0.0
2021-06-14,574.0,2362.0,0.0,54.0,22.0,254425.0,129852.0,0.0
2021-06-15,487.0,1536.0,0.0,30.0,30.0,254912.0,131388.0,0.0
2021-06-16,14.0,3821.0,0.0,5.0,6.0,254926.0,135209.0,0.0
2021-06-17,647.0,1082.0,0.0,54.0,19.0,255573.0,136291.0,0.0
2021-06-18,1502.0,2930.0,0.0,145.0,8.0,257075.0,139221.0,0.0
2021-06-19,572.0,5059.0,0.0,67.0,0.0,257647.0,144280.0,0.0
2021-06-20,607.0,4624.0,0.0,45.0,7.0,258254.0,148904.0,0.0
2021-06-21,262.0,2885.0,0.0,40.0,5.0,258516.0,151789.0,0.0
2021-06-22,329.0,2131.0,0.0,24.0,54.0,258845.0,153920.0,0.0
2021-06-23,362.0,769.0,0.0,28.0,24.0,259207.0,154689.0,0.0
2021-06-24,1589.0,2214.0,0.0,162.0,4.0,260796.0,156903.0,0.0
2021-06-25,1046.0,3019.0,0.0,128.0,20.0,261842.0,159922.0,0.0
2021-06-26,1393.0,3086.0,0.0,84.0,25.0,263235.0,163008.0,0.0
2021-06-27,573.0,3820.0,0.0,50.0,25.0,263808.0,166828.0,0.0
2021-06-28,233.0,4385.0,0.0,8.0,1.0,264041.0,171213.0,0.0
2021-06-29,256.0,1640.0,0.0,11.0,7.0,264297.0,172853.0,0.0
2021-06-30,404.0,2614.0,0.0,63.0,14.0,264701.0,175467.0,0.0
2021-07-01,1337.0,3176.0,0.0,148.0,15.0,266038.0,178643.0,0.0
2021-07-02,872.0,2177.0,0.0,167.0,10.0,266910.0,180820.0,0.0
2021-07-03,975.0,4583.0,0.0,105.0,0.0,267885.0,185403.0,0.0
2021-07-04,172.0,4253.0,0.0,16.0,23.0,268057.0,189656.0,0.0
2021-07-05,827.0,1996.0,0.0,125.0,0.0,268884.0,191652.0,0.0
2021-07-06,682.0,984.0,0.0,68.0,57.0,269566.0,192636.0,0.0
2021-07-07,619.0,1353.0,0.0,52.0,70.0,270185.0,193989.0,0.0
2021-07-08,574.0,4926.0,0.0,62.0,29.0,270759.0,198915.0,0.0
2021-07-09,947.0,4188.0,0.0,118.0,49.0,271706.0,203103.0,0.0
2021-07-10,939.0,4780.0,0.0,129.0,41.0,272645.0,207883.0,0.0
2021-07-11,1110.0,4907.0,0.0,98.0,62.0,273755.0,212790.0,0.0
2021-07-12,262.0,3258.0,0.0,35.0,9.0,274017.0,216048.0,0.0
2021-07-13,1334.0,1945.0,0.0,132.0,79.0,275351.0,217993.0,0.0
2021-07-14,489.0,359.0,0.0,34.0,61.0,275840.0,218352.0,0.0
2021-07-15,1523.0,2720.0,0.0,189.0,68.0,277363.0,221072.0,0.0
2021-07-16,1089.0,3343.0,0.0,123.0,34.0,278452.0,224415.0,0.0
2021-07-17,745.0,2362.0,0.0,59.0,52.0,279197.0,226777.0,0.0
2021-07-18,672.0,1158.0,0.0,60.0,127.0,279869.0,227935.0,0.0
2021-07-19,619.0,2063.0,0.0,128.0,20.0,280488.0,229998.0,0.0
2021-07-20,1381.0,1535.0,0.0,250.0,55.0,281869.0,231533.0,0.0
2021-07-21,534.0,2656.0,0.0,47.0,52.0,282403.0,234189.0,0.0
2021-07-22,1729.0,1797.0,0.0,238.0,44.0,284132.0,235986.0,0.0
2021-07-23,1738.0,2400.0,0.0,250.0,46.0,285870.0,238386.0,0.0
2021-07-24,1393.0,3354.0,0.0,115.0,124.0,287263.0,241740.0,0.0
2021-07-25,673.0,1154.0,0.0,76.0,50.0,287936.0,242894.0,0.0
2021-07-26,1127.0,412.0,0.0,99.0,74.0,289063.0,243306.0,0.0
2021-07-27,892.0,2196.0,0.0,95.0,27.0,289955.0,245502.0,0.0
2021-07-28,876.0,506.0,0.0,84.0,46.0,290831.0,246008.0,0.0
2021-07-29,741.0,578.0,0.0,52.0,54.0,291572.0,246586.0,0.0
2021-07-30,3387.0,1556.0,0.0,420.0,114.0,294959.0,248142.0,0.0
2021-07-31,2124.0,929.0,0.0,149.0,118.0,297083.0,249071.0,0.0
2021-08-01,720.0,552.0,0.0,59.0,22.0,297803.0,249623.0,0.0
2021-08-02,1191.0,885.0,0.0,92.0,39.0,298994.0,250508.0,0.0
2021-08-03,1940.0,840.0,0.0,193.0,69.0,300934.0,251348.0,0.0
2021-08-04,2699.0,990.0,0.0,188.0,97.0,303633.0,252338.0,0.0
