data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-01,80-89,286.0,1.0,0,1,0.0
2021-01-01,90+,326.0,0.0,0,0,0.0
2021-01-02,12-19,22.0,0.0,0,0,0.0
2021-01-02,20-29,3531.0,47.0,0,47,0.0
2021-01-02,30-39,6975.0,62.0,0,62,0.0
2021-01-02,40-49,8533.0,38.0,0,38,0.0
2021-01-02,50-59,10962.0,39.0,0,39,0.0
2021-01-02,60-69,6682.0,13.0,0,13,0.0
2021-01-02,70-79,605.0,3.0,0,3,0.0
2021-01-02,80-89,804.0,9.0,0,9,0.0
2021-01-02,90+,753.0,7.0,0,7,0.0
2021-01-03,12-19,2.0,0.0,0,0,0.0
2021-01-03,20-29,3519.0,42.0,0,42,0.0
2021-01-03,30-39,6246.0,44.0,0,44,0.0
2021-01-03,40-49,7916.0,33.0,0,33,0.0
2021-01-03,50-59,10269.0,27.0,0,27,0.0
2021-01-03,60-69,6098.0,13.0,0,13,0.0
2021-01-03,70-79,540.0,2.0,0,2,0.0
2021-01-03,80-89,597.0,1.0,0,1,0.0
2021-01-03,90+,531.0,3.0,0,3,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6011.0,75.0,0,73,2.0
2021-01-04,30-39,12257.0,74.0,0,69,5.0
2021-01-04,40-49,14756.0,57.0,0,55,2.0
2021-01-04,50-59,20193.0,56.0,0,56,0.0
2021-01-04,60-69,12115.0,30.0,0,30,0.0
2021-01-04,70-79,1146.0,8.0,0,8,0.0
2021-01-04,80-89,1479.0,23.0,0,23,0.0
2021-01-04,90+,1363.0,14.0,0,14,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6824.0,71.0,0,71,0.0
2021-01-05,30-39,13757.0,75.0,0,75,0.0
2021-01-05,40-49,16740.0,52.0,0,50,2.0
2021-01-05,50-59,23147.0,71.0,0,71,0.0
2021-01-05,60-69,14223.0,33.0,0,33,0.0
2021-01-05,70-79,1564.0,15.0,0,15,0.0
2021-01-05,80-89,1836.0,30.0,0,30,0.0
2021-01-05,90+,1802.0,22.0,0,22,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6555.0,65.0,0,64,1.0
2021-01-06,30-39,11228.0,86.0,0,85,1.0
2021-01-06,40-49,12806.0,56.0,0,56,0.0
2021-01-06,50-59,17805.0,62.0,0,62,0.0
2021-01-06,60-69,11867.0,25.0,0,25,0.0
2021-01-06,70-79,1671.0,11.0,0,11,0.0
2021-01-06,80-89,1481.0,25.0,0,25,0.0
2021-01-06,90+,1388.0,29.0,0,29,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7690.0,59.0,0,58,1.0
2021-01-07,30-39,15071.0,92.0,0,91,1.0
2021-01-07,40-49,18989.0,72.0,0,72,0.0
2021-01-07,50-59,26463.0,68.0,0,68,0.0
2021-01-07,60-69,15636.0,39.0,0,39,0.0
2021-01-07,70-79,2343.0,13.0,0,13,0.0
2021-01-07,80-89,3180.0,36.0,0,36,0.0
2021-01-07,90+,2861.0,35.0,0,35,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9135.0,62.0,0,62,0.0
2021-01-08,30-39,15594.0,103.0,0,103,0.0
2021-01-08,40-49,19799.0,91.0,0,91,0.0
2021-01-08,50-59,27206.0,80.0,0,80,0.0
2021-01-08,60-69,16259.0,40.0,0,40,0.0
2021-01-08,70-79,2688.0,18.0,0,18,0.0
2021-01-08,80-89,3112.0,35.0,0,35,0.0
2021-01-08,90+,2703.0,45.0,0,45,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,8964.0,72.0,0,72,0.0
2021-01-09,30-39,13685.0,61.0,0,61,0.0
2021-01-09,40-49,16625.0,65.0,0,65,0.0
2021-01-09,50-59,22792.0,77.0,0,77,0.0
2021-01-09,60-69,17262.0,38.0,0,38,0.0
2021-01-09,70-79,3097.0,15.0,0,15,0.0
2021-01-09,80-89,2942.0,40.0,0,40,0.0
2021-01-09,90+,2457.0,12.0,0,12,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7510.0,57.0,0,57,0.0
2021-01-10,30-39,9964.0,46.0,0,46,0.0
2021-01-10,40-49,11573.0,31.0,0,31,0.0
2021-01-10,50-59,15341.0,54.0,0,54,0.0
2021-01-10,60-69,10766.0,19.0,0,19,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1757.0,18.0,0,18,0.0
2021-01-10,90+,1401.0,8.0,0,8,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8405.0,45.0,0,45,0.0
2021-01-11,30-39,12223.0,64.0,0,64,0.0
2021-01-11,40-49,15787.0,67.0,0,65,2.0
2021-01-11,50-59,22240.0,85.0,0,85,0.0
2021-01-11,60-69,13210.0,46.0,0,46,0.0
2021-01-11,70-79,3100.0,10.0,0,10,0.0
2021-01-11,80-89,3838.0,27.0,0,27,0.0
2021-01-11,90+,2968.0,29.0,0,29,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8778.0,40.0,0,40,0.0
2021-01-12,30-39,12074.0,46.0,0,46,0.0
2021-01-12,40-49,15689.0,50.0,0,50,0.0
2021-01-12,50-59,21527.0,61.0,0,61,0.0
2021-01-12,60-69,13202.0,42.0,0,42,0.0
2021-01-12,70-79,3710.0,23.0,0,23,0.0
2021-01-12,80-89,4381.0,40.0,0,40,0.0
2021-01-12,90+,3781.0,34.0,0,34,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10302.0,53.0,0,53,0.0
2021-01-13,30-39,13830.0,71.0,0,71,0.0
2021-01-13,40-49,17691.0,78.0,0,78,0.0
2021-01-13,50-59,23843.0,99.0,0,99,0.0
2021-01-13,60-69,14034.0,43.0,0,43,0.0
2021-01-13,70-79,4201.0,28.0,0,28,0.0
2021-01-13,80-89,5819.0,77.0,0,77,0.0
2021-01-13,90+,5152.0,50.0,0,50,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10432.0,59.0,0,59,0.0
2021-01-14,30-39,13322.0,92.0,0,92,0.0
2021-01-14,40-49,17063.0,81.0,0,81,0.0
2021-01-14,50-59,22669.0,90.0,0,90,0.0
2021-01-14,60-69,13223.0,51.0,0,51,0.0
2021-01-14,70-79,4423.0,34.0,0,34,0.0
2021-01-14,80-89,6912.0,80.0,0,80,0.0
2021-01-14,90+,5893.0,73.0,0,73,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10199.0,38.0,0,38,0.0
2021-01-15,30-39,12732.0,59.0,0,59,0.0
2021-01-15,40-49,16389.0,61.0,0,61,0.0
2021-01-15,50-59,21719.0,83.0,0,83,0.0
2021-01-15,60-69,12513.0,42.0,0,42,0.0
2021-01-15,70-79,4264.0,16.0,0,16,0.0
2021-01-15,80-89,7342.0,44.0,0,44,0.0
2021-01-15,90+,5433.0,31.0,0,31,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7964.0,39.0,0,39,0.0
2021-01-16,30-39,8932.0,44.0,0,44,0.0
2021-01-16,40-49,11232.0,54.0,0,54,0.0
2021-01-16,50-59,14496.0,41.0,0,41,0.0
2021-01-16,60-69,10072.0,37.0,0,37,0.0
2021-01-16,70-79,3728.0,16.0,0,16,0.0
2021-01-16,80-89,5823.0,30.0,0,30,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4812.0,280.0,0,15,0.0
2021-01-17,30-39,4299.0,585.0,0,14,0.0
2021-01-17,40-49,5494.0,590.0,0,11,0.0
2021-01-17,50-59,7101.0,901.0,0,17,0.0
2021-01-17,60-69,4915.0,659.0,0,16,0.0
2021-01-17,70-79,1906.0,28.0,0,0,0.0
2021-01-17,80-89,4135.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,13.0,0,4,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3770.0,420.0,0,15,0.0
2021-01-18,30-39,5176.0,796.0,0,22,0.0
2021-01-18,40-49,6657.0,1080.0,0,22,0.0
2021-01-18,50-59,8562.0,1516.0,0,24,0.0
2021-01-18,60-69,4962.0,1148.0,0,12,0.0
2021-01-18,70-79,2236.0,116.0,0,11,0.0
2021-01-18,80-89,4650.0,97.0,0,20,0.0
2021-01-18,90+,3389.0,82.0,0,30,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3072.0,129.0,0,10,0.0
2021-01-19,30-39,4066.0,316.0,0,4,0.0
2021-01-19,40-49,5046.0,370.0,0,22,0.0
2021-01-19,50-59,6326.0,582.0,0,15,0.0
2021-01-19,60-69,3966.0,437.0,0,11,0.0
2021-01-19,70-79,2069.0,21.0,0,14,0.0
2021-01-19,80-89,4105.0,30.0,0,23,0.0
2021-01-19,90+,3042.0,21.0,0,18,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2263.0,340.0,0,8,0.0
2021-01-20,30-39,3278.0,851.0,0,6,0.0
2021-01-20,40-49,4454.0,1120.0,0,8,0.0
2021-01-20,50-59,5523.0,1263.0,0,12,0.0
2021-01-20,60-69,3270.0,729.0,0,4,0.0
2021-01-20,70-79,1845.0,99.0,0,2,0.0
2021-01-20,80-89,3541.0,125.0,0,6,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1362.0,1562.0,0,2,0.0
2021-01-21,30-39,2084.0,3449.0,0,8,0.0
2021-01-21,40-49,2626.0,4510.0,0,6,0.0
2021-01-21,50-59,3185.0,5857.0,0,12,0.0
2021-01-21,60-69,2011.0,3297.0,0,4,0.0
2021-01-21,70-79,1145.0,331.0,0,2,0.0
2021-01-21,80-89,2334.0,523.0,0,6,0.0
2021-01-21,90+,1866.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1231.0,1115.0,0,0,0.0
2021-01-22,30-39,1739.0,2302.0,0,7,0.0
2021-01-22,40-49,2229.0,2937.0,0,8,0.0
2021-01-22,50-59,2548.0,3938.0,0,5,0.0
2021-01-22,60-69,1538.0,2230.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1716.0,674.0,0,4,0.0
2021-01-22,90+,1373.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,481.0,2967.0,0,0,0.0
2021-01-23,30-39,767.0,5915.0,0,1,0.0
2021-01-23,40-49,890.0,7284.0,0,3,0.0
2021-01-23,50-59,1254.0,9342.0,0,6,0.0
2021-01-23,60-69,973.0,5866.0,0,0,0.0
2021-01-23,70-79,456.0,533.0,0,1,0.0
2021-01-23,80-89,726.0,705.0,0,1,0.0
2021-01-23,90+,555.0,644.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,360.0,2923.0,0,1,0.0
2021-01-24,30-39,452.0,5429.0,0,0,0.0
2021-01-24,40-49,495.0,6732.0,0,3,0.0
2021-01-24,50-59,687.0,8904.0,0,4,0.0
2021-01-24,60-69,403.0,5479.0,0,1,0.0
2021-01-24,70-79,267.0,465.0,0,2,0.0
2021-01-24,80-89,415.0,444.0,0,1,0.0
2021-01-24,90+,231.0,353.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,442.0,5764.0,0,3,0.0
2021-01-25,30-39,665.0,11451.0,0,2,0.0
2021-01-25,40-49,791.0,13983.0,0,2,0.0
2021-01-25,50-59,916.0,18895.0,0,4,0.0
2021-01-25,60-69,574.0,11140.0,0,2,0.0
2021-01-25,70-79,372.0,997.0,0,0,0.0
2021-01-25,80-89,719.0,1240.0,0,3,0.0
2021-01-25,90+,577.0,1137.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,356.0,6340.0,0,0,0.0
2021-01-26,30-39,539.0,13257.0,0,2,0.0
2021-01-26,40-49,699.0,16038.0,0,5,0.0
2021-01-26,50-59,752.0,22244.0,0,2,0.0
2021-01-26,60-69,582.0,13743.0,0,1,0.0
2021-01-26,70-79,362.0,1423.0,0,0,0.0
2021-01-26,80-89,709.0,1705.0,0,0,0.0
2021-01-26,90+,493.0,1628.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,786.0,6652.0,0,0,0.0
2021-01-27,30-39,860.0,11156.0,0,3,0.0
2021-01-27,40-49,971.0,12908.0,0,2,0.0
2021-01-27,50-59,1255.0,17846.0,0,6,0.0
2021-01-27,60-69,783.0,11860.0,0,3,0.0
2021-01-27,70-79,423.0,1530.0,0,1,0.0
2021-01-27,80-89,779.0,1458.0,0,2,0.0
2021-01-27,90+,637.0,1317.0,0,3,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,471.0,7508.0,0,3,0.0
2021-01-28,30-39,607.0,14775.0,0,2,0.0
2021-01-28,40-49,829.0,18557.0,0,4,0.0
2021-01-28,50-59,1046.0,26062.0,0,2,0.0
2021-01-28,60-69,640.0,15332.0,0,2,0.0
2021-01-28,70-79,326.0,2094.0,0,0,0.0
2021-01-28,80-89,679.0,2490.0,0,7,0.0
2021-01-28,90+,519.0,2290.0,0,17,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,511.0,9031.0,0,3,0.0
2021-01-29,30-39,687.0,15165.0,0,1,0.0
2021-01-29,40-49,904.0,19405.0,0,6,0.0
2021-01-29,50-59,1048.0,26632.0,0,2,0.0
2021-01-29,60-69,619.0,16039.0,0,2,0.0
2021-01-29,70-79,320.0,2487.0,0,1,0.0
2021-01-29,80-89,691.0,2782.0,0,8,0.0
2021-01-29,90+,484.0,2336.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,440.0,8753.0,0,12,0.0
2021-01-30,30-39,540.0,13733.0,0,9,0.0
2021-01-30,40-49,689.0,16704.0,0,7,0.0
2021-01-30,50-59,972.0,22785.0,0,3,0.0
2021-01-30,60-69,713.0,17096.0,0,3,0.0
2021-01-30,70-79,233.0,2873.0,0,1,0.0
2021-01-30,80-89,462.0,2469.0,0,6,0.0
2021-01-30,90+,271.0,1972.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,279.0,6959.0,0,2,0.0
2021-01-31,30-39,382.0,9599.0,0,2,0.0
2021-01-31,40-49,508.0,11216.0,0,1,0.0
2021-01-31,50-59,749.0,14781.0,0,2,0.0
2021-01-31,60-69,336.0,10348.0,0,1,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,245.0,1272.0,0,1,0.0
2021-01-31,90+,119.0,950.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,441.0,8729.0,0,4,0.0
2021-02-01,30-39,605.0,12434.0,0,1,0.0
2021-02-01,40-49,756.0,15811.0,0,2,0.0
2021-02-01,50-59,1005.0,22063.0,0,3,0.0
2021-02-01,60-69,649.0,13096.0,0,1,0.0
2021-02-01,70-79,315.0,2985.0,0,0,0.0
2021-02-01,80-89,417.0,3655.0,0,4,0.0
2021-02-01,90+,316.0,2899.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,778.0,8645.0,0,3,0.0
2021-02-02,30-39,908.0,11897.0,0,3,0.0
2021-02-02,40-49,1139.0,15431.0,0,4,0.0
2021-02-02,50-59,1289.0,21510.0,0,12,1.0
2021-02-02,60-69,789.0,13032.0,0,3,0.0
2021-02-02,70-79,338.0,3660.0,0,1,0.0
2021-02-02,80-89,771.0,4203.0,0,8,0.0
2021-02-02,90+,542.0,3620.0,0,7,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,981.0,10189.0,0,2,0.0
2021-02-03,30-39,1256.0,13411.0,0,8,0.0
2021-02-03,40-49,1614.0,17162.0,0,7,0.0
2021-02-03,50-59,1864.0,22899.0,0,11,0.0
2021-02-03,60-69,1089.0,13662.0,0,4,0.0
2021-02-03,70-79,552.0,3893.0,0,4,0.0
2021-02-03,80-89,1111.0,5118.0,0,6,0.0
2021-02-03,90+,672.0,4593.0,0,7,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1532.0,10536.0,0,16,1.0
2021-02-04,30-39,2001.0,13587.0,0,13,3.0
2021-02-04,40-49,2368.0,17679.0,0,4,1.0
2021-02-04,50-59,2822.0,23483.0,0,12,0.0
2021-02-04,60-69,1853.0,13686.0,0,6,0.0
2021-02-04,70-79,724.0,4432.0,0,2,0.0
2021-02-04,80-89,1421.0,6453.0,0,5,0.0
2021-02-04,90+,986.0,5334.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2095.0,10333.0,0,14,0.0
2021-02-05,30-39,2685.0,13095.0,0,33,0.0
2021-02-05,40-49,3213.0,16466.0,0,14,0.0
2021-02-05,50-59,3712.0,21842.0,0,24,0.0
2021-02-05,60-69,2382.0,12581.0,0,13,0.0
2021-02-05,70-79,988.0,4126.0,0,6,0.0
2021-02-05,80-89,1687.0,6867.0,0,11,0.0
2021-02-05,90+,1248.0,4812.0,0,10,0.0
2021-02-06,12-19,50.0,145.0,0,1,0.0
2021-02-06,20-29,1976.0,7620.0,0,9,0.0
2021-02-06,30-39,2251.0,8681.0,0,26,1.0
2021-02-06,40-49,2530.0,10902.0,0,15,0.0
2021-02-06,50-59,2963.0,14189.0,0,11,0.0
2021-02-06,60-69,2193.0,9875.0,0,16,0.0
2021-02-06,70-79,886.0,3442.0,0,7,0.0
2021-02-06,80-89,1170.0,5427.0,0,8,0.0
2021-02-06,90+,684.0,3146.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4440.0,0,13,0.0
2021-02-07,30-39,1358.0,4334.0,0,15,0.0
2021-02-07,40-49,1678.0,5525.0,0,12,0.0
2021-02-07,50-59,2000.0,7018.0,0,14,0.0
2021-02-07,60-69,1414.0,4857.0,0,6,0.0
2021-02-07,70-79,544.0,1702.0,0,0,0.0
2021-02-07,80-89,770.0,3590.0,0,7,0.0
2021-02-07,90+,215.0,1380.0,0,2,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2913.0,4163.0,0,25,2.0
2021-02-08,30-39,3214.0,5481.0,0,19,0.0
2021-02-08,40-49,3843.0,7018.0,0,30,0.0
2021-02-08,50-59,4991.0,9200.0,0,37,0.0
2021-02-08,60-69,3208.0,5535.0,0,19,0.0
2021-02-08,70-79,1133.0,2259.0,0,8,0.0
2021-02-08,80-89,5863.0,3680.0,0,22,0.0
2021-02-08,90+,1677.0,3015.0,0,10,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3822.0,3298.0,0,40,0.0
2021-02-09,30-39,4202.0,4376.0,0,52,0.0
2021-02-09,40-49,5138.0,5419.0,0,36,0.0
2021-02-09,50-59,6429.0,6862.0,0,52,0.0
2021-02-09,60-69,4187.0,4145.0,0,21,0.0
2021-02-09,70-79,1639.0,1999.0,0,7,0.0
2021-02-09,80-89,6707.0,3757.0,0,12,0.0
2021-02-09,90+,2231.0,3012.0,0,9,0.0
2021-02-10,12-19,77.0,34.0,0,1,0.0
2021-02-10,20-29,5875.0,2515.0,0,40,0.0
2021-02-10,30-39,5820.0,3513.0,0,66,0.0
2021-02-10,40-49,6566.0,4661.0,0,51,0.0
2021-02-10,50-59,8104.0,5921.0,0,61,0.0
2021-02-10,60-69,5703.0,3310.0,0,25,0.0
2021-02-10,70-79,2548.0,1699.0,0,3,0.0
2021-02-10,80-89,7735.0,4061.0,0,25,0.0
2021-02-10,90+,2476.0,2759.0,0,18,0.0
2021-02-11,12-19,80.0,24.0,0,1,0.0
2021-02-11,20-29,7043.0,1633.0,0,119,0.0
2021-02-11,30-39,7442.0,2441.0,0,103,0.0
2021-02-11,40-49,8795.0,3230.0,0,93,0.0
2021-02-11,50-59,10193.0,4002.0,0,102,0.0
2021-02-11,60-69,6395.0,2295.0,0,43,0.0
2021-02-11,70-79,2718.0,1264.0,0,13,0.0
2021-02-11,80-89,9168.0,3120.0,0,36,0.0
2021-02-11,90+,3074.0,2436.0,0,28,0.0
2021-02-12,12-19,95.0,19.0,0,1,0.0
2021-02-12,20-29,7565.0,1412.0,0,169,0.0
2021-02-12,30-39,8588.0,1985.0,0,125,0.0
2021-02-12,40-49,10286.0,2630.0,0,126,0.0
2021-02-12,50-59,10411.0,3178.0,0,131,0.0
2021-02-12,60-69,6384.0,1752.0,0,70,0.0
2021-02-12,70-79,2752.0,1073.0,0,19,0.0
2021-02-12,80-89,9581.0,2269.0,0,72,0.0
2021-02-12,90+,2686.0,1966.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5206.0,559.0,0,116,0.0
2021-02-13,30-39,6838.0,912.0,0,114,0.0
2021-02-13,40-49,8000.0,1170.0,0,110,0.0
2021-02-13,50-59,7901.0,1556.0,0,96,0.0
2021-02-13,60-69,4974.0,1186.0,0,40,0.0
2021-02-13,70-79,2207.0,466.0,0,16,0.0
2021-02-13,80-89,8353.0,767.0,0,33,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,40.0,9.0,0,0,0.0
2021-02-14,20-29,2650.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,662.0,0,48,0.0
2021-02-14,60-69,2504.0,366.0,0,16,0.0
2021-02-14,70-79,1150.0,262.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5683.0,706.0,0,122,0.0
2021-02-15,30-39,6999.0,908.0,0,129,0.0
2021-02-15,40-49,8484.0,1116.0,0,182,0.0
2021-02-15,50-59,8832.0,1397.0,0,172,0.0
2021-02-15,60-69,4932.0,830.0,0,61,0.0
2021-02-15,70-79,2473.0,501.0,0,27,0.0
2021-02-15,80-89,16005.0,778.0,0,82,0.0
2021-02-15,90+,2692.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4990.0,596.0,0,91,0.0
2021-02-16,30-39,7421.0,961.0,0,162,0.0
2021-02-16,40-49,9958.0,1188.0,0,190,0.0
2021-02-16,50-59,9223.0,1357.0,0,167,0.0
2021-02-16,60-69,4973.0,895.0,0,58,0.0
2021-02-16,70-79,2185.0,525.0,0,20,0.0
2021-02-16,80-89,21439.0,842.0,0,106,0.0
2021-02-16,90+,4248.0,651.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5607.0,1017.0,0,123,0.0
2021-02-17,30-39,7901.0,1358.0,0,158,0.0
2021-02-17,40-49,10091.0,1705.0,0,221,0.0
2021-02-17,50-59,9966.0,2154.0,0,177,0.0
2021-02-17,60-69,4593.0,1462.0,0,60,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24281.0,1143.0,0,132,0.0
2021-02-17,90+,5428.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7050.0,827.0,0,149,0.0
2021-02-18,30-39,8774.0,1171.0,0,210,0.0
2021-02-18,40-49,12024.0,1559.0,0,267,0.0
2021-02-18,50-59,12058.0,1814.0,0,252,0.0
2021-02-18,60-69,5043.0,1117.0,0,78,0.0
2021-02-18,70-79,2434.0,590.0,0,15,0.0
2021-02-18,80-89,26136.0,1230.0,0,120,0.0
2021-02-18,90+,7786.0,959.0,0,47,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7242.0,937.0,0,165,0.0
2021-02-19,30-39,8918.0,1163.0,0,257,0.0
2021-02-19,40-49,13508.0,1539.0,0,347,0.0
2021-02-19,50-59,13550.0,1687.0,0,341,0.0
2021-02-19,60-69,5062.0,899.0,0,68,0.0
2021-02-19,70-79,2293.0,482.0,0,37,0.0
2021-02-19,80-89,27434.0,963.0,0,178,0.0
2021-02-19,90+,7300.0,596.0,0,68,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5050.0,543.0,0,145,0.0
2021-02-20,30-39,7291.0,742.0,0,229,0.0
