data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,37.0,0.0,37.0,0.0,40720.0,60.0,0.0,0.0,60.0
2021-01-01,11252.0,14.0,0.0,14.0,0.0,51972.0,74.0,0.0,0.0,74.0
2021-01-02,39003.0,63.0,0.0,63.0,0.0,90975.0,137.0,0.0,0.0,137.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126798.0,183.0,0.0,0.0,183.0
2021-01-04,69494.0,129.0,0.0,120.0,9.0,196292.0,312.0,0.0,9.0,303.0
2021-01-05,80081.0,172.0,0.0,170.0,2.0,276373.0,484.0,0.0,11.0,473.0
2021-01-06,65033.0,142.0,0.0,140.0,2.0,341406.0,626.0,0.0,13.0,613.0
2021-01-07,92432.0,211.0,0.0,209.0,2.0,433838.0,837.0,0.0,15.0,822.0
2021-01-08,96717.0,257.0,0.0,257.0,0.0,530555.0,1094.0,0.0,15.0,1079.0
2021-01-09,88071.0,185.0,0.0,185.0,0.0,618626.0,1279.0,0.0,15.0,1264.0
2021-01-10,60814.0,111.0,0.0,111.0,0.0,679440.0,1390.0,0.0,15.0,1375.0
2021-01-11,81977.0,200.0,0.0,197.0,3.0,761417.0,1590.0,0.0,18.0,1572.0
2021-01-12,83314.0,215.0,0.0,215.0,0.0,844731.0,1805.0,0.0,18.0,1787.0
2021-01-13,95157.0,326.0,0.0,326.0,0.0,939888.0,2131.0,0.0,18.0,2113.0
2021-01-14,94145.0,420.0,0.0,420.0,0.0,1034033.0,2551.0,0.0,18.0,2533.0
2021-01-15,90775.0,250.0,0.0,250.0,0.0,1124808.0,2801.0,0.0,18.0,2783.0
2021-01-16,65962.0,167.0,0.0,167.0,0.0,1190770.0,2968.0,0.0,18.0,2950.0
2021-01-17,34580.0,3047.0,0.0,58.0,0.0,1225350.0,6015.0,0.0,18.0,3008.0
2021-01-18,39498.0,5188.0,0.0,91.0,0.0,1264848.0,11203.0,0.0,18.0,3099.0
2021-01-19,31743.0,1879.0,0.0,87.0,0.0,1296591.0,13082.0,0.0,18.0,3186.0
2021-01-20,26884.0,4649.0,0.0,42.0,0.0,1323475.0,17731.0,0.0,18.0,3228.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340038.0,37741.0,0.0,18.0,3272.0
2021-01-22,13246.0,14197.0,0.0,31.0,0.0,1353284.0,51938.0,0.0,18.0,3303.0
2021-01-23,6019.0,33357.0,0.0,14.0,0.0,1359303.0,85295.0,0.0,18.0,3317.0
2021-01-24,3241.0,30795.0,0.0,12.0,0.0,1362544.0,116090.0,0.0,18.0,3329.0
2021-01-25,4870.0,64777.0,0.0,17.0,0.0,1367414.0,180867.0,0.0,18.0,3346.0
2021-01-26,4321.0,76548.0,0.0,11.0,0.0,1371735.0,257415.0,0.0,18.0,3357.0
2021-01-27,6376.0,64880.0,0.0,13.0,0.0,1378111.0,322295.0,0.0,18.0,3370.0
2021-01-28,4893.0,89350.0,0.0,28.0,0.0,1383004.0,411645.0,0.0,18.0,3398.0
2021-01-29,5090.0,94076.0,0.0,20.0,0.0,1388094.0,505721.0,0.0,18.0,3418.0
2021-01-30,4175.0,86616.0,0.0,20.0,0.0,1392269.0,592337.0,0.0,18.0,3438.0
2021-01-31,2654.0,57354.0,0.0,4.0,0.0,1394923.0,649691.0,0.0,18.0,3442.0
2021-02-01,4343.0,81911.0,0.0,14.0,0.0,1399266.0,731602.0,0.0,18.0,3456.0
2021-02-02,6455.0,82170.0,0.0,28.0,1.0,1405721.0,813772.0,0.0,19.0,3484.0
2021-02-03,9075.0,91216.0,0.0,37.0,0.0,1414796.0,904988.0,0.0,19.0,3521.0
2021-02-04,13598.0,95430.0,0.0,34.0,5.0,1428394.0,1000418.0,0.0,24.0,3555.0
2021-02-05,17928.0,90301.0,0.0,81.0,0.0,1446322.0,1090719.0,0.0,24.0,3636.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460967.0,1154457.0,0.0,25.0,3715.0
2021-02-07,9499.0,32918.0,0.0,51.0,0.0,1470466.0,1187375.0,0.0,25.0,3766.0
2021-02-08,26834.0,40416.0,0.0,127.0,2.0,1497300.0,1227791.0,0.0,27.0,3893.0
2021-02-09,34434.0,32849.0,0.0,150.0,0.0,1531734.0,1260640.0,0.0,27.0,4043.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576689.0,1289036.0,0.0,27.0,4249.0
2021-02-11,54966.0,20359.0,0.0,450.0,0.0,1631655.0,1309395.0,0.0,27.0,4699.0
2021-02-12,58356.0,16186.0,0.0,669.0,0.0,1690011.0,1325581.0,0.0,27.0,5368.0
2021-02-13,45722.0,7217.0,0.0,439.0,0.0,1735733.0,1332798.0,0.0,27.0,5807.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762908.0,1335654.0,0.0,27.0,6059.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1819097.0,1342482.0,0.0,27.0,6831.0
2021-02-16,64525.0,6974.0,0.0,763.0,0.0,1883622.0,1349456.0,0.0,27.0,7594.0
2021-02-17,70252.0,10500.0,0.0,895.0,0.0,1953874.0,1359956.0,0.0,27.0,8489.0
2021-02-18,81409.0,9220.0,0.0,1076.0,0.0,2035283.0,1369176.0,0.0,27.0,9565.0
2021-02-19,85485.0,8189.0,0.0,1363.0,0.0,2120768.0,1377365.0,0.0,27.0,10928.0
2021-02-20,73115.0,5484.0,0.0,968.0,0.0,2193883.0,1382849.0,0.0,27.0,11896.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242186.0,1385802.0,0.0,27.0,12589.0
2021-02-22,99365.0,6847.0,0.0,1443.0,0.0,2341551.0,1392649.0,0.0,27.0,14032.0
2021-02-23,99912.0,7117.0,0.0,1626.0,0.0,2441463.0,1399766.0,0.0,27.0,15658.0
2021-02-24,112951.0,9803.0,0.0,1610.0,0.0,2554414.0,1409569.0,0.0,27.0,17268.0
2021-02-25,114824.0,14174.0,0.0,1850.0,0.0,2669238.0,1423743.0,0.0,27.0,19118.0
2021-02-26,121706.0,17513.0,0.0,2040.0,0.0,2790944.0,1441256.0,0.0,27.0,21158.0
2021-02-27,113284.0,13863.0,0.0,1913.0,0.0,2904228.0,1455119.0,0.0,27.0,23071.0
2021-02-28,69139.0,9355.0,0.0,1138.0,0.0,2973367.0,1464474.0,0.0,27.0,24209.0
2021-03-01,109721.0,26453.0,0.0,1926.0,1.0,3083088.0,1490927.0,0.0,28.0,26135.0
2021-03-02,129339.0,33187.0,0.0,2364.0,0.0,3212427.0,1524114.0,0.0,28.0,28499.0
2021-03-03,143397.0,44614.0,0.0,2402.0,0.0,3355824.0,1568728.0,0.0,28.0,30901.0
2021-03-04,148597.0,50229.0,0.0,2911.0,0.0,3504421.0,1618957.0,0.0,28.0,33812.0
2021-03-05,151272.0,55759.0,0.0,3176.0,0.0,3655693.0,1674716.0,0.0,28.0,36988.0
2021-03-06,136819.0,41847.0,0.0,2596.0,2.0,3792512.0,1716563.0,0.0,30.0,39584.0
2021-03-07,80929.0,22301.0,0.0,1862.0,1.0,3873441.0,1738864.0,0.0,31.0,41446.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005136.0,1789411.0,0.0,37.0,44544.0
2021-03-09,143183.0,52920.0,0.0,3450.0,1.0,4148319.0,1842331.0,0.0,38.0,47994.0
2021-03-10,158056.0,58537.0,0.0,3493.0,3.0,4306375.0,1900868.0,0.0,41.0,51487.0
2021-03-11,161566.0,63762.0,0.0,3882.0,8.0,4467941.0,1964630.0,0.0,49.0,55369.0
2021-03-12,148286.0,65037.0,0.0,3854.0,8.0,4616227.0,2029667.0,0.0,57.0,59223.0
2021-03-13,125988.0,51659.0,0.0,3111.0,6.0,4742215.0,2081326.0,0.0,63.0,62334.0
2021-03-14,70745.0,35350.0,0.0,1942.0,5.0,4812960.0,2116676.0,0.0,68.0,64276.0
2021-03-15,102481.0,73370.0,0.0,2788.0,10.0,4915441.0,2190046.0,0.0,78.0,67064.0
2021-03-16,66901.0,73993.0,0.0,1284.0,16.0,4982342.0,2264039.0,0.0,94.0,68348.0
2021-03-17,83261.0,83100.0,0.0,1694.0,25.0,5065603.0,2347139.0,0.0,119.0,70042.0
2021-03-18,82623.0,81593.0,0.0,1856.0,17.0,5148226.0,2428732.0,0.0,136.0,71898.0
2021-03-19,95742.0,81033.0,0.0,2073.0,13.0,5243968.0,2509765.0,0.0,149.0,73971.0
2021-03-20,111777.0,64655.0,0.0,2399.0,5.0,5355745.0,2574420.0,0.0,154.0,76370.0
2021-03-21,83526.0,47254.0,0.0,1952.0,3.0,5439271.0,2621674.0,0.0,157.0,78322.0
2021-03-22,127349.0,69409.0,0.0,3317.0,0.0,5566620.0,2691083.0,0.0,157.0,81639.0
2021-03-23,151467.0,75709.0,0.0,4070.0,8.0,5718087.0,2766792.0,0.0,165.0,85709.0
2021-03-24,167584.0,90795.0,0.0,4425.0,1.0,5885671.0,2857587.0,0.0,166.0,90134.0
2021-03-25,182132.0,89720.0,0.0,5146.0,3.0,6067803.0,2947307.0,0.0,169.0,95280.0
2021-03-26,189388.0,83507.0,0.0,5067.0,6.0,6257191.0,3030814.0,0.0,175.0,100347.0
2021-03-27,169733.0,71833.0,0.0,4451.0,4.0,6426924.0,3102647.0,0.0,179.0,104798.0
2021-03-28,119708.0,44050.0,0.0,3167.0,1.0,6546632.0,3146697.0,0.0,180.0,107965.0
2021-03-29,173745.0,70710.0,0.0,4442.0,0.0,6720377.0,3217407.0,0.0,180.0,112407.0
2021-03-30,189740.0,81266.0,0.0,4855.0,3.0,6910117.0,3298673.0,0.0,183.0,117262.0
2021-03-31,211498.0,96116.0,0.0,5040.0,18.0,7121615.0,3394789.0,0.0,201.0,122302.0
2021-04-01,193798.0,95220.0,0.0,4650.0,8.0,7315413.0,3490009.0,0.0,209.0,126952.0
2021-04-02,199945.0,84008.0,0.0,4675.0,3.0,7515358.0,3574017.0,0.0,212.0,131627.0
2021-04-03,166812.0,64252.0,0.0,3306.0,2.0,7682170.0,3638269.0,0.0,214.0,134933.0
2021-04-04,74639.0,21696.0,0.0,1288.0,0.0,7756809.0,3659965.0,0.0,214.0,136221.0
2021-04-05,131337.0,40266.0,0.0,2247.0,8.0,7888146.0,3700231.0,0.0,222.0,138468.0
2021-04-06,205998.0,81240.0,0.0,4848.0,57.0,8094144.0,3781471.0,0.0,279.0,143316.0
2021-04-07,239649.0,95737.0,0.0,5638.0,6.0,8333793.0,3877208.0,0.0,285.0,148954.0
2021-04-08,245089.0,95160.0,0.0,5876.0,9.0,8578882.0,3972368.0,0.0,294.0,154830.0
2021-04-09,248748.0,88413.0,0.0,6149.0,28.0,8827630.0,4060781.0,0.0,322.0,160979.0
2021-04-10,248062.0,73957.0,0.0,5116.0,5.0,9075692.0,4134738.0,0.0,327.0,166095.0
2021-04-11,157813.0,44706.0,0.0,3328.0,4.0,9233505.0,4179444.0,0.0,331.0,169423.0
2021-04-12,201513.0,66854.0,0.0,4294.0,7.0,9435018.0,4246298.0,0.0,338.0,173717.0
2021-04-13,218127.0,72510.0,0.0,4878.0,8.0,9653145.0,4318808.0,0.0,346.0,178595.0
2021-04-14,237195.0,85439.0,0.0,5354.0,2.0,9890340.0,4404247.0,0.0,348.0,183949.0
2021-04-15,247927.0,105327.0,0.0,6221.0,0.0,10138267.0,4509574.0,0.0,348.0,190170.0
2021-04-16,275507.0,106324.0,0.0,6500.0,2.0,10413774.0,4615898.0,0.0,350.0,196670.0
2021-04-17,270552.0,90423.0,0.0,6116.0,0.0,10684326.0,4706321.0,0.0,350.0,202786.0
2021-04-18,184065.0,58536.0,0.0,4170.0,1.0,10868391.0,4764857.0,0.0,351.0,206956.0
2021-04-19,218671.0,93391.0,0.0,5424.0,2.0,11087062.0,4858248.0,0.0,353.0,212380.0
2021-04-20,231363.0,103695.0,0.0,5774.0,1.0,11318425.0,4961943.0,0.0,354.0,218154.0
2021-04-21,249348.0,125270.0,0.0,6005.0,4.0,11567773.0,5087213.0,0.0,358.0,224159.0
2021-04-22,257390.0,143430.0,0.0,7144.0,291.0,11825163.0,5230643.0,0.0,649.0,231303.0
2021-04-23,268505.0,138622.0,0.0,7345.0,545.0,12093668.0,5369265.0,0.0,1194.0,238648.0
2021-04-24,263734.0,124372.0,0.0,6666.0,3037.0,12357402.0,5493637.0,0.0,4231.0,245314.0
2021-04-25,206780.0,61404.0,0.0,5479.0,8753.0,12564182.0,5555041.0,0.0,12984.0,250793.0
2021-04-26,247943.0,97813.0,0.0,6302.0,9362.0,12812125.0,5652854.0,0.0,22346.0,257095.0
2021-04-27,246616.0,128269.0,0.0,6784.0,9825.0,13058741.0,5781123.0,0.0,32171.0,263879.0
2021-04-28,254383.0,156252.0,0.0,7352.0,8951.0,13313124.0,5937375.0,0.0,41122.0,271231.0
2021-04-29,336209.0,195456.0,0.0,10386.0,10127.0,13649333.0,6132831.0,0.0,51249.0,281617.0
2021-04-30,315962.0,214445.0,0.0,9579.0,14637.0,13965295.0,6347276.0,0.0,65886.0,291196.0
2021-05-01,260292.0,174023.0,0.0,6785.0,17853.0,14225587.0,6521299.0,0.0,83739.0,297981.0
2021-05-02,235054.0,135733.0,0.0,6446.0,11590.0,14460641.0,6657032.0,0.0,95329.0,304427.0
2021-05-03,272179.0,141900.0,0.0,7878.0,11877.0,14732820.0,6798932.0,0.0,107206.0,312305.0
2021-05-04,295235.0,158609.0,0.0,8657.0,12147.0,15028055.0,6957541.0,0.0,119353.0,320962.0
2021-05-05,316994.0,170366.0,0.0,9717.0,14343.0,15345049.0,7127907.0,0.0,133696.0,330679.0
2021-05-06,324842.0,197698.0,0.0,10715.0,13024.0,15669891.0,7325605.0,0.0,146720.0,341394.0
2021-05-07,333043.0,213689.0,0.0,11230.0,12545.0,16002934.0,7539294.0,0.0,159265.0,352624.0
2021-05-08,301278.0,213293.0,0.0,8942.0,17227.0,16304212.0,7752587.0,0.0,176492.0,361566.0
2021-05-09,241041.0,143087.0,0.0,6825.0,9035.0,16545253.0,7895674.0,0.0,185527.0,368391.0
2021-05-10,277437.0,164996.0,0.0,8321.0,8128.0,16822690.0,8060670.0,0.0,193655.0,376712.0
2021-05-11,284014.0,174840.0,0.0,8653.0,10087.0,17106704.0,8235510.0,0.0,203742.0,385365.0
2021-05-12,307171.0,179017.0,0.0,9971.0,8991.0,17413875.0,8414527.0,0.0,212733.0,395336.0
2021-05-13,327431.0,203188.0,0.0,10725.0,8268.0,17741306.0,8617715.0,0.0,221001.0,406061.0
2021-05-14,333847.0,222769.0,0.0,10913.0,8176.0,18075153.0,8840484.0,0.0,229177.0,416974.0
2021-05-15,335767.0,210187.0,0.0,10117.0,17968.0,18410920.0,9050671.0,0.0,247145.0,427091.0
2021-05-16,251327.0,159157.0,0.0,5735.0,16262.0,18662247.0,9209828.0,0.0,263407.0,432826.0
2021-05-17,249227.0,219085.0,0.0,6258.0,18008.0,18911474.0,9428913.0,0.0,281415.0,439084.0
2021-05-18,257935.0,212896.0,0.0,6345.0,18215.0,19169409.0,9641809.0,0.0,299630.0,445429.0
2021-05-19,281631.0,206953.0,0.0,7085.0,18455.0,19451040.0,9848762.0,0.0,318085.0,452514.0
2021-05-20,284519.0,270716.0,0.0,7546.0,20080.0,19735559.0,10119478.0,0.0,338165.0,460060.0
2021-05-21,302569.0,270720.0,0.0,8175.0,18694.0,20038128.0,10390198.0,0.0,356859.0,468235.0
2021-05-22,278010.0,245414.0,0.0,6497.0,38378.0,20316138.0,10635612.0,0.0,395237.0,474732.0
2021-05-23,210863.0,197105.0,0.0,4623.0,36003.0,20527001.0,10832717.0,0.0,431240.0,479355.0
2021-05-24,237289.0,228218.0,0.0,5687.0,32526.0,20764290.0,11060935.0,0.0,463766.0,485042.0
2021-05-25,235040.0,245597.0,0.0,6085.0,29442.0,20999330.0,11306532.0,0.0,493208.0,491127.0
2021-05-26,251470.0,277397.0,0.0,6497.0,31135.0,21250800.0,11583929.0,0.0,524343.0,497624.0
2021-05-27,280737.0,310942.0,0.0,7277.0,22105.0,21531537.0,11894871.0,0.0,546448.0,504901.0
2021-05-28,296518.0,299450.0,0.0,7874.0,20532.0,21828055.0,12194321.0,0.0,566980.0,512775.0
2021-05-29,294248.0,231072.0,0.0,7064.0,19086.0,22122303.0,12425393.0,0.0,586066.0,519839.0
2021-05-30,231768.0,170737.0,0.0,5330.0,18920.0,22354071.0,12596130.0,0.0,604986.0,525169.0
2021-05-31,264466.0,216284.0,0.0,6891.0,56570.0,22618537.0,12812414.0,0.0,661556.0,532060.0
2021-06-01,262642.0,207532.0,0.0,6080.0,67236.0,22881179.0,13019946.0,0.0,728792.0,538140.0
