data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4870.0,22.0,0.0,22.0,0.0,14642.0,49.0,0.0,0.0,49.0
2020-12-31,25851.0,123.0,0.0,123.0,0.0,40493.0,172.0,0.0,0.0,172.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51734.0,211.0,0.0,0.0,211.0
2021-01-02,38875.0,211.0,0.0,211.0,0.0,90609.0,422.0,0.0,0.0,422.0
2021-01-03,35725.0,158.0,0.0,158.0,0.0,126334.0,580.0,0.0,0.0,580.0
2021-01-04,69346.0,322.0,0.0,313.0,9.0,195680.0,902.0,0.0,9.0,893.0
2021-01-05,79929.0,356.0,0.0,354.0,2.0,275609.0,1258.0,0.0,11.0,1247.0
2021-01-06,64850.0,350.0,0.0,348.0,2.0,340459.0,1608.0,0.0,13.0,1595.0
2021-01-07,92276.0,401.0,0.0,399.0,2.0,432735.0,2009.0,0.0,15.0,1994.0
2021-01-08,96556.0,460.0,0.0,460.0,0.0,529291.0,2469.0,0.0,15.0,2454.0
2021-01-09,87915.0,375.0,0.0,375.0,0.0,617206.0,2844.0,0.0,15.0,2829.0
2021-01-10,60716.0,228.0,0.0,228.0,0.0,677922.0,3072.0,0.0,15.0,3057.0
2021-01-11,81864.0,367.0,0.0,364.0,3.0,759786.0,3439.0,0.0,18.0,3421.0
2021-01-12,83219.0,327.0,0.0,327.0,0.0,843005.0,3766.0,0.0,18.0,3748.0
2021-01-13,95029.0,491.0,0.0,491.0,0.0,938034.0,4257.0,0.0,18.0,4239.0
2021-01-14,94081.0,552.0,0.0,552.0,0.0,1032115.0,4809.0,0.0,18.0,4791.0
2021-01-15,90699.0,368.0,0.0,368.0,0.0,1122814.0,5177.0,0.0,18.0,5159.0
2021-01-16,65889.0,263.0,0.0,263.0,0.0,1188703.0,5440.0,0.0,18.0,5422.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223292.0,8511.0,0.0,18.0,5501.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262764.0,13760.0,0.0,18.0,5651.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294498.0,15664.0,0.0,18.0,5766.0
2021-01-20,26897.0,4651.0,0.0,55.0,0.0,1321395.0,20315.0,0.0,18.0,5821.0
2021-01-21,16640.0,19972.0,0.0,48.0,0.0,1338035.0,40287.0,0.0,18.0,5869.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351311.0,54501.0,0.0,18.0,5905.0
2021-01-23,6124.0,33278.0,0.0,14.0,0.0,1357435.0,87779.0,0.0,18.0,5919.0
2021-01-24,3316.0,30736.0,0.0,12.0,0.0,1360751.0,118515.0,0.0,18.0,5931.0
2021-01-25,5045.0,64630.0,0.0,21.0,0.0,1365796.0,183145.0,0.0,18.0,5952.0
2021-01-26,4491.0,76402.0,0.0,13.0,0.0,1370287.0,259547.0,0.0,18.0,5965.0
2021-01-27,6508.0,64770.0,0.0,20.0,0.0,1376795.0,324317.0,0.0,18.0,5985.0
2021-01-28,5108.0,89157.0,0.0,37.0,0.0,1381903.0,413474.0,0.0,18.0,6022.0
2021-01-29,5270.0,93932.0,0.0,25.0,0.0,1387173.0,507406.0,0.0,18.0,6047.0
2021-01-30,4350.0,86458.0,0.0,41.0,0.0,1391523.0,593864.0,0.0,18.0,6088.0
2021-01-31,2737.0,57277.0,0.0,9.0,0.0,1394260.0,651141.0,0.0,18.0,6097.0
2021-02-01,4503.0,81772.0,0.0,16.0,0.0,1398763.0,732913.0,0.0,18.0,6113.0
2021-02-02,6563.0,82070.0,0.0,39.0,1.0,1405326.0,814983.0,0.0,19.0,6152.0
2021-02-03,9155.0,91054.0,0.0,48.0,0.0,1414481.0,906037.0,0.0,19.0,6200.0
2021-02-04,13721.0,95340.0,0.0,58.0,5.0,1428202.0,1001377.0,0.0,24.0,6258.0
2021-02-05,18042.0,90227.0,0.0,121.0,0.0,1446244.0,1091604.0,0.0,24.0,6379.0
2021-02-06,14694.0,63436.0,0.0,96.0,1.0,1460938.0,1155040.0,0.0,25.0,6475.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470453.0,1187975.0,0.0,25.0,6543.0
2021-02-08,26868.0,40414.0,0.0,169.0,2.0,1497321.0,1228389.0,0.0,27.0,6712.0
2021-02-09,34404.0,32901.0,0.0,222.0,0.0,1531725.0,1261290.0,0.0,27.0,6934.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576632.0,1289760.0,0.0,27.0,7221.0
2021-02-11,54915.0,20437.0,0.0,530.0,0.0,1631547.0,1310197.0,0.0,27.0,7751.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689900.0,1326476.0,0.0,27.0,8514.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735531.0,1333794.0,0.0,27.0,9050.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762704.0,1336658.0,0.0,27.0,9306.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818893.0,1343518.0,0.0,27.0,10111.0
2021-02-16,64498.0,7027.0,0.0,818.0,0.0,1883391.0,1350545.0,0.0,27.0,10929.0
2021-02-17,70253.0,10548.0,0.0,941.0,0.0,1953644.0,1361093.0,0.0,27.0,11870.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035027.0,1370371.0,0.0,27.0,13004.0
2021-02-19,85412.0,8284.0,0.0,1456.0,0.0,2120439.0,1378655.0,0.0,27.0,14460.0
2021-02-20,72987.0,5628.0,0.0,1113.0,0.0,2193426.0,1384283.0,0.0,27.0,15573.0
2021-02-21,48223.0,3048.0,0.0,788.0,0.0,2241649.0,1387331.0,0.0,27.0,16361.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341029.0,1394226.0,0.0,27.0,17864.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440877.0,1401445.0,0.0,27.0,19590.0
2021-02-24,112878.0,9846.0,0.0,1686.0,0.0,2553755.0,1411291.0,0.0,27.0,21276.0
2021-02-25,114810.0,14233.0,0.0,1918.0,0.0,2668565.0,1425524.0,0.0,27.0,23194.0
2021-02-26,121703.0,17577.0,0.0,2133.0,0.0,2790268.0,1443101.0,0.0,27.0,25327.0
2021-02-27,113241.0,13959.0,0.0,2027.0,0.0,2903509.0,1457060.0,0.0,27.0,27354.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972633.0,1466474.0,0.0,27.0,28566.0
2021-03-01,109694.0,26552.0,0.0,2053.0,2.0,3082327.0,1493026.0,0.0,29.0,30619.0
2021-03-02,129341.0,33245.0,0.0,2485.0,1.0,3211668.0,1526271.0,0.0,30.0,33104.0
2021-03-03,143417.0,44673.0,0.0,2530.0,0.0,3355085.0,1570944.0,0.0,30.0,35634.0
2021-03-04,148591.0,50324.0,0.0,3060.0,0.0,3503676.0,1621268.0,0.0,30.0,38694.0
2021-03-05,151283.0,55758.0,0.0,3290.0,0.0,3654959.0,1677026.0,0.0,30.0,41984.0
2021-03-06,136822.0,41889.0,0.0,2711.0,2.0,3791781.0,1718915.0,0.0,32.0,44695.0
2021-03-07,80931.0,22344.0,0.0,1926.0,1.0,3872712.0,1741259.0,0.0,33.0,46621.0
2021-03-08,131713.0,50775.0,0.0,3235.0,6.0,4004425.0,1792034.0,0.0,39.0,49856.0
2021-03-09,143220.0,53073.0,0.0,3590.0,1.0,4147645.0,1845107.0,0.0,40.0,53446.0
2021-03-10,158011.0,58804.0,0.0,3702.0,4.0,4305656.0,1903911.0,0.0,44.0,57148.0
2021-03-11,161708.0,63955.0,0.0,4094.0,9.0,4467364.0,1967866.0,0.0,53.0,61242.0
2021-03-12,148346.0,65196.0,0.0,4051.0,8.0,4615710.0,2033062.0,0.0,61.0,65293.0
2021-03-13,126087.0,51781.0,0.0,3275.0,6.0,4741797.0,2084843.0,0.0,67.0,68568.0
2021-03-14,70808.0,35488.0,0.0,2065.0,5.0,4812605.0,2120331.0,0.0,72.0,70633.0
2021-03-15,102350.0,73451.0,0.0,2909.0,10.0,4914955.0,2193782.0,0.0,82.0,73542.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981893.0,2267864.0,0.0,99.0,74887.0
2021-03-17,83283.0,83110.0,0.0,1779.0,27.0,5065176.0,2350974.0,0.0,126.0,76666.0
2021-03-18,82643.0,81652.0,0.0,1919.0,20.0,5147819.0,2432626.0,0.0,146.0,78585.0
2021-03-19,95754.0,81101.0,0.0,2154.0,13.0,5243573.0,2513727.0,0.0,159.0,80739.0
2021-03-20,111821.0,64784.0,0.0,2514.0,5.0,5355394.0,2578511.0,0.0,164.0,83253.0
2021-03-21,83516.0,47320.0,0.0,2050.0,3.0,5438910.0,2625831.0,0.0,167.0,85303.0
2021-03-22,127442.0,69548.0,0.0,3466.0,0.0,5566352.0,2695379.0,0.0,167.0,88769.0
2021-03-23,151587.0,75853.0,0.0,4229.0,8.0,5717939.0,2771232.0,0.0,175.0,92998.0
2021-03-24,167627.0,90992.0,0.0,4618.0,2.0,5885566.0,2862224.0,0.0,177.0,97616.0
2021-03-25,182225.0,89880.0,0.0,5312.0,3.0,6067791.0,2952104.0,0.0,180.0,102928.0
2021-03-26,189364.0,83719.0,0.0,5298.0,6.0,6257155.0,3035823.0,0.0,186.0,108226.0
2021-03-27,169726.0,72034.0,0.0,4670.0,5.0,6426881.0,3107857.0,0.0,191.0,112896.0
2021-03-28,119666.0,44267.0,0.0,3383.0,1.0,6546547.0,3152124.0,0.0,192.0,116279.0
2021-03-29,173650.0,70864.0,0.0,4618.0,0.0,6720197.0,3222988.0,0.0,192.0,120897.0
2021-03-30,189706.0,81477.0,0.0,5049.0,3.0,6909903.0,3304465.0,0.0,195.0,125946.0
2021-03-31,211459.0,96333.0,0.0,5270.0,18.0,7121362.0,3400798.0,0.0,213.0,131216.0
2021-04-01,193855.0,95379.0,0.0,4802.0,8.0,7315217.0,3496177.0,0.0,221.0,136018.0
2021-04-02,200039.0,84102.0,0.0,4779.0,3.0,7515256.0,3580279.0,0.0,224.0,140797.0
2021-04-03,166820.0,64303.0,0.0,3384.0,2.0,7682076.0,3644582.0,0.0,226.0,144181.0
2021-04-04,74646.0,21738.0,0.0,1326.0,0.0,7756722.0,3666320.0,0.0,226.0,145507.0
2021-04-05,131375.0,40241.0,0.0,2317.0,8.0,7888097.0,3706561.0,0.0,234.0,147824.0
2021-04-06,205919.0,81410.0,0.0,4987.0,57.0,8094016.0,3787971.0,0.0,291.0,152811.0
2021-04-07,239683.0,95821.0,0.0,5803.0,7.0,8333699.0,3883792.0,0.0,298.0,158614.0
2021-04-08,245028.0,95306.0,0.0,6035.0,9.0,8578727.0,3979098.0,0.0,307.0,164649.0
2021-04-09,248775.0,88550.0,0.0,6329.0,29.0,8827502.0,4067648.0,0.0,336.0,170978.0
2021-04-10,248226.0,74064.0,0.0,5243.0,5.0,9075728.0,4141712.0,0.0,341.0,176221.0
2021-04-11,157930.0,44776.0,0.0,3437.0,4.0,9233658.0,4186488.0,0.0,345.0,179658.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435247.0,4253398.0,0.0,352.0,184028.0
2021-04-13,218131.0,72627.0,0.0,5000.0,8.0,9653378.0,4326025.0,0.0,360.0,189028.0
2021-04-14,237319.0,85578.0,0.0,5491.0,2.0,9890697.0,4411603.0,0.0,362.0,194519.0
2021-04-15,248003.0,105421.0,0.0,6354.0,0.0,10138700.0,4517024.0,0.0,362.0,200873.0
2021-04-16,275585.0,106446.0,0.0,6664.0,2.0,10414285.0,4623470.0,0.0,364.0,207537.0
2021-04-17,270703.0,90681.0,0.0,6268.0,0.0,10684988.0,4714151.0,0.0,364.0,213805.0
2021-04-18,184197.0,58726.0,0.0,4270.0,1.0,10869185.0,4772877.0,0.0,365.0,218075.0
2021-04-19,218758.0,93350.0,0.0,5510.0,2.0,11087943.0,4866227.0,0.0,367.0,223585.0
2021-04-20,231503.0,103778.0,0.0,5884.0,1.0,11319446.0,4970005.0,0.0,368.0,229469.0
2021-04-21,249504.0,125334.0,0.0,6140.0,4.0,11568950.0,5095339.0,0.0,372.0,235609.0
2021-04-22,257468.0,143529.0,0.0,7269.0,291.0,11826418.0,5238868.0,0.0,663.0,242878.0
2021-04-23,268547.0,138822.0,0.0,7536.0,545.0,12094965.0,5377690.0,0.0,1208.0,250414.0
2021-04-24,263889.0,124471.0,0.0,6779.0,3039.0,12358854.0,5502161.0,0.0,4247.0,257193.0
2021-04-25,206938.0,61490.0,0.0,5577.0,8753.0,12565792.0,5563651.0,0.0,13000.0,262770.0
2021-04-26,248006.0,97946.0,0.0,6430.0,9362.0,12813798.0,5661597.0,0.0,22362.0,269200.0
2021-04-27,246674.0,128423.0,0.0,6937.0,9825.0,13060472.0,5790020.0,0.0,32187.0,276137.0
2021-04-28,254447.0,156440.0,0.0,7521.0,8951.0,13314919.0,5946460.0,0.0,41138.0,283658.0
2021-04-29,336180.0,195732.0,0.0,10659.0,10131.0,13651099.0,6142192.0,0.0,51269.0,294317.0
2021-04-30,315908.0,214605.0,0.0,9853.0,14635.0,13967007.0,6356797.0,0.0,65904.0,304170.0
2021-05-01,260270.0,174377.0,0.0,7006.0,17854.0,14227277.0,6531174.0,0.0,83758.0,311176.0
2021-05-02,235074.0,136036.0,0.0,6623.0,11591.0,14462351.0,6667210.0,0.0,95349.0,317799.0
2021-05-03,272070.0,142018.0,0.0,8117.0,11877.0,14734421.0,6809228.0,0.0,107226.0,325916.0
2021-05-04,295212.0,158681.0,0.0,8903.0,12154.0,15029633.0,6967909.0,0.0,119380.0,334819.0
2021-05-05,316930.0,170642.0,0.0,9987.0,14355.0,15346563.0,7138551.0,0.0,133735.0,344806.0
2021-05-06,324593.0,197938.0,0.0,10988.0,13029.0,15671156.0,7336489.0,0.0,146764.0,355794.0
2021-05-07,332850.0,213987.0,0.0,11540.0,12557.0,16004006.0,7550476.0,0.0,159321.0,367334.0
2021-05-08,301296.0,213552.0,0.0,9208.0,17235.0,16305302.0,7764028.0,0.0,176556.0,376542.0
2021-05-09,241215.0,143262.0,0.0,7025.0,9040.0,16546517.0,7907290.0,0.0,185596.0,383567.0
2021-05-10,277338.0,165131.0,0.0,8531.0,8133.0,16823855.0,8072421.0,0.0,193729.0,392098.0
2021-05-11,283811.0,175084.0,0.0,8872.0,10094.0,17107666.0,8247505.0,0.0,203823.0,400970.0
2021-05-12,306945.0,179325.0,0.0,10240.0,8999.0,17414611.0,8426830.0,0.0,212822.0,411210.0
2021-05-13,327120.0,203531.0,0.0,11053.0,8281.0,17741731.0,8630361.0,0.0,221103.0,422263.0
2021-05-14,333717.0,223011.0,0.0,11190.0,8183.0,18075448.0,8853372.0,0.0,229286.0,433453.0
2021-05-15,335582.0,210512.0,0.0,10411.0,17971.0,18411030.0,9063884.0,0.0,247257.0,443864.0
2021-05-16,251257.0,159399.0,0.0,5940.0,16262.0,18662287.0,9223283.0,0.0,263519.0,449804.0
2021-05-17,249206.0,219261.0,0.0,6430.0,18010.0,18911493.0,9442544.0,0.0,281529.0,456234.0
2021-05-18,257952.0,213045.0,0.0,6511.0,18217.0,19169445.0,9655589.0,0.0,299746.0,462745.0
2021-05-19,281624.0,207136.0,0.0,7304.0,18465.0,19451069.0,9862725.0,0.0,318211.0,470049.0
2021-05-20,284469.0,270868.0,0.0,7799.0,20089.0,19735538.0,10133593.0,0.0,338300.0,477848.0
2021-05-21,302496.0,270847.0,0.0,8438.0,18706.0,20038034.0,10404440.0,0.0,357006.0,486286.0
2021-05-22,278210.0,245538.0,0.0,6690.0,38386.0,20316244.0,10649978.0,0.0,395392.0,492976.0
2021-05-23,211123.0,197176.0,0.0,4750.0,36004.0,20527367.0,10847154.0,0.0,431396.0,497726.0
2021-05-24,237330.0,228320.0,0.0,5837.0,32528.0,20764697.0,11075474.0,0.0,463924.0,503563.0
2021-05-25,235096.0,245734.0,0.0,6239.0,29453.0,20999793.0,11321208.0,0.0,493377.0,509802.0
2021-05-26,251518.0,277578.0,0.0,6666.0,31152.0,21251311.0,11598786.0,0.0,524529.0,516468.0
2021-05-27,280739.0,311009.0,0.0,7540.0,22119.0,21532050.0,11909795.0,0.0,546648.0,524008.0
2021-05-28,296512.0,299582.0,0.0,8130.0,20536.0,21828562.0,12209377.0,0.0,567184.0,532138.0
2021-05-29,294273.0,231330.0,0.0,7333.0,19093.0,22122835.0,12440707.0,0.0,586277.0,539471.0
2021-05-30,231916.0,170882.0,0.0,5487.0,18919.0,22354751.0,12611589.0,0.0,605196.0,544958.0
2021-05-31,264364.0,216496.0,0.0,7129.0,56582.0,22619115.0,12828085.0,0.0,661778.0,552087.0
2021-06-01,262675.0,207647.0,0.0,6247.0,67257.0,22881790.0,13035732.0,0.0,729035.0,558334.0
