data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4874.0,18.0,0.0,18.0,0.0,14647.0,45.0,0.0,0.0,45.0
2020-12-31,25854.0,120.0,0.0,120.0,0.0,40501.0,165.0,0.0,0.0,165.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51742.0,204.0,0.0,0.0,204.0
2021-01-02,38879.0,207.0,0.0,207.0,0.0,90621.0,411.0,0.0,0.0,411.0
2021-01-03,35728.0,155.0,0.0,155.0,0.0,126349.0,566.0,0.0,0.0,566.0
2021-01-04,69354.0,313.0,0.0,304.0,9.0,195703.0,879.0,0.0,9.0,870.0
2021-01-05,79936.0,349.0,0.0,347.0,2.0,275639.0,1228.0,0.0,11.0,1217.0
2021-01-06,64853.0,347.0,0.0,345.0,2.0,340492.0,1575.0,0.0,13.0,1562.0
2021-01-07,92285.0,392.0,0.0,390.0,2.0,432777.0,1967.0,0.0,15.0,1952.0
2021-01-08,96562.0,454.0,0.0,454.0,0.0,529339.0,2421.0,0.0,15.0,2406.0
2021-01-09,87923.0,367.0,0.0,367.0,0.0,617262.0,2788.0,0.0,15.0,2773.0
2021-01-10,60719.0,225.0,0.0,225.0,0.0,677981.0,3013.0,0.0,15.0,2998.0
2021-01-11,81866.0,365.0,0.0,362.0,3.0,759847.0,3378.0,0.0,18.0,3360.0
2021-01-12,83221.0,325.0,0.0,325.0,0.0,843068.0,3703.0,0.0,18.0,3685.0
2021-01-13,95032.0,487.0,0.0,487.0,0.0,938100.0,4190.0,0.0,18.0,4172.0
2021-01-14,94083.0,550.0,0.0,550.0,0.0,1032183.0,4740.0,0.0,18.0,4722.0
2021-01-15,90700.0,367.0,0.0,367.0,0.0,1122883.0,5107.0,0.0,18.0,5089.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188774.0,5368.0,0.0,18.0,5350.0
2021-01-17,34590.0,3070.0,0.0,78.0,0.0,1223364.0,8438.0,0.0,18.0,5428.0
2021-01-18,39474.0,5247.0,0.0,148.0,0.0,1262838.0,13685.0,0.0,18.0,5576.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294572.0,15589.0,0.0,18.0,5691.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321466.0,20243.0,0.0,18.0,5746.0
2021-01-21,16638.0,19974.0,0.0,48.0,0.0,1338104.0,40217.0,0.0,18.0,5794.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351380.0,54431.0,0.0,18.0,5830.0
2021-01-23,6122.0,33280.0,0.0,14.0,0.0,1357502.0,87711.0,0.0,18.0,5844.0
2021-01-24,3313.0,30739.0,0.0,12.0,0.0,1360815.0,118450.0,0.0,18.0,5856.0
2021-01-25,5035.0,64639.0,0.0,21.0,0.0,1365850.0,183089.0,0.0,18.0,5877.0
2021-01-26,4486.0,76407.0,0.0,13.0,0.0,1370336.0,259496.0,0.0,18.0,5890.0
2021-01-27,6503.0,64775.0,0.0,20.0,0.0,1376839.0,324271.0,0.0,18.0,5910.0
2021-01-28,5101.0,89164.0,0.0,36.0,0.0,1381940.0,413435.0,0.0,18.0,5946.0
2021-01-29,5263.0,93939.0,0.0,25.0,0.0,1387203.0,507374.0,0.0,18.0,5971.0
2021-01-30,4343.0,86465.0,0.0,41.0,0.0,1391546.0,593839.0,0.0,18.0,6012.0
2021-01-31,2734.0,57280.0,0.0,9.0,0.0,1394280.0,651119.0,0.0,18.0,6021.0
2021-02-01,4501.0,81774.0,0.0,16.0,0.0,1398781.0,732893.0,0.0,18.0,6037.0
2021-02-02,6561.0,82072.0,0.0,39.0,1.0,1405342.0,814965.0,0.0,19.0,6076.0
2021-02-03,9151.0,91057.0,0.0,48.0,0.0,1414493.0,906022.0,0.0,19.0,6124.0
2021-02-04,13720.0,95341.0,0.0,58.0,5.0,1428213.0,1001363.0,0.0,24.0,6182.0
2021-02-05,18041.0,90228.0,0.0,119.0,0.0,1446254.0,1091591.0,0.0,24.0,6301.0
2021-02-06,14694.0,63436.0,0.0,95.0,1.0,1460948.0,1155027.0,0.0,25.0,6396.0
2021-02-07,9513.0,32937.0,0.0,68.0,0.0,1470461.0,1187964.0,0.0,25.0,6464.0
2021-02-08,26866.0,40415.0,0.0,169.0,2.0,1497327.0,1228379.0,0.0,27.0,6633.0
2021-02-09,34404.0,32901.0,0.0,221.0,0.0,1531731.0,1261280.0,0.0,27.0,6854.0
2021-02-10,44908.0,28468.0,0.0,285.0,0.0,1576639.0,1289748.0,0.0,27.0,7139.0
2021-02-11,54916.0,20436.0,0.0,529.0,0.0,1631555.0,1310184.0,0.0,27.0,7668.0
2021-02-12,58352.0,16279.0,0.0,762.0,0.0,1689907.0,1326463.0,0.0,27.0,8430.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735538.0,1333781.0,0.0,27.0,8966.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762711.0,1336645.0,0.0,27.0,9222.0
2021-02-15,56188.0,6861.0,0.0,805.0,0.0,1818899.0,1343506.0,0.0,27.0,10027.0
2021-02-16,64500.0,7025.0,0.0,816.0,0.0,1883399.0,1350531.0,0.0,27.0,10843.0
2021-02-17,70255.0,10546.0,0.0,939.0,0.0,1953654.0,1361077.0,0.0,27.0,11782.0
2021-02-18,81384.0,9277.0,0.0,1133.0,0.0,2035038.0,1370354.0,0.0,27.0,12915.0
2021-02-19,85415.0,8280.0,0.0,1452.0,0.0,2120453.0,1378634.0,0.0,27.0,14367.0
2021-02-20,72989.0,5625.0,0.0,1110.0,0.0,2193442.0,1384259.0,0.0,27.0,15477.0
2021-02-21,48225.0,3046.0,0.0,786.0,0.0,2241667.0,1387305.0,0.0,27.0,16263.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341047.0,1394200.0,0.0,27.0,17766.0
2021-02-23,99849.0,7218.0,0.0,1725.0,0.0,2440896.0,1401418.0,0.0,27.0,19491.0
2021-02-24,112879.0,9844.0,0.0,1684.0,0.0,2553775.0,1411262.0,0.0,27.0,21175.0
2021-02-25,114812.0,14231.0,0.0,1916.0,0.0,2668587.0,1425493.0,0.0,27.0,23091.0
2021-02-26,121703.0,17576.0,0.0,2130.0,0.0,2790290.0,1443069.0,0.0,27.0,25221.0
2021-02-27,113245.0,13955.0,0.0,2022.0,0.0,2903535.0,1457024.0,0.0,27.0,27243.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972659.0,1466438.0,0.0,27.0,28455.0
2021-03-01,109696.0,26550.0,0.0,2051.0,2.0,3082355.0,1492988.0,0.0,29.0,30506.0
2021-03-02,129345.0,33241.0,0.0,2480.0,1.0,3211700.0,1526229.0,0.0,30.0,32986.0
2021-03-03,143419.0,44671.0,0.0,2527.0,0.0,3355119.0,1570900.0,0.0,30.0,35513.0
2021-03-04,148591.0,50324.0,0.0,3058.0,0.0,3503710.0,1621224.0,0.0,30.0,38571.0
2021-03-05,151286.0,55754.0,0.0,3285.0,0.0,3654996.0,1676978.0,0.0,30.0,41856.0
2021-03-06,136821.0,41889.0,0.0,2710.0,2.0,3791817.0,1718867.0,0.0,32.0,44566.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872752.0,1741207.0,0.0,33.0,46488.0
2021-03-08,131714.0,50773.0,0.0,3233.0,6.0,4004466.0,1791980.0,0.0,39.0,49721.0
2021-03-09,143218.0,53075.0,0.0,3589.0,1.0,4147684.0,1845055.0,0.0,40.0,53310.0
2021-03-10,158013.0,58802.0,0.0,3699.0,4.0,4305697.0,1903857.0,0.0,44.0,57009.0
2021-03-11,161711.0,63952.0,0.0,4090.0,9.0,4467408.0,1967809.0,0.0,53.0,61099.0
2021-03-12,148345.0,65196.0,0.0,4049.0,8.0,4615753.0,2033005.0,0.0,61.0,65148.0
2021-03-13,126091.0,51777.0,0.0,3270.0,6.0,4741844.0,2084782.0,0.0,67.0,68418.0
2021-03-14,70814.0,35481.0,0.0,2059.0,5.0,4812658.0,2120263.0,0.0,72.0,70477.0
2021-03-15,102351.0,73450.0,0.0,2907.0,10.0,4915009.0,2193713.0,0.0,82.0,73384.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981947.0,2267795.0,0.0,99.0,74729.0
2021-03-17,83283.0,83110.0,0.0,1777.0,27.0,5065230.0,2350905.0,0.0,126.0,76506.0
2021-03-18,82644.0,81651.0,0.0,1917.0,20.0,5147874.0,2432556.0,0.0,146.0,78423.0
2021-03-19,95753.0,81101.0,0.0,2153.0,13.0,5243627.0,2513657.0,0.0,159.0,80576.0
2021-03-20,111825.0,64782.0,0.0,2511.0,5.0,5355452.0,2578439.0,0.0,164.0,83087.0
2021-03-21,83521.0,47315.0,0.0,2045.0,3.0,5438973.0,2625754.0,0.0,167.0,85132.0
2021-03-22,127445.0,69545.0,0.0,3462.0,0.0,5566418.0,2695299.0,0.0,167.0,88594.0
2021-03-23,151585.0,75854.0,0.0,4225.0,8.0,5718003.0,2771153.0,0.0,175.0,92819.0
2021-03-24,167630.0,90989.0,0.0,4614.0,2.0,5885633.0,2862142.0,0.0,177.0,97433.0
2021-03-25,182233.0,89871.0,0.0,5303.0,3.0,6067866.0,2952013.0,0.0,180.0,102736.0
2021-03-26,189365.0,83719.0,0.0,5294.0,6.0,6257231.0,3035732.0,0.0,186.0,108030.0
2021-03-27,169730.0,72027.0,0.0,4663.0,5.0,6426961.0,3107759.0,0.0,191.0,112693.0
2021-03-28,119656.0,44263.0,0.0,3378.0,1.0,6546617.0,3152022.0,0.0,192.0,116071.0
2021-03-29,173652.0,70862.0,0.0,4615.0,0.0,6720269.0,3222884.0,0.0,192.0,120686.0
2021-03-30,189704.0,81478.0,0.0,5048.0,3.0,6909973.0,3304362.0,0.0,195.0,125734.0
2021-03-31,211470.0,96322.0,0.0,5259.0,18.0,7121443.0,3400684.0,0.0,213.0,130993.0
2021-04-01,193856.0,95378.0,0.0,4801.0,8.0,7315299.0,3496062.0,0.0,221.0,135794.0
2021-04-02,200040.0,84101.0,0.0,4776.0,3.0,7515339.0,3580163.0,0.0,224.0,140570.0
2021-04-03,166821.0,64302.0,0.0,3381.0,2.0,7682160.0,3644465.0,0.0,226.0,143951.0
2021-04-04,74648.0,21736.0,0.0,1324.0,0.0,7756808.0,3666201.0,0.0,226.0,145275.0
2021-04-05,131375.0,40241.0,0.0,2316.0,8.0,7888183.0,3706442.0,0.0,234.0,147591.0
2021-04-06,205920.0,81408.0,0.0,4985.0,57.0,8094103.0,3787850.0,0.0,291.0,152576.0
2021-04-07,239686.0,95819.0,0.0,5798.0,7.0,8333789.0,3883669.0,0.0,298.0,158374.0
2021-04-08,245033.0,95301.0,0.0,6029.0,9.0,8578822.0,3978970.0,0.0,307.0,164403.0
2021-04-09,248778.0,88547.0,0.0,6325.0,29.0,8827600.0,4067517.0,0.0,336.0,170728.0
2021-04-10,248227.0,74063.0,0.0,5241.0,5.0,9075827.0,4141580.0,0.0,341.0,175969.0
2021-04-11,157931.0,44775.0,0.0,3434.0,4.0,9233758.0,4186355.0,0.0,345.0,179403.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435347.0,4253265.0,0.0,352.0,183773.0
2021-04-13,218134.0,72623.0,0.0,4995.0,8.0,9653481.0,4325888.0,0.0,360.0,188768.0
2021-04-14,237319.0,85578.0,0.0,5489.0,2.0,9890800.0,4411466.0,0.0,362.0,194257.0
2021-04-15,247997.0,105426.0,0.0,6354.0,0.0,10138797.0,4516892.0,0.0,362.0,200611.0
2021-04-16,275583.0,106448.0,0.0,6664.0,2.0,10414380.0,4623340.0,0.0,364.0,207275.0
2021-04-17,270707.0,90676.0,0.0,6263.0,0.0,10685087.0,4714016.0,0.0,364.0,213538.0
2021-04-18,184198.0,58725.0,0.0,4266.0,1.0,10869285.0,4772741.0,0.0,365.0,217804.0
2021-04-19,218755.0,93353.0,0.0,5509.0,2.0,11088040.0,4866094.0,0.0,367.0,223313.0
2021-04-20,231505.0,103776.0,0.0,5881.0,1.0,11319545.0,4969870.0,0.0,368.0,229194.0
2021-04-21,249502.0,125335.0,0.0,6138.0,4.0,11569047.0,5095205.0,0.0,372.0,235332.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826517.0,5238732.0,0.0,663.0,242599.0
2021-04-23,268551.0,138819.0,0.0,7531.0,545.0,12095068.0,5377551.0,0.0,1208.0,250130.0
2021-04-24,263888.0,124471.0,0.0,6777.0,3039.0,12358956.0,5502022.0,0.0,4247.0,256907.0
2021-04-25,206941.0,61487.0,0.0,5574.0,8753.0,12565897.0,5563509.0,0.0,13000.0,262481.0
2021-04-26,248005.0,97947.0,0.0,6429.0,9362.0,12813902.0,5661456.0,0.0,22362.0,268910.0
2021-04-27,246679.0,128418.0,0.0,6932.0,9825.0,13060581.0,5789874.0,0.0,32187.0,275842.0
2021-04-28,254447.0,156439.0,0.0,7520.0,8951.0,13315028.0,5946313.0,0.0,41138.0,283362.0
2021-04-29,336191.0,195722.0,0.0,10646.0,10131.0,13651219.0,6142035.0,0.0,51269.0,294008.0
2021-04-30,315918.0,214595.0,0.0,9840.0,14635.0,13967137.0,6356630.0,0.0,65904.0,303848.0
2021-05-01,260275.0,174372.0,0.0,7000.0,17854.0,14227412.0,6531002.0,0.0,83758.0,310848.0
2021-05-02,235076.0,136034.0,0.0,6619.0,11591.0,14462488.0,6667036.0,0.0,95349.0,317467.0
2021-05-03,272077.0,142011.0,0.0,8109.0,11877.0,14734565.0,6809047.0,0.0,107226.0,325576.0
2021-05-04,295215.0,158678.0,0.0,8894.0,12154.0,15029780.0,6967725.0,0.0,119380.0,334470.0
2021-05-05,316940.0,170632.0,0.0,9975.0,14355.0,15346720.0,7138357.0,0.0,133735.0,344445.0
2021-05-06,324602.0,197929.0,0.0,10979.0,13029.0,15671322.0,7336286.0,0.0,146764.0,355424.0
2021-05-07,332866.0,213971.0,0.0,11524.0,12557.0,16004188.0,7550257.0,0.0,159321.0,366948.0
2021-05-08,301296.0,213551.0,0.0,9203.0,17235.0,16305484.0,7763808.0,0.0,176556.0,376151.0
2021-05-09,241217.0,143260.0,0.0,7019.0,9040.0,16546701.0,7907068.0,0.0,185596.0,383170.0
2021-05-10,277341.0,165128.0,0.0,8523.0,8133.0,16824042.0,8072196.0,0.0,193729.0,391693.0
2021-05-11,283813.0,175082.0,0.0,8868.0,10094.0,17107855.0,8247278.0,0.0,203823.0,400561.0
2021-05-12,306951.0,179319.0,0.0,10233.0,8999.0,17414806.0,8426597.0,0.0,212822.0,410794.0
2021-05-13,327119.0,203532.0,0.0,11050.0,8281.0,17741925.0,8630129.0,0.0,221103.0,421844.0
2021-05-14,333720.0,223009.0,0.0,11185.0,8183.0,18075645.0,8853138.0,0.0,229286.0,433029.0
2021-05-15,335587.0,210509.0,0.0,10405.0,17971.0,18411232.0,9063647.0,0.0,247257.0,443434.0
2021-05-16,251261.0,159395.0,0.0,5936.0,16262.0,18662493.0,9223042.0,0.0,263519.0,449370.0
2021-05-17,249210.0,219257.0,0.0,6425.0,18010.0,18911703.0,9442299.0,0.0,281529.0,455795.0
2021-05-18,257950.0,213047.0,0.0,6511.0,18217.0,19169653.0,9655346.0,0.0,299746.0,462306.0
2021-05-19,281623.0,207136.0,0.0,7302.0,18465.0,19451276.0,9862482.0,0.0,318211.0,469608.0
2021-05-20,284464.0,270873.0,0.0,7796.0,20089.0,19735740.0,10133355.0,0.0,338300.0,477404.0
2021-05-21,302497.0,270846.0,0.0,8434.0,18706.0,20038237.0,10404201.0,0.0,357006.0,485838.0
2021-05-22,278206.0,245542.0,0.0,6688.0,38386.0,20316443.0,10649743.0,0.0,395392.0,492526.0
2021-05-23,211118.0,197181.0,0.0,4747.0,36004.0,20527561.0,10846924.0,0.0,431396.0,497273.0
2021-05-24,237333.0,228317.0,0.0,5834.0,32528.0,20764894.0,11075241.0,0.0,463924.0,503107.0
2021-05-25,235091.0,245739.0,0.0,6235.0,29453.0,20999985.0,11320980.0,0.0,493377.0,509342.0
2021-05-26,251517.0,277578.0,0.0,6664.0,31152.0,21251502.0,11598558.0,0.0,524529.0,516006.0
2021-05-27,280736.0,311012.0,0.0,7536.0,22119.0,21532238.0,11909570.0,0.0,546648.0,523542.0
2021-05-28,296506.0,299587.0,0.0,8126.0,20536.0,21828744.0,12209157.0,0.0,567184.0,531668.0
2021-05-29,294273.0,231330.0,0.0,7332.0,19093.0,22123017.0,12440487.0,0.0,586277.0,539000.0
2021-05-30,231917.0,170881.0,0.0,5486.0,18919.0,22354934.0,12611368.0,0.0,605196.0,544486.0
2021-05-31,264371.0,216489.0,0.0,7121.0,56582.0,22619305.0,12827857.0,0.0,661778.0,551607.0
2021-06-01,262675.0,207646.0,0.0,6244.0,67257.0,22881980.0,13035503.0,0.0,729035.0,557851.0
