data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51751.0,195.0,0.0,0.0,195.0
2021-01-02,38891.0,197.0,0.0,197.0,0.0,90642.0,392.0,0.0,0.0,392.0
2021-01-03,35736.0,147.0,0.0,147.0,0.0,126378.0,539.0,0.0,0.0,539.0
2021-01-04,69362.0,305.0,0.0,296.0,9.0,195740.0,844.0,0.0,9.0,835.0
2021-01-05,79945.0,340.0,0.0,338.0,2.0,275685.0,1184.0,0.0,11.0,1173.0
2021-01-06,64857.0,341.0,0.0,339.0,2.0,340542.0,1525.0,0.0,13.0,1512.0
2021-01-07,92295.0,381.0,0.0,379.0,2.0,432837.0,1906.0,0.0,15.0,1891.0
2021-01-08,96569.0,447.0,0.0,447.0,0.0,529406.0,2353.0,0.0,15.0,2338.0
2021-01-09,87928.0,361.0,0.0,361.0,0.0,617334.0,2714.0,0.0,15.0,2699.0
2021-01-10,60724.0,219.0,0.0,219.0,0.0,678058.0,2933.0,0.0,15.0,2918.0
2021-01-11,81874.0,357.0,0.0,354.0,3.0,759932.0,3290.0,0.0,18.0,3272.0
2021-01-12,83228.0,319.0,0.0,319.0,0.0,843160.0,3609.0,0.0,18.0,3591.0
2021-01-13,95039.0,481.0,0.0,481.0,0.0,938199.0,4090.0,0.0,18.0,4072.0
2021-01-14,94085.0,548.0,0.0,548.0,0.0,1032284.0,4638.0,0.0,18.0,4620.0
2021-01-15,90703.0,364.0,0.0,364.0,0.0,1122987.0,5002.0,0.0,18.0,4984.0
2021-01-16,65895.0,257.0,0.0,257.0,0.0,1188882.0,5259.0,0.0,18.0,5241.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223473.0,8327.0,0.0,18.0,5317.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1262951.0,13569.0,0.0,18.0,5459.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294686.0,15472.0,0.0,18.0,5573.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321579.0,20127.0,0.0,18.0,5628.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338212.0,40106.0,0.0,18.0,5676.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351488.0,54320.0,0.0,18.0,5712.0
2021-01-23,6115.0,33287.0,0.0,14.0,0.0,1357603.0,87607.0,0.0,18.0,5726.0
2021-01-24,3307.0,30745.0,0.0,12.0,0.0,1360910.0,118352.0,0.0,18.0,5738.0
2021-01-25,5027.0,64647.0,0.0,21.0,0.0,1365937.0,182999.0,0.0,18.0,5759.0
2021-01-26,4480.0,76413.0,0.0,13.0,0.0,1370417.0,259412.0,0.0,18.0,5772.0
2021-01-27,6501.0,64776.0,0.0,20.0,0.0,1376918.0,324188.0,0.0,18.0,5792.0
2021-01-28,5087.0,89177.0,0.0,36.0,0.0,1382005.0,413365.0,0.0,18.0,5828.0
2021-01-29,5259.0,93942.0,0.0,25.0,0.0,1387264.0,507307.0,0.0,18.0,5853.0
2021-01-30,4337.0,86470.0,0.0,40.0,0.0,1391601.0,593777.0,0.0,18.0,5893.0
2021-01-31,2731.0,57283.0,0.0,9.0,0.0,1394332.0,651060.0,0.0,18.0,5902.0
2021-02-01,4488.0,81787.0,0.0,16.0,0.0,1398820.0,732847.0,0.0,18.0,5918.0
2021-02-02,6553.0,82081.0,0.0,38.0,1.0,1405373.0,814928.0,0.0,19.0,5956.0
2021-02-03,9147.0,91062.0,0.0,48.0,0.0,1414520.0,905990.0,0.0,19.0,6004.0
2021-02-04,13719.0,95342.0,0.0,56.0,5.0,1428239.0,1001332.0,0.0,24.0,6060.0
2021-02-05,18037.0,90232.0,0.0,118.0,0.0,1446276.0,1091564.0,0.0,24.0,6178.0
2021-02-06,14691.0,63439.0,0.0,94.0,1.0,1460967.0,1155003.0,0.0,25.0,6272.0
2021-02-07,9513.0,32937.0,0.0,67.0,0.0,1470480.0,1187940.0,0.0,25.0,6339.0
2021-02-08,26864.0,40416.0,0.0,168.0,2.0,1497344.0,1228356.0,0.0,27.0,6507.0
2021-02-09,34403.0,32902.0,0.0,221.0,0.0,1531747.0,1261258.0,0.0,27.0,6728.0
2021-02-10,44910.0,28466.0,0.0,281.0,0.0,1576657.0,1289724.0,0.0,27.0,7009.0
2021-02-11,54918.0,20434.0,0.0,526.0,0.0,1631575.0,1310158.0,0.0,27.0,7535.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689932.0,1326431.0,0.0,27.0,8291.0
2021-02-13,45632.0,7317.0,0.0,535.0,0.0,1735564.0,1333748.0,0.0,27.0,8826.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762737.0,1336612.0,0.0,27.0,9082.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818927.0,1343471.0,0.0,27.0,9885.0
2021-02-16,64502.0,7023.0,0.0,813.0,0.0,1883429.0,1350494.0,0.0,27.0,10698.0
2021-02-17,70259.0,10542.0,0.0,935.0,0.0,1953688.0,1361036.0,0.0,27.0,11633.0
2021-02-18,81387.0,9274.0,0.0,1130.0,0.0,2035075.0,1370310.0,0.0,27.0,12763.0
2021-02-19,85419.0,8277.0,0.0,1448.0,0.0,2120494.0,1378587.0,0.0,27.0,14211.0
2021-02-20,72998.0,5616.0,0.0,1101.0,0.0,2193492.0,1384203.0,0.0,27.0,15312.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241718.0,1387248.0,0.0,27.0,16097.0
2021-02-22,99382.0,6894.0,0.0,1502.0,0.0,2341100.0,1394142.0,0.0,27.0,17599.0
2021-02-23,99852.0,7215.0,0.0,1722.0,0.0,2440952.0,1401357.0,0.0,27.0,19321.0
2021-02-24,112882.0,9841.0,0.0,1681.0,0.0,2553834.0,1411198.0,0.0,27.0,21002.0
2021-02-25,114812.0,14230.0,0.0,1915.0,0.0,2668646.0,1425428.0,0.0,27.0,22917.0
2021-02-26,121701.0,17578.0,0.0,2129.0,0.0,2790347.0,1443006.0,0.0,27.0,25046.0
2021-02-27,113251.0,13949.0,0.0,2015.0,0.0,2903598.0,1456955.0,0.0,27.0,27061.0
2021-02-28,69125.0,9412.0,0.0,1208.0,0.0,2972723.0,1466367.0,0.0,27.0,28269.0
2021-03-01,109699.0,26546.0,0.0,2046.0,2.0,3082422.0,1492913.0,0.0,29.0,30315.0
2021-03-02,129345.0,33241.0,0.0,2479.0,1.0,3211767.0,1526154.0,0.0,30.0,32794.0
2021-03-03,143418.0,44672.0,0.0,2525.0,0.0,3355185.0,1570826.0,0.0,30.0,35319.0
2021-03-04,148591.0,50324.0,0.0,3053.0,0.0,3503776.0,1621150.0,0.0,30.0,38372.0
2021-03-05,151287.0,55753.0,0.0,3281.0,0.0,3655063.0,1676903.0,0.0,30.0,41653.0
2021-03-06,136822.0,41888.0,0.0,2708.0,2.0,3791885.0,1718791.0,0.0,32.0,44361.0
2021-03-07,80933.0,22341.0,0.0,1922.0,1.0,3872818.0,1741132.0,0.0,33.0,46283.0
2021-03-08,131717.0,50769.0,0.0,3228.0,6.0,4004535.0,1791901.0,0.0,39.0,49511.0
2021-03-09,143219.0,53074.0,0.0,3585.0,1.0,4147754.0,1844975.0,0.0,40.0,53096.0
2021-03-10,158013.0,58802.0,0.0,3695.0,4.0,4305767.0,1903777.0,0.0,44.0,56791.0
2021-03-11,161714.0,63949.0,0.0,4083.0,9.0,4467481.0,1967726.0,0.0,53.0,60874.0
2021-03-12,148350.0,65191.0,0.0,4041.0,8.0,4615831.0,2032917.0,0.0,61.0,64915.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741928.0,2084688.0,0.0,67.0,68175.0
2021-03-14,70818.0,35477.0,0.0,2055.0,5.0,4812746.0,2120165.0,0.0,72.0,70230.0
2021-03-15,102352.0,73450.0,0.0,2906.0,10.0,4915098.0,2193615.0,0.0,82.0,73136.0
2021-03-16,66939.0,74081.0,0.0,1343.0,17.0,4982037.0,2267696.0,0.0,99.0,74479.0
2021-03-17,83284.0,83109.0,0.0,1774.0,27.0,5065321.0,2350805.0,0.0,126.0,76253.0
2021-03-18,82645.0,81650.0,0.0,1915.0,20.0,5147966.0,2432455.0,0.0,146.0,78168.0
2021-03-19,95757.0,81097.0,0.0,2148.0,13.0,5243723.0,2513552.0,0.0,159.0,80316.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355551.0,2578331.0,0.0,164.0,82822.0
2021-03-21,83517.0,47319.0,0.0,2043.0,3.0,5439068.0,2625650.0,0.0,167.0,84865.0
2021-03-22,127449.0,69541.0,0.0,3456.0,0.0,5566517.0,2695191.0,0.0,167.0,88321.0
2021-03-23,151591.0,75848.0,0.0,4217.0,8.0,5718108.0,2771039.0,0.0,175.0,92538.0
2021-03-24,167633.0,90985.0,0.0,4608.0,2.0,5885741.0,2862024.0,0.0,177.0,97146.0
2021-03-25,182237.0,89867.0,0.0,5298.0,3.0,6067978.0,2951891.0,0.0,180.0,102444.0
2021-03-26,189371.0,83711.0,0.0,5285.0,6.0,6257349.0,3035602.0,0.0,186.0,107729.0
2021-03-27,169741.0,72016.0,0.0,4651.0,5.0,6427090.0,3107618.0,0.0,191.0,112380.0
2021-03-28,119664.0,44254.0,0.0,3370.0,1.0,6546754.0,3151872.0,0.0,192.0,115750.0
2021-03-29,173654.0,70860.0,0.0,4611.0,0.0,6720408.0,3222732.0,0.0,192.0,120361.0
2021-03-30,189707.0,81475.0,0.0,5041.0,3.0,6910115.0,3304207.0,0.0,195.0,125402.0
2021-03-31,211476.0,96316.0,0.0,5251.0,18.0,7121591.0,3400523.0,0.0,213.0,130653.0
2021-04-01,193860.0,95372.0,0.0,4794.0,8.0,7315451.0,3495895.0,0.0,221.0,135447.0
2021-04-02,200038.0,84102.0,0.0,4774.0,3.0,7515489.0,3579997.0,0.0,224.0,140221.0
2021-04-03,166813.0,64308.0,0.0,3381.0,2.0,7682302.0,3644305.0,0.0,226.0,143602.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756951.0,3666040.0,0.0,226.0,144925.0
2021-04-05,131374.0,40242.0,0.0,2315.0,8.0,7888325.0,3706282.0,0.0,234.0,147240.0
2021-04-06,205929.0,81401.0,0.0,4977.0,57.0,8094254.0,3787683.0,0.0,291.0,152217.0
2021-04-07,239690.0,95814.0,0.0,5792.0,7.0,8333944.0,3883497.0,0.0,298.0,158009.0
2021-04-08,245036.0,95298.0,0.0,6023.0,9.0,8578980.0,3978795.0,0.0,307.0,164032.0
2021-04-09,248785.0,88540.0,0.0,6315.0,29.0,8827765.0,4067335.0,0.0,336.0,170347.0
2021-04-10,248229.0,74061.0,0.0,5236.0,5.0,9075994.0,4141396.0,0.0,341.0,175583.0
2021-04-11,157931.0,44774.0,0.0,3430.0,4.0,9233925.0,4186170.0,0.0,345.0,179013.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435513.0,4253081.0,0.0,352.0,183381.0
2021-04-13,218133.0,72623.0,0.0,4994.0,8.0,9653646.0,4325704.0,0.0,360.0,188375.0
2021-04-14,237317.0,85579.0,0.0,5487.0,2.0,9890963.0,4411283.0,0.0,362.0,193862.0
2021-04-15,247995.0,105428.0,0.0,6353.0,0.0,10138958.0,4516711.0,0.0,362.0,200215.0
2021-04-16,275581.0,106450.0,0.0,6658.0,2.0,10414539.0,4623161.0,0.0,364.0,206873.0
2021-04-17,270710.0,90676.0,0.0,6260.0,0.0,10685249.0,4713837.0,0.0,364.0,213133.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869449.0,4772560.0,0.0,365.0,217397.0
2021-04-19,218755.0,93352.0,0.0,5507.0,2.0,11088204.0,4865912.0,0.0,367.0,222904.0
2021-04-20,231500.0,103781.0,0.0,5879.0,1.0,11319704.0,4969693.0,0.0,368.0,228783.0
2021-04-21,249498.0,125336.0,0.0,6134.0,4.0,11569202.0,5095029.0,0.0,372.0,234917.0
2021-04-22,257463.0,143529.0,0.0,7264.0,291.0,11826665.0,5238558.0,0.0,663.0,242181.0
2021-04-23,268556.0,138813.0,0.0,7525.0,545.0,12095221.0,5377371.0,0.0,1208.0,249706.0
2021-04-24,263891.0,124468.0,0.0,6773.0,3039.0,12359112.0,5501839.0,0.0,4247.0,256479.0
2021-04-25,206943.0,61484.0,0.0,5570.0,8753.0,12566055.0,5563323.0,0.0,13000.0,262049.0
2021-04-26,248005.0,97942.0,0.0,6424.0,9362.0,12814060.0,5661265.0,0.0,22362.0,268473.0
2021-04-27,246681.0,128414.0,0.0,6926.0,9825.0,13060741.0,5789679.0,0.0,32187.0,275399.0
2021-04-28,254449.0,156435.0,0.0,7515.0,8951.0,13315190.0,5946114.0,0.0,41138.0,282914.0
2021-04-29,336204.0,195707.0,0.0,10627.0,10131.0,13651394.0,6141821.0,0.0,51269.0,293541.0
2021-04-30,315923.0,214591.0,0.0,9826.0,14636.0,13967317.0,6356412.0,0.0,65905.0,303367.0
2021-05-01,260288.0,174359.0,0.0,6985.0,17854.0,14227605.0,6530771.0,0.0,83759.0,310352.0
2021-05-02,235082.0,136028.0,0.0,6609.0,11591.0,14462687.0,6666799.0,0.0,95350.0,316961.0
2021-05-03,272080.0,142007.0,0.0,8103.0,11877.0,14734767.0,6808806.0,0.0,107227.0,325064.0
2021-05-04,295227.0,158666.0,0.0,8875.0,12154.0,15029994.0,6967472.0,0.0,119381.0,333939.0
2021-05-05,316945.0,170626.0,0.0,9965.0,14355.0,15346939.0,7138098.0,0.0,133736.0,343904.0
2021-05-06,324607.0,197918.0,0.0,10965.0,13029.0,15671546.0,7336016.0,0.0,146765.0,354869.0
2021-05-07,332878.0,213957.0,0.0,11505.0,12557.0,16004424.0,7549973.0,0.0,159322.0,366374.0
2021-05-08,301294.0,213548.0,0.0,9195.0,17235.0,16305718.0,7763521.0,0.0,176557.0,375569.0
2021-05-09,241217.0,143258.0,0.0,7013.0,9040.0,16546935.0,7906779.0,0.0,185597.0,382582.0
2021-05-10,277342.0,165127.0,0.0,8518.0,8133.0,16824277.0,8071906.0,0.0,193730.0,391100.0
2021-05-11,283825.0,175070.0,0.0,8856.0,10094.0,17108102.0,8246976.0,0.0,203824.0,399956.0
2021-05-12,306957.0,179312.0,0.0,10225.0,8999.0,17415059.0,8426288.0,0.0,212823.0,410181.0
2021-05-13,327128.0,203523.0,0.0,11040.0,8281.0,17742187.0,8629811.0,0.0,221104.0,421221.0
2021-05-14,333730.0,222999.0,0.0,11169.0,8183.0,18075917.0,8852810.0,0.0,229287.0,432390.0
2021-05-15,335593.0,210503.0,0.0,10397.0,17971.0,18411510.0,9063313.0,0.0,247258.0,442787.0
2021-05-16,251268.0,159386.0,0.0,5927.0,16262.0,18662778.0,9222699.0,0.0,263520.0,448714.0
2021-05-17,249212.0,219252.0,0.0,6418.0,18010.0,18911990.0,9441951.0,0.0,281530.0,455132.0
2021-05-18,257950.0,213046.0,0.0,6508.0,18217.0,19169940.0,9654997.0,0.0,299747.0,461640.0
2021-05-19,281623.0,207135.0,0.0,7298.0,18465.0,19451563.0,9862132.0,0.0,318212.0,468938.0
2021-05-20,284458.0,270873.0,0.0,7789.0,20089.0,19736021.0,10133005.0,0.0,338301.0,476727.0
2021-05-21,302486.0,270856.0,0.0,8431.0,18706.0,20038507.0,10403861.0,0.0,357007.0,485158.0
2021-05-22,278194.0,245554.0,0.0,6683.0,38386.0,20316701.0,10649415.0,0.0,395393.0,491841.0
2021-05-23,211110.0,197188.0,0.0,4746.0,36004.0,20527811.0,10846603.0,0.0,431397.0,496587.0
2021-05-24,237326.0,228320.0,0.0,5834.0,32528.0,20765137.0,11074923.0,0.0,463925.0,502421.0
2021-05-25,235088.0,245742.0,0.0,6233.0,29453.0,21000225.0,11320665.0,0.0,493378.0,508654.0
2021-05-26,251513.0,277581.0,0.0,6662.0,31152.0,21251738.0,11598246.0,0.0,524530.0,515316.0
2021-05-27,280738.0,311008.0,0.0,7521.0,22119.0,21532476.0,11909254.0,0.0,546649.0,522837.0
2021-05-28,296501.0,299592.0,0.0,8123.0,20536.0,21828977.0,12208846.0,0.0,567185.0,530960.0
2021-05-29,294281.0,231321.0,0.0,7322.0,19093.0,22123258.0,12440167.0,0.0,586278.0,538282.0
2021-05-30,231921.0,170877.0,0.0,5477.0,18919.0,22355179.0,12611044.0,0.0,605197.0,543759.0
2021-05-31,264373.0,216485.0,0.0,7117.0,56582.0,22619552.0,12827529.0,0.0,661779.0,550876.0
2021-06-01,262670.0,207651.0,0.0,6242.0,67257.0,22882222.0,13035180.0,0.0,729036.0,557118.0
