data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,42.0,0.0,42.0,0.0,40722.0,68.0,0.0,0.0,68.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,82.0,0.0,0.0,82.0
2021-01-02,39004.0,75.0,0.0,75.0,0.0,90986.0,157.0,0.0,0.0,157.0
2021-01-03,35829.0,54.0,0.0,54.0,0.0,126815.0,211.0,0.0,0.0,211.0
2021-01-04,69482.0,150.0,0.0,141.0,9.0,196297.0,361.0,0.0,9.0,352.0
2021-01-05,80070.0,190.0,0.0,188.0,2.0,276367.0,551.0,0.0,11.0,540.0
2021-01-06,65028.0,155.0,0.0,153.0,2.0,341395.0,706.0,0.0,13.0,693.0
2021-01-07,92427.0,232.0,0.0,230.0,2.0,433822.0,938.0,0.0,15.0,923.0
2021-01-08,96713.0,278.0,0.0,278.0,0.0,530535.0,1216.0,0.0,15.0,1201.0
2021-01-09,88067.0,202.0,0.0,202.0,0.0,618602.0,1418.0,0.0,15.0,1403.0
2021-01-10,60814.0,120.0,0.0,120.0,0.0,679416.0,1538.0,0.0,15.0,1523.0
2021-01-11,81987.0,213.0,0.0,210.0,3.0,761403.0,1751.0,0.0,18.0,1733.0
2021-01-12,83315.0,235.0,0.0,235.0,0.0,844718.0,1986.0,0.0,18.0,1968.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939872.0,2326.0,0.0,18.0,2308.0
2021-01-14,94144.0,430.0,0.0,430.0,0.0,1034016.0,2756.0,0.0,18.0,2738.0
2021-01-15,90777.0,266.0,0.0,266.0,0.0,1124793.0,3022.0,0.0,18.0,3004.0
2021-01-16,65966.0,173.0,0.0,173.0,0.0,1190759.0,3195.0,0.0,18.0,3177.0
2021-01-17,34589.0,3050.0,0.0,60.0,0.0,1225348.0,6245.0,0.0,18.0,3237.0
2021-01-18,39508.0,5195.0,0.0,98.0,0.0,1264856.0,11440.0,0.0,18.0,3335.0
2021-01-19,31745.0,1883.0,0.0,91.0,0.0,1296601.0,13323.0,0.0,18.0,3426.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323486.0,17972.0,0.0,18.0,3469.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340052.0,37982.0,0.0,18.0,3514.0
2021-01-22,13252.0,14196.0,0.0,32.0,0.0,1353304.0,52178.0,0.0,18.0,3546.0
2021-01-23,6026.0,33354.0,0.0,14.0,0.0,1359330.0,85532.0,0.0,18.0,3560.0
2021-01-24,3246.0,30796.0,0.0,12.0,0.0,1362576.0,116328.0,0.0,18.0,3572.0
2021-01-25,4881.0,64768.0,0.0,19.0,0.0,1367457.0,181096.0,0.0,18.0,3591.0
2021-01-26,4333.0,76537.0,0.0,12.0,0.0,1371790.0,257633.0,0.0,18.0,3603.0
2021-01-27,6387.0,64868.0,0.0,13.0,0.0,1378177.0,322501.0,0.0,18.0,3616.0
2021-01-28,4910.0,89341.0,0.0,30.0,0.0,1383087.0,411842.0,0.0,18.0,3646.0
2021-01-29,5108.0,94066.0,0.0,19.0,0.0,1388195.0,505908.0,0.0,18.0,3665.0
2021-01-30,4186.0,86609.0,0.0,23.0,0.0,1392381.0,592517.0,0.0,18.0,3688.0
2021-01-31,2659.0,57349.0,0.0,4.0,0.0,1395040.0,649866.0,0.0,18.0,3692.0
2021-02-01,4350.0,81908.0,0.0,15.0,0.0,1399390.0,731774.0,0.0,18.0,3707.0
2021-02-02,6467.0,82170.0,0.0,28.0,1.0,1405857.0,813944.0,0.0,19.0,3735.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414931.0,905163.0,0.0,19.0,3775.0
2021-02-04,13608.0,95426.0,0.0,36.0,5.0,1428539.0,1000589.0,0.0,24.0,3811.0
2021-02-05,17936.0,90302.0,0.0,86.0,0.0,1446475.0,1090891.0,0.0,24.0,3897.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461122.0,1154629.0,0.0,25.0,3976.0
2021-02-07,9501.0,32919.0,0.0,51.0,0.0,1470623.0,1187548.0,0.0,25.0,4027.0
2021-02-08,26836.0,40429.0,0.0,132.0,2.0,1497459.0,1227977.0,0.0,27.0,4159.0
2021-02-09,34434.0,32856.0,0.0,156.0,0.0,1531893.0,1260833.0,0.0,27.0,4315.0
2021-02-10,44950.0,28405.0,0.0,214.0,0.0,1576843.0,1289238.0,0.0,27.0,4529.0
2021-02-11,54959.0,20370.0,0.0,460.0,0.0,1631802.0,1309608.0,0.0,27.0,4989.0
2021-02-12,58342.0,16206.0,0.0,688.0,0.0,1690144.0,1325814.0,0.0,27.0,5677.0
2021-02-13,45716.0,7224.0,0.0,446.0,0.0,1735860.0,1333038.0,0.0,27.0,6123.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763031.0,1335899.0,0.0,27.0,6379.0
2021-02-15,56194.0,6829.0,0.0,774.0,0.0,1819225.0,1342728.0,0.0,27.0,7153.0
2021-02-16,64522.0,6984.0,0.0,773.0,0.0,1883747.0,1349712.0,0.0,27.0,7926.0
2021-02-17,70248.0,10512.0,0.0,906.0,0.0,1953995.0,1360224.0,0.0,27.0,8832.0
2021-02-18,81403.0,9232.0,0.0,1088.0,0.0,2035398.0,1369456.0,0.0,27.0,9920.0
2021-02-19,85476.0,8215.0,0.0,1386.0,0.0,2120874.0,1377671.0,0.0,27.0,11306.0
2021-02-20,73107.0,5501.0,0.0,985.0,0.0,2193981.0,1383172.0,0.0,27.0,12291.0
2021-02-21,48301.0,2958.0,0.0,698.0,0.0,2242282.0,1386130.0,0.0,27.0,12989.0
2021-02-22,99371.0,6867.0,0.0,1464.0,0.0,2341653.0,1392997.0,0.0,27.0,14453.0
2021-02-23,99901.0,7138.0,0.0,1647.0,0.0,2441554.0,1400135.0,0.0,27.0,16100.0
2021-02-24,112951.0,9812.0,0.0,1618.0,0.0,2554505.0,1409947.0,0.0,27.0,17718.0
2021-02-25,114826.0,14184.0,0.0,1861.0,0.0,2669331.0,1424131.0,0.0,27.0,19579.0
2021-02-26,121712.0,17533.0,0.0,2059.0,0.0,2791043.0,1441664.0,0.0,27.0,21638.0
2021-02-27,113278.0,13883.0,0.0,1931.0,0.0,2904321.0,1455547.0,0.0,27.0,23569.0
2021-02-28,69138.0,9369.0,0.0,1152.0,0.0,2973459.0,1464916.0,0.0,27.0,24721.0
2021-03-01,109711.0,26482.0,0.0,1954.0,1.0,3083170.0,1491398.0,0.0,28.0,26675.0
2021-03-02,129325.0,33215.0,0.0,2396.0,1.0,3212495.0,1524613.0,0.0,29.0,29071.0
2021-03-03,143396.0,44630.0,0.0,2421.0,0.0,3355891.0,1569243.0,0.0,29.0,31492.0
2021-03-04,148590.0,50253.0,0.0,2939.0,0.0,3504481.0,1619496.0,0.0,29.0,34431.0
2021-03-05,151280.0,55773.0,0.0,3192.0,0.0,3655761.0,1675269.0,0.0,29.0,37623.0
2021-03-06,136822.0,41856.0,0.0,2607.0,2.0,3792583.0,1717125.0,0.0,31.0,40230.0
2021-03-07,80934.0,22311.0,0.0,1873.0,1.0,3873517.0,1739436.0,0.0,32.0,42103.0
2021-03-08,131689.0,50567.0,0.0,3116.0,6.0,4005206.0,1790003.0,0.0,38.0,45219.0
2021-03-09,143186.0,52937.0,0.0,3475.0,1.0,4148392.0,1842940.0,0.0,39.0,48694.0
2021-03-10,158038.0,58574.0,0.0,3526.0,4.0,4306430.0,1901514.0,0.0,43.0,52220.0
2021-03-11,161555.0,63796.0,0.0,3917.0,9.0,4467985.0,1965310.0,0.0,52.0,56137.0
2021-03-12,148291.0,65060.0,0.0,3879.0,8.0,4616276.0,2030370.0,0.0,60.0,60016.0
2021-03-13,125982.0,51680.0,0.0,3134.0,6.0,4742258.0,2082050.0,0.0,66.0,63150.0
2021-03-14,70737.0,35367.0,0.0,1954.0,5.0,4812995.0,2117417.0,0.0,71.0,65104.0
2021-03-15,102478.0,73388.0,0.0,2799.0,10.0,4915473.0,2190805.0,0.0,81.0,67903.0
2021-03-16,66898.0,74011.0,0.0,1300.0,17.0,4982371.0,2264816.0,0.0,98.0,69203.0
2021-03-17,83265.0,83119.0,0.0,1710.0,27.0,5065636.0,2347935.0,0.0,125.0,70913.0
2021-03-18,82626.0,81609.0,0.0,1867.0,20.0,5148262.0,2429544.0,0.0,145.0,72780.0
2021-03-19,95746.0,81051.0,0.0,2086.0,13.0,5244008.0,2510595.0,0.0,158.0,74866.0
2021-03-20,111775.0,64677.0,0.0,2411.0,5.0,5355783.0,2575272.0,0.0,163.0,77277.0
2021-03-21,83518.0,47270.0,0.0,1965.0,3.0,5439301.0,2622542.0,0.0,166.0,79242.0
2021-03-22,127343.0,69435.0,0.0,3336.0,0.0,5566644.0,2691977.0,0.0,166.0,82578.0
2021-03-23,151463.0,75742.0,0.0,4100.0,8.0,5718107.0,2767719.0,0.0,174.0,86678.0
2021-03-24,167583.0,90833.0,0.0,4456.0,2.0,5885690.0,2858552.0,0.0,176.0,91134.0
2021-03-25,182141.0,89749.0,0.0,5171.0,3.0,6067831.0,2948301.0,0.0,179.0,96305.0
2021-03-26,189384.0,83536.0,0.0,5098.0,6.0,6257215.0,3031837.0,0.0,185.0,101403.0
2021-03-27,169725.0,71862.0,0.0,4476.0,5.0,6426940.0,3103699.0,0.0,190.0,105879.0
2021-03-28,119685.0,44082.0,0.0,3195.0,1.0,6546625.0,3147781.0,0.0,191.0,109074.0
2021-03-29,173727.0,70750.0,0.0,4475.0,0.0,6720352.0,3218531.0,0.0,191.0,113549.0
2021-03-30,189733.0,81295.0,0.0,4879.0,3.0,6910085.0,3299826.0,0.0,194.0,118428.0
2021-03-31,211485.0,96154.0,0.0,5075.0,18.0,7121570.0,3395980.0,0.0,212.0,123503.0
2021-04-01,193805.0,95236.0,0.0,4669.0,8.0,7315375.0,3491216.0,0.0,220.0,128172.0
2021-04-02,199953.0,84025.0,0.0,4690.0,3.0,7515328.0,3575241.0,0.0,223.0,132862.0
2021-04-03,166822.0,64264.0,0.0,3319.0,2.0,7682150.0,3639505.0,0.0,225.0,136181.0
2021-04-04,74634.0,21706.0,0.0,1295.0,0.0,7756784.0,3661211.0,0.0,225.0,137476.0
2021-04-05,131351.0,40278.0,0.0,2254.0,8.0,7888135.0,3701489.0,0.0,233.0,139730.0
2021-04-06,206017.0,81262.0,0.0,4865.0,57.0,8094152.0,3782751.0,0.0,290.0,144595.0
2021-04-07,239648.0,95765.0,0.0,5661.0,7.0,8333800.0,3878516.0,0.0,297.0,150256.0
2021-04-08,245091.0,95182.0,0.0,5893.0,9.0,8578891.0,3973698.0,0.0,306.0,156149.0
2021-04-09,248762.0,88448.0,0.0,6180.0,29.0,8827653.0,4062146.0,0.0,335.0,162329.0
2021-04-10,248067.0,73976.0,0.0,5128.0,5.0,9075720.0,4136122.0,0.0,340.0,167457.0
2021-04-11,157810.0,44718.0,0.0,3338.0,4.0,9233530.0,4180840.0,0.0,344.0,170795.0
2021-04-12,201517.0,66875.0,0.0,4317.0,7.0,9435047.0,4247715.0,0.0,351.0,175112.0
2021-04-13,218134.0,72523.0,0.0,4897.0,8.0,9653181.0,4320238.0,0.0,359.0,180009.0
2021-04-14,237183.0,85473.0,0.0,5388.0,2.0,9890364.0,4405711.0,0.0,361.0,185397.0
2021-04-15,247921.0,105357.0,0.0,6250.0,0.0,10138285.0,4511068.0,0.0,361.0,191647.0
2021-04-16,275505.0,106356.0,0.0,6528.0,2.0,10413790.0,4617424.0,0.0,363.0,198175.0
2021-04-17,270544.0,90447.0,0.0,6137.0,0.0,10684334.0,4707871.0,0.0,363.0,204312.0
2021-04-18,184072.0,58551.0,0.0,4187.0,1.0,10868406.0,4766422.0,0.0,364.0,208499.0
2021-04-19,218675.0,93405.0,0.0,5440.0,2.0,11087081.0,4859827.0,0.0,366.0,213939.0
2021-04-20,231370.0,103713.0,0.0,5793.0,1.0,11318451.0,4963540.0,0.0,367.0,219732.0
2021-04-21,249351.0,125289.0,0.0,6030.0,4.0,11567802.0,5088829.0,0.0,371.0,225762.0
2021-04-22,257390.0,143461.0,0.0,7169.0,291.0,11825192.0,5232290.0,0.0,662.0,232931.0
2021-04-23,268506.0,138658.0,0.0,7372.0,545.0,12093698.0,5370948.0,0.0,1207.0,240303.0
2021-04-24,263740.0,124391.0,0.0,6681.0,3037.0,12357438.0,5495339.0,0.0,4244.0,246984.0
2021-04-25,206784.0,61419.0,0.0,5494.0,8753.0,12564222.0,5556758.0,0.0,12997.0,252478.0
2021-04-26,247943.0,97837.0,0.0,6326.0,9362.0,12812165.0,5654595.0,0.0,22359.0,258804.0
2021-04-27,246618.0,128292.0,0.0,6803.0,9825.0,13058783.0,5782887.0,0.0,32184.0,265607.0
2021-04-28,254360.0,156299.0,0.0,7382.0,8951.0,13313143.0,5939186.0,0.0,41135.0,272989.0
2021-04-29,336205.0,195502.0,0.0,10420.0,10127.0,13649348.0,6134688.0,0.0,51262.0,283409.0
2021-04-30,315947.0,214505.0,0.0,9617.0,14636.0,13965295.0,6349193.0,0.0,65898.0,293026.0
2021-05-01,260285.0,174013.0,0.0,6808.0,17853.0,14225580.0,6523206.0,0.0,83751.0,299834.0
2021-05-02,235029.0,135756.0,0.0,6474.0,11590.0,14460609.0,6658962.0,0.0,95341.0,306308.0
2021-05-03,272161.0,141923.0,0.0,7905.0,11877.0,14732770.0,6800885.0,0.0,107218.0,314213.0
2021-05-04,295218.0,158633.0,0.0,8689.0,12148.0,15027988.0,6959518.0,0.0,119366.0,322902.0
2021-05-05,316969.0,170399.0,0.0,9750.0,14343.0,15344957.0,7129917.0,0.0,133709.0,332652.0
2021-05-06,324823.0,197731.0,0.0,10755.0,13024.0,15669780.0,7327648.0,0.0,146733.0,343407.0
2021-05-07,333029.0,213715.0,0.0,11267.0,12546.0,16002809.0,7541363.0,0.0,159279.0,354674.0
2021-05-08,301264.0,213315.0,0.0,8977.0,17228.0,16304073.0,7754678.0,0.0,176507.0,363651.0
2021-05-09,241010.0,143133.0,0.0,6864.0,9035.0,16545083.0,7897811.0,0.0,185542.0,370515.0
2021-05-10,277423.0,165023.0,0.0,8354.0,8128.0,16822506.0,8062834.0,0.0,193670.0,378869.0
2021-05-11,283994.0,174891.0,0.0,8687.0,10089.0,17106500.0,8237725.0,0.0,203759.0,387556.0
2021-05-12,307147.0,179072.0,0.0,10025.0,8991.0,17413647.0,8416797.0,0.0,212750.0,397581.0
2021-05-13,327392.0,203252.0,0.0,10779.0,8269.0,17741039.0,8620049.0,0.0,221019.0,408360.0
2021-05-14,333832.0,222814.0,0.0,10952.0,8176.0,18074871.0,8842863.0,0.0,229195.0,419312.0
2021-05-15,335738.0,210243.0,0.0,10167.0,17968.0,18410609.0,9053106.0,0.0,247163.0,429479.0
2021-05-16,251305.0,159201.0,0.0,5768.0,16262.0,18661914.0,9212307.0,0.0,263425.0,435247.0
2021-05-17,249213.0,219122.0,0.0,6288.0,18008.0,18911127.0,9431429.0,0.0,281433.0,441535.0
2021-05-18,257933.0,212935.0,0.0,6379.0,18217.0,19169060.0,9644364.0,0.0,299650.0,447914.0
2021-05-19,281611.0,206993.0,0.0,7122.0,18457.0,19450671.0,9851357.0,0.0,318107.0,455036.0
2021-05-20,284486.0,270773.0,0.0,7594.0,20080.0,19735157.0,10122130.0,0.0,338187.0,462630.0
2021-05-21,302541.0,270773.0,0.0,8221.0,18698.0,20037698.0,10392903.0,0.0,356885.0,470851.0
2021-05-22,277981.0,245456.0,0.0,6535.0,38378.0,20315679.0,10638359.0,0.0,395263.0,477386.0
2021-05-23,210852.0,197128.0,0.0,4647.0,36003.0,20526531.0,10835487.0,0.0,431266.0,482033.0
2021-05-24,237264.0,228247.0,0.0,5716.0,32526.0,20763795.0,11063734.0,0.0,463792.0,487749.0
2021-05-25,235022.0,245646.0,0.0,6129.0,29444.0,20998817.0,11309380.0,0.0,493236.0,493878.0
2021-05-26,251471.0,277433.0,0.0,6532.0,31141.0,21250288.0,11586813.0,0.0,524377.0,500410.0
2021-05-27,280706.0,311013.0,0.0,7340.0,22111.0,21530994.0,11897826.0,0.0,546488.0,507750.0
2021-05-28,296499.0,299492.0,0.0,7918.0,20534.0,21827493.0,12197318.0,0.0,567022.0,515668.0
2021-05-29,294214.0,231127.0,0.0,7113.0,19087.0,22121707.0,12428445.0,0.0,586109.0,522781.0
2021-05-30,231756.0,170767.0,0.0,5359.0,18920.0,22353463.0,12599212.0,0.0,605029.0,528140.0
2021-05-31,264439.0,216334.0,0.0,6939.0,56571.0,22617902.0,12815546.0,0.0,661600.0,535079.0
2021-06-01,262654.0,207569.0,0.0,6115.0,67237.0,22880556.0,13023115.0,0.0,728837.0,541194.0
