data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25845.0,129.0,0.0,129.0,0.0,40485.0,180.0,0.0,0.0,180.0
2021-01-01,11238.0,41.0,0.0,41.0,0.0,51723.0,221.0,0.0,0.0,221.0
2021-01-02,38867.0,218.0,0.0,218.0,0.0,90590.0,439.0,0.0,0.0,439.0
2021-01-03,35718.0,165.0,0.0,165.0,0.0,126308.0,604.0,0.0,0.0,604.0
2021-01-04,69332.0,337.0,0.0,328.0,9.0,195640.0,941.0,0.0,9.0,932.0
2021-01-05,79916.0,369.0,0.0,367.0,2.0,275556.0,1310.0,0.0,11.0,1299.0
2021-01-06,64840.0,360.0,0.0,358.0,2.0,340396.0,1670.0,0.0,13.0,1657.0
2021-01-07,92266.0,414.0,0.0,412.0,2.0,432662.0,2084.0,0.0,15.0,2069.0
2021-01-08,96543.0,474.0,0.0,474.0,0.0,529205.0,2558.0,0.0,15.0,2543.0
2021-01-09,87907.0,383.0,0.0,383.0,0.0,617112.0,2941.0,0.0,15.0,2926.0
2021-01-10,60709.0,235.0,0.0,235.0,0.0,677821.0,3176.0,0.0,15.0,3161.0
2021-01-11,81857.0,374.0,0.0,371.0,3.0,759678.0,3550.0,0.0,18.0,3532.0
2021-01-12,83211.0,336.0,0.0,336.0,0.0,842889.0,3886.0,0.0,18.0,3868.0
2021-01-13,95021.0,499.0,0.0,499.0,0.0,937910.0,4385.0,0.0,18.0,4367.0
2021-01-14,94074.0,560.0,0.0,560.0,0.0,1031984.0,4945.0,0.0,18.0,4927.0
2021-01-15,90693.0,374.0,0.0,374.0,0.0,1122677.0,5319.0,0.0,18.0,5301.0
2021-01-16,65876.0,276.0,0.0,276.0,0.0,1188553.0,5595.0,0.0,18.0,5577.0
2021-01-17,34586.0,3074.0,0.0,82.0,0.0,1223139.0,8669.0,0.0,18.0,5659.0
2021-01-18,39466.0,5255.0,0.0,156.0,0.0,1262605.0,13924.0,0.0,18.0,5815.0
2021-01-19,31732.0,1906.0,0.0,117.0,0.0,1294337.0,15830.0,0.0,18.0,5932.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321236.0,20479.0,0.0,18.0,5987.0
2021-01-21,16646.0,19966.0,0.0,48.0,0.0,1337882.0,40445.0,0.0,18.0,6035.0
2021-01-22,13279.0,14212.0,0.0,36.0,0.0,1351161.0,54657.0,0.0,18.0,6071.0
2021-01-23,6130.0,33272.0,0.0,14.0,0.0,1357291.0,87929.0,0.0,18.0,6085.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360611.0,118661.0,0.0,18.0,6097.0
2021-01-25,5058.0,64618.0,0.0,21.0,0.0,1365669.0,183279.0,0.0,18.0,6118.0
2021-01-26,4502.0,76391.0,0.0,13.0,0.0,1370171.0,259670.0,0.0,18.0,6131.0
2021-01-27,6511.0,64767.0,0.0,20.0,0.0,1376682.0,324437.0,0.0,18.0,6151.0
2021-01-28,5124.0,89144.0,0.0,37.0,0.0,1381806.0,413581.0,0.0,18.0,6188.0
2021-01-29,5280.0,93923.0,0.0,25.0,0.0,1387086.0,507504.0,0.0,18.0,6213.0
2021-01-30,4362.0,86446.0,0.0,43.0,0.0,1391448.0,593950.0,0.0,18.0,6256.0
2021-01-31,2744.0,57270.0,0.0,9.0,0.0,1394192.0,651220.0,0.0,18.0,6265.0
2021-02-01,4508.0,81767.0,0.0,18.0,0.0,1398700.0,732987.0,0.0,18.0,6283.0
2021-02-02,6570.0,82063.0,0.0,41.0,1.0,1405270.0,815050.0,0.0,19.0,6324.0
2021-02-03,9159.0,91051.0,0.0,50.0,0.0,1414429.0,906101.0,0.0,19.0,6374.0
2021-02-04,13730.0,95332.0,0.0,59.0,5.0,1428159.0,1001433.0,0.0,24.0,6433.0
2021-02-05,18045.0,90224.0,0.0,125.0,0.0,1446204.0,1091657.0,0.0,24.0,6558.0
2021-02-06,14703.0,63427.0,0.0,96.0,1.0,1460907.0,1155084.0,0.0,25.0,6654.0
2021-02-07,9518.0,32932.0,0.0,69.0,0.0,1470425.0,1188016.0,0.0,25.0,6723.0
2021-02-08,26873.0,40409.0,0.0,170.0,2.0,1497298.0,1228425.0,0.0,27.0,6893.0
2021-02-09,34399.0,32907.0,0.0,229.0,0.0,1531697.0,1261332.0,0.0,27.0,7122.0
2021-02-10,44904.0,28473.0,0.0,290.0,0.0,1576601.0,1289805.0,0.0,27.0,7412.0
2021-02-11,54908.0,20445.0,0.0,538.0,0.0,1631509.0,1310250.0,0.0,27.0,7950.0
2021-02-12,58348.0,16284.0,0.0,768.0,0.0,1689857.0,1326534.0,0.0,27.0,8718.0
2021-02-13,45625.0,7325.0,0.0,542.0,0.0,1735482.0,1333859.0,0.0,27.0,9260.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762655.0,1336723.0,0.0,27.0,9516.0
2021-02-15,56190.0,6859.0,0.0,806.0,0.0,1818845.0,1343582.0,0.0,27.0,10322.0
2021-02-16,64497.0,7030.0,0.0,822.0,0.0,1883342.0,1350612.0,0.0,27.0,11144.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953590.0,1361165.0,0.0,27.0,12090.0
2021-02-18,81380.0,9282.0,0.0,1138.0,0.0,2034970.0,1370447.0,0.0,27.0,13228.0
2021-02-19,85406.0,8290.0,0.0,1462.0,0.0,2120376.0,1378737.0,0.0,27.0,14690.0
2021-02-20,72974.0,5642.0,0.0,1127.0,0.0,2193350.0,1384379.0,0.0,27.0,15817.0
2021-02-21,48216.0,3055.0,0.0,795.0,0.0,2241566.0,1387434.0,0.0,27.0,16612.0
2021-02-22,99378.0,6897.0,0.0,1507.0,0.0,2340944.0,1394331.0,0.0,27.0,18119.0
2021-02-23,99846.0,7221.0,0.0,1729.0,0.0,2440790.0,1401552.0,0.0,27.0,19848.0
2021-02-24,112877.0,9848.0,0.0,1688.0,0.0,2553667.0,1411400.0,0.0,27.0,21536.0
2021-02-25,114800.0,14243.0,0.0,1929.0,0.0,2668467.0,1425643.0,0.0,27.0,23465.0
2021-02-26,121700.0,17580.0,0.0,2138.0,0.0,2790167.0,1443223.0,0.0,27.0,25603.0
2021-02-27,113232.0,13969.0,0.0,2038.0,0.0,2903399.0,1457192.0,0.0,27.0,27641.0
2021-02-28,69120.0,9418.0,0.0,1218.0,0.0,2972519.0,1466610.0,0.0,27.0,28859.0
2021-03-01,109691.0,26555.0,0.0,2057.0,2.0,3082210.0,1493165.0,0.0,29.0,30916.0
2021-03-02,129346.0,33241.0,0.0,2488.0,1.0,3211556.0,1526406.0,0.0,30.0,33404.0
2021-03-03,143417.0,44674.0,0.0,2534.0,0.0,3354973.0,1571080.0,0.0,30.0,35938.0
2021-03-04,148590.0,50326.0,0.0,3069.0,0.0,3503563.0,1621406.0,0.0,30.0,39007.0
2021-03-05,151278.0,55763.0,0.0,3299.0,0.0,3654841.0,1677169.0,0.0,30.0,42306.0
2021-03-06,136825.0,41887.0,0.0,2715.0,2.0,3791666.0,1719056.0,0.0,32.0,45021.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872595.0,1741402.0,0.0,33.0,46950.0
2021-03-08,131709.0,50780.0,0.0,3241.0,6.0,4004304.0,1792182.0,0.0,39.0,50191.0
2021-03-09,143218.0,53079.0,0.0,3598.0,1.0,4147522.0,1845261.0,0.0,40.0,53789.0
2021-03-10,158006.0,58809.0,0.0,3712.0,4.0,4305528.0,1904070.0,0.0,44.0,57501.0
2021-03-11,161706.0,63959.0,0.0,4102.0,9.0,4467234.0,1968029.0,0.0,53.0,61603.0
2021-03-12,148343.0,65201.0,0.0,4061.0,8.0,4615577.0,2033230.0,0.0,61.0,65664.0
2021-03-13,126079.0,51789.0,0.0,3288.0,6.0,4741656.0,2085019.0,0.0,67.0,68952.0
2021-03-14,70798.0,35498.0,0.0,2077.0,5.0,4812454.0,2120517.0,0.0,72.0,71029.0
2021-03-15,102347.0,73454.0,0.0,2915.0,10.0,4914801.0,2193971.0,0.0,82.0,73944.0
2021-03-16,66936.0,74084.0,0.0,1349.0,17.0,4981737.0,2268055.0,0.0,99.0,75293.0
2021-03-17,83280.0,83114.0,0.0,1782.0,27.0,5065017.0,2351169.0,0.0,126.0,77075.0
2021-03-18,82646.0,81649.0,0.0,1924.0,20.0,5147663.0,2432818.0,0.0,146.0,78999.0
2021-03-19,95752.0,81103.0,0.0,2158.0,13.0,5243415.0,2513921.0,0.0,159.0,81157.0
2021-03-20,111816.0,64790.0,0.0,2520.0,5.0,5355231.0,2578711.0,0.0,164.0,83677.0
2021-03-21,83516.0,47320.0,0.0,2056.0,3.0,5438747.0,2626031.0,0.0,167.0,85733.0
2021-03-22,127436.0,69554.0,0.0,3474.0,0.0,5566183.0,2695585.0,0.0,167.0,89207.0
2021-03-23,151575.0,75866.0,0.0,4243.0,8.0,5717758.0,2771451.0,0.0,175.0,93450.0
2021-03-24,167626.0,90996.0,0.0,4624.0,2.0,5885384.0,2862447.0,0.0,177.0,98074.0
2021-03-25,182210.0,89895.0,0.0,5330.0,3.0,6067594.0,2952342.0,0.0,180.0,103404.0
2021-03-26,189353.0,83731.0,0.0,5315.0,6.0,6256947.0,3036073.0,0.0,186.0,108719.0
2021-03-27,169711.0,72049.0,0.0,4688.0,5.0,6426658.0,3108122.0,0.0,191.0,113407.0
2021-03-28,119660.0,44273.0,0.0,3392.0,1.0,6546318.0,3152395.0,0.0,192.0,116799.0
2021-03-29,173636.0,70877.0,0.0,4631.0,0.0,6719954.0,3223272.0,0.0,192.0,121430.0
2021-03-30,189693.0,81491.0,0.0,5065.0,3.0,6909647.0,3304763.0,0.0,195.0,126495.0
2021-03-31,211447.0,96346.0,0.0,5287.0,18.0,7121094.0,3401109.0,0.0,213.0,131782.0
2021-04-01,193850.0,95385.0,0.0,4812.0,8.0,7314944.0,3496494.0,0.0,221.0,136594.0
2021-04-02,200035.0,84106.0,0.0,4786.0,3.0,7514979.0,3580600.0,0.0,224.0,141380.0
2021-04-03,166818.0,64304.0,0.0,3391.0,2.0,7681797.0,3644904.0,0.0,226.0,144771.0
2021-04-04,74643.0,21742.0,0.0,1332.0,0.0,7756440.0,3666646.0,0.0,226.0,146103.0
2021-04-05,131367.0,40249.0,0.0,2327.0,8.0,7887807.0,3706895.0,0.0,234.0,148430.0
2021-04-06,205908.0,81422.0,0.0,5000.0,57.0,8093715.0,3788317.0,0.0,291.0,153430.0
2021-04-07,239666.0,95840.0,0.0,5827.0,7.0,8333381.0,3884157.0,0.0,298.0,159257.0
2021-04-08,245025.0,95312.0,0.0,6047.0,9.0,8578406.0,3979469.0,0.0,307.0,165304.0
2021-04-09,248770.0,88555.0,0.0,6340.0,29.0,8827176.0,4068024.0,0.0,336.0,171644.0
2021-04-10,248221.0,74070.0,0.0,5252.0,5.0,9075397.0,4142094.0,0.0,341.0,176896.0
2021-04-11,157925.0,44782.0,0.0,3447.0,4.0,9233322.0,4186876.0,0.0,345.0,180343.0
2021-04-12,201589.0,66911.0,0.0,4374.0,7.0,9434911.0,4253787.0,0.0,352.0,184717.0
2021-04-13,218131.0,72628.0,0.0,5005.0,8.0,9653042.0,4326415.0,0.0,360.0,189722.0
2021-04-14,237314.0,85585.0,0.0,5498.0,2.0,9890356.0,4412000.0,0.0,362.0,195220.0
2021-04-15,248007.0,105417.0,0.0,6356.0,0.0,10138363.0,4517417.0,0.0,362.0,201576.0
2021-04-16,275583.0,106448.0,0.0,6673.0,2.0,10413946.0,4623865.0,0.0,364.0,208249.0
2021-04-17,270700.0,90683.0,0.0,6274.0,0.0,10684646.0,4714548.0,0.0,364.0,214523.0
2021-04-18,184195.0,58727.0,0.0,4277.0,1.0,10868841.0,4773275.0,0.0,365.0,218800.0
2021-04-19,218767.0,93341.0,0.0,5514.0,2.0,11087608.0,4866616.0,0.0,367.0,224314.0
2021-04-20,231506.0,103775.0,0.0,5886.0,1.0,11319114.0,4970391.0,0.0,368.0,230200.0
2021-04-21,249507.0,125331.0,0.0,6141.0,4.0,11568621.0,5095722.0,0.0,372.0,236341.0
2021-04-22,257470.0,143528.0,0.0,7282.0,291.0,11826091.0,5239250.0,0.0,663.0,243623.0
2021-04-23,268546.0,138824.0,0.0,7545.0,545.0,12094637.0,5378074.0,0.0,1208.0,251168.0
2021-04-24,263886.0,124475.0,0.0,6787.0,3039.0,12358523.0,5502549.0,0.0,4247.0,257955.0
2021-04-25,206934.0,61495.0,0.0,5584.0,8753.0,12565457.0,5564044.0,0.0,13000.0,263539.0
2021-04-26,248002.0,97951.0,0.0,6438.0,9362.0,12813459.0,5661995.0,0.0,22362.0,269977.0
2021-04-27,246672.0,128426.0,0.0,6946.0,9825.0,13060131.0,5790421.0,0.0,32187.0,276923.0
2021-04-28,254443.0,156445.0,0.0,7533.0,8951.0,13314574.0,5946866.0,0.0,41138.0,284456.0
2021-04-29,336159.0,195755.0,0.0,10686.0,10131.0,13650733.0,6142621.0,0.0,51269.0,295142.0
2021-04-30,315891.0,214623.0,0.0,9881.0,14635.0,13966624.0,6357244.0,0.0,65904.0,305023.0
2021-05-01,260254.0,174394.0,0.0,7026.0,17854.0,14226878.0,6531638.0,0.0,83758.0,312049.0
2021-05-02,235059.0,136052.0,0.0,6642.0,11591.0,14461937.0,6667690.0,0.0,95349.0,318691.0
2021-05-03,272038.0,142050.0,0.0,8150.0,11877.0,14733975.0,6809740.0,0.0,107226.0,326841.0
2021-05-04,295193.0,158703.0,0.0,8932.0,12154.0,15029168.0,6968443.0,0.0,119380.0,335773.0
2021-05-05,316914.0,170659.0,0.0,10010.0,14355.0,15346082.0,7139102.0,0.0,133735.0,345783.0
2021-05-06,324565.0,197966.0,0.0,11019.0,13029.0,15670647.0,7337068.0,0.0,146764.0,356802.0
2021-05-07,332830.0,214006.0,0.0,11566.0,12557.0,16003477.0,7551074.0,0.0,159321.0,368368.0
2021-05-08,301287.0,213561.0,0.0,9223.0,17235.0,16304764.0,7764635.0,0.0,176556.0,377591.0
2021-05-09,241207.0,143270.0,0.0,7039.0,9040.0,16545971.0,7907905.0,0.0,185596.0,384630.0
2021-05-10,277336.0,165133.0,0.0,8545.0,8133.0,16823307.0,8073038.0,0.0,193729.0,393175.0
2021-05-11,283798.0,175097.0,0.0,8887.0,10094.0,17107105.0,8248135.0,0.0,203823.0,402062.0
2021-05-12,306936.0,179334.0,0.0,10253.0,8999.0,17414041.0,8427469.0,0.0,212822.0,412315.0
2021-05-13,327113.0,203541.0,0.0,11072.0,8281.0,17741154.0,8631010.0,0.0,221103.0,423387.0
2021-05-14,333706.0,223025.0,0.0,11212.0,8183.0,18074860.0,8854035.0,0.0,229286.0,434599.0
2021-05-15,335575.0,210521.0,0.0,10428.0,17971.0,18410435.0,9064556.0,0.0,247257.0,445027.0
2021-05-16,251246.0,159411.0,0.0,5955.0,16262.0,18661681.0,9223967.0,0.0,263519.0,450982.0
2021-05-17,249201.0,219268.0,0.0,6441.0,18010.0,18910882.0,9443235.0,0.0,281529.0,457423.0
2021-05-18,257947.0,213052.0,0.0,6520.0,18217.0,19168829.0,9656287.0,0.0,299746.0,463943.0
2021-05-19,281626.0,207135.0,0.0,7312.0,18465.0,19450455.0,9863422.0,0.0,318211.0,471255.0
2021-05-20,284475.0,270862.0,0.0,7807.0,20089.0,19734930.0,10134284.0,0.0,338300.0,479062.0
2021-05-21,302502.0,270842.0,0.0,8447.0,18706.0,20037432.0,10405126.0,0.0,357006.0,487509.0
2021-05-22,278214.0,245537.0,0.0,6699.0,38386.0,20315646.0,10650663.0,0.0,395392.0,494208.0
2021-05-23,211138.0,197162.0,0.0,4753.0,36004.0,20526784.0,10847825.0,0.0,431396.0,498961.0
2021-05-24,237357.0,228294.0,0.0,5840.0,32528.0,20764141.0,11076119.0,0.0,463924.0,504801.0
2021-05-25,235105.0,245727.0,0.0,6246.0,29453.0,20999246.0,11321846.0,0.0,493377.0,511047.0
2021-05-26,251514.0,277582.0,0.0,6676.0,31152.0,21250760.0,11599428.0,0.0,524529.0,517723.0
2021-05-27,280751.0,310999.0,0.0,7550.0,22121.0,21531511.0,11910427.0,0.0,546650.0,525273.0
2021-05-28,296519.0,299576.0,0.0,8138.0,20536.0,21828030.0,12210003.0,0.0,567186.0,533411.0
2021-05-29,294263.0,231340.0,0.0,7346.0,19093.0,22122293.0,12441343.0,0.0,586279.0,540757.0
2021-05-30,231913.0,170886.0,0.0,5495.0,18919.0,22354206.0,12612229.0,0.0,605198.0,546252.0
2021-05-31,264362.0,216501.0,0.0,7142.0,56582.0,22618568.0,12828730.0,0.0,661780.0,553394.0
2021-06-01,262686.0,207636.0,0.0,6251.0,67257.0,22881254.0,13036366.0,0.0,729037.0,559645.0
