data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,42.0,0.0,42.0,0.0,40722.0,68.0,0.0,0.0,68.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,82.0,0.0,0.0,82.0
2021-01-02,39004.0,75.0,0.0,75.0,0.0,90986.0,157.0,0.0,0.0,157.0
2021-01-03,35829.0,54.0,0.0,54.0,0.0,126815.0,211.0,0.0,0.0,211.0
2021-01-04,69482.0,150.0,0.0,141.0,9.0,196297.0,361.0,0.0,9.0,352.0
2021-01-05,80070.0,190.0,0.0,188.0,2.0,276367.0,551.0,0.0,11.0,540.0
2021-01-06,65028.0,155.0,0.0,153.0,2.0,341395.0,706.0,0.0,13.0,693.0
2021-01-07,92427.0,232.0,0.0,230.0,2.0,433822.0,938.0,0.0,15.0,923.0
2021-01-08,96713.0,278.0,0.0,278.0,0.0,530535.0,1216.0,0.0,15.0,1201.0
2021-01-09,88067.0,202.0,0.0,202.0,0.0,618602.0,1418.0,0.0,15.0,1403.0
2021-01-10,60814.0,120.0,0.0,120.0,0.0,679416.0,1538.0,0.0,15.0,1523.0
2021-01-11,81987.0,213.0,0.0,210.0,3.0,761403.0,1751.0,0.0,18.0,1733.0
2021-01-12,83315.0,235.0,0.0,235.0,0.0,844718.0,1986.0,0.0,18.0,1968.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939872.0,2326.0,0.0,18.0,2308.0
2021-01-14,94144.0,430.0,0.0,430.0,0.0,1034016.0,2756.0,0.0,18.0,2738.0
2021-01-15,90777.0,266.0,0.0,266.0,0.0,1124793.0,3022.0,0.0,18.0,3004.0
2021-01-16,65966.0,173.0,0.0,173.0,0.0,1190759.0,3195.0,0.0,18.0,3177.0
2021-01-17,34589.0,3050.0,0.0,60.0,0.0,1225348.0,6245.0,0.0,18.0,3237.0
2021-01-18,39508.0,5195.0,0.0,98.0,0.0,1264856.0,11440.0,0.0,18.0,3335.0
2021-01-19,31745.0,1883.0,0.0,91.0,0.0,1296601.0,13323.0,0.0,18.0,3426.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323486.0,17972.0,0.0,18.0,3469.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340052.0,37982.0,0.0,18.0,3514.0
2021-01-22,13252.0,14196.0,0.0,32.0,0.0,1353304.0,52178.0,0.0,18.0,3546.0
2021-01-23,6025.0,33355.0,0.0,14.0,0.0,1359329.0,85533.0,0.0,18.0,3560.0
2021-01-24,3246.0,30796.0,0.0,12.0,0.0,1362575.0,116329.0,0.0,18.0,3572.0
2021-01-25,4881.0,64768.0,0.0,19.0,0.0,1367456.0,181097.0,0.0,18.0,3591.0
2021-01-26,4332.0,76538.0,0.0,12.0,0.0,1371788.0,257635.0,0.0,18.0,3603.0
2021-01-27,6386.0,64869.0,0.0,13.0,0.0,1378174.0,322504.0,0.0,18.0,3616.0
2021-01-28,4910.0,89341.0,0.0,30.0,0.0,1383084.0,411845.0,0.0,18.0,3646.0
2021-01-29,5106.0,94068.0,0.0,19.0,0.0,1388190.0,505913.0,0.0,18.0,3665.0
2021-01-30,4185.0,86610.0,0.0,23.0,0.0,1392375.0,592523.0,0.0,18.0,3688.0
2021-01-31,2659.0,57349.0,0.0,4.0,0.0,1395034.0,649872.0,0.0,18.0,3692.0
2021-02-01,4350.0,81908.0,0.0,15.0,0.0,1399384.0,731780.0,0.0,18.0,3707.0
2021-02-02,6467.0,82170.0,0.0,28.0,1.0,1405851.0,813950.0,0.0,19.0,3735.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414925.0,905169.0,0.0,19.0,3775.0
2021-02-04,13606.0,95428.0,0.0,36.0,5.0,1428531.0,1000597.0,0.0,24.0,3811.0
2021-02-05,17936.0,90302.0,0.0,86.0,0.0,1446467.0,1090899.0,0.0,24.0,3897.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461114.0,1154637.0,0.0,25.0,3976.0
2021-02-07,9500.0,32920.0,0.0,51.0,0.0,1470614.0,1187557.0,0.0,25.0,4027.0
2021-02-08,26835.0,40430.0,0.0,132.0,2.0,1497449.0,1227987.0,0.0,27.0,4159.0
2021-02-09,34434.0,32856.0,0.0,156.0,0.0,1531883.0,1260843.0,0.0,27.0,4315.0
2021-02-10,44950.0,28405.0,0.0,214.0,0.0,1576833.0,1289248.0,0.0,27.0,4529.0
2021-02-11,54959.0,20370.0,0.0,460.0,0.0,1631792.0,1309618.0,0.0,27.0,4989.0
2021-02-12,58342.0,16206.0,0.0,688.0,0.0,1690134.0,1325824.0,0.0,27.0,5677.0
2021-02-13,45716.0,7224.0,0.0,446.0,0.0,1735850.0,1333048.0,0.0,27.0,6123.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763021.0,1335909.0,0.0,27.0,6379.0
2021-02-15,56194.0,6829.0,0.0,774.0,0.0,1819215.0,1342738.0,0.0,27.0,7153.0
2021-02-16,64522.0,6984.0,0.0,773.0,0.0,1883737.0,1349722.0,0.0,27.0,7926.0
2021-02-17,70248.0,10512.0,0.0,906.0,0.0,1953985.0,1360234.0,0.0,27.0,8832.0
2021-02-18,81403.0,9232.0,0.0,1088.0,0.0,2035388.0,1369466.0,0.0,27.0,9920.0
2021-02-19,85476.0,8215.0,0.0,1386.0,0.0,2120864.0,1377681.0,0.0,27.0,11306.0
2021-02-20,73107.0,5501.0,0.0,985.0,0.0,2193971.0,1383182.0,0.0,27.0,12291.0
2021-02-21,48301.0,2958.0,0.0,698.0,0.0,2242272.0,1386140.0,0.0,27.0,12989.0
2021-02-22,99371.0,6867.0,0.0,1464.0,0.0,2341643.0,1393007.0,0.0,27.0,14453.0
2021-02-23,99901.0,7138.0,0.0,1647.0,0.0,2441544.0,1400145.0,0.0,27.0,16100.0
2021-02-24,112951.0,9812.0,0.0,1618.0,0.0,2554495.0,1409957.0,0.0,27.0,17718.0
2021-02-25,114826.0,14184.0,0.0,1861.0,0.0,2669321.0,1424141.0,0.0,27.0,19579.0
2021-02-26,121712.0,17533.0,0.0,2059.0,0.0,2791033.0,1441674.0,0.0,27.0,21638.0
2021-02-27,113278.0,13882.0,0.0,1930.0,0.0,2904311.0,1455556.0,0.0,27.0,23568.0
2021-02-28,69139.0,9368.0,0.0,1151.0,0.0,2973450.0,1464924.0,0.0,27.0,24719.0
2021-03-01,109712.0,26481.0,0.0,1953.0,1.0,3083162.0,1491405.0,0.0,28.0,26672.0
2021-03-02,129325.0,33215.0,0.0,2395.0,1.0,3212487.0,1524620.0,0.0,29.0,29067.0
2021-03-03,143397.0,44629.0,0.0,2420.0,0.0,3355884.0,1569249.0,0.0,29.0,31487.0
2021-03-04,148590.0,50253.0,0.0,2939.0,0.0,3504474.0,1619502.0,0.0,29.0,34426.0
2021-03-05,151280.0,55773.0,0.0,3191.0,0.0,3655754.0,1675275.0,0.0,29.0,37617.0
2021-03-06,136822.0,41856.0,0.0,2607.0,2.0,3792576.0,1717131.0,0.0,31.0,40224.0
2021-03-07,80934.0,22311.0,0.0,1873.0,1.0,3873510.0,1739442.0,0.0,32.0,42097.0
2021-03-08,131690.0,50566.0,0.0,3115.0,6.0,4005200.0,1790008.0,0.0,38.0,45212.0
2021-03-09,143183.0,52940.0,0.0,3475.0,1.0,4148383.0,1842948.0,0.0,39.0,48687.0
2021-03-10,158038.0,58574.0,0.0,3526.0,4.0,4306421.0,1901522.0,0.0,43.0,52213.0
2021-03-11,161555.0,63796.0,0.0,3917.0,9.0,4467976.0,1965318.0,0.0,52.0,56130.0
2021-03-12,148292.0,65059.0,0.0,3877.0,8.0,4616268.0,2030377.0,0.0,60.0,60007.0
2021-03-13,125982.0,51680.0,0.0,3134.0,6.0,4742250.0,2082057.0,0.0,66.0,63141.0
2021-03-14,70738.0,35366.0,0.0,1953.0,5.0,4812988.0,2117423.0,0.0,71.0,65094.0
2021-03-15,102478.0,73388.0,0.0,2799.0,10.0,4915466.0,2190811.0,0.0,81.0,67893.0
2021-03-16,66897.0,74012.0,0.0,1300.0,17.0,4982363.0,2264823.0,0.0,98.0,69193.0
2021-03-17,83265.0,83119.0,0.0,1710.0,27.0,5065628.0,2347942.0,0.0,125.0,70903.0
2021-03-18,82626.0,81609.0,0.0,1867.0,20.0,5148254.0,2429551.0,0.0,145.0,72770.0
2021-03-19,95746.0,81051.0,0.0,2086.0,13.0,5244000.0,2510602.0,0.0,158.0,74856.0
2021-03-20,111775.0,64676.0,0.0,2411.0,5.0,5355775.0,2575278.0,0.0,163.0,77267.0
2021-03-21,83518.0,47271.0,0.0,1966.0,3.0,5439293.0,2622549.0,0.0,166.0,79233.0
2021-03-22,127343.0,69435.0,0.0,3336.0,0.0,5566636.0,2691984.0,0.0,166.0,82569.0
2021-03-23,151464.0,75742.0,0.0,4100.0,8.0,5718100.0,2767726.0,0.0,174.0,86669.0
2021-03-24,167583.0,90833.0,0.0,4456.0,2.0,5885683.0,2858559.0,0.0,176.0,91125.0
2021-03-25,182141.0,89748.0,0.0,5171.0,3.0,6067824.0,2948307.0,0.0,179.0,96296.0
2021-03-26,189386.0,83534.0,0.0,5096.0,6.0,6257210.0,3031841.0,0.0,185.0,101392.0
2021-03-27,169725.0,71862.0,0.0,4476.0,5.0,6426935.0,3103703.0,0.0,190.0,105868.0
2021-03-28,119685.0,44082.0,0.0,3195.0,1.0,6546620.0,3147785.0,0.0,191.0,109063.0
2021-03-29,173727.0,70750.0,0.0,4475.0,0.0,6720347.0,3218535.0,0.0,191.0,113538.0
2021-03-30,189734.0,81294.0,0.0,4878.0,3.0,6910081.0,3299829.0,0.0,194.0,118416.0
2021-03-31,211486.0,96153.0,0.0,5074.0,18.0,7121567.0,3395982.0,0.0,212.0,123490.0
2021-04-01,193806.0,95235.0,0.0,4668.0,8.0,7315373.0,3491217.0,0.0,220.0,128158.0
2021-04-02,199953.0,84025.0,0.0,4690.0,3.0,7515326.0,3575242.0,0.0,223.0,132848.0
2021-04-03,166822.0,64264.0,0.0,3319.0,2.0,7682148.0,3639506.0,0.0,225.0,136167.0
2021-04-04,74634.0,21706.0,0.0,1295.0,0.0,7756782.0,3661212.0,0.0,225.0,137462.0
2021-04-05,131351.0,40278.0,0.0,2254.0,8.0,7888133.0,3701490.0,0.0,233.0,139716.0
2021-04-06,206017.0,81262.0,0.0,4865.0,57.0,8094150.0,3782752.0,0.0,290.0,144581.0
2021-04-07,239646.0,95767.0,0.0,5661.0,7.0,8333796.0,3878519.0,0.0,297.0,150242.0
2021-04-08,245092.0,95182.0,0.0,5893.0,9.0,8578888.0,3973701.0,0.0,306.0,156135.0
2021-04-09,248762.0,88448.0,0.0,6180.0,29.0,8827650.0,4062149.0,0.0,335.0,162315.0
2021-04-10,248067.0,73976.0,0.0,5128.0,5.0,9075717.0,4136125.0,0.0,340.0,167443.0
2021-04-11,157811.0,44718.0,0.0,3338.0,4.0,9233528.0,4180843.0,0.0,344.0,170781.0
2021-04-12,201519.0,66874.0,0.0,4315.0,7.0,9435047.0,4247717.0,0.0,351.0,175096.0
2021-04-13,218134.0,72523.0,0.0,4897.0,8.0,9653181.0,4320240.0,0.0,359.0,179993.0
2021-04-14,237184.0,85472.0,0.0,5387.0,2.0,9890365.0,4405712.0,0.0,361.0,185380.0
2021-04-15,247921.0,105357.0,0.0,6250.0,0.0,10138286.0,4511069.0,0.0,361.0,191630.0
2021-04-16,275505.0,106356.0,0.0,6528.0,2.0,10413791.0,4617425.0,0.0,363.0,198158.0
2021-04-17,270544.0,90448.0,0.0,6137.0,0.0,10684335.0,4707873.0,0.0,363.0,204295.0
2021-04-18,184076.0,58547.0,0.0,4183.0,1.0,10868411.0,4766420.0,0.0,364.0,208478.0
2021-04-19,218674.0,93405.0,0.0,5440.0,2.0,11087085.0,4859825.0,0.0,366.0,213918.0
2021-04-20,231369.0,103714.0,0.0,5793.0,1.0,11318454.0,4963539.0,0.0,367.0,219711.0
2021-04-21,249353.0,125287.0,0.0,6028.0,4.0,11567807.0,5088826.0,0.0,371.0,225739.0
2021-04-22,257392.0,143460.0,0.0,7168.0,291.0,11825199.0,5232286.0,0.0,662.0,232907.0
2021-04-23,268506.0,138658.0,0.0,7372.0,545.0,12093705.0,5370944.0,0.0,1207.0,240279.0
2021-04-24,263741.0,124389.0,0.0,6679.0,3037.0,12357446.0,5495333.0,0.0,4244.0,246958.0
2021-04-25,206784.0,61419.0,0.0,5494.0,8753.0,12564230.0,5556752.0,0.0,12997.0,252452.0
2021-04-26,247943.0,97837.0,0.0,6326.0,9362.0,12812173.0,5654589.0,0.0,22359.0,258778.0
2021-04-27,246618.0,128292.0,0.0,6803.0,9825.0,13058791.0,5782881.0,0.0,32184.0,265581.0
2021-04-28,254360.0,156299.0,0.0,7382.0,8951.0,13313151.0,5939180.0,0.0,41135.0,272963.0
2021-04-29,336205.0,195503.0,0.0,10420.0,10127.0,13649356.0,6134683.0,0.0,51262.0,283383.0
2021-04-30,315944.0,214507.0,0.0,9617.0,14636.0,13965300.0,6349190.0,0.0,65898.0,293000.0
2021-05-01,260285.0,174013.0,0.0,6808.0,17853.0,14225585.0,6523203.0,0.0,83751.0,299808.0
2021-05-02,235029.0,135755.0,0.0,6473.0,11590.0,14460614.0,6658958.0,0.0,95341.0,306281.0
2021-05-03,272159.0,141925.0,0.0,7905.0,11877.0,14732773.0,6800883.0,0.0,107218.0,314186.0
2021-05-04,295218.0,158633.0,0.0,8689.0,12148.0,15027991.0,6959516.0,0.0,119366.0,322875.0
2021-05-05,316969.0,170399.0,0.0,9750.0,14343.0,15344960.0,7129915.0,0.0,133709.0,332625.0
2021-05-06,324823.0,197731.0,0.0,10754.0,13024.0,15669783.0,7327646.0,0.0,146733.0,343379.0
2021-05-07,333029.0,213715.0,0.0,11267.0,12546.0,16002812.0,7541361.0,0.0,159279.0,354646.0
2021-05-08,301263.0,213315.0,0.0,8977.0,17228.0,16304075.0,7754676.0,0.0,176507.0,363623.0
2021-05-09,241010.0,143133.0,0.0,6864.0,9035.0,16545085.0,7897809.0,0.0,185542.0,370487.0
2021-05-10,277425.0,165020.0,0.0,8352.0,8128.0,16822510.0,8062829.0,0.0,193670.0,378839.0
2021-05-11,283995.0,174891.0,0.0,8686.0,10089.0,17106505.0,8237720.0,0.0,203759.0,387525.0
2021-05-12,307148.0,179072.0,0.0,10024.0,8991.0,17413653.0,8416792.0,0.0,212750.0,397549.0
2021-05-13,327391.0,203254.0,0.0,10779.0,8269.0,17741044.0,8620046.0,0.0,221019.0,408328.0
2021-05-14,333832.0,222814.0,0.0,10952.0,8176.0,18074876.0,8842860.0,0.0,229195.0,419280.0
2021-05-15,335737.0,210244.0,0.0,10167.0,17968.0,18410613.0,9053104.0,0.0,247163.0,429447.0
2021-05-16,251306.0,159200.0,0.0,5767.0,16262.0,18661919.0,9212304.0,0.0,263425.0,435214.0
2021-05-17,249214.0,219121.0,0.0,6287.0,18008.0,18911133.0,9431425.0,0.0,281433.0,441501.0
2021-05-18,257935.0,212933.0,0.0,6377.0,18217.0,19169068.0,9644358.0,0.0,299650.0,447878.0
2021-05-19,281608.0,206997.0,0.0,7122.0,18457.0,19450676.0,9851355.0,0.0,318107.0,455000.0
2021-05-20,284488.0,270771.0,0.0,7591.0,20080.0,19735164.0,10122126.0,0.0,338187.0,462591.0
2021-05-21,302540.0,270774.0,0.0,8220.0,18698.0,20037704.0,10392900.0,0.0,356885.0,470811.0
2021-05-22,277984.0,245453.0,0.0,6532.0,38378.0,20315688.0,10638353.0,0.0,395263.0,477343.0
2021-05-23,210851.0,197128.0,0.0,4647.0,36003.0,20526539.0,10835481.0,0.0,431266.0,481990.0
2021-05-24,237263.0,228248.0,0.0,5716.0,32526.0,20763802.0,11063729.0,0.0,463792.0,487706.0
2021-05-25,235022.0,245646.0,0.0,6129.0,29444.0,20998824.0,11309375.0,0.0,493236.0,493835.0
2021-05-26,251469.0,277435.0,0.0,6532.0,31141.0,21250293.0,11586810.0,0.0,524377.0,500367.0
2021-05-27,280705.0,311014.0,0.0,7340.0,22111.0,21530998.0,11897824.0,0.0,546488.0,507707.0
2021-05-28,296500.0,299491.0,0.0,7917.0,20534.0,21827498.0,12197315.0,0.0,567022.0,515624.0
2021-05-29,294218.0,231123.0,0.0,7109.0,19087.0,22121716.0,12428438.0,0.0,586109.0,522733.0
2021-05-30,231756.0,170767.0,0.0,5359.0,18920.0,22353472.0,12599205.0,0.0,605029.0,528092.0
2021-05-31,264438.0,216335.0,0.0,6938.0,56571.0,22617910.0,12815540.0,0.0,661600.0,535030.0
2021-06-01,262655.0,207568.0,0.0,6114.0,67237.0,22880565.0,13023108.0,0.0,728837.0,541144.0
