data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25846.0,128.0,0.0,128.0,0.0,40486.0,179.0,0.0,0.0,179.0
2021-01-01,11238.0,41.0,0.0,41.0,0.0,51724.0,220.0,0.0,0.0,220.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90594.0,436.0,0.0,0.0,436.0
2021-01-03,35719.0,164.0,0.0,164.0,0.0,126313.0,600.0,0.0,0.0,600.0
2021-01-04,69336.0,333.0,0.0,324.0,9.0,195649.0,933.0,0.0,9.0,924.0
2021-01-05,79919.0,366.0,0.0,364.0,2.0,275568.0,1299.0,0.0,11.0,1288.0
2021-01-06,64846.0,354.0,0.0,352.0,2.0,340414.0,1653.0,0.0,13.0,1640.0
2021-01-07,92268.0,410.0,0.0,408.0,2.0,432682.0,2063.0,0.0,15.0,2048.0
2021-01-08,96544.0,473.0,0.0,473.0,0.0,529226.0,2536.0,0.0,15.0,2521.0
2021-01-09,87911.0,379.0,0.0,379.0,0.0,617137.0,2915.0,0.0,15.0,2900.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677850.0,3146.0,0.0,15.0,3131.0
2021-01-11,81858.0,373.0,0.0,370.0,3.0,759708.0,3519.0,0.0,18.0,3501.0
2021-01-12,83215.0,332.0,0.0,332.0,0.0,842923.0,3851.0,0.0,18.0,3833.0
2021-01-13,95021.0,499.0,0.0,499.0,0.0,937944.0,4350.0,0.0,18.0,4332.0
2021-01-14,94078.0,556.0,0.0,556.0,0.0,1032022.0,4906.0,0.0,18.0,4888.0
2021-01-15,90694.0,373.0,0.0,373.0,0.0,1122716.0,5279.0,0.0,18.0,5261.0
2021-01-16,65878.0,274.0,0.0,274.0,0.0,1188594.0,5553.0,0.0,18.0,5535.0
2021-01-17,34588.0,3072.0,0.0,80.0,0.0,1223182.0,8625.0,0.0,18.0,5615.0
2021-01-18,39468.0,5253.0,0.0,154.0,0.0,1262650.0,13878.0,0.0,18.0,5769.0
2021-01-19,31732.0,1906.0,0.0,117.0,0.0,1294382.0,15784.0,0.0,18.0,5886.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321281.0,20433.0,0.0,18.0,5941.0
2021-01-21,16645.0,19967.0,0.0,48.0,0.0,1337926.0,40400.0,0.0,18.0,5989.0
2021-01-22,13279.0,14212.0,0.0,36.0,0.0,1351205.0,54612.0,0.0,18.0,6025.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357334.0,87885.0,0.0,18.0,6039.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360654.0,118617.0,0.0,18.0,6051.0
2021-01-25,5055.0,64621.0,0.0,21.0,0.0,1365709.0,183238.0,0.0,18.0,6072.0
2021-01-26,4501.0,76392.0,0.0,13.0,0.0,1370210.0,259630.0,0.0,18.0,6085.0
2021-01-27,6510.0,64768.0,0.0,20.0,0.0,1376720.0,324398.0,0.0,18.0,6105.0
2021-01-28,5119.0,89147.0,0.0,37.0,0.0,1381839.0,413545.0,0.0,18.0,6142.0
2021-01-29,5276.0,93927.0,0.0,25.0,0.0,1387115.0,507472.0,0.0,18.0,6167.0
2021-01-30,4357.0,86451.0,0.0,43.0,0.0,1391472.0,593923.0,0.0,18.0,6210.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394212.0,651197.0,0.0,18.0,6219.0
2021-02-01,4508.0,81767.0,0.0,17.0,0.0,1398720.0,732964.0,0.0,18.0,6236.0
2021-02-02,6568.0,82065.0,0.0,41.0,1.0,1405288.0,815029.0,0.0,19.0,6277.0
2021-02-03,9160.0,91050.0,0.0,49.0,0.0,1414448.0,906079.0,0.0,19.0,6326.0
2021-02-04,13726.0,95336.0,0.0,59.0,5.0,1428174.0,1001415.0,0.0,24.0,6385.0
2021-02-05,18044.0,90225.0,0.0,124.0,0.0,1446218.0,1091640.0,0.0,24.0,6509.0
2021-02-06,14702.0,63428.0,0.0,96.0,1.0,1460920.0,1155068.0,0.0,25.0,6605.0
2021-02-07,9516.0,32934.0,0.0,69.0,0.0,1470436.0,1188002.0,0.0,25.0,6674.0
2021-02-08,26873.0,40409.0,0.0,170.0,2.0,1497309.0,1228411.0,0.0,27.0,6844.0
2021-02-09,34400.0,32905.0,0.0,227.0,0.0,1531709.0,1261316.0,0.0,27.0,7071.0
2021-02-10,44905.0,28472.0,0.0,289.0,0.0,1576614.0,1289788.0,0.0,27.0,7360.0
2021-02-11,54912.0,20441.0,0.0,534.0,0.0,1631526.0,1310229.0,0.0,27.0,7894.0
2021-02-12,58349.0,16283.0,0.0,767.0,0.0,1689875.0,1326512.0,0.0,27.0,8661.0
2021-02-13,45626.0,7324.0,0.0,541.0,0.0,1735501.0,1333836.0,0.0,27.0,9202.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762674.0,1336700.0,0.0,27.0,9458.0
2021-02-15,56189.0,6860.0,0.0,806.0,0.0,1818863.0,1343560.0,0.0,27.0,10264.0
2021-02-16,64498.0,7029.0,0.0,821.0,0.0,1883361.0,1350589.0,0.0,27.0,11085.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953609.0,1361142.0,0.0,27.0,12031.0
2021-02-18,81381.0,9280.0,0.0,1136.0,0.0,2034990.0,1370422.0,0.0,27.0,13167.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120398.0,1378710.0,0.0,27.0,14627.0
2021-02-20,72976.0,5639.0,0.0,1124.0,0.0,2193374.0,1384349.0,0.0,27.0,15751.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241595.0,1387399.0,0.0,27.0,16541.0
2021-02-22,99379.0,6896.0,0.0,1506.0,0.0,2340974.0,1394295.0,0.0,27.0,18047.0
2021-02-23,99847.0,7220.0,0.0,1728.0,0.0,2440821.0,1401515.0,0.0,27.0,19775.0
2021-02-24,112878.0,9847.0,0.0,1687.0,0.0,2553699.0,1411362.0,0.0,27.0,21462.0
2021-02-25,114808.0,14235.0,0.0,1921.0,0.0,2668507.0,1425597.0,0.0,27.0,23383.0
2021-02-26,121700.0,17580.0,0.0,2137.0,0.0,2790207.0,1443177.0,0.0,27.0,25520.0
2021-02-27,113236.0,13965.0,0.0,2034.0,0.0,2903443.0,1457142.0,0.0,27.0,27554.0
2021-02-28,69121.0,9417.0,0.0,1217.0,0.0,2972564.0,1466559.0,0.0,27.0,28771.0
2021-03-01,109692.0,26554.0,0.0,2056.0,2.0,3082256.0,1493113.0,0.0,29.0,30827.0
2021-03-02,129347.0,33239.0,0.0,2486.0,1.0,3211603.0,1526352.0,0.0,30.0,33313.0
2021-03-03,143416.0,44675.0,0.0,2533.0,0.0,3355019.0,1571027.0,0.0,30.0,35846.0
2021-03-04,148591.0,50325.0,0.0,3065.0,0.0,3503610.0,1621352.0,0.0,30.0,38911.0
2021-03-05,151283.0,55758.0,0.0,3293.0,0.0,3654893.0,1677110.0,0.0,30.0,42204.0
2021-03-06,136826.0,41886.0,0.0,2713.0,2.0,3791719.0,1718996.0,0.0,32.0,44917.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872648.0,1741342.0,0.0,33.0,46846.0
2021-03-08,131710.0,50779.0,0.0,3240.0,6.0,4004358.0,1792121.0,0.0,39.0,50086.0
2021-03-09,143220.0,53077.0,0.0,3595.0,1.0,4147578.0,1845198.0,0.0,40.0,53681.0
2021-03-10,158009.0,58806.0,0.0,3709.0,4.0,4305587.0,1904004.0,0.0,44.0,57390.0
2021-03-11,161705.0,63958.0,0.0,4098.0,9.0,4467292.0,1967962.0,0.0,53.0,61488.0
2021-03-12,148342.0,65202.0,0.0,4061.0,8.0,4615634.0,2033164.0,0.0,61.0,65549.0
2021-03-13,126085.0,51783.0,0.0,3281.0,6.0,4741719.0,2084947.0,0.0,67.0,68830.0
2021-03-14,70803.0,35493.0,0.0,2070.0,5.0,4812522.0,2120440.0,0.0,72.0,70900.0
2021-03-15,102348.0,73453.0,0.0,2914.0,10.0,4914870.0,2193893.0,0.0,82.0,73814.0
2021-03-16,66937.0,74083.0,0.0,1347.0,17.0,4981807.0,2267976.0,0.0,99.0,75161.0
2021-03-17,83282.0,83112.0,0.0,1780.0,27.0,5065089.0,2351088.0,0.0,126.0,76941.0
2021-03-18,82642.0,81653.0,0.0,1923.0,20.0,5147731.0,2432741.0,0.0,146.0,78864.0
2021-03-19,95753.0,81102.0,0.0,2157.0,13.0,5243484.0,2513843.0,0.0,159.0,81021.0
2021-03-20,111817.0,64789.0,0.0,2519.0,5.0,5355301.0,2578632.0,0.0,164.0,83540.0
2021-03-21,83518.0,47318.0,0.0,2053.0,3.0,5438819.0,2625950.0,0.0,167.0,85593.0
2021-03-22,127437.0,69553.0,0.0,3472.0,0.0,5566256.0,2695503.0,0.0,167.0,89065.0
2021-03-23,151576.0,75864.0,0.0,4241.0,8.0,5717832.0,2771367.0,0.0,175.0,93306.0
2021-03-24,167627.0,90995.0,0.0,4622.0,2.0,5885459.0,2862362.0,0.0,177.0,97928.0
2021-03-25,182210.0,89895.0,0.0,5328.0,3.0,6067669.0,2952257.0,0.0,180.0,103256.0
2021-03-26,189357.0,83727.0,0.0,5309.0,6.0,6257026.0,3035984.0,0.0,186.0,108565.0
2021-03-27,169719.0,72041.0,0.0,4680.0,5.0,6426745.0,3108025.0,0.0,191.0,113245.0
2021-03-28,119666.0,44267.0,0.0,3386.0,1.0,6546411.0,3152292.0,0.0,192.0,116631.0
2021-03-29,173638.0,70875.0,0.0,4629.0,0.0,6720049.0,3223167.0,0.0,192.0,121260.0
2021-03-30,189696.0,81488.0,0.0,5060.0,3.0,6909745.0,3304655.0,0.0,195.0,126320.0
2021-03-31,211452.0,96342.0,0.0,5281.0,18.0,7121197.0,3400997.0,0.0,213.0,131601.0
2021-04-01,193850.0,95384.0,0.0,4810.0,8.0,7315047.0,3496381.0,0.0,221.0,136411.0
2021-04-02,200038.0,84103.0,0.0,4783.0,3.0,7515085.0,3580484.0,0.0,224.0,141194.0
2021-04-03,166819.0,64303.0,0.0,3389.0,2.0,7681904.0,3644787.0,0.0,226.0,144583.0
2021-04-04,74643.0,21742.0,0.0,1331.0,0.0,7756547.0,3666529.0,0.0,226.0,145914.0
2021-04-05,131367.0,40249.0,0.0,2326.0,8.0,7887914.0,3706778.0,0.0,234.0,148240.0
2021-04-06,205909.0,81421.0,0.0,4999.0,57.0,8093823.0,3788199.0,0.0,291.0,153239.0
2021-04-07,239670.0,95836.0,0.0,5820.0,7.0,8333493.0,3884035.0,0.0,298.0,159059.0
2021-04-08,245025.0,95310.0,0.0,6044.0,9.0,8578518.0,3979345.0,0.0,307.0,165103.0
2021-04-09,248768.0,88557.0,0.0,6340.0,29.0,8827286.0,4067902.0,0.0,336.0,171443.0
2021-04-10,248225.0,74066.0,0.0,5248.0,5.0,9075511.0,4141968.0,0.0,341.0,176691.0
2021-04-11,157926.0,44781.0,0.0,3444.0,4.0,9233437.0,4186749.0,0.0,345.0,180135.0
2021-04-12,201591.0,66909.0,0.0,4371.0,7.0,9435028.0,4253658.0,0.0,352.0,184506.0
2021-04-13,218132.0,72626.0,0.0,5003.0,8.0,9653160.0,4326284.0,0.0,360.0,189509.0
2021-04-14,237314.0,85585.0,0.0,5497.0,2.0,9890474.0,4411869.0,0.0,362.0,195006.0
2021-04-15,248007.0,105417.0,0.0,6356.0,0.0,10138481.0,4517286.0,0.0,362.0,201362.0
2021-04-16,275587.0,106444.0,0.0,6669.0,2.0,10414068.0,4623730.0,0.0,364.0,208031.0
2021-04-17,270697.0,90686.0,0.0,6274.0,0.0,10684765.0,4714416.0,0.0,364.0,214305.0
2021-04-18,184193.0,58729.0,0.0,4275.0,1.0,10868958.0,4773145.0,0.0,365.0,218580.0
2021-04-19,218766.0,93342.0,0.0,5513.0,2.0,11087724.0,4866487.0,0.0,367.0,224093.0
2021-04-20,231506.0,103775.0,0.0,5885.0,1.0,11319230.0,4970262.0,0.0,368.0,229978.0
2021-04-21,249507.0,125331.0,0.0,6141.0,4.0,11568737.0,5095593.0,0.0,372.0,236119.0
2021-04-22,257467.0,143530.0,0.0,7280.0,291.0,11826204.0,5239123.0,0.0,663.0,243399.0
2021-04-23,268544.0,138826.0,0.0,7543.0,545.0,12094748.0,5377949.0,0.0,1208.0,250942.0
2021-04-24,263884.0,124476.0,0.0,6785.0,3039.0,12358632.0,5502425.0,0.0,4247.0,257727.0
2021-04-25,206934.0,61495.0,0.0,5583.0,8753.0,12565566.0,5563920.0,0.0,13000.0,263310.0
2021-04-26,248001.0,97952.0,0.0,6438.0,9362.0,12813567.0,5661872.0,0.0,22362.0,269748.0
2021-04-27,246673.0,128425.0,0.0,6945.0,9825.0,13060240.0,5790297.0,0.0,32187.0,276693.0
2021-04-28,254442.0,156446.0,0.0,7532.0,8951.0,13314682.0,5946743.0,0.0,41138.0,284225.0
2021-04-29,336168.0,195745.0,0.0,10677.0,10131.0,13650850.0,6142488.0,0.0,51269.0,294902.0
2021-04-30,315898.0,214616.0,0.0,9872.0,14635.0,13966748.0,6357104.0,0.0,65904.0,304774.0
2021-05-01,260257.0,174391.0,0.0,7023.0,17854.0,14227005.0,6531495.0,0.0,83758.0,311797.0
2021-05-02,235066.0,136045.0,0.0,6634.0,11591.0,14462071.0,6667540.0,0.0,95349.0,318431.0
2021-05-03,272050.0,142038.0,0.0,8137.0,11877.0,14734121.0,6809578.0,0.0,107226.0,326568.0
2021-05-04,295197.0,158698.0,0.0,8924.0,12154.0,15029318.0,6968276.0,0.0,119380.0,335492.0
2021-05-05,316919.0,170654.0,0.0,10003.0,14355.0,15346237.0,7138930.0,0.0,133735.0,345495.0
2021-05-06,324569.0,197962.0,0.0,11014.0,13029.0,15670806.0,7336892.0,0.0,146764.0,356509.0
2021-05-07,332833.0,214003.0,0.0,11559.0,12557.0,16003639.0,7550895.0,0.0,159321.0,368068.0
2021-05-08,301290.0,213558.0,0.0,9220.0,17235.0,16304929.0,7764453.0,0.0,176556.0,377288.0
2021-05-09,241211.0,143266.0,0.0,7034.0,9040.0,16546140.0,7907719.0,0.0,185596.0,384322.0
2021-05-10,277332.0,165137.0,0.0,8544.0,8133.0,16823472.0,8072856.0,0.0,193729.0,392866.0
2021-05-11,283802.0,175093.0,0.0,8882.0,10094.0,17107274.0,8247949.0,0.0,203823.0,401748.0
2021-05-12,306939.0,179331.0,0.0,10250.0,8999.0,17414213.0,8427280.0,0.0,212822.0,411998.0
2021-05-13,327112.0,203540.0,0.0,11072.0,8281.0,17741325.0,8630820.0,0.0,221103.0,423070.0
2021-05-14,333711.0,223020.0,0.0,11205.0,8183.0,18075036.0,8853840.0,0.0,229286.0,434275.0
2021-05-15,335576.0,210519.0,0.0,10425.0,17971.0,18410612.0,9064359.0,0.0,247257.0,444700.0
2021-05-16,251251.0,159406.0,0.0,5950.0,16262.0,18661863.0,9223765.0,0.0,263519.0,450650.0
2021-05-17,249206.0,219263.0,0.0,6437.0,18010.0,18911069.0,9443028.0,0.0,281529.0,457087.0
2021-05-18,257948.0,213051.0,0.0,6519.0,18217.0,19169017.0,9656079.0,0.0,299746.0,463606.0
2021-05-19,281626.0,207135.0,0.0,7309.0,18465.0,19450643.0,9863214.0,0.0,318211.0,470915.0
2021-05-20,284473.0,270863.0,0.0,7806.0,20089.0,19735116.0,10134077.0,0.0,338300.0,478721.0
2021-05-21,302499.0,270845.0,0.0,8444.0,18706.0,20037615.0,10404922.0,0.0,357006.0,487165.0
2021-05-22,278215.0,245536.0,0.0,6693.0,38386.0,20315830.0,10650458.0,0.0,395392.0,493858.0
2021-05-23,211133.0,197167.0,0.0,4752.0,36004.0,20526963.0,10847625.0,0.0,431396.0,498610.0
2021-05-24,237348.0,228303.0,0.0,5840.0,32528.0,20764311.0,11075928.0,0.0,463924.0,504450.0
2021-05-25,235103.0,245729.0,0.0,6246.0,29453.0,20999414.0,11321657.0,0.0,493377.0,510696.0
2021-05-26,251516.0,277580.0,0.0,6674.0,31152.0,21250930.0,11599237.0,0.0,524529.0,517370.0
2021-05-27,280745.0,311005.0,0.0,7547.0,22121.0,21531675.0,11910242.0,0.0,546650.0,524917.0
2021-05-28,296517.0,299578.0,0.0,8133.0,20536.0,21828192.0,12209820.0,0.0,567186.0,533050.0
2021-05-29,294267.0,231336.0,0.0,7342.0,19093.0,22122459.0,12441156.0,0.0,586279.0,540392.0
2021-05-30,231915.0,170883.0,0.0,5491.0,18919.0,22354374.0,12612039.0,0.0,605198.0,545883.0
2021-05-31,264363.0,216500.0,0.0,7139.0,56582.0,22618737.0,12828539.0,0.0,661780.0,553022.0
2021-06-01,262683.0,207639.0,0.0,6250.0,67257.0,22881420.0,13036178.0,0.0,729037.0,559272.0
