data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51751.0,195.0,0.0,0.0,195.0
2021-01-02,38892.0,196.0,0.0,196.0,0.0,90643.0,391.0,0.0,0.0,391.0
2021-01-03,35737.0,146.0,0.0,146.0,0.0,126380.0,537.0,0.0,0.0,537.0
2021-01-04,69363.0,304.0,0.0,295.0,9.0,195743.0,841.0,0.0,9.0,832.0
2021-01-05,79948.0,337.0,0.0,335.0,2.0,275691.0,1178.0,0.0,11.0,1167.0
2021-01-06,64859.0,339.0,0.0,337.0,2.0,340550.0,1517.0,0.0,13.0,1504.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432847.0,1896.0,0.0,15.0,1881.0
2021-01-08,96572.0,444.0,0.0,444.0,0.0,529419.0,2340.0,0.0,15.0,2325.0
2021-01-09,87928.0,361.0,0.0,361.0,0.0,617347.0,2701.0,0.0,15.0,2686.0
2021-01-10,60724.0,219.0,0.0,219.0,0.0,678071.0,2920.0,0.0,15.0,2905.0
2021-01-11,81876.0,355.0,0.0,352.0,3.0,759947.0,3275.0,0.0,18.0,3257.0
2021-01-12,83229.0,318.0,0.0,318.0,0.0,843176.0,3593.0,0.0,18.0,3575.0
2021-01-13,95040.0,480.0,0.0,480.0,0.0,938216.0,4073.0,0.0,18.0,4055.0
2021-01-14,94086.0,547.0,0.0,547.0,0.0,1032302.0,4620.0,0.0,18.0,4602.0
2021-01-15,90703.0,363.0,0.0,363.0,0.0,1123005.0,4983.0,0.0,18.0,4965.0
2021-01-16,65898.0,254.0,0.0,254.0,0.0,1188903.0,5237.0,0.0,18.0,5219.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223494.0,8305.0,0.0,18.0,5295.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1262972.0,13547.0,0.0,18.0,5437.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294707.0,15450.0,0.0,18.0,5551.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321600.0,20105.0,0.0,18.0,5606.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338233.0,40084.0,0.0,18.0,5654.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351509.0,54298.0,0.0,18.0,5690.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357623.0,87586.0,0.0,18.0,5704.0
2021-01-24,3306.0,30746.0,0.0,12.0,0.0,1360929.0,118332.0,0.0,18.0,5716.0
2021-01-25,5026.0,64648.0,0.0,21.0,0.0,1365955.0,182980.0,0.0,18.0,5737.0
2021-01-26,4475.0,76418.0,0.0,13.0,0.0,1370430.0,259398.0,0.0,18.0,5750.0
2021-01-27,6500.0,64777.0,0.0,20.0,0.0,1376930.0,324175.0,0.0,18.0,5770.0
2021-01-28,5085.0,89179.0,0.0,36.0,0.0,1382015.0,413354.0,0.0,18.0,5806.0
2021-01-29,5257.0,93944.0,0.0,25.0,0.0,1387272.0,507298.0,0.0,18.0,5831.0
2021-01-30,4336.0,86471.0,0.0,40.0,0.0,1391608.0,593769.0,0.0,18.0,5871.0
2021-01-31,2730.0,57284.0,0.0,9.0,0.0,1394338.0,651053.0,0.0,18.0,5880.0
2021-02-01,4486.0,81789.0,0.0,16.0,0.0,1398824.0,732842.0,0.0,18.0,5896.0
2021-02-02,6552.0,82082.0,0.0,38.0,1.0,1405376.0,814924.0,0.0,19.0,5934.0
2021-02-03,9146.0,91063.0,0.0,48.0,0.0,1414522.0,905987.0,0.0,19.0,5982.0
2021-02-04,13718.0,95343.0,0.0,56.0,5.0,1428240.0,1001330.0,0.0,24.0,6038.0
2021-02-05,18036.0,90232.0,0.0,118.0,0.0,1446276.0,1091562.0,0.0,24.0,6156.0
2021-02-06,14690.0,63440.0,0.0,94.0,1.0,1460966.0,1155002.0,0.0,25.0,6250.0
2021-02-07,9512.0,32938.0,0.0,67.0,0.0,1470478.0,1187940.0,0.0,25.0,6317.0
2021-02-08,26863.0,40417.0,0.0,168.0,2.0,1497341.0,1228357.0,0.0,27.0,6485.0
2021-02-09,34405.0,32900.0,0.0,219.0,0.0,1531746.0,1261257.0,0.0,27.0,6704.0
2021-02-10,44910.0,28466.0,0.0,281.0,0.0,1576656.0,1289723.0,0.0,27.0,6985.0
2021-02-11,54920.0,20432.0,0.0,524.0,0.0,1631576.0,1310155.0,0.0,27.0,7509.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689933.0,1326428.0,0.0,27.0,8265.0
2021-02-13,45633.0,7316.0,0.0,534.0,0.0,1735566.0,1333744.0,0.0,27.0,8799.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762739.0,1336608.0,0.0,27.0,9055.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818929.0,1343467.0,0.0,27.0,9858.0
2021-02-16,64502.0,7023.0,0.0,813.0,0.0,1883431.0,1350490.0,0.0,27.0,10671.0
2021-02-17,70259.0,10542.0,0.0,935.0,0.0,1953690.0,1361032.0,0.0,27.0,11606.0
2021-02-18,81387.0,9274.0,0.0,1130.0,0.0,2035077.0,1370306.0,0.0,27.0,12736.0
2021-02-19,85420.0,8276.0,0.0,1447.0,0.0,2120497.0,1378582.0,0.0,27.0,14183.0
2021-02-20,72999.0,5615.0,0.0,1100.0,0.0,2193496.0,1384197.0,0.0,27.0,15283.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241722.0,1387242.0,0.0,27.0,16068.0
2021-02-22,99383.0,6893.0,0.0,1501.0,0.0,2341105.0,1394135.0,0.0,27.0,17569.0
2021-02-23,99854.0,7213.0,0.0,1720.0,0.0,2440959.0,1401348.0,0.0,27.0,19289.0
2021-02-24,112883.0,9840.0,0.0,1680.0,0.0,2553842.0,1411188.0,0.0,27.0,20969.0
2021-02-25,114811.0,14230.0,0.0,1914.0,0.0,2668653.0,1425418.0,0.0,27.0,22883.0
2021-02-26,121703.0,17576.0,0.0,2127.0,0.0,2790356.0,1442994.0,0.0,27.0,25010.0
2021-02-27,113252.0,13948.0,0.0,2013.0,0.0,2903608.0,1456942.0,0.0,27.0,27023.0
2021-02-28,69124.0,9413.0,0.0,1208.0,0.0,2972732.0,1466355.0,0.0,27.0,28231.0
2021-03-01,109699.0,26546.0,0.0,2046.0,2.0,3082431.0,1492901.0,0.0,29.0,30277.0
2021-03-02,129345.0,33241.0,0.0,2478.0,1.0,3211776.0,1526142.0,0.0,30.0,32755.0
2021-03-03,143419.0,44671.0,0.0,2523.0,0.0,3355195.0,1570813.0,0.0,30.0,35278.0
2021-03-04,148590.0,50325.0,0.0,3052.0,0.0,3503785.0,1621138.0,0.0,30.0,38330.0
2021-03-05,151289.0,55751.0,0.0,3279.0,0.0,3655074.0,1676889.0,0.0,30.0,41609.0
2021-03-06,136824.0,41886.0,0.0,2706.0,2.0,3791898.0,1718775.0,0.0,32.0,44315.0
2021-03-07,80932.0,22342.0,0.0,1922.0,1.0,3872830.0,1741117.0,0.0,33.0,46237.0
2021-03-08,131718.0,50768.0,0.0,3227.0,6.0,4004548.0,1791885.0,0.0,39.0,49464.0
2021-03-09,143221.0,53072.0,0.0,3583.0,1.0,4147769.0,1844957.0,0.0,40.0,53047.0
2021-03-10,158013.0,58802.0,0.0,3694.0,4.0,4305782.0,1903759.0,0.0,44.0,56741.0
2021-03-11,161715.0,63947.0,0.0,4080.0,9.0,4467497.0,1967706.0,0.0,53.0,60821.0
2021-03-12,148350.0,65191.0,0.0,4040.0,8.0,4615847.0,2032897.0,0.0,61.0,64861.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741944.0,2084668.0,0.0,67.0,68121.0
2021-03-14,70820.0,35475.0,0.0,2053.0,5.0,4812764.0,2120143.0,0.0,72.0,70174.0
2021-03-15,102352.0,73450.0,0.0,2904.0,10.0,4915116.0,2193593.0,0.0,82.0,73078.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982053.0,2267676.0,0.0,99.0,74420.0
2021-03-17,83283.0,83110.0,0.0,1774.0,27.0,5065336.0,2350786.0,0.0,126.0,76194.0
2021-03-18,82644.0,81650.0,0.0,1915.0,20.0,5147980.0,2432436.0,0.0,146.0,78109.0
2021-03-19,95756.0,81098.0,0.0,2148.0,13.0,5243736.0,2513534.0,0.0,159.0,80257.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355564.0,2578313.0,0.0,164.0,82763.0
2021-03-21,83517.0,47319.0,0.0,2040.0,3.0,5439081.0,2625632.0,0.0,167.0,84803.0
2021-03-22,127451.0,69539.0,0.0,3454.0,0.0,5566532.0,2695171.0,0.0,167.0,88257.0
2021-03-23,151591.0,75848.0,0.0,4217.0,8.0,5718123.0,2771019.0,0.0,175.0,92474.0
2021-03-24,167635.0,90983.0,0.0,4606.0,2.0,5885758.0,2862002.0,0.0,177.0,97080.0
2021-03-25,182238.0,89866.0,0.0,5297.0,3.0,6067996.0,2951868.0,0.0,180.0,102377.0
2021-03-26,189371.0,83711.0,0.0,5284.0,6.0,6257367.0,3035579.0,0.0,186.0,107661.0
2021-03-27,169744.0,72013.0,0.0,4647.0,5.0,6427111.0,3107592.0,0.0,191.0,112308.0
2021-03-28,119667.0,44251.0,0.0,3367.0,1.0,6546778.0,3151843.0,0.0,192.0,115675.0
2021-03-29,173656.0,70858.0,0.0,4609.0,0.0,6720434.0,3222701.0,0.0,192.0,120284.0
2021-03-30,189706.0,81476.0,0.0,5041.0,3.0,6910140.0,3304177.0,0.0,195.0,125325.0
2021-03-31,211477.0,96315.0,0.0,5250.0,18.0,7121617.0,3400492.0,0.0,213.0,130575.0
2021-04-01,193861.0,95371.0,0.0,4793.0,8.0,7315478.0,3495863.0,0.0,221.0,135368.0
2021-04-02,200039.0,84101.0,0.0,4773.0,3.0,7515517.0,3579964.0,0.0,224.0,140141.0
2021-04-03,166814.0,64307.0,0.0,3380.0,2.0,7682331.0,3644271.0,0.0,226.0,143521.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756980.0,3666006.0,0.0,226.0,144844.0
2021-04-05,131375.0,40241.0,0.0,2314.0,8.0,7888355.0,3706247.0,0.0,234.0,147158.0
2021-04-06,205929.0,81401.0,0.0,4975.0,57.0,8094284.0,3787648.0,0.0,291.0,152133.0
2021-04-07,239690.0,95814.0,0.0,5792.0,7.0,8333974.0,3883462.0,0.0,298.0,157925.0
2021-04-08,245037.0,95297.0,0.0,6022.0,9.0,8579011.0,3978759.0,0.0,307.0,163947.0
2021-04-09,248785.0,88540.0,0.0,6315.0,29.0,8827796.0,4067299.0,0.0,336.0,170262.0
2021-04-10,248230.0,74058.0,0.0,5233.0,5.0,9076026.0,4141357.0,0.0,341.0,175495.0
2021-04-11,157929.0,44776.0,0.0,3430.0,4.0,9233955.0,4186133.0,0.0,345.0,178925.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435543.0,4253044.0,0.0,352.0,183293.0
2021-04-13,218132.0,72624.0,0.0,4994.0,8.0,9653675.0,4325668.0,0.0,360.0,188287.0
2021-04-14,237317.0,85580.0,0.0,5486.0,2.0,9890992.0,4411248.0,0.0,362.0,193773.0
2021-04-15,247993.0,105430.0,0.0,6353.0,0.0,10138985.0,4516678.0,0.0,362.0,200126.0
2021-04-16,275581.0,106450.0,0.0,6658.0,2.0,10414566.0,4623128.0,0.0,364.0,206784.0
2021-04-17,270711.0,90676.0,0.0,6259.0,0.0,10685277.0,4713804.0,0.0,364.0,213043.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869477.0,4772527.0,0.0,365.0,217307.0
2021-04-19,218753.0,93354.0,0.0,5507.0,2.0,11088230.0,4865881.0,0.0,367.0,222814.0
2021-04-20,231499.0,103781.0,0.0,5879.0,1.0,11319729.0,4969662.0,0.0,368.0,228693.0
2021-04-21,249497.0,125337.0,0.0,6134.0,4.0,11569226.0,5094999.0,0.0,372.0,234827.0
2021-04-22,257463.0,143528.0,0.0,7263.0,291.0,11826689.0,5238527.0,0.0,663.0,242090.0
2021-04-23,268555.0,138814.0,0.0,7524.0,545.0,12095244.0,5377341.0,0.0,1208.0,249614.0
2021-04-24,263891.0,124468.0,0.0,6772.0,3039.0,12359135.0,5501809.0,0.0,4247.0,256386.0
2021-04-25,206943.0,61484.0,0.0,5570.0,8753.0,12566078.0,5563293.0,0.0,13000.0,261956.0
2021-04-26,248004.0,97943.0,0.0,6424.0,9362.0,12814082.0,5661236.0,0.0,22362.0,268380.0
2021-04-27,246683.0,128412.0,0.0,6924.0,9825.0,13060765.0,5789648.0,0.0,32187.0,275304.0
2021-04-28,254449.0,156435.0,0.0,7514.0,8951.0,13315214.0,5946083.0,0.0,41138.0,282818.0
2021-04-29,336208.0,195703.0,0.0,10623.0,10131.0,13651422.0,6141786.0,0.0,51269.0,293441.0
2021-04-30,315927.0,214587.0,0.0,9823.0,14636.0,13967349.0,6356373.0,0.0,65905.0,303264.0
2021-05-01,260286.0,174359.0,0.0,6985.0,17854.0,14227635.0,6530732.0,0.0,83759.0,310249.0
2021-05-02,235082.0,136028.0,0.0,6609.0,11591.0,14462717.0,6666760.0,0.0,95350.0,316858.0
2021-05-03,272083.0,142004.0,0.0,8099.0,11877.0,14734800.0,6808764.0,0.0,107227.0,324957.0
2021-05-04,295226.0,158667.0,0.0,8875.0,12154.0,15030026.0,6967431.0,0.0,119381.0,333832.0
2021-05-05,316946.0,170625.0,0.0,9965.0,14355.0,15346972.0,7138056.0,0.0,133736.0,343797.0
2021-05-06,324608.0,197914.0,0.0,10960.0,13029.0,15671580.0,7335970.0,0.0,146765.0,354757.0
2021-05-07,332881.0,213954.0,0.0,11502.0,12557.0,16004461.0,7549924.0,0.0,159322.0,366259.0
2021-05-08,301296.0,213546.0,0.0,9190.0,17235.0,16305757.0,7763470.0,0.0,176557.0,375449.0
2021-05-09,241218.0,143257.0,0.0,7012.0,9040.0,16546975.0,7906727.0,0.0,185597.0,382461.0
2021-05-10,277341.0,165128.0,0.0,8516.0,8133.0,16824316.0,8071855.0,0.0,193730.0,390977.0
2021-05-11,283828.0,175067.0,0.0,8853.0,10094.0,17108144.0,8246922.0,0.0,203824.0,399830.0
2021-05-12,306962.0,179308.0,0.0,10220.0,8999.0,17415106.0,8426230.0,0.0,212823.0,410050.0
2021-05-13,327126.0,203522.0,0.0,11039.0,8281.0,17742232.0,8629752.0,0.0,221104.0,421089.0
2021-05-14,333731.0,222998.0,0.0,11167.0,8183.0,18075963.0,8852750.0,0.0,229287.0,432256.0
2021-05-15,335594.0,210502.0,0.0,10396.0,17971.0,18411557.0,9063252.0,0.0,247258.0,442652.0
2021-05-16,251268.0,159386.0,0.0,5926.0,16262.0,18662825.0,9222638.0,0.0,263520.0,448578.0
2021-05-17,249212.0,219251.0,0.0,6417.0,18010.0,18912037.0,9441889.0,0.0,281530.0,454995.0
2021-05-18,257950.0,213046.0,0.0,6506.0,18217.0,19169987.0,9654935.0,0.0,299747.0,461501.0
2021-05-19,281624.0,207132.0,0.0,7294.0,18465.0,19451611.0,9862067.0,0.0,318212.0,468795.0
2021-05-20,284457.0,270875.0,0.0,7788.0,20089.0,19736068.0,10132942.0,0.0,338301.0,476583.0
2021-05-21,302483.0,270859.0,0.0,8431.0,18706.0,20038551.0,10403801.0,0.0,357007.0,485014.0
2021-05-22,278195.0,245553.0,0.0,6681.0,38386.0,20316746.0,10649354.0,0.0,395393.0,491695.0
2021-05-23,211112.0,197186.0,0.0,4744.0,36004.0,20527858.0,10846540.0,0.0,431397.0,496439.0
2021-05-24,237324.0,228322.0,0.0,5833.0,32528.0,20765182.0,11074862.0,0.0,463925.0,502272.0
2021-05-25,235086.0,245743.0,0.0,6233.0,29452.0,21000268.0,11320605.0,0.0,493377.0,508505.0
2021-05-26,251513.0,277581.0,0.0,6662.0,31152.0,21251781.0,11598186.0,0.0,524529.0,515167.0
2021-05-27,280736.0,311009.0,0.0,7520.0,22119.0,21532517.0,11909195.0,0.0,546648.0,522687.0
2021-05-28,296502.0,299591.0,0.0,8120.0,20536.0,21829019.0,12208786.0,0.0,567184.0,530807.0
2021-05-29,294281.0,231320.0,0.0,7322.0,19093.0,22123300.0,12440106.0,0.0,586277.0,538129.0
2021-05-30,231923.0,170874.0,0.0,5474.0,18919.0,22355223.0,12610980.0,0.0,605196.0,543603.0
2021-05-31,264371.0,216486.0,0.0,7117.0,56582.0,22619594.0,12827466.0,0.0,661778.0,550720.0
2021-06-01,262671.0,207650.0,0.0,6241.0,67257.0,22882265.0,13035116.0,0.0,729035.0,556961.0
