data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4869.0,23.0,0.0,23.0,0.0,14641.0,50.0,0.0,0.0,50.0
2020-12-31,25849.0,125.0,0.0,125.0,0.0,40490.0,175.0,0.0,0.0,175.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51729.0,215.0,0.0,0.0,215.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90599.0,431.0,0.0,0.0,431.0
2021-01-03,35723.0,160.0,0.0,160.0,0.0,126322.0,591.0,0.0,0.0,591.0
2021-01-04,69341.0,327.0,0.0,318.0,9.0,195663.0,918.0,0.0,9.0,909.0
2021-01-05,79926.0,359.0,0.0,357.0,2.0,275589.0,1277.0,0.0,11.0,1266.0
2021-01-06,64849.0,351.0,0.0,349.0,2.0,340438.0,1628.0,0.0,13.0,1615.0
2021-01-07,92273.0,404.0,0.0,402.0,2.0,432711.0,2032.0,0.0,15.0,2017.0
2021-01-08,96551.0,465.0,0.0,465.0,0.0,529262.0,2497.0,0.0,15.0,2482.0
2021-01-09,87915.0,375.0,0.0,375.0,0.0,617177.0,2872.0,0.0,15.0,2857.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677890.0,3103.0,0.0,15.0,3088.0
2021-01-11,81860.0,371.0,0.0,368.0,3.0,759750.0,3474.0,0.0,18.0,3456.0
2021-01-12,83217.0,329.0,0.0,329.0,0.0,842967.0,3803.0,0.0,18.0,3785.0
2021-01-13,95028.0,492.0,0.0,492.0,0.0,937995.0,4295.0,0.0,18.0,4277.0
2021-01-14,94078.0,555.0,0.0,555.0,0.0,1032073.0,4850.0,0.0,18.0,4832.0
2021-01-15,90697.0,370.0,0.0,370.0,0.0,1122770.0,5220.0,0.0,18.0,5202.0
2021-01-16,65884.0,268.0,0.0,268.0,0.0,1188654.0,5488.0,0.0,18.0,5470.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223243.0,8559.0,0.0,18.0,5549.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262715.0,13808.0,0.0,18.0,5699.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294448.0,15713.0,0.0,18.0,5815.0
2021-01-20,26898.0,4650.0,0.0,55.0,0.0,1321346.0,20363.0,0.0,18.0,5870.0
2021-01-21,16642.0,19970.0,0.0,48.0,0.0,1337988.0,40333.0,0.0,18.0,5918.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351266.0,54546.0,0.0,18.0,5954.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357395.0,87819.0,0.0,18.0,5968.0
2021-01-24,3317.0,30735.0,0.0,12.0,0.0,1360712.0,118554.0,0.0,18.0,5980.0
2021-01-25,5047.0,64628.0,0.0,21.0,0.0,1365759.0,183182.0,0.0,18.0,6001.0
2021-01-26,4495.0,76398.0,0.0,13.0,0.0,1370254.0,259580.0,0.0,18.0,6014.0
2021-01-27,6507.0,64771.0,0.0,20.0,0.0,1376761.0,324351.0,0.0,18.0,6034.0
2021-01-28,5113.0,89152.0,0.0,37.0,0.0,1381874.0,413503.0,0.0,18.0,6071.0
2021-01-29,5272.0,93930.0,0.0,25.0,0.0,1387146.0,507433.0,0.0,18.0,6096.0
2021-01-30,4352.0,86456.0,0.0,42.0,0.0,1391498.0,593889.0,0.0,18.0,6138.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394238.0,651163.0,0.0,18.0,6147.0
2021-02-01,4506.0,81769.0,0.0,16.0,0.0,1398744.0,732932.0,0.0,18.0,6163.0
2021-02-02,6567.0,82066.0,0.0,39.0,1.0,1405311.0,814998.0,0.0,19.0,6202.0
2021-02-03,9155.0,91054.0,0.0,49.0,0.0,1414466.0,906052.0,0.0,19.0,6251.0
2021-02-04,13723.0,95338.0,0.0,59.0,5.0,1428189.0,1001390.0,0.0,24.0,6310.0
2021-02-05,18042.0,90227.0,0.0,122.0,0.0,1446231.0,1091617.0,0.0,24.0,6432.0
2021-02-06,14696.0,63434.0,0.0,96.0,1.0,1460927.0,1155051.0,0.0,25.0,6528.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470442.0,1187986.0,0.0,25.0,6596.0
2021-02-08,26869.0,40413.0,0.0,170.0,2.0,1497311.0,1228399.0,0.0,27.0,6766.0
2021-02-09,34404.0,32901.0,0.0,223.0,0.0,1531715.0,1261300.0,0.0,27.0,6989.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576622.0,1289770.0,0.0,27.0,7276.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631535.0,1310210.0,0.0,27.0,7809.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689888.0,1326489.0,0.0,27.0,8572.0
2021-02-13,45627.0,7323.0,0.0,540.0,0.0,1735515.0,1333812.0,0.0,27.0,9112.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762688.0,1336676.0,0.0,27.0,9368.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818877.0,1343536.0,0.0,27.0,10173.0
2021-02-16,64500.0,7026.0,0.0,818.0,0.0,1883377.0,1350562.0,0.0,27.0,10991.0
2021-02-17,70250.0,10551.0,0.0,944.0,0.0,1953627.0,1361113.0,0.0,27.0,11935.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035010.0,1370391.0,0.0,27.0,13069.0
2021-02-19,85409.0,8287.0,0.0,1459.0,0.0,2120419.0,1378678.0,0.0,27.0,14528.0
2021-02-20,72983.0,5632.0,0.0,1117.0,0.0,2193402.0,1384310.0,0.0,27.0,15645.0
2021-02-21,48222.0,3049.0,0.0,789.0,0.0,2241624.0,1387359.0,0.0,27.0,16434.0
2021-02-22,99381.0,6894.0,0.0,1503.0,0.0,2341005.0,1394253.0,0.0,27.0,17937.0
2021-02-23,99847.0,7220.0,0.0,1727.0,0.0,2440852.0,1401473.0,0.0,27.0,19664.0
2021-02-24,112878.0,9846.0,0.0,1686.0,0.0,2553730.0,1411319.0,0.0,27.0,21350.0
2021-02-25,114809.0,14234.0,0.0,1920.0,0.0,2668539.0,1425553.0,0.0,27.0,23270.0
2021-02-26,121703.0,17577.0,0.0,2134.0,0.0,2790242.0,1443130.0,0.0,27.0,25404.0
2021-02-27,113239.0,13962.0,0.0,2030.0,0.0,2903481.0,1457092.0,0.0,27.0,27434.0
2021-02-28,69122.0,9416.0,0.0,1214.0,0.0,2972603.0,1466508.0,0.0,27.0,28648.0
2021-03-01,109694.0,26552.0,0.0,2054.0,2.0,3082297.0,1493060.0,0.0,29.0,30702.0
2021-03-02,129341.0,33245.0,0.0,2486.0,1.0,3211638.0,1526305.0,0.0,30.0,33188.0
2021-03-03,143418.0,44673.0,0.0,2530.0,0.0,3355056.0,1570978.0,0.0,30.0,35718.0
2021-03-04,148594.0,50322.0,0.0,3061.0,0.0,3503650.0,1621300.0,0.0,30.0,38779.0
2021-03-05,151282.0,55759.0,0.0,3292.0,0.0,3654932.0,1677059.0,0.0,30.0,42071.0
2021-03-06,136822.0,41890.0,0.0,2713.0,2.0,3791754.0,1718949.0,0.0,32.0,44784.0
2021-03-07,80929.0,22346.0,0.0,1928.0,1.0,3872683.0,1741295.0,0.0,33.0,46712.0
2021-03-08,131713.0,50776.0,0.0,3236.0,6.0,4004396.0,1792071.0,0.0,39.0,49948.0
2021-03-09,143219.0,53077.0,0.0,3593.0,1.0,4147615.0,1845148.0,0.0,40.0,53541.0
2021-03-10,158012.0,58803.0,0.0,3704.0,4.0,4305627.0,1903951.0,0.0,44.0,57245.0
2021-03-11,161707.0,63956.0,0.0,4095.0,9.0,4467334.0,1967907.0,0.0,53.0,61340.0
2021-03-12,148346.0,65196.0,0.0,4053.0,8.0,4615680.0,2033103.0,0.0,61.0,65393.0
2021-03-13,126084.0,51784.0,0.0,3279.0,6.0,4741764.0,2084887.0,0.0,67.0,68672.0
2021-03-14,70805.0,35491.0,0.0,2068.0,5.0,4812569.0,2120378.0,0.0,72.0,70740.0
2021-03-15,102347.0,73454.0,0.0,2912.0,10.0,4914916.0,2193832.0,0.0,82.0,73652.0
2021-03-16,66938.0,74082.0,0.0,1346.0,17.0,4981854.0,2267914.0,0.0,99.0,74998.0
2021-03-17,83283.0,83110.0,0.0,1779.0,27.0,5065137.0,2351024.0,0.0,126.0,76777.0
2021-03-18,82644.0,81651.0,0.0,1920.0,20.0,5147781.0,2432675.0,0.0,146.0,78697.0
2021-03-19,95755.0,81100.0,0.0,2154.0,13.0,5243536.0,2513775.0,0.0,159.0,80851.0
2021-03-20,111819.0,64787.0,0.0,2516.0,5.0,5355355.0,2578562.0,0.0,164.0,83367.0
2021-03-21,83517.0,47319.0,0.0,2051.0,3.0,5438872.0,2625881.0,0.0,167.0,85418.0
2021-03-22,127439.0,69551.0,0.0,3469.0,0.0,5566311.0,2695432.0,0.0,167.0,88887.0
2021-03-23,151584.0,75856.0,0.0,4232.0,8.0,5717895.0,2771288.0,0.0,175.0,93119.0
2021-03-24,167628.0,90993.0,0.0,4619.0,2.0,5885523.0,2862281.0,0.0,177.0,97738.0
2021-03-25,182222.0,89883.0,0.0,5315.0,3.0,6067745.0,2952164.0,0.0,180.0,103053.0
2021-03-26,189358.0,83726.0,0.0,5306.0,6.0,6257103.0,3035890.0,0.0,186.0,108359.0
2021-03-27,169720.0,72040.0,0.0,4677.0,5.0,6426823.0,3107930.0,0.0,191.0,113036.0
2021-03-28,119667.0,44266.0,0.0,3383.0,1.0,6546490.0,3152196.0,0.0,192.0,116419.0
2021-03-29,173642.0,70872.0,0.0,4626.0,0.0,6720132.0,3223068.0,0.0,192.0,121045.0
2021-03-30,189703.0,81481.0,0.0,5053.0,3.0,6909835.0,3304549.0,0.0,195.0,126098.0
2021-03-31,211458.0,96335.0,0.0,5273.0,18.0,7121293.0,3400884.0,0.0,213.0,131371.0
2021-04-01,193851.0,95383.0,0.0,4806.0,8.0,7315144.0,3496267.0,0.0,221.0,136177.0
2021-04-02,200038.0,84103.0,0.0,4782.0,3.0,7515182.0,3580370.0,0.0,224.0,140959.0
2021-04-03,166821.0,64302.0,0.0,3385.0,2.0,7682003.0,3644672.0,0.0,226.0,144344.0
2021-04-04,74645.0,21739.0,0.0,1328.0,0.0,7756648.0,3666411.0,0.0,226.0,145672.0
2021-04-05,131371.0,40245.0,0.0,2321.0,8.0,7888019.0,3706656.0,0.0,234.0,147993.0
2021-04-06,205916.0,81413.0,0.0,4990.0,57.0,8093935.0,3788069.0,0.0,291.0,152983.0
2021-04-07,239677.0,95829.0,0.0,5812.0,7.0,8333612.0,3883898.0,0.0,298.0,158795.0
2021-04-08,245027.0,95307.0,0.0,6038.0,9.0,8578639.0,3979205.0,0.0,307.0,164833.0
2021-04-09,248771.0,88554.0,0.0,6333.0,29.0,8827410.0,4067759.0,0.0,336.0,171166.0
2021-04-10,248226.0,74064.0,0.0,5245.0,5.0,9075636.0,4141823.0,0.0,341.0,176411.0
2021-04-11,157930.0,44776.0,0.0,3438.0,4.0,9233566.0,4186599.0,0.0,345.0,179849.0
2021-04-12,201591.0,66909.0,0.0,4370.0,7.0,9435157.0,4253508.0,0.0,352.0,184219.0
2021-04-13,218132.0,72626.0,0.0,5001.0,8.0,9653289.0,4326134.0,0.0,360.0,189220.0
2021-04-14,237316.0,85582.0,0.0,5494.0,2.0,9890605.0,4411716.0,0.0,362.0,194714.0
2021-04-15,248004.0,105420.0,0.0,6354.0,0.0,10138609.0,4517136.0,0.0,362.0,201068.0
2021-04-16,275588.0,106443.0,0.0,6666.0,2.0,10414197.0,4623579.0,0.0,364.0,207734.0
2021-04-17,270703.0,90681.0,0.0,6269.0,0.0,10684900.0,4714260.0,0.0,364.0,214003.0
2021-04-18,184195.0,58727.0,0.0,4272.0,1.0,10869095.0,4772987.0,0.0,365.0,218275.0
2021-04-19,218763.0,93345.0,0.0,5511.0,2.0,11087858.0,4866332.0,0.0,367.0,223786.0
2021-04-20,231503.0,103778.0,0.0,5884.0,1.0,11319361.0,4970110.0,0.0,368.0,229670.0
2021-04-21,249504.0,125334.0,0.0,6141.0,4.0,11568865.0,5095444.0,0.0,372.0,235811.0
2021-04-22,257471.0,143526.0,0.0,7270.0,291.0,11826336.0,5238970.0,0.0,663.0,243081.0
2021-04-23,268550.0,138820.0,0.0,7536.0,545.0,12094886.0,5377790.0,0.0,1208.0,250617.0
2021-04-24,263890.0,124470.0,0.0,6779.0,3039.0,12358776.0,5502260.0,0.0,4247.0,257396.0
2021-04-25,206938.0,61490.0,0.0,5578.0,8753.0,12565714.0,5563750.0,0.0,13000.0,262974.0
2021-04-26,248001.0,97952.0,0.0,6437.0,9362.0,12813715.0,5661702.0,0.0,22362.0,269411.0
2021-04-27,246673.0,128424.0,0.0,6941.0,9825.0,13060388.0,5790126.0,0.0,32187.0,276352.0
2021-04-28,254446.0,156442.0,0.0,7525.0,8951.0,13314834.0,5946568.0,0.0,41138.0,283877.0
2021-04-29,336175.0,195738.0,0.0,10666.0,10131.0,13651009.0,6142306.0,0.0,51269.0,294543.0
2021-04-30,315900.0,214612.0,0.0,9864.0,14635.0,13966909.0,6356918.0,0.0,65904.0,304407.0
2021-05-01,260263.0,174385.0,0.0,7014.0,17854.0,14227172.0,6531303.0,0.0,83758.0,311421.0
2021-05-02,235068.0,136042.0,0.0,6629.0,11591.0,14462240.0,6667345.0,0.0,95349.0,318050.0
2021-05-03,272063.0,142025.0,0.0,8124.0,11877.0,14734303.0,6809370.0,0.0,107226.0,326174.0
2021-05-04,295206.0,158688.0,0.0,8911.0,12154.0,15029509.0,6968058.0,0.0,119380.0,335085.0
2021-05-05,316923.0,170649.0,0.0,9995.0,14355.0,15346432.0,7138707.0,0.0,133735.0,345080.0
2021-05-06,324579.0,197952.0,0.0,11003.0,13029.0,15671011.0,7336659.0,0.0,146764.0,356083.0
2021-05-07,332842.0,213995.0,0.0,11549.0,12557.0,16003853.0,7550654.0,0.0,159321.0,367632.0
2021-05-08,301290.0,213557.0,0.0,9213.0,17235.0,16305143.0,7764211.0,0.0,176556.0,376845.0
2021-05-09,241212.0,143265.0,0.0,7029.0,9040.0,16546355.0,7907476.0,0.0,185596.0,383874.0
2021-05-10,277334.0,165135.0,0.0,8534.0,8133.0,16823689.0,8072611.0,0.0,193729.0,392408.0
2021-05-11,283806.0,175089.0,0.0,8877.0,10094.0,17107495.0,8247700.0,0.0,203823.0,401285.0
2021-05-12,306940.0,179330.0,0.0,10247.0,8999.0,17414435.0,8427030.0,0.0,212822.0,411532.0
2021-05-13,327115.0,203537.0,0.0,11060.0,8281.0,17741550.0,8630567.0,0.0,221103.0,422592.0
2021-05-14,333710.0,223021.0,0.0,11200.0,8183.0,18075260.0,8853588.0,0.0,229286.0,433792.0
2021-05-15,335577.0,210518.0,0.0,10419.0,17971.0,18410837.0,9064106.0,0.0,247257.0,444211.0
2021-05-16,251254.0,159402.0,0.0,5944.0,16262.0,18662091.0,9223508.0,0.0,263519.0,450155.0
2021-05-17,249208.0,219262.0,0.0,6434.0,18010.0,18911299.0,9442770.0,0.0,281529.0,456589.0
2021-05-18,257950.0,213048.0,0.0,6515.0,18217.0,19169249.0,9655818.0,0.0,299746.0,463104.0
2021-05-19,281626.0,207135.0,0.0,7306.0,18465.0,19450875.0,9862953.0,0.0,318211.0,470410.0
2021-05-20,284471.0,270866.0,0.0,7802.0,20089.0,19735346.0,10133819.0,0.0,338300.0,478212.0
2021-05-21,302501.0,270841.0,0.0,8438.0,18706.0,20037847.0,10404660.0,0.0,357006.0,486650.0
2021-05-22,278212.0,245538.0,0.0,6691.0,38386.0,20316059.0,10650198.0,0.0,395392.0,493341.0
2021-05-23,211128.0,197171.0,0.0,4750.0,36004.0,20527187.0,10847369.0,0.0,431396.0,498091.0
2021-05-24,237338.0,228313.0,0.0,5838.0,32528.0,20764525.0,11075682.0,0.0,463924.0,503929.0
2021-05-25,235101.0,245731.0,0.0,6243.0,29453.0,20999626.0,11321413.0,0.0,493377.0,510172.0
2021-05-26,251521.0,277575.0,0.0,6668.0,31152.0,21251147.0,11598988.0,0.0,524529.0,516840.0
2021-05-27,280741.0,311006.0,0.0,7542.0,22119.0,21531888.0,11909994.0,0.0,546648.0,524382.0
2021-05-28,296511.0,299583.0,0.0,8133.0,20536.0,21828399.0,12209577.0,0.0,567184.0,532515.0
2021-05-29,294269.0,231333.0,0.0,7338.0,19093.0,22122668.0,12440910.0,0.0,586277.0,539853.0
2021-05-30,231914.0,170884.0,0.0,5491.0,18919.0,22354582.0,12611794.0,0.0,605196.0,545344.0
2021-05-31,264364.0,216498.0,0.0,7136.0,56582.0,22618946.0,12828292.0,0.0,661778.0,552480.0
2021-06-01,262678.0,207644.0,0.0,6248.0,67257.0,22881624.0,13035936.0,0.0,729035.0,558728.0
