data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11244.0,37.0,0.0,37.0,0.0,51753.0,194.0,0.0,0.0,194.0
2021-01-02,38895.0,193.0,0.0,193.0,0.0,90648.0,387.0,0.0,0.0,387.0
2021-01-03,35738.0,145.0,0.0,145.0,0.0,126386.0,532.0,0.0,0.0,532.0
2021-01-04,69365.0,302.0,0.0,293.0,9.0,195751.0,834.0,0.0,9.0,825.0
2021-01-05,79949.0,336.0,0.0,334.0,2.0,275700.0,1170.0,0.0,11.0,1159.0
2021-01-06,64860.0,338.0,0.0,336.0,2.0,340560.0,1508.0,0.0,13.0,1495.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432857.0,1887.0,0.0,15.0,1872.0
2021-01-08,96574.0,442.0,0.0,442.0,0.0,529431.0,2329.0,0.0,15.0,2314.0
2021-01-09,87931.0,358.0,0.0,358.0,0.0,617362.0,2687.0,0.0,15.0,2672.0
2021-01-10,60726.0,217.0,0.0,217.0,0.0,678088.0,2904.0,0.0,15.0,2889.0
2021-01-11,81877.0,354.0,0.0,351.0,3.0,759965.0,3258.0,0.0,18.0,3240.0
2021-01-12,83229.0,318.0,0.0,318.0,0.0,843194.0,3576.0,0.0,18.0,3558.0
2021-01-13,95044.0,476.0,0.0,476.0,0.0,938238.0,4052.0,0.0,18.0,4034.0
2021-01-14,94087.0,546.0,0.0,546.0,0.0,1032325.0,4598.0,0.0,18.0,4580.0
2021-01-15,90703.0,363.0,0.0,363.0,0.0,1123028.0,4961.0,0.0,18.0,4943.0
2021-01-16,65899.0,253.0,0.0,253.0,0.0,1188927.0,5214.0,0.0,18.0,5196.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223518.0,8282.0,0.0,18.0,5272.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1262996.0,13524.0,0.0,18.0,5414.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294731.0,15427.0,0.0,18.0,5528.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321624.0,20082.0,0.0,18.0,5583.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338257.0,40061.0,0.0,18.0,5631.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351532.0,54276.0,0.0,18.0,5667.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357646.0,87564.0,0.0,18.0,5681.0
2021-01-24,3305.0,30747.0,0.0,12.0,0.0,1360951.0,118311.0,0.0,18.0,5693.0
2021-01-25,5023.0,64651.0,0.0,21.0,0.0,1365974.0,182962.0,0.0,18.0,5714.0
2021-01-26,4475.0,76418.0,0.0,13.0,0.0,1370449.0,259380.0,0.0,18.0,5727.0
2021-01-27,6499.0,64778.0,0.0,19.0,0.0,1376948.0,324158.0,0.0,18.0,5746.0
2021-01-28,5086.0,89178.0,0.0,35.0,0.0,1382034.0,413336.0,0.0,18.0,5781.0
2021-01-29,5254.0,93947.0,0.0,25.0,0.0,1387288.0,507283.0,0.0,18.0,5806.0
2021-01-30,4332.0,86475.0,0.0,40.0,0.0,1391620.0,593758.0,0.0,18.0,5846.0
2021-01-31,2728.0,57286.0,0.0,9.0,0.0,1394348.0,651044.0,0.0,18.0,5855.0
2021-02-01,4484.0,81791.0,0.0,16.0,0.0,1398832.0,732835.0,0.0,18.0,5871.0
2021-02-02,6551.0,82083.0,0.0,38.0,1.0,1405383.0,814918.0,0.0,19.0,5909.0
2021-02-03,9144.0,91065.0,0.0,48.0,0.0,1414527.0,905983.0,0.0,19.0,5957.0
2021-02-04,13718.0,95343.0,0.0,56.0,5.0,1428245.0,1001326.0,0.0,24.0,6013.0
2021-02-05,18034.0,90235.0,0.0,117.0,0.0,1446279.0,1091561.0,0.0,24.0,6130.0
2021-02-06,14689.0,63441.0,0.0,94.0,1.0,1460968.0,1155002.0,0.0,25.0,6224.0
2021-02-07,9513.0,32937.0,0.0,66.0,0.0,1470481.0,1187939.0,0.0,25.0,6290.0
2021-02-08,26864.0,40416.0,0.0,167.0,2.0,1497345.0,1228355.0,0.0,27.0,6457.0
2021-02-09,34408.0,32897.0,0.0,216.0,0.0,1531753.0,1261252.0,0.0,27.0,6673.0
2021-02-10,44909.0,28467.0,0.0,281.0,0.0,1576662.0,1289719.0,0.0,27.0,6954.0
2021-02-11,54921.0,20431.0,0.0,523.0,0.0,1631583.0,1310150.0,0.0,27.0,7477.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689940.0,1326423.0,0.0,27.0,8233.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735574.0,1333738.0,0.0,27.0,8766.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762747.0,1336602.0,0.0,27.0,9022.0
2021-02-15,56192.0,6857.0,0.0,801.0,0.0,1818939.0,1343459.0,0.0,27.0,9823.0
2021-02-16,64503.0,7022.0,0.0,812.0,0.0,1883442.0,1350481.0,0.0,27.0,10635.0
2021-02-17,70260.0,10541.0,0.0,934.0,0.0,1953702.0,1361022.0,0.0,27.0,11569.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035091.0,1370294.0,0.0,27.0,12697.0
2021-02-19,85420.0,8277.0,0.0,1448.0,0.0,2120511.0,1378571.0,0.0,27.0,14145.0
2021-02-20,72999.0,5615.0,0.0,1100.0,0.0,2193510.0,1384186.0,0.0,27.0,15245.0
2021-02-21,48228.0,3043.0,0.0,783.0,0.0,2241738.0,1387229.0,0.0,27.0,16028.0
2021-02-22,99383.0,6893.0,0.0,1501.0,0.0,2341121.0,1394122.0,0.0,27.0,17529.0
2021-02-23,99856.0,7211.0,0.0,1718.0,0.0,2440977.0,1401333.0,0.0,27.0,19247.0
2021-02-24,112883.0,9840.0,0.0,1680.0,0.0,2553860.0,1411173.0,0.0,27.0,20927.0
2021-02-25,114809.0,14231.0,0.0,1914.0,0.0,2668669.0,1425404.0,0.0,27.0,22841.0
2021-02-26,121704.0,17575.0,0.0,2126.0,0.0,2790373.0,1442979.0,0.0,27.0,24967.0
2021-02-27,113253.0,13947.0,0.0,2013.0,0.0,2903626.0,1456926.0,0.0,27.0,26980.0
2021-02-28,69125.0,9411.0,0.0,1206.0,0.0,2972751.0,1466337.0,0.0,27.0,28186.0
2021-03-01,109698.0,26547.0,0.0,2045.0,2.0,3082449.0,1492884.0,0.0,29.0,30231.0
2021-03-02,129343.0,33243.0,0.0,2477.0,1.0,3211792.0,1526127.0,0.0,30.0,32708.0
2021-03-03,143419.0,44671.0,0.0,2522.0,0.0,3355211.0,1570798.0,0.0,30.0,35230.0
2021-03-04,148589.0,50326.0,0.0,3051.0,0.0,3503800.0,1621124.0,0.0,30.0,38281.0
2021-03-05,151291.0,55749.0,0.0,3277.0,0.0,3655091.0,1676873.0,0.0,30.0,41558.0
2021-03-06,136824.0,41886.0,0.0,2705.0,2.0,3791915.0,1718759.0,0.0,32.0,44263.0
2021-03-07,80932.0,22342.0,0.0,1922.0,1.0,3872847.0,1741101.0,0.0,33.0,46185.0
2021-03-08,131718.0,50768.0,0.0,3225.0,6.0,4004565.0,1791869.0,0.0,39.0,49410.0
2021-03-09,143225.0,53068.0,0.0,3578.0,1.0,4147790.0,1844937.0,0.0,40.0,52988.0
2021-03-10,158014.0,58801.0,0.0,3693.0,4.0,4305804.0,1903738.0,0.0,44.0,56681.0
2021-03-11,161714.0,63948.0,0.0,4080.0,9.0,4467518.0,1967686.0,0.0,53.0,60761.0
2021-03-12,148350.0,65191.0,0.0,4039.0,8.0,4615868.0,2032877.0,0.0,61.0,64800.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741965.0,2084648.0,0.0,67.0,68060.0
2021-03-14,70821.0,35474.0,0.0,2051.0,5.0,4812786.0,2120122.0,0.0,72.0,70111.0
2021-03-15,102353.0,73449.0,0.0,2903.0,10.0,4915139.0,2193571.0,0.0,82.0,73014.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982076.0,2267654.0,0.0,99.0,74356.0
2021-03-17,83280.0,83113.0,0.0,1774.0,27.0,5065356.0,2350767.0,0.0,126.0,76130.0
2021-03-18,82642.0,81653.0,0.0,1915.0,20.0,5147998.0,2432420.0,0.0,146.0,78045.0
2021-03-19,95755.0,81099.0,0.0,2147.0,13.0,5243753.0,2513519.0,0.0,159.0,80192.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355581.0,2578298.0,0.0,164.0,82698.0
2021-03-21,83517.0,47319.0,0.0,2040.0,3.0,5439098.0,2625617.0,0.0,167.0,84738.0
2021-03-22,127451.0,69539.0,0.0,3454.0,0.0,5566549.0,2695156.0,0.0,167.0,88192.0
2021-03-23,151591.0,75848.0,0.0,4217.0,8.0,5718140.0,2771004.0,0.0,175.0,92409.0
2021-03-24,167634.0,90984.0,0.0,4606.0,2.0,5885774.0,2861988.0,0.0,177.0,97015.0
2021-03-25,182239.0,89864.0,0.0,5295.0,3.0,6068013.0,2951852.0,0.0,180.0,102310.0
2021-03-26,189373.0,83709.0,0.0,5281.0,6.0,6257386.0,3035561.0,0.0,186.0,107591.0
2021-03-27,169746.0,72011.0,0.0,4645.0,5.0,6427132.0,3107572.0,0.0,191.0,112236.0
2021-03-28,119667.0,44251.0,0.0,3366.0,1.0,6546799.0,3151823.0,0.0,192.0,115602.0
2021-03-29,173658.0,70856.0,0.0,4607.0,0.0,6720457.0,3222679.0,0.0,192.0,120209.0
2021-03-30,189708.0,81474.0,0.0,5039.0,3.0,6910165.0,3304153.0,0.0,195.0,125248.0
2021-03-31,211477.0,96315.0,0.0,5249.0,18.0,7121642.0,3400468.0,0.0,213.0,130497.0
2021-04-01,193862.0,95370.0,0.0,4792.0,8.0,7315504.0,3495838.0,0.0,221.0,135289.0
2021-04-02,200041.0,84100.0,0.0,4770.0,3.0,7515545.0,3579938.0,0.0,224.0,140059.0
2021-04-03,166813.0,64308.0,0.0,3380.0,2.0,7682358.0,3644246.0,0.0,226.0,143439.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7757007.0,3665981.0,0.0,226.0,144762.0
2021-04-05,131377.0,40239.0,0.0,2312.0,8.0,7888384.0,3706220.0,0.0,234.0,147074.0
2021-04-06,205932.0,81398.0,0.0,4972.0,57.0,8094316.0,3787618.0,0.0,291.0,152046.0
2021-04-07,239690.0,95814.0,0.0,5791.0,7.0,8334006.0,3883432.0,0.0,298.0,157837.0
2021-04-08,245039.0,95295.0,0.0,6020.0,9.0,8579045.0,3978727.0,0.0,307.0,163857.0
2021-04-09,248789.0,88536.0,0.0,6311.0,29.0,8827834.0,4067263.0,0.0,336.0,170168.0
2021-04-10,248231.0,74057.0,0.0,5232.0,5.0,9076065.0,4141320.0,0.0,341.0,175400.0
2021-04-11,157929.0,44776.0,0.0,3430.0,4.0,9233994.0,4186096.0,0.0,345.0,178830.0
2021-04-12,201587.0,66911.0,0.0,4368.0,7.0,9435581.0,4253007.0,0.0,352.0,183198.0
2021-04-13,218137.0,72619.0,0.0,4989.0,8.0,9653718.0,4325626.0,0.0,360.0,188187.0
2021-04-14,237315.0,85580.0,0.0,5486.0,2.0,9891033.0,4411206.0,0.0,362.0,193673.0
2021-04-15,247994.0,105429.0,0.0,6351.0,0.0,10139027.0,4516635.0,0.0,362.0,200024.0
2021-04-16,275579.0,106451.0,0.0,6657.0,2.0,10414606.0,4623086.0,0.0,364.0,206681.0
2021-04-17,270710.0,90675.0,0.0,6257.0,0.0,10685316.0,4713761.0,0.0,364.0,212938.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869516.0,4772484.0,0.0,365.0,217202.0
2021-04-19,218752.0,93355.0,0.0,5507.0,2.0,11088268.0,4865839.0,0.0,367.0,222709.0
2021-04-20,231497.0,103782.0,0.0,5879.0,1.0,11319765.0,4969621.0,0.0,368.0,228588.0
2021-04-21,249497.0,125335.0,0.0,6131.0,4.0,11569262.0,5094956.0,0.0,372.0,234719.0
2021-04-22,257462.0,143526.0,0.0,7261.0,291.0,11826724.0,5238482.0,0.0,663.0,241980.0
2021-04-23,268553.0,138814.0,0.0,7523.0,545.0,12095277.0,5377296.0,0.0,1208.0,249503.0
2021-04-24,263891.0,124468.0,0.0,6772.0,3039.0,12359168.0,5501764.0,0.0,4247.0,256275.0
2021-04-25,206943.0,61483.0,0.0,5569.0,8753.0,12566111.0,5563247.0,0.0,13000.0,261844.0
2021-04-26,248002.0,97944.0,0.0,6423.0,9362.0,12814113.0,5661191.0,0.0,22362.0,268267.0
2021-04-27,246682.0,128413.0,0.0,6923.0,9825.0,13060795.0,5789604.0,0.0,32187.0,275190.0
2021-04-28,254444.0,156436.0,0.0,7514.0,8951.0,13315239.0,5946040.0,0.0,41138.0,282704.0
2021-04-29,336214.0,195697.0,0.0,10617.0,10131.0,13651453.0,6141737.0,0.0,51269.0,293321.0
2021-04-30,315928.0,214586.0,0.0,9818.0,14636.0,13967381.0,6356323.0,0.0,65905.0,303139.0
2021-05-01,260287.0,174357.0,0.0,6982.0,17854.0,14227668.0,6530680.0,0.0,83759.0,310121.0
2021-05-02,235084.0,136026.0,0.0,6607.0,11591.0,14462752.0,6666706.0,0.0,95350.0,316728.0
2021-05-03,272086.0,142000.0,0.0,8095.0,11877.0,14734838.0,6808706.0,0.0,107227.0,324823.0
2021-05-04,295228.0,158664.0,0.0,8871.0,12154.0,15030066.0,6967370.0,0.0,119381.0,333694.0
2021-05-05,316947.0,170622.0,0.0,9960.0,14355.0,15347013.0,7137992.0,0.0,133736.0,343654.0
2021-05-06,324603.0,197913.0,0.0,10956.0,13029.0,15671616.0,7335905.0,0.0,146765.0,354610.0
2021-05-07,332879.0,213955.0,0.0,11500.0,12557.0,16004495.0,7549860.0,0.0,159322.0,366110.0
2021-05-08,301297.0,213543.0,0.0,9186.0,17235.0,16305792.0,7763403.0,0.0,176557.0,375296.0
2021-05-09,241221.0,143254.0,0.0,7009.0,9040.0,16547013.0,7906657.0,0.0,185597.0,382305.0
2021-05-10,277340.0,165128.0,0.0,8514.0,8133.0,16824353.0,8071785.0,0.0,193730.0,390819.0
2021-05-11,283828.0,175066.0,0.0,8851.0,10094.0,17108181.0,8246851.0,0.0,203824.0,399670.0
2021-05-12,306959.0,179308.0,0.0,10217.0,8999.0,17415140.0,8426159.0,0.0,212823.0,409887.0
2021-05-13,327126.0,203520.0,0.0,11036.0,8281.0,17742266.0,8629679.0,0.0,221104.0,420923.0
2021-05-14,333734.0,222995.0,0.0,11162.0,8183.0,18076000.0,8852674.0,0.0,229287.0,432085.0
2021-05-15,335595.0,210496.0,0.0,10390.0,17971.0,18411595.0,9063170.0,0.0,247258.0,442475.0
2021-05-16,251273.0,159381.0,0.0,5921.0,16262.0,18662868.0,9222551.0,0.0,263520.0,448396.0
2021-05-17,249212.0,219249.0,0.0,6415.0,18010.0,18912080.0,9441800.0,0.0,281530.0,454811.0
2021-05-18,257951.0,213045.0,0.0,6504.0,18217.0,19170031.0,9654845.0,0.0,299747.0,461315.0
2021-05-19,281620.0,207134.0,0.0,7293.0,18465.0,19451651.0,9861979.0,0.0,318212.0,468608.0
2021-05-20,284456.0,270876.0,0.0,7783.0,20089.0,19736107.0,10132855.0,0.0,338301.0,476391.0
2021-05-21,302484.0,270858.0,0.0,8429.0,18706.0,20038591.0,10403713.0,0.0,357007.0,484820.0
2021-05-22,278191.0,245557.0,0.0,6680.0,38386.0,20316782.0,10649270.0,0.0,395393.0,491500.0
2021-05-23,211110.0,197188.0,0.0,4743.0,36004.0,20527892.0,10846458.0,0.0,431397.0,496243.0
2021-05-24,237321.0,228323.0,0.0,5832.0,32528.0,20765213.0,11074781.0,0.0,463925.0,502075.0
2021-05-25,235083.0,245745.0,0.0,6232.0,29452.0,21000296.0,11320526.0,0.0,493377.0,508307.0
2021-05-26,251514.0,277580.0,0.0,6660.0,31152.0,21251810.0,11598106.0,0.0,524529.0,514967.0
2021-05-27,280737.0,311008.0,0.0,7518.0,22119.0,21532547.0,11909114.0,0.0,546648.0,522485.0
2021-05-28,296501.0,299591.0,0.0,8117.0,20536.0,21829048.0,12208705.0,0.0,567184.0,530602.0
2021-05-29,294283.0,231318.0,0.0,7319.0,19093.0,22123331.0,12440023.0,0.0,586277.0,537921.0
2021-05-30,231920.0,170877.0,0.0,5474.0,18919.0,22355251.0,12610900.0,0.0,605196.0,543395.0
2021-05-31,264375.0,216483.0,0.0,7114.0,56582.0,22619626.0,12827383.0,0.0,661778.0,550509.0
2021-06-01,262670.0,207651.0,0.0,6241.0,67257.0,22882296.0,13035034.0,0.0,729035.0,556750.0
