data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4877.0,15.0,0.0,15.0,0.0,14651.0,41.0,0.0,0.0,41.0
2020-12-31,25858.0,115.0,0.0,115.0,0.0,40509.0,156.0,0.0,0.0,156.0
2021-01-01,11244.0,37.0,0.0,37.0,0.0,51753.0,193.0,0.0,0.0,193.0
2021-01-02,38896.0,192.0,0.0,192.0,0.0,90649.0,385.0,0.0,0.0,385.0
2021-01-03,35739.0,144.0,0.0,144.0,0.0,126388.0,529.0,0.0,0.0,529.0
2021-01-04,69366.0,301.0,0.0,292.0,9.0,195754.0,830.0,0.0,9.0,821.0
2021-01-05,79949.0,336.0,0.0,334.0,2.0,275703.0,1166.0,0.0,11.0,1155.0
2021-01-06,64861.0,337.0,0.0,335.0,2.0,340564.0,1503.0,0.0,13.0,1490.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432861.0,1882.0,0.0,15.0,1867.0
2021-01-08,96575.0,441.0,0.0,441.0,0.0,529436.0,2323.0,0.0,15.0,2308.0
2021-01-09,87936.0,353.0,0.0,353.0,0.0,617372.0,2676.0,0.0,15.0,2661.0
2021-01-10,60728.0,215.0,0.0,215.0,0.0,678100.0,2891.0,0.0,15.0,2876.0
2021-01-11,81878.0,353.0,0.0,350.0,3.0,759978.0,3244.0,0.0,18.0,3226.0
2021-01-12,83230.0,317.0,0.0,317.0,0.0,843208.0,3561.0,0.0,18.0,3543.0
2021-01-13,95044.0,476.0,0.0,476.0,0.0,938252.0,4037.0,0.0,18.0,4019.0
2021-01-14,94088.0,545.0,0.0,545.0,0.0,1032340.0,4582.0,0.0,18.0,4564.0
2021-01-15,90705.0,361.0,0.0,361.0,0.0,1123045.0,4943.0,0.0,18.0,4925.0
2021-01-16,65902.0,250.0,0.0,250.0,0.0,1188947.0,5193.0,0.0,18.0,5175.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223538.0,8261.0,0.0,18.0,5251.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1263016.0,13503.0,0.0,18.0,5393.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294751.0,15406.0,0.0,18.0,5507.0
2021-01-20,26892.0,4656.0,0.0,55.0,0.0,1321643.0,20062.0,0.0,18.0,5562.0
2021-01-21,16633.0,19978.0,0.0,48.0,0.0,1338276.0,40040.0,0.0,18.0,5610.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351551.0,54255.0,0.0,18.0,5646.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357665.0,87543.0,0.0,18.0,5660.0
2021-01-24,3305.0,30747.0,0.0,12.0,0.0,1360970.0,118290.0,0.0,18.0,5672.0
2021-01-25,5023.0,64651.0,0.0,21.0,0.0,1365993.0,182941.0,0.0,18.0,5693.0
2021-01-26,4475.0,76418.0,0.0,13.0,0.0,1370468.0,259359.0,0.0,18.0,5706.0
2021-01-27,6499.0,64778.0,0.0,19.0,0.0,1376967.0,324137.0,0.0,18.0,5725.0
2021-01-28,5086.0,89178.0,0.0,35.0,0.0,1382053.0,413315.0,0.0,18.0,5760.0
2021-01-29,5254.0,93947.0,0.0,25.0,0.0,1387307.0,507262.0,0.0,18.0,5785.0
2021-01-30,4330.0,86477.0,0.0,40.0,0.0,1391637.0,593739.0,0.0,18.0,5825.0
2021-01-31,2728.0,57286.0,0.0,8.0,0.0,1394365.0,651025.0,0.0,18.0,5833.0
2021-02-01,4482.0,81793.0,0.0,16.0,0.0,1398847.0,732818.0,0.0,18.0,5849.0
2021-02-02,6552.0,82082.0,0.0,37.0,1.0,1405399.0,814900.0,0.0,19.0,5886.0
2021-02-03,9143.0,91066.0,0.0,48.0,0.0,1414542.0,905966.0,0.0,19.0,5934.0
2021-02-04,13718.0,95343.0,0.0,55.0,5.0,1428260.0,1001309.0,0.0,24.0,5989.0
2021-02-05,18033.0,90236.0,0.0,117.0,0.0,1446293.0,1091545.0,0.0,24.0,6106.0
2021-02-06,14688.0,63442.0,0.0,94.0,1.0,1460981.0,1154987.0,0.0,25.0,6200.0
2021-02-07,9513.0,32937.0,0.0,66.0,0.0,1470494.0,1187924.0,0.0,25.0,6266.0
2021-02-08,26866.0,40414.0,0.0,165.0,2.0,1497360.0,1228338.0,0.0,27.0,6431.0
2021-02-09,34408.0,32897.0,0.0,216.0,0.0,1531768.0,1261235.0,0.0,27.0,6647.0
2021-02-10,44910.0,28466.0,0.0,280.0,0.0,1576678.0,1289701.0,0.0,27.0,6927.0
2021-02-11,54921.0,20431.0,0.0,523.0,0.0,1631599.0,1310132.0,0.0,27.0,7450.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689956.0,1326405.0,0.0,27.0,8206.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735590.0,1333720.0,0.0,27.0,8739.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762763.0,1336584.0,0.0,27.0,8995.0
2021-02-15,56192.0,6857.0,0.0,801.0,0.0,1818955.0,1343441.0,0.0,27.0,9796.0
2021-02-16,64504.0,7021.0,0.0,811.0,0.0,1883459.0,1350462.0,0.0,27.0,10607.0
2021-02-17,70260.0,10541.0,0.0,934.0,0.0,1953719.0,1361003.0,0.0,27.0,11541.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035108.0,1370275.0,0.0,27.0,12669.0
2021-02-19,85421.0,8276.0,0.0,1447.0,0.0,2120529.0,1378551.0,0.0,27.0,14116.0
2021-02-20,72999.0,5614.0,0.0,1099.0,0.0,2193528.0,1384165.0,0.0,27.0,15215.0
2021-02-21,48230.0,3041.0,0.0,781.0,0.0,2241758.0,1387206.0,0.0,27.0,15996.0
2021-02-22,99384.0,6892.0,0.0,1500.0,0.0,2341142.0,1394098.0,0.0,27.0,17496.0
2021-02-23,99856.0,7211.0,0.0,1718.0,0.0,2440998.0,1401309.0,0.0,27.0,19214.0
2021-02-24,112885.0,9838.0,0.0,1678.0,0.0,2553883.0,1411147.0,0.0,27.0,20892.0
2021-02-25,114811.0,14229.0,0.0,1912.0,0.0,2668694.0,1425376.0,0.0,27.0,22804.0
2021-02-26,121706.0,17573.0,0.0,2124.0,0.0,2790400.0,1442949.0,0.0,27.0,24928.0
2021-02-27,113250.0,13949.0,0.0,2013.0,0.0,2903650.0,1456898.0,0.0,27.0,26941.0
2021-02-28,69125.0,9411.0,0.0,1206.0,0.0,2972775.0,1466309.0,0.0,27.0,28147.0
2021-03-01,109699.0,26546.0,0.0,2044.0,2.0,3082474.0,1492855.0,0.0,29.0,30191.0
2021-03-02,129342.0,33244.0,0.0,2477.0,1.0,3211816.0,1526099.0,0.0,30.0,32668.0
2021-03-03,143420.0,44670.0,0.0,2521.0,0.0,3355236.0,1570769.0,0.0,30.0,35189.0
2021-03-04,148590.0,50324.0,0.0,3049.0,0.0,3503826.0,1621093.0,0.0,30.0,38238.0
2021-03-05,151293.0,55747.0,0.0,3275.0,0.0,3655119.0,1676840.0,0.0,30.0,41513.0
2021-03-06,136824.0,41886.0,0.0,2705.0,2.0,3791943.0,1718726.0,0.0,32.0,44218.0
2021-03-07,80933.0,22341.0,0.0,1921.0,1.0,3872876.0,1741067.0,0.0,33.0,46139.0
2021-03-08,131718.0,50768.0,0.0,3225.0,6.0,4004594.0,1791835.0,0.0,39.0,49364.0
2021-03-09,143225.0,53068.0,0.0,3577.0,1.0,4147819.0,1844903.0,0.0,40.0,52941.0
2021-03-10,158016.0,58798.0,0.0,3690.0,4.0,4305835.0,1903701.0,0.0,44.0,56631.0
2021-03-11,161714.0,63948.0,0.0,4080.0,9.0,4467549.0,1967649.0,0.0,53.0,60711.0
2021-03-12,148352.0,65189.0,0.0,4037.0,8.0,4615901.0,2032838.0,0.0,61.0,64748.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741998.0,2084609.0,0.0,67.0,68008.0
2021-03-14,70821.0,35474.0,0.0,2051.0,5.0,4812819.0,2120083.0,0.0,72.0,70059.0
2021-03-15,102354.0,73448.0,0.0,2902.0,10.0,4915173.0,2193531.0,0.0,82.0,72961.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982110.0,2267614.0,0.0,99.0,74303.0
2021-03-17,83281.0,83112.0,0.0,1774.0,27.0,5065391.0,2350726.0,0.0,126.0,76077.0
2021-03-18,82642.0,81653.0,0.0,1915.0,20.0,5148033.0,2432379.0,0.0,146.0,77992.0
2021-03-19,95754.0,81100.0,0.0,2147.0,13.0,5243787.0,2513479.0,0.0,159.0,80139.0
2021-03-20,111828.0,64777.0,0.0,2505.0,5.0,5355615.0,2578256.0,0.0,164.0,82644.0
2021-03-21,83517.0,47319.0,0.0,2040.0,3.0,5439132.0,2625575.0,0.0,167.0,84684.0
2021-03-22,127452.0,69538.0,0.0,3453.0,0.0,5566584.0,2695113.0,0.0,167.0,88137.0
2021-03-23,151592.0,75847.0,0.0,4216.0,8.0,5718176.0,2770960.0,0.0,175.0,92353.0
2021-03-24,167634.0,90984.0,0.0,4606.0,2.0,5885810.0,2861944.0,0.0,177.0,96959.0
2021-03-25,182239.0,89864.0,0.0,5294.0,3.0,6068049.0,2951808.0,0.0,180.0,102253.0
2021-03-26,189375.0,83707.0,0.0,5279.0,6.0,6257424.0,3035515.0,0.0,186.0,107532.0
2021-03-27,169748.0,72009.0,0.0,4643.0,5.0,6427172.0,3107524.0,0.0,191.0,112175.0
2021-03-28,119673.0,44245.0,0.0,3360.0,1.0,6546845.0,3151769.0,0.0,192.0,115535.0
2021-03-29,173659.0,70855.0,0.0,4606.0,0.0,6720504.0,3222624.0,0.0,192.0,120141.0
2021-03-30,189713.0,81469.0,0.0,5034.0,3.0,6910217.0,3304093.0,0.0,195.0,125175.0
2021-03-31,211481.0,96312.0,0.0,5246.0,18.0,7121698.0,3400405.0,0.0,213.0,130421.0
2021-04-01,193862.0,95370.0,0.0,4792.0,8.0,7315560.0,3495775.0,0.0,221.0,135213.0
2021-04-02,200040.0,84101.0,0.0,4770.0,3.0,7515600.0,3579876.0,0.0,224.0,139983.0
2021-04-03,166813.0,64308.0,0.0,3380.0,2.0,7682413.0,3644184.0,0.0,226.0,143363.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7757062.0,3665919.0,0.0,226.0,144686.0
2021-04-05,131377.0,40239.0,0.0,2312.0,8.0,7888439.0,3706158.0,0.0,234.0,146998.0
2021-04-06,205934.0,81396.0,0.0,4970.0,57.0,8094373.0,3787554.0,0.0,291.0,151968.0
2021-04-07,239690.0,95814.0,0.0,5790.0,7.0,8334063.0,3883368.0,0.0,298.0,157758.0
2021-04-08,245039.0,95294.0,0.0,6019.0,9.0,8579102.0,3978662.0,0.0,307.0,163777.0
2021-04-09,248791.0,88534.0,0.0,6309.0,29.0,8827893.0,4067196.0,0.0,336.0,170086.0
2021-04-10,248230.0,74057.0,0.0,5232.0,5.0,9076123.0,4141253.0,0.0,341.0,175318.0
2021-04-11,157930.0,44775.0,0.0,3429.0,4.0,9234053.0,4186028.0,0.0,345.0,178747.0
2021-04-12,201588.0,66911.0,0.0,4368.0,7.0,9435641.0,4252939.0,0.0,352.0,183115.0
2021-04-13,218137.0,72618.0,0.0,4988.0,8.0,9653778.0,4325557.0,0.0,360.0,188103.0
2021-04-14,237315.0,85580.0,0.0,5486.0,2.0,9891093.0,4411137.0,0.0,362.0,193589.0
2021-04-15,247995.0,105428.0,0.0,6350.0,0.0,10139088.0,4516565.0,0.0,362.0,199939.0
2021-04-16,275579.0,106451.0,0.0,6656.0,2.0,10414667.0,4623016.0,0.0,364.0,206595.0
2021-04-17,270711.0,90674.0,0.0,6256.0,0.0,10685378.0,4713690.0,0.0,364.0,212851.0
2021-04-18,184197.0,58726.0,0.0,4264.0,1.0,10869575.0,4772416.0,0.0,365.0,217115.0
2021-04-19,218752.0,93355.0,0.0,5507.0,2.0,11088327.0,4865771.0,0.0,367.0,222622.0
2021-04-20,231498.0,103781.0,0.0,5877.0,1.0,11319825.0,4969552.0,0.0,368.0,228499.0
2021-04-21,249496.0,125336.0,0.0,6130.0,4.0,11569321.0,5094888.0,0.0,372.0,234629.0
2021-04-22,257464.0,143524.0,0.0,7259.0,291.0,11826785.0,5238412.0,0.0,663.0,241888.0
2021-04-23,268554.0,138813.0,0.0,7522.0,545.0,12095339.0,5377225.0,0.0,1208.0,249410.0
2021-04-24,263890.0,124469.0,0.0,6772.0,3039.0,12359229.0,5501694.0,0.0,4247.0,256182.0
2021-04-25,206942.0,61484.0,0.0,5569.0,8753.0,12566171.0,5563178.0,0.0,13000.0,261751.0
2021-04-26,248004.0,97942.0,0.0,6421.0,9362.0,12814175.0,5661120.0,0.0,22362.0,268172.0
2021-04-27,246682.0,128413.0,0.0,6923.0,9825.0,13060857.0,5789533.0,0.0,32187.0,275095.0
2021-04-28,254446.0,156434.0,0.0,7512.0,8951.0,13315303.0,5945967.0,0.0,41138.0,282607.0
2021-04-29,336217.0,195694.0,0.0,10614.0,10131.0,13651520.0,6141661.0,0.0,51269.0,293221.0
2021-04-30,315931.0,214583.0,0.0,9815.0,14636.0,13967451.0,6356244.0,0.0,65905.0,303036.0
2021-05-01,260289.0,174355.0,0.0,6980.0,17854.0,14227740.0,6530599.0,0.0,83759.0,310016.0
2021-05-02,235087.0,136023.0,0.0,6604.0,11591.0,14462827.0,6666622.0,0.0,95350.0,316620.0
2021-05-03,272088.0,141998.0,0.0,8093.0,11877.0,14734915.0,6808620.0,0.0,107227.0,324713.0
2021-05-04,295233.0,158659.0,0.0,8865.0,12154.0,15030148.0,6967279.0,0.0,119381.0,333578.0
2021-05-05,316949.0,170620.0,0.0,9958.0,14355.0,15347097.0,7137899.0,0.0,133736.0,343536.0
2021-05-06,324605.0,197911.0,0.0,10954.0,13029.0,15671702.0,7335810.0,0.0,146765.0,354490.0
2021-05-07,332883.0,213951.0,0.0,11496.0,12557.0,16004585.0,7549761.0,0.0,159322.0,365986.0
2021-05-08,301297.0,213543.0,0.0,9185.0,17235.0,16305882.0,7763304.0,0.0,176557.0,375171.0
2021-05-09,241221.0,143253.0,0.0,7008.0,9040.0,16547103.0,7906557.0,0.0,185597.0,382179.0
2021-05-10,277344.0,165125.0,0.0,8510.0,8133.0,16824447.0,8071682.0,0.0,193730.0,390689.0
2021-05-11,283831.0,175062.0,0.0,8847.0,10094.0,17108278.0,8246744.0,0.0,203824.0,399536.0
2021-05-12,306961.0,179306.0,0.0,10214.0,8999.0,17415239.0,8426050.0,0.0,212823.0,409750.0
2021-05-13,327131.0,203515.0,0.0,11031.0,8281.0,17742370.0,8629565.0,0.0,221104.0,420781.0
2021-05-14,333736.0,222993.0,0.0,11159.0,8183.0,18076106.0,8852558.0,0.0,229287.0,431940.0
2021-05-15,335600.0,210490.0,0.0,10384.0,17971.0,18411706.0,9063048.0,0.0,247258.0,442324.0
2021-05-16,251273.0,159380.0,0.0,5920.0,16262.0,18662979.0,9222428.0,0.0,263520.0,448244.0
2021-05-17,249213.0,219248.0,0.0,6412.0,18010.0,18912192.0,9441676.0,0.0,281530.0,454656.0
2021-05-18,257950.0,213046.0,0.0,6504.0,18217.0,19170142.0,9654722.0,0.0,299747.0,461160.0
2021-05-19,281621.0,207134.0,0.0,7292.0,18465.0,19451763.0,9861856.0,0.0,318212.0,468452.0
2021-05-20,284454.0,270878.0,0.0,7782.0,20089.0,19736217.0,10132734.0,0.0,338301.0,476234.0
2021-05-21,302483.0,270859.0,0.0,8428.0,18706.0,20038700.0,10403593.0,0.0,357007.0,484662.0
2021-05-22,278192.0,245556.0,0.0,6679.0,38386.0,20316892.0,10649149.0,0.0,395393.0,491341.0
2021-05-23,211109.0,197189.0,0.0,4743.0,36004.0,20528001.0,10846338.0,0.0,431397.0,496084.0
2021-05-24,237320.0,228324.0,0.0,5832.0,32528.0,20765321.0,11074662.0,0.0,463925.0,501916.0
2021-05-25,235083.0,245745.0,0.0,6232.0,29452.0,21000404.0,11320407.0,0.0,493377.0,508148.0
2021-05-26,251512.0,277581.0,0.0,6660.0,31152.0,21251916.0,11597988.0,0.0,524529.0,514808.0
2021-05-27,280740.0,311005.0,0.0,7515.0,22119.0,21532656.0,11908993.0,0.0,546648.0,522323.0
2021-05-28,296501.0,299591.0,0.0,8115.0,20536.0,21829157.0,12208584.0,0.0,567184.0,530438.0
2021-05-29,294286.0,231315.0,0.0,7316.0,19093.0,22123443.0,12439899.0,0.0,586277.0,537754.0
2021-05-30,231924.0,170872.0,0.0,5470.0,18918.0,22355367.0,12610771.0,0.0,605195.0,543224.0
2021-05-31,264375.0,216483.0,0.0,7113.0,56582.0,22619742.0,12827254.0,0.0,661777.0,550337.0
2021-06-01,262669.0,207652.0,0.0,6241.0,67257.0,22882411.0,13034906.0,0.0,729034.0,556578.0
