data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25908.0,41.0,0.0,41.0,0.0,40723.0,67.0,0.0,0.0,67.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51983.0,81.0,0.0,0.0,81.0
2021-01-02,39008.0,71.0,0.0,71.0,0.0,90991.0,152.0,0.0,0.0,152.0
2021-01-03,35828.0,53.0,0.0,53.0,0.0,126819.0,205.0,0.0,0.0,205.0
2021-01-04,69486.0,146.0,0.0,137.0,9.0,196305.0,351.0,0.0,9.0,342.0
2021-01-05,80077.0,183.0,0.0,181.0,2.0,276382.0,534.0,0.0,11.0,523.0
2021-01-06,65029.0,151.0,0.0,149.0,2.0,341411.0,685.0,0.0,13.0,672.0
2021-01-07,92427.0,228.0,0.0,226.0,2.0,433838.0,913.0,0.0,15.0,898.0
2021-01-08,96720.0,270.0,0.0,270.0,0.0,530558.0,1183.0,0.0,15.0,1168.0
2021-01-09,88070.0,198.0,0.0,198.0,0.0,618628.0,1381.0,0.0,15.0,1366.0
2021-01-10,60816.0,118.0,0.0,118.0,0.0,679444.0,1499.0,0.0,15.0,1484.0
2021-01-11,81990.0,207.0,0.0,204.0,3.0,761434.0,1706.0,0.0,18.0,1688.0
2021-01-12,83320.0,231.0,0.0,231.0,0.0,844754.0,1937.0,0.0,18.0,1919.0
2021-01-13,95153.0,341.0,0.0,341.0,0.0,939907.0,2278.0,0.0,18.0,2260.0
2021-01-14,94141.0,431.0,0.0,431.0,0.0,1034048.0,2709.0,0.0,18.0,2691.0
2021-01-15,90780.0,263.0,0.0,263.0,0.0,1124828.0,2972.0,0.0,18.0,2954.0
2021-01-16,65968.0,171.0,0.0,171.0,0.0,1190796.0,3143.0,0.0,18.0,3125.0
2021-01-17,34588.0,3050.0,0.0,60.0,0.0,1225384.0,6193.0,0.0,18.0,3185.0
2021-01-18,39500.0,5195.0,0.0,98.0,0.0,1264884.0,11388.0,0.0,18.0,3283.0
2021-01-19,31745.0,1882.0,0.0,90.0,0.0,1296629.0,13270.0,0.0,18.0,3373.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323514.0,17919.0,0.0,18.0,3416.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340080.0,37929.0,0.0,18.0,3461.0
2021-01-22,13253.0,14196.0,0.0,31.0,0.0,1353333.0,52125.0,0.0,18.0,3492.0
2021-01-23,6025.0,33354.0,0.0,14.0,0.0,1359358.0,85479.0,0.0,18.0,3506.0
2021-01-24,3246.0,30794.0,0.0,12.0,0.0,1362604.0,116273.0,0.0,18.0,3518.0
2021-01-25,4878.0,64771.0,0.0,19.0,0.0,1367482.0,181044.0,0.0,18.0,3537.0
2021-01-26,4329.0,76541.0,0.0,12.0,0.0,1371811.0,257585.0,0.0,18.0,3549.0
2021-01-27,6384.0,64872.0,0.0,13.0,0.0,1378195.0,322457.0,0.0,18.0,3562.0
2021-01-28,4907.0,89342.0,0.0,29.0,0.0,1383102.0,411799.0,0.0,18.0,3591.0
2021-01-29,5101.0,94072.0,0.0,19.0,0.0,1388203.0,505871.0,0.0,18.0,3610.0
2021-01-30,4183.0,86611.0,0.0,22.0,0.0,1392386.0,592482.0,0.0,18.0,3632.0
2021-01-31,2658.0,57350.0,0.0,4.0,0.0,1395044.0,649832.0,0.0,18.0,3636.0
2021-02-01,4348.0,81910.0,0.0,14.0,0.0,1399392.0,731742.0,0.0,18.0,3650.0
2021-02-02,6466.0,82173.0,0.0,28.0,1.0,1405858.0,813915.0,0.0,19.0,3678.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414932.0,905134.0,0.0,19.0,3718.0
2021-02-04,13604.0,95429.0,0.0,36.0,5.0,1428536.0,1000563.0,0.0,24.0,3754.0
2021-02-05,17935.0,90303.0,0.0,85.0,0.0,1446471.0,1090866.0,0.0,24.0,3839.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461118.0,1154604.0,0.0,25.0,3918.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470618.0,1187523.0,0.0,25.0,3969.0
2021-02-08,26835.0,40423.0,0.0,132.0,2.0,1497453.0,1227946.0,0.0,27.0,4101.0
2021-02-09,34436.0,32854.0,0.0,153.0,0.0,1531889.0,1260800.0,0.0,27.0,4254.0
2021-02-10,44953.0,28401.0,0.0,210.0,0.0,1576842.0,1289201.0,0.0,27.0,4464.0
2021-02-11,54963.0,20365.0,0.0,455.0,0.0,1631805.0,1309566.0,0.0,27.0,4919.0
2021-02-12,58343.0,16205.0,0.0,687.0,0.0,1690148.0,1325771.0,0.0,27.0,5606.0
2021-02-13,45719.0,7221.0,0.0,443.0,0.0,1735867.0,1332992.0,0.0,27.0,6049.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1763042.0,1335849.0,0.0,27.0,6301.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819236.0,1342677.0,0.0,27.0,7074.0
2021-02-16,64525.0,6981.0,0.0,770.0,0.0,1883761.0,1349658.0,0.0,27.0,7844.0
2021-02-17,70248.0,10509.0,0.0,903.0,0.0,1954009.0,1360167.0,0.0,27.0,8747.0
2021-02-18,81406.0,9229.0,0.0,1085.0,0.0,2035415.0,1369396.0,0.0,27.0,9832.0
2021-02-19,85479.0,8210.0,0.0,1380.0,0.0,2120894.0,1377606.0,0.0,27.0,11212.0
2021-02-20,73111.0,5496.0,0.0,980.0,0.0,2194005.0,1383102.0,0.0,27.0,12192.0
2021-02-21,48299.0,2956.0,0.0,696.0,0.0,2242304.0,1386058.0,0.0,27.0,12888.0
2021-02-22,99371.0,6865.0,0.0,1463.0,0.0,2341675.0,1392923.0,0.0,27.0,14351.0
2021-02-23,99906.0,7132.0,0.0,1641.0,0.0,2441581.0,1400055.0,0.0,27.0,15992.0
2021-02-24,112952.0,9806.0,0.0,1614.0,0.0,2554533.0,1409861.0,0.0,27.0,17606.0
2021-02-25,114828.0,14182.0,0.0,1858.0,0.0,2669361.0,1424043.0,0.0,27.0,19464.0
2021-02-26,121712.0,17526.0,0.0,2051.0,0.0,2791073.0,1441569.0,0.0,27.0,21515.0
2021-02-27,113273.0,13880.0,0.0,1928.0,0.0,2904346.0,1455449.0,0.0,27.0,23443.0
2021-02-28,69137.0,9364.0,0.0,1147.0,0.0,2973483.0,1464813.0,0.0,27.0,24590.0
2021-03-01,109711.0,26478.0,0.0,1950.0,1.0,3083194.0,1491291.0,0.0,28.0,26540.0
2021-03-02,129323.0,33210.0,0.0,2388.0,1.0,3212517.0,1524501.0,0.0,29.0,28928.0
2021-03-03,143391.0,44629.0,0.0,2417.0,0.0,3355908.0,1569130.0,0.0,29.0,31345.0
2021-03-04,148591.0,50249.0,0.0,2933.0,0.0,3504499.0,1619379.0,0.0,29.0,34278.0
2021-03-05,151282.0,55767.0,0.0,3185.0,0.0,3655781.0,1675146.0,0.0,29.0,37463.0
2021-03-06,136821.0,41852.0,0.0,2603.0,2.0,3792602.0,1716998.0,0.0,31.0,40066.0
2021-03-07,80934.0,22307.0,0.0,1869.0,1.0,3873536.0,1739305.0,0.0,32.0,41935.0
2021-03-08,131692.0,50557.0,0.0,3107.0,6.0,4005228.0,1789862.0,0.0,38.0,45042.0
2021-03-09,143182.0,52939.0,0.0,3470.0,1.0,4148410.0,1842801.0,0.0,39.0,48512.0
2021-03-10,158046.0,58560.0,0.0,3514.0,3.0,4306456.0,1901361.0,0.0,42.0,52026.0
2021-03-11,161562.0,63784.0,0.0,3903.0,9.0,4468018.0,1965145.0,0.0,51.0,55929.0
2021-03-12,148290.0,65059.0,0.0,3874.0,8.0,4616308.0,2030204.0,0.0,59.0,59803.0
2021-03-13,125985.0,51674.0,0.0,3128.0,6.0,4742293.0,2081878.0,0.0,65.0,62931.0
2021-03-14,70743.0,35359.0,0.0,1949.0,5.0,4813036.0,2117237.0,0.0,70.0,64880.0
2021-03-15,102480.0,73384.0,0.0,2797.0,10.0,4915516.0,2190621.0,0.0,80.0,67677.0
2021-03-16,66896.0,74007.0,0.0,1295.0,17.0,4982412.0,2264628.0,0.0,97.0,68972.0
2021-03-17,83258.0,83119.0,0.0,1710.0,27.0,5065670.0,2347747.0,0.0,124.0,70682.0
2021-03-18,82625.0,81609.0,0.0,1865.0,20.0,5148295.0,2429356.0,0.0,144.0,72547.0
2021-03-19,95741.0,81044.0,0.0,2083.0,13.0,5244036.0,2510400.0,0.0,157.0,74630.0
2021-03-20,111775.0,64666.0,0.0,2406.0,5.0,5355811.0,2575066.0,0.0,162.0,77036.0
2021-03-21,83518.0,47263.0,0.0,1963.0,3.0,5439329.0,2622329.0,0.0,165.0,78999.0
2021-03-22,127345.0,69425.0,0.0,3329.0,0.0,5566674.0,2691754.0,0.0,165.0,82328.0
2021-03-23,151467.0,75732.0,0.0,4096.0,8.0,5718141.0,2767486.0,0.0,173.0,86424.0
2021-03-24,167590.0,90814.0,0.0,4444.0,2.0,5885731.0,2858300.0,0.0,175.0,90868.0
2021-03-25,182141.0,89740.0,0.0,5166.0,3.0,6067872.0,2948040.0,0.0,178.0,96034.0
2021-03-26,189390.0,83527.0,0.0,5086.0,6.0,6257262.0,3031567.0,0.0,184.0,101120.0
2021-03-27,169732.0,71851.0,0.0,4468.0,5.0,6426994.0,3103418.0,0.0,189.0,105588.0
2021-03-28,119690.0,44071.0,0.0,3187.0,1.0,6546684.0,3147489.0,0.0,190.0,108775.0
2021-03-29,173732.0,70732.0,0.0,4461.0,0.0,6720416.0,3218221.0,0.0,190.0,113236.0
2021-03-30,189740.0,81283.0,0.0,4869.0,3.0,6910156.0,3299504.0,0.0,193.0,118105.0
2021-03-31,211489.0,96139.0,0.0,5064.0,18.0,7121645.0,3395643.0,0.0,211.0,123169.0
2021-04-01,193806.0,95226.0,0.0,4663.0,8.0,7315451.0,3490869.0,0.0,219.0,127832.0
2021-04-02,199952.0,84021.0,0.0,4686.0,3.0,7515403.0,3574890.0,0.0,222.0,132518.0
2021-04-03,166823.0,64258.0,0.0,3315.0,2.0,7682226.0,3639148.0,0.0,224.0,135833.0
2021-04-04,74637.0,21702.0,0.0,1293.0,0.0,7756863.0,3660850.0,0.0,224.0,137126.0
2021-04-05,131346.0,40274.0,0.0,2253.0,8.0,7888209.0,3701124.0,0.0,232.0,139379.0
2021-04-06,206016.0,81255.0,0.0,4860.0,57.0,8094225.0,3782379.0,0.0,289.0,144239.0
2021-04-07,239647.0,95759.0,0.0,5655.0,7.0,8333872.0,3878138.0,0.0,296.0,149894.0
2021-04-08,245092.0,95178.0,0.0,5890.0,9.0,8578964.0,3973316.0,0.0,305.0,155784.0
2021-04-09,248764.0,88440.0,0.0,6173.0,29.0,8827728.0,4061756.0,0.0,334.0,161957.0
2021-04-10,248068.0,73970.0,0.0,5126.0,5.0,9075796.0,4135726.0,0.0,339.0,167083.0
2021-04-11,157812.0,44714.0,0.0,3335.0,4.0,9233608.0,4180440.0,0.0,343.0,170418.0
2021-04-12,201520.0,66869.0,0.0,4310.0,7.0,9435128.0,4247309.0,0.0,350.0,174728.0
2021-04-13,218130.0,72525.0,0.0,4896.0,8.0,9653258.0,4319834.0,0.0,358.0,179624.0
2021-04-14,237191.0,85466.0,0.0,5380.0,2.0,9890449.0,4405300.0,0.0,360.0,185004.0
2021-04-15,247922.0,105352.0,0.0,6245.0,0.0,10138371.0,4510652.0,0.0,360.0,191249.0
2021-04-16,275502.0,106355.0,0.0,6526.0,2.0,10413873.0,4617007.0,0.0,362.0,197775.0
2021-04-17,270552.0,90438.0,0.0,6129.0,0.0,10684425.0,4707445.0,0.0,362.0,203904.0
2021-04-18,184077.0,58543.0,0.0,4180.0,1.0,10868502.0,4765988.0,0.0,363.0,208084.0
2021-04-19,218673.0,93403.0,0.0,5437.0,2.0,11087175.0,4859391.0,0.0,365.0,213521.0
2021-04-20,231364.0,103710.0,0.0,5792.0,1.0,11318539.0,4963101.0,0.0,366.0,219313.0
2021-04-21,249353.0,125284.0,0.0,6022.0,4.0,11567892.0,5088385.0,0.0,370.0,225335.0
2021-04-22,257391.0,143455.0,0.0,7165.0,291.0,11825283.0,5231840.0,0.0,661.0,232500.0
2021-04-23,268506.0,138653.0,0.0,7367.0,545.0,12093789.0,5370493.0,0.0,1206.0,239867.0
2021-04-24,263738.0,124384.0,0.0,6675.0,3037.0,12357527.0,5494877.0,0.0,4243.0,246542.0
2021-04-25,206782.0,61417.0,0.0,5491.0,8753.0,12564309.0,5556294.0,0.0,12996.0,252033.0
2021-04-26,247945.0,97833.0,0.0,6318.0,9362.0,12812254.0,5654127.0,0.0,22358.0,258351.0
2021-04-27,246617.0,128285.0,0.0,6797.0,9825.0,13058871.0,5782412.0,0.0,32183.0,265148.0
2021-04-28,254367.0,156289.0,0.0,7375.0,8951.0,13313238.0,5938701.0,0.0,41134.0,272523.0
2021-04-29,336205.0,195493.0,0.0,10414.0,10127.0,13649443.0,6134194.0,0.0,51261.0,282937.0
2021-04-30,315949.0,214493.0,0.0,9608.0,14636.0,13965392.0,6348687.0,0.0,65897.0,292545.0
2021-05-01,260288.0,174006.0,0.0,6803.0,17853.0,14225680.0,6522693.0,0.0,83750.0,299348.0
2021-05-02,235038.0,135745.0,0.0,6464.0,11590.0,14460718.0,6658438.0,0.0,95340.0,305812.0
2021-05-03,272161.0,141914.0,0.0,7899.0,11877.0,14732879.0,6800352.0,0.0,107217.0,313711.0
2021-05-04,295226.0,158619.0,0.0,8678.0,12148.0,15028105.0,6958971.0,0.0,119365.0,322389.0
2021-05-05,316977.0,170389.0,0.0,9740.0,14343.0,15345082.0,7129360.0,0.0,133708.0,332129.0
2021-05-06,324833.0,197718.0,0.0,10741.0,13024.0,15669915.0,7327078.0,0.0,146732.0,342870.0
2021-05-07,333036.0,213703.0,0.0,11260.0,12546.0,16002951.0,7540781.0,0.0,159278.0,354130.0
2021-05-08,301269.0,213302.0,0.0,8964.0,17228.0,16304220.0,7754083.0,0.0,176506.0,363094.0
2021-05-09,241018.0,143124.0,0.0,6856.0,9035.0,16545238.0,7897207.0,0.0,185541.0,369950.0
2021-05-10,277428.0,165015.0,0.0,8343.0,8128.0,16822666.0,8062222.0,0.0,193669.0,378293.0
2021-05-11,283999.0,174880.0,0.0,8678.0,10089.0,17106665.0,8237102.0,0.0,203758.0,386971.0
2021-05-12,307155.0,179058.0,0.0,10010.0,8991.0,17413820.0,8416160.0,0.0,212749.0,396981.0
2021-05-13,327401.0,203241.0,0.0,10768.0,8269.0,17741221.0,8619401.0,0.0,221018.0,407749.0
2021-05-14,333836.0,222803.0,0.0,10940.0,8176.0,18075057.0,8842204.0,0.0,229194.0,418689.0
2021-05-15,335749.0,210224.0,0.0,10151.0,17968.0,18410806.0,9052428.0,0.0,247162.0,428840.0
2021-05-16,251312.0,159189.0,0.0,5758.0,16262.0,18662118.0,9211617.0,0.0,263424.0,434598.0
2021-05-17,249226.0,219107.0,0.0,6275.0,18008.0,18911344.0,9430724.0,0.0,281432.0,440873.0
2021-05-18,257935.0,212928.0,0.0,6374.0,18217.0,19169279.0,9643652.0,0.0,299649.0,447247.0
2021-05-19,281613.0,206985.0,0.0,7111.0,18456.0,19450892.0,9850637.0,0.0,318105.0,454358.0
2021-05-20,284493.0,270758.0,0.0,7582.0,20080.0,19735385.0,10121395.0,0.0,338185.0,461940.0
2021-05-21,302548.0,270760.0,0.0,8208.0,18697.0,20037933.0,10392155.0,0.0,356882.0,470148.0
2021-05-22,277991.0,245444.0,0.0,6524.0,38378.0,20315924.0,10637599.0,0.0,395260.0,476672.0
2021-05-23,210857.0,197122.0,0.0,4639.0,36003.0,20526781.0,10834721.0,0.0,431263.0,481311.0
2021-05-24,237264.0,228243.0,0.0,5711.0,32526.0,20764045.0,11062964.0,0.0,463789.0,487022.0
2021-05-25,235030.0,245635.0,0.0,6118.0,29444.0,20999075.0,11308599.0,0.0,493233.0,493140.0
2021-05-26,251480.0,277422.0,0.0,6519.0,31139.0,21250555.0,11586021.0,0.0,524372.0,499659.0
2021-05-27,280711.0,311003.0,0.0,7326.0,22111.0,21531266.0,11897024.0,0.0,546483.0,506985.0
2021-05-28,296514.0,299480.0,0.0,7903.0,20534.0,21827780.0,12196504.0,0.0,567017.0,514888.0
2021-05-29,294232.0,231103.0,0.0,7093.0,19086.0,22122012.0,12427607.0,0.0,586103.0,521981.0
2021-05-30,231764.0,170755.0,0.0,5348.0,18920.0,22353776.0,12598362.0,0.0,605023.0,527329.0
2021-05-31,264452.0,216321.0,0.0,6922.0,56571.0,22618228.0,12814683.0,0.0,661594.0,534251.0
2021-06-01,262656.0,207562.0,0.0,6107.0,67237.0,22880884.0,13022245.0,0.0,728831.0,540358.0
