data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9931.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14813.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,39.0,0.0,39.0,0.0,40721.0,62.0,0.0,0.0,62.0
2021-01-01,11251.0,14.0,0.0,14.0,0.0,51972.0,76.0,0.0,0.0,76.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90973.0,139.0,0.0,0.0,139.0
2021-01-03,35825.0,48.0,0.0,48.0,0.0,126798.0,187.0,0.0,0.0,187.0
2021-01-04,69488.0,134.0,0.0,125.0,9.0,196286.0,321.0,0.0,9.0,312.0
2021-01-05,80078.0,176.0,0.0,174.0,2.0,276364.0,497.0,0.0,11.0,486.0
2021-01-06,65033.0,145.0,0.0,143.0,2.0,341397.0,642.0,0.0,13.0,629.0
2021-01-07,92429.0,215.0,0.0,213.0,2.0,433826.0,857.0,0.0,15.0,842.0
2021-01-08,96712.0,262.0,0.0,262.0,0.0,530538.0,1119.0,0.0,15.0,1104.0
2021-01-09,88072.0,189.0,0.0,189.0,0.0,618610.0,1308.0,0.0,15.0,1293.0
2021-01-10,60816.0,113.0,0.0,113.0,0.0,679426.0,1421.0,0.0,15.0,1406.0
2021-01-11,81982.0,203.0,0.0,200.0,3.0,761408.0,1624.0,0.0,18.0,1606.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844722.0,1842.0,0.0,18.0,1824.0
2021-01-13,95154.0,333.0,0.0,333.0,0.0,939876.0,2175.0,0.0,18.0,2157.0
2021-01-14,94140.0,426.0,0.0,426.0,0.0,1034016.0,2601.0,0.0,18.0,2583.0
2021-01-15,90775.0,253.0,0.0,253.0,0.0,1124791.0,2854.0,0.0,18.0,2836.0
2021-01-16,65960.0,169.0,0.0,169.0,0.0,1190751.0,3023.0,0.0,18.0,3005.0
2021-01-17,34582.0,3049.0,0.0,59.0,0.0,1225333.0,6072.0,0.0,18.0,3064.0
2021-01-18,39495.0,5192.0,0.0,95.0,0.0,1264828.0,11264.0,0.0,18.0,3159.0
2021-01-19,31745.0,1879.0,0.0,87.0,0.0,1296573.0,13143.0,0.0,18.0,3246.0
2021-01-20,26884.0,4650.0,0.0,43.0,0.0,1323457.0,17793.0,0.0,18.0,3289.0
2021-01-21,16562.0,20011.0,0.0,45.0,0.0,1340019.0,37804.0,0.0,18.0,3334.0
2021-01-22,13250.0,14196.0,0.0,31.0,0.0,1353269.0,52000.0,0.0,18.0,3365.0
2021-01-23,6022.0,33355.0,0.0,14.0,0.0,1359291.0,85355.0,0.0,18.0,3379.0
2021-01-24,3242.0,30793.0,0.0,12.0,0.0,1362533.0,116148.0,0.0,18.0,3391.0
2021-01-25,4873.0,64773.0,0.0,17.0,0.0,1367406.0,180921.0,0.0,18.0,3408.0
2021-01-26,4323.0,76545.0,0.0,12.0,0.0,1371729.0,257466.0,0.0,18.0,3420.0
2021-01-27,6377.0,64877.0,0.0,13.0,0.0,1378106.0,322343.0,0.0,18.0,3433.0
2021-01-28,4893.0,89349.0,0.0,29.0,0.0,1382999.0,411692.0,0.0,18.0,3462.0
2021-01-29,5091.0,94072.0,0.0,20.0,0.0,1388090.0,505764.0,0.0,18.0,3482.0
2021-01-30,4178.0,86612.0,0.0,20.0,0.0,1392268.0,592376.0,0.0,18.0,3502.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394924.0,649729.0,0.0,18.0,3506.0
2021-02-01,4344.0,81909.0,0.0,14.0,0.0,1399268.0,731638.0,0.0,18.0,3520.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405724.0,813807.0,0.0,19.0,3548.0
2021-02-03,9072.0,91219.0,0.0,39.0,0.0,1414796.0,905026.0,0.0,19.0,3587.0
2021-02-04,13600.0,95427.0,0.0,35.0,5.0,1428396.0,1000453.0,0.0,24.0,3622.0
2021-02-05,17929.0,90294.0,0.0,82.0,0.0,1446325.0,1090747.0,0.0,24.0,3704.0
2021-02-06,14645.0,63736.0,0.0,79.0,1.0,1460970.0,1154483.0,0.0,25.0,3783.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470470.0,1187400.0,0.0,25.0,3834.0
2021-02-08,26834.0,40418.0,0.0,130.0,2.0,1497304.0,1227818.0,0.0,27.0,3964.0
2021-02-09,34434.0,32852.0,0.0,151.0,0.0,1531738.0,1260670.0,0.0,27.0,4115.0
2021-02-10,44953.0,28398.0,0.0,207.0,0.0,1576691.0,1289068.0,0.0,27.0,4322.0
2021-02-11,54966.0,20361.0,0.0,451.0,0.0,1631657.0,1309429.0,0.0,27.0,4773.0
2021-02-12,58342.0,16201.0,0.0,684.0,0.0,1689999.0,1325630.0,0.0,27.0,5457.0
2021-02-13,45721.0,7218.0,0.0,440.0,0.0,1735720.0,1332848.0,0.0,27.0,5897.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762895.0,1335704.0,0.0,27.0,6149.0
2021-02-15,56191.0,6829.0,0.0,774.0,0.0,1819086.0,1342533.0,0.0,27.0,6923.0
2021-02-16,64524.0,6976.0,0.0,765.0,0.0,1883610.0,1349509.0,0.0,27.0,7688.0
2021-02-17,70249.0,10505.0,0.0,900.0,0.0,1953859.0,1360014.0,0.0,27.0,8588.0
2021-02-18,81411.0,9221.0,0.0,1077.0,0.0,2035270.0,1369235.0,0.0,27.0,9665.0
2021-02-19,85485.0,8193.0,0.0,1367.0,0.0,2120755.0,1377428.0,0.0,27.0,11032.0
2021-02-20,73113.0,5488.0,0.0,972.0,0.0,2193868.0,1382916.0,0.0,27.0,12004.0
2021-02-21,48302.0,2953.0,0.0,693.0,0.0,2242170.0,1385869.0,0.0,27.0,12697.0
2021-02-22,99371.0,6853.0,0.0,1449.0,0.0,2341541.0,1392722.0,0.0,27.0,14146.0
2021-02-23,99911.0,7121.0,0.0,1630.0,0.0,2441452.0,1399843.0,0.0,27.0,15776.0
2021-02-24,112951.0,9804.0,0.0,1612.0,0.0,2554403.0,1409647.0,0.0,27.0,17388.0
2021-02-25,114827.0,14176.0,0.0,1852.0,0.0,2669230.0,1423823.0,0.0,27.0,19240.0
2021-02-26,121707.0,17516.0,0.0,2043.0,0.0,2790937.0,1441339.0,0.0,27.0,21283.0
2021-02-27,113279.0,13868.0,0.0,1916.0,0.0,2904216.0,1455207.0,0.0,27.0,23199.0
2021-02-28,69138.0,9356.0,0.0,1139.0,0.0,2973354.0,1464563.0,0.0,27.0,24338.0
2021-03-01,109719.0,26458.0,0.0,1931.0,1.0,3083073.0,1491021.0,0.0,28.0,26269.0
2021-03-02,129337.0,33190.0,0.0,2368.0,0.0,3212410.0,1524211.0,0.0,28.0,28637.0
2021-03-03,143394.0,44620.0,0.0,2410.0,0.0,3355804.0,1568831.0,0.0,28.0,31047.0
2021-03-04,148599.0,50234.0,0.0,2918.0,0.0,3504403.0,1619065.0,0.0,28.0,33965.0
2021-03-05,151272.0,55760.0,0.0,3179.0,0.0,3655675.0,1674825.0,0.0,28.0,37144.0
2021-03-06,136818.0,41850.0,0.0,2599.0,2.0,3792493.0,1716675.0,0.0,30.0,39743.0
2021-03-07,80926.0,22307.0,0.0,1868.0,1.0,3873419.0,1738982.0,0.0,31.0,41611.0
2021-03-08,131693.0,50550.0,0.0,3100.0,6.0,4005112.0,1789532.0,0.0,37.0,44711.0
2021-03-09,143188.0,52922.0,0.0,3455.0,1.0,4148300.0,1842454.0,0.0,38.0,48166.0
2021-03-10,158052.0,58548.0,0.0,3502.0,3.0,4306352.0,1901002.0,0.0,41.0,51668.0
2021-03-11,161564.0,63767.0,0.0,3887.0,8.0,4467916.0,1964769.0,0.0,49.0,55555.0
2021-03-12,148287.0,65048.0,0.0,3859.0,8.0,4616203.0,2029817.0,0.0,57.0,59414.0
2021-03-13,125987.0,51665.0,0.0,3117.0,6.0,4742190.0,2081482.0,0.0,63.0,62531.0
2021-03-14,70749.0,35353.0,0.0,1945.0,5.0,4812939.0,2116835.0,0.0,68.0,64476.0
2021-03-15,102495.0,73373.0,0.0,2790.0,10.0,4915434.0,2190208.0,0.0,78.0,67266.0
2021-03-16,66900.0,74000.0,0.0,1288.0,17.0,4982334.0,2264208.0,0.0,95.0,68554.0
2021-03-17,83259.0,83105.0,0.0,1699.0,25.0,5065593.0,2347313.0,0.0,120.0,70253.0
2021-03-18,82622.0,81600.0,0.0,1859.0,20.0,5148215.0,2428913.0,0.0,140.0,72112.0
2021-03-19,95744.0,81035.0,0.0,2074.0,13.0,5243959.0,2509948.0,0.0,153.0,74186.0
2021-03-20,111779.0,64655.0,0.0,2399.0,5.0,5355738.0,2574603.0,0.0,158.0,76585.0
2021-03-21,83526.0,47255.0,0.0,1953.0,3.0,5439264.0,2621858.0,0.0,161.0,78538.0
2021-03-22,127349.0,69415.0,0.0,3320.0,0.0,5566613.0,2691273.0,0.0,161.0,81858.0
2021-03-23,151473.0,75712.0,0.0,4074.0,8.0,5718086.0,2766985.0,0.0,169.0,85932.0
2021-03-24,167590.0,90798.0,0.0,4429.0,1.0,5885676.0,2857783.0,0.0,170.0,90361.0
2021-03-25,182141.0,89724.0,0.0,5150.0,3.0,6067817.0,2947507.0,0.0,173.0,95511.0
2021-03-26,189381.0,83514.0,0.0,5074.0,6.0,6257198.0,3031021.0,0.0,179.0,100585.0
2021-03-27,169736.0,71839.0,0.0,4456.0,5.0,6426934.0,3102860.0,0.0,184.0,105041.0
2021-03-28,119699.0,44054.0,0.0,3172.0,1.0,6546633.0,3146914.0,0.0,185.0,108213.0
2021-03-29,173743.0,70716.0,0.0,4448.0,0.0,6720376.0,3217630.0,0.0,185.0,112661.0
2021-03-30,189739.0,81270.0,0.0,4858.0,3.0,6910115.0,3298900.0,0.0,188.0,117519.0
2021-03-31,211493.0,96121.0,0.0,5047.0,18.0,7121608.0,3395021.0,0.0,206.0,122566.0
2021-04-01,193801.0,95224.0,0.0,4655.0,8.0,7315409.0,3490245.0,0.0,214.0,127221.0
2021-04-02,199945.0,84009.0,0.0,4678.0,3.0,7515354.0,3574254.0,0.0,217.0,131899.0
2021-04-03,166815.0,64255.0,0.0,3309.0,2.0,7682169.0,3638509.0,0.0,219.0,135208.0
2021-04-04,74637.0,21699.0,0.0,1289.0,0.0,7756806.0,3660208.0,0.0,219.0,136497.0
2021-04-05,131339.0,40268.0,0.0,2248.0,8.0,7888145.0,3700476.0,0.0,227.0,138745.0
2021-04-06,206010.0,81246.0,0.0,4849.0,57.0,8094155.0,3781722.0,0.0,284.0,143594.0
2021-04-07,239654.0,95742.0,0.0,5640.0,7.0,8333809.0,3877464.0,0.0,291.0,149234.0
2021-04-08,245091.0,95162.0,0.0,5879.0,9.0,8578900.0,3972626.0,0.0,300.0,155113.0
2021-04-09,248759.0,88421.0,0.0,6157.0,28.0,8827659.0,4061047.0,0.0,328.0,161270.0
2021-04-10,248065.0,73960.0,0.0,5118.0,5.0,9075724.0,4135007.0,0.0,333.0,166388.0
2021-04-11,157815.0,44708.0,0.0,3331.0,4.0,9233539.0,4179715.0,0.0,337.0,169719.0
2021-04-12,201514.0,66862.0,0.0,4302.0,7.0,9435053.0,4246577.0,0.0,344.0,174021.0
2021-04-13,218128.0,72515.0,0.0,4883.0,8.0,9653181.0,4319092.0,0.0,352.0,178904.0
2021-04-14,237194.0,85445.0,0.0,5359.0,2.0,9890375.0,4404537.0,0.0,354.0,184263.0
2021-04-15,247925.0,105333.0,0.0,6226.0,0.0,10138300.0,4509870.0,0.0,354.0,190489.0
2021-04-16,275508.0,106330.0,0.0,6506.0,2.0,10413808.0,4616200.0,0.0,356.0,196995.0
2021-04-17,270556.0,90421.0,0.0,6119.0,0.0,10684364.0,4706621.0,0.0,356.0,203114.0
2021-04-18,184076.0,58539.0,0.0,4173.0,1.0,10868440.0,4765160.0,0.0,357.0,207287.0
2021-04-19,218673.0,93396.0,0.0,5428.0,2.0,11087113.0,4858556.0,0.0,359.0,212715.0
2021-04-20,231363.0,103702.0,0.0,5780.0,1.0,11318476.0,4962258.0,0.0,360.0,218495.0
2021-04-21,249350.0,125268.0,0.0,6008.0,4.0,11567826.0,5087526.0,0.0,364.0,224503.0
2021-04-22,257385.0,143440.0,0.0,7152.0,291.0,11825211.0,5230966.0,0.0,655.0,231655.0
2021-04-23,268508.0,138633.0,0.0,7351.0,545.0,12093719.0,5369599.0,0.0,1200.0,239006.0
2021-04-24,263733.0,124379.0,0.0,6669.0,3037.0,12357452.0,5493978.0,0.0,4237.0,245675.0
2021-04-25,206778.0,61413.0,0.0,5488.0,8753.0,12564230.0,5555391.0,0.0,12990.0,251163.0
2021-04-26,247943.0,97818.0,0.0,6306.0,9362.0,12812173.0,5653209.0,0.0,22352.0,257469.0
2021-04-27,246619.0,128272.0,0.0,6787.0,9825.0,13058792.0,5781481.0,0.0,32177.0,264256.0
2021-04-28,254378.0,156265.0,0.0,7357.0,8951.0,13313170.0,5937746.0,0.0,41128.0,271613.0
2021-04-29,336206.0,195468.0,0.0,10394.0,10127.0,13649376.0,6133214.0,0.0,51255.0,282007.0
2021-04-30,315961.0,214460.0,0.0,9585.0,14636.0,13965337.0,6347674.0,0.0,65891.0,291592.0
2021-05-01,260291.0,174032.0,0.0,6790.0,17853.0,14225628.0,6521706.0,0.0,83744.0,298382.0
2021-05-02,235053.0,135736.0,0.0,6447.0,11590.0,14460681.0,6657442.0,0.0,95334.0,304829.0
2021-05-03,272173.0,141909.0,0.0,7885.0,11877.0,14732854.0,6799351.0,0.0,107211.0,312714.0
2021-05-04,295234.0,158618.0,0.0,8663.0,12148.0,15028088.0,6957969.0,0.0,119359.0,321377.0
2021-05-05,316990.0,170374.0,0.0,9721.0,14343.0,15345078.0,7128343.0,0.0,133702.0,331098.0
2021-05-06,324838.0,197705.0,0.0,10723.0,13024.0,15669916.0,7326048.0,0.0,146726.0,341821.0
2021-05-07,333048.0,213698.0,0.0,11236.0,12546.0,16002964.0,7539746.0,0.0,159272.0,353057.0
2021-05-08,301275.0,213299.0,0.0,8945.0,17227.0,16304239.0,7753045.0,0.0,176499.0,362002.0
2021-05-09,241038.0,143098.0,0.0,6829.0,9035.0,16545277.0,7896143.0,0.0,185534.0,368831.0
2021-05-10,277434.0,164999.0,0.0,8325.0,8128.0,16822711.0,8061142.0,0.0,193662.0,377156.0
2021-05-11,284007.0,174857.0,0.0,8662.0,10088.0,17106718.0,8235999.0,0.0,203750.0,385818.0
2021-05-12,307169.0,179027.0,0.0,9981.0,8991.0,17413887.0,8415026.0,0.0,212741.0,395799.0
2021-05-13,327421.0,203203.0,0.0,10735.0,8269.0,17741308.0,8618229.0,0.0,221010.0,406534.0
2021-05-14,333843.0,222773.0,0.0,10916.0,8176.0,18075151.0,8841002.0,0.0,229186.0,417450.0
2021-05-15,335767.0,210190.0,0.0,10119.0,17968.0,18410918.0,9051192.0,0.0,247154.0,427569.0
2021-05-16,251324.0,159163.0,0.0,5738.0,16262.0,18662242.0,9210355.0,0.0,263416.0,433307.0
2021-05-17,249224.0,219093.0,0.0,6266.0,18008.0,18911466.0,9429448.0,0.0,281424.0,439573.0
2021-05-18,257942.0,212905.0,0.0,6354.0,18215.0,19169408.0,9642353.0,0.0,299639.0,445927.0
2021-05-19,281624.0,206959.0,0.0,7091.0,18455.0,19451032.0,9849312.0,0.0,318094.0,453018.0
2021-05-20,284513.0,270724.0,0.0,7552.0,20079.0,19735545.0,10120036.0,0.0,338173.0,460570.0
2021-05-21,302556.0,270733.0,0.0,8187.0,18693.0,20038101.0,10390769.0,0.0,356866.0,468757.0
2021-05-22,278007.0,245422.0,0.0,6502.0,38378.0,20316108.0,10636191.0,0.0,395244.0,475259.0
2021-05-23,210858.0,197108.0,0.0,4627.0,36002.0,20526966.0,10833299.0,0.0,431246.0,479886.0
2021-05-24,237293.0,228218.0,0.0,5690.0,32526.0,20764259.0,11061517.0,0.0,463772.0,485576.0
2021-05-25,235043.0,245611.0,0.0,6092.0,29442.0,20999302.0,11307128.0,0.0,493214.0,491668.0
2021-05-26,251479.0,277399.0,0.0,6500.0,31136.0,21250781.0,11584527.0,0.0,524350.0,498168.0
2021-05-27,280735.0,310955.0,0.0,7290.0,22106.0,21531516.0,11895482.0,0.0,546456.0,505458.0
2021-05-28,296521.0,299459.0,0.0,7882.0,20532.0,21828037.0,12194941.0,0.0,566988.0,513340.0
2021-05-29,294244.0,231081.0,0.0,7076.0,19086.0,22122281.0,12426022.0,0.0,586074.0,520416.0
2021-05-30,231766.0,170742.0,0.0,5336.0,18920.0,22354047.0,12596764.0,0.0,604994.0,525752.0
2021-05-31,264463.0,216293.0,0.0,6901.0,56571.0,22618510.0,12813057.0,0.0,661565.0,532653.0
2021-06-01,262650.0,207538.0,0.0,6085.0,67235.0,22881160.0,13020595.0,0.0,728800.0,538738.0
