data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25847.0,127.0,0.0,127.0,0.0,40487.0,178.0,0.0,0.0,178.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51726.0,218.0,0.0,0.0,218.0
2021-01-02,38870.0,216.0,0.0,216.0,0.0,90596.0,434.0,0.0,0.0,434.0
2021-01-03,35719.0,164.0,0.0,164.0,0.0,126315.0,598.0,0.0,0.0,598.0
2021-01-04,69336.0,333.0,0.0,324.0,9.0,195651.0,931.0,0.0,9.0,922.0
2021-01-05,79920.0,365.0,0.0,363.0,2.0,275571.0,1296.0,0.0,11.0,1285.0
2021-01-06,64847.0,353.0,0.0,351.0,2.0,340418.0,1649.0,0.0,13.0,1636.0
2021-01-07,92270.0,408.0,0.0,406.0,2.0,432688.0,2057.0,0.0,15.0,2042.0
2021-01-08,96548.0,469.0,0.0,469.0,0.0,529236.0,2526.0,0.0,15.0,2511.0
2021-01-09,87911.0,379.0,0.0,379.0,0.0,617147.0,2905.0,0.0,15.0,2890.0
2021-01-10,60713.0,231.0,0.0,231.0,0.0,677860.0,3136.0,0.0,15.0,3121.0
2021-01-11,81858.0,373.0,0.0,370.0,3.0,759718.0,3509.0,0.0,18.0,3491.0
2021-01-12,83215.0,332.0,0.0,332.0,0.0,842933.0,3841.0,0.0,18.0,3823.0
2021-01-13,95022.0,498.0,0.0,498.0,0.0,937955.0,4339.0,0.0,18.0,4321.0
2021-01-14,94078.0,556.0,0.0,556.0,0.0,1032033.0,4895.0,0.0,18.0,4877.0
2021-01-15,90694.0,373.0,0.0,373.0,0.0,1122727.0,5268.0,0.0,18.0,5250.0
2021-01-16,65879.0,273.0,0.0,273.0,0.0,1188606.0,5541.0,0.0,18.0,5523.0
2021-01-17,34588.0,3072.0,0.0,80.0,0.0,1223194.0,8613.0,0.0,18.0,5603.0
2021-01-18,39468.0,5253.0,0.0,154.0,0.0,1262662.0,13866.0,0.0,18.0,5757.0
2021-01-19,31733.0,1905.0,0.0,116.0,0.0,1294395.0,15771.0,0.0,18.0,5873.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321294.0,20420.0,0.0,18.0,5928.0
2021-01-21,16644.0,19968.0,0.0,48.0,0.0,1337938.0,40388.0,0.0,18.0,5976.0
2021-01-22,13278.0,14213.0,0.0,36.0,0.0,1351216.0,54601.0,0.0,18.0,6012.0
2021-01-23,6129.0,33273.0,0.0,14.0,0.0,1357345.0,87874.0,0.0,18.0,6026.0
2021-01-24,3320.0,30732.0,0.0,12.0,0.0,1360665.0,118606.0,0.0,18.0,6038.0
2021-01-25,5055.0,64621.0,0.0,21.0,0.0,1365720.0,183227.0,0.0,18.0,6059.0
2021-01-26,4500.0,76393.0,0.0,13.0,0.0,1370220.0,259620.0,0.0,18.0,6072.0
2021-01-27,6510.0,64768.0,0.0,20.0,0.0,1376730.0,324388.0,0.0,18.0,6092.0
2021-01-28,5118.0,89148.0,0.0,37.0,0.0,1381848.0,413536.0,0.0,18.0,6129.0
2021-01-29,5275.0,93928.0,0.0,25.0,0.0,1387123.0,507464.0,0.0,18.0,6154.0
2021-01-30,4357.0,86451.0,0.0,43.0,0.0,1391480.0,593915.0,0.0,18.0,6197.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394220.0,651189.0,0.0,18.0,6206.0
2021-02-01,4507.0,81768.0,0.0,17.0,0.0,1398727.0,732957.0,0.0,18.0,6223.0
2021-02-02,6568.0,82065.0,0.0,41.0,1.0,1405295.0,815022.0,0.0,19.0,6264.0
2021-02-03,9160.0,91050.0,0.0,49.0,0.0,1414455.0,906072.0,0.0,19.0,6313.0
2021-02-04,13726.0,95336.0,0.0,59.0,5.0,1428181.0,1001408.0,0.0,24.0,6372.0
2021-02-05,18044.0,90225.0,0.0,124.0,0.0,1446225.0,1091633.0,0.0,24.0,6496.0
2021-02-06,14701.0,63429.0,0.0,96.0,1.0,1460926.0,1155062.0,0.0,25.0,6592.0
2021-02-07,9516.0,32934.0,0.0,69.0,0.0,1470442.0,1187996.0,0.0,25.0,6661.0
2021-02-08,26873.0,40409.0,0.0,170.0,2.0,1497315.0,1228405.0,0.0,27.0,6831.0
2021-02-09,34400.0,32905.0,0.0,227.0,0.0,1531715.0,1261310.0,0.0,27.0,7058.0
2021-02-10,44906.0,28471.0,0.0,288.0,0.0,1576621.0,1289781.0,0.0,27.0,7346.0
2021-02-11,54913.0,20440.0,0.0,533.0,0.0,1631534.0,1310221.0,0.0,27.0,7879.0
2021-02-12,58350.0,16282.0,0.0,766.0,0.0,1689884.0,1326503.0,0.0,27.0,8645.0
2021-02-13,45626.0,7324.0,0.0,541.0,0.0,1735510.0,1333827.0,0.0,27.0,9186.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762683.0,1336691.0,0.0,27.0,9442.0
2021-02-15,56189.0,6860.0,0.0,806.0,0.0,1818872.0,1343551.0,0.0,27.0,10248.0
2021-02-16,64497.0,7029.0,0.0,821.0,0.0,1883369.0,1350580.0,0.0,27.0,11069.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953617.0,1361133.0,0.0,27.0,12015.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035000.0,1370411.0,0.0,27.0,13149.0
2021-02-19,85408.0,8288.0,0.0,1460.0,0.0,2120408.0,1378699.0,0.0,27.0,14609.0
2021-02-20,72977.0,5638.0,0.0,1123.0,0.0,2193385.0,1384337.0,0.0,27.0,15732.0
2021-02-21,48221.0,3050.0,0.0,790.0,0.0,2241606.0,1387387.0,0.0,27.0,16522.0
2021-02-22,99379.0,6896.0,0.0,1506.0,0.0,2340985.0,1394283.0,0.0,27.0,18028.0
2021-02-23,99847.0,7220.0,0.0,1728.0,0.0,2440832.0,1401503.0,0.0,27.0,19756.0
2021-02-24,112878.0,9847.0,0.0,1687.0,0.0,2553710.0,1411350.0,0.0,27.0,21443.0
2021-02-25,114808.0,14235.0,0.0,1921.0,0.0,2668518.0,1425585.0,0.0,27.0,23364.0
2021-02-26,121700.0,17580.0,0.0,2137.0,0.0,2790218.0,1443165.0,0.0,27.0,25501.0
2021-02-27,113235.0,13965.0,0.0,2034.0,0.0,2903453.0,1457130.0,0.0,27.0,27535.0
2021-02-28,69122.0,9416.0,0.0,1216.0,0.0,2972575.0,1466546.0,0.0,27.0,28751.0
2021-03-01,109692.0,26554.0,0.0,2056.0,2.0,3082267.0,1493100.0,0.0,29.0,30807.0
2021-03-02,129347.0,33239.0,0.0,2486.0,1.0,3211614.0,1526339.0,0.0,30.0,33293.0
2021-03-03,143416.0,44675.0,0.0,2532.0,0.0,3355030.0,1571014.0,0.0,30.0,35825.0
2021-03-04,148593.0,50323.0,0.0,3063.0,0.0,3503623.0,1621337.0,0.0,30.0,38888.0
2021-03-05,151283.0,55758.0,0.0,3293.0,0.0,3654906.0,1677095.0,0.0,30.0,42181.0
2021-03-06,136826.0,41886.0,0.0,2713.0,2.0,3791732.0,1718981.0,0.0,32.0,44894.0
2021-03-07,80929.0,22346.0,0.0,1929.0,1.0,3872661.0,1741327.0,0.0,33.0,46823.0
2021-03-08,131711.0,50778.0,0.0,3239.0,6.0,4004372.0,1792105.0,0.0,39.0,50062.0
2021-03-09,143220.0,53076.0,0.0,3595.0,1.0,4147592.0,1845181.0,0.0,40.0,53657.0
2021-03-10,158009.0,58806.0,0.0,3709.0,4.0,4305601.0,1903987.0,0.0,44.0,57366.0
2021-03-11,161704.0,63959.0,0.0,4098.0,9.0,4467305.0,1967946.0,0.0,53.0,61464.0
2021-03-12,148342.0,65201.0,0.0,4060.0,8.0,4615647.0,2033147.0,0.0,61.0,65524.0
2021-03-13,126085.0,51783.0,0.0,3281.0,6.0,4741732.0,2084930.0,0.0,67.0,68805.0
2021-03-14,70803.0,35493.0,0.0,2070.0,5.0,4812535.0,2120423.0,0.0,72.0,70875.0
2021-03-15,102348.0,73453.0,0.0,2914.0,10.0,4914883.0,2193876.0,0.0,82.0,73789.0
2021-03-16,66937.0,74083.0,0.0,1347.0,17.0,4981820.0,2267959.0,0.0,99.0,75136.0
2021-03-17,83282.0,83112.0,0.0,1780.0,27.0,5065102.0,2351071.0,0.0,126.0,76916.0
2021-03-18,82642.0,81653.0,0.0,1923.0,20.0,5147744.0,2432724.0,0.0,146.0,78839.0
2021-03-19,95753.0,81102.0,0.0,2157.0,13.0,5243497.0,2513826.0,0.0,159.0,80996.0
2021-03-20,111817.0,64788.0,0.0,2519.0,5.0,5355314.0,2578614.0,0.0,164.0,83515.0
2021-03-21,83518.0,47318.0,0.0,2052.0,3.0,5438832.0,2625932.0,0.0,167.0,85567.0
2021-03-22,127438.0,69552.0,0.0,3471.0,0.0,5566270.0,2695484.0,0.0,167.0,89038.0
2021-03-23,151576.0,75864.0,0.0,4241.0,8.0,5717846.0,2771348.0,0.0,175.0,93279.0
2021-03-24,167629.0,90993.0,0.0,4620.0,2.0,5885475.0,2862341.0,0.0,177.0,97899.0
2021-03-25,182212.0,89893.0,0.0,5326.0,3.0,6067687.0,2952234.0,0.0,180.0,103225.0
2021-03-26,189357.0,83727.0,0.0,5309.0,6.0,6257044.0,3035961.0,0.0,186.0,108534.0
2021-03-27,169719.0,72041.0,0.0,4680.0,5.0,6426763.0,3108002.0,0.0,191.0,113214.0
2021-03-28,119666.0,44267.0,0.0,3386.0,1.0,6546429.0,3152269.0,0.0,192.0,116600.0
2021-03-29,173638.0,70875.0,0.0,4629.0,0.0,6720067.0,3223144.0,0.0,192.0,121229.0
2021-03-30,189696.0,81488.0,0.0,5060.0,3.0,6909763.0,3304632.0,0.0,195.0,126289.0
2021-03-31,211452.0,96342.0,0.0,5281.0,18.0,7121215.0,3400974.0,0.0,213.0,131570.0
2021-04-01,193850.0,95384.0,0.0,4809.0,8.0,7315065.0,3496358.0,0.0,221.0,136379.0
2021-04-02,200038.0,84103.0,0.0,4783.0,3.0,7515103.0,3580461.0,0.0,224.0,141162.0
2021-04-03,166819.0,64304.0,0.0,3389.0,2.0,7681922.0,3644765.0,0.0,226.0,144551.0
2021-04-04,74643.0,21742.0,0.0,1331.0,0.0,7756565.0,3666507.0,0.0,226.0,145882.0
2021-04-05,131368.0,40248.0,0.0,2325.0,8.0,7887933.0,3706755.0,0.0,234.0,148207.0
2021-04-06,205910.0,81420.0,0.0,4998.0,57.0,8093843.0,3788175.0,0.0,291.0,153205.0
2021-04-07,239670.0,95836.0,0.0,5820.0,7.0,8333513.0,3884011.0,0.0,298.0,159025.0
2021-04-08,245025.0,95310.0,0.0,6044.0,9.0,8578538.0,3979321.0,0.0,307.0,165069.0
2021-04-09,248768.0,88557.0,0.0,6340.0,29.0,8827306.0,4067878.0,0.0,336.0,171409.0
2021-04-10,248225.0,74065.0,0.0,5248.0,5.0,9075531.0,4141943.0,0.0,341.0,176657.0
2021-04-11,157925.0,44782.0,0.0,3444.0,4.0,9233456.0,4186725.0,0.0,345.0,180101.0
2021-04-12,201591.0,66909.0,0.0,4371.0,7.0,9435047.0,4253634.0,0.0,352.0,184472.0
2021-04-13,218132.0,72626.0,0.0,5003.0,8.0,9653179.0,4326260.0,0.0,360.0,189475.0
2021-04-14,237315.0,85584.0,0.0,5496.0,2.0,9890494.0,4411844.0,0.0,362.0,194971.0
2021-04-15,248007.0,105417.0,0.0,6356.0,0.0,10138501.0,4517261.0,0.0,362.0,201327.0
2021-04-16,275587.0,106444.0,0.0,6669.0,2.0,10414088.0,4623705.0,0.0,364.0,207996.0
2021-04-17,270698.0,90685.0,0.0,6273.0,0.0,10684786.0,4714390.0,0.0,364.0,214269.0
2021-04-18,184193.0,58729.0,0.0,4275.0,1.0,10868979.0,4773119.0,0.0,365.0,218544.0
2021-04-19,218766.0,93342.0,0.0,5513.0,2.0,11087745.0,4866461.0,0.0,367.0,224057.0
2021-04-20,231506.0,103775.0,0.0,5885.0,1.0,11319251.0,4970236.0,0.0,368.0,229942.0
2021-04-21,249507.0,125331.0,0.0,6141.0,4.0,11568758.0,5095567.0,0.0,372.0,236083.0
2021-04-22,257468.0,143529.0,0.0,7278.0,291.0,11826226.0,5239096.0,0.0,663.0,243361.0
2021-04-23,268545.0,138825.0,0.0,7542.0,545.0,12094771.0,5377921.0,0.0,1208.0,250903.0
2021-04-24,263884.0,124476.0,0.0,6785.0,3039.0,12358655.0,5502397.0,0.0,4247.0,257688.0
2021-04-25,206934.0,61495.0,0.0,5583.0,8753.0,12565589.0,5563892.0,0.0,13000.0,263271.0
2021-04-26,248001.0,97952.0,0.0,6438.0,9362.0,12813590.0,5661844.0,0.0,22362.0,269709.0
2021-04-27,246673.0,128425.0,0.0,6945.0,9825.0,13060263.0,5790269.0,0.0,32187.0,276654.0
2021-04-28,254442.0,156446.0,0.0,7532.0,8951.0,13314705.0,5946715.0,0.0,41138.0,284186.0
2021-04-29,336169.0,195744.0,0.0,10676.0,10131.0,13650874.0,6142459.0,0.0,51269.0,294862.0
2021-04-30,315898.0,214616.0,0.0,9872.0,14635.0,13966772.0,6357075.0,0.0,65904.0,304734.0
2021-05-01,260259.0,174389.0,0.0,7021.0,17854.0,14227031.0,6531464.0,0.0,83758.0,311755.0
2021-05-02,235066.0,136045.0,0.0,6634.0,11591.0,14462097.0,6667509.0,0.0,95349.0,318389.0
2021-05-03,272050.0,142038.0,0.0,8137.0,11877.0,14734147.0,6809547.0,0.0,107226.0,326526.0
2021-05-04,295198.0,158697.0,0.0,8923.0,12154.0,15029345.0,6968244.0,0.0,119380.0,335449.0
2021-05-05,316918.0,170655.0,0.0,10003.0,14355.0,15346263.0,7138899.0,0.0,133735.0,345452.0
2021-05-06,324571.0,197960.0,0.0,11012.0,13029.0,15670834.0,7336859.0,0.0,146764.0,356464.0
2021-05-07,332835.0,214002.0,0.0,11558.0,12557.0,16003669.0,7550861.0,0.0,159321.0,368022.0
2021-05-08,301291.0,213557.0,0.0,9219.0,17235.0,16304960.0,7764418.0,0.0,176556.0,377241.0
2021-05-09,241211.0,143266.0,0.0,7034.0,9040.0,16546171.0,7907684.0,0.0,185596.0,384275.0
2021-05-10,277333.0,165136.0,0.0,8543.0,8133.0,16823504.0,8072820.0,0.0,193729.0,392818.0
2021-05-11,283803.0,175092.0,0.0,8881.0,10094.0,17107307.0,8247912.0,0.0,203823.0,401699.0
2021-05-12,306939.0,179331.0,0.0,10249.0,8999.0,17414246.0,8427243.0,0.0,212822.0,411948.0
2021-05-13,327112.0,203540.0,0.0,11070.0,8281.0,17741358.0,8630783.0,0.0,221103.0,423018.0
2021-05-14,333711.0,223020.0,0.0,11205.0,8183.0,18075069.0,8853803.0,0.0,229286.0,434223.0
2021-05-15,335578.0,210517.0,0.0,10423.0,17971.0,18410647.0,9064320.0,0.0,247257.0,444646.0
2021-05-16,251251.0,159406.0,0.0,5950.0,16262.0,18661898.0,9223726.0,0.0,263519.0,450596.0
2021-05-17,249208.0,219262.0,0.0,6436.0,18010.0,18911106.0,9442988.0,0.0,281529.0,457032.0
2021-05-18,257950.0,213049.0,0.0,6517.0,18217.0,19169056.0,9656037.0,0.0,299746.0,463549.0
2021-05-19,281626.0,207135.0,0.0,7309.0,18465.0,19450682.0,9863172.0,0.0,318211.0,470858.0
2021-05-20,284472.0,270864.0,0.0,7806.0,20089.0,19735154.0,10134036.0,0.0,338300.0,478664.0
2021-05-21,302501.0,270843.0,0.0,8442.0,18706.0,20037655.0,10404879.0,0.0,357006.0,487106.0
2021-05-22,278215.0,245536.0,0.0,6693.0,38386.0,20315870.0,10650415.0,0.0,395392.0,493799.0
2021-05-23,211133.0,197167.0,0.0,4752.0,36004.0,20527003.0,10847582.0,0.0,431396.0,498551.0
2021-05-24,237349.0,228302.0,0.0,5839.0,32528.0,20764352.0,11075884.0,0.0,463924.0,504390.0
2021-05-25,235103.0,245729.0,0.0,6246.0,29453.0,20999455.0,11321613.0,0.0,493377.0,510636.0
2021-05-26,251518.0,277578.0,0.0,6672.0,31152.0,21250973.0,11599191.0,0.0,524529.0,517308.0
2021-05-27,280745.0,311005.0,0.0,7547.0,22121.0,21531718.0,11910196.0,0.0,546650.0,524855.0
2021-05-28,296517.0,299579.0,0.0,8133.0,20536.0,21828235.0,12209775.0,0.0,567186.0,532988.0
2021-05-29,294267.0,231336.0,0.0,7341.0,19093.0,22122502.0,12441111.0,0.0,586279.0,540329.0
2021-05-30,231915.0,170883.0,0.0,5491.0,18919.0,22354417.0,12611994.0,0.0,605198.0,545820.0
2021-05-31,264363.0,216500.0,0.0,7139.0,56582.0,22618780.0,12828494.0,0.0,661780.0,552959.0
2021-06-01,262683.0,207639.0,0.0,6250.0,67257.0,22881463.0,13036133.0,0.0,729037.0,559209.0
