data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7172.0,24.0,0.0,24.0,0.0,7172.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8675.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9773.0,27.0,0.0,0.0,27.0
2020-12-30,4873.0,19.0,0.0,19.0,0.0,14646.0,46.0,0.0,0.0,46.0
2020-12-31,25853.0,121.0,0.0,121.0,0.0,40499.0,167.0,0.0,0.0,167.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51740.0,206.0,0.0,0.0,206.0
2021-01-02,38878.0,208.0,0.0,208.0,0.0,90618.0,414.0,0.0,0.0,414.0
2021-01-03,35726.0,157.0,0.0,157.0,0.0,126344.0,571.0,0.0,0.0,571.0
2021-01-04,69346.0,322.0,0.0,313.0,9.0,195690.0,893.0,0.0,9.0,884.0
2021-01-05,79934.0,351.0,0.0,349.0,2.0,275624.0,1244.0,0.0,11.0,1233.0
2021-01-06,64852.0,348.0,0.0,346.0,2.0,340476.0,1592.0,0.0,13.0,1579.0
2021-01-07,92284.0,393.0,0.0,391.0,2.0,432760.0,1985.0,0.0,15.0,1970.0
2021-01-08,96558.0,458.0,0.0,458.0,0.0,529318.0,2443.0,0.0,15.0,2428.0
2021-01-09,87919.0,371.0,0.0,371.0,0.0,617237.0,2814.0,0.0,15.0,2799.0
2021-01-10,60719.0,225.0,0.0,225.0,0.0,677956.0,3039.0,0.0,15.0,3024.0
2021-01-11,81864.0,367.0,0.0,364.0,3.0,759820.0,3406.0,0.0,18.0,3388.0
2021-01-12,83220.0,326.0,0.0,326.0,0.0,843040.0,3732.0,0.0,18.0,3714.0
2021-01-13,95032.0,488.0,0.0,488.0,0.0,938072.0,4220.0,0.0,18.0,4202.0
2021-01-14,94083.0,550.0,0.0,550.0,0.0,1032155.0,4770.0,0.0,18.0,4752.0
2021-01-15,90700.0,367.0,0.0,367.0,0.0,1122855.0,5137.0,0.0,18.0,5119.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188746.0,5398.0,0.0,18.0,5380.0
2021-01-17,34590.0,3070.0,0.0,78.0,0.0,1223336.0,8468.0,0.0,18.0,5458.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262808.0,13717.0,0.0,18.0,5608.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294542.0,15621.0,0.0,18.0,5723.0
2021-01-20,26894.0,4654.0,0.0,55.0,0.0,1321436.0,20275.0,0.0,18.0,5778.0
2021-01-21,16639.0,19973.0,0.0,48.0,0.0,1338075.0,40248.0,0.0,18.0,5826.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351351.0,54462.0,0.0,18.0,5862.0
2021-01-23,6123.0,33279.0,0.0,14.0,0.0,1357474.0,87741.0,0.0,18.0,5876.0
2021-01-24,3315.0,30737.0,0.0,12.0,0.0,1360789.0,118478.0,0.0,18.0,5888.0
2021-01-25,5041.0,64634.0,0.0,21.0,0.0,1365830.0,183112.0,0.0,18.0,5909.0
2021-01-26,4488.0,76405.0,0.0,13.0,0.0,1370318.0,259517.0,0.0,18.0,5922.0
2021-01-27,6504.0,64774.0,0.0,20.0,0.0,1376822.0,324291.0,0.0,18.0,5942.0
2021-01-28,5102.0,89163.0,0.0,36.0,0.0,1381924.0,413454.0,0.0,18.0,5978.0
2021-01-29,5267.0,93935.0,0.0,25.0,0.0,1387191.0,507389.0,0.0,18.0,6003.0
2021-01-30,4345.0,86463.0,0.0,41.0,0.0,1391536.0,593852.0,0.0,18.0,6044.0
2021-01-31,2734.0,57280.0,0.0,9.0,0.0,1394270.0,651132.0,0.0,18.0,6053.0
2021-02-01,4502.0,81773.0,0.0,16.0,0.0,1398772.0,732905.0,0.0,18.0,6069.0
2021-02-02,6561.0,82072.0,0.0,39.0,1.0,1405333.0,814977.0,0.0,19.0,6108.0
2021-02-03,9153.0,91056.0,0.0,48.0,0.0,1414486.0,906033.0,0.0,19.0,6156.0
2021-02-04,13720.0,95341.0,0.0,58.0,5.0,1428206.0,1001374.0,0.0,24.0,6214.0
2021-02-05,18043.0,90226.0,0.0,119.0,0.0,1446249.0,1091600.0,0.0,24.0,6333.0
2021-02-06,14693.0,63437.0,0.0,96.0,1.0,1460942.0,1155037.0,0.0,25.0,6429.0
2021-02-07,9514.0,32936.0,0.0,68.0,0.0,1470456.0,1187973.0,0.0,25.0,6497.0
2021-02-08,26866.0,40415.0,0.0,169.0,2.0,1497322.0,1228388.0,0.0,27.0,6666.0
2021-02-09,34403.0,32902.0,0.0,222.0,0.0,1531725.0,1261290.0,0.0,27.0,6888.0
2021-02-10,44908.0,28469.0,0.0,286.0,0.0,1576633.0,1289759.0,0.0,27.0,7174.0
2021-02-11,54916.0,20436.0,0.0,529.0,0.0,1631549.0,1310195.0,0.0,27.0,7703.0
2021-02-12,58352.0,16279.0,0.0,763.0,0.0,1689901.0,1326474.0,0.0,27.0,8466.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735532.0,1333792.0,0.0,27.0,9002.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762705.0,1336656.0,0.0,27.0,9258.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818894.0,1343516.0,0.0,27.0,10063.0
2021-02-16,64498.0,7027.0,0.0,818.0,0.0,1883392.0,1350543.0,0.0,27.0,10881.0
2021-02-17,70253.0,10548.0,0.0,941.0,0.0,1953645.0,1361091.0,0.0,27.0,11822.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035028.0,1370369.0,0.0,27.0,12956.0
2021-02-19,85414.0,8281.0,0.0,1453.0,0.0,2120442.0,1378650.0,0.0,27.0,14409.0
2021-02-20,72988.0,5626.0,0.0,1111.0,0.0,2193430.0,1384276.0,0.0,27.0,15520.0
2021-02-21,48224.0,3047.0,0.0,787.0,0.0,2241654.0,1387323.0,0.0,27.0,16307.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341034.0,1394218.0,0.0,27.0,17810.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440882.0,1401437.0,0.0,27.0,19536.0
2021-02-24,112879.0,9845.0,0.0,1685.0,0.0,2553761.0,1411282.0,0.0,27.0,21221.0
2021-02-25,114811.0,14232.0,0.0,1917.0,0.0,2668572.0,1425514.0,0.0,27.0,23138.0
2021-02-26,121701.0,17578.0,0.0,2132.0,0.0,2790273.0,1443092.0,0.0,27.0,25270.0
2021-02-27,113244.0,13956.0,0.0,2024.0,0.0,2903517.0,1457048.0,0.0,27.0,27294.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972641.0,1466462.0,0.0,27.0,28506.0
2021-03-01,109696.0,26550.0,0.0,2051.0,2.0,3082337.0,1493012.0,0.0,29.0,30557.0
2021-03-02,129344.0,33242.0,0.0,2482.0,1.0,3211681.0,1526254.0,0.0,30.0,33039.0
2021-03-03,143417.0,44673.0,0.0,2529.0,0.0,3355098.0,1570927.0,0.0,30.0,35568.0
2021-03-04,148592.0,50323.0,0.0,3058.0,0.0,3503690.0,1621250.0,0.0,30.0,38626.0
2021-03-05,151287.0,55754.0,0.0,3286.0,0.0,3654977.0,1677004.0,0.0,30.0,41912.0
2021-03-06,136822.0,41888.0,0.0,2710.0,2.0,3791799.0,1718892.0,0.0,32.0,44622.0
2021-03-07,80935.0,22340.0,0.0,1922.0,1.0,3872734.0,1741232.0,0.0,33.0,46544.0
2021-03-08,131713.0,50774.0,0.0,3234.0,6.0,4004447.0,1792006.0,0.0,39.0,49778.0
2021-03-09,143219.0,53074.0,0.0,3590.0,1.0,4147666.0,1845080.0,0.0,40.0,53368.0
2021-03-10,158012.0,58803.0,0.0,3701.0,4.0,4305678.0,1903883.0,0.0,44.0,57069.0
2021-03-11,161707.0,63956.0,0.0,4094.0,9.0,4467385.0,1967839.0,0.0,53.0,61163.0
2021-03-12,148344.0,65197.0,0.0,4050.0,8.0,4615729.0,2033036.0,0.0,61.0,65213.0
2021-03-13,126090.0,51778.0,0.0,3271.0,6.0,4741819.0,2084814.0,0.0,67.0,68484.0
2021-03-14,70812.0,35483.0,0.0,2061.0,5.0,4812631.0,2120297.0,0.0,72.0,70545.0
2021-03-15,102352.0,73449.0,0.0,2907.0,10.0,4914983.0,2193746.0,0.0,82.0,73452.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981921.0,2267828.0,0.0,99.0,74797.0
2021-03-17,83281.0,83112.0,0.0,1779.0,27.0,5065202.0,2350940.0,0.0,126.0,76576.0
2021-03-18,82644.0,81651.0,0.0,1918.0,20.0,5147846.0,2432591.0,0.0,146.0,78494.0
2021-03-19,95753.0,81101.0,0.0,2153.0,13.0,5243599.0,2513692.0,0.0,159.0,80647.0
2021-03-20,111823.0,64784.0,0.0,2513.0,5.0,5355422.0,2578476.0,0.0,164.0,83160.0
2021-03-21,83520.0,47316.0,0.0,2046.0,3.0,5438942.0,2625792.0,0.0,167.0,85206.0
2021-03-22,127443.0,69547.0,0.0,3464.0,0.0,5566385.0,2695339.0,0.0,167.0,88670.0
2021-03-23,151586.0,75854.0,0.0,4227.0,8.0,5717971.0,2771193.0,0.0,175.0,92897.0
2021-03-24,167629.0,90990.0,0.0,4615.0,2.0,5885600.0,2862183.0,0.0,177.0,97512.0
2021-03-25,182229.0,89876.0,0.0,5308.0,3.0,6067829.0,2952059.0,0.0,180.0,102820.0
2021-03-26,189365.0,83719.0,0.0,5296.0,6.0,6257194.0,3035778.0,0.0,186.0,108116.0
2021-03-27,169727.0,72030.0,0.0,4667.0,5.0,6426921.0,3107808.0,0.0,191.0,112783.0
2021-03-28,119666.0,44267.0,0.0,3380.0,1.0,6546587.0,3152075.0,0.0,192.0,116163.0
2021-03-29,173651.0,70863.0,0.0,4616.0,0.0,6720238.0,3222938.0,0.0,192.0,120779.0
2021-03-30,189706.0,81477.0,0.0,5048.0,3.0,6909944.0,3304415.0,0.0,195.0,125827.0
2021-03-31,211468.0,96324.0,0.0,5261.0,18.0,7121412.0,3400739.0,0.0,213.0,131088.0
2021-04-01,193856.0,95378.0,0.0,4801.0,8.0,7315268.0,3496117.0,0.0,221.0,135889.0
2021-04-02,200040.0,84101.0,0.0,4777.0,3.0,7515308.0,3580218.0,0.0,224.0,140666.0
2021-04-03,166822.0,64301.0,0.0,3381.0,2.0,7682130.0,3644519.0,0.0,226.0,144047.0
2021-04-04,74647.0,21737.0,0.0,1325.0,0.0,7756777.0,3666256.0,0.0,226.0,145372.0
2021-04-05,131376.0,40240.0,0.0,2316.0,8.0,7888153.0,3706496.0,0.0,234.0,147688.0
2021-04-06,205920.0,81409.0,0.0,4986.0,57.0,8094073.0,3787905.0,0.0,291.0,152674.0
2021-04-07,239685.0,95820.0,0.0,5800.0,7.0,8333758.0,3883725.0,0.0,298.0,158474.0
2021-04-08,245029.0,95305.0,0.0,6034.0,9.0,8578787.0,3979030.0,0.0,307.0,164508.0
2021-04-09,248776.0,88549.0,0.0,6327.0,29.0,8827563.0,4067579.0,0.0,336.0,170835.0
2021-04-10,248228.0,74062.0,0.0,5241.0,5.0,9075791.0,4141641.0,0.0,341.0,176076.0
2021-04-11,157930.0,44776.0,0.0,3436.0,4.0,9233721.0,4186417.0,0.0,345.0,179512.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435310.0,4253327.0,0.0,352.0,183882.0
2021-04-13,218131.0,72627.0,0.0,4998.0,8.0,9653441.0,4325954.0,0.0,360.0,188880.0
2021-04-14,237320.0,85577.0,0.0,5489.0,2.0,9890761.0,4411531.0,0.0,362.0,194369.0
2021-04-15,248000.0,105424.0,0.0,6354.0,0.0,10138761.0,4516955.0,0.0,362.0,200723.0
2021-04-16,275584.0,106447.0,0.0,6664.0,2.0,10414345.0,4623402.0,0.0,364.0,207387.0
2021-04-17,270705.0,90678.0,0.0,6265.0,0.0,10685050.0,4714080.0,0.0,364.0,213652.0
2021-04-18,184197.0,58726.0,0.0,4268.0,1.0,10869247.0,4772806.0,0.0,365.0,217920.0
2021-04-19,218757.0,93351.0,0.0,5510.0,2.0,11088004.0,4866157.0,0.0,367.0,223430.0
2021-04-20,231505.0,103776.0,0.0,5882.0,1.0,11319509.0,4969933.0,0.0,368.0,229312.0
2021-04-21,249503.0,125334.0,0.0,6138.0,4.0,11569012.0,5095267.0,0.0,372.0,235450.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826482.0,5238794.0,0.0,663.0,242717.0
2021-04-23,268552.0,138818.0,0.0,7531.0,545.0,12095034.0,5377612.0,0.0,1208.0,250248.0
2021-04-24,263888.0,124471.0,0.0,6777.0,3039.0,12358922.0,5502083.0,0.0,4247.0,257025.0
2021-04-25,206941.0,61487.0,0.0,5574.0,8753.0,12565863.0,5563570.0,0.0,13000.0,262599.0
2021-04-26,248004.0,97948.0,0.0,6430.0,9362.0,12813867.0,5661518.0,0.0,22362.0,269029.0
2021-04-27,246676.0,128421.0,0.0,6935.0,9825.0,13060543.0,5789939.0,0.0,32187.0,275964.0
2021-04-28,254448.0,156439.0,0.0,7520.0,8951.0,13314991.0,5946378.0,0.0,41138.0,283484.0
2021-04-29,336189.0,195724.0,0.0,10650.0,10131.0,13651180.0,6142102.0,0.0,51269.0,294134.0
2021-04-30,315911.0,214602.0,0.0,9848.0,14635.0,13967091.0,6356704.0,0.0,65904.0,303982.0
2021-05-01,260271.0,174376.0,0.0,7004.0,17854.0,14227362.0,6531080.0,0.0,83758.0,310986.0
2021-05-02,235075.0,136035.0,0.0,6621.0,11591.0,14462437.0,6667115.0,0.0,95349.0,317607.0
2021-05-03,272075.0,142013.0,0.0,8111.0,11877.0,14734512.0,6809128.0,0.0,107226.0,325718.0
2021-05-04,295213.0,158680.0,0.0,8899.0,12154.0,15029725.0,6967808.0,0.0,119380.0,334617.0
2021-05-05,316934.0,170638.0,0.0,9981.0,14355.0,15346659.0,7138446.0,0.0,133735.0,344598.0
2021-05-06,324597.0,197933.0,0.0,10983.0,13029.0,15671256.0,7336379.0,0.0,146764.0,355581.0
2021-05-07,332860.0,213977.0,0.0,11530.0,12557.0,16004116.0,7550356.0,0.0,159321.0,367111.0
2021-05-08,301297.0,213551.0,0.0,9205.0,17235.0,16305413.0,7763907.0,0.0,176556.0,376316.0
2021-05-09,241216.0,143261.0,0.0,7021.0,9040.0,16546629.0,7907168.0,0.0,185596.0,383337.0
2021-05-10,277342.0,165127.0,0.0,8524.0,8133.0,16823971.0,8072295.0,0.0,193729.0,391861.0
2021-05-11,283813.0,175082.0,0.0,8869.0,10094.0,17107784.0,8247377.0,0.0,203823.0,400730.0
2021-05-12,306949.0,179321.0,0.0,10236.0,8999.0,17414733.0,8426698.0,0.0,212822.0,410966.0
2021-05-13,327117.0,203534.0,0.0,11052.0,8281.0,17741850.0,8630232.0,0.0,221103.0,422018.0
2021-05-14,333719.0,223010.0,0.0,11187.0,8183.0,18075569.0,8853242.0,0.0,229286.0,433205.0
2021-05-15,335585.0,210511.0,0.0,10407.0,17971.0,18411154.0,9063753.0,0.0,247257.0,443612.0
2021-05-16,251261.0,159395.0,0.0,5936.0,16262.0,18662415.0,9223148.0,0.0,263519.0,449548.0
2021-05-17,249209.0,219258.0,0.0,6427.0,18010.0,18911624.0,9442406.0,0.0,281529.0,455975.0
2021-05-18,257951.0,213046.0,0.0,6511.0,18217.0,19169575.0,9655452.0,0.0,299746.0,462486.0
2021-05-19,281624.0,207136.0,0.0,7302.0,18465.0,19451199.0,9862588.0,0.0,318211.0,469788.0
2021-05-20,284463.0,270874.0,0.0,7798.0,20089.0,19735662.0,10133462.0,0.0,338300.0,477586.0
2021-05-21,302496.0,270847.0,0.0,8437.0,18706.0,20038158.0,10404309.0,0.0,357006.0,486023.0
2021-05-22,278209.0,245539.0,0.0,6689.0,38386.0,20316367.0,10649848.0,0.0,395392.0,492712.0
2021-05-23,211118.0,197180.0,0.0,4748.0,36004.0,20527485.0,10847028.0,0.0,431396.0,497460.0
2021-05-24,237331.0,228319.0,0.0,5836.0,32528.0,20764816.0,11075347.0,0.0,463924.0,503296.0
2021-05-25,235094.0,245736.0,0.0,6238.0,29453.0,20999910.0,11321083.0,0.0,493377.0,509534.0
2021-05-26,251516.0,277579.0,0.0,6665.0,31152.0,21251426.0,11598662.0,0.0,524529.0,516199.0
2021-05-27,280735.0,311012.0,0.0,7538.0,22119.0,21532161.0,11909674.0,0.0,546648.0,523737.0
2021-05-28,296505.0,299589.0,0.0,8129.0,20536.0,21828666.0,12209263.0,0.0,567184.0,531866.0
2021-05-29,294273.0,231330.0,0.0,7332.0,19093.0,22122939.0,12440593.0,0.0,586277.0,539198.0
2021-05-30,231916.0,170882.0,0.0,5487.0,18919.0,22354855.0,12611475.0,0.0,605196.0,544685.0
2021-05-31,264368.0,216491.0,0.0,7123.0,56582.0,22619223.0,12827966.0,0.0,661778.0,551808.0
2021-06-01,262677.0,207645.0,0.0,6245.0,67257.0,22881900.0,13035611.0,0.0,729035.0,558053.0
