data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4876.0,16.0,0.0,16.0,0.0,14650.0,42.0,0.0,0.0,42.0
2020-12-31,25859.0,115.0,0.0,115.0,0.0,40509.0,157.0,0.0,0.0,157.0
2021-01-01,11242.0,38.0,0.0,38.0,0.0,51751.0,195.0,0.0,0.0,195.0
2021-01-02,38894.0,194.0,0.0,194.0,0.0,90645.0,389.0,0.0,0.0,389.0
2021-01-03,35738.0,145.0,0.0,145.0,0.0,126383.0,534.0,0.0,0.0,534.0
2021-01-04,69363.0,304.0,0.0,295.0,9.0,195746.0,838.0,0.0,9.0,829.0
2021-01-05,79948.0,337.0,0.0,335.0,2.0,275694.0,1175.0,0.0,11.0,1164.0
2021-01-06,64859.0,339.0,0.0,337.0,2.0,340553.0,1514.0,0.0,13.0,1501.0
2021-01-07,92297.0,379.0,0.0,377.0,2.0,432850.0,1893.0,0.0,15.0,1878.0
2021-01-08,96573.0,443.0,0.0,443.0,0.0,529423.0,2336.0,0.0,15.0,2321.0
2021-01-09,87929.0,360.0,0.0,360.0,0.0,617352.0,2696.0,0.0,15.0,2681.0
2021-01-10,60726.0,217.0,0.0,217.0,0.0,678078.0,2913.0,0.0,15.0,2898.0
2021-01-11,81876.0,355.0,0.0,352.0,3.0,759954.0,3268.0,0.0,18.0,3250.0
2021-01-12,83229.0,318.0,0.0,318.0,0.0,843183.0,3586.0,0.0,18.0,3568.0
2021-01-13,95040.0,480.0,0.0,480.0,0.0,938223.0,4066.0,0.0,18.0,4048.0
2021-01-14,94087.0,546.0,0.0,546.0,0.0,1032310.0,4612.0,0.0,18.0,4594.0
2021-01-15,90703.0,363.0,0.0,363.0,0.0,1123013.0,4975.0,0.0,18.0,4957.0
2021-01-16,65898.0,254.0,0.0,254.0,0.0,1188911.0,5229.0,0.0,18.0,5211.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223502.0,8297.0,0.0,18.0,5287.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1262980.0,13539.0,0.0,18.0,5429.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294715.0,15442.0,0.0,18.0,5543.0
2021-01-20,26893.0,4655.0,0.0,55.0,0.0,1321608.0,20097.0,0.0,18.0,5598.0
2021-01-21,16633.0,19979.0,0.0,48.0,0.0,1338241.0,40076.0,0.0,18.0,5646.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351516.0,54291.0,0.0,18.0,5682.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357630.0,87579.0,0.0,18.0,5696.0
2021-01-24,3305.0,30747.0,0.0,12.0,0.0,1360935.0,118326.0,0.0,18.0,5708.0
2021-01-25,5025.0,64649.0,0.0,21.0,0.0,1365960.0,182975.0,0.0,18.0,5729.0
2021-01-26,4476.0,76417.0,0.0,13.0,0.0,1370436.0,259392.0,0.0,18.0,5742.0
2021-01-27,6500.0,64777.0,0.0,19.0,0.0,1376936.0,324169.0,0.0,18.0,5761.0
2021-01-28,5085.0,89179.0,0.0,36.0,0.0,1382021.0,413348.0,0.0,18.0,5797.0
2021-01-29,5255.0,93946.0,0.0,25.0,0.0,1387276.0,507294.0,0.0,18.0,5822.0
2021-01-30,4334.0,86473.0,0.0,40.0,0.0,1391610.0,593767.0,0.0,18.0,5862.0
2021-01-31,2730.0,57284.0,0.0,9.0,0.0,1394340.0,651051.0,0.0,18.0,5871.0
2021-02-01,4484.0,81791.0,0.0,16.0,0.0,1398824.0,732842.0,0.0,18.0,5887.0
2021-02-02,6552.0,82082.0,0.0,38.0,1.0,1405376.0,814924.0,0.0,19.0,5925.0
2021-02-03,9144.0,91065.0,0.0,48.0,0.0,1414520.0,905989.0,0.0,19.0,5973.0
2021-02-04,13718.0,95343.0,0.0,56.0,5.0,1428238.0,1001332.0,0.0,24.0,6029.0
2021-02-05,18035.0,90233.0,0.0,117.0,0.0,1446273.0,1091565.0,0.0,24.0,6146.0
2021-02-06,14690.0,63440.0,0.0,94.0,1.0,1460963.0,1155005.0,0.0,25.0,6240.0
2021-02-07,9513.0,32937.0,0.0,66.0,0.0,1470476.0,1187942.0,0.0,25.0,6306.0
2021-02-08,26863.0,40417.0,0.0,168.0,2.0,1497339.0,1228359.0,0.0,27.0,6474.0
2021-02-09,34405.0,32900.0,0.0,219.0,0.0,1531744.0,1261259.0,0.0,27.0,6693.0
2021-02-10,44909.0,28467.0,0.0,281.0,0.0,1576653.0,1289726.0,0.0,27.0,6974.0
2021-02-11,54920.0,20432.0,0.0,524.0,0.0,1631573.0,1310158.0,0.0,27.0,7498.0
2021-02-12,58357.0,16273.0,0.0,756.0,0.0,1689930.0,1326431.0,0.0,27.0,8254.0
2021-02-13,45633.0,7316.0,0.0,534.0,0.0,1735563.0,1333747.0,0.0,27.0,8788.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762736.0,1336611.0,0.0,27.0,9044.0
2021-02-15,56190.0,6859.0,0.0,803.0,0.0,1818926.0,1343470.0,0.0,27.0,9847.0
2021-02-16,64502.0,7023.0,0.0,813.0,0.0,1883428.0,1350493.0,0.0,27.0,10660.0
2021-02-17,70260.0,10541.0,0.0,934.0,0.0,1953688.0,1361034.0,0.0,27.0,11594.0
2021-02-18,81388.0,9273.0,0.0,1129.0,0.0,2035076.0,1370307.0,0.0,27.0,12723.0
2021-02-19,85420.0,8277.0,0.0,1448.0,0.0,2120496.0,1378584.0,0.0,27.0,14171.0
2021-02-20,72999.0,5615.0,0.0,1100.0,0.0,2193495.0,1384199.0,0.0,27.0,15271.0
2021-02-21,48226.0,3045.0,0.0,785.0,0.0,2241721.0,1387244.0,0.0,27.0,16056.0
2021-02-22,99383.0,6893.0,0.0,1501.0,0.0,2341104.0,1394137.0,0.0,27.0,17557.0
2021-02-23,99856.0,7211.0,0.0,1718.0,0.0,2440960.0,1401348.0,0.0,27.0,19275.0
2021-02-24,112883.0,9840.0,0.0,1680.0,0.0,2553843.0,1411188.0,0.0,27.0,20955.0
2021-02-25,114810.0,14231.0,0.0,1914.0,0.0,2668653.0,1425419.0,0.0,27.0,22869.0
2021-02-26,121703.0,17576.0,0.0,2127.0,0.0,2790356.0,1442995.0,0.0,27.0,24996.0
2021-02-27,113253.0,13947.0,0.0,2013.0,0.0,2903609.0,1456942.0,0.0,27.0,27009.0
2021-02-28,69126.0,9411.0,0.0,1206.0,0.0,2972735.0,1466353.0,0.0,27.0,28215.0
2021-03-01,109700.0,26545.0,0.0,2045.0,2.0,3082435.0,1492898.0,0.0,29.0,30260.0
2021-03-02,129343.0,33243.0,0.0,2477.0,1.0,3211778.0,1526141.0,0.0,30.0,32737.0
2021-03-03,143420.0,44670.0,0.0,2522.0,0.0,3355198.0,1570811.0,0.0,30.0,35259.0
2021-03-04,148588.0,50327.0,0.0,3052.0,0.0,3503786.0,1621138.0,0.0,30.0,38311.0
2021-03-05,151290.0,55750.0,0.0,3278.0,0.0,3655076.0,1676888.0,0.0,30.0,41589.0
2021-03-06,136823.0,41887.0,0.0,2706.0,2.0,3791899.0,1718775.0,0.0,32.0,44295.0
2021-03-07,80932.0,22342.0,0.0,1922.0,1.0,3872831.0,1741117.0,0.0,33.0,46217.0
2021-03-08,131718.0,50768.0,0.0,3226.0,6.0,4004549.0,1791885.0,0.0,39.0,49443.0
2021-03-09,143222.0,53071.0,0.0,3581.0,1.0,4147771.0,1844956.0,0.0,40.0,53024.0
2021-03-10,158014.0,58801.0,0.0,3693.0,4.0,4305785.0,1903757.0,0.0,44.0,56717.0
2021-03-11,161714.0,63948.0,0.0,4080.0,9.0,4467499.0,1967705.0,0.0,53.0,60797.0
2021-03-12,148351.0,65190.0,0.0,4039.0,8.0,4615850.0,2032895.0,0.0,61.0,64836.0
2021-03-13,126097.0,51771.0,0.0,3260.0,6.0,4741947.0,2084666.0,0.0,67.0,68096.0
2021-03-14,70821.0,35474.0,0.0,2052.0,5.0,4812768.0,2120140.0,0.0,72.0,70148.0
2021-03-15,102353.0,73449.0,0.0,2904.0,10.0,4915121.0,2193589.0,0.0,82.0,73052.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982058.0,2267672.0,0.0,99.0,74394.0
2021-03-17,83282.0,83111.0,0.0,1774.0,27.0,5065340.0,2350783.0,0.0,126.0,76168.0
2021-03-18,82644.0,81651.0,0.0,1915.0,20.0,5147984.0,2432434.0,0.0,146.0,78083.0
2021-03-19,95757.0,81097.0,0.0,2147.0,13.0,5243741.0,2513531.0,0.0,159.0,80230.0
2021-03-20,111828.0,64779.0,0.0,2506.0,5.0,5355569.0,2578310.0,0.0,164.0,82736.0
2021-03-21,83517.0,47319.0,0.0,2040.0,3.0,5439086.0,2625629.0,0.0,167.0,84776.0
2021-03-22,127451.0,69539.0,0.0,3454.0,0.0,5566537.0,2695168.0,0.0,167.0,88230.0
2021-03-23,151591.0,75848.0,0.0,4217.0,8.0,5718128.0,2771016.0,0.0,175.0,92447.0
2021-03-24,167634.0,90984.0,0.0,4606.0,2.0,5885762.0,2862000.0,0.0,177.0,97053.0
2021-03-25,182240.0,89864.0,0.0,5295.0,3.0,6068002.0,2951864.0,0.0,180.0,102348.0
2021-03-26,189373.0,83709.0,0.0,5282.0,6.0,6257375.0,3035573.0,0.0,186.0,107630.0
2021-03-27,169745.0,72012.0,0.0,4646.0,5.0,6427120.0,3107585.0,0.0,191.0,112276.0
2021-03-28,119668.0,44250.0,0.0,3366.0,1.0,6546788.0,3151835.0,0.0,192.0,115642.0
2021-03-29,173657.0,70857.0,0.0,4608.0,0.0,6720445.0,3222692.0,0.0,192.0,120250.0
2021-03-30,189708.0,81474.0,0.0,5039.0,3.0,6910153.0,3304166.0,0.0,195.0,125289.0
2021-03-31,211476.0,96316.0,0.0,5250.0,18.0,7121629.0,3400482.0,0.0,213.0,130539.0
2021-04-01,193862.0,95370.0,0.0,4792.0,8.0,7315491.0,3495852.0,0.0,221.0,135331.0
2021-04-02,200038.0,84102.0,0.0,4772.0,3.0,7515529.0,3579954.0,0.0,224.0,140103.0
2021-04-03,166814.0,64307.0,0.0,3380.0,2.0,7682343.0,3644261.0,0.0,226.0,143483.0
2021-04-04,74649.0,21735.0,0.0,1323.0,0.0,7756992.0,3665996.0,0.0,226.0,144806.0
2021-04-05,131377.0,40239.0,0.0,2312.0,8.0,7888369.0,3706235.0,0.0,234.0,147118.0
2021-04-06,205930.0,81400.0,0.0,4974.0,57.0,8094299.0,3787635.0,0.0,291.0,152092.0
2021-04-07,239691.0,95813.0,0.0,5791.0,7.0,8333990.0,3883448.0,0.0,298.0,157883.0
2021-04-08,245037.0,95297.0,0.0,6022.0,9.0,8579027.0,3978745.0,0.0,307.0,163905.0
2021-04-09,248786.0,88539.0,0.0,6314.0,29.0,8827813.0,4067284.0,0.0,336.0,170219.0
2021-04-10,248230.0,74058.0,0.0,5233.0,5.0,9076043.0,4141342.0,0.0,341.0,175452.0
2021-04-11,157929.0,44776.0,0.0,3430.0,4.0,9233972.0,4186118.0,0.0,345.0,178882.0
2021-04-12,201587.0,66911.0,0.0,4368.0,7.0,9435559.0,4253029.0,0.0,352.0,183250.0
2021-04-13,218134.0,72622.0,0.0,4992.0,8.0,9653693.0,4325651.0,0.0,360.0,188242.0
2021-04-14,237316.0,85580.0,0.0,5486.0,2.0,9891009.0,4411231.0,0.0,362.0,193728.0
2021-04-15,247995.0,105428.0,0.0,6351.0,0.0,10139004.0,4516659.0,0.0,362.0,200079.0
2021-04-16,275580.0,106450.0,0.0,6658.0,2.0,10414584.0,4623109.0,0.0,364.0,206737.0
2021-04-17,270710.0,90676.0,0.0,6258.0,0.0,10685294.0,4713785.0,0.0,364.0,212995.0
2021-04-18,184200.0,58723.0,0.0,4264.0,1.0,10869494.0,4772508.0,0.0,365.0,217259.0
2021-04-19,218753.0,93354.0,0.0,5507.0,2.0,11088247.0,4865862.0,0.0,367.0,222766.0
2021-04-20,231498.0,103781.0,0.0,5879.0,1.0,11319745.0,4969643.0,0.0,368.0,228645.0
2021-04-21,249496.0,125338.0,0.0,6134.0,4.0,11569241.0,5094981.0,0.0,372.0,234779.0
2021-04-22,257462.0,143528.0,0.0,7263.0,291.0,11826703.0,5238509.0,0.0,663.0,242042.0
2021-04-23,268553.0,138815.0,0.0,7524.0,545.0,12095256.0,5377324.0,0.0,1208.0,249566.0
2021-04-24,263891.0,124468.0,0.0,6772.0,3039.0,12359147.0,5501792.0,0.0,4247.0,256338.0
2021-04-25,206944.0,61483.0,0.0,5569.0,8753.0,12566091.0,5563275.0,0.0,13000.0,261907.0
2021-04-26,248004.0,97943.0,0.0,6423.0,9362.0,12814095.0,5661218.0,0.0,22362.0,268330.0
2021-04-27,246684.0,128411.0,0.0,6923.0,9825.0,13060779.0,5789629.0,0.0,32187.0,275253.0
2021-04-28,254449.0,156435.0,0.0,7514.0,8951.0,13315228.0,5946064.0,0.0,41138.0,282767.0
2021-04-29,336210.0,195701.0,0.0,10621.0,10131.0,13651438.0,6141765.0,0.0,51269.0,293388.0
2021-04-30,315928.0,214586.0,0.0,9821.0,14636.0,13967366.0,6356351.0,0.0,65905.0,303209.0
2021-05-01,260285.0,174360.0,0.0,6985.0,17854.0,14227651.0,6530711.0,0.0,83759.0,310194.0
2021-05-02,235084.0,136026.0,0.0,6607.0,11591.0,14462735.0,6666737.0,0.0,95350.0,316801.0
2021-05-03,272085.0,142002.0,0.0,8097.0,11877.0,14734820.0,6808739.0,0.0,107227.0,324898.0
2021-05-04,295226.0,158667.0,0.0,8875.0,12154.0,15030046.0,6967406.0,0.0,119381.0,333773.0
2021-05-05,316947.0,170622.0,0.0,9961.0,14355.0,15346993.0,7138028.0,0.0,133736.0,343734.0
2021-05-06,324604.0,197915.0,0.0,10959.0,13029.0,15671597.0,7335943.0,0.0,146765.0,354693.0
2021-05-07,332879.0,213955.0,0.0,11501.0,12557.0,16004476.0,7549898.0,0.0,159322.0,366194.0
2021-05-08,301297.0,213544.0,0.0,9188.0,17235.0,16305773.0,7763442.0,0.0,176557.0,375382.0
2021-05-09,241219.0,143256.0,0.0,7011.0,9040.0,16546992.0,7906698.0,0.0,185597.0,382393.0
2021-05-10,277340.0,165128.0,0.0,8516.0,8133.0,16824332.0,8071826.0,0.0,193730.0,390909.0
2021-05-11,283828.0,175067.0,0.0,8853.0,10094.0,17108160.0,8246893.0,0.0,203824.0,399762.0
2021-05-12,306959.0,179310.0,0.0,10219.0,8999.0,17415119.0,8426203.0,0.0,212823.0,409981.0
2021-05-13,327126.0,203521.0,0.0,11037.0,8281.0,17742245.0,8629724.0,0.0,221104.0,421018.0
2021-05-14,333732.0,222997.0,0.0,11166.0,8183.0,18075977.0,8852721.0,0.0,229287.0,432184.0
2021-05-15,335593.0,210500.0,0.0,10393.0,17971.0,18411570.0,9063221.0,0.0,247258.0,442577.0
2021-05-16,251269.0,159385.0,0.0,5925.0,16262.0,18662839.0,9222606.0,0.0,263520.0,448502.0
2021-05-17,249211.0,219250.0,0.0,6416.0,18010.0,18912050.0,9441856.0,0.0,281530.0,454918.0
2021-05-18,257950.0,213046.0,0.0,6505.0,18217.0,19170000.0,9654902.0,0.0,299747.0,461423.0
2021-05-19,281624.0,207131.0,0.0,7293.0,18465.0,19451624.0,9862033.0,0.0,318212.0,468716.0
2021-05-20,284459.0,270873.0,0.0,7784.0,20089.0,19736083.0,10132906.0,0.0,338301.0,476500.0
2021-05-21,302484.0,270858.0,0.0,8430.0,18706.0,20038567.0,10403764.0,0.0,357007.0,484930.0
2021-05-22,278192.0,245556.0,0.0,6681.0,38386.0,20316759.0,10649320.0,0.0,395393.0,491611.0
2021-05-23,211112.0,197186.0,0.0,4743.0,36004.0,20527871.0,10846506.0,0.0,431397.0,496354.0
2021-05-24,237324.0,228322.0,0.0,5832.0,32528.0,20765195.0,11074828.0,0.0,463925.0,502186.0
2021-05-25,235085.0,245743.0,0.0,6233.0,29452.0,21000280.0,11320571.0,0.0,493377.0,508419.0
2021-05-26,251514.0,277580.0,0.0,6660.0,31152.0,21251794.0,11598151.0,0.0,524529.0,515079.0
2021-05-27,280735.0,311010.0,0.0,7520.0,22119.0,21532529.0,11909161.0,0.0,546648.0,522599.0
2021-05-28,296502.0,299590.0,0.0,8119.0,20536.0,21829031.0,12208751.0,0.0,567184.0,530718.0
2021-05-29,294280.0,231321.0,0.0,7322.0,19093.0,22123311.0,12440072.0,0.0,586277.0,538040.0
2021-05-30,231920.0,170877.0,0.0,5474.0,18919.0,22355231.0,12610949.0,0.0,605196.0,543514.0
2021-05-31,264373.0,216484.0,0.0,7115.0,56582.0,22619604.0,12827433.0,0.0,661778.0,550629.0
2021-06-01,262671.0,207650.0,0.0,6241.0,67257.0,22882275.0,13035083.0,0.0,729035.0,556870.0
