data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4869.0,23.0,0.0,23.0,0.0,14641.0,50.0,0.0,0.0,50.0
2020-12-31,25850.0,124.0,0.0,124.0,0.0,40491.0,174.0,0.0,0.0,174.0
2021-01-01,11239.0,40.0,0.0,40.0,0.0,51730.0,214.0,0.0,0.0,214.0
2021-01-02,38871.0,215.0,0.0,215.0,0.0,90601.0,429.0,0.0,0.0,429.0
2021-01-03,35724.0,159.0,0.0,159.0,0.0,126325.0,588.0,0.0,0.0,588.0
2021-01-04,69344.0,324.0,0.0,315.0,9.0,195669.0,912.0,0.0,9.0,903.0
2021-01-05,79927.0,358.0,0.0,356.0,2.0,275596.0,1270.0,0.0,11.0,1259.0
2021-01-06,64849.0,351.0,0.0,349.0,2.0,340445.0,1621.0,0.0,13.0,1608.0
2021-01-07,92274.0,403.0,0.0,401.0,2.0,432719.0,2024.0,0.0,15.0,2009.0
2021-01-08,96553.0,463.0,0.0,463.0,0.0,529272.0,2487.0,0.0,15.0,2472.0
2021-01-09,87915.0,375.0,0.0,375.0,0.0,617187.0,2862.0,0.0,15.0,2847.0
2021-01-10,60714.0,230.0,0.0,230.0,0.0,677901.0,3092.0,0.0,15.0,3077.0
2021-01-11,81861.0,370.0,0.0,367.0,3.0,759762.0,3462.0,0.0,18.0,3444.0
2021-01-12,83217.0,329.0,0.0,329.0,0.0,842979.0,3791.0,0.0,18.0,3773.0
2021-01-13,95029.0,491.0,0.0,491.0,0.0,938008.0,4282.0,0.0,18.0,4264.0
2021-01-14,94078.0,555.0,0.0,555.0,0.0,1032086.0,4837.0,0.0,18.0,4819.0
2021-01-15,90698.0,369.0,0.0,369.0,0.0,1122784.0,5206.0,0.0,18.0,5188.0
2021-01-16,65886.0,266.0,0.0,266.0,0.0,1188670.0,5472.0,0.0,18.0,5454.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223259.0,8543.0,0.0,18.0,5533.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262731.0,13792.0,0.0,18.0,5683.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294465.0,15696.0,0.0,18.0,5798.0
2021-01-20,26898.0,4650.0,0.0,55.0,0.0,1321363.0,20346.0,0.0,18.0,5853.0
2021-01-21,16641.0,19971.0,0.0,48.0,0.0,1338004.0,40317.0,0.0,18.0,5901.0
2021-01-22,13277.0,14213.0,0.0,36.0,0.0,1351281.0,54530.0,0.0,18.0,5937.0
2021-01-23,6127.0,33275.0,0.0,14.0,0.0,1357408.0,87805.0,0.0,18.0,5951.0
2021-01-24,3317.0,30735.0,0.0,12.0,0.0,1360725.0,118540.0,0.0,18.0,5963.0
2021-01-25,5046.0,64629.0,0.0,21.0,0.0,1365771.0,183169.0,0.0,18.0,5984.0
2021-01-26,4492.0,76401.0,0.0,13.0,0.0,1370263.0,259570.0,0.0,18.0,5997.0
2021-01-27,6508.0,64770.0,0.0,20.0,0.0,1376771.0,324340.0,0.0,18.0,6017.0
2021-01-28,5111.0,89154.0,0.0,37.0,0.0,1381882.0,413494.0,0.0,18.0,6054.0
2021-01-29,5270.0,93932.0,0.0,25.0,0.0,1387152.0,507426.0,0.0,18.0,6079.0
2021-01-30,4351.0,86457.0,0.0,42.0,0.0,1391503.0,593883.0,0.0,18.0,6121.0
2021-01-31,2740.0,57274.0,0.0,9.0,0.0,1394243.0,651157.0,0.0,18.0,6130.0
2021-02-01,4505.0,81770.0,0.0,16.0,0.0,1398748.0,732927.0,0.0,18.0,6146.0
2021-02-02,6564.0,82069.0,0.0,39.0,1.0,1405312.0,814996.0,0.0,19.0,6185.0
2021-02-03,9156.0,91053.0,0.0,48.0,0.0,1414468.0,906049.0,0.0,19.0,6233.0
2021-02-04,13722.0,95339.0,0.0,59.0,5.0,1428190.0,1001388.0,0.0,24.0,6292.0
2021-02-05,18042.0,90227.0,0.0,122.0,0.0,1446232.0,1091615.0,0.0,24.0,6414.0
2021-02-06,14695.0,63435.0,0.0,96.0,1.0,1460927.0,1155050.0,0.0,25.0,6510.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470442.0,1187985.0,0.0,25.0,6578.0
2021-02-08,26866.0,40416.0,0.0,170.0,2.0,1497308.0,1228401.0,0.0,27.0,6748.0
2021-02-09,34403.0,32902.0,0.0,223.0,0.0,1531711.0,1261303.0,0.0,27.0,6971.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576618.0,1289773.0,0.0,27.0,7258.0
2021-02-11,54914.0,20439.0,0.0,532.0,0.0,1631532.0,1310212.0,0.0,27.0,7790.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689885.0,1326491.0,0.0,27.0,8553.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735516.0,1333809.0,0.0,27.0,9089.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762689.0,1336673.0,0.0,27.0,9345.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818878.0,1343533.0,0.0,27.0,10150.0
2021-02-16,64497.0,7027.0,0.0,818.0,0.0,1883375.0,1350560.0,0.0,27.0,10968.0
2021-02-17,70251.0,10550.0,0.0,943.0,0.0,1953626.0,1361110.0,0.0,27.0,11911.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035009.0,1370388.0,0.0,27.0,13045.0
2021-02-19,85411.0,8285.0,0.0,1457.0,0.0,2120420.0,1378673.0,0.0,27.0,14502.0
2021-02-20,72986.0,5629.0,0.0,1114.0,0.0,2193406.0,1384302.0,0.0,27.0,15616.0
2021-02-21,48222.0,3049.0,0.0,789.0,0.0,2241628.0,1387351.0,0.0,27.0,16405.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341008.0,1394246.0,0.0,27.0,17908.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440856.0,1401465.0,0.0,27.0,19634.0
2021-02-24,112878.0,9846.0,0.0,1686.0,0.0,2553734.0,1411311.0,0.0,27.0,21320.0
2021-02-25,114809.0,14234.0,0.0,1920.0,0.0,2668543.0,1425545.0,0.0,27.0,23240.0
2021-02-26,121704.0,17576.0,0.0,2133.0,0.0,2790247.0,1443121.0,0.0,27.0,25373.0
2021-02-27,113241.0,13960.0,0.0,2028.0,0.0,2903488.0,1457081.0,0.0,27.0,27401.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972612.0,1466495.0,0.0,27.0,28613.0
2021-03-01,109693.0,26553.0,0.0,2054.0,2.0,3082305.0,1493048.0,0.0,29.0,30667.0
2021-03-02,129341.0,33245.0,0.0,2485.0,1.0,3211646.0,1526293.0,0.0,30.0,33152.0
2021-03-03,143417.0,44674.0,0.0,2530.0,0.0,3355063.0,1570967.0,0.0,30.0,35682.0
2021-03-04,148591.0,50325.0,0.0,3060.0,0.0,3503654.0,1621292.0,0.0,30.0,38742.0
2021-03-05,151281.0,55760.0,0.0,3292.0,0.0,3654935.0,1677052.0,0.0,30.0,42034.0
2021-03-06,136821.0,41890.0,0.0,2712.0,2.0,3791756.0,1718942.0,0.0,32.0,44746.0
2021-03-07,80930.0,22345.0,0.0,1927.0,1.0,3872686.0,1741287.0,0.0,33.0,46673.0
2021-03-08,131712.0,50776.0,0.0,3236.0,6.0,4004398.0,1792063.0,0.0,39.0,49909.0
2021-03-09,143218.0,53075.0,0.0,3593.0,1.0,4147616.0,1845138.0,0.0,40.0,53502.0
2021-03-10,158011.0,58804.0,0.0,3703.0,4.0,4305627.0,1903942.0,0.0,44.0,57205.0
2021-03-11,161707.0,63956.0,0.0,4095.0,9.0,4467334.0,1967898.0,0.0,53.0,61300.0
2021-03-12,148343.0,65199.0,0.0,4053.0,8.0,4615677.0,2033097.0,0.0,61.0,65353.0
2021-03-13,126084.0,51784.0,0.0,3278.0,6.0,4741761.0,2084881.0,0.0,67.0,68631.0
2021-03-14,70805.0,35491.0,0.0,2068.0,5.0,4812566.0,2120372.0,0.0,72.0,70699.0
2021-03-15,102347.0,73454.0,0.0,2912.0,10.0,4914913.0,2193826.0,0.0,82.0,73611.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981851.0,2267908.0,0.0,99.0,74956.0
2021-03-17,83283.0,83110.0,0.0,1779.0,27.0,5065134.0,2351018.0,0.0,126.0,76735.0
2021-03-18,82644.0,81651.0,0.0,1919.0,20.0,5147778.0,2432669.0,0.0,146.0,78654.0
2021-03-19,95754.0,81101.0,0.0,2154.0,13.0,5243532.0,2513770.0,0.0,159.0,80808.0
2021-03-20,111819.0,64787.0,0.0,2516.0,5.0,5355351.0,2578557.0,0.0,164.0,83324.0
2021-03-21,83516.0,47320.0,0.0,2050.0,3.0,5438867.0,2625877.0,0.0,167.0,85374.0
2021-03-22,127441.0,69549.0,0.0,3467.0,0.0,5566308.0,2695426.0,0.0,167.0,88841.0
2021-03-23,151585.0,75855.0,0.0,4231.0,8.0,5717893.0,2771281.0,0.0,175.0,93072.0
2021-03-24,167627.0,90993.0,0.0,4619.0,2.0,5885520.0,2862274.0,0.0,177.0,97691.0
2021-03-25,182223.0,89882.0,0.0,5314.0,3.0,6067743.0,2952156.0,0.0,180.0,103005.0
2021-03-26,189359.0,83725.0,0.0,5305.0,6.0,6257102.0,3035881.0,0.0,186.0,108310.0
2021-03-27,169724.0,72036.0,0.0,4673.0,5.0,6426826.0,3107917.0,0.0,191.0,112983.0
2021-03-28,119666.0,44267.0,0.0,3383.0,1.0,6546492.0,3152184.0,0.0,192.0,116366.0
2021-03-29,173644.0,70870.0,0.0,4624.0,0.0,6720136.0,3223054.0,0.0,192.0,120990.0
2021-03-30,189704.0,81479.0,0.0,5052.0,3.0,6909840.0,3304533.0,0.0,195.0,126042.0
2021-03-31,211459.0,96333.0,0.0,5270.0,18.0,7121299.0,3400866.0,0.0,213.0,131312.0
2021-04-01,193853.0,95381.0,0.0,4804.0,8.0,7315152.0,3496247.0,0.0,221.0,136116.0
2021-04-02,200040.0,84101.0,0.0,4780.0,3.0,7515192.0,3580348.0,0.0,224.0,140896.0
2021-04-03,166820.0,64303.0,0.0,3385.0,2.0,7682012.0,3644651.0,0.0,226.0,144281.0
2021-04-04,74645.0,21739.0,0.0,1328.0,0.0,7756657.0,3666390.0,0.0,226.0,145609.0
2021-04-05,131374.0,40242.0,0.0,2318.0,8.0,7888031.0,3706632.0,0.0,234.0,147927.0
2021-04-06,205916.0,81413.0,0.0,4990.0,57.0,8093947.0,3788045.0,0.0,291.0,152917.0
2021-04-07,239679.0,95827.0,0.0,5810.0,7.0,8333626.0,3883872.0,0.0,298.0,158727.0
2021-04-08,245028.0,95306.0,0.0,6037.0,9.0,8578654.0,3979178.0,0.0,307.0,164764.0
2021-04-09,248773.0,88552.0,0.0,6331.0,29.0,8827427.0,4067730.0,0.0,336.0,171095.0
2021-04-10,248226.0,74064.0,0.0,5244.0,5.0,9075653.0,4141794.0,0.0,341.0,176339.0
2021-04-11,157930.0,44776.0,0.0,3438.0,4.0,9233583.0,4186570.0,0.0,345.0,179777.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435172.0,4253480.0,0.0,352.0,184147.0
2021-04-13,218133.0,72625.0,0.0,5000.0,8.0,9653305.0,4326105.0,0.0,360.0,189147.0
2021-04-14,237317.0,85580.0,0.0,5493.0,2.0,9890622.0,4411685.0,0.0,362.0,194640.0
2021-04-15,248003.0,105421.0,0.0,6354.0,0.0,10138625.0,4517106.0,0.0,362.0,200994.0
2021-04-16,275586.0,106445.0,0.0,6666.0,2.0,10414211.0,4623551.0,0.0,364.0,207660.0
2021-04-17,270704.0,90680.0,0.0,6268.0,0.0,10684915.0,4714231.0,0.0,364.0,213928.0
2021-04-18,184196.0,58726.0,0.0,4271.0,1.0,10869111.0,4772957.0,0.0,365.0,218199.0
2021-04-19,218759.0,93349.0,0.0,5511.0,2.0,11087870.0,4866306.0,0.0,367.0,223710.0
2021-04-20,231503.0,103778.0,0.0,5884.0,1.0,11319373.0,4970084.0,0.0,368.0,229594.0
2021-04-21,249505.0,125333.0,0.0,6140.0,4.0,11568878.0,5095417.0,0.0,372.0,235734.0
2021-04-22,257469.0,143528.0,0.0,7270.0,291.0,11826347.0,5238945.0,0.0,663.0,243004.0
2021-04-23,268548.0,138822.0,0.0,7536.0,545.0,12094895.0,5377767.0,0.0,1208.0,250540.0
2021-04-24,263889.0,124471.0,0.0,6779.0,3039.0,12358784.0,5502238.0,0.0,4247.0,257319.0
2021-04-25,206938.0,61490.0,0.0,5578.0,8753.0,12565722.0,5563728.0,0.0,13000.0,262897.0
2021-04-26,248002.0,97950.0,0.0,6435.0,9362.0,12813724.0,5661678.0,0.0,22362.0,269332.0
2021-04-27,246675.0,128422.0,0.0,6939.0,9825.0,13060399.0,5790100.0,0.0,32187.0,276271.0
2021-04-28,254442.0,156446.0,0.0,7525.0,8951.0,13314841.0,5946546.0,0.0,41138.0,283796.0
2021-04-29,336178.0,195735.0,0.0,10662.0,10131.0,13651019.0,6142281.0,0.0,51269.0,294458.0
2021-04-30,315907.0,214606.0,0.0,9857.0,14635.0,13966926.0,6356887.0,0.0,65904.0,304315.0
2021-05-01,260268.0,174380.0,0.0,7009.0,17854.0,14227194.0,6531267.0,0.0,83758.0,311324.0
2021-05-02,235073.0,136037.0,0.0,6625.0,11591.0,14462267.0,6667304.0,0.0,95349.0,317949.0
2021-05-03,272064.0,142024.0,0.0,8123.0,11877.0,14734331.0,6809328.0,0.0,107226.0,326072.0
2021-05-04,295208.0,158685.0,0.0,8907.0,12154.0,15029539.0,6968013.0,0.0,119380.0,334979.0
2021-05-05,316926.0,170646.0,0.0,9991.0,14355.0,15346465.0,7138659.0,0.0,133735.0,344970.0
2021-05-06,324584.0,197947.0,0.0,10998.0,13029.0,15671049.0,7336606.0,0.0,146764.0,355968.0
2021-05-07,332845.0,213992.0,0.0,11545.0,12557.0,16003894.0,7550598.0,0.0,159321.0,367513.0
2021-05-08,301292.0,213556.0,0.0,9212.0,17235.0,16305186.0,7764154.0,0.0,176556.0,376725.0
2021-05-09,241211.0,143266.0,0.0,7029.0,9040.0,16546397.0,7907420.0,0.0,185596.0,383754.0
2021-05-10,277337.0,165132.0,0.0,8532.0,8133.0,16823734.0,8072552.0,0.0,193729.0,392286.0
2021-05-11,283809.0,175086.0,0.0,8874.0,10094.0,17107543.0,8247638.0,0.0,203823.0,401160.0
2021-05-12,306943.0,179327.0,0.0,10243.0,8999.0,17414486.0,8426965.0,0.0,212822.0,411403.0
2021-05-13,327116.0,203535.0,0.0,11057.0,8281.0,17741602.0,8630500.0,0.0,221103.0,422460.0
2021-05-14,333714.0,223016.0,0.0,11195.0,8183.0,18075316.0,8853516.0,0.0,229286.0,433655.0
2021-05-15,335580.0,210515.0,0.0,10414.0,17971.0,18410896.0,9064031.0,0.0,247257.0,444069.0
2021-05-16,251256.0,159400.0,0.0,5941.0,16262.0,18662152.0,9223431.0,0.0,263519.0,450010.0
2021-05-17,249208.0,219259.0,0.0,6431.0,18010.0,18911360.0,9442690.0,0.0,281529.0,456441.0
2021-05-18,257950.0,213047.0,0.0,6514.0,18217.0,19169310.0,9655737.0,0.0,299746.0,462955.0
2021-05-19,281623.0,207137.0,0.0,7305.0,18465.0,19450933.0,9862874.0,0.0,318211.0,470260.0
2021-05-20,284469.0,270868.0,0.0,7801.0,20089.0,19735402.0,10133742.0,0.0,338300.0,478061.0
2021-05-21,302499.0,270844.0,0.0,8438.0,18706.0,20037901.0,10404586.0,0.0,357006.0,486499.0
2021-05-22,278211.0,245538.0,0.0,6690.0,38386.0,20316112.0,10650124.0,0.0,395392.0,493189.0
2021-05-23,211124.0,197175.0,0.0,4750.0,36004.0,20527236.0,10847299.0,0.0,431396.0,497939.0
2021-05-24,237335.0,228315.0,0.0,5838.0,32528.0,20764571.0,11075614.0,0.0,463924.0,503777.0
2021-05-25,235096.0,245734.0,0.0,6241.0,29453.0,20999667.0,11321348.0,0.0,493377.0,510018.0
2021-05-26,251520.0,277576.0,0.0,6667.0,31152.0,21251187.0,11598924.0,0.0,524529.0,516685.0
2021-05-27,280739.0,311009.0,0.0,7541.0,22119.0,21531926.0,11909933.0,0.0,546648.0,524226.0
2021-05-28,296513.0,299581.0,0.0,8130.0,20536.0,21828439.0,12209514.0,0.0,567184.0,532356.0
2021-05-29,294269.0,231334.0,0.0,7337.0,19093.0,22122708.0,12440848.0,0.0,586277.0,539693.0
2021-05-30,231915.0,170883.0,0.0,5488.0,18919.0,22354623.0,12611731.0,0.0,605196.0,545181.0
2021-05-31,264362.0,216498.0,0.0,7135.0,56582.0,22618985.0,12828229.0,0.0,661778.0,552316.0
2021-06-01,262675.0,207647.0,0.0,6248.0,67257.0,22881660.0,13035876.0,0.0,729035.0,558564.0
