data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25908.0,41.0,0.0,41.0,0.0,40722.0,67.0,0.0,0.0,67.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51982.0,81.0,0.0,0.0,81.0
2021-01-02,39011.0,70.0,0.0,70.0,0.0,90993.0,151.0,0.0,0.0,151.0
2021-01-03,35830.0,51.0,0.0,51.0,0.0,126823.0,202.0,0.0,0.0,202.0
2021-01-04,69487.0,145.0,0.0,136.0,9.0,196310.0,347.0,0.0,9.0,338.0
2021-01-05,80077.0,183.0,0.0,181.0,2.0,276387.0,530.0,0.0,11.0,519.0
2021-01-06,65030.0,150.0,0.0,148.0,2.0,341417.0,680.0,0.0,13.0,667.0
2021-01-07,92427.0,227.0,0.0,225.0,2.0,433844.0,907.0,0.0,15.0,892.0
2021-01-08,96721.0,268.0,0.0,268.0,0.0,530565.0,1175.0,0.0,15.0,1160.0
2021-01-09,88073.0,195.0,0.0,195.0,0.0,618638.0,1370.0,0.0,15.0,1355.0
2021-01-10,60818.0,116.0,0.0,116.0,0.0,679456.0,1486.0,0.0,15.0,1471.0
2021-01-11,81989.0,207.0,0.0,204.0,3.0,761445.0,1693.0,0.0,18.0,1675.0
2021-01-12,83313.0,230.0,0.0,230.0,0.0,844758.0,1923.0,0.0,18.0,1905.0
2021-01-13,95154.0,341.0,0.0,341.0,0.0,939912.0,2264.0,0.0,18.0,2246.0
2021-01-14,94141.0,431.0,0.0,431.0,0.0,1034053.0,2695.0,0.0,18.0,2677.0
2021-01-15,90781.0,262.0,0.0,262.0,0.0,1124834.0,2957.0,0.0,18.0,2939.0
2021-01-16,65968.0,171.0,0.0,171.0,0.0,1190802.0,3128.0,0.0,18.0,3110.0
2021-01-17,34588.0,3050.0,0.0,60.0,0.0,1225390.0,6178.0,0.0,18.0,3170.0
2021-01-18,39500.0,5194.0,0.0,98.0,0.0,1264890.0,11372.0,0.0,18.0,3268.0
2021-01-19,31745.0,1881.0,0.0,89.0,0.0,1296635.0,13253.0,0.0,18.0,3357.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323520.0,17902.0,0.0,18.0,3400.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340086.0,37912.0,0.0,18.0,3445.0
2021-01-22,13253.0,14196.0,0.0,31.0,0.0,1353339.0,52108.0,0.0,18.0,3476.0
2021-01-23,6025.0,33354.0,0.0,14.0,0.0,1359364.0,85462.0,0.0,18.0,3490.0
2021-01-24,3246.0,30794.0,0.0,12.0,0.0,1362610.0,116256.0,0.0,18.0,3502.0
2021-01-25,4877.0,64772.0,0.0,19.0,0.0,1367487.0,181028.0,0.0,18.0,3521.0
2021-01-26,4329.0,76541.0,0.0,12.0,0.0,1371816.0,257569.0,0.0,18.0,3533.0
2021-01-27,6383.0,64873.0,0.0,13.0,0.0,1378199.0,322442.0,0.0,18.0,3546.0
2021-01-28,4904.0,89344.0,0.0,29.0,0.0,1383103.0,411786.0,0.0,18.0,3575.0
2021-01-29,5100.0,94073.0,0.0,19.0,0.0,1388203.0,505859.0,0.0,18.0,3594.0
2021-01-30,4182.0,86612.0,0.0,22.0,0.0,1392385.0,592471.0,0.0,18.0,3616.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1395041.0,649823.0,0.0,18.0,3620.0
2021-02-01,4345.0,81911.0,0.0,14.0,0.0,1399386.0,731734.0,0.0,18.0,3634.0
2021-02-02,6466.0,82165.0,0.0,28.0,1.0,1405852.0,813899.0,0.0,19.0,3662.0
2021-02-03,9075.0,91219.0,0.0,40.0,0.0,1414927.0,905118.0,0.0,19.0,3702.0
2021-02-04,13604.0,95429.0,0.0,36.0,5.0,1428531.0,1000547.0,0.0,24.0,3738.0
2021-02-05,17935.0,90303.0,0.0,85.0,0.0,1446466.0,1090850.0,0.0,24.0,3823.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461113.0,1154588.0,0.0,25.0,3902.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470613.0,1187507.0,0.0,25.0,3953.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497448.0,1227929.0,0.0,27.0,4085.0
2021-02-09,34435.0,32854.0,0.0,153.0,0.0,1531883.0,1260783.0,0.0,27.0,4238.0
2021-02-10,44952.0,28402.0,0.0,210.0,0.0,1576835.0,1289185.0,0.0,27.0,4448.0
2021-02-11,54963.0,20364.0,0.0,454.0,0.0,1631798.0,1309549.0,0.0,27.0,4902.0
2021-02-12,58343.0,16205.0,0.0,687.0,0.0,1690141.0,1325754.0,0.0,27.0,5589.0
2021-02-13,45720.0,7220.0,0.0,442.0,0.0,1735861.0,1332974.0,0.0,27.0,6031.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1763036.0,1335831.0,0.0,27.0,6283.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819230.0,1342659.0,0.0,27.0,7056.0
2021-02-16,64527.0,6979.0,0.0,768.0,0.0,1883757.0,1349638.0,0.0,27.0,7824.0
2021-02-17,70248.0,10509.0,0.0,903.0,0.0,1954005.0,1360147.0,0.0,27.0,8727.0
2021-02-18,81407.0,9228.0,0.0,1084.0,0.0,2035412.0,1369375.0,0.0,27.0,9811.0
2021-02-19,85482.0,8207.0,0.0,1377.0,0.0,2120894.0,1377582.0,0.0,27.0,11188.0
2021-02-20,73110.0,5496.0,0.0,980.0,0.0,2194004.0,1383078.0,0.0,27.0,12168.0
2021-02-21,48305.0,2954.0,0.0,694.0,0.0,2242309.0,1386032.0,0.0,27.0,12862.0
2021-02-22,99370.0,6866.0,0.0,1462.0,0.0,2341679.0,1392898.0,0.0,27.0,14324.0
2021-02-23,99907.0,7131.0,0.0,1640.0,0.0,2441586.0,1400029.0,0.0,27.0,15964.0
2021-02-24,112951.0,9807.0,0.0,1615.0,0.0,2554537.0,1409836.0,0.0,27.0,17579.0
2021-02-25,114827.0,14181.0,0.0,1857.0,0.0,2669364.0,1424017.0,0.0,27.0,19436.0
2021-02-26,121713.0,17525.0,0.0,2050.0,0.0,2791077.0,1441542.0,0.0,27.0,21486.0
2021-02-27,113274.0,13879.0,0.0,1927.0,0.0,2904351.0,1455421.0,0.0,27.0,23413.0
2021-02-28,69137.0,9363.0,0.0,1146.0,0.0,2973488.0,1464784.0,0.0,27.0,24559.0
2021-03-01,109713.0,26476.0,0.0,1948.0,1.0,3083201.0,1491260.0,0.0,28.0,26507.0
2021-03-02,129327.0,33206.0,0.0,2384.0,1.0,3212528.0,1524466.0,0.0,29.0,28891.0
2021-03-03,143390.0,44629.0,0.0,2417.0,0.0,3355918.0,1569095.0,0.0,29.0,31308.0
2021-03-04,148591.0,50249.0,0.0,2933.0,0.0,3504509.0,1619344.0,0.0,29.0,34241.0
2021-03-05,151279.0,55770.0,0.0,3188.0,0.0,3655788.0,1675114.0,0.0,29.0,37429.0
2021-03-06,136819.0,41854.0,0.0,2604.0,2.0,3792607.0,1716968.0,0.0,31.0,40033.0
2021-03-07,80933.0,22308.0,0.0,1869.0,1.0,3873540.0,1739276.0,0.0,32.0,41902.0
2021-03-08,131693.0,50556.0,0.0,3106.0,6.0,4005233.0,1789832.0,0.0,38.0,45008.0
2021-03-09,143185.0,52936.0,0.0,3467.0,1.0,4148418.0,1842768.0,0.0,39.0,48475.0
2021-03-10,158047.0,58558.0,0.0,3513.0,3.0,4306465.0,1901326.0,0.0,42.0,51988.0
2021-03-11,161566.0,63781.0,0.0,3900.0,9.0,4468031.0,1965107.0,0.0,51.0,55888.0
2021-03-12,148291.0,65058.0,0.0,3872.0,8.0,4616322.0,2030165.0,0.0,59.0,59760.0
2021-03-13,125984.0,51673.0,0.0,3127.0,6.0,4742306.0,2081838.0,0.0,65.0,62887.0
2021-03-14,70743.0,35358.0,0.0,1948.0,5.0,4813049.0,2117196.0,0.0,70.0,64835.0
2021-03-15,102480.0,73384.0,0.0,2797.0,10.0,4915529.0,2190580.0,0.0,80.0,67632.0
2021-03-16,66898.0,74005.0,0.0,1293.0,17.0,4982427.0,2264585.0,0.0,97.0,68925.0
2021-03-17,83259.0,83118.0,0.0,1709.0,27.0,5065686.0,2347703.0,0.0,124.0,70634.0
2021-03-18,82626.0,81606.0,0.0,1864.0,20.0,5148312.0,2429309.0,0.0,144.0,72498.0
2021-03-19,95742.0,81043.0,0.0,2082.0,13.0,5244054.0,2510352.0,0.0,157.0,74580.0
2021-03-20,111776.0,64665.0,0.0,2405.0,5.0,5355830.0,2575017.0,0.0,162.0,76985.0
2021-03-21,83519.0,47262.0,0.0,1962.0,3.0,5439349.0,2622279.0,0.0,165.0,78947.0
2021-03-22,127346.0,69425.0,0.0,3328.0,0.0,5566695.0,2691704.0,0.0,165.0,82275.0
2021-03-23,151468.0,75730.0,0.0,4094.0,8.0,5718163.0,2767434.0,0.0,173.0,86369.0
2021-03-24,167591.0,90810.0,0.0,4441.0,1.0,5885754.0,2858244.0,0.0,174.0,90810.0
2021-03-25,182141.0,89736.0,0.0,5163.0,3.0,6067895.0,2947980.0,0.0,177.0,95973.0
2021-03-26,189391.0,83526.0,0.0,5085.0,6.0,6257286.0,3031506.0,0.0,183.0,101058.0
2021-03-27,169733.0,71849.0,0.0,4467.0,5.0,6427019.0,3103355.0,0.0,188.0,105525.0
2021-03-28,119691.0,44070.0,0.0,3186.0,1.0,6546710.0,3147425.0,0.0,189.0,108711.0
2021-03-29,173736.0,70731.0,0.0,4460.0,0.0,6720446.0,3218156.0,0.0,189.0,113171.0
2021-03-30,189740.0,81282.0,0.0,4868.0,3.0,6910186.0,3299438.0,0.0,192.0,118039.0
2021-03-31,211492.0,96134.0,0.0,5059.0,18.0,7121678.0,3395572.0,0.0,210.0,123098.0
2021-04-01,193806.0,95226.0,0.0,4663.0,8.0,7315484.0,3490798.0,0.0,218.0,127761.0
2021-04-02,199953.0,84019.0,0.0,4684.0,3.0,7515437.0,3574817.0,0.0,221.0,132445.0
2021-04-03,166822.0,64258.0,0.0,3315.0,2.0,7682259.0,3639075.0,0.0,223.0,135760.0
2021-04-04,74636.0,21702.0,0.0,1293.0,0.0,7756895.0,3660777.0,0.0,223.0,137053.0
2021-04-05,131345.0,40274.0,0.0,2253.0,8.0,7888240.0,3701051.0,0.0,231.0,139306.0
2021-04-06,206019.0,81252.0,0.0,4856.0,57.0,8094259.0,3782303.0,0.0,288.0,144162.0
2021-04-07,239647.0,95757.0,0.0,5653.0,7.0,8333906.0,3878060.0,0.0,295.0,149815.0
2021-04-08,245094.0,95175.0,0.0,5887.0,9.0,8579000.0,3973235.0,0.0,304.0,155702.0
2021-04-09,248764.0,88439.0,0.0,6172.0,29.0,8827764.0,4061674.0,0.0,333.0,161874.0
2021-04-10,248069.0,73969.0,0.0,5125.0,5.0,9075833.0,4135643.0,0.0,338.0,166999.0
2021-04-11,157815.0,44711.0,0.0,3334.0,4.0,9233648.0,4180354.0,0.0,342.0,170333.0
2021-04-12,201522.0,66867.0,0.0,4308.0,7.0,9435170.0,4247221.0,0.0,349.0,174641.0
2021-04-13,218129.0,72522.0,0.0,4894.0,8.0,9653299.0,4319743.0,0.0,357.0,179535.0
2021-04-14,237194.0,85463.0,0.0,5377.0,2.0,9890493.0,4405206.0,0.0,359.0,184912.0
2021-04-15,247922.0,105351.0,0.0,6245.0,0.0,10138415.0,4510557.0,0.0,359.0,191157.0
2021-04-16,275504.0,106351.0,0.0,6522.0,2.0,10413919.0,4616908.0,0.0,361.0,197679.0
2021-04-17,270554.0,90437.0,0.0,6128.0,0.0,10684473.0,4707345.0,0.0,361.0,203807.0
2021-04-18,184077.0,58541.0,0.0,4178.0,1.0,10868550.0,4765886.0,0.0,362.0,207985.0
2021-04-19,218674.0,93402.0,0.0,5436.0,2.0,11087224.0,4859288.0,0.0,364.0,213421.0
2021-04-20,231365.0,103709.0,0.0,5791.0,1.0,11318589.0,4962997.0,0.0,365.0,219212.0
2021-04-21,249354.0,125283.0,0.0,6020.0,4.0,11567943.0,5088280.0,0.0,369.0,225232.0
2021-04-22,257392.0,143453.0,0.0,7164.0,291.0,11825335.0,5231733.0,0.0,660.0,232396.0
2021-04-23,268506.0,138652.0,0.0,7366.0,545.0,12093841.0,5370385.0,0.0,1205.0,239762.0
2021-04-24,263738.0,124384.0,0.0,6674.0,3037.0,12357579.0,5494769.0,0.0,4242.0,246436.0
2021-04-25,206784.0,61415.0,0.0,5490.0,8753.0,12564363.0,5556184.0,0.0,12995.0,251926.0
2021-04-26,247945.0,97832.0,0.0,6317.0,9362.0,12812308.0,5654016.0,0.0,22357.0,258243.0
2021-04-27,246619.0,128283.0,0.0,6795.0,9825.0,13058927.0,5782299.0,0.0,32182.0,265038.0
2021-04-28,254368.0,156284.0,0.0,7372.0,8951.0,13313295.0,5938583.0,0.0,41133.0,272410.0
2021-04-29,336203.0,195494.0,0.0,10414.0,10127.0,13649498.0,6134077.0,0.0,51260.0,282824.0
2021-04-30,315949.0,214491.0,0.0,9607.0,14636.0,13965447.0,6348568.0,0.0,65896.0,292431.0
2021-05-01,260291.0,174003.0,0.0,6800.0,17853.0,14225738.0,6522571.0,0.0,83749.0,299231.0
2021-05-02,235039.0,135743.0,0.0,6463.0,11590.0,14460777.0,6658314.0,0.0,95339.0,305694.0
2021-05-03,272165.0,141912.0,0.0,7896.0,11877.0,14732942.0,6800226.0,0.0,107216.0,313590.0
2021-05-04,295226.0,158617.0,0.0,8677.0,12148.0,15028168.0,6958843.0,0.0,119364.0,322267.0
2021-05-05,316979.0,170386.0,0.0,9737.0,14343.0,15345147.0,7129229.0,0.0,133707.0,332004.0
2021-05-06,324835.0,197715.0,0.0,10738.0,13024.0,15669982.0,7326944.0,0.0,146731.0,342742.0
2021-05-07,333039.0,213699.0,0.0,11258.0,12546.0,16003021.0,7540643.0,0.0,159277.0,354000.0
2021-05-08,301270.0,213300.0,0.0,8962.0,17228.0,16304291.0,7753943.0,0.0,176505.0,362962.0
2021-05-09,241020.0,143121.0,0.0,6854.0,9035.0,16545311.0,7897064.0,0.0,185540.0,369816.0
2021-05-10,277429.0,165014.0,0.0,8340.0,8128.0,16822740.0,8062078.0,0.0,193668.0,378156.0
2021-05-11,284000.0,174878.0,0.0,8676.0,10089.0,17106740.0,8236956.0,0.0,203757.0,386832.0
2021-05-12,307157.0,179056.0,0.0,10008.0,8991.0,17413897.0,8416012.0,0.0,212748.0,396840.0
2021-05-13,327400.0,203239.0,0.0,10767.0,8269.0,17741297.0,8619251.0,0.0,221017.0,407607.0
2021-05-14,333838.0,222800.0,0.0,10938.0,8176.0,18075135.0,8842051.0,0.0,229193.0,418545.0
2021-05-15,335752.0,210220.0,0.0,10147.0,17968.0,18410887.0,9052271.0,0.0,247161.0,428692.0
2021-05-16,251316.0,159183.0,0.0,5752.0,16262.0,18662203.0,9211454.0,0.0,263423.0,434444.0
2021-05-17,249227.0,219105.0,0.0,6274.0,18008.0,18911430.0,9430559.0,0.0,281431.0,440718.0
2021-05-18,257937.0,212926.0,0.0,6371.0,18217.0,19169367.0,9643485.0,0.0,299648.0,447089.0
2021-05-19,281615.0,206982.0,0.0,7109.0,18456.0,19450982.0,9850467.0,0.0,318104.0,454198.0
2021-05-20,284495.0,270756.0,0.0,7580.0,20080.0,19735477.0,10121223.0,0.0,338184.0,461778.0
2021-05-21,302551.0,270757.0,0.0,8205.0,18697.0,20038028.0,10391980.0,0.0,356881.0,469983.0
2021-05-22,277994.0,245444.0,0.0,6523.0,38378.0,20316022.0,10637424.0,0.0,395259.0,476506.0
2021-05-23,210862.0,197117.0,0.0,4634.0,36003.0,20526884.0,10834541.0,0.0,431262.0,481140.0
2021-05-24,237269.0,228239.0,0.0,5704.0,32526.0,20764153.0,11062780.0,0.0,463788.0,486844.0
2021-05-25,235037.0,245628.0,0.0,6111.0,29444.0,20999190.0,11308408.0,0.0,493232.0,492955.0
2021-05-26,251483.0,277415.0,0.0,6513.0,31138.0,21250673.0,11585823.0,0.0,524370.0,499468.0
2021-05-27,280717.0,310995.0,0.0,7320.0,22111.0,21531390.0,11896818.0,0.0,546481.0,506788.0
2021-05-28,296513.0,299481.0,0.0,7901.0,20534.0,21827903.0,12196299.0,0.0,567015.0,514689.0
2021-05-29,294237.0,231100.0,0.0,7090.0,19086.0,22122140.0,12427399.0,0.0,586101.0,521779.0
2021-05-30,231766.0,170753.0,0.0,5346.0,18920.0,22353906.0,12598152.0,0.0,605021.0,527125.0
2021-05-31,264454.0,216318.0,0.0,6919.0,56571.0,22618360.0,12814470.0,0.0,661592.0,534044.0
2021-06-01,262654.0,207560.0,0.0,6106.0,67237.0,22881014.0,13022030.0,0.0,728829.0,540150.0
