data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,38.0,0.0,38.0,0.0,40719.0,61.0,0.0,0.0,61.0
2021-01-01,11252.0,14.0,0.0,14.0,0.0,51971.0,75.0,0.0,0.0,75.0
2021-01-02,39003.0,63.0,0.0,63.0,0.0,90974.0,138.0,0.0,0.0,138.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126797.0,184.0,0.0,0.0,184.0
2021-01-04,69494.0,129.0,0.0,120.0,9.0,196291.0,313.0,0.0,9.0,304.0
2021-01-05,80080.0,173.0,0.0,171.0,2.0,276371.0,486.0,0.0,11.0,475.0
2021-01-06,65034.0,142.0,0.0,140.0,2.0,341405.0,628.0,0.0,13.0,615.0
2021-01-07,92431.0,212.0,0.0,210.0,2.0,433836.0,840.0,0.0,15.0,825.0
2021-01-08,96716.0,258.0,0.0,258.0,0.0,530552.0,1098.0,0.0,15.0,1083.0
2021-01-09,88069.0,187.0,0.0,187.0,0.0,618621.0,1285.0,0.0,15.0,1270.0
2021-01-10,60815.0,111.0,0.0,111.0,0.0,679436.0,1396.0,0.0,15.0,1381.0
2021-01-11,81976.0,201.0,0.0,198.0,3.0,761412.0,1597.0,0.0,18.0,1579.0
2021-01-12,83314.0,215.0,0.0,215.0,0.0,844726.0,1812.0,0.0,18.0,1794.0
2021-01-13,95159.0,326.0,0.0,326.0,0.0,939885.0,2138.0,0.0,18.0,2120.0
2021-01-14,94146.0,420.0,0.0,420.0,0.0,1034031.0,2558.0,0.0,18.0,2540.0
2021-01-15,90775.0,250.0,0.0,250.0,0.0,1124806.0,2808.0,0.0,18.0,2790.0
2021-01-16,65961.0,167.0,0.0,167.0,0.0,1190767.0,2975.0,0.0,18.0,2957.0
2021-01-17,34580.0,3047.0,0.0,58.0,0.0,1225347.0,6022.0,0.0,18.0,3015.0
2021-01-18,39498.0,5188.0,0.0,91.0,0.0,1264845.0,11210.0,0.0,18.0,3106.0
2021-01-19,31743.0,1879.0,0.0,87.0,0.0,1296588.0,13089.0,0.0,18.0,3193.0
2021-01-20,26884.0,4649.0,0.0,42.0,0.0,1323472.0,17738.0,0.0,18.0,3235.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340035.0,37748.0,0.0,18.0,3279.0
2021-01-22,13248.0,14196.0,0.0,31.0,0.0,1353283.0,51944.0,0.0,18.0,3310.0
2021-01-23,6021.0,33356.0,0.0,14.0,0.0,1359304.0,85300.0,0.0,18.0,3324.0
2021-01-24,3241.0,30795.0,0.0,12.0,0.0,1362545.0,116095.0,0.0,18.0,3336.0
2021-01-25,4870.0,64777.0,0.0,17.0,0.0,1367415.0,180872.0,0.0,18.0,3353.0
2021-01-26,4323.0,76546.0,0.0,11.0,0.0,1371738.0,257418.0,0.0,18.0,3364.0
2021-01-27,6376.0,64879.0,0.0,13.0,0.0,1378114.0,322297.0,0.0,18.0,3377.0
2021-01-28,4893.0,89349.0,0.0,28.0,0.0,1383007.0,411646.0,0.0,18.0,3405.0
2021-01-29,5090.0,94076.0,0.0,20.0,0.0,1388097.0,505722.0,0.0,18.0,3425.0
2021-01-30,4176.0,86615.0,0.0,20.0,0.0,1392273.0,592337.0,0.0,18.0,3445.0
2021-01-31,2655.0,57353.0,0.0,4.0,0.0,1394928.0,649690.0,0.0,18.0,3449.0
2021-02-01,4344.0,81910.0,0.0,14.0,0.0,1399272.0,731600.0,0.0,18.0,3463.0
2021-02-02,6455.0,82170.0,0.0,28.0,1.0,1405727.0,813770.0,0.0,19.0,3491.0
2021-02-03,9074.0,91218.0,0.0,38.0,0.0,1414801.0,904988.0,0.0,19.0,3529.0
2021-02-04,13598.0,95431.0,0.0,34.0,5.0,1428399.0,1000419.0,0.0,24.0,3563.0
2021-02-05,17929.0,90300.0,0.0,81.0,0.0,1446328.0,1090719.0,0.0,24.0,3644.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460973.0,1154457.0,0.0,25.0,3723.0
2021-02-07,9499.0,32918.0,0.0,51.0,0.0,1470472.0,1187375.0,0.0,25.0,3774.0
2021-02-08,26834.0,40416.0,0.0,127.0,2.0,1497306.0,1227791.0,0.0,27.0,3901.0
2021-02-09,34434.0,32849.0,0.0,150.0,0.0,1531740.0,1260640.0,0.0,27.0,4051.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576695.0,1289036.0,0.0,27.0,4257.0
2021-02-11,54966.0,20359.0,0.0,450.0,0.0,1631661.0,1309395.0,0.0,27.0,4707.0
2021-02-12,58356.0,16187.0,0.0,669.0,0.0,1690017.0,1325582.0,0.0,27.0,5376.0
2021-02-13,45723.0,7217.0,0.0,439.0,0.0,1735740.0,1332799.0,0.0,27.0,5815.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762915.0,1335655.0,0.0,27.0,6067.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1819104.0,1342483.0,0.0,27.0,6839.0
2021-02-16,64525.0,6975.0,0.0,764.0,0.0,1883629.0,1349458.0,0.0,27.0,7603.0
2021-02-17,70250.0,10501.0,0.0,896.0,0.0,1953879.0,1359959.0,0.0,27.0,8499.0
2021-02-18,81410.0,9221.0,0.0,1077.0,0.0,2035289.0,1369180.0,0.0,27.0,9576.0
2021-02-19,85484.0,8191.0,0.0,1365.0,0.0,2120773.0,1377371.0,0.0,27.0,10941.0
2021-02-20,73115.0,5484.0,0.0,968.0,0.0,2193888.0,1382855.0,0.0,27.0,11909.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242191.0,1385808.0,0.0,27.0,12602.0
2021-02-22,99366.0,6850.0,0.0,1446.0,0.0,2341557.0,1392658.0,0.0,27.0,14048.0
2021-02-23,99911.0,7120.0,0.0,1629.0,0.0,2441468.0,1399778.0,0.0,27.0,15677.0
2021-02-24,112951.0,9803.0,0.0,1610.0,0.0,2554419.0,1409581.0,0.0,27.0,17287.0
2021-02-25,114824.0,14175.0,0.0,1851.0,0.0,2669243.0,1423756.0,0.0,27.0,19138.0
2021-02-26,121706.0,17513.0,0.0,2040.0,0.0,2790949.0,1441269.0,0.0,27.0,21178.0
2021-02-27,113283.0,13864.0,0.0,1914.0,0.0,2904232.0,1455133.0,0.0,27.0,23092.0
2021-02-28,69139.0,9355.0,0.0,1138.0,0.0,2973371.0,1464488.0,0.0,27.0,24230.0
2021-03-01,109722.0,26454.0,0.0,1927.0,1.0,3083093.0,1490942.0,0.0,28.0,26157.0
2021-03-02,129339.0,33188.0,0.0,2365.0,0.0,3212432.0,1524130.0,0.0,28.0,28522.0
2021-03-03,143397.0,44613.0,0.0,2402.0,0.0,3355829.0,1568743.0,0.0,28.0,30924.0
2021-03-04,148597.0,50229.0,0.0,2911.0,0.0,3504426.0,1618972.0,0.0,28.0,33835.0
2021-03-05,151275.0,55759.0,0.0,3177.0,0.0,3655701.0,1674731.0,0.0,28.0,37012.0
2021-03-06,136818.0,41849.0,0.0,2597.0,2.0,3792519.0,1716580.0,0.0,30.0,39609.0
2021-03-07,80929.0,22302.0,0.0,1863.0,1.0,3873448.0,1738882.0,0.0,31.0,41472.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005143.0,1789429.0,0.0,37.0,44570.0
2021-03-09,143184.0,52921.0,0.0,3451.0,1.0,4148327.0,1842350.0,0.0,38.0,48021.0
2021-03-10,158059.0,58536.0,0.0,3493.0,3.0,4306386.0,1900886.0,0.0,41.0,51514.0
2021-03-11,161567.0,63762.0,0.0,3882.0,8.0,4467953.0,1964648.0,0.0,49.0,55396.0
2021-03-12,148289.0,65039.0,0.0,3855.0,8.0,4616242.0,2029687.0,0.0,57.0,59251.0
2021-03-13,125988.0,51660.0,0.0,3112.0,6.0,4742230.0,2081347.0,0.0,63.0,62363.0
2021-03-14,70745.0,35351.0,0.0,1943.0,5.0,4812975.0,2116698.0,0.0,68.0,64306.0
2021-03-15,102480.0,73372.0,0.0,2789.0,10.0,4915455.0,2190070.0,0.0,78.0,67095.0
2021-03-16,66901.0,73995.0,0.0,1285.0,16.0,4982356.0,2264065.0,0.0,94.0,68380.0
2021-03-17,83261.0,83101.0,0.0,1695.0,25.0,5065617.0,2347166.0,0.0,119.0,70075.0
2021-03-18,82624.0,81593.0,0.0,1856.0,17.0,5148241.0,2428759.0,0.0,136.0,71931.0
2021-03-19,95742.0,81033.0,0.0,2073.0,13.0,5243983.0,2509792.0,0.0,149.0,74004.0
2021-03-20,111777.0,64654.0,0.0,2398.0,5.0,5355760.0,2574446.0,0.0,154.0,76402.0
2021-03-21,83525.0,47256.0,0.0,1953.0,3.0,5439285.0,2621702.0,0.0,157.0,78355.0
2021-03-22,127348.0,69411.0,0.0,3318.0,0.0,5566633.0,2691113.0,0.0,157.0,81673.0
2021-03-23,151468.0,75709.0,0.0,4070.0,8.0,5718101.0,2766822.0,0.0,165.0,85743.0
2021-03-24,167583.0,90796.0,0.0,4426.0,1.0,5885684.0,2857618.0,0.0,166.0,90169.0
2021-03-25,182129.0,89722.0,0.0,5148.0,3.0,6067813.0,2947340.0,0.0,169.0,95317.0
2021-03-26,189387.0,83510.0,0.0,5069.0,6.0,6257200.0,3030850.0,0.0,175.0,100386.0
2021-03-27,169732.0,71835.0,0.0,4453.0,4.0,6426932.0,3102685.0,0.0,179.0,104839.0
2021-03-28,119709.0,44049.0,0.0,3167.0,1.0,6546641.0,3146734.0,0.0,180.0,108006.0
2021-03-29,173744.0,70711.0,0.0,4443.0,0.0,6720385.0,3217445.0,0.0,180.0,112449.0
2021-03-30,189740.0,81269.0,0.0,4856.0,3.0,6910125.0,3298714.0,0.0,183.0,117305.0
2021-03-31,211498.0,96118.0,0.0,5042.0,18.0,7121623.0,3394832.0,0.0,201.0,122347.0
2021-04-01,193798.0,95221.0,0.0,4651.0,8.0,7315421.0,3490053.0,0.0,209.0,126998.0
2021-04-02,199946.0,84009.0,0.0,4675.0,3.0,7515367.0,3574062.0,0.0,212.0,131673.0
2021-04-03,166812.0,64253.0,0.0,3307.0,2.0,7682179.0,3638315.0,0.0,214.0,134980.0
2021-04-04,74639.0,21697.0,0.0,1288.0,0.0,7756818.0,3660012.0,0.0,214.0,136268.0
2021-04-05,131338.0,40266.0,0.0,2247.0,8.0,7888156.0,3700278.0,0.0,222.0,138515.0
2021-04-06,205998.0,81242.0,0.0,4849.0,57.0,8094154.0,3781520.0,0.0,279.0,143364.0
2021-04-07,239648.0,95739.0,0.0,5639.0,6.0,8333802.0,3877259.0,0.0,285.0,149003.0
2021-04-08,245089.0,95162.0,0.0,5878.0,9.0,8578891.0,3972421.0,0.0,294.0,154881.0
2021-04-09,248748.0,88414.0,0.0,6150.0,28.0,8827639.0,4060835.0,0.0,322.0,161031.0
2021-04-10,248062.0,73958.0,0.0,5117.0,5.0,9075701.0,4134793.0,0.0,327.0,166148.0
2021-04-11,157814.0,44705.0,0.0,3327.0,4.0,9233515.0,4179498.0,0.0,331.0,169475.0
2021-04-12,201513.0,66854.0,0.0,4294.0,7.0,9435028.0,4246352.0,0.0,338.0,173769.0
2021-04-13,218127.0,72512.0,0.0,4880.0,8.0,9653155.0,4318864.0,0.0,346.0,178649.0
2021-04-14,237195.0,85439.0,0.0,5354.0,2.0,9890350.0,4404303.0,0.0,348.0,184003.0
2021-04-15,247926.0,105328.0,0.0,6222.0,0.0,10138276.0,4509631.0,0.0,348.0,190225.0
2021-04-16,275507.0,106325.0,0.0,6500.0,2.0,10413783.0,4615956.0,0.0,350.0,196725.0
2021-04-17,270554.0,90420.0,0.0,6116.0,0.0,10684337.0,4706376.0,0.0,350.0,202841.0
2021-04-18,184064.0,58537.0,0.0,4171.0,1.0,10868401.0,4764913.0,0.0,351.0,207012.0
2021-04-19,218672.0,93391.0,0.0,5424.0,2.0,11087073.0,4858304.0,0.0,353.0,212436.0
2021-04-20,231363.0,103696.0,0.0,5775.0,1.0,11318436.0,4962000.0,0.0,354.0,218211.0
2021-04-21,249348.0,125270.0,0.0,6005.0,4.0,11567784.0,5087270.0,0.0,358.0,224216.0
2021-04-22,257391.0,143431.0,0.0,7145.0,291.0,11825175.0,5230701.0,0.0,649.0,231361.0
2021-04-23,268506.0,138625.0,0.0,7346.0,545.0,12093681.0,5369326.0,0.0,1194.0,238707.0
2021-04-24,263734.0,124372.0,0.0,6666.0,3037.0,12357415.0,5493698.0,0.0,4231.0,245373.0
2021-04-25,206779.0,61405.0,0.0,5480.0,8753.0,12564194.0,5555103.0,0.0,12984.0,250853.0
2021-04-26,247942.0,97816.0,0.0,6304.0,9362.0,12812136.0,5652919.0,0.0,22346.0,257157.0
2021-04-27,246615.0,128272.0,0.0,6786.0,9825.0,13058751.0,5781191.0,0.0,32171.0,263943.0
2021-04-28,254382.0,156256.0,0.0,7354.0,8951.0,13313133.0,5937447.0,0.0,41122.0,271297.0
2021-04-29,336209.0,195458.0,0.0,10387.0,10127.0,13649342.0,6132905.0,0.0,51249.0,281684.0
2021-04-30,315965.0,214447.0,0.0,9580.0,14637.0,13965307.0,6347352.0,0.0,65886.0,291264.0
2021-05-01,260294.0,174023.0,0.0,6785.0,17853.0,14225601.0,6521375.0,0.0,83739.0,298049.0
2021-05-02,235054.0,135734.0,0.0,6446.0,11590.0,14460655.0,6657109.0,0.0,95329.0,304495.0
2021-05-03,272179.0,141900.0,0.0,7879.0,11877.0,14732834.0,6799009.0,0.0,107206.0,312374.0
2021-05-04,295235.0,158610.0,0.0,8658.0,12147.0,15028069.0,6957619.0,0.0,119353.0,321032.0
2021-05-05,316993.0,170367.0,0.0,9718.0,14343.0,15345062.0,7127986.0,0.0,133696.0,330750.0
2021-05-06,324840.0,197700.0,0.0,10717.0,13024.0,15669902.0,7325686.0,0.0,146720.0,341467.0
2021-05-07,333045.0,213691.0,0.0,11232.0,12545.0,16002947.0,7539377.0,0.0,159265.0,352699.0
2021-05-08,301281.0,213294.0,0.0,8942.0,17227.0,16304228.0,7752671.0,0.0,176492.0,361641.0
2021-05-09,241040.0,143088.0,0.0,6826.0,9035.0,16545268.0,7895759.0,0.0,185527.0,368467.0
2021-05-10,277438.0,164997.0,0.0,8322.0,8128.0,16822706.0,8060756.0,0.0,193655.0,376789.0
2021-05-11,284011.0,174844.0,0.0,8656.0,10087.0,17106717.0,8235600.0,0.0,203742.0,385445.0
2021-05-12,307170.0,179020.0,0.0,9974.0,8991.0,17413887.0,8414620.0,0.0,212733.0,395419.0
2021-05-13,327430.0,203190.0,0.0,10726.0,8268.0,17741317.0,8617810.0,0.0,221001.0,406145.0
2021-05-14,333846.0,222770.0,0.0,10914.0,8176.0,18075163.0,8840580.0,0.0,229177.0,417059.0
2021-05-15,335765.0,210188.0,0.0,10119.0,17968.0,18410928.0,9050768.0,0.0,247145.0,427178.0
2021-05-16,251326.0,159158.0,0.0,5736.0,16262.0,18662254.0,9209926.0,0.0,263407.0,432914.0
2021-05-17,249224.0,219088.0,0.0,6261.0,18008.0,18911478.0,9429014.0,0.0,281415.0,439175.0
2021-05-18,257941.0,212897.0,0.0,6346.0,18215.0,19169419.0,9641911.0,0.0,299630.0,445521.0
2021-05-19,281630.0,206954.0,0.0,7086.0,18455.0,19451049.0,9848865.0,0.0,318085.0,452607.0
2021-05-20,284519.0,270719.0,0.0,7547.0,20080.0,19735568.0,10119584.0,0.0,338165.0,460154.0
2021-05-21,302563.0,270726.0,0.0,8181.0,18694.0,20038131.0,10390310.0,0.0,356859.0,468335.0
2021-05-22,278009.0,245417.0,0.0,6498.0,38378.0,20316140.0,10635727.0,0.0,395237.0,474833.0
2021-05-23,210861.0,197105.0,0.0,4623.0,36002.0,20527001.0,10832832.0,0.0,431239.0,479456.0
2021-05-24,237288.0,228220.0,0.0,5689.0,32526.0,20764289.0,11061052.0,0.0,463765.0,485145.0
2021-05-25,235046.0,245596.0,0.0,6085.0,29442.0,20999335.0,11306648.0,0.0,493207.0,491230.0
2021-05-26,251476.0,277395.0,0.0,6497.0,31135.0,21250811.0,11584043.0,0.0,524342.0,497727.0
2021-05-27,280741.0,310944.0,0.0,7279.0,22106.0,21531552.0,11894987.0,0.0,546448.0,505006.0
2021-05-28,296520.0,299454.0,0.0,7876.0,20532.0,21828072.0,12194441.0,0.0,566980.0,512882.0
2021-05-29,294250.0,231074.0,0.0,7065.0,19086.0,22122322.0,12425515.0,0.0,586066.0,519947.0
2021-05-30,231768.0,170737.0,0.0,5330.0,18920.0,22354090.0,12596252.0,0.0,604986.0,525277.0
2021-05-31,264464.0,216288.0,0.0,6894.0,56571.0,22618554.0,12812540.0,0.0,661557.0,532171.0
2021-06-01,262645.0,207538.0,0.0,6083.0,67237.0,22881199.0,13020078.0,0.0,728794.0,538254.0
