data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4868.0,24.0,0.0,24.0,0.0,14640.0,51.0,0.0,0.0,51.0
2020-12-31,25845.0,129.0,0.0,129.0,0.0,40485.0,180.0,0.0,0.0,180.0
2021-01-01,11238.0,41.0,0.0,41.0,0.0,51723.0,221.0,0.0,0.0,221.0
2021-01-02,38867.0,218.0,0.0,218.0,0.0,90590.0,439.0,0.0,0.0,439.0
2021-01-03,35718.0,165.0,0.0,165.0,0.0,126308.0,604.0,0.0,0.0,604.0
2021-01-04,69332.0,337.0,0.0,328.0,9.0,195640.0,941.0,0.0,9.0,932.0
2021-01-05,79916.0,369.0,0.0,367.0,2.0,275556.0,1310.0,0.0,11.0,1299.0
2021-01-06,64840.0,360.0,0.0,358.0,2.0,340396.0,1670.0,0.0,13.0,1657.0
2021-01-07,92266.0,414.0,0.0,412.0,2.0,432662.0,2084.0,0.0,15.0,2069.0
2021-01-08,96543.0,474.0,0.0,474.0,0.0,529205.0,2558.0,0.0,15.0,2543.0
2021-01-09,87907.0,383.0,0.0,383.0,0.0,617112.0,2941.0,0.0,15.0,2926.0
2021-01-10,60709.0,235.0,0.0,235.0,0.0,677821.0,3176.0,0.0,15.0,3161.0
2021-01-11,81857.0,374.0,0.0,371.0,3.0,759678.0,3550.0,0.0,18.0,3532.0
2021-01-12,83211.0,336.0,0.0,336.0,0.0,842889.0,3886.0,0.0,18.0,3868.0
2021-01-13,95021.0,499.0,0.0,499.0,0.0,937910.0,4385.0,0.0,18.0,4367.0
2021-01-14,94074.0,560.0,0.0,560.0,0.0,1031984.0,4945.0,0.0,18.0,4927.0
2021-01-15,90693.0,374.0,0.0,374.0,0.0,1122677.0,5319.0,0.0,18.0,5301.0
2021-01-16,65876.0,276.0,0.0,276.0,0.0,1188553.0,5595.0,0.0,18.0,5577.0
2021-01-17,34586.0,3074.0,0.0,82.0,0.0,1223139.0,8669.0,0.0,18.0,5659.0
2021-01-18,39466.0,5255.0,0.0,156.0,0.0,1262605.0,13924.0,0.0,18.0,5815.0
2021-01-19,31732.0,1906.0,0.0,117.0,0.0,1294337.0,15830.0,0.0,18.0,5932.0
2021-01-20,26899.0,4649.0,0.0,55.0,0.0,1321236.0,20479.0,0.0,18.0,5987.0
2021-01-21,16646.0,19966.0,0.0,48.0,0.0,1337882.0,40445.0,0.0,18.0,6035.0
2021-01-22,13279.0,14212.0,0.0,36.0,0.0,1351161.0,54657.0,0.0,18.0,6071.0
2021-01-23,6130.0,33272.0,0.0,14.0,0.0,1357291.0,87929.0,0.0,18.0,6085.0
2021-01-24,3321.0,30731.0,0.0,12.0,0.0,1360612.0,118660.0,0.0,18.0,6097.0
2021-01-25,5059.0,64617.0,0.0,21.0,0.0,1365671.0,183277.0,0.0,18.0,6118.0
2021-01-26,4503.0,76390.0,0.0,13.0,0.0,1370174.0,259667.0,0.0,18.0,6131.0
2021-01-27,6513.0,64765.0,0.0,20.0,0.0,1376687.0,324432.0,0.0,18.0,6151.0
2021-01-28,5125.0,89143.0,0.0,37.0,0.0,1381812.0,413575.0,0.0,18.0,6188.0
2021-01-29,5282.0,93921.0,0.0,25.0,0.0,1387094.0,507496.0,0.0,18.0,6213.0
2021-01-30,4362.0,86446.0,0.0,43.0,0.0,1391456.0,593942.0,0.0,18.0,6256.0
2021-01-31,2744.0,57270.0,0.0,9.0,0.0,1394200.0,651212.0,0.0,18.0,6265.0
2021-02-01,4509.0,81766.0,0.0,18.0,0.0,1398709.0,732978.0,0.0,18.0,6283.0
2021-02-02,6571.0,82062.0,0.0,41.0,1.0,1405280.0,815040.0,0.0,19.0,6324.0
2021-02-03,9160.0,91050.0,0.0,50.0,0.0,1414440.0,906090.0,0.0,19.0,6374.0
2021-02-04,13730.0,95332.0,0.0,59.0,5.0,1428170.0,1001422.0,0.0,24.0,6433.0
2021-02-05,18045.0,90224.0,0.0,125.0,0.0,1446215.0,1091646.0,0.0,24.0,6558.0
2021-02-06,14703.0,63427.0,0.0,96.0,1.0,1460918.0,1155073.0,0.0,25.0,6654.0
2021-02-07,9518.0,32932.0,0.0,69.0,0.0,1470436.0,1188005.0,0.0,25.0,6723.0
2021-02-08,26874.0,40408.0,0.0,170.0,2.0,1497310.0,1228413.0,0.0,27.0,6893.0
2021-02-09,34399.0,32907.0,0.0,229.0,0.0,1531709.0,1261320.0,0.0,27.0,7122.0
2021-02-10,44904.0,28473.0,0.0,290.0,0.0,1576613.0,1289793.0,0.0,27.0,7412.0
2021-02-11,54908.0,20445.0,0.0,538.0,0.0,1631521.0,1310238.0,0.0,27.0,7950.0
2021-02-12,58348.0,16284.0,0.0,768.0,0.0,1689869.0,1326522.0,0.0,27.0,8718.0
2021-02-13,45625.0,7325.0,0.0,542.0,0.0,1735494.0,1333847.0,0.0,27.0,9260.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762667.0,1336711.0,0.0,27.0,9516.0
2021-02-15,56190.0,6859.0,0.0,806.0,0.0,1818857.0,1343570.0,0.0,27.0,10322.0
2021-02-16,64497.0,7030.0,0.0,822.0,0.0,1883354.0,1350600.0,0.0,27.0,11144.0
2021-02-17,70248.0,10553.0,0.0,946.0,0.0,1953602.0,1361153.0,0.0,27.0,12090.0
2021-02-18,81380.0,9282.0,0.0,1138.0,0.0,2034982.0,1370435.0,0.0,27.0,13228.0
2021-02-19,85406.0,8290.0,0.0,1462.0,0.0,2120388.0,1378725.0,0.0,27.0,14690.0
2021-02-20,72974.0,5642.0,0.0,1127.0,0.0,2193362.0,1384367.0,0.0,27.0,15817.0
2021-02-21,48216.0,3055.0,0.0,795.0,0.0,2241578.0,1387422.0,0.0,27.0,16612.0
2021-02-22,99378.0,6897.0,0.0,1507.0,0.0,2340956.0,1394319.0,0.0,27.0,18119.0
2021-02-23,99846.0,7221.0,0.0,1729.0,0.0,2440802.0,1401540.0,0.0,27.0,19848.0
2021-02-24,112877.0,9848.0,0.0,1688.0,0.0,2553679.0,1411388.0,0.0,27.0,21536.0
2021-02-25,114800.0,14243.0,0.0,1929.0,0.0,2668479.0,1425631.0,0.0,27.0,23465.0
2021-02-26,121700.0,17580.0,0.0,2138.0,0.0,2790179.0,1443211.0,0.0,27.0,25603.0
2021-02-27,113232.0,13969.0,0.0,2038.0,0.0,2903411.0,1457180.0,0.0,27.0,27641.0
2021-02-28,69120.0,9418.0,0.0,1218.0,0.0,2972531.0,1466598.0,0.0,27.0,28859.0
2021-03-01,109691.0,26555.0,0.0,2057.0,2.0,3082222.0,1493153.0,0.0,29.0,30916.0
2021-03-02,129347.0,33240.0,0.0,2488.0,1.0,3211569.0,1526393.0,0.0,30.0,33404.0
2021-03-03,143417.0,44674.0,0.0,2534.0,0.0,3354986.0,1571067.0,0.0,30.0,35938.0
2021-03-04,148591.0,50325.0,0.0,3069.0,0.0,3503577.0,1621392.0,0.0,30.0,39007.0
2021-03-05,151278.0,55763.0,0.0,3299.0,0.0,3654855.0,1677155.0,0.0,30.0,42306.0
2021-03-06,136825.0,41887.0,0.0,2715.0,2.0,3791680.0,1719042.0,0.0,32.0,45021.0
2021-03-07,80930.0,22345.0,0.0,1929.0,1.0,3872610.0,1741387.0,0.0,33.0,46950.0
2021-03-08,131709.0,50780.0,0.0,3241.0,6.0,4004319.0,1792167.0,0.0,39.0,50191.0
2021-03-09,143218.0,53079.0,0.0,3598.0,1.0,4147537.0,1845246.0,0.0,40.0,53789.0
2021-03-10,158006.0,58809.0,0.0,3712.0,4.0,4305543.0,1904055.0,0.0,44.0,57501.0
2021-03-11,161706.0,63959.0,0.0,4102.0,9.0,4467249.0,1968014.0,0.0,53.0,61603.0
2021-03-12,148345.0,65199.0,0.0,4061.0,8.0,4615594.0,2033213.0,0.0,61.0,65664.0
2021-03-13,126080.0,51788.0,0.0,3288.0,6.0,4741674.0,2085001.0,0.0,67.0,68952.0
2021-03-14,70799.0,35497.0,0.0,2077.0,5.0,4812473.0,2120498.0,0.0,72.0,71029.0
2021-03-15,102348.0,73453.0,0.0,2915.0,10.0,4914821.0,2193951.0,0.0,82.0,73944.0
2021-03-16,66936.0,74084.0,0.0,1349.0,17.0,4981757.0,2268035.0,0.0,99.0,75293.0
2021-03-17,83280.0,83114.0,0.0,1782.0,27.0,5065037.0,2351149.0,0.0,126.0,77075.0
2021-03-18,82648.0,81647.0,0.0,1924.0,20.0,5147685.0,2432796.0,0.0,146.0,78999.0
2021-03-19,95752.0,81103.0,0.0,2158.0,13.0,5243437.0,2513899.0,0.0,159.0,81157.0
2021-03-20,111816.0,64790.0,0.0,2520.0,5.0,5355253.0,2578689.0,0.0,164.0,83677.0
2021-03-21,83516.0,47320.0,0.0,2056.0,3.0,5438769.0,2626009.0,0.0,167.0,85733.0
2021-03-22,127436.0,69554.0,0.0,3474.0,0.0,5566205.0,2695563.0,0.0,167.0,89207.0
2021-03-23,151575.0,75866.0,0.0,4243.0,8.0,5717780.0,2771429.0,0.0,175.0,93450.0
2021-03-24,167626.0,90996.0,0.0,4624.0,2.0,5885406.0,2862425.0,0.0,177.0,98074.0
2021-03-25,182211.0,89894.0,0.0,5330.0,3.0,6067617.0,2952319.0,0.0,180.0,103404.0
2021-03-26,189353.0,83731.0,0.0,5315.0,6.0,6256970.0,3036050.0,0.0,186.0,108719.0
2021-03-27,169711.0,72049.0,0.0,4688.0,5.0,6426681.0,3108099.0,0.0,191.0,113407.0
2021-03-28,119660.0,44273.0,0.0,3392.0,1.0,6546341.0,3152372.0,0.0,192.0,116799.0
2021-03-29,173636.0,70877.0,0.0,4631.0,0.0,6719977.0,3223249.0,0.0,192.0,121430.0
2021-03-30,189693.0,81491.0,0.0,5065.0,3.0,6909670.0,3304740.0,0.0,195.0,126495.0
2021-03-31,211447.0,96346.0,0.0,5287.0,18.0,7121117.0,3401086.0,0.0,213.0,131782.0
2021-04-01,193850.0,95385.0,0.0,4812.0,8.0,7314967.0,3496471.0,0.0,221.0,136594.0
2021-04-02,200035.0,84106.0,0.0,4786.0,3.0,7515002.0,3580577.0,0.0,224.0,141380.0
2021-04-03,166818.0,64304.0,0.0,3391.0,2.0,7681820.0,3644881.0,0.0,226.0,144771.0
2021-04-04,74643.0,21742.0,0.0,1332.0,0.0,7756463.0,3666623.0,0.0,226.0,146103.0
2021-04-05,131368.0,40248.0,0.0,2327.0,8.0,7887831.0,3706871.0,0.0,234.0,148430.0
2021-04-06,205909.0,81421.0,0.0,5000.0,57.0,8093740.0,3788292.0,0.0,291.0,153430.0
2021-04-07,239667.0,95839.0,0.0,5827.0,7.0,8333407.0,3884131.0,0.0,298.0,159257.0
2021-04-08,245026.0,95311.0,0.0,6047.0,9.0,8578433.0,3979442.0,0.0,307.0,165304.0
2021-04-09,248770.0,88555.0,0.0,6340.0,29.0,8827203.0,4067997.0,0.0,336.0,171644.0
2021-04-10,248221.0,74070.0,0.0,5252.0,5.0,9075424.0,4142067.0,0.0,341.0,176896.0
2021-04-11,157926.0,44781.0,0.0,3447.0,4.0,9233350.0,4186848.0,0.0,345.0,180343.0
2021-04-12,201589.0,66911.0,0.0,4374.0,7.0,9434939.0,4253759.0,0.0,352.0,184717.0
2021-04-13,218131.0,72628.0,0.0,5005.0,8.0,9653070.0,4326387.0,0.0,360.0,189722.0
2021-04-14,237314.0,85585.0,0.0,5498.0,2.0,9890384.0,4411972.0,0.0,362.0,195220.0
2021-04-15,248007.0,105417.0,0.0,6356.0,0.0,10138391.0,4517389.0,0.0,362.0,201576.0
2021-04-16,275584.0,106447.0,0.0,6673.0,2.0,10413975.0,4623836.0,0.0,364.0,208249.0
2021-04-17,270701.0,90682.0,0.0,6274.0,0.0,10684676.0,4714518.0,0.0,364.0,214523.0
2021-04-18,184195.0,58727.0,0.0,4277.0,1.0,10868871.0,4773245.0,0.0,365.0,218800.0
2021-04-19,218767.0,93341.0,0.0,5514.0,2.0,11087638.0,4866586.0,0.0,367.0,224314.0
2021-04-20,231507.0,103774.0,0.0,5886.0,1.0,11319145.0,4970360.0,0.0,368.0,230200.0
2021-04-21,249508.0,125330.0,0.0,6141.0,4.0,11568653.0,5095690.0,0.0,372.0,236341.0
2021-04-22,257470.0,143528.0,0.0,7282.0,291.0,11826123.0,5239218.0,0.0,663.0,243623.0
2021-04-23,268547.0,138823.0,0.0,7545.0,545.0,12094670.0,5378041.0,0.0,1208.0,251168.0
2021-04-24,263886.0,124475.0,0.0,6787.0,3039.0,12358556.0,5502516.0,0.0,4247.0,257955.0
2021-04-25,206934.0,61495.0,0.0,5584.0,8753.0,12565490.0,5564011.0,0.0,13000.0,263539.0
2021-04-26,248003.0,97950.0,0.0,6438.0,9362.0,12813493.0,5661961.0,0.0,22362.0,269977.0
2021-04-27,246672.0,128426.0,0.0,6946.0,9825.0,13060165.0,5790387.0,0.0,32187.0,276923.0
2021-04-28,254444.0,156444.0,0.0,7533.0,8951.0,13314609.0,5946831.0,0.0,41138.0,284456.0
2021-04-29,336159.0,195755.0,0.0,10686.0,10131.0,13650768.0,6142586.0,0.0,51269.0,295142.0
2021-04-30,315892.0,214622.0,0.0,9881.0,14635.0,13966660.0,6357208.0,0.0,65904.0,305023.0
2021-05-01,260254.0,174394.0,0.0,7026.0,17854.0,14226914.0,6531602.0,0.0,83758.0,312049.0
2021-05-02,235060.0,136051.0,0.0,6642.0,11591.0,14461974.0,6667653.0,0.0,95349.0,318691.0
2021-05-03,272038.0,142050.0,0.0,8150.0,11877.0,14734012.0,6809703.0,0.0,107226.0,326841.0
2021-05-04,295194.0,158702.0,0.0,8932.0,12154.0,15029206.0,6968405.0,0.0,119380.0,335773.0
2021-05-05,316914.0,170659.0,0.0,10010.0,14355.0,15346120.0,7139064.0,0.0,133735.0,345783.0
2021-05-06,324565.0,197966.0,0.0,11019.0,13029.0,15670685.0,7337030.0,0.0,146764.0,356802.0
2021-05-07,332830.0,214006.0,0.0,11566.0,12557.0,16003515.0,7551036.0,0.0,159321.0,368368.0
2021-05-08,301287.0,213561.0,0.0,9223.0,17235.0,16304802.0,7764597.0,0.0,176556.0,377591.0
2021-05-09,241207.0,143270.0,0.0,7039.0,9040.0,16546009.0,7907867.0,0.0,185596.0,384630.0
2021-05-10,277337.0,165132.0,0.0,8545.0,8133.0,16823346.0,8072999.0,0.0,193729.0,393175.0
2021-05-11,283798.0,175097.0,0.0,8887.0,10094.0,17107144.0,8248096.0,0.0,203823.0,402062.0
2021-05-12,306936.0,179334.0,0.0,10253.0,8999.0,17414080.0,8427430.0,0.0,212822.0,412315.0
2021-05-13,327113.0,203541.0,0.0,11072.0,8281.0,17741193.0,8630971.0,0.0,221103.0,423387.0
2021-05-14,333706.0,223025.0,0.0,11212.0,8183.0,18074899.0,8853996.0,0.0,229286.0,434599.0
2021-05-15,335575.0,210521.0,0.0,10428.0,17971.0,18410474.0,9064517.0,0.0,247257.0,445027.0
2021-05-16,251247.0,159410.0,0.0,5955.0,16262.0,18661721.0,9223927.0,0.0,263519.0,450982.0
2021-05-17,249202.0,219267.0,0.0,6441.0,18010.0,18910923.0,9443194.0,0.0,281529.0,457423.0
2021-05-18,257948.0,213051.0,0.0,6520.0,18217.0,19168871.0,9656245.0,0.0,299746.0,463943.0
2021-05-19,281627.0,207134.0,0.0,7312.0,18465.0,19450498.0,9863379.0,0.0,318211.0,471255.0
2021-05-20,284476.0,270861.0,0.0,7807.0,20089.0,19734974.0,10134240.0,0.0,338300.0,479062.0
2021-05-21,302503.0,270841.0,0.0,8447.0,18706.0,20037477.0,10405081.0,0.0,357006.0,487509.0
2021-05-22,278215.0,245536.0,0.0,6699.0,38386.0,20315692.0,10650617.0,0.0,395392.0,494208.0
2021-05-23,211138.0,197162.0,0.0,4753.0,36004.0,20526830.0,10847779.0,0.0,431396.0,498961.0
2021-05-24,237358.0,228293.0,0.0,5840.0,32528.0,20764188.0,11076072.0,0.0,463924.0,504801.0
2021-05-25,235105.0,245727.0,0.0,6246.0,29453.0,20999293.0,11321799.0,0.0,493377.0,511047.0
2021-05-26,251516.0,277580.0,0.0,6676.0,31152.0,21250809.0,11599379.0,0.0,524529.0,517723.0
2021-05-27,280751.0,310999.0,0.0,7550.0,22121.0,21531560.0,11910378.0,0.0,546650.0,525273.0
2021-05-28,296520.0,299575.0,0.0,8138.0,20536.0,21828080.0,12209953.0,0.0,567186.0,533411.0
2021-05-29,294264.0,231339.0,0.0,7347.0,19093.0,22122344.0,12441292.0,0.0,586279.0,540758.0
2021-05-30,231913.0,170886.0,0.0,5495.0,18919.0,22354257.0,12612178.0,0.0,605198.0,546253.0
2021-05-31,264363.0,216500.0,0.0,7142.0,56582.0,22618620.0,12828678.0,0.0,661780.0,553395.0
2021-06-01,262687.0,207635.0,0.0,6251.0,67257.0,22881307.0,13036313.0,0.0,729037.0,559646.0
