data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7173.0,23.0,0.0,23.0,0.0,7173.0,23.0,0.0,0.0,23.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8676.0,25.0,0.0,0.0,25.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9774.0,26.0,0.0,0.0,26.0
2020-12-30,4877.0,15.0,0.0,15.0,0.0,14651.0,41.0,0.0,0.0,41.0
2020-12-31,25859.0,114.0,0.0,114.0,0.0,40510.0,155.0,0.0,0.0,155.0
2021-01-01,11244.0,37.0,0.0,37.0,0.0,51754.0,192.0,0.0,0.0,192.0
2021-01-02,38897.0,191.0,0.0,191.0,0.0,90651.0,383.0,0.0,0.0,383.0
2021-01-03,35741.0,142.0,0.0,142.0,0.0,126392.0,525.0,0.0,0.0,525.0
2021-01-04,69368.0,299.0,0.0,290.0,9.0,195760.0,824.0,0.0,9.0,815.0
2021-01-05,79951.0,334.0,0.0,332.0,2.0,275711.0,1158.0,0.0,11.0,1147.0
2021-01-06,64864.0,334.0,0.0,332.0,2.0,340575.0,1492.0,0.0,13.0,1479.0
2021-01-07,92299.0,377.0,0.0,375.0,2.0,432874.0,1869.0,0.0,15.0,1854.0
2021-01-08,96576.0,440.0,0.0,440.0,0.0,529450.0,2309.0,0.0,15.0,2294.0
2021-01-09,87940.0,349.0,0.0,349.0,0.0,617390.0,2658.0,0.0,15.0,2643.0
2021-01-10,60729.0,214.0,0.0,214.0,0.0,678119.0,2872.0,0.0,15.0,2857.0
2021-01-11,81879.0,352.0,0.0,349.0,3.0,759998.0,3224.0,0.0,18.0,3206.0
2021-01-12,83231.0,316.0,0.0,316.0,0.0,843229.0,3540.0,0.0,18.0,3522.0
2021-01-13,95045.0,475.0,0.0,475.0,0.0,938274.0,4015.0,0.0,18.0,3997.0
2021-01-14,94089.0,544.0,0.0,544.0,0.0,1032363.0,4559.0,0.0,18.0,4541.0
2021-01-15,90706.0,360.0,0.0,360.0,0.0,1123069.0,4919.0,0.0,18.0,4901.0
2021-01-16,65902.0,250.0,0.0,250.0,0.0,1188971.0,5169.0,0.0,18.0,5151.0
2021-01-17,34591.0,3068.0,0.0,76.0,0.0,1223562.0,8237.0,0.0,18.0,5227.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1263040.0,13479.0,0.0,18.0,5369.0
2021-01-19,31735.0,1903.0,0.0,114.0,0.0,1294775.0,15382.0,0.0,18.0,5483.0
2021-01-20,26892.0,4656.0,0.0,55.0,0.0,1321667.0,20038.0,0.0,18.0,5538.0
2021-01-21,16632.0,19979.0,0.0,48.0,0.0,1338299.0,40017.0,0.0,18.0,5586.0
2021-01-22,13275.0,14215.0,0.0,36.0,0.0,1351574.0,54232.0,0.0,18.0,5622.0
2021-01-23,6114.0,33288.0,0.0,14.0,0.0,1357688.0,87520.0,0.0,18.0,5636.0
2021-01-24,3304.0,30748.0,0.0,12.0,0.0,1360992.0,118268.0,0.0,18.0,5648.0
2021-01-25,5017.0,64657.0,0.0,21.0,0.0,1366009.0,182925.0,0.0,18.0,5669.0
2021-01-26,4473.0,76420.0,0.0,12.0,0.0,1370482.0,259345.0,0.0,18.0,5681.0
2021-01-27,6498.0,64779.0,0.0,19.0,0.0,1376980.0,324124.0,0.0,18.0,5700.0
2021-01-28,5081.0,89183.0,0.0,35.0,0.0,1382061.0,413307.0,0.0,18.0,5735.0
2021-01-29,5253.0,93948.0,0.0,25.0,0.0,1387314.0,507255.0,0.0,18.0,5760.0
2021-01-30,4327.0,86480.0,0.0,40.0,0.0,1391641.0,593735.0,0.0,18.0,5800.0
2021-01-31,2728.0,57286.0,0.0,8.0,0.0,1394369.0,651021.0,0.0,18.0,5808.0
2021-02-01,4477.0,81798.0,0.0,16.0,0.0,1398846.0,732819.0,0.0,18.0,5824.0
2021-02-02,6550.0,82084.0,0.0,37.0,1.0,1405396.0,814903.0,0.0,19.0,5861.0
2021-02-03,9141.0,91068.0,0.0,48.0,0.0,1414537.0,905971.0,0.0,19.0,5909.0
2021-02-04,13716.0,95345.0,0.0,55.0,5.0,1428253.0,1001316.0,0.0,24.0,5964.0
2021-02-05,18032.0,90237.0,0.0,116.0,0.0,1446285.0,1091553.0,0.0,24.0,6080.0
2021-02-06,14689.0,63441.0,0.0,93.0,1.0,1460974.0,1154994.0,0.0,25.0,6173.0
2021-02-07,9513.0,32937.0,0.0,66.0,0.0,1470487.0,1187931.0,0.0,25.0,6239.0
2021-02-08,26866.0,40414.0,0.0,165.0,2.0,1497353.0,1228345.0,0.0,27.0,6404.0
2021-02-09,34408.0,32897.0,0.0,216.0,0.0,1531761.0,1261242.0,0.0,27.0,6620.0
2021-02-10,44911.0,28465.0,0.0,279.0,0.0,1576672.0,1289707.0,0.0,27.0,6899.0
2021-02-11,54922.0,20430.0,0.0,522.0,0.0,1631594.0,1310137.0,0.0,27.0,7421.0
2021-02-12,58358.0,16272.0,0.0,755.0,0.0,1689952.0,1326409.0,0.0,27.0,8176.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735586.0,1333724.0,0.0,27.0,8709.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762759.0,1336588.0,0.0,27.0,8965.0
2021-02-15,56192.0,6857.0,0.0,801.0,0.0,1818951.0,1343445.0,0.0,27.0,9766.0
2021-02-16,64504.0,7021.0,0.0,810.0,0.0,1883455.0,1350466.0,0.0,27.0,10576.0
2021-02-17,70260.0,10541.0,0.0,934.0,0.0,1953715.0,1361007.0,0.0,27.0,11510.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035104.0,1370279.0,0.0,27.0,12638.0
2021-02-19,85422.0,8275.0,0.0,1446.0,0.0,2120526.0,1378554.0,0.0,27.0,14084.0
2021-02-20,72998.0,5614.0,0.0,1098.0,0.0,2193524.0,1384168.0,0.0,27.0,15182.0
2021-02-21,48231.0,3040.0,0.0,780.0,0.0,2241755.0,1387208.0,0.0,27.0,15962.0
2021-02-22,99384.0,6892.0,0.0,1500.0,0.0,2341139.0,1394100.0,0.0,27.0,17462.0
2021-02-23,99856.0,7211.0,0.0,1718.0,0.0,2440995.0,1401311.0,0.0,27.0,19180.0
2021-02-24,112885.0,9838.0,0.0,1678.0,0.0,2553880.0,1411149.0,0.0,27.0,20858.0
2021-02-25,114811.0,14229.0,0.0,1912.0,0.0,2668691.0,1425378.0,0.0,27.0,22770.0
2021-02-26,121706.0,17573.0,0.0,2123.0,0.0,2790397.0,1442951.0,0.0,27.0,24893.0
2021-02-27,113251.0,13948.0,0.0,2011.0,0.0,2903648.0,1456899.0,0.0,27.0,26904.0
2021-02-28,69127.0,9409.0,0.0,1204.0,0.0,2972775.0,1466308.0,0.0,27.0,28108.0
2021-03-01,109699.0,26545.0,0.0,2043.0,2.0,3082474.0,1492853.0,0.0,29.0,30151.0
2021-03-02,129340.0,33246.0,0.0,2477.0,1.0,3211814.0,1526099.0,0.0,30.0,32628.0
2021-03-03,143420.0,44670.0,0.0,2520.0,0.0,3355234.0,1570769.0,0.0,30.0,35148.0
2021-03-04,148593.0,50321.0,0.0,3046.0,0.0,3503827.0,1621090.0,0.0,30.0,38194.0
2021-03-05,151292.0,55748.0,0.0,3275.0,0.0,3655119.0,1676838.0,0.0,30.0,41469.0
2021-03-06,136823.0,41887.0,0.0,2705.0,2.0,3791942.0,1718725.0,0.0,32.0,44174.0
2021-03-07,80934.0,22340.0,0.0,1920.0,1.0,3872876.0,1741065.0,0.0,33.0,46094.0
2021-03-08,131718.0,50768.0,0.0,3225.0,6.0,4004594.0,1791833.0,0.0,39.0,49319.0
2021-03-09,143226.0,53067.0,0.0,3576.0,1.0,4147820.0,1844900.0,0.0,40.0,52895.0
2021-03-10,158015.0,58798.0,0.0,3689.0,4.0,4305835.0,1903698.0,0.0,44.0,56584.0
2021-03-11,161715.0,63947.0,0.0,4079.0,9.0,4467550.0,1967645.0,0.0,53.0,60663.0
2021-03-12,148351.0,65190.0,0.0,4037.0,8.0,4615901.0,2032835.0,0.0,61.0,64700.0
2021-03-13,126098.0,51770.0,0.0,3259.0,6.0,4741999.0,2084605.0,0.0,67.0,67959.0
2021-03-14,70821.0,35474.0,0.0,2051.0,5.0,4812820.0,2120079.0,0.0,72.0,70010.0
2021-03-15,102355.0,73447.0,0.0,2901.0,10.0,4915175.0,2193526.0,0.0,82.0,72911.0
2021-03-16,66937.0,74083.0,0.0,1342.0,17.0,4982112.0,2267609.0,0.0,99.0,74253.0
2021-03-17,83281.0,83112.0,0.0,1774.0,27.0,5065393.0,2350721.0,0.0,126.0,76027.0
2021-03-18,82641.0,81653.0,0.0,1915.0,20.0,5148034.0,2432374.0,0.0,146.0,77942.0
2021-03-19,95753.0,81101.0,0.0,2147.0,13.0,5243787.0,2513475.0,0.0,159.0,80089.0
2021-03-20,111830.0,64776.0,0.0,2503.0,5.0,5355617.0,2578251.0,0.0,164.0,82592.0
2021-03-21,83515.0,47321.0,0.0,2040.0,3.0,5439132.0,2625572.0,0.0,167.0,84632.0
2021-03-22,127452.0,69537.0,0.0,3452.0,0.0,5566584.0,2695109.0,0.0,167.0,88084.0
2021-03-23,151593.0,75846.0,0.0,4215.0,8.0,5718177.0,2770955.0,0.0,175.0,92299.0
2021-03-24,167635.0,90983.0,0.0,4605.0,2.0,5885812.0,2861938.0,0.0,177.0,96904.0
2021-03-25,182239.0,89865.0,0.0,5293.0,3.0,6068051.0,2951803.0,0.0,180.0,102197.0
2021-03-26,189377.0,83705.0,0.0,5276.0,6.0,6257428.0,3035508.0,0.0,186.0,107473.0
2021-03-27,169749.0,72008.0,0.0,4641.0,5.0,6427177.0,3107516.0,0.0,191.0,112114.0
2021-03-28,119676.0,44242.0,0.0,3356.0,1.0,6546853.0,3151758.0,0.0,192.0,115470.0
2021-03-29,173662.0,70852.0,0.0,4603.0,0.0,6720515.0,3222610.0,0.0,192.0,120073.0
2021-03-30,189713.0,81469.0,0.0,5034.0,3.0,6910228.0,3304079.0,0.0,195.0,125107.0
2021-03-31,211480.0,96313.0,0.0,5245.0,18.0,7121708.0,3400392.0,0.0,213.0,130352.0
2021-04-01,193863.0,95369.0,0.0,4791.0,8.0,7315571.0,3495761.0,0.0,221.0,135143.0
2021-04-02,200042.0,84101.0,0.0,4769.0,3.0,7515613.0,3579862.0,0.0,224.0,139912.0
2021-04-03,166811.0,64310.0,0.0,3380.0,2.0,7682424.0,3644172.0,0.0,226.0,143292.0
2021-04-04,74650.0,21734.0,0.0,1322.0,0.0,7757074.0,3665906.0,0.0,226.0,144614.0
2021-04-05,131379.0,40237.0,0.0,2310.0,8.0,7888453.0,3706143.0,0.0,234.0,146924.0
2021-04-06,205938.0,81392.0,0.0,4966.0,57.0,8094391.0,3787535.0,0.0,291.0,151890.0
2021-04-07,239693.0,95811.0,0.0,5787.0,7.0,8334084.0,3883346.0,0.0,298.0,157677.0
2021-04-08,245042.0,95291.0,0.0,6016.0,9.0,8579126.0,3978637.0,0.0,307.0,163693.0
2021-04-09,248794.0,88530.0,0.0,6305.0,29.0,8827920.0,4067167.0,0.0,336.0,169998.0
2021-04-10,248228.0,74058.0,0.0,5231.0,5.0,9076148.0,4141225.0,0.0,341.0,175229.0
2021-04-11,157931.0,44774.0,0.0,3428.0,4.0,9234079.0,4185999.0,0.0,345.0,178657.0
2021-04-12,201587.0,66912.0,0.0,4368.0,7.0,9435666.0,4252911.0,0.0,352.0,183025.0
2021-04-13,218138.0,72617.0,0.0,4986.0,8.0,9653804.0,4325528.0,0.0,360.0,188011.0
2021-04-14,237315.0,85580.0,0.0,5486.0,2.0,9891119.0,4411108.0,0.0,362.0,193497.0
2021-04-15,247994.0,105428.0,0.0,6350.0,0.0,10139113.0,4516536.0,0.0,362.0,199847.0
2021-04-16,275578.0,106452.0,0.0,6655.0,2.0,10414691.0,4622988.0,0.0,364.0,206502.0
2021-04-17,270712.0,90673.0,0.0,6254.0,0.0,10685403.0,4713661.0,0.0,364.0,212756.0
2021-04-18,184198.0,58725.0,0.0,4262.0,1.0,10869601.0,4772386.0,0.0,365.0,217018.0
2021-04-19,218748.0,93359.0,0.0,5507.0,2.0,11088349.0,4865745.0,0.0,367.0,222525.0
2021-04-20,231497.0,103782.0,0.0,5877.0,1.0,11319846.0,4969527.0,0.0,368.0,228402.0
2021-04-21,249494.0,125338.0,0.0,6130.0,4.0,11569340.0,5094865.0,0.0,372.0,234532.0
2021-04-22,257462.0,143527.0,0.0,7259.0,291.0,11826802.0,5238392.0,0.0,663.0,241791.0
2021-04-23,268556.0,138811.0,0.0,7519.0,545.0,12095358.0,5377203.0,0.0,1208.0,249310.0
2021-04-24,263890.0,124469.0,0.0,6771.0,3039.0,12359248.0,5501672.0,0.0,4247.0,256081.0
2021-04-25,206942.0,61484.0,0.0,5568.0,8753.0,12566190.0,5563156.0,0.0,13000.0,261649.0
2021-04-26,248005.0,97941.0,0.0,6420.0,9362.0,12814195.0,5661097.0,0.0,22362.0,268069.0
2021-04-27,246682.0,128413.0,0.0,6923.0,9825.0,13060877.0,5789510.0,0.0,32187.0,274992.0
2021-04-28,254445.0,156435.0,0.0,7512.0,8951.0,13315322.0,5945945.0,0.0,41138.0,282504.0
2021-04-29,336217.0,195694.0,0.0,10611.0,10131.0,13651539.0,6141639.0,0.0,51269.0,293115.0
2021-04-30,315932.0,214581.0,0.0,9812.0,14636.0,13967471.0,6356220.0,0.0,65905.0,302927.0
2021-05-01,260292.0,174352.0,0.0,6977.0,17854.0,14227763.0,6530572.0,0.0,83759.0,309904.0
2021-05-02,235087.0,136023.0,0.0,6603.0,11591.0,14462850.0,6666595.0,0.0,95350.0,316507.0
2021-05-03,272088.0,141998.0,0.0,8093.0,11877.0,14734938.0,6808593.0,0.0,107227.0,324600.0
2021-05-04,295232.0,158659.0,0.0,8861.0,12154.0,15030170.0,6967252.0,0.0,119381.0,333461.0
2021-05-05,316954.0,170614.0,0.0,9952.0,14355.0,15347124.0,7137866.0,0.0,133736.0,343413.0
2021-05-06,324611.0,197905.0,0.0,10948.0,13029.0,15671735.0,7335771.0,0.0,146765.0,354361.0
2021-05-07,332885.0,213949.0,0.0,11492.0,12557.0,16004620.0,7549720.0,0.0,159322.0,365853.0
2021-05-08,301297.0,213542.0,0.0,9184.0,17235.0,16305917.0,7763262.0,0.0,176557.0,375037.0
2021-05-09,241218.0,143256.0,0.0,7007.0,9040.0,16547135.0,7906518.0,0.0,185597.0,382044.0
2021-05-10,277345.0,165124.0,0.0,8509.0,8133.0,16824480.0,8071642.0,0.0,193730.0,390553.0
2021-05-11,283831.0,175062.0,0.0,8846.0,10094.0,17108311.0,8246704.0,0.0,203824.0,399399.0
2021-05-12,306960.0,179306.0,0.0,10214.0,8999.0,17415271.0,8426010.0,0.0,212823.0,409613.0
2021-05-13,327131.0,203515.0,0.0,11031.0,8281.0,17742402.0,8629525.0,0.0,221104.0,420644.0
2021-05-14,333733.0,222996.0,0.0,11158.0,8183.0,18076135.0,8852521.0,0.0,229287.0,431802.0
2021-05-15,335604.0,210486.0,0.0,10380.0,17971.0,18411739.0,9063007.0,0.0,247258.0,442182.0
2021-05-16,251271.0,159381.0,0.0,5920.0,16262.0,18663010.0,9222388.0,0.0,263520.0,448102.0
2021-05-17,249214.0,219247.0,0.0,6410.0,18010.0,18912224.0,9441635.0,0.0,281530.0,454512.0
2021-05-18,257952.0,213044.0,0.0,6502.0,18217.0,19170176.0,9654679.0,0.0,299747.0,461014.0
2021-05-19,281621.0,207134.0,0.0,7292.0,18465.0,19451797.0,9861813.0,0.0,318212.0,468306.0
2021-05-20,284453.0,270879.0,0.0,7781.0,20089.0,19736250.0,10132692.0,0.0,338301.0,476087.0
2021-05-21,302479.0,270863.0,0.0,8427.0,18706.0,20038729.0,10403555.0,0.0,357007.0,484514.0
2021-05-22,278191.0,245557.0,0.0,6678.0,38386.0,20316920.0,10649112.0,0.0,395393.0,491192.0
2021-05-23,211110.0,197188.0,0.0,4741.0,36004.0,20528030.0,10846300.0,0.0,431397.0,495933.0
2021-05-24,237320.0,228324.0,0.0,5832.0,32528.0,20765350.0,11074624.0,0.0,463925.0,501765.0
2021-05-25,235082.0,245746.0,0.0,6232.0,29452.0,21000432.0,11320370.0,0.0,493377.0,507997.0
2021-05-26,251511.0,277581.0,0.0,6660.0,31152.0,21251943.0,11597951.0,0.0,524529.0,514657.0
2021-05-27,280739.0,311006.0,0.0,7512.0,22119.0,21532682.0,11908957.0,0.0,546648.0,522169.0
2021-05-28,296496.0,299596.0,0.0,8115.0,20536.0,21829178.0,12208553.0,0.0,567184.0,530284.0
2021-05-29,294290.0,231311.0,0.0,7312.0,19093.0,22123468.0,12439864.0,0.0,586277.0,537596.0
2021-05-30,231925.0,170870.0,0.0,5468.0,18918.0,22355393.0,12610734.0,0.0,605195.0,543064.0
2021-05-31,264375.0,216483.0,0.0,7112.0,56582.0,22619768.0,12827217.0,0.0,661777.0,550176.0
2021-06-01,262666.0,207654.0,0.0,6240.0,67257.0,22882434.0,13034871.0,0.0,729034.0,556416.0
