data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4870.0,22.0,0.0,22.0,0.0,14642.0,49.0,0.0,0.0,49.0
2020-12-31,25852.0,122.0,0.0,122.0,0.0,40494.0,171.0,0.0,0.0,171.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51735.0,210.0,0.0,0.0,210.0
2021-01-02,38875.0,211.0,0.0,211.0,0.0,90610.0,421.0,0.0,0.0,421.0
2021-01-03,35725.0,158.0,0.0,158.0,0.0,126335.0,579.0,0.0,0.0,579.0
2021-01-04,69346.0,322.0,0.0,313.0,9.0,195681.0,901.0,0.0,9.0,892.0
2021-01-05,79929.0,356.0,0.0,354.0,2.0,275610.0,1257.0,0.0,11.0,1246.0
2021-01-06,64850.0,350.0,0.0,348.0,2.0,340460.0,1607.0,0.0,13.0,1594.0
2021-01-07,92277.0,400.0,0.0,398.0,2.0,432737.0,2007.0,0.0,15.0,1992.0
2021-01-08,96557.0,459.0,0.0,459.0,0.0,529294.0,2466.0,0.0,15.0,2451.0
2021-01-09,87917.0,373.0,0.0,373.0,0.0,617211.0,2839.0,0.0,15.0,2824.0
2021-01-10,60718.0,226.0,0.0,226.0,0.0,677929.0,3065.0,0.0,15.0,3050.0
2021-01-11,81864.0,367.0,0.0,364.0,3.0,759793.0,3432.0,0.0,18.0,3414.0
2021-01-12,83220.0,326.0,0.0,326.0,0.0,843013.0,3758.0,0.0,18.0,3740.0
2021-01-13,95030.0,490.0,0.0,490.0,0.0,938043.0,4248.0,0.0,18.0,4230.0
2021-01-14,94081.0,552.0,0.0,552.0,0.0,1032124.0,4800.0,0.0,18.0,4782.0
2021-01-15,90699.0,368.0,0.0,368.0,0.0,1122823.0,5168.0,0.0,18.0,5150.0
2021-01-16,65890.0,262.0,0.0,262.0,0.0,1188713.0,5430.0,0.0,18.0,5412.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223302.0,8501.0,0.0,18.0,5491.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262774.0,13750.0,0.0,18.0,5641.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294508.0,15654.0,0.0,18.0,5756.0
2021-01-20,26895.0,4653.0,0.0,55.0,0.0,1321403.0,20307.0,0.0,18.0,5811.0
2021-01-21,16640.0,19972.0,0.0,48.0,0.0,1338043.0,40279.0,0.0,18.0,5859.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351319.0,54493.0,0.0,18.0,5895.0
2021-01-23,6124.0,33278.0,0.0,14.0,0.0,1357443.0,87771.0,0.0,18.0,5909.0
2021-01-24,3316.0,30736.0,0.0,12.0,0.0,1360759.0,118507.0,0.0,18.0,5921.0
2021-01-25,5045.0,64630.0,0.0,21.0,0.0,1365804.0,183137.0,0.0,18.0,5942.0
2021-01-26,4490.0,76403.0,0.0,13.0,0.0,1370294.0,259540.0,0.0,18.0,5955.0
2021-01-27,6507.0,64771.0,0.0,20.0,0.0,1376801.0,324311.0,0.0,18.0,5975.0
2021-01-28,5108.0,89157.0,0.0,36.0,0.0,1381909.0,413468.0,0.0,18.0,6011.0
2021-01-29,5269.0,93933.0,0.0,25.0,0.0,1387178.0,507401.0,0.0,18.0,6036.0
2021-01-30,4347.0,86461.0,0.0,41.0,0.0,1391525.0,593862.0,0.0,18.0,6077.0
2021-01-31,2737.0,57277.0,0.0,9.0,0.0,1394262.0,651139.0,0.0,18.0,6086.0
2021-02-01,4502.0,81773.0,0.0,16.0,0.0,1398764.0,732912.0,0.0,18.0,6102.0
2021-02-02,6562.0,82071.0,0.0,39.0,1.0,1405326.0,814983.0,0.0,19.0,6141.0
2021-02-03,9154.0,91055.0,0.0,48.0,0.0,1414480.0,906038.0,0.0,19.0,6189.0
2021-02-04,13720.0,95341.0,0.0,58.0,5.0,1428200.0,1001379.0,0.0,24.0,6247.0
2021-02-05,18042.0,90227.0,0.0,121.0,0.0,1446242.0,1091606.0,0.0,24.0,6368.0
2021-02-06,14694.0,63436.0,0.0,96.0,1.0,1460936.0,1155042.0,0.0,25.0,6464.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470451.0,1187977.0,0.0,25.0,6532.0
2021-02-08,26867.0,40415.0,0.0,169.0,2.0,1497318.0,1228392.0,0.0,27.0,6701.0
2021-02-09,34403.0,32902.0,0.0,222.0,0.0,1531721.0,1261294.0,0.0,27.0,6923.0
2021-02-10,44907.0,28470.0,0.0,287.0,0.0,1576628.0,1289764.0,0.0,27.0,7210.0
2021-02-11,54915.0,20437.0,0.0,530.0,0.0,1631543.0,1310201.0,0.0,27.0,7740.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689896.0,1326480.0,0.0,27.0,8503.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735527.0,1333798.0,0.0,27.0,9039.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762700.0,1336662.0,0.0,27.0,9295.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818889.0,1343522.0,0.0,27.0,10100.0
2021-02-16,64498.0,7027.0,0.0,818.0,0.0,1883387.0,1350549.0,0.0,27.0,10918.0
2021-02-17,70253.0,10548.0,0.0,941.0,0.0,1953640.0,1361097.0,0.0,27.0,11859.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035023.0,1370375.0,0.0,27.0,12993.0
2021-02-19,85412.0,8284.0,0.0,1456.0,0.0,2120435.0,1378659.0,0.0,27.0,14449.0
2021-02-20,72987.0,5628.0,0.0,1113.0,0.0,2193422.0,1384287.0,0.0,27.0,15562.0
2021-02-21,48224.0,3047.0,0.0,787.0,0.0,2241646.0,1387334.0,0.0,27.0,16349.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341026.0,1394229.0,0.0,27.0,17852.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440874.0,1401448.0,0.0,27.0,19578.0
2021-02-24,112879.0,9845.0,0.0,1685.0,0.0,2553753.0,1411293.0,0.0,27.0,21263.0
2021-02-25,114811.0,14232.0,0.0,1917.0,0.0,2668564.0,1425525.0,0.0,27.0,23180.0
2021-02-26,121704.0,17576.0,0.0,2132.0,0.0,2790268.0,1443101.0,0.0,27.0,25312.0
2021-02-27,113243.0,13957.0,0.0,2025.0,0.0,2903511.0,1457058.0,0.0,27.0,27337.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972635.0,1466472.0,0.0,27.0,28549.0
2021-03-01,109694.0,26552.0,0.0,2053.0,2.0,3082329.0,1493024.0,0.0,29.0,30602.0
2021-03-02,129341.0,33245.0,0.0,2485.0,1.0,3211670.0,1526269.0,0.0,30.0,33087.0
2021-03-03,143418.0,44672.0,0.0,2529.0,0.0,3355088.0,1570941.0,0.0,30.0,35616.0
2021-03-04,148592.0,50323.0,0.0,3059.0,0.0,3503680.0,1621264.0,0.0,30.0,38675.0
2021-03-05,151284.0,55757.0,0.0,3289.0,0.0,3654964.0,1677021.0,0.0,30.0,41964.0
2021-03-06,136823.0,41888.0,0.0,2710.0,2.0,3791787.0,1718909.0,0.0,32.0,44674.0
2021-03-07,80932.0,22343.0,0.0,1925.0,1.0,3872719.0,1741252.0,0.0,33.0,46599.0
2021-03-08,131714.0,50774.0,0.0,3234.0,6.0,4004433.0,1792026.0,0.0,39.0,49833.0
2021-03-09,143220.0,53073.0,0.0,3590.0,1.0,4147653.0,1845099.0,0.0,40.0,53423.0
2021-03-10,158011.0,58804.0,0.0,3702.0,4.0,4305664.0,1903903.0,0.0,44.0,57125.0
2021-03-11,161708.0,63955.0,0.0,4094.0,9.0,4467372.0,1967858.0,0.0,53.0,61219.0
2021-03-12,148345.0,65197.0,0.0,4051.0,8.0,4615717.0,2033055.0,0.0,61.0,65270.0
2021-03-13,126088.0,51780.0,0.0,3274.0,6.0,4741805.0,2084835.0,0.0,67.0,68544.0
2021-03-14,70809.0,35487.0,0.0,2064.0,5.0,4812614.0,2120322.0,0.0,72.0,70608.0
2021-03-15,102351.0,73450.0,0.0,2908.0,10.0,4914965.0,2193772.0,0.0,82.0,73516.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981903.0,2267854.0,0.0,99.0,74861.0
2021-03-17,83282.0,83111.0,0.0,1779.0,27.0,5065185.0,2350965.0,0.0,126.0,76640.0
2021-03-18,82643.0,81652.0,0.0,1919.0,20.0,5147828.0,2432617.0,0.0,146.0,78559.0
2021-03-19,95753.0,81102.0,0.0,2154.0,13.0,5243581.0,2513719.0,0.0,159.0,80713.0
2021-03-20,111822.0,64785.0,0.0,2514.0,5.0,5355403.0,2578504.0,0.0,164.0,83227.0
2021-03-21,83518.0,47318.0,0.0,2048.0,3.0,5438921.0,2625822.0,0.0,167.0,85275.0
2021-03-22,127443.0,69547.0,0.0,3465.0,0.0,5566364.0,2695369.0,0.0,167.0,88740.0
2021-03-23,151587.0,75853.0,0.0,4229.0,8.0,5717951.0,2771222.0,0.0,175.0,92969.0
2021-03-24,167630.0,90989.0,0.0,4615.0,2.0,5885581.0,2862211.0,0.0,177.0,97584.0
2021-03-25,182228.0,89877.0,0.0,5309.0,3.0,6067809.0,2952088.0,0.0,180.0,102893.0
2021-03-26,189365.0,83719.0,0.0,5297.0,6.0,6257174.0,3035807.0,0.0,186.0,108190.0
2021-03-27,169727.0,72033.0,0.0,4669.0,5.0,6426901.0,3107840.0,0.0,191.0,112859.0
2021-03-28,119665.0,44268.0,0.0,3382.0,1.0,6546566.0,3152108.0,0.0,192.0,116241.0
2021-03-29,173651.0,70863.0,0.0,4617.0,0.0,6720217.0,3222971.0,0.0,192.0,120858.0
2021-03-30,189705.0,81478.0,0.0,5049.0,3.0,6909922.0,3304449.0,0.0,195.0,125907.0
2021-03-31,211462.0,96330.0,0.0,5267.0,18.0,7121384.0,3400779.0,0.0,213.0,131174.0
2021-04-01,193856.0,95378.0,0.0,4801.0,8.0,7315240.0,3496157.0,0.0,221.0,135975.0
2021-04-02,200039.0,84102.0,0.0,4778.0,3.0,7515279.0,3580259.0,0.0,224.0,140753.0
2021-04-03,166820.0,64303.0,0.0,3383.0,2.0,7682099.0,3644562.0,0.0,226.0,144136.0
2021-04-04,74647.0,21737.0,0.0,1325.0,0.0,7756746.0,3666299.0,0.0,226.0,145461.0
2021-04-05,131375.0,40241.0,0.0,2317.0,8.0,7888121.0,3706540.0,0.0,234.0,147778.0
2021-04-06,205919.0,81410.0,0.0,4987.0,57.0,8094040.0,3787950.0,0.0,291.0,152765.0
2021-04-07,239684.0,95821.0,0.0,5802.0,7.0,8333724.0,3883771.0,0.0,298.0,158567.0
2021-04-08,245029.0,95305.0,0.0,6034.0,9.0,8578753.0,3979076.0,0.0,307.0,164601.0
2021-04-09,248776.0,88549.0,0.0,6328.0,29.0,8827529.0,4067625.0,0.0,336.0,170929.0
2021-04-10,248226.0,74064.0,0.0,5243.0,5.0,9075755.0,4141689.0,0.0,341.0,176172.0
2021-04-11,157928.0,44778.0,0.0,3437.0,4.0,9233683.0,4186467.0,0.0,345.0,179609.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435272.0,4253377.0,0.0,352.0,183979.0
2021-04-13,218132.0,72626.0,0.0,4999.0,8.0,9653404.0,4326003.0,0.0,360.0,188978.0
2021-04-14,237318.0,85579.0,0.0,5491.0,2.0,9890722.0,4411582.0,0.0,362.0,194469.0
2021-04-15,248002.0,105422.0,0.0,6354.0,0.0,10138724.0,4517004.0,0.0,362.0,200823.0
2021-04-16,275584.0,106447.0,0.0,6664.0,2.0,10414308.0,4623451.0,0.0,364.0,207487.0
2021-04-17,270703.0,90681.0,0.0,6267.0,0.0,10685011.0,4714132.0,0.0,364.0,213754.0
2021-04-18,184198.0,58725.0,0.0,4270.0,1.0,10869209.0,4772857.0,0.0,365.0,218024.0
2021-04-19,218757.0,93351.0,0.0,5510.0,2.0,11087966.0,4866208.0,0.0,367.0,223534.0
2021-04-20,231504.0,103777.0,0.0,5883.0,1.0,11319470.0,4969985.0,0.0,368.0,229417.0
2021-04-21,249504.0,125334.0,0.0,6139.0,4.0,11568974.0,5095319.0,0.0,372.0,235556.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826444.0,5238846.0,0.0,663.0,242823.0
2021-04-23,268548.0,138822.0,0.0,7535.0,545.0,12094992.0,5377668.0,0.0,1208.0,250358.0
2021-04-24,263889.0,124471.0,0.0,6779.0,3039.0,12358881.0,5502139.0,0.0,4247.0,257137.0
2021-04-25,206938.0,61490.0,0.0,5577.0,8753.0,12565819.0,5563629.0,0.0,13000.0,262714.0
2021-04-26,248004.0,97948.0,0.0,6430.0,9362.0,12813823.0,5661577.0,0.0,22362.0,269144.0
2021-04-27,246674.0,128423.0,0.0,6937.0,9825.0,13060497.0,5790000.0,0.0,32187.0,276081.0
2021-04-28,254448.0,156439.0,0.0,7520.0,8951.0,13314945.0,5946439.0,0.0,41138.0,283601.0
2021-04-29,336182.0,195731.0,0.0,10657.0,10131.0,13651127.0,6142170.0,0.0,51269.0,294258.0
2021-04-30,315910.0,214603.0,0.0,9851.0,14635.0,13967037.0,6356773.0,0.0,65904.0,304109.0
2021-05-01,260272.0,174375.0,0.0,7004.0,17854.0,14227309.0,6531148.0,0.0,83758.0,311113.0
2021-05-02,235075.0,136035.0,0.0,6622.0,11591.0,14462384.0,6667183.0,0.0,95349.0,317735.0
2021-05-03,272072.0,142016.0,0.0,8114.0,11877.0,14734456.0,6809199.0,0.0,107226.0,325849.0
2021-05-04,295212.0,158681.0,0.0,8902.0,12154.0,15029668.0,6967880.0,0.0,119380.0,334751.0
2021-05-05,316933.0,170639.0,0.0,9984.0,14355.0,15346601.0,7138519.0,0.0,133735.0,344735.0
2021-05-06,324595.0,197936.0,0.0,10986.0,13029.0,15671196.0,7336455.0,0.0,146764.0,355721.0
2021-05-07,332855.0,213982.0,0.0,11535.0,12557.0,16004051.0,7550437.0,0.0,159321.0,367256.0
2021-05-08,301297.0,213551.0,0.0,9206.0,17235.0,16305348.0,7763988.0,0.0,176556.0,376462.0
2021-05-09,241216.0,143261.0,0.0,7022.0,9040.0,16546564.0,7907249.0,0.0,185596.0,383484.0
2021-05-10,277337.0,165132.0,0.0,8530.0,8133.0,16823901.0,8072381.0,0.0,193729.0,392014.0
2021-05-11,283812.0,175083.0,0.0,8871.0,10094.0,17107713.0,8247464.0,0.0,203823.0,400885.0
2021-05-12,306946.0,179324.0,0.0,10239.0,8999.0,17414659.0,8426788.0,0.0,212822.0,411124.0
2021-05-13,327118.0,203533.0,0.0,11052.0,8281.0,17741777.0,8630321.0,0.0,221103.0,422176.0
2021-05-14,333717.0,223011.0,0.0,11188.0,8183.0,18075494.0,8853332.0,0.0,229286.0,433364.0
2021-05-15,335583.0,210512.0,0.0,10410.0,17971.0,18411077.0,9063844.0,0.0,247257.0,443774.0
2021-05-16,251258.0,159398.0,0.0,5939.0,16262.0,18662335.0,9223242.0,0.0,263519.0,449713.0
2021-05-17,249208.0,219259.0,0.0,6428.0,18010.0,18911543.0,9442501.0,0.0,281529.0,456141.0
2021-05-18,257952.0,213045.0,0.0,6511.0,18217.0,19169495.0,9655546.0,0.0,299746.0,462652.0
2021-05-19,281625.0,207135.0,0.0,7303.0,18465.0,19451120.0,9862681.0,0.0,318211.0,469955.0
2021-05-20,284468.0,270869.0,0.0,7798.0,20089.0,19735588.0,10133550.0,0.0,338300.0,477753.0
2021-05-21,302496.0,270847.0,0.0,8438.0,18706.0,20038084.0,10404397.0,0.0,357006.0,486191.0
2021-05-22,278209.0,245539.0,0.0,6689.0,38386.0,20316293.0,10649936.0,0.0,395392.0,492880.0
2021-05-23,211121.0,197178.0,0.0,4748.0,36004.0,20527414.0,10847114.0,0.0,431396.0,497628.0
2021-05-24,237330.0,228320.0,0.0,5837.0,32528.0,20764744.0,11075434.0,0.0,463924.0,503465.0
2021-05-25,235095.0,245735.0,0.0,6238.0,29453.0,20999839.0,11321169.0,0.0,493377.0,509703.0
2021-05-26,251518.0,277578.0,0.0,6666.0,31152.0,21251357.0,11598747.0,0.0,524529.0,516369.0
2021-05-27,280736.0,311012.0,0.0,7539.0,22119.0,21532093.0,11909759.0,0.0,546648.0,523908.0
2021-05-28,296509.0,299585.0,0.0,8130.0,20536.0,21828602.0,12209344.0,0.0,567184.0,532038.0
2021-05-29,294273.0,231330.0,0.0,7333.0,19093.0,22122875.0,12440674.0,0.0,586277.0,539371.0
2021-05-30,231916.0,170882.0,0.0,5487.0,18919.0,22354791.0,12611556.0,0.0,605196.0,544858.0
2021-05-31,264368.0,216492.0,0.0,7125.0,56582.0,22619159.0,12828048.0,0.0,661778.0,551983.0
2021-06-01,262676.0,207646.0,0.0,6246.0,67257.0,22881835.0,13035694.0,0.0,729035.0,558229.0
