data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7171.0,24.0,0.0,24.0,0.0,7171.0,24.0,0.0,0.0,24.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8674.0,26.0,0.0,0.0,26.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9772.0,27.0,0.0,0.0,27.0
2020-12-30,4872.0,20.0,0.0,20.0,0.0,14644.0,47.0,0.0,0.0,47.0
2020-12-31,25852.0,122.0,0.0,122.0,0.0,40496.0,169.0,0.0,0.0,169.0
2021-01-01,11241.0,39.0,0.0,39.0,0.0,51737.0,208.0,0.0,0.0,208.0
2021-01-02,38877.0,209.0,0.0,209.0,0.0,90614.0,417.0,0.0,0.0,417.0
2021-01-03,35726.0,157.0,0.0,157.0,0.0,126340.0,574.0,0.0,0.0,574.0
2021-01-04,69346.0,322.0,0.0,313.0,9.0,195686.0,896.0,0.0,9.0,887.0
2021-01-05,79933.0,352.0,0.0,350.0,2.0,275619.0,1248.0,0.0,11.0,1237.0
2021-01-06,64851.0,349.0,0.0,347.0,2.0,340470.0,1597.0,0.0,13.0,1584.0
2021-01-07,92282.0,395.0,0.0,393.0,2.0,432752.0,1992.0,0.0,15.0,1977.0
2021-01-08,96558.0,458.0,0.0,458.0,0.0,529310.0,2450.0,0.0,15.0,2435.0
2021-01-09,87918.0,372.0,0.0,372.0,0.0,617228.0,2822.0,0.0,15.0,2807.0
2021-01-10,60718.0,226.0,0.0,226.0,0.0,677946.0,3048.0,0.0,15.0,3033.0
2021-01-11,81864.0,367.0,0.0,364.0,3.0,759810.0,3415.0,0.0,18.0,3397.0
2021-01-12,83220.0,326.0,0.0,326.0,0.0,843030.0,3741.0,0.0,18.0,3723.0
2021-01-13,95032.0,488.0,0.0,488.0,0.0,938062.0,4229.0,0.0,18.0,4211.0
2021-01-14,94081.0,552.0,0.0,552.0,0.0,1032143.0,4781.0,0.0,18.0,4763.0
2021-01-15,90700.0,367.0,0.0,367.0,0.0,1122843.0,5148.0,0.0,18.0,5130.0
2021-01-16,65891.0,261.0,0.0,261.0,0.0,1188734.0,5409.0,0.0,18.0,5391.0
2021-01-17,34589.0,3071.0,0.0,79.0,0.0,1223323.0,8480.0,0.0,18.0,5470.0
2021-01-18,39472.0,5249.0,0.0,150.0,0.0,1262795.0,13729.0,0.0,18.0,5620.0
2021-01-19,31734.0,1904.0,0.0,115.0,0.0,1294529.0,15633.0,0.0,18.0,5735.0
2021-01-20,26895.0,4653.0,0.0,55.0,0.0,1321424.0,20286.0,0.0,18.0,5790.0
2021-01-21,16640.0,19972.0,0.0,48.0,0.0,1338064.0,40258.0,0.0,18.0,5838.0
2021-01-22,13276.0,14214.0,0.0,36.0,0.0,1351340.0,54472.0,0.0,18.0,5874.0
2021-01-23,6124.0,33278.0,0.0,14.0,0.0,1357464.0,87750.0,0.0,18.0,5888.0
2021-01-24,3315.0,30737.0,0.0,12.0,0.0,1360779.0,118487.0,0.0,18.0,5900.0
2021-01-25,5044.0,64631.0,0.0,21.0,0.0,1365823.0,183118.0,0.0,18.0,5921.0
2021-01-26,4488.0,76405.0,0.0,13.0,0.0,1370311.0,259523.0,0.0,18.0,5934.0
2021-01-27,6506.0,64772.0,0.0,20.0,0.0,1376817.0,324295.0,0.0,18.0,5954.0
2021-01-28,5105.0,89160.0,0.0,36.0,0.0,1381922.0,413455.0,0.0,18.0,5990.0
2021-01-29,5269.0,93933.0,0.0,25.0,0.0,1387191.0,507388.0,0.0,18.0,6015.0
2021-01-30,4347.0,86461.0,0.0,41.0,0.0,1391538.0,593849.0,0.0,18.0,6056.0
2021-01-31,2737.0,57277.0,0.0,9.0,0.0,1394275.0,651126.0,0.0,18.0,6065.0
2021-02-01,4502.0,81773.0,0.0,16.0,0.0,1398777.0,732899.0,0.0,18.0,6081.0
2021-02-02,6562.0,82071.0,0.0,39.0,1.0,1405339.0,814970.0,0.0,19.0,6120.0
2021-02-03,9153.0,91056.0,0.0,48.0,0.0,1414492.0,906026.0,0.0,19.0,6168.0
2021-02-04,13720.0,95341.0,0.0,58.0,5.0,1428212.0,1001367.0,0.0,24.0,6226.0
2021-02-05,18043.0,90226.0,0.0,120.0,0.0,1446255.0,1091593.0,0.0,24.0,6346.0
2021-02-06,14693.0,63437.0,0.0,96.0,1.0,1460948.0,1155030.0,0.0,25.0,6442.0
2021-02-07,9515.0,32935.0,0.0,68.0,0.0,1470463.0,1187965.0,0.0,25.0,6510.0
2021-02-08,26867.0,40415.0,0.0,169.0,2.0,1497330.0,1228380.0,0.0,27.0,6679.0
2021-02-09,34403.0,32902.0,0.0,222.0,0.0,1531733.0,1261282.0,0.0,27.0,6901.0
2021-02-10,44908.0,28469.0,0.0,286.0,0.0,1576641.0,1289751.0,0.0,27.0,7187.0
2021-02-11,54915.0,20437.0,0.0,530.0,0.0,1631556.0,1310188.0,0.0,27.0,7717.0
2021-02-12,58353.0,16279.0,0.0,763.0,0.0,1689909.0,1326467.0,0.0,27.0,8480.0
2021-02-13,45631.0,7318.0,0.0,536.0,0.0,1735540.0,1333785.0,0.0,27.0,9016.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762713.0,1336649.0,0.0,27.0,9272.0
2021-02-15,56189.0,6860.0,0.0,805.0,0.0,1818902.0,1343509.0,0.0,27.0,10077.0
2021-02-16,64498.0,7027.0,0.0,818.0,0.0,1883400.0,1350536.0,0.0,27.0,10895.0
2021-02-17,70253.0,10548.0,0.0,941.0,0.0,1953653.0,1361084.0,0.0,27.0,11836.0
2021-02-18,81383.0,9278.0,0.0,1134.0,0.0,2035036.0,1370362.0,0.0,27.0,12970.0
2021-02-19,85413.0,8283.0,0.0,1455.0,0.0,2120449.0,1378645.0,0.0,27.0,14425.0
2021-02-20,72988.0,5626.0,0.0,1111.0,0.0,2193437.0,1384271.0,0.0,27.0,15536.0
2021-02-21,48224.0,3047.0,0.0,787.0,0.0,2241661.0,1387318.0,0.0,27.0,16323.0
2021-02-22,99380.0,6895.0,0.0,1503.0,0.0,2341041.0,1394213.0,0.0,27.0,17826.0
2021-02-23,99848.0,7219.0,0.0,1726.0,0.0,2440889.0,1401432.0,0.0,27.0,19552.0
2021-02-24,112879.0,9845.0,0.0,1685.0,0.0,2553768.0,1411277.0,0.0,27.0,21237.0
2021-02-25,114811.0,14232.0,0.0,1917.0,0.0,2668579.0,1425509.0,0.0,27.0,23154.0
2021-02-26,121703.0,17577.0,0.0,2132.0,0.0,2790282.0,1443086.0,0.0,27.0,25286.0
2021-02-27,113244.0,13956.0,0.0,2024.0,0.0,2903526.0,1457042.0,0.0,27.0,27310.0
2021-02-28,69124.0,9414.0,0.0,1212.0,0.0,2972650.0,1466456.0,0.0,27.0,28522.0
2021-03-01,109694.0,26552.0,0.0,2053.0,2.0,3082344.0,1493008.0,0.0,29.0,30575.0
2021-03-02,129341.0,33245.0,0.0,2485.0,1.0,3211685.0,1526253.0,0.0,30.0,33060.0
2021-03-03,143417.0,44673.0,0.0,2529.0,0.0,3355102.0,1570926.0,0.0,30.0,35589.0
2021-03-04,148593.0,50322.0,0.0,3058.0,0.0,3503695.0,1621248.0,0.0,30.0,38647.0
2021-03-05,151284.0,55757.0,0.0,3289.0,0.0,3654979.0,1677005.0,0.0,30.0,41936.0
2021-03-06,136823.0,41888.0,0.0,2710.0,2.0,3791802.0,1718893.0,0.0,32.0,44646.0
2021-03-07,80934.0,22341.0,0.0,1923.0,1.0,3872736.0,1741234.0,0.0,33.0,46569.0
2021-03-08,131714.0,50774.0,0.0,3234.0,6.0,4004450.0,1792008.0,0.0,39.0,49803.0
2021-03-09,143220.0,53073.0,0.0,3590.0,1.0,4147670.0,1845081.0,0.0,40.0,53393.0
2021-03-10,158011.0,58804.0,0.0,3702.0,4.0,4305681.0,1903885.0,0.0,44.0,57095.0
2021-03-11,161708.0,63955.0,0.0,4094.0,9.0,4467389.0,1967840.0,0.0,53.0,61189.0
2021-03-12,148346.0,65196.0,0.0,4050.0,8.0,4615735.0,2033036.0,0.0,61.0,65239.0
2021-03-13,126089.0,51779.0,0.0,3273.0,6.0,4741824.0,2084815.0,0.0,67.0,68512.0
2021-03-14,70811.0,35484.0,0.0,2062.0,5.0,4812635.0,2120299.0,0.0,72.0,70574.0
2021-03-15,102352.0,73449.0,0.0,2907.0,10.0,4914987.0,2193748.0,0.0,82.0,73481.0
2021-03-16,66938.0,74082.0,0.0,1345.0,17.0,4981925.0,2267830.0,0.0,99.0,74826.0
2021-03-17,83282.0,83111.0,0.0,1779.0,27.0,5065207.0,2350941.0,0.0,126.0,76605.0
2021-03-18,82644.0,81651.0,0.0,1918.0,20.0,5147851.0,2432592.0,0.0,146.0,78523.0
2021-03-19,95754.0,81101.0,0.0,2153.0,13.0,5243605.0,2513693.0,0.0,159.0,80676.0
2021-03-20,111823.0,64784.0,0.0,2513.0,5.0,5355428.0,2578477.0,0.0,164.0,83189.0
2021-03-21,83519.0,47317.0,0.0,2047.0,3.0,5438947.0,2625794.0,0.0,167.0,85236.0
2021-03-22,127444.0,69546.0,0.0,3464.0,0.0,5566391.0,2695340.0,0.0,167.0,88700.0
2021-03-23,151588.0,75852.0,0.0,4228.0,8.0,5717979.0,2771192.0,0.0,175.0,92928.0
2021-03-24,167630.0,90989.0,0.0,4615.0,2.0,5885609.0,2862181.0,0.0,177.0,97543.0
2021-03-25,182229.0,89876.0,0.0,5308.0,3.0,6067838.0,2952057.0,0.0,180.0,102851.0
2021-03-26,189366.0,83718.0,0.0,5296.0,6.0,6257204.0,3035775.0,0.0,186.0,108147.0
2021-03-27,169727.0,72031.0,0.0,4667.0,5.0,6426931.0,3107806.0,0.0,191.0,112814.0
2021-03-28,119665.0,44268.0,0.0,3382.0,1.0,6546596.0,3152074.0,0.0,192.0,116196.0
2021-03-29,173652.0,70862.0,0.0,4616.0,0.0,6720248.0,3222936.0,0.0,192.0,120812.0
2021-03-30,189706.0,81477.0,0.0,5048.0,3.0,6909954.0,3304413.0,0.0,195.0,125860.0
2021-03-31,211463.0,96329.0,0.0,5266.0,18.0,7121417.0,3400742.0,0.0,213.0,131126.0
2021-04-01,193856.0,95378.0,0.0,4801.0,8.0,7315273.0,3496120.0,0.0,221.0,135927.0
2021-04-02,200040.0,84101.0,0.0,4777.0,3.0,7515313.0,3580221.0,0.0,224.0,140704.0
2021-04-03,166821.0,64302.0,0.0,3382.0,2.0,7682134.0,3644523.0,0.0,226.0,144086.0
2021-04-04,74647.0,21737.0,0.0,1325.0,0.0,7756781.0,3666260.0,0.0,226.0,145411.0
2021-04-05,131375.0,40241.0,0.0,2317.0,8.0,7888156.0,3706501.0,0.0,234.0,147728.0
2021-04-06,205919.0,81410.0,0.0,4987.0,57.0,8094075.0,3787911.0,0.0,291.0,152715.0
2021-04-07,239683.0,95822.0,0.0,5802.0,7.0,8333758.0,3883733.0,0.0,298.0,158517.0
2021-04-08,245029.0,95305.0,0.0,6034.0,9.0,8578787.0,3979038.0,0.0,307.0,164551.0
2021-04-09,248776.0,88549.0,0.0,6327.0,29.0,8827563.0,4067587.0,0.0,336.0,170878.0
2021-04-10,248226.0,74064.0,0.0,5243.0,5.0,9075789.0,4141651.0,0.0,341.0,176121.0
2021-04-11,157929.0,44777.0,0.0,3437.0,4.0,9233718.0,4186428.0,0.0,345.0,179558.0
2021-04-12,201589.0,66910.0,0.0,4370.0,7.0,9435307.0,4253338.0,0.0,352.0,183928.0
2021-04-13,218133.0,72625.0,0.0,4998.0,8.0,9653440.0,4325963.0,0.0,360.0,188926.0
2021-04-14,237319.0,85578.0,0.0,5490.0,2.0,9890759.0,4411541.0,0.0,362.0,194416.0
2021-04-15,248001.0,105423.0,0.0,6354.0,0.0,10138760.0,4516964.0,0.0,362.0,200770.0
2021-04-16,275584.0,106447.0,0.0,6664.0,2.0,10414344.0,4623411.0,0.0,364.0,207434.0
2021-04-17,270704.0,90679.0,0.0,6266.0,0.0,10685048.0,4714090.0,0.0,364.0,213700.0
2021-04-18,184199.0,58724.0,0.0,4268.0,1.0,10869247.0,4772814.0,0.0,365.0,217968.0
2021-04-19,218757.0,93351.0,0.0,5510.0,2.0,11088004.0,4866165.0,0.0,367.0,223478.0
2021-04-20,231504.0,103777.0,0.0,5883.0,1.0,11319508.0,4969942.0,0.0,368.0,229361.0
2021-04-21,249504.0,125334.0,0.0,6139.0,4.0,11569012.0,5095276.0,0.0,372.0,235500.0
2021-04-22,257470.0,143527.0,0.0,7267.0,291.0,11826482.0,5238803.0,0.0,663.0,242767.0
2021-04-23,268551.0,138819.0,0.0,7532.0,545.0,12095033.0,5377622.0,0.0,1208.0,250299.0
2021-04-24,263889.0,124471.0,0.0,6778.0,3039.0,12358922.0,5502093.0,0.0,4247.0,257077.0
2021-04-25,206941.0,61487.0,0.0,5574.0,8753.0,12565863.0,5563580.0,0.0,13000.0,262651.0
2021-04-26,248004.0,97948.0,0.0,6430.0,9362.0,12813867.0,5661528.0,0.0,22362.0,269081.0
2021-04-27,246675.0,128422.0,0.0,6936.0,9825.0,13060542.0,5789950.0,0.0,32187.0,276017.0
2021-04-28,254448.0,156439.0,0.0,7520.0,8951.0,13314990.0,5946389.0,0.0,41138.0,283537.0
2021-04-29,336184.0,195729.0,0.0,10655.0,10131.0,13651174.0,6142118.0,0.0,51269.0,294192.0
2021-04-30,315911.0,214602.0,0.0,9849.0,14635.0,13967085.0,6356720.0,0.0,65904.0,304041.0
2021-05-01,260272.0,174375.0,0.0,7004.0,17854.0,14227357.0,6531095.0,0.0,83758.0,311045.0
2021-05-02,235076.0,136034.0,0.0,6621.0,11591.0,14462433.0,6667129.0,0.0,95349.0,317666.0
2021-05-03,272073.0,142015.0,0.0,8113.0,11877.0,14734506.0,6809144.0,0.0,107226.0,325779.0
2021-05-04,295212.0,158681.0,0.0,8900.0,12154.0,15029718.0,6967825.0,0.0,119380.0,334679.0
2021-05-05,316934.0,170638.0,0.0,9982.0,14355.0,15346652.0,7138463.0,0.0,133735.0,344661.0
2021-05-06,324596.0,197935.0,0.0,10985.0,13029.0,15671248.0,7336398.0,0.0,146764.0,355646.0
2021-05-07,332856.0,213981.0,0.0,11534.0,12557.0,16004104.0,7550379.0,0.0,159321.0,367180.0
2021-05-08,301297.0,213551.0,0.0,9206.0,17235.0,16305401.0,7763930.0,0.0,176556.0,376386.0
2021-05-09,241216.0,143261.0,0.0,7021.0,9040.0,16546617.0,7907191.0,0.0,185596.0,383407.0
2021-05-10,277337.0,165132.0,0.0,8529.0,8133.0,16823954.0,8072323.0,0.0,193729.0,391936.0
2021-05-11,283812.0,175083.0,0.0,8871.0,10094.0,17107766.0,8247406.0,0.0,203823.0,400807.0
2021-05-12,306948.0,179322.0,0.0,10237.0,8999.0,17414714.0,8426728.0,0.0,212822.0,411044.0
2021-05-13,327118.0,203533.0,0.0,11052.0,8281.0,17741832.0,8630261.0,0.0,221103.0,422096.0
2021-05-14,333719.0,223010.0,0.0,11187.0,8183.0,18075551.0,8853271.0,0.0,229286.0,433283.0
2021-05-15,335585.0,210511.0,0.0,10409.0,17971.0,18411136.0,9063782.0,0.0,247257.0,443692.0
2021-05-16,251259.0,159397.0,0.0,5938.0,16262.0,18662395.0,9223179.0,0.0,263519.0,449630.0
2021-05-17,249208.0,219259.0,0.0,6428.0,18010.0,18911603.0,9442438.0,0.0,281529.0,456058.0
2021-05-18,257952.0,213045.0,0.0,6511.0,18217.0,19169555.0,9655483.0,0.0,299746.0,462569.0
2021-05-19,281625.0,207135.0,0.0,7303.0,18465.0,19451180.0,9862618.0,0.0,318211.0,469872.0
2021-05-20,284467.0,270870.0,0.0,7798.0,20089.0,19735647.0,10133488.0,0.0,338300.0,477670.0
2021-05-21,302497.0,270846.0,0.0,8437.0,18706.0,20038144.0,10404334.0,0.0,357006.0,486107.0
2021-05-22,278209.0,245539.0,0.0,6689.0,38386.0,20316353.0,10649873.0,0.0,395392.0,492796.0
2021-05-23,211120.0,197179.0,0.0,4748.0,36004.0,20527473.0,10847052.0,0.0,431396.0,497544.0
2021-05-24,237331.0,228319.0,0.0,5837.0,32528.0,20764804.0,11075371.0,0.0,463924.0,503381.0
2021-05-25,235095.0,245735.0,0.0,6238.0,29453.0,20999899.0,11321106.0,0.0,493377.0,509619.0
2021-05-26,251519.0,277577.0,0.0,6665.0,31152.0,21251418.0,11598683.0,0.0,524529.0,516284.0
2021-05-27,280736.0,311012.0,0.0,7539.0,22119.0,21532154.0,11909695.0,0.0,546648.0,523823.0
2021-05-28,296510.0,299584.0,0.0,8129.0,20536.0,21828664.0,12209279.0,0.0,567184.0,531952.0
2021-05-29,294273.0,231330.0,0.0,7332.0,19093.0,22122937.0,12440609.0,0.0,586277.0,539284.0
2021-05-30,231916.0,170882.0,0.0,5487.0,18919.0,22354853.0,12611491.0,0.0,605196.0,544771.0
2021-05-31,264369.0,216491.0,0.0,7123.0,56582.0,22619222.0,12827982.0,0.0,661778.0,551894.0
2021-06-01,262676.0,207646.0,0.0,6246.0,67257.0,22881898.0,13035628.0,0.0,729035.0,558140.0
