data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,37.0,0.0,37.0,0.0,40720.0,60.0,0.0,0.0,60.0
2021-01-01,11252.0,14.0,0.0,14.0,0.0,51972.0,74.0,0.0,0.0,74.0
2021-01-02,39003.0,63.0,0.0,63.0,0.0,90975.0,137.0,0.0,0.0,137.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126798.0,183.0,0.0,0.0,183.0
2021-01-04,69494.0,129.0,0.0,120.0,9.0,196292.0,312.0,0.0,9.0,303.0
2021-01-05,80081.0,172.0,0.0,170.0,2.0,276373.0,484.0,0.0,11.0,473.0
2021-01-06,65034.0,142.0,0.0,140.0,2.0,341407.0,626.0,0.0,13.0,613.0
2021-01-07,92432.0,211.0,0.0,209.0,2.0,433839.0,837.0,0.0,15.0,822.0
2021-01-08,96717.0,257.0,0.0,257.0,0.0,530556.0,1094.0,0.0,15.0,1079.0
2021-01-09,88070.0,186.0,0.0,186.0,0.0,618626.0,1280.0,0.0,15.0,1265.0
2021-01-10,60815.0,111.0,0.0,111.0,0.0,679441.0,1391.0,0.0,15.0,1376.0
2021-01-11,81977.0,200.0,0.0,197.0,3.0,761418.0,1591.0,0.0,18.0,1573.0
2021-01-12,83314.0,215.0,0.0,215.0,0.0,844732.0,1806.0,0.0,18.0,1788.0
2021-01-13,95158.0,326.0,0.0,326.0,0.0,939890.0,2132.0,0.0,18.0,2114.0
2021-01-14,94146.0,420.0,0.0,420.0,0.0,1034036.0,2552.0,0.0,18.0,2534.0
2021-01-15,90775.0,250.0,0.0,250.0,0.0,1124811.0,2802.0,0.0,18.0,2784.0
2021-01-16,65962.0,167.0,0.0,167.0,0.0,1190773.0,2969.0,0.0,18.0,2951.0
2021-01-17,34580.0,3047.0,0.0,58.0,0.0,1225353.0,6016.0,0.0,18.0,3009.0
2021-01-18,39498.0,5188.0,0.0,91.0,0.0,1264851.0,11204.0,0.0,18.0,3100.0
2021-01-19,31743.0,1879.0,0.0,87.0,0.0,1296594.0,13083.0,0.0,18.0,3187.0
2021-01-20,26884.0,4649.0,0.0,42.0,0.0,1323478.0,17732.0,0.0,18.0,3229.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340041.0,37742.0,0.0,18.0,3273.0
2021-01-22,13246.0,14197.0,0.0,31.0,0.0,1353287.0,51939.0,0.0,18.0,3304.0
2021-01-23,6020.0,33356.0,0.0,14.0,0.0,1359307.0,85295.0,0.0,18.0,3318.0
2021-01-24,3241.0,30795.0,0.0,12.0,0.0,1362548.0,116090.0,0.0,18.0,3330.0
2021-01-25,4870.0,64777.0,0.0,17.0,0.0,1367418.0,180867.0,0.0,18.0,3347.0
2021-01-26,4322.0,76547.0,0.0,11.0,0.0,1371740.0,257414.0,0.0,18.0,3358.0
2021-01-27,6376.0,64879.0,0.0,13.0,0.0,1378116.0,322293.0,0.0,18.0,3371.0
2021-01-28,4893.0,89350.0,0.0,28.0,0.0,1383009.0,411643.0,0.0,18.0,3399.0
2021-01-29,5090.0,94076.0,0.0,20.0,0.0,1388099.0,505719.0,0.0,18.0,3419.0
2021-01-30,4175.0,86616.0,0.0,20.0,0.0,1392274.0,592335.0,0.0,18.0,3439.0
2021-01-31,2654.0,57354.0,0.0,4.0,0.0,1394928.0,649689.0,0.0,18.0,3443.0
2021-02-01,4344.0,81910.0,0.0,14.0,0.0,1399272.0,731599.0,0.0,18.0,3457.0
2021-02-02,6455.0,82170.0,0.0,28.0,1.0,1405727.0,813769.0,0.0,19.0,3485.0
2021-02-03,9075.0,91216.0,0.0,37.0,0.0,1414802.0,904985.0,0.0,19.0,3522.0
2021-02-04,13598.0,95431.0,0.0,34.0,5.0,1428400.0,1000416.0,0.0,24.0,3556.0
2021-02-05,17929.0,90300.0,0.0,81.0,0.0,1446329.0,1090716.0,0.0,24.0,3637.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460974.0,1154454.0,0.0,25.0,3716.0
2021-02-07,9499.0,32918.0,0.0,51.0,0.0,1470473.0,1187372.0,0.0,25.0,3767.0
2021-02-08,26834.0,40416.0,0.0,127.0,2.0,1497307.0,1227788.0,0.0,27.0,3894.0
2021-02-09,34434.0,32849.0,0.0,150.0,0.0,1531741.0,1260637.0,0.0,27.0,4044.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576696.0,1289033.0,0.0,27.0,4250.0
2021-02-11,54966.0,20359.0,0.0,450.0,0.0,1631662.0,1309392.0,0.0,27.0,4700.0
2021-02-12,58356.0,16186.0,0.0,669.0,0.0,1690018.0,1325578.0,0.0,27.0,5369.0
2021-02-13,45723.0,7217.0,0.0,439.0,0.0,1735741.0,1332795.0,0.0,27.0,5808.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762916.0,1335651.0,0.0,27.0,6060.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1819105.0,1342479.0,0.0,27.0,6832.0
2021-02-16,64525.0,6975.0,0.0,764.0,0.0,1883630.0,1349454.0,0.0,27.0,7596.0
2021-02-17,70251.0,10500.0,0.0,895.0,0.0,1953881.0,1359954.0,0.0,27.0,8491.0
2021-02-18,81409.0,9221.0,0.0,1077.0,0.0,2035290.0,1369175.0,0.0,27.0,9568.0
2021-02-19,85486.0,8189.0,0.0,1363.0,0.0,2120776.0,1377364.0,0.0,27.0,10931.0
2021-02-20,73115.0,5484.0,0.0,968.0,0.0,2193891.0,1382848.0,0.0,27.0,11899.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242194.0,1385801.0,0.0,27.0,12592.0
2021-02-22,99366.0,6847.0,0.0,1443.0,0.0,2341560.0,1392648.0,0.0,27.0,14035.0
2021-02-23,99913.0,7117.0,0.0,1626.0,0.0,2441473.0,1399765.0,0.0,27.0,15661.0
2021-02-24,112951.0,9803.0,0.0,1610.0,0.0,2554424.0,1409568.0,0.0,27.0,17271.0
2021-02-25,114824.0,14175.0,0.0,1851.0,0.0,2669248.0,1423743.0,0.0,27.0,19122.0
2021-02-26,121706.0,17513.0,0.0,2040.0,0.0,2790954.0,1441256.0,0.0,27.0,21162.0
2021-02-27,113284.0,13863.0,0.0,1913.0,0.0,2904238.0,1455119.0,0.0,27.0,23075.0
2021-02-28,69139.0,9355.0,0.0,1138.0,0.0,2973377.0,1464474.0,0.0,27.0,24213.0
2021-03-01,109722.0,26453.0,0.0,1926.0,1.0,3083099.0,1490927.0,0.0,28.0,26139.0
2021-03-02,129339.0,33187.0,0.0,2364.0,0.0,3212438.0,1524114.0,0.0,28.0,28503.0
2021-03-03,143398.0,44613.0,0.0,2402.0,0.0,3355836.0,1568727.0,0.0,28.0,30905.0
2021-03-04,148597.0,50229.0,0.0,2911.0,0.0,3504433.0,1618956.0,0.0,28.0,33816.0
2021-03-05,151274.0,55758.0,0.0,3176.0,0.0,3655707.0,1674714.0,0.0,28.0,36992.0
2021-03-06,136819.0,41848.0,0.0,2596.0,2.0,3792526.0,1716562.0,0.0,30.0,39588.0
2021-03-07,80929.0,22301.0,0.0,1862.0,1.0,3873455.0,1738863.0,0.0,31.0,41450.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005150.0,1789410.0,0.0,37.0,44548.0
2021-03-09,143183.0,52920.0,0.0,3450.0,1.0,4148333.0,1842330.0,0.0,38.0,47998.0
2021-03-10,158056.0,58537.0,0.0,3493.0,3.0,4306389.0,1900867.0,0.0,41.0,51491.0
2021-03-11,161567.0,63762.0,0.0,3882.0,8.0,4467956.0,1964629.0,0.0,49.0,55373.0
2021-03-12,148286.0,65038.0,0.0,3854.0,8.0,4616242.0,2029667.0,0.0,57.0,59227.0
2021-03-13,125988.0,51659.0,0.0,3111.0,6.0,4742230.0,2081326.0,0.0,63.0,62338.0
2021-03-14,70745.0,35350.0,0.0,1942.0,5.0,4812975.0,2116676.0,0.0,68.0,64280.0
2021-03-15,102481.0,73371.0,0.0,2788.0,10.0,4915456.0,2190047.0,0.0,78.0,67068.0
2021-03-16,66902.0,73993.0,0.0,1284.0,16.0,4982358.0,2264040.0,0.0,94.0,68352.0
2021-03-17,83261.0,83100.0,0.0,1694.0,25.0,5065619.0,2347140.0,0.0,119.0,70046.0
2021-03-18,82624.0,81593.0,0.0,1856.0,17.0,5148243.0,2428733.0,0.0,136.0,71902.0
2021-03-19,95742.0,81033.0,0.0,2073.0,13.0,5243985.0,2509766.0,0.0,149.0,73975.0
2021-03-20,111777.0,64654.0,0.0,2398.0,5.0,5355762.0,2574420.0,0.0,154.0,76373.0
2021-03-21,83526.0,47255.0,0.0,1952.0,3.0,5439288.0,2621675.0,0.0,157.0,78325.0
2021-03-22,127349.0,69410.0,0.0,3317.0,0.0,5566637.0,2691085.0,0.0,157.0,81642.0
2021-03-23,151468.0,75709.0,0.0,4070.0,8.0,5718105.0,2766794.0,0.0,165.0,85712.0
2021-03-24,167583.0,90795.0,0.0,4425.0,1.0,5885688.0,2857589.0,0.0,166.0,90137.0
2021-03-25,182132.0,89720.0,0.0,5146.0,3.0,6067820.0,2947309.0,0.0,169.0,95283.0
2021-03-26,189388.0,83508.0,0.0,5068.0,6.0,6257208.0,3030817.0,0.0,175.0,100351.0
2021-03-27,169734.0,71833.0,0.0,4451.0,4.0,6426942.0,3102650.0,0.0,179.0,104802.0
2021-03-28,119709.0,44049.0,0.0,3167.0,1.0,6546651.0,3146699.0,0.0,180.0,107969.0
2021-03-29,173745.0,70710.0,0.0,4442.0,0.0,6720396.0,3217409.0,0.0,180.0,112411.0
2021-03-30,189740.0,81268.0,0.0,4855.0,3.0,6910136.0,3298677.0,0.0,183.0,117266.0
2021-03-31,211499.0,96116.0,0.0,5040.0,18.0,7121635.0,3394793.0,0.0,201.0,122306.0
2021-04-01,193798.0,95220.0,0.0,4650.0,8.0,7315433.0,3490013.0,0.0,209.0,126956.0
2021-04-02,199945.0,84008.0,0.0,4675.0,3.0,7515378.0,3574021.0,0.0,212.0,131631.0
2021-04-03,166812.0,64253.0,0.0,3307.0,2.0,7682190.0,3638274.0,0.0,214.0,134938.0
2021-04-04,74639.0,21696.0,0.0,1288.0,0.0,7756829.0,3659970.0,0.0,214.0,136226.0
2021-04-05,131337.0,40266.0,0.0,2247.0,8.0,7888166.0,3700236.0,0.0,222.0,138473.0
2021-04-06,205998.0,81240.0,0.0,4848.0,57.0,8094164.0,3781476.0,0.0,279.0,143321.0
2021-04-07,239649.0,95737.0,0.0,5638.0,6.0,8333813.0,3877213.0,0.0,285.0,148959.0
2021-04-08,245090.0,95160.0,0.0,5876.0,9.0,8578903.0,3972373.0,0.0,294.0,154835.0
2021-04-09,248748.0,88413.0,0.0,6149.0,28.0,8827651.0,4060786.0,0.0,322.0,160984.0
2021-04-10,248062.0,73958.0,0.0,5117.0,5.0,9075713.0,4134744.0,0.0,327.0,166101.0
2021-04-11,157813.0,44705.0,0.0,3327.0,4.0,9233526.0,4179449.0,0.0,331.0,169428.0
2021-04-12,201513.0,66854.0,0.0,4294.0,7.0,9435039.0,4246303.0,0.0,338.0,173722.0
2021-04-13,218127.0,72511.0,0.0,4879.0,8.0,9653166.0,4318814.0,0.0,346.0,178601.0
2021-04-14,237195.0,85439.0,0.0,5354.0,2.0,9890361.0,4404253.0,0.0,348.0,183955.0
2021-04-15,247927.0,105328.0,0.0,6221.0,0.0,10138288.0,4509581.0,0.0,348.0,190176.0
2021-04-16,275507.0,106324.0,0.0,6500.0,2.0,10413795.0,4615905.0,0.0,350.0,196676.0
2021-04-17,270554.0,90421.0,0.0,6116.0,0.0,10684349.0,4706326.0,0.0,350.0,202792.0
2021-04-18,184065.0,58536.0,0.0,4170.0,1.0,10868414.0,4764862.0,0.0,351.0,206962.0
2021-04-19,218672.0,93391.0,0.0,5424.0,2.0,11087086.0,4858253.0,0.0,353.0,212386.0
2021-04-20,231363.0,103695.0,0.0,5774.0,1.0,11318449.0,4961948.0,0.0,354.0,218160.0
2021-04-21,249348.0,125270.0,0.0,6005.0,4.0,11567797.0,5087218.0,0.0,358.0,224165.0
2021-04-22,257390.0,143430.0,0.0,7144.0,291.0,11825187.0,5230648.0,0.0,649.0,231309.0
2021-04-23,268505.0,138623.0,0.0,7345.0,545.0,12093692.0,5369271.0,0.0,1194.0,238654.0
2021-04-24,263734.0,124372.0,0.0,6666.0,3037.0,12357426.0,5493643.0,0.0,4231.0,245320.0
2021-04-25,206780.0,61404.0,0.0,5479.0,8753.0,12564206.0,5555047.0,0.0,12984.0,250799.0
2021-04-26,247943.0,97814.0,0.0,6303.0,9362.0,12812149.0,5652861.0,0.0,22346.0,257102.0
2021-04-27,246616.0,128269.0,0.0,6784.0,9825.0,13058765.0,5781130.0,0.0,32171.0,263886.0
2021-04-28,254383.0,156252.0,0.0,7352.0,8951.0,13313148.0,5937382.0,0.0,41122.0,271238.0
2021-04-29,336209.0,195456.0,0.0,10386.0,10127.0,13649357.0,6132838.0,0.0,51249.0,281624.0
2021-04-30,315964.0,214445.0,0.0,9579.0,14637.0,13965321.0,6347283.0,0.0,65886.0,291203.0
2021-05-01,260294.0,174023.0,0.0,6785.0,17853.0,14225615.0,6521306.0,0.0,83739.0,297988.0
2021-05-02,235054.0,135733.0,0.0,6446.0,11590.0,14460669.0,6657039.0,0.0,95329.0,304434.0
2021-05-03,272180.0,141899.0,0.0,7878.0,11877.0,14732849.0,6798938.0,0.0,107206.0,312312.0
2021-05-04,295235.0,158609.0,0.0,8657.0,12147.0,15028084.0,6957547.0,0.0,119353.0,320969.0
2021-05-05,316994.0,170366.0,0.0,9717.0,14343.0,15345078.0,7127913.0,0.0,133696.0,330686.0
2021-05-06,324842.0,197698.0,0.0,10715.0,13024.0,15669920.0,7325611.0,0.0,146720.0,341401.0
2021-05-07,333046.0,213689.0,0.0,11230.0,12545.0,16002966.0,7539300.0,0.0,159265.0,352631.0
2021-05-08,301279.0,213295.0,0.0,8942.0,17227.0,16304245.0,7752595.0,0.0,176492.0,361573.0
2021-05-09,241041.0,143087.0,0.0,6825.0,9035.0,16545286.0,7895682.0,0.0,185527.0,368398.0
2021-05-10,277438.0,164996.0,0.0,8321.0,8128.0,16822724.0,8060678.0,0.0,193655.0,376719.0
2021-05-11,284014.0,174840.0,0.0,8653.0,10087.0,17106738.0,8235518.0,0.0,203742.0,385372.0
2021-05-12,307172.0,179017.0,0.0,9971.0,8991.0,17413910.0,8414535.0,0.0,212733.0,395343.0
2021-05-13,327431.0,203189.0,0.0,10725.0,8268.0,17741341.0,8617724.0,0.0,221001.0,406068.0
2021-05-14,333847.0,222769.0,0.0,10913.0,8176.0,18075188.0,8840493.0,0.0,229177.0,416981.0
2021-05-15,335767.0,210186.0,0.0,10117.0,17968.0,18410955.0,9050679.0,0.0,247145.0,427098.0
2021-05-16,251327.0,159157.0,0.0,5735.0,16262.0,18662282.0,9209836.0,0.0,263407.0,432833.0
2021-05-17,249227.0,219085.0,0.0,6258.0,18008.0,18911509.0,9428921.0,0.0,281415.0,439091.0
2021-05-18,257942.0,212896.0,0.0,6345.0,18215.0,19169451.0,9641817.0,0.0,299630.0,445436.0
2021-05-19,281631.0,206953.0,0.0,7085.0,18455.0,19451082.0,9848770.0,0.0,318085.0,452521.0
2021-05-20,284520.0,270716.0,0.0,7546.0,20080.0,19735602.0,10119486.0,0.0,338165.0,460067.0
2021-05-21,302569.0,270720.0,0.0,8175.0,18694.0,20038171.0,10390206.0,0.0,356859.0,468242.0
2021-05-22,278010.0,245416.0,0.0,6497.0,38378.0,20316181.0,10635622.0,0.0,395237.0,474739.0
2021-05-23,210862.0,197106.0,0.0,4623.0,36003.0,20527043.0,10832728.0,0.0,431240.0,479362.0
2021-05-24,237290.0,228218.0,0.0,5687.0,32526.0,20764333.0,11060946.0,0.0,463766.0,485049.0
2021-05-25,235046.0,245596.0,0.0,6085.0,29442.0,20999379.0,11306542.0,0.0,493208.0,491134.0
2021-05-26,251476.0,277396.0,0.0,6497.0,31135.0,21250855.0,11583938.0,0.0,524343.0,497631.0
2021-05-27,280743.0,310941.0,0.0,7277.0,22105.0,21531598.0,11894879.0,0.0,546448.0,504908.0
2021-05-28,296522.0,299451.0,0.0,7874.0,20532.0,21828120.0,12194330.0,0.0,566980.0,512782.0
2021-05-29,294250.0,231073.0,0.0,7064.0,19086.0,22122370.0,12425403.0,0.0,586066.0,519846.0
2021-05-30,231768.0,170737.0,0.0,5330.0,18920.0,22354138.0,12596140.0,0.0,604986.0,525176.0
2021-05-31,264467.0,216284.0,0.0,6891.0,56570.0,22618605.0,12812424.0,0.0,661556.0,532067.0
2021-06-01,262647.0,207532.0,0.0,6080.0,67237.0,22881252.0,13019956.0,0.0,728793.0,538147.0
