data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,38.0,0.0,38.0,0.0,40720.0,61.0,0.0,0.0,61.0
2021-01-01,11252.0,14.0,0.0,14.0,0.0,51972.0,75.0,0.0,0.0,75.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90973.0,138.0,0.0,0.0,138.0
2021-01-03,35824.0,48.0,0.0,48.0,0.0,126797.0,186.0,0.0,0.0,186.0
2021-01-04,69489.0,134.0,0.0,125.0,9.0,196286.0,320.0,0.0,9.0,311.0
2021-01-05,80079.0,175.0,0.0,173.0,2.0,276365.0,495.0,0.0,11.0,484.0
2021-01-06,65035.0,144.0,0.0,142.0,2.0,341400.0,639.0,0.0,13.0,626.0
2021-01-07,92430.0,214.0,0.0,212.0,2.0,433830.0,853.0,0.0,15.0,838.0
2021-01-08,96717.0,259.0,0.0,259.0,0.0,530547.0,1112.0,0.0,15.0,1097.0
2021-01-09,88071.0,188.0,0.0,188.0,0.0,618618.0,1300.0,0.0,15.0,1285.0
2021-01-10,60813.0,113.0,0.0,113.0,0.0,679431.0,1413.0,0.0,15.0,1398.0
2021-01-11,81976.0,202.0,0.0,199.0,3.0,761407.0,1615.0,0.0,18.0,1597.0
2021-01-12,83313.0,218.0,0.0,218.0,0.0,844720.0,1833.0,0.0,18.0,1815.0
2021-01-13,95157.0,330.0,0.0,330.0,0.0,939877.0,2163.0,0.0,18.0,2145.0
2021-01-14,94142.0,425.0,0.0,425.0,0.0,1034019.0,2588.0,0.0,18.0,2570.0
2021-01-15,90773.0,253.0,0.0,253.0,0.0,1124792.0,2841.0,0.0,18.0,2823.0
2021-01-16,65964.0,167.0,0.0,167.0,0.0,1190756.0,3008.0,0.0,18.0,2990.0
2021-01-17,34582.0,3047.0,0.0,58.0,0.0,1225338.0,6055.0,0.0,18.0,3048.0
2021-01-18,39496.0,5191.0,0.0,94.0,0.0,1264834.0,11246.0,0.0,18.0,3142.0
2021-01-19,31743.0,1879.0,0.0,87.0,0.0,1296577.0,13125.0,0.0,18.0,3229.0
2021-01-20,26883.0,4650.0,0.0,43.0,0.0,1323460.0,17775.0,0.0,18.0,3272.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340023.0,37785.0,0.0,18.0,3316.0
2021-01-22,13248.0,14195.0,0.0,31.0,0.0,1353271.0,51980.0,0.0,18.0,3347.0
2021-01-23,6021.0,33356.0,0.0,14.0,0.0,1359292.0,85336.0,0.0,18.0,3361.0
2021-01-24,3241.0,30795.0,0.0,12.0,0.0,1362533.0,116131.0,0.0,18.0,3373.0
2021-01-25,4870.0,64777.0,0.0,17.0,0.0,1367403.0,180908.0,0.0,18.0,3390.0
2021-01-26,4322.0,76547.0,0.0,12.0,0.0,1371725.0,257455.0,0.0,18.0,3402.0
2021-01-27,6376.0,64880.0,0.0,13.0,0.0,1378101.0,322335.0,0.0,18.0,3415.0
2021-01-28,4892.0,89350.0,0.0,29.0,0.0,1382993.0,411685.0,0.0,18.0,3444.0
2021-01-29,5090.0,94077.0,0.0,20.0,0.0,1388083.0,505762.0,0.0,18.0,3464.0
2021-01-30,4176.0,86615.0,0.0,20.0,0.0,1392259.0,592377.0,0.0,18.0,3484.0
2021-01-31,2655.0,57353.0,0.0,4.0,0.0,1394914.0,649730.0,0.0,18.0,3488.0
2021-02-01,4344.0,81910.0,0.0,14.0,0.0,1399258.0,731640.0,0.0,18.0,3502.0
2021-02-02,6455.0,82170.0,0.0,28.0,1.0,1405713.0,813810.0,0.0,19.0,3530.0
2021-02-03,9073.0,91219.0,0.0,39.0,0.0,1414786.0,905029.0,0.0,19.0,3569.0
2021-02-04,13597.0,95432.0,0.0,35.0,5.0,1428383.0,1000461.0,0.0,24.0,3604.0
2021-02-05,17928.0,90301.0,0.0,82.0,0.0,1446311.0,1090762.0,0.0,24.0,3686.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460956.0,1154500.0,0.0,25.0,3765.0
2021-02-07,9499.0,32918.0,0.0,51.0,0.0,1470455.0,1187418.0,0.0,25.0,3816.0
2021-02-08,26831.0,40419.0,0.0,130.0,2.0,1497286.0,1227837.0,0.0,27.0,3946.0
2021-02-09,34433.0,32850.0,0.0,151.0,0.0,1531719.0,1260687.0,0.0,27.0,4097.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576674.0,1289083.0,0.0,27.0,4303.0
2021-02-11,54967.0,20359.0,0.0,450.0,0.0,1631641.0,1309442.0,0.0,27.0,4753.0
2021-02-12,58342.0,16202.0,0.0,684.0,0.0,1689983.0,1325644.0,0.0,27.0,5437.0
2021-02-13,45722.0,7218.0,0.0,440.0,0.0,1735705.0,1332862.0,0.0,27.0,5877.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762880.0,1335718.0,0.0,27.0,6129.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1819069.0,1342546.0,0.0,27.0,6901.0
2021-02-16,64526.0,6975.0,0.0,764.0,0.0,1883595.0,1349521.0,0.0,27.0,7665.0
2021-02-17,70248.0,10504.0,0.0,899.0,0.0,1953843.0,1360025.0,0.0,27.0,8564.0
2021-02-18,81410.0,9221.0,0.0,1077.0,0.0,2035253.0,1369246.0,0.0,27.0,9641.0
2021-02-19,85484.0,8191.0,0.0,1365.0,0.0,2120737.0,1377437.0,0.0,27.0,11006.0
2021-02-20,73114.0,5485.0,0.0,969.0,0.0,2193851.0,1382922.0,0.0,27.0,11975.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242154.0,1385875.0,0.0,27.0,12668.0
2021-02-22,99368.0,6849.0,0.0,1445.0,0.0,2341522.0,1392724.0,0.0,27.0,14113.0
2021-02-23,99910.0,7121.0,0.0,1630.0,0.0,2441432.0,1399845.0,0.0,27.0,15743.0
2021-02-24,112952.0,9802.0,0.0,1610.0,0.0,2554384.0,1409647.0,0.0,27.0,17353.0
2021-02-25,114824.0,14175.0,0.0,1851.0,0.0,2669208.0,1423822.0,0.0,27.0,19204.0
2021-02-26,121706.0,17514.0,0.0,2041.0,0.0,2790914.0,1441336.0,0.0,27.0,21245.0
2021-02-27,113283.0,13865.0,0.0,1915.0,0.0,2904197.0,1455201.0,0.0,27.0,23160.0
2021-02-28,69140.0,9355.0,0.0,1138.0,0.0,2973337.0,1464556.0,0.0,27.0,24298.0
2021-03-01,109721.0,26456.0,0.0,1929.0,1.0,3083058.0,1491012.0,0.0,28.0,26227.0
2021-03-02,129337.0,33190.0,0.0,2367.0,0.0,3212395.0,1524202.0,0.0,28.0,28594.0
2021-03-03,143395.0,44616.0,0.0,2405.0,0.0,3355790.0,1568818.0,0.0,28.0,30999.0
2021-03-04,148598.0,50229.0,0.0,2911.0,0.0,3504388.0,1619047.0,0.0,28.0,33910.0
2021-03-05,151275.0,55759.0,0.0,3177.0,0.0,3655663.0,1674806.0,0.0,28.0,37087.0
2021-03-06,136818.0,41850.0,0.0,2598.0,2.0,3792481.0,1716656.0,0.0,30.0,39685.0
2021-03-07,80927.0,22304.0,0.0,1865.0,1.0,3873408.0,1738960.0,0.0,31.0,41550.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005103.0,1789507.0,0.0,37.0,44648.0
2021-03-09,143183.0,52923.0,0.0,3453.0,1.0,4148286.0,1842430.0,0.0,38.0,48101.0
2021-03-10,158052.0,58543.0,0.0,3500.0,3.0,4306338.0,1900973.0,0.0,41.0,51601.0
2021-03-11,161568.0,63763.0,0.0,3883.0,8.0,4467906.0,1964736.0,0.0,49.0,55484.0
2021-03-12,148288.0,65042.0,0.0,3856.0,8.0,4616194.0,2029778.0,0.0,57.0,59340.0
2021-03-13,125986.0,51663.0,0.0,3115.0,6.0,4742180.0,2081441.0,0.0,63.0,62455.0
2021-03-14,70745.0,35352.0,0.0,1944.0,5.0,4812925.0,2116793.0,0.0,68.0,64399.0
2021-03-15,102480.0,73372.0,0.0,2789.0,10.0,4915405.0,2190165.0,0.0,78.0,67188.0
2021-03-16,66901.0,73995.0,0.0,1285.0,16.0,4982306.0,2264160.0,0.0,94.0,68473.0
2021-03-17,83260.0,83102.0,0.0,1696.0,25.0,5065566.0,2347262.0,0.0,119.0,70169.0
2021-03-18,82624.0,81597.0,0.0,1857.0,20.0,5148190.0,2428859.0,0.0,139.0,72026.0
2021-03-19,95742.0,81035.0,0.0,2074.0,13.0,5243932.0,2509894.0,0.0,152.0,74100.0
2021-03-20,111777.0,64654.0,0.0,2398.0,5.0,5355709.0,2574548.0,0.0,157.0,76498.0
2021-03-21,83525.0,47257.0,0.0,1953.0,3.0,5439234.0,2621805.0,0.0,160.0,78451.0
2021-03-22,127349.0,69411.0,0.0,3318.0,0.0,5566583.0,2691216.0,0.0,160.0,81769.0
2021-03-23,151468.0,75710.0,0.0,4071.0,8.0,5718051.0,2766926.0,0.0,168.0,85840.0
2021-03-24,167584.0,90796.0,0.0,4426.0,1.0,5885635.0,2857722.0,0.0,169.0,90266.0
2021-03-25,182129.0,89724.0,0.0,5150.0,3.0,6067764.0,2947446.0,0.0,172.0,95416.0
2021-03-26,189386.0,83512.0,0.0,5071.0,6.0,6257150.0,3030958.0,0.0,178.0,100487.0
2021-03-27,169730.0,71837.0,0.0,4455.0,4.0,6426880.0,3102795.0,0.0,182.0,104942.0
2021-03-28,119705.0,44051.0,0.0,3169.0,1.0,6546585.0,3146846.0,0.0,183.0,108111.0
2021-03-29,173743.0,70712.0,0.0,4444.0,0.0,6720328.0,3217558.0,0.0,183.0,112555.0
2021-03-30,189739.0,81270.0,0.0,4857.0,3.0,6910067.0,3298828.0,0.0,186.0,117412.0
2021-03-31,211498.0,96119.0,0.0,5043.0,18.0,7121565.0,3394947.0,0.0,204.0,122455.0
2021-04-01,193797.0,95223.0,0.0,4653.0,8.0,7315362.0,3490170.0,0.0,212.0,127108.0
2021-04-02,199945.0,84010.0,0.0,4676.0,3.0,7515307.0,3574180.0,0.0,215.0,131784.0
2021-04-03,166813.0,64254.0,0.0,3308.0,2.0,7682120.0,3638434.0,0.0,217.0,135092.0
2021-04-04,74639.0,21697.0,0.0,1288.0,0.0,7756759.0,3660131.0,0.0,217.0,136380.0
2021-04-05,131338.0,40266.0,0.0,2247.0,8.0,7888097.0,3700397.0,0.0,225.0,138627.0
2021-04-06,206001.0,81243.0,0.0,4848.0,57.0,8094098.0,3781640.0,0.0,282.0,143475.0
2021-04-07,239648.0,95739.0,0.0,5639.0,6.0,8333746.0,3877379.0,0.0,288.0,149114.0
2021-04-08,245090.0,95162.0,0.0,5878.0,9.0,8578836.0,3972541.0,0.0,297.0,154992.0
2021-04-09,248754.0,88417.0,0.0,6152.0,28.0,8827590.0,4060958.0,0.0,325.0,161144.0
2021-04-10,248062.0,73957.0,0.0,5117.0,5.0,9075652.0,4134915.0,0.0,330.0,166261.0
2021-04-11,157814.0,44706.0,0.0,3328.0,4.0,9233466.0,4179621.0,0.0,334.0,169589.0
2021-04-12,201512.0,66855.0,0.0,4295.0,7.0,9434978.0,4246476.0,0.0,341.0,173884.0
2021-04-13,218128.0,72512.0,0.0,4880.0,8.0,9653106.0,4318988.0,0.0,349.0,178764.0
2021-04-14,237195.0,85439.0,0.0,5354.0,2.0,9890301.0,4404427.0,0.0,351.0,184118.0
2021-04-15,247925.0,105330.0,0.0,6224.0,0.0,10138226.0,4509757.0,0.0,351.0,190342.0
2021-04-16,275506.0,106328.0,0.0,6501.0,2.0,10413732.0,4616085.0,0.0,353.0,196843.0
2021-04-17,270555.0,90420.0,0.0,6116.0,0.0,10684287.0,4706505.0,0.0,353.0,202959.0
2021-04-18,184068.0,58537.0,0.0,4171.0,1.0,10868355.0,4765042.0,0.0,354.0,207130.0
2021-04-19,218672.0,93393.0,0.0,5426.0,2.0,11087027.0,4858435.0,0.0,356.0,212556.0
2021-04-20,231364.0,103696.0,0.0,5775.0,1.0,11318391.0,4962131.0,0.0,357.0,218331.0
2021-04-21,249347.0,125271.0,0.0,6006.0,4.0,11567738.0,5087402.0,0.0,361.0,224337.0
2021-04-22,257386.0,143437.0,0.0,7150.0,291.0,11825124.0,5230839.0,0.0,652.0,231487.0
2021-04-23,268506.0,138625.0,0.0,7346.0,545.0,12093630.0,5369464.0,0.0,1197.0,238833.0
2021-04-24,263733.0,124374.0,0.0,6667.0,3037.0,12357363.0,5493838.0,0.0,4234.0,245500.0
2021-04-25,206779.0,61406.0,0.0,5481.0,8753.0,12564142.0,5555244.0,0.0,12987.0,250981.0
2021-04-26,247942.0,97818.0,0.0,6305.0,9362.0,12812084.0,5653062.0,0.0,22349.0,257286.0
2021-04-27,246615.0,128272.0,0.0,6786.0,9825.0,13058699.0,5781334.0,0.0,32174.0,264072.0
2021-04-28,254380.0,156258.0,0.0,7356.0,8951.0,13313079.0,5937592.0,0.0,41125.0,271428.0
2021-04-29,336207.0,195462.0,0.0,10391.0,10127.0,13649286.0,6133054.0,0.0,51252.0,281819.0
2021-04-30,315963.0,214452.0,0.0,9582.0,14636.0,13965249.0,6347506.0,0.0,65888.0,291401.0
2021-05-01,260293.0,174028.0,0.0,6788.0,17853.0,14225542.0,6521534.0,0.0,83741.0,298189.0
2021-05-02,235052.0,135737.0,0.0,6448.0,11590.0,14460594.0,6657271.0,0.0,95331.0,304637.0
2021-05-03,272179.0,141900.0,0.0,7879.0,11877.0,14732773.0,6799171.0,0.0,107208.0,312516.0
2021-05-04,295234.0,158611.0,0.0,8659.0,12147.0,15028007.0,6957782.0,0.0,119355.0,321175.0
2021-05-05,316992.0,170369.0,0.0,9719.0,14343.0,15344999.0,7128151.0,0.0,133698.0,330894.0
2021-05-06,324840.0,197702.0,0.0,10719.0,13024.0,15669839.0,7325853.0,0.0,146722.0,341613.0
2021-05-07,333045.0,213692.0,0.0,11232.0,12545.0,16002884.0,7539545.0,0.0,159267.0,352845.0
2021-05-08,301278.0,213298.0,0.0,8946.0,17227.0,16304162.0,7752843.0,0.0,176494.0,361791.0
2021-05-09,241038.0,143094.0,0.0,6829.0,9035.0,16545200.0,7895937.0,0.0,185529.0,368620.0
2021-05-10,277438.0,164997.0,0.0,8322.0,8128.0,16822638.0,8060934.0,0.0,193657.0,376942.0
2021-05-11,284010.0,174847.0,0.0,8657.0,10087.0,17106648.0,8235781.0,0.0,203744.0,385599.0
2021-05-12,307169.0,179024.0,0.0,9975.0,8991.0,17413817.0,8414805.0,0.0,212735.0,395574.0
2021-05-13,327426.0,203195.0,0.0,10731.0,8268.0,17741243.0,8618000.0,0.0,221003.0,406305.0
2021-05-14,333847.0,222770.0,0.0,10914.0,8176.0,18075090.0,8840770.0,0.0,229179.0,417219.0
2021-05-15,335766.0,210188.0,0.0,10119.0,17968.0,18410856.0,9050958.0,0.0,247147.0,427338.0
2021-05-16,251324.0,159162.0,0.0,5738.0,16262.0,18662180.0,9210120.0,0.0,263409.0,433076.0
2021-05-17,249223.0,219090.0,0.0,6262.0,18008.0,18911403.0,9429210.0,0.0,281417.0,439338.0
2021-05-18,257941.0,212899.0,0.0,6348.0,18215.0,19169344.0,9642109.0,0.0,299632.0,445686.0
2021-05-19,281630.0,206956.0,0.0,7088.0,18455.0,19450974.0,9849065.0,0.0,318087.0,452774.0
2021-05-20,284519.0,270720.0,0.0,7548.0,20080.0,19735493.0,10119785.0,0.0,338167.0,460322.0
2021-05-21,302562.0,270728.0,0.0,8182.0,18695.0,20038055.0,10390513.0,0.0,356862.0,468504.0
2021-05-22,278011.0,245418.0,0.0,6499.0,38378.0,20316066.0,10635931.0,0.0,395240.0,475003.0
2021-05-23,210861.0,197106.0,0.0,4624.0,36002.0,20526927.0,10833037.0,0.0,431242.0,479627.0
2021-05-24,237289.0,228221.0,0.0,5690.0,32526.0,20764216.0,11061258.0,0.0,463768.0,485317.0
2021-05-25,235045.0,245599.0,0.0,6087.0,29442.0,20999261.0,11306857.0,0.0,493210.0,491404.0
2021-05-26,251480.0,277395.0,0.0,6497.0,31135.0,21250741.0,11584252.0,0.0,524345.0,497901.0
2021-05-27,280744.0,310945.0,0.0,7280.0,22106.0,21531485.0,11895197.0,0.0,546451.0,505181.0
2021-05-28,296523.0,299454.0,0.0,7876.0,20532.0,21828008.0,12194651.0,0.0,566983.0,513057.0
2021-05-29,294249.0,231076.0,0.0,7068.0,19086.0,22122257.0,12425727.0,0.0,586069.0,520125.0
2021-05-30,231768.0,170738.0,0.0,5331.0,18920.0,22354025.0,12596465.0,0.0,604989.0,525456.0
2021-05-31,264466.0,216288.0,0.0,6894.0,56571.0,22618491.0,12812753.0,0.0,661560.0,532350.0
2021-06-01,262647.0,207538.0,0.0,6083.0,67237.0,22881138.0,13020291.0,0.0,728797.0,538433.0
