data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,108.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0
2020-12-29,108.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0
2020-12-31,1731.0,0.0,0.0,1.0,0.0,2062.0,0.0,0.0
2021-01-01,224.0,0.0,0.0,1.0,0.0,2286.0,0.0,0.0
2021-01-02,531.0,0.0,0.0,1.0,0.0,2817.0,0.0,0.0
2021-01-03,510.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0
2021-01-04,923.0,0.0,0.0,4.0,0.0,4250.0,0.0,0.0
2021-01-05,766.0,0.0,0.0,1.0,0.0,5016.0,0.0,0.0
2021-01-06,45.0,0.0,0.0,0.0,0.0,5061.0,0.0,0.0
2021-01-07,1314.0,0.0,0.0,6.0,0.0,6375.0,0.0,0.0
2021-01-08,1579.0,0.0,0.0,6.0,0.0,7954.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8153.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8240.0,0.0,0.0
2021-01-11,790.0,0.0,0.0,2.0,0.0,9030.0,0.0,0.0
2021-01-12,560.0,0.0,0.0,2.0,0.0,9590.0,0.0,0.0
2021-01-13,450.0,0.0,0.0,1.0,0.0,10040.0,0.0,0.0
2021-01-14,734.0,0.0,0.0,8.0,0.0,10774.0,0.0,0.0
2021-01-15,628.0,0.0,0.0,2.0,0.0,11402.0,0.0,0.0
2021-01-16,326.0,0.0,0.0,0.0,0.0,11728.0,0.0,0.0
2021-01-17,258.0,0.0,0.0,0.0,0.0,11986.0,0.0,0.0
2021-01-18,639.0,60.0,0.0,1.0,0.0,12625.0,60.0,0.0
2021-01-19,439.0,0.0,0.0,1.0,0.0,13064.0,60.0,0.0
2021-01-20,297.0,12.0,0.0,1.0,0.0,13361.0,72.0,0.0
2021-01-21,254.0,130.0,0.0,0.0,0.0,13615.0,202.0,0.0
2021-01-22,357.0,1427.0,0.0,3.0,0.0,13972.0,1629.0,0.0
2021-01-23,392.0,197.0,0.0,1.0,0.0,14364.0,1826.0,0.0
2021-01-24,227.0,337.0,0.0,0.0,0.0,14591.0,2163.0,0.0
2021-01-25,25.0,849.0,0.0,0.0,0.0,14616.0,3012.0,0.0
2021-01-26,28.0,559.0,0.0,0.0,0.0,14644.0,3571.0,0.0
2021-01-27,118.0,762.0,0.0,2.0,0.0,14762.0,4333.0,0.0
2021-01-28,52.0,509.0,0.0,0.0,0.0,14814.0,4842.0,0.0
2021-01-29,59.0,1395.0,0.0,0.0,0.0,14873.0,6237.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,15028.0,6482.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,15029.0,6558.0,0.0
2021-02-01,103.0,1204.0,0.0,0.0,0.0,15132.0,7762.0,0.0
2021-02-02,194.0,784.0,0.0,2.0,0.0,15326.0,8546.0,0.0
2021-02-03,419.0,472.0,0.0,0.0,0.0,15745.0,9018.0,0.0
2021-02-04,436.0,593.0,0.0,2.0,0.0,16181.0,9611.0,0.0
2021-02-05,292.0,557.0,0.0,2.0,0.0,16473.0,10168.0,0.0
2021-02-06,449.0,148.0,0.0,0.0,0.0,16922.0,10316.0,0.0
2021-02-07,449.0,148.0,0.0,0.0,0.0,17371.0,10464.0,0.0
2021-02-08,357.0,860.0,0.0,1.0,0.0,17728.0,11324.0,0.0
2021-02-09,454.0,516.0,0.0,2.0,0.0,18182.0,11840.0,0.0
2021-02-10,516.0,366.0,0.0,1.0,0.0,18698.0,12206.0,0.0
2021-02-11,813.0,373.0,0.0,6.0,0.0,19511.0,12579.0,0.0
2021-02-12,599.0,445.0,0.0,4.0,0.0,20110.0,13024.0,0.0
2021-02-13,173.0,373.0,0.0,1.0,0.0,20283.0,13397.0,0.0
2021-02-14,11.0,241.0,0.0,0.0,0.0,20294.0,13638.0,0.0
2021-02-15,430.0,127.0,0.0,2.0,0.0,20724.0,13765.0,0.0
2021-02-16,666.0,5.0,0.0,14.0,0.0,21390.0,13770.0,0.0
2021-02-17,1064.0,113.0,0.0,11.0,0.0,22454.0,13883.0,0.0
2021-02-18,1377.0,70.0,0.0,20.0,0.0,23831.0,13953.0,0.0
2021-02-19,852.0,66.0,0.0,38.0,0.0,24683.0,14019.0,0.0
2021-02-20,127.0,288.0,0.0,1.0,0.0,24810.0,14307.0,0.0
2021-02-21,46.0,114.0,0.0,0.0,0.0,24856.0,14421.0,0.0
2021-02-22,667.0,89.0,0.0,9.0,0.0,25523.0,14510.0,0.0
2021-02-23,892.0,218.0,0.0,27.0,0.0,26415.0,14728.0,0.0
2021-02-24,953.0,407.0,0.0,27.0,0.0,27368.0,15135.0,0.0
2021-02-25,1216.0,451.0,0.0,14.0,0.0,28584.0,15586.0,0.0
2021-02-26,944.0,303.0,0.0,30.0,0.0,29528.0,15889.0,0.0
2021-02-27,611.0,439.0,0.0,24.0,0.0,30139.0,16328.0,0.0
2021-02-28,239.0,0.0,0.0,11.0,0.0,30378.0,16328.0,0.0
2021-03-01,938.0,313.0,0.0,26.0,0.0,31316.0,16641.0,0.0
2021-03-02,916.0,386.0,0.0,40.0,0.0,32232.0,17027.0,0.0
2021-03-03,1128.0,521.0,0.0,40.0,0.0,33360.0,17548.0,0.0
2021-03-04,1566.0,802.0,0.0,61.0,0.0,34926.0,18350.0,0.0
2021-03-05,1675.0,574.0,0.0,102.0,0.0,36601.0,18924.0,0.0
2021-03-06,618.0,153.0,0.0,55.0,0.0,37219.0,19077.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,37243.0,19077.0,0.0
2021-03-08,1063.0,362.0,0.0,33.0,0.0,38306.0,19439.0,0.0
2021-03-09,990.0,664.0,0.0,43.0,0.0,39296.0,20103.0,0.0
2021-03-10,1485.0,956.0,0.0,75.0,0.0,40781.0,21059.0,0.0
2021-03-11,1545.0,1087.0,0.0,72.0,0.0,42326.0,22146.0,0.0
2021-03-12,1719.0,828.0,0.0,91.0,0.0,44045.0,22974.0,0.0
2021-03-13,843.0,51.0,0.0,87.0,0.0,44888.0,23025.0,0.0
2021-03-14,18.0,91.0,0.0,3.0,0.0,44906.0,23116.0,0.0
2021-03-15,938.0,474.0,0.0,58.0,0.0,45844.0,23590.0,0.0
2021-03-16,585.0,796.0,0.0,40.0,0.0,46429.0,24386.0,0.0
2021-03-17,1142.0,917.0,0.0,96.0,0.0,47571.0,25303.0,0.0
2021-03-18,1239.0,1101.0,0.0,28.0,0.0,48810.0,26404.0,0.0
2021-03-19,1514.0,895.0,0.0,90.0,0.0,50324.0,27299.0,0.0
2021-03-20,666.0,214.0,0.0,18.0,0.0,50990.0,27513.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,51121.0,27513.0,0.0
2021-03-22,1416.0,892.0,0.0,63.0,0.0,52537.0,28405.0,0.0
2021-03-23,1658.0,761.0,0.0,106.0,0.0,54195.0,29166.0,0.0
2021-03-24,1474.0,837.0,0.0,132.0,0.0,55669.0,30003.0,0.0
2021-03-25,1753.0,1071.0,0.0,124.0,0.0,57422.0,31074.0,0.0
2021-03-26,2525.0,621.0,0.0,166.0,0.0,59947.0,31695.0,0.0
2021-03-27,1338.0,265.0,0.0,95.0,0.0,61285.0,31960.0,0.0
2021-03-28,719.0,2.0,0.0,55.0,0.0,62004.0,31962.0,0.0
2021-03-29,1718.0,757.0,0.0,143.0,0.0,63722.0,32719.0,0.0
2021-03-30,1681.0,696.0,0.0,130.0,0.0,65403.0,33415.0,0.0
2021-03-31,1673.0,879.0,0.0,107.0,0.0,67076.0,34294.0,0.0
2021-04-01,1759.0,1119.0,0.0,104.0,0.0,68835.0,35413.0,0.0
2021-04-02,2063.0,693.0,0.0,175.0,0.0,70898.0,36106.0,0.0
2021-04-03,942.0,180.0,0.0,77.0,0.0,71840.0,36286.0,0.0
2021-04-04,942.0,180.0,0.0,77.0,0.0,72782.0,36466.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72811.0,36468.0,0.0
2021-04-06,1468.0,780.0,0.0,63.0,0.0,74279.0,37248.0,0.0
2021-04-07,1601.0,968.0,0.0,129.0,0.0,75880.0,38216.0,0.0
2021-04-08,1972.0,1155.0,0.0,102.0,0.0,77852.0,39371.0,0.0
2021-04-09,1535.0,1212.0,0.0,74.0,0.0,79387.0,40583.0,0.0
2021-04-10,2007.0,813.0,0.0,82.0,0.0,81394.0,41396.0,0.0
2021-04-11,2220.0,98.0,0.0,104.0,0.0,83614.0,41494.0,0.0
2021-04-12,2539.0,510.0,0.0,143.0,0.0,86153.0,42004.0,0.0
2021-04-13,2045.0,514.0,0.0,85.0,0.0,88198.0,42518.0,0.0
2021-04-14,2264.0,743.0,0.0,171.0,0.0,90462.0,43261.0,0.0
2021-04-15,2863.0,158.0,0.0,261.0,0.0,93325.0,43419.0,0.0
2021-04-16,2627.0,153.0,0.0,171.0,0.0,95952.0,43572.0,0.0
2021-04-17,2106.0,58.0,0.0,114.0,0.0,98058.0,43630.0,0.0
2021-04-18,1807.0,9.0,0.0,64.0,0.0,99865.0,43639.0,0.0
2021-04-19,2445.0,23.0,0.0,201.0,0.0,102310.0,43662.0,0.0
2021-04-20,2716.0,37.0,0.0,188.0,0.0,105026.0,43699.0,0.0
2021-04-21,2760.0,50.0,0.0,158.0,0.0,107786.0,43749.0,0.0
2021-04-22,2977.0,45.0,0.0,191.0,0.0,110763.0,43794.0,0.0
2021-04-23,3459.0,56.0,0.0,196.0,0.0,114222.0,43850.0,0.0
2021-04-24,3386.0,16.0,0.0,223.0,0.0,117608.0,43866.0,0.0
2021-04-25,1887.0,7.0,0.0,127.0,0.0,119495.0,43873.0,0.0
2021-04-26,2431.0,98.0,0.0,174.0,0.0,121926.0,43971.0,0.0
2021-04-27,3624.0,70.0,0.0,302.0,6.0,125550.0,44041.0,0.0
2021-04-28,3934.0,139.0,0.0,263.0,57.0,129484.0,44180.0,0.0
2021-04-29,4224.0,213.0,0.0,326.0,39.0,133708.0,44393.0,0.0
2021-04-30,4485.0,168.0,0.0,399.0,28.0,138193.0,44561.0,0.0
2021-05-01,4576.0,38.0,0.0,318.0,11.0,142769.0,44599.0,0.0
2021-05-02,3338.0,38.0,0.0,238.0,0.0,146107.0,44637.0,0.0
2021-05-03,3871.0,159.0,0.0,327.0,17.0,149978.0,44796.0,0.0
2021-05-04,4208.0,99.0,0.0,310.0,22.0,154186.0,44895.0,0.0
2021-05-05,4464.0,309.0,0.0,338.0,127.0,158650.0,45204.0,0.0
2021-05-06,4482.0,808.0,0.0,391.0,136.0,163132.0,46012.0,0.0
2021-05-07,4894.0,869.0,0.0,397.0,111.0,168026.0,46881.0,0.0
2021-05-08,2589.0,429.0,0.0,211.0,49.0,170615.0,47310.0,0.0
2021-05-09,1885.0,350.0,0.0,148.0,0.0,172500.0,47660.0,0.0
2021-05-10,2551.0,526.0,0.0,236.0,46.0,175051.0,48186.0,0.0
2021-05-11,2660.0,873.0,0.0,257.0,36.0,177711.0,49059.0,0.0
2021-05-12,1973.0,1235.0,0.0,183.0,58.0,179684.0,50294.0,0.0
2021-05-13,2122.0,1137.0,0.0,237.0,120.0,181806.0,51431.0,0.0
2021-05-14,3747.0,1450.0,0.0,326.0,69.0,185553.0,52881.0,0.0
2021-05-15,653.0,929.0,0.0,45.0,28.0,186206.0,53810.0,0.0
2021-05-16,1053.0,258.0,0.0,71.0,0.0,187259.0,54068.0,0.0
2021-05-17,3783.0,373.0,0.0,252.0,51.0,191042.0,54441.0,0.0
2021-05-18,3193.0,878.0,0.0,292.0,16.0,194235.0,55319.0,0.0
2021-05-19,3708.0,1294.0,0.0,269.0,36.0,197943.0,56613.0,0.0
2021-05-20,3185.0,1717.0,0.0,296.0,73.0,201128.0,58330.0,0.0
2021-05-21,3163.0,1833.0,0.0,290.0,84.0,204291.0,60163.0,0.0
2021-05-22,852.0,2463.0,0.0,93.0,36.0,205143.0,62626.0,0.0
2021-05-23,434.0,1550.0,0.0,32.0,0.0,205577.0,64176.0,0.0
2021-05-24,1277.0,3143.0,0.0,128.0,45.0,206854.0,67319.0,0.0
2021-05-25,1755.0,3005.0,0.0,164.0,16.0,208609.0,70324.0,0.0
2021-05-26,1135.0,2758.0,0.0,127.0,63.0,209744.0,73082.0,0.0
2021-05-27,1170.0,3119.0,0.0,141.0,93.0,210914.0,76201.0,0.0
2021-05-28,1416.0,2298.0,0.0,148.0,69.0,212330.0,78499.0,0.0
2021-05-29,792.0,1594.0,0.0,97.0,18.0,213122.0,80093.0,0.0
2021-05-30,870.0,848.0,0.0,71.0,0.0,213992.0,80941.0,0.0
2021-05-31,1619.0,3112.0,0.0,111.0,167.0,215611.0,84053.0,0.0
2021-06-01,1095.0,2952.0,0.0,123.0,158.0,216706.0,87005.0,0.0
2021-06-02,901.0,1928.0,0.0,76.0,1.0,217607.0,88933.0,0.0
2021-06-03,1246.0,3549.0,0.0,97.0,26.0,218853.0,92482.0,0.0
2021-06-04,1750.0,4096.0,0.0,143.0,46.0,220603.0,96578.0,0.0
2021-06-05,698.0,3404.0,0.0,85.0,21.0,221301.0,99982.0,0.0
2021-06-06,431.0,1830.0,0.0,23.0,0.0,221732.0,101812.0,0.0
2021-06-07,2696.0,3057.0,0.0,197.0,434.0,224428.0,104869.0,0.0
2021-06-08,1794.0,4174.0,0.0,146.0,51.0,226222.0,109043.0,0.0
2021-06-09,2133.0,4175.0,0.0,94.0,377.0,228355.0,113218.0,0.0
2021-06-10,1835.0,4318.0,0.0,151.0,65.0,230190.0,117536.0,0.0
2021-06-11,1511.0,5778.0,0.0,116.0,291.0,231701.0,123314.0,0.0
2021-06-12,443.0,4984.0,0.0,50.0,12.0,232144.0,128298.0,0.0
2021-06-13,283.0,3473.0,0.0,27.0,0.0,232427.0,131771.0,0.0
2021-06-14,2056.0,3685.0,0.0,130.0,31.0,234483.0,135456.0,0.0
2021-06-15,1640.0,4607.0,0.0,148.0,57.0,236123.0,140063.0,0.0
2021-06-16,2006.0,4248.0,0.0,131.0,38.0,238129.0,144311.0,0.0
2021-06-17,2071.0,4574.0,0.0,176.0,21.0,240200.0,148885.0,0.0
2021-06-18,1808.0,5233.0,0.0,110.0,33.0,242008.0,154118.0,0.0
2021-06-19,239.0,2896.0,0.0,32.0,0.0,242247.0,157014.0,0.0
2021-06-20,33.0,1886.0,0.0,5.0,0.0,242280.0,158900.0,0.0
2021-06-21,3673.0,2450.0,0.0,200.0,43.0,245953.0,161350.0,0.0
2021-06-22,3660.0,2594.0,0.0,200.0,41.0,249613.0,163944.0,0.0
2021-06-23,4684.0,1884.0,0.0,209.0,13.0,254297.0,165828.0,0.0
2021-06-24,3680.0,2232.0,0.0,222.0,28.0,257977.0,168060.0,0.0
2021-06-25,4187.0,3498.0,0.0,239.0,27.0,262164.0,171558.0,0.0
2021-06-26,686.0,733.0,0.0,38.0,0.0,262850.0,172291.0,0.0
2021-06-27,404.0,969.0,0.0,14.0,0.0,263254.0,173260.0,0.0
2021-06-28,2942.0,3911.0,0.0,208.0,18.0,266196.0,177171.0,0.0
2021-06-29,2758.0,3564.0,0.0,217.0,0.0,268954.0,180735.0,0.0
2021-06-30,2702.0,4100.0,0.0,181.0,16.0,271656.0,184835.0,0.0
2021-07-01,3615.0,3402.0,0.0,226.0,20.0,275271.0,188237.0,0.0
2021-07-02,3597.0,3645.0,0.0,293.0,13.0,278868.0,191882.0,0.0
2021-07-03,79.0,1205.0,0.0,6.0,0.0,278947.0,193087.0,0.0
2021-07-04,67.0,162.0,0.0,2.0,0.0,279014.0,193249.0,0.0
2021-07-05,3817.0,1416.0,0.0,289.0,0.0,282831.0,194665.0,0.0
2021-07-06,3131.0,1951.0,0.0,224.0,0.0,285962.0,196616.0,0.0
2021-07-07,2948.0,1421.0,0.0,221.0,0.0,288910.0,198037.0,0.0
2021-07-08,2522.0,1504.0,0.0,192.0,12.0,291432.0,199541.0,0.0
2021-07-09,3080.0,1917.0,0.0,242.0,1.0,294512.0,201458.0,0.0
2021-07-10,151.0,930.0,0.0,31.0,0.0,294663.0,202388.0,0.0
2021-07-11,134.0,905.0,0.0,9.0,0.0,294797.0,203293.0,0.0
2021-07-12,2050.0,2056.0,0.0,228.0,36.0,296847.0,205349.0,0.0
2021-07-13,1800.0,1961.0,0.0,153.0,2.0,298647.0,207310.0,0.0
2021-07-14,1718.0,2387.0,0.0,166.0,20.0,300365.0,209697.0,0.0
2021-07-15,1807.0,2401.0,0.0,166.0,0.0,302172.0,212098.0,0.0
2021-07-16,1744.0,2746.0,0.0,185.0,47.0,303916.0,214844.0,0.0
2021-07-17,272.0,823.0,0.0,26.0,0.0,304188.0,215667.0,0.0
2021-07-18,113.0,341.0,0.0,19.0,0.0,304301.0,216008.0,0.0
2021-07-19,1469.0,3265.0,0.0,162.0,1.0,305770.0,219273.0,0.0
2021-07-20,1761.0,2960.0,0.0,174.0,0.0,307531.0,222233.0,0.0
2021-07-21,1537.0,3139.0,0.0,125.0,11.0,309068.0,225372.0,0.0
2021-07-22,1929.0,2780.0,0.0,155.0,69.0,310997.0,228152.0,0.0
2021-07-23,1669.0,2997.0,0.0,198.0,0.0,312666.0,231149.0,0.0
2021-07-24,517.0,448.0,0.0,58.0,4.0,313183.0,231597.0,0.0
2021-07-25,140.0,220.0,0.0,13.0,0.0,313323.0,231817.0,0.0
2021-07-26,847.0,3017.0,0.0,79.0,1.0,314170.0,234834.0,0.0
2021-07-27,1807.0,2989.0,0.0,144.0,0.0,315977.0,237823.0,0.0
2021-07-28,2181.0,2611.0,0.0,162.0,74.0,318158.0,240434.0,0.0
2021-07-29,2672.0,2760.0,0.0,162.0,4.0,320830.0,243194.0,0.0
2021-07-30,2324.0,3497.0,0.0,147.0,0.0,323154.0,246691.0,0.0
2021-07-31,1100.0,388.0,0.0,60.0,0.0,324254.0,247079.0,0.0
2021-08-01,1100.0,388.0,0.0,60.0,0.0,325354.0,247467.0,0.0
2021-08-02,1633.0,3751.0,0.0,82.0,4.0,326987.0,251218.0,0.0
2021-08-03,2514.0,3641.0,0.0,159.0,0.0,329501.0,254859.0,0.0
2021-08-04,2627.0,3540.0,0.0,142.0,0.0,332128.0,258399.0,0.0
