data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0
2020-12-31,1723.0,0.0,0.0,1.0,0.0,2051.0,0.0,0.0
2021-01-01,223.0,0.0,0.0,0.0,0.0,2274.0,0.0,0.0
2021-01-02,528.0,0.0,0.0,1.0,0.0,2802.0,0.0,0.0
2021-01-03,506.0,0.0,0.0,0.0,0.0,3308.0,0.0,0.0
2021-01-04,916.0,0.0,0.0,3.0,0.0,4224.0,0.0,0.0
2021-01-05,764.0,0.0,0.0,1.0,0.0,4988.0,0.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,5032.0,0.0,0.0
2021-01-07,1311.0,0.0,0.0,6.0,0.0,6343.0,0.0,0.0
2021-01-08,1578.0,0.0,0.0,4.0,0.0,7921.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8120.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8207.0,0.0,0.0
2021-01-11,784.0,0.0,0.0,1.0,0.0,8991.0,0.0,0.0
2021-01-12,554.0,0.0,0.0,2.0,0.0,9545.0,0.0,0.0
2021-01-13,447.0,0.0,0.0,1.0,0.0,9992.0,0.0,0.0
2021-01-14,732.0,0.0,0.0,7.0,0.0,10724.0,0.0,0.0
2021-01-15,625.0,0.0,0.0,2.0,0.0,11349.0,0.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11672.0,0.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11928.0,0.0,0.0
2021-01-18,637.0,59.0,0.0,1.0,0.0,12565.0,59.0,0.0
2021-01-19,437.0,0.0,0.0,0.0,0.0,13002.0,59.0,0.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13298.0,71.0,0.0
2021-01-21,251.0,129.0,0.0,0.0,0.0,13549.0,200.0,0.0
2021-01-22,354.0,1420.0,0.0,2.0,0.0,13903.0,1620.0,0.0
2021-01-23,391.0,195.0,0.0,1.0,0.0,14294.0,1815.0,0.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14520.0,2151.0,0.0
2021-01-25,25.0,843.0,0.0,0.0,0.0,14545.0,2994.0,0.0
2021-01-26,28.0,555.0,0.0,0.0,0.0,14573.0,3549.0,0.0
2021-01-27,116.0,759.0,0.0,2.0,0.0,14689.0,4308.0,0.0
2021-01-28,52.0,505.0,0.0,0.0,0.0,14741.0,4813.0,0.0
2021-01-29,57.0,1391.0,0.0,0.0,0.0,14798.0,6204.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,14953.0,6449.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14954.0,6525.0,0.0
2021-02-01,100.0,1198.0,0.0,0.0,0.0,15054.0,7723.0,0.0
2021-02-02,196.0,781.0,0.0,0.0,0.0,15250.0,8504.0,0.0
2021-02-03,418.0,466.0,0.0,0.0,0.0,15668.0,8970.0,0.0
2021-02-04,433.0,590.0,0.0,1.0,0.0,16101.0,9560.0,0.0
2021-02-05,289.0,552.0,0.0,2.0,0.0,16390.0,10112.0,0.0
2021-02-06,441.0,145.0,0.0,0.0,0.0,16831.0,10257.0,0.0
2021-02-07,441.0,145.0,0.0,0.0,0.0,17272.0,10402.0,0.0
2021-02-08,354.0,858.0,0.0,0.0,0.0,17626.0,11260.0,0.0
2021-02-09,449.0,514.0,0.0,2.0,0.0,18075.0,11774.0,0.0
2021-02-10,515.0,365.0,0.0,1.0,0.0,18590.0,12139.0,0.0
2021-02-11,804.0,370.0,0.0,7.0,0.0,19394.0,12509.0,0.0
2021-02-12,591.0,441.0,0.0,4.0,0.0,19985.0,12950.0,0.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20159.0,13321.0,0.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20170.0,13560.0,0.0
2021-02-15,426.0,126.0,0.0,2.0,0.0,20596.0,13686.0,0.0
2021-02-16,663.0,5.0,0.0,14.0,0.0,21259.0,13691.0,0.0
2021-02-17,1059.0,112.0,0.0,10.0,0.0,22318.0,13803.0,0.0
2021-02-18,1368.0,70.0,0.0,20.0,0.0,23686.0,13873.0,0.0
2021-02-19,850.0,65.0,0.0,37.0,0.0,24536.0,13938.0,0.0
2021-02-20,127.0,287.0,0.0,1.0,0.0,24663.0,14225.0,0.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24707.0,14339.0,0.0
2021-02-22,663.0,88.0,0.0,9.0,0.0,25370.0,14427.0,0.0
2021-02-23,886.0,220.0,0.0,27.0,0.0,26256.0,14647.0,0.0
2021-02-24,946.0,406.0,0.0,26.0,0.0,27202.0,15053.0,0.0
2021-02-25,1205.0,448.0,0.0,13.0,0.0,28407.0,15501.0,0.0
2021-02-26,935.0,301.0,0.0,30.0,0.0,29342.0,15802.0,0.0
2021-02-27,605.0,431.0,0.0,24.0,0.0,29947.0,16233.0,0.0
2021-02-28,236.0,0.0,0.0,11.0,0.0,30183.0,16233.0,0.0
2021-03-01,931.0,312.0,0.0,26.0,0.0,31114.0,16545.0,0.0
2021-03-02,910.0,382.0,0.0,38.0,0.0,32024.0,16927.0,0.0
2021-03-03,1119.0,520.0,0.0,39.0,0.0,33143.0,17447.0,0.0
2021-03-04,1556.0,794.0,0.0,56.0,0.0,34699.0,18241.0,0.0
2021-03-05,1659.0,569.0,0.0,105.0,0.0,36358.0,18810.0,0.0
2021-03-06,614.0,154.0,0.0,53.0,0.0,36972.0,18964.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36996.0,18964.0,0.0
2021-03-08,1050.0,359.0,0.0,33.0,0.0,38046.0,19323.0,0.0
2021-03-09,987.0,661.0,0.0,43.0,0.0,39033.0,19984.0,0.0
2021-03-10,1479.0,951.0,0.0,74.0,0.0,40512.0,20935.0,0.0
2021-03-11,1526.0,1079.0,0.0,67.0,0.0,42038.0,22014.0,0.0
2021-03-12,1713.0,821.0,0.0,91.0,0.0,43751.0,22835.0,0.0
2021-03-13,840.0,51.0,0.0,87.0,0.0,44591.0,22886.0,0.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44609.0,22975.0,0.0
2021-03-15,932.0,470.0,0.0,56.0,0.0,45541.0,23445.0,0.0
2021-03-16,580.0,794.0,0.0,40.0,0.0,46121.0,24239.0,0.0
2021-03-17,1133.0,911.0,0.0,96.0,0.0,47254.0,25150.0,0.0
2021-03-18,1224.0,1090.0,0.0,28.0,0.0,48478.0,26240.0,0.0
2021-03-19,1511.0,886.0,0.0,87.0,0.0,49989.0,27126.0,0.0
2021-03-20,660.0,212.0,0.0,18.0,0.0,50649.0,27338.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50780.0,27338.0,0.0
2021-03-22,1406.0,887.0,0.0,63.0,0.0,52186.0,28225.0,0.0
2021-03-23,1643.0,759.0,0.0,104.0,0.0,53829.0,28984.0,0.0
2021-03-24,1471.0,829.0,0.0,129.0,0.0,55300.0,29813.0,0.0
2021-03-25,1744.0,1066.0,0.0,124.0,0.0,57044.0,30879.0,0.0
2021-03-26,2515.0,613.0,0.0,162.0,0.0,59559.0,31492.0,0.0
2021-03-27,1326.0,263.0,0.0,95.0,0.0,60885.0,31755.0,0.0
2021-03-28,712.0,2.0,0.0,55.0,0.0,61597.0,31757.0,0.0
2021-03-29,1711.0,746.0,0.0,142.0,0.0,63308.0,32503.0,0.0
2021-03-30,1672.0,695.0,0.0,130.0,0.0,64980.0,33198.0,0.0
2021-03-31,1662.0,873.0,0.0,106.0,0.0,66642.0,34071.0,0.0
2021-04-01,1748.0,1110.0,0.0,102.0,0.0,68390.0,35181.0,0.0
2021-04-02,2048.0,688.0,0.0,175.0,0.0,70438.0,35869.0,0.0
2021-04-03,936.0,178.0,0.0,76.0,0.0,71374.0,36047.0,0.0
2021-04-04,936.0,178.0,0.0,76.0,0.0,72310.0,36225.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72339.0,36227.0,0.0
2021-04-06,1460.0,774.0,0.0,63.0,0.0,73799.0,37001.0,0.0
2021-04-07,1587.0,959.0,0.0,128.0,0.0,75386.0,37960.0,0.0
2021-04-08,1965.0,1139.0,0.0,99.0,0.0,77351.0,39099.0,0.0
2021-04-09,1529.0,1210.0,0.0,74.0,0.0,78880.0,40309.0,0.0
2021-04-10,1997.0,806.0,0.0,82.0,0.0,80877.0,41115.0,0.0
2021-04-11,2202.0,98.0,0.0,101.0,0.0,83079.0,41213.0,0.0
2021-04-12,2520.0,507.0,0.0,143.0,0.0,85599.0,41720.0,0.0
2021-04-13,2034.0,510.0,0.0,85.0,0.0,87633.0,42230.0,0.0
2021-04-14,2256.0,740.0,0.0,169.0,0.0,89889.0,42970.0,0.0
2021-04-15,2842.0,158.0,0.0,256.0,0.0,92731.0,43128.0,0.0
2021-04-16,2612.0,152.0,0.0,168.0,0.0,95343.0,43280.0,0.0
2021-04-17,2092.0,57.0,0.0,113.0,0.0,97435.0,43337.0,0.0
2021-04-18,1796.0,9.0,0.0,63.0,0.0,99231.0,43346.0,0.0
2021-04-19,2430.0,23.0,0.0,199.0,0.0,101661.0,43369.0,0.0
2021-04-20,2695.0,37.0,0.0,187.0,0.0,104356.0,43406.0,0.0
2021-04-21,2747.0,50.0,0.0,156.0,0.0,107103.0,43456.0,0.0
2021-04-22,2955.0,46.0,0.0,191.0,0.0,110058.0,43502.0,0.0
2021-04-23,3435.0,56.0,0.0,194.0,0.0,113493.0,43558.0,0.0
2021-04-24,3360.0,16.0,0.0,220.0,0.0,116853.0,43574.0,0.0
2021-04-25,1876.0,7.0,0.0,126.0,0.0,118729.0,43581.0,0.0
2021-04-26,2419.0,96.0,0.0,170.0,0.0,121148.0,43677.0,0.0
2021-04-27,3607.0,70.0,0.0,300.0,6.0,124755.0,43747.0,0.0
2021-04-28,3916.0,139.0,0.0,262.0,57.0,128671.0,43886.0,0.0
2021-04-29,4190.0,214.0,0.0,324.0,37.0,132861.0,44100.0,0.0
2021-04-30,4462.0,168.0,0.0,394.0,28.0,137323.0,44268.0,0.0
2021-05-01,4547.0,38.0,0.0,312.0,11.0,141870.0,44306.0,0.0
2021-05-02,3303.0,38.0,0.0,238.0,0.0,145173.0,44344.0,0.0
2021-05-03,3854.0,158.0,0.0,325.0,16.0,149027.0,44502.0,0.0
2021-05-04,4184.0,99.0,0.0,308.0,22.0,153211.0,44601.0,0.0
2021-05-05,4442.0,309.0,0.0,333.0,125.0,157653.0,44910.0,0.0
2021-05-06,4459.0,806.0,0.0,389.0,135.0,162112.0,45716.0,0.0
2021-05-07,4860.0,863.0,0.0,397.0,110.0,166972.0,46579.0,0.0
2021-05-08,2578.0,428.0,0.0,208.0,47.0,169550.0,47007.0,0.0
2021-05-09,1869.0,346.0,0.0,146.0,0.0,171419.0,47353.0,0.0
2021-05-10,2538.0,522.0,0.0,235.0,46.0,173957.0,47875.0,0.0
2021-05-11,2644.0,868.0,0.0,254.0,36.0,176601.0,48743.0,0.0
2021-05-12,1961.0,1226.0,0.0,182.0,57.0,178562.0,49969.0,0.0
2021-05-13,2101.0,1131.0,0.0,236.0,115.0,180663.0,51100.0,0.0
2021-05-14,3717.0,1438.0,0.0,322.0,69.0,184380.0,52538.0,0.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,185028.0,53458.0,0.0
2021-05-16,1044.0,252.0,0.0,71.0,0.0,186072.0,53710.0,0.0
2021-05-17,3757.0,368.0,0.0,249.0,49.0,189829.0,54078.0,0.0
2021-05-18,3175.0,873.0,0.0,290.0,16.0,193004.0,54951.0,0.0
2021-05-19,3689.0,1284.0,0.0,263.0,36.0,196693.0,56235.0,0.0
2021-05-20,3165.0,1705.0,0.0,291.0,73.0,199858.0,57940.0,0.0
2021-05-21,3138.0,1823.0,0.0,281.0,83.0,202996.0,59763.0,0.0
2021-05-22,851.0,2446.0,0.0,93.0,36.0,203847.0,62209.0,0.0
2021-05-23,430.0,1538.0,0.0,32.0,0.0,204277.0,63747.0,0.0
2021-05-24,1270.0,3119.0,0.0,126.0,44.0,205547.0,66866.0,0.0
2021-05-25,1744.0,2984.0,0.0,163.0,16.0,207291.0,69850.0,0.0
2021-05-26,1120.0,2745.0,0.0,125.0,60.0,208411.0,72595.0,0.0
2021-05-27,1162.0,3100.0,0.0,141.0,93.0,209573.0,75695.0,0.0
2021-05-28,1400.0,2284.0,0.0,142.0,69.0,210973.0,77979.0,0.0
2021-05-29,785.0,1585.0,0.0,96.0,18.0,211758.0,79564.0,0.0
2021-05-30,865.0,845.0,0.0,71.0,0.0,212623.0,80409.0,0.0
2021-05-31,1611.0,3095.0,0.0,111.0,166.0,214234.0,83504.0,0.0
2021-06-01,1083.0,2933.0,0.0,122.0,155.0,215317.0,86437.0,0.0
2021-06-02,897.0,1920.0,0.0,76.0,1.0,216214.0,88357.0,0.0
2021-06-03,1235.0,3526.0,0.0,98.0,26.0,217449.0,91883.0,0.0
2021-06-04,1739.0,4076.0,0.0,140.0,44.0,219188.0,95959.0,0.0
2021-06-05,692.0,3379.0,0.0,85.0,21.0,219880.0,99338.0,0.0
2021-06-06,430.0,1819.0,0.0,23.0,0.0,220310.0,101157.0,0.0
2021-06-07,2676.0,3043.0,0.0,195.0,432.0,222986.0,104200.0,0.0
2021-06-08,1778.0,4153.0,0.0,143.0,50.0,224764.0,108353.0,0.0
2021-06-09,2117.0,4153.0,0.0,92.0,376.0,226881.0,112506.0,0.0
2021-06-10,1817.0,4286.0,0.0,148.0,62.0,228698.0,116792.0,0.0
2021-06-11,1500.0,5742.0,0.0,114.0,289.0,230198.0,122534.0,0.0
2021-06-12,439.0,4955.0,0.0,50.0,12.0,230637.0,127489.0,0.0
2021-06-13,280.0,3439.0,0.0,27.0,0.0,230917.0,130928.0,0.0
2021-06-14,2047.0,3668.0,0.0,127.0,31.0,232964.0,134596.0,0.0
2021-06-15,1632.0,4581.0,0.0,146.0,57.0,234596.0,139177.0,0.0
2021-06-16,1992.0,4224.0,0.0,129.0,38.0,236588.0,143401.0,0.0
2021-06-17,2050.0,4554.0,0.0,175.0,21.0,238638.0,147955.0,0.0
2021-06-18,1788.0,5202.0,0.0,108.0,33.0,240426.0,153157.0,0.0
2021-06-19,238.0,2887.0,0.0,31.0,0.0,240664.0,156044.0,0.0
2021-06-20,31.0,1868.0,0.0,5.0,0.0,240695.0,157912.0,0.0
2021-06-21,3646.0,2437.0,0.0,199.0,43.0,244341.0,160349.0,0.0
2021-06-22,3630.0,2576.0,0.0,200.0,41.0,247971.0,162925.0,0.0
2021-06-23,4637.0,1877.0,0.0,209.0,13.0,252608.0,164802.0,0.0
2021-06-24,3641.0,2220.0,0.0,221.0,27.0,256249.0,167022.0,0.0
2021-06-25,4147.0,3466.0,0.0,237.0,27.0,260396.0,170488.0,0.0
2021-06-26,680.0,727.0,0.0,38.0,0.0,261076.0,171215.0,0.0
2021-06-27,399.0,961.0,0.0,14.0,0.0,261475.0,172176.0,0.0
2021-06-28,2923.0,3882.0,0.0,207.0,18.0,264398.0,176058.0,0.0
2021-06-29,2725.0,3548.0,0.0,217.0,0.0,267123.0,179606.0,0.0
2021-06-30,2671.0,4079.0,0.0,180.0,16.0,269794.0,183685.0,0.0
2021-07-01,3582.0,3380.0,0.0,222.0,20.0,273376.0,187065.0,0.0
2021-07-02,3574.0,3609.0,0.0,292.0,12.0,276950.0,190674.0,0.0
2021-07-03,78.0,1194.0,0.0,6.0,0.0,277028.0,191868.0,0.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,277095.0,192029.0,0.0
2021-07-05,3783.0,1409.0,0.0,283.0,0.0,280878.0,193438.0,0.0
2021-07-06,3107.0,1940.0,0.0,221.0,0.0,283985.0,195378.0,0.0
2021-07-07,2923.0,1411.0,0.0,218.0,0.0,286908.0,196789.0,0.0
2021-07-08,2506.0,1494.0,0.0,191.0,12.0,289414.0,198283.0,0.0
2021-07-09,3053.0,1902.0,0.0,241.0,1.0,292467.0,200185.0,0.0
2021-07-10,149.0,923.0,0.0,31.0,0.0,292616.0,201108.0,0.0
2021-07-11,134.0,902.0,0.0,9.0,0.0,292750.0,202010.0,0.0
2021-07-12,2031.0,2045.0,0.0,228.0,36.0,294781.0,204055.0,0.0
2021-07-13,1777.0,1949.0,0.0,153.0,2.0,296558.0,206004.0,0.0
2021-07-14,1706.0,2372.0,0.0,165.0,20.0,298264.0,208376.0,0.0
2021-07-15,1791.0,2379.0,0.0,165.0,0.0,300055.0,210755.0,0.0
2021-07-16,1733.0,2725.0,0.0,184.0,47.0,301788.0,213480.0,0.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,302060.0,214297.0,0.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,302171.0,214638.0,0.0
2021-07-19,1452.0,3234.0,0.0,160.0,1.0,303623.0,217872.0,0.0
2021-07-20,1754.0,2941.0,0.0,171.0,0.0,305377.0,220813.0,0.0
2021-07-21,1530.0,3110.0,0.0,124.0,11.0,306907.0,223923.0,0.0
2021-07-22,1907.0,2761.0,0.0,155.0,68.0,308814.0,226684.0,0.0
2021-07-23,1661.0,2977.0,0.0,197.0,0.0,310475.0,229661.0,0.0
2021-07-24,514.0,447.0,0.0,58.0,4.0,310989.0,230108.0,0.0
2021-07-25,138.0,218.0,0.0,13.0,0.0,311127.0,230326.0,0.0
2021-07-26,837.0,3002.0,0.0,79.0,1.0,311964.0,233328.0,0.0
2021-07-27,1788.0,2965.0,0.0,144.0,0.0,313752.0,236293.0,0.0
2021-07-28,2166.0,2596.0,0.0,162.0,73.0,315918.0,238889.0,0.0
2021-07-29,2658.0,2729.0,0.0,159.0,4.0,318576.0,241618.0,0.0
2021-07-30,2302.0,3463.0,0.0,147.0,0.0,320878.0,245081.0,0.0
2021-07-31,1091.0,386.0,0.0,60.0,0.0,321969.0,245467.0,0.0
2021-08-01,1091.0,386.0,0.0,60.0,0.0,323060.0,245853.0,0.0
2021-08-02,1615.0,3715.0,0.0,82.0,4.0,324675.0,249568.0,0.0
2021-08-03,2498.0,3612.0,0.0,157.0,0.0,327173.0,253180.0,0.0
2021-08-04,2599.0,3517.0,0.0,140.0,0.0,329772.0,256697.0,0.0
