data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,108.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0
2020-12-29,108.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0
2020-12-31,1730.0,0.0,0.0,1.0,0.0,2061.0,0.0,0.0
2021-01-01,224.0,0.0,0.0,1.0,0.0,2285.0,0.0,0.0
2021-01-02,531.0,0.0,0.0,1.0,0.0,2816.0,0.0,0.0
2021-01-03,510.0,0.0,0.0,0.0,0.0,3326.0,0.0,0.0
2021-01-04,923.0,0.0,0.0,4.0,0.0,4249.0,0.0,0.0
2021-01-05,766.0,0.0,0.0,1.0,0.0,5015.0,0.0,0.0
2021-01-06,45.0,0.0,0.0,0.0,0.0,5060.0,0.0,0.0
2021-01-07,1314.0,0.0,0.0,6.0,0.0,6374.0,0.0,0.0
2021-01-08,1579.0,0.0,0.0,6.0,0.0,7953.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8152.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8239.0,0.0,0.0
2021-01-11,790.0,0.0,0.0,2.0,0.0,9029.0,0.0,0.0
2021-01-12,560.0,0.0,0.0,2.0,0.0,9589.0,0.0,0.0
2021-01-13,450.0,0.0,0.0,1.0,0.0,10039.0,0.0,0.0
2021-01-14,734.0,0.0,0.0,8.0,0.0,10773.0,0.0,0.0
2021-01-15,628.0,0.0,0.0,2.0,0.0,11401.0,0.0,0.0
2021-01-16,326.0,0.0,0.0,0.0,0.0,11727.0,0.0,0.0
2021-01-17,258.0,0.0,0.0,0.0,0.0,11985.0,0.0,0.0
2021-01-18,639.0,60.0,0.0,1.0,0.0,12624.0,60.0,0.0
2021-01-19,439.0,0.0,0.0,1.0,0.0,13063.0,60.0,0.0
2021-01-20,297.0,12.0,0.0,1.0,0.0,13360.0,72.0,0.0
2021-01-21,254.0,129.0,0.0,0.0,0.0,13614.0,201.0,0.0
2021-01-22,357.0,1427.0,0.0,3.0,0.0,13971.0,1628.0,0.0
2021-01-23,392.0,197.0,0.0,1.0,0.0,14363.0,1825.0,0.0
2021-01-24,227.0,337.0,0.0,0.0,0.0,14590.0,2162.0,0.0
2021-01-25,25.0,849.0,0.0,0.0,0.0,14615.0,3011.0,0.0
2021-01-26,28.0,559.0,0.0,0.0,0.0,14643.0,3570.0,0.0
2021-01-27,118.0,762.0,0.0,2.0,0.0,14761.0,4332.0,0.0
2021-01-28,52.0,509.0,0.0,0.0,0.0,14813.0,4841.0,0.0
2021-01-29,59.0,1395.0,0.0,0.0,0.0,14872.0,6236.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,15027.0,6481.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,15028.0,6557.0,0.0
2021-02-01,103.0,1204.0,0.0,0.0,0.0,15131.0,7761.0,0.0
2021-02-02,194.0,784.0,0.0,2.0,0.0,15325.0,8545.0,0.0
2021-02-03,419.0,472.0,0.0,0.0,0.0,15744.0,9017.0,0.0
2021-02-04,436.0,593.0,0.0,2.0,0.0,16180.0,9610.0,0.0
2021-02-05,292.0,557.0,0.0,2.0,0.0,16472.0,10167.0,0.0
2021-02-06,449.0,148.0,0.0,0.0,0.0,16921.0,10315.0,0.0
2021-02-07,449.0,148.0,0.0,0.0,0.0,17370.0,10463.0,0.0
2021-02-08,357.0,860.0,0.0,1.0,0.0,17727.0,11323.0,0.0
2021-02-09,454.0,516.0,0.0,2.0,0.0,18181.0,11839.0,0.0
2021-02-10,516.0,366.0,0.0,1.0,0.0,18697.0,12205.0,0.0
2021-02-11,813.0,373.0,0.0,6.0,0.0,19510.0,12578.0,0.0
2021-02-12,599.0,445.0,0.0,4.0,0.0,20109.0,13023.0,0.0
2021-02-13,173.0,373.0,0.0,1.0,0.0,20282.0,13396.0,0.0
2021-02-14,11.0,241.0,0.0,0.0,0.0,20293.0,13637.0,0.0
2021-02-15,430.0,127.0,0.0,2.0,0.0,20723.0,13764.0,0.0
2021-02-16,666.0,5.0,0.0,14.0,0.0,21389.0,13769.0,0.0
2021-02-17,1064.0,113.0,0.0,11.0,0.0,22453.0,13882.0,0.0
2021-02-18,1377.0,70.0,0.0,20.0,0.0,23830.0,13952.0,0.0
2021-02-19,852.0,66.0,0.0,38.0,0.0,24682.0,14018.0,0.0
2021-02-20,127.0,288.0,0.0,1.0,0.0,24809.0,14306.0,0.0
2021-02-21,46.0,114.0,0.0,0.0,0.0,24855.0,14420.0,0.0
2021-02-22,667.0,89.0,0.0,9.0,0.0,25522.0,14509.0,0.0
2021-02-23,892.0,218.0,0.0,27.0,0.0,26414.0,14727.0,0.0
2021-02-24,953.0,407.0,0.0,27.0,0.0,27367.0,15134.0,0.0
2021-02-25,1216.0,451.0,0.0,14.0,0.0,28583.0,15585.0,0.0
2021-02-26,944.0,303.0,0.0,30.0,0.0,29527.0,15888.0,0.0
2021-02-27,611.0,439.0,0.0,24.0,0.0,30138.0,16327.0,0.0
2021-02-28,239.0,0.0,0.0,11.0,0.0,30377.0,16327.0,0.0
2021-03-01,938.0,313.0,0.0,26.0,0.0,31315.0,16640.0,0.0
2021-03-02,916.0,386.0,0.0,40.0,0.0,32231.0,17026.0,0.0
2021-03-03,1128.0,521.0,0.0,40.0,0.0,33359.0,17547.0,0.0
2021-03-04,1566.0,802.0,0.0,61.0,0.0,34925.0,18349.0,0.0
2021-03-05,1675.0,574.0,0.0,102.0,0.0,36600.0,18923.0,0.0
2021-03-06,618.0,153.0,0.0,55.0,0.0,37218.0,19076.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,37242.0,19076.0,0.0
2021-03-08,1063.0,362.0,0.0,33.0,0.0,38305.0,19438.0,0.0
2021-03-09,990.0,664.0,0.0,43.0,0.0,39295.0,20102.0,0.0
2021-03-10,1485.0,956.0,0.0,75.0,0.0,40780.0,21058.0,0.0
2021-03-11,1545.0,1087.0,0.0,72.0,0.0,42325.0,22145.0,0.0
2021-03-12,1719.0,828.0,0.0,91.0,0.0,44044.0,22973.0,0.0
2021-03-13,843.0,51.0,0.0,87.0,0.0,44887.0,23024.0,0.0
2021-03-14,18.0,91.0,0.0,3.0,0.0,44905.0,23115.0,0.0
2021-03-15,938.0,474.0,0.0,58.0,0.0,45843.0,23589.0,0.0
2021-03-16,585.0,796.0,0.0,40.0,0.0,46428.0,24385.0,0.0
2021-03-17,1142.0,917.0,0.0,96.0,0.0,47570.0,25302.0,0.0
2021-03-18,1239.0,1101.0,0.0,28.0,0.0,48809.0,26403.0,0.0
2021-03-19,1514.0,895.0,0.0,90.0,0.0,50323.0,27298.0,0.0
2021-03-20,666.0,214.0,0.0,18.0,0.0,50989.0,27512.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,51120.0,27512.0,0.0
2021-03-22,1416.0,892.0,0.0,63.0,0.0,52536.0,28404.0,0.0
2021-03-23,1658.0,761.0,0.0,106.0,0.0,54194.0,29165.0,0.0
2021-03-24,1474.0,837.0,0.0,132.0,0.0,55668.0,30002.0,0.0
2021-03-25,1753.0,1071.0,0.0,124.0,0.0,57421.0,31073.0,0.0
2021-03-26,2525.0,621.0,0.0,166.0,0.0,59946.0,31694.0,0.0
2021-03-27,1338.0,265.0,0.0,95.0,0.0,61284.0,31959.0,0.0
2021-03-28,719.0,2.0,0.0,55.0,0.0,62003.0,31961.0,0.0
2021-03-29,1718.0,757.0,0.0,143.0,0.0,63721.0,32718.0,0.0
2021-03-30,1681.0,696.0,0.0,130.0,0.0,65402.0,33414.0,0.0
2021-03-31,1673.0,879.0,0.0,107.0,0.0,67075.0,34293.0,0.0
2021-04-01,1759.0,1119.0,0.0,104.0,0.0,68834.0,35412.0,0.0
2021-04-02,2063.0,693.0,0.0,175.0,0.0,70897.0,36105.0,0.0
2021-04-03,942.0,180.0,0.0,77.0,0.0,71839.0,36285.0,0.0
2021-04-04,942.0,180.0,0.0,77.0,0.0,72781.0,36465.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72810.0,36467.0,0.0
2021-04-06,1468.0,780.0,0.0,63.0,0.0,74278.0,37247.0,0.0
2021-04-07,1601.0,968.0,0.0,129.0,0.0,75879.0,38215.0,0.0
2021-04-08,1972.0,1155.0,0.0,102.0,0.0,77851.0,39370.0,0.0
2021-04-09,1535.0,1212.0,0.0,74.0,0.0,79386.0,40582.0,0.0
2021-04-10,2007.0,813.0,0.0,82.0,0.0,81393.0,41395.0,0.0
2021-04-11,2220.0,98.0,0.0,104.0,0.0,83613.0,41493.0,0.0
2021-04-12,2539.0,510.0,0.0,143.0,0.0,86152.0,42003.0,0.0
2021-04-13,2045.0,514.0,0.0,85.0,0.0,88197.0,42517.0,0.0
2021-04-14,2264.0,743.0,0.0,171.0,0.0,90461.0,43260.0,0.0
2021-04-15,2863.0,158.0,0.0,261.0,0.0,93324.0,43418.0,0.0
2021-04-16,2627.0,153.0,0.0,171.0,0.0,95951.0,43571.0,0.0
2021-04-17,2106.0,58.0,0.0,114.0,0.0,98057.0,43629.0,0.0
2021-04-18,1807.0,9.0,0.0,64.0,0.0,99864.0,43638.0,0.0
2021-04-19,2445.0,23.0,0.0,201.0,0.0,102309.0,43661.0,0.0
2021-04-20,2716.0,37.0,0.0,188.0,0.0,105025.0,43698.0,0.0
2021-04-21,2760.0,50.0,0.0,158.0,0.0,107785.0,43748.0,0.0
2021-04-22,2977.0,45.0,0.0,191.0,0.0,110762.0,43793.0,0.0
2021-04-23,3459.0,56.0,0.0,196.0,0.0,114221.0,43849.0,0.0
2021-04-24,3386.0,16.0,0.0,223.0,0.0,117607.0,43865.0,0.0
2021-04-25,1887.0,7.0,0.0,127.0,0.0,119494.0,43872.0,0.0
2021-04-26,2431.0,98.0,0.0,174.0,0.0,121925.0,43970.0,0.0
2021-04-27,3624.0,70.0,0.0,302.0,6.0,125549.0,44040.0,0.0
2021-04-28,3934.0,139.0,0.0,263.0,57.0,129483.0,44179.0,0.0
2021-04-29,4224.0,213.0,0.0,326.0,39.0,133707.0,44392.0,0.0
2021-04-30,4485.0,168.0,0.0,399.0,28.0,138192.0,44560.0,0.0
2021-05-01,4576.0,38.0,0.0,318.0,11.0,142768.0,44598.0,0.0
2021-05-02,3338.0,38.0,0.0,238.0,0.0,146106.0,44636.0,0.0
2021-05-03,3871.0,159.0,0.0,327.0,17.0,149977.0,44795.0,0.0
2021-05-04,4208.0,99.0,0.0,310.0,22.0,154185.0,44894.0,0.0
2021-05-05,4464.0,309.0,0.0,338.0,127.0,158649.0,45203.0,0.0
2021-05-06,4482.0,808.0,0.0,391.0,136.0,163131.0,46011.0,0.0
2021-05-07,4894.0,869.0,0.0,397.0,111.0,168025.0,46880.0,0.0
2021-05-08,2589.0,429.0,0.0,211.0,49.0,170614.0,47309.0,0.0
2021-05-09,1885.0,350.0,0.0,148.0,0.0,172499.0,47659.0,0.0
2021-05-10,2551.0,526.0,0.0,236.0,46.0,175050.0,48185.0,0.0
2021-05-11,2660.0,873.0,0.0,257.0,36.0,177710.0,49058.0,0.0
2021-05-12,1973.0,1235.0,0.0,183.0,58.0,179683.0,50293.0,0.0
2021-05-13,2122.0,1137.0,0.0,237.0,120.0,181805.0,51430.0,0.0
2021-05-14,3747.0,1450.0,0.0,326.0,69.0,185552.0,52880.0,0.0
2021-05-15,653.0,929.0,0.0,45.0,28.0,186205.0,53809.0,0.0
2021-05-16,1053.0,258.0,0.0,71.0,0.0,187258.0,54067.0,0.0
2021-05-17,3783.0,373.0,0.0,252.0,51.0,191041.0,54440.0,0.0
2021-05-18,3193.0,878.0,0.0,292.0,16.0,194234.0,55318.0,0.0
2021-05-19,3708.0,1294.0,0.0,269.0,36.0,197942.0,56612.0,0.0
2021-05-20,3185.0,1717.0,0.0,296.0,73.0,201127.0,58329.0,0.0
2021-05-21,3163.0,1833.0,0.0,290.0,84.0,204290.0,60162.0,0.0
2021-05-22,852.0,2463.0,0.0,93.0,36.0,205142.0,62625.0,0.0
2021-05-23,434.0,1550.0,0.0,32.0,0.0,205576.0,64175.0,0.0
2021-05-24,1277.0,3143.0,0.0,128.0,45.0,206853.0,67318.0,0.0
2021-05-25,1755.0,3005.0,0.0,164.0,16.0,208608.0,70323.0,0.0
2021-05-26,1135.0,2758.0,0.0,127.0,63.0,209743.0,73081.0,0.0
2021-05-27,1170.0,3119.0,0.0,141.0,93.0,210913.0,76200.0,0.0
2021-05-28,1416.0,2298.0,0.0,148.0,69.0,212329.0,78498.0,0.0
2021-05-29,792.0,1594.0,0.0,97.0,18.0,213121.0,80092.0,0.0
2021-05-30,870.0,848.0,0.0,71.0,0.0,213991.0,80940.0,0.0
2021-05-31,1619.0,3112.0,0.0,111.0,167.0,215610.0,84052.0,0.0
2021-06-01,1095.0,2952.0,0.0,123.0,158.0,216705.0,87004.0,0.0
2021-06-02,901.0,1928.0,0.0,76.0,1.0,217606.0,88932.0,0.0
2021-06-03,1246.0,3549.0,0.0,97.0,26.0,218852.0,92481.0,0.0
2021-06-04,1750.0,4096.0,0.0,143.0,46.0,220602.0,96577.0,0.0
2021-06-05,698.0,3404.0,0.0,85.0,21.0,221300.0,99981.0,0.0
2021-06-06,431.0,1830.0,0.0,23.0,0.0,221731.0,101811.0,0.0
2021-06-07,2696.0,3057.0,0.0,197.0,434.0,224427.0,104868.0,0.0
2021-06-08,1794.0,4174.0,0.0,146.0,51.0,226221.0,109042.0,0.0
2021-06-09,2133.0,4175.0,0.0,94.0,377.0,228354.0,113217.0,0.0
2021-06-10,1835.0,4318.0,0.0,151.0,65.0,230189.0,117535.0,0.0
2021-06-11,1511.0,5778.0,0.0,116.0,291.0,231700.0,123313.0,0.0
2021-06-12,443.0,4984.0,0.0,50.0,12.0,232143.0,128297.0,0.0
2021-06-13,282.0,3473.0,0.0,27.0,0.0,232425.0,131770.0,0.0
2021-06-14,2056.0,3685.0,0.0,130.0,31.0,234481.0,135455.0,0.0
2021-06-15,1640.0,4607.0,0.0,148.0,57.0,236121.0,140062.0,0.0
2021-06-16,2006.0,4248.0,0.0,131.0,38.0,238127.0,144310.0,0.0
2021-06-17,2071.0,4574.0,0.0,176.0,21.0,240198.0,148884.0,0.0
2021-06-18,1808.0,5233.0,0.0,110.0,33.0,242006.0,154117.0,0.0
2021-06-19,239.0,2896.0,0.0,32.0,0.0,242245.0,157013.0,0.0
2021-06-20,33.0,1886.0,0.0,5.0,0.0,242278.0,158899.0,0.0
2021-06-21,3673.0,2450.0,0.0,200.0,43.0,245951.0,161349.0,0.0
2021-06-22,3660.0,2594.0,0.0,200.0,41.0,249611.0,163943.0,0.0
2021-06-23,4684.0,1884.0,0.0,209.0,13.0,254295.0,165827.0,0.0
2021-06-24,3680.0,2232.0,0.0,222.0,28.0,257975.0,168059.0,0.0
2021-06-25,4187.0,3498.0,0.0,239.0,27.0,262162.0,171557.0,0.0
2021-06-26,686.0,733.0,0.0,38.0,0.0,262848.0,172290.0,0.0
2021-06-27,404.0,969.0,0.0,14.0,0.0,263252.0,173259.0,0.0
2021-06-28,2942.0,3911.0,0.0,208.0,18.0,266194.0,177170.0,0.0
2021-06-29,2758.0,3564.0,0.0,217.0,0.0,268952.0,180734.0,0.0
2021-06-30,2701.0,4100.0,0.0,181.0,16.0,271653.0,184834.0,0.0
2021-07-01,3615.0,3402.0,0.0,226.0,20.0,275268.0,188236.0,0.0
2021-07-02,3597.0,3645.0,0.0,293.0,13.0,278865.0,191881.0,0.0
2021-07-03,79.0,1205.0,0.0,6.0,0.0,278944.0,193086.0,0.0
2021-07-04,67.0,162.0,0.0,2.0,0.0,279011.0,193248.0,0.0
2021-07-05,3817.0,1416.0,0.0,289.0,0.0,282828.0,194664.0,0.0
2021-07-06,3131.0,1951.0,0.0,224.0,0.0,285959.0,196615.0,0.0
2021-07-07,2948.0,1421.0,0.0,221.0,0.0,288907.0,198036.0,0.0
2021-07-08,2522.0,1504.0,0.0,192.0,12.0,291429.0,199540.0,0.0
2021-07-09,3080.0,1917.0,0.0,242.0,1.0,294509.0,201457.0,0.0
2021-07-10,151.0,930.0,0.0,31.0,0.0,294660.0,202387.0,0.0
2021-07-11,134.0,905.0,0.0,9.0,0.0,294794.0,203292.0,0.0
2021-07-12,2049.0,2056.0,0.0,228.0,36.0,296843.0,205348.0,0.0
2021-07-13,1798.0,1961.0,0.0,153.0,2.0,298641.0,207309.0,0.0
2021-07-14,1718.0,2387.0,0.0,166.0,20.0,300359.0,209696.0,0.0
2021-07-15,1807.0,2401.0,0.0,166.0,0.0,302166.0,212097.0,0.0
2021-07-16,1744.0,2746.0,0.0,185.0,47.0,303910.0,214843.0,0.0
2021-07-17,272.0,823.0,0.0,26.0,0.0,304182.0,215666.0,0.0
2021-07-18,113.0,341.0,0.0,19.0,0.0,304295.0,216007.0,0.0
2021-07-19,1469.0,3265.0,0.0,162.0,1.0,305764.0,219272.0,0.0
2021-07-20,1761.0,2960.0,0.0,174.0,0.0,307525.0,222232.0,0.0
2021-07-21,1537.0,3139.0,0.0,125.0,11.0,309062.0,225371.0,0.0
2021-07-22,1929.0,2780.0,0.0,155.0,69.0,310991.0,228151.0,0.0
2021-07-23,1669.0,2997.0,0.0,198.0,0.0,312660.0,231148.0,0.0
2021-07-24,517.0,448.0,0.0,58.0,4.0,313177.0,231596.0,0.0
2021-07-25,140.0,219.0,0.0,13.0,0.0,313317.0,231815.0,0.0
2021-07-26,847.0,3017.0,0.0,79.0,1.0,314164.0,234832.0,0.0
2021-07-27,1807.0,2989.0,0.0,144.0,0.0,315971.0,237821.0,0.0
2021-07-28,2181.0,2611.0,0.0,162.0,74.0,318152.0,240432.0,0.0
2021-07-29,2672.0,2760.0,0.0,162.0,4.0,320824.0,243192.0,0.0
2021-07-30,2324.0,3497.0,0.0,147.0,0.0,323148.0,246689.0,0.0
2021-07-31,1100.0,388.0,0.0,60.0,0.0,324248.0,247077.0,0.0
2021-08-01,1100.0,388.0,0.0,60.0,0.0,325348.0,247465.0,0.0
2021-08-02,1633.0,3751.0,0.0,82.0,4.0,326981.0,251216.0,0.0
2021-08-03,2514.0,3641.0,0.0,159.0,0.0,329495.0,254857.0,0.0
2021-08-04,2627.0,3540.0,0.0,142.0,0.0,332122.0,258397.0,0.0
