data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0
2020-12-31,1722.0,0.0,0.0,1.0,0.0,2050.0,0.0,0.0
2021-01-01,223.0,0.0,0.0,0.0,0.0,2273.0,0.0,0.0
2021-01-02,528.0,0.0,0.0,1.0,0.0,2801.0,0.0,0.0
2021-01-03,506.0,0.0,0.0,0.0,0.0,3307.0,0.0,0.0
2021-01-04,916.0,0.0,0.0,3.0,0.0,4223.0,0.0,0.0
2021-01-05,764.0,0.0,0.0,1.0,0.0,4987.0,0.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,5031.0,0.0,0.0
2021-01-07,1311.0,0.0,0.0,6.0,0.0,6342.0,0.0,0.0
2021-01-08,1577.0,0.0,0.0,4.0,0.0,7919.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8118.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8205.0,0.0,0.0
2021-01-11,783.0,0.0,0.0,1.0,0.0,8988.0,0.0,0.0
2021-01-12,549.0,0.0,0.0,2.0,0.0,9537.0,0.0,0.0
2021-01-13,447.0,0.0,0.0,1.0,0.0,9984.0,0.0,0.0
2021-01-14,732.0,0.0,0.0,7.0,0.0,10716.0,0.0,0.0
2021-01-15,625.0,0.0,0.0,2.0,0.0,11341.0,0.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11664.0,0.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11920.0,0.0,0.0
2021-01-18,637.0,59.0,0.0,1.0,0.0,12557.0,59.0,0.0
2021-01-19,437.0,0.0,0.0,0.0,0.0,12994.0,59.0,0.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13290.0,71.0,0.0
2021-01-21,251.0,129.0,0.0,0.0,0.0,13541.0,200.0,0.0
2021-01-22,354.0,1420.0,0.0,2.0,0.0,13895.0,1620.0,0.0
2021-01-23,391.0,195.0,0.0,1.0,0.0,14286.0,1815.0,0.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14512.0,2151.0,0.0
2021-01-25,25.0,842.0,0.0,0.0,0.0,14537.0,2993.0,0.0
2021-01-26,28.0,555.0,0.0,0.0,0.0,14565.0,3548.0,0.0
2021-01-27,116.0,759.0,0.0,2.0,0.0,14681.0,4307.0,0.0
2021-01-28,52.0,505.0,0.0,0.0,0.0,14733.0,4812.0,0.0
2021-01-29,57.0,1391.0,0.0,0.0,0.0,14790.0,6203.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,14945.0,6448.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14946.0,6524.0,0.0
2021-02-01,100.0,1196.0,0.0,0.0,0.0,15046.0,7720.0,0.0
2021-02-02,196.0,776.0,0.0,0.0,0.0,15242.0,8496.0,0.0
2021-02-03,418.0,466.0,0.0,0.0,0.0,15660.0,8962.0,0.0
2021-02-04,433.0,590.0,0.0,1.0,0.0,16093.0,9552.0,0.0
2021-02-05,289.0,552.0,0.0,2.0,0.0,16382.0,10104.0,0.0
2021-02-06,441.0,145.0,0.0,0.0,0.0,16823.0,10249.0,0.0
2021-02-07,441.0,145.0,0.0,0.0,0.0,17264.0,10394.0,0.0
2021-02-08,354.0,859.0,0.0,0.0,0.0,17618.0,11253.0,0.0
2021-02-09,449.0,514.0,0.0,2.0,0.0,18067.0,11767.0,0.0
2021-02-10,515.0,365.0,0.0,1.0,0.0,18582.0,12132.0,0.0
2021-02-11,804.0,370.0,0.0,6.0,0.0,19386.0,12502.0,0.0
2021-02-12,591.0,441.0,0.0,4.0,0.0,19977.0,12943.0,0.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20151.0,13314.0,0.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20162.0,13553.0,0.0
2021-02-15,426.0,126.0,0.0,2.0,0.0,20588.0,13679.0,0.0
2021-02-16,663.0,5.0,0.0,14.0,0.0,21251.0,13684.0,0.0
2021-02-17,1059.0,112.0,0.0,10.0,0.0,22310.0,13796.0,0.0
2021-02-18,1369.0,70.0,0.0,19.0,0.0,23679.0,13866.0,0.0
2021-02-19,850.0,65.0,0.0,37.0,0.0,24529.0,13931.0,0.0
2021-02-20,127.0,287.0,0.0,1.0,0.0,24656.0,14218.0,0.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24700.0,14332.0,0.0
2021-02-22,663.0,88.0,0.0,9.0,0.0,25363.0,14420.0,0.0
2021-02-23,886.0,220.0,0.0,27.0,0.0,26249.0,14640.0,0.0
2021-02-24,946.0,406.0,0.0,26.0,0.0,27195.0,15046.0,0.0
2021-02-25,1205.0,448.0,0.0,13.0,0.0,28400.0,15494.0,0.0
2021-02-26,935.0,301.0,0.0,30.0,0.0,29335.0,15795.0,0.0
2021-02-27,605.0,431.0,0.0,24.0,0.0,29940.0,16226.0,0.0
2021-02-28,236.0,0.0,0.0,11.0,0.0,30176.0,16226.0,0.0
2021-03-01,931.0,312.0,0.0,26.0,0.0,31107.0,16538.0,0.0
2021-03-02,910.0,382.0,0.0,38.0,0.0,32017.0,16920.0,0.0
2021-03-03,1119.0,520.0,0.0,39.0,0.0,33136.0,17440.0,0.0
2021-03-04,1557.0,794.0,0.0,55.0,0.0,34693.0,18234.0,0.0
2021-03-05,1659.0,569.0,0.0,105.0,0.0,36352.0,18803.0,0.0
2021-03-06,614.0,154.0,0.0,53.0,0.0,36966.0,18957.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36990.0,18957.0,0.0
2021-03-08,1050.0,359.0,0.0,33.0,0.0,38040.0,19316.0,0.0
2021-03-09,987.0,661.0,0.0,43.0,0.0,39027.0,19977.0,0.0
2021-03-10,1479.0,951.0,0.0,74.0,0.0,40506.0,20928.0,0.0
2021-03-11,1526.0,1079.0,0.0,67.0,0.0,42032.0,22007.0,0.0
2021-03-12,1714.0,821.0,0.0,90.0,0.0,43746.0,22828.0,0.0
2021-03-13,840.0,51.0,0.0,86.0,0.0,44586.0,22879.0,0.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44604.0,22968.0,0.0
2021-03-15,932.0,470.0,0.0,56.0,0.0,45536.0,23438.0,0.0
2021-03-16,580.0,794.0,0.0,40.0,0.0,46116.0,24232.0,0.0
2021-03-17,1133.0,911.0,0.0,96.0,0.0,47249.0,25143.0,0.0
2021-03-18,1224.0,1090.0,0.0,28.0,0.0,48473.0,26233.0,0.0
2021-03-19,1511.0,886.0,0.0,87.0,0.0,49984.0,27119.0,0.0
2021-03-20,660.0,212.0,0.0,18.0,0.0,50644.0,27331.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50775.0,27331.0,0.0
2021-03-22,1406.0,887.0,0.0,63.0,0.0,52181.0,28218.0,0.0
2021-03-23,1641.0,759.0,0.0,102.0,0.0,53822.0,28977.0,0.0
2021-03-24,1471.0,829.0,0.0,129.0,0.0,55293.0,29806.0,0.0
2021-03-25,1744.0,1066.0,0.0,123.0,0.0,57037.0,30872.0,0.0
2021-03-26,2515.0,613.0,0.0,162.0,0.0,59552.0,31485.0,0.0
2021-03-27,1326.0,263.0,0.0,95.0,0.0,60878.0,31748.0,0.0
2021-03-28,712.0,2.0,0.0,55.0,0.0,61590.0,31750.0,0.0
2021-03-29,1711.0,746.0,0.0,142.0,0.0,63301.0,32496.0,0.0
2021-03-30,1673.0,695.0,0.0,129.0,0.0,64974.0,33191.0,0.0
2021-03-31,1662.0,873.0,0.0,106.0,0.0,66636.0,34064.0,0.0
2021-04-01,1746.0,1110.0,0.0,102.0,0.0,68382.0,35174.0,0.0
2021-04-02,2047.0,688.0,0.0,175.0,0.0,70429.0,35862.0,0.0
2021-04-03,936.0,178.0,0.0,76.0,0.0,71365.0,36040.0,0.0
2021-04-04,936.0,178.0,0.0,76.0,0.0,72301.0,36218.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72330.0,36220.0,0.0
2021-04-06,1460.0,774.0,0.0,63.0,0.0,73790.0,36994.0,0.0
2021-04-07,1586.0,959.0,0.0,128.0,0.0,75376.0,37953.0,0.0
2021-04-08,1966.0,1139.0,0.0,98.0,0.0,77342.0,39092.0,0.0
2021-04-09,1529.0,1210.0,0.0,74.0,0.0,78871.0,40302.0,0.0
2021-04-10,1997.0,806.0,0.0,82.0,0.0,80868.0,41108.0,0.0
2021-04-11,2202.0,98.0,0.0,101.0,0.0,83070.0,41206.0,0.0
2021-04-12,2521.0,507.0,0.0,142.0,0.0,85591.0,41713.0,0.0
2021-04-13,2034.0,510.0,0.0,85.0,0.0,87625.0,42223.0,0.0
2021-04-14,2257.0,740.0,0.0,168.0,0.0,89882.0,42963.0,0.0
2021-04-15,2843.0,158.0,0.0,254.0,0.0,92725.0,43121.0,0.0
2021-04-16,2611.0,152.0,0.0,168.0,0.0,95336.0,43273.0,0.0
2021-04-17,2092.0,57.0,0.0,113.0,0.0,97428.0,43330.0,0.0
2021-04-18,1796.0,9.0,0.0,63.0,0.0,99224.0,43339.0,0.0
2021-04-19,2430.0,23.0,0.0,198.0,0.0,101654.0,43362.0,0.0
2021-04-20,2695.0,37.0,0.0,187.0,0.0,104349.0,43399.0,0.0
2021-04-21,2747.0,50.0,0.0,156.0,0.0,107096.0,43449.0,0.0
2021-04-22,2955.0,46.0,0.0,191.0,0.0,110051.0,43495.0,0.0
2021-04-23,3435.0,56.0,0.0,194.0,0.0,113486.0,43551.0,0.0
2021-04-24,3360.0,16.0,0.0,220.0,0.0,116846.0,43567.0,0.0
2021-04-25,1876.0,7.0,0.0,126.0,0.0,118722.0,43574.0,0.0
2021-04-26,2420.0,96.0,0.0,169.0,0.0,121142.0,43670.0,0.0
2021-04-27,3605.0,70.0,0.0,300.0,6.0,124747.0,43740.0,0.0
2021-04-28,3916.0,139.0,0.0,262.0,57.0,128663.0,43879.0,0.0
2021-04-29,4188.0,214.0,0.0,326.0,37.0,132851.0,44093.0,0.0
2021-04-30,4462.0,168.0,0.0,393.0,28.0,137313.0,44261.0,0.0
2021-05-01,4548.0,38.0,0.0,311.0,11.0,141861.0,44299.0,0.0
2021-05-02,3303.0,38.0,0.0,238.0,0.0,145164.0,44337.0,0.0
2021-05-03,3855.0,158.0,0.0,324.0,16.0,149019.0,44495.0,0.0
2021-05-04,4183.0,99.0,0.0,308.0,22.0,153202.0,44594.0,0.0
2021-05-05,4443.0,309.0,0.0,332.0,125.0,157645.0,44903.0,0.0
2021-05-06,4459.0,806.0,0.0,389.0,135.0,162104.0,45709.0,0.0
2021-05-07,4859.0,863.0,0.0,397.0,110.0,166963.0,46572.0,0.0
2021-05-08,2580.0,428.0,0.0,206.0,47.0,169543.0,47000.0,0.0
2021-05-09,1869.0,346.0,0.0,146.0,0.0,171412.0,47346.0,0.0
2021-05-10,2539.0,522.0,0.0,234.0,46.0,173951.0,47868.0,0.0
2021-05-11,2643.0,868.0,0.0,254.0,36.0,176594.0,48736.0,0.0
2021-05-12,1961.0,1226.0,0.0,182.0,57.0,178555.0,49962.0,0.0
2021-05-13,2102.0,1130.0,0.0,235.0,115.0,180657.0,51092.0,0.0
2021-05-14,3718.0,1438.0,0.0,321.0,69.0,184375.0,52530.0,0.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,185023.0,53450.0,0.0
2021-05-16,1044.0,252.0,0.0,71.0,0.0,186067.0,53702.0,0.0
2021-05-17,3756.0,368.0,0.0,249.0,49.0,189823.0,54070.0,0.0
2021-05-18,3175.0,873.0,0.0,290.0,16.0,192998.0,54943.0,0.0
2021-05-19,3689.0,1283.0,0.0,263.0,36.0,196687.0,56226.0,0.0
2021-05-20,3165.0,1705.0,0.0,291.0,73.0,199852.0,57931.0,0.0
2021-05-21,3139.0,1823.0,0.0,280.0,83.0,202991.0,59754.0,0.0
2021-05-22,851.0,2446.0,0.0,93.0,36.0,203842.0,62200.0,0.0
2021-05-23,430.0,1538.0,0.0,32.0,0.0,204272.0,63738.0,0.0
2021-05-24,1272.0,3119.0,0.0,124.0,44.0,205544.0,66857.0,0.0
2021-05-25,1744.0,2984.0,0.0,163.0,16.0,207288.0,69841.0,0.0
2021-05-26,1120.0,2745.0,0.0,125.0,60.0,208408.0,72586.0,0.0
2021-05-27,1162.0,3099.0,0.0,141.0,93.0,209570.0,75685.0,0.0
2021-05-28,1400.0,2284.0,0.0,142.0,69.0,210970.0,77969.0,0.0
2021-05-29,785.0,1585.0,0.0,96.0,18.0,211755.0,79554.0,0.0
2021-05-30,865.0,845.0,0.0,71.0,0.0,212620.0,80399.0,0.0
2021-05-31,1611.0,3095.0,0.0,111.0,166.0,214231.0,83494.0,0.0
2021-06-01,1083.0,2933.0,0.0,122.0,155.0,215314.0,86427.0,0.0
2021-06-02,897.0,1920.0,0.0,76.0,1.0,216211.0,88347.0,0.0
2021-06-03,1234.0,3526.0,0.0,98.0,26.0,217445.0,91873.0,0.0
2021-06-04,1739.0,4076.0,0.0,140.0,44.0,219184.0,95949.0,0.0
2021-06-05,692.0,3379.0,0.0,85.0,21.0,219876.0,99328.0,0.0
2021-06-06,430.0,1819.0,0.0,23.0,0.0,220306.0,101147.0,0.0
2021-06-07,2676.0,3043.0,0.0,195.0,432.0,222982.0,104190.0,0.0
2021-06-08,1778.0,4151.0,0.0,143.0,50.0,224760.0,108341.0,0.0
2021-06-09,2117.0,4153.0,0.0,92.0,376.0,226877.0,112494.0,0.0
2021-06-10,1817.0,4284.0,0.0,148.0,62.0,228694.0,116778.0,0.0
2021-06-11,1500.0,5741.0,0.0,114.0,289.0,230194.0,122519.0,0.0
2021-06-12,439.0,4955.0,0.0,50.0,12.0,230633.0,127474.0,0.0
2021-06-13,280.0,3439.0,0.0,27.0,0.0,230913.0,130913.0,0.0
2021-06-14,2047.0,3668.0,0.0,127.0,31.0,232960.0,134581.0,0.0
2021-06-15,1632.0,4581.0,0.0,146.0,57.0,234592.0,139162.0,0.0
2021-06-16,1993.0,4225.0,0.0,128.0,38.0,236585.0,143387.0,0.0
2021-06-17,2049.0,4553.0,0.0,175.0,21.0,238634.0,147940.0,0.0
2021-06-18,1787.0,5201.0,0.0,108.0,33.0,240421.0,153141.0,0.0
2021-06-19,238.0,2887.0,0.0,31.0,0.0,240659.0,156028.0,0.0
2021-06-20,31.0,1868.0,0.0,5.0,0.0,240690.0,157896.0,0.0
2021-06-21,3646.0,2437.0,0.0,199.0,43.0,244336.0,160333.0,0.0
2021-06-22,3630.0,2576.0,0.0,200.0,41.0,247966.0,162909.0,0.0
2021-06-23,4637.0,1877.0,0.0,208.0,13.0,252603.0,164786.0,0.0
2021-06-24,3641.0,2220.0,0.0,221.0,27.0,256244.0,167006.0,0.0
2021-06-25,4146.0,3465.0,0.0,237.0,27.0,260390.0,170471.0,0.0
2021-06-26,680.0,727.0,0.0,38.0,0.0,261070.0,171198.0,0.0
2021-06-27,399.0,961.0,0.0,14.0,0.0,261469.0,172159.0,0.0
2021-06-28,2923.0,3881.0,0.0,207.0,18.0,264392.0,176040.0,0.0
2021-06-29,2726.0,3548.0,0.0,214.0,0.0,267118.0,179588.0,0.0
2021-06-30,2671.0,4079.0,0.0,180.0,16.0,269789.0,183667.0,0.0
2021-07-01,3581.0,3380.0,0.0,222.0,20.0,273370.0,187047.0,0.0
2021-07-02,3573.0,3609.0,0.0,292.0,12.0,276943.0,190656.0,0.0
2021-07-03,78.0,1194.0,0.0,6.0,0.0,277021.0,191850.0,0.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,277088.0,192011.0,0.0
2021-07-05,3784.0,1409.0,0.0,282.0,0.0,280872.0,193420.0,0.0
2021-07-06,3108.0,1940.0,0.0,220.0,0.0,283980.0,195360.0,0.0
2021-07-07,2923.0,1411.0,0.0,218.0,0.0,286903.0,196771.0,0.0
2021-07-08,2506.0,1494.0,0.0,191.0,12.0,289409.0,198265.0,0.0
2021-07-09,3052.0,1902.0,0.0,241.0,1.0,292461.0,200167.0,0.0
2021-07-10,149.0,923.0,0.0,31.0,0.0,292610.0,201090.0,0.0
2021-07-11,134.0,902.0,0.0,9.0,0.0,292744.0,201992.0,0.0
2021-07-12,2031.0,2045.0,0.0,228.0,36.0,294775.0,204037.0,0.0
2021-07-13,1777.0,1949.0,0.0,153.0,2.0,296552.0,205986.0,0.0
2021-07-14,1705.0,2372.0,0.0,164.0,20.0,298257.0,208358.0,0.0
2021-07-15,1790.0,2378.0,0.0,165.0,0.0,300047.0,210736.0,0.0
2021-07-16,1732.0,2725.0,0.0,184.0,47.0,301779.0,213461.0,0.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,302051.0,214278.0,0.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,302162.0,214619.0,0.0
2021-07-19,1452.0,3234.0,0.0,160.0,1.0,303614.0,217853.0,0.0
2021-07-20,1754.0,2941.0,0.0,171.0,0.0,305368.0,220794.0,0.0
2021-07-21,1530.0,3110.0,0.0,123.0,11.0,306898.0,223904.0,0.0
2021-07-22,1904.0,2761.0,0.0,155.0,68.0,308802.0,226665.0,0.0
2021-07-23,1658.0,2977.0,0.0,197.0,0.0,310460.0,229642.0,0.0
2021-07-24,514.0,447.0,0.0,58.0,4.0,310974.0,230089.0,0.0
2021-07-25,138.0,218.0,0.0,13.0,0.0,311112.0,230307.0,0.0
2021-07-26,836.0,3002.0,0.0,79.0,1.0,311948.0,233309.0,0.0
2021-07-27,1788.0,2964.0,0.0,144.0,0.0,313736.0,236273.0,0.0
2021-07-28,2167.0,2596.0,0.0,161.0,73.0,315903.0,238869.0,0.0
2021-07-29,2658.0,2728.0,0.0,159.0,4.0,318561.0,241597.0,0.0
2021-07-30,2302.0,3462.0,0.0,147.0,0.0,320863.0,245059.0,0.0
2021-07-31,1091.0,386.0,0.0,60.0,0.0,321954.0,245445.0,0.0
2021-08-01,1091.0,386.0,0.0,60.0,0.0,323045.0,245831.0,0.0
2021-08-02,1614.0,3715.0,0.0,82.0,4.0,324659.0,249546.0,0.0
2021-08-03,2499.0,3612.0,0.0,156.0,0.0,327158.0,253158.0,0.0
2021-08-04,2599.0,3517.0,0.0,140.0,0.0,329757.0,256675.0,0.0
