data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,108.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
2020-12-28,108.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0
2020-12-29,108.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0
2020-12-31,1731.0,0.0,0.0,1.0,0.0,2062.0,0.0,0.0
2021-01-01,224.0,0.0,0.0,1.0,0.0,2286.0,0.0,0.0
2021-01-02,531.0,0.0,0.0,1.0,0.0,2817.0,0.0,0.0
2021-01-03,510.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0
2021-01-04,923.0,0.0,0.0,4.0,0.0,4250.0,0.0,0.0
2021-01-05,766.0,0.0,0.0,1.0,0.0,5016.0,0.0,0.0
2021-01-06,45.0,0.0,0.0,0.0,0.0,5061.0,0.0,0.0
2021-01-07,1315.0,0.0,0.0,6.0,0.0,6376.0,0.0,0.0
2021-01-08,1580.0,0.0,0.0,6.0,0.0,7956.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8155.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8242.0,0.0,0.0
2021-01-11,790.0,0.0,0.0,2.0,0.0,9032.0,0.0,0.0
2021-01-12,560.0,0.0,0.0,2.0,0.0,9592.0,0.0,0.0
2021-01-13,450.0,0.0,0.0,1.0,0.0,10042.0,0.0,0.0
2021-01-14,734.0,0.0,0.0,8.0,0.0,10776.0,0.0,0.0
2021-01-15,628.0,0.0,0.0,2.0,0.0,11404.0,0.0,0.0
2021-01-16,326.0,0.0,0.0,0.0,0.0,11730.0,0.0,0.0
2021-01-17,258.0,0.0,0.0,0.0,0.0,11988.0,0.0,0.0
2021-01-18,639.0,60.0,0.0,1.0,0.0,12627.0,60.0,0.0
2021-01-19,439.0,0.0,0.0,1.0,0.0,13066.0,60.0,0.0
2021-01-20,297.0,12.0,0.0,1.0,0.0,13363.0,72.0,0.0
2021-01-21,254.0,130.0,0.0,0.0,0.0,13617.0,202.0,0.0
2021-01-22,358.0,1427.0,0.0,3.0,0.0,13975.0,1629.0,0.0
2021-01-23,392.0,197.0,0.0,1.0,0.0,14367.0,1826.0,0.0
2021-01-24,227.0,337.0,0.0,0.0,0.0,14594.0,2163.0,0.0
2021-01-25,25.0,849.0,0.0,0.0,0.0,14619.0,3012.0,0.0
2021-01-26,28.0,559.0,0.0,0.0,0.0,14647.0,3571.0,0.0
2021-01-27,118.0,762.0,0.0,2.0,0.0,14765.0,4333.0,0.0
2021-01-28,52.0,510.0,0.0,0.0,0.0,14817.0,4843.0,0.0
2021-01-29,59.0,1396.0,0.0,0.0,0.0,14876.0,6239.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,15031.0,6484.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,15032.0,6560.0,0.0
2021-02-01,103.0,1204.0,0.0,0.0,0.0,15135.0,7764.0,0.0
2021-02-02,194.0,784.0,0.0,2.0,0.0,15329.0,8548.0,0.0
2021-02-03,419.0,472.0,0.0,0.0,0.0,15748.0,9020.0,0.0
2021-02-04,436.0,593.0,0.0,2.0,0.0,16184.0,9613.0,0.0
2021-02-05,292.0,557.0,0.0,2.0,0.0,16476.0,10170.0,0.0
2021-02-06,449.0,148.0,0.0,0.0,0.0,16925.0,10318.0,0.0
2021-02-07,449.0,148.0,0.0,0.0,0.0,17374.0,10466.0,0.0
2021-02-08,357.0,860.0,0.0,1.0,0.0,17731.0,11326.0,0.0
2021-02-09,454.0,516.0,0.0,2.0,0.0,18185.0,11842.0,0.0
2021-02-10,516.0,366.0,0.0,1.0,0.0,18701.0,12208.0,0.0
2021-02-11,813.0,373.0,0.0,6.0,0.0,19514.0,12581.0,0.0
2021-02-12,599.0,445.0,0.0,4.0,0.0,20113.0,13026.0,0.0
2021-02-13,173.0,374.0,0.0,1.0,0.0,20286.0,13400.0,0.0
2021-02-14,11.0,241.0,0.0,0.0,0.0,20297.0,13641.0,0.0
2021-02-15,430.0,127.0,0.0,2.0,0.0,20727.0,13768.0,0.0
2021-02-16,666.0,5.0,0.0,14.0,0.0,21393.0,13773.0,0.0
2021-02-17,1064.0,113.0,0.0,11.0,0.0,22457.0,13886.0,0.0
2021-02-18,1377.0,70.0,0.0,20.0,0.0,23834.0,13956.0,0.0
2021-02-19,852.0,66.0,0.0,39.0,0.0,24686.0,14022.0,0.0
2021-02-20,127.0,288.0,0.0,1.0,0.0,24813.0,14310.0,0.0
2021-02-21,46.0,114.0,0.0,0.0,0.0,24859.0,14424.0,0.0
2021-02-22,667.0,89.0,0.0,9.0,0.0,25526.0,14513.0,0.0
2021-02-23,892.0,218.0,0.0,27.0,0.0,26418.0,14731.0,0.0
2021-02-24,953.0,407.0,0.0,27.0,0.0,27371.0,15138.0,0.0
2021-02-25,1216.0,451.0,0.0,14.0,0.0,28587.0,15589.0,0.0
2021-02-26,944.0,303.0,0.0,30.0,0.0,29531.0,15892.0,0.0
2021-02-27,611.0,439.0,0.0,24.0,0.0,30142.0,16331.0,0.0
2021-02-28,239.0,0.0,0.0,11.0,0.0,30381.0,16331.0,0.0
2021-03-01,938.0,313.0,0.0,26.0,0.0,31319.0,16644.0,0.0
2021-03-02,916.0,386.0,0.0,40.0,0.0,32235.0,17030.0,0.0
2021-03-03,1129.0,521.0,0.0,40.0,0.0,33364.0,17551.0,0.0
2021-03-04,1566.0,802.0,0.0,61.0,0.0,34930.0,18353.0,0.0
2021-03-05,1675.0,574.0,0.0,102.0,0.0,36605.0,18927.0,0.0
2021-03-06,618.0,153.0,0.0,55.0,0.0,37223.0,19080.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,37247.0,19080.0,0.0
2021-03-08,1064.0,362.0,0.0,33.0,0.0,38311.0,19442.0,0.0
2021-03-09,990.0,664.0,0.0,43.0,0.0,39301.0,20106.0,0.0
2021-03-10,1485.0,956.0,0.0,75.0,0.0,40786.0,21062.0,0.0
2021-03-11,1545.0,1087.0,0.0,72.0,0.0,42331.0,22149.0,0.0
2021-03-12,1720.0,828.0,0.0,91.0,0.0,44051.0,22977.0,0.0
2021-03-13,843.0,51.0,0.0,87.0,0.0,44894.0,23028.0,0.0
2021-03-14,18.0,91.0,0.0,3.0,0.0,44912.0,23119.0,0.0
2021-03-15,938.0,474.0,0.0,58.0,0.0,45850.0,23593.0,0.0
2021-03-16,585.0,796.0,0.0,40.0,0.0,46435.0,24389.0,0.0
2021-03-17,1142.0,917.0,0.0,96.0,0.0,47577.0,25306.0,0.0
2021-03-18,1239.0,1101.0,0.0,28.0,0.0,48816.0,26407.0,0.0
2021-03-19,1514.0,895.0,0.0,90.0,0.0,50330.0,27302.0,0.0
2021-03-20,666.0,214.0,0.0,18.0,0.0,50996.0,27516.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,51127.0,27516.0,0.0
2021-03-22,1416.0,892.0,0.0,63.0,0.0,52543.0,28408.0,0.0
2021-03-23,1658.0,761.0,0.0,106.0,0.0,54201.0,29169.0,0.0
2021-03-24,1474.0,838.0,0.0,132.0,0.0,55675.0,30007.0,0.0
2021-03-25,1753.0,1071.0,0.0,124.0,0.0,57428.0,31078.0,0.0
2021-03-26,2526.0,621.0,0.0,166.0,0.0,59954.0,31699.0,0.0
2021-03-27,1338.0,265.0,0.0,95.0,0.0,61292.0,31964.0,0.0
2021-03-28,719.0,2.0,0.0,55.0,0.0,62011.0,31966.0,0.0
2021-03-29,1718.0,757.0,0.0,143.0,0.0,63729.0,32723.0,0.0
2021-03-30,1681.0,696.0,0.0,130.0,0.0,65410.0,33419.0,0.0
2021-03-31,1673.0,879.0,0.0,107.0,0.0,67083.0,34298.0,0.0
2021-04-01,1759.0,1119.0,0.0,104.0,0.0,68842.0,35417.0,0.0
2021-04-02,2063.0,693.0,0.0,175.0,0.0,70905.0,36110.0,0.0
2021-04-03,942.0,180.0,0.0,77.0,0.0,71847.0,36290.0,0.0
2021-04-04,942.0,180.0,0.0,77.0,0.0,72789.0,36470.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72818.0,36472.0,0.0
2021-04-06,1468.0,780.0,0.0,63.0,0.0,74286.0,37252.0,0.0
2021-04-07,1601.0,968.0,0.0,129.0,0.0,75887.0,38220.0,0.0
2021-04-08,1972.0,1155.0,0.0,102.0,0.0,77859.0,39375.0,0.0
2021-04-09,1535.0,1212.0,0.0,74.0,0.0,79394.0,40587.0,0.0
2021-04-10,2007.0,813.0,0.0,82.0,0.0,81401.0,41400.0,0.0
2021-04-11,2220.0,98.0,0.0,104.0,0.0,83621.0,41498.0,0.0
2021-04-12,2540.0,510.0,0.0,143.0,0.0,86161.0,42008.0,0.0
2021-04-13,2045.0,514.0,0.0,85.0,0.0,88206.0,42522.0,0.0
2021-04-14,2264.0,743.0,0.0,171.0,0.0,90470.0,43265.0,0.0
2021-04-15,2863.0,158.0,0.0,261.0,0.0,93333.0,43423.0,0.0
2021-04-16,2627.0,153.0,0.0,171.0,0.0,95960.0,43576.0,0.0
2021-04-17,2106.0,58.0,0.0,114.0,0.0,98066.0,43634.0,0.0
2021-04-18,1807.0,9.0,0.0,64.0,0.0,99873.0,43643.0,0.0
2021-04-19,2445.0,23.0,0.0,201.0,0.0,102318.0,43666.0,0.0
2021-04-20,2716.0,37.0,0.0,188.0,0.0,105034.0,43703.0,0.0
2021-04-21,2761.0,50.0,0.0,158.0,0.0,107795.0,43753.0,0.0
2021-04-22,2977.0,45.0,0.0,191.0,0.0,110772.0,43798.0,0.0
2021-04-23,3459.0,56.0,0.0,196.0,0.0,114231.0,43854.0,0.0
2021-04-24,3387.0,16.0,0.0,223.0,0.0,117618.0,43870.0,0.0
2021-04-25,1887.0,7.0,0.0,127.0,0.0,119505.0,43877.0,0.0
2021-04-26,2431.0,98.0,0.0,174.0,0.0,121936.0,43975.0,0.0
2021-04-27,3624.0,70.0,0.0,302.0,6.0,125560.0,44045.0,0.0
2021-04-28,3934.0,139.0,0.0,263.0,57.0,129494.0,44184.0,0.0
2021-04-29,4224.0,213.0,0.0,326.0,39.0,133718.0,44397.0,0.0
2021-04-30,4485.0,168.0,0.0,399.0,28.0,138203.0,44565.0,0.0
2021-05-01,4576.0,38.0,0.0,318.0,11.0,142779.0,44603.0,0.0
2021-05-02,3338.0,38.0,0.0,238.0,0.0,146117.0,44641.0,0.0
2021-05-03,3871.0,159.0,0.0,327.0,17.0,149988.0,44800.0,0.0
2021-05-04,4209.0,99.0,0.0,310.0,22.0,154197.0,44899.0,0.0
2021-05-05,4464.0,309.0,0.0,338.0,127.0,158661.0,45208.0,0.0
2021-05-06,4482.0,808.0,0.0,391.0,136.0,163143.0,46016.0,0.0
2021-05-07,4894.0,869.0,0.0,397.0,111.0,168037.0,46885.0,0.0
2021-05-08,2589.0,429.0,0.0,211.0,49.0,170626.0,47314.0,0.0
2021-05-09,1885.0,350.0,0.0,148.0,0.0,172511.0,47664.0,0.0
2021-05-10,2551.0,526.0,0.0,236.0,46.0,175062.0,48190.0,0.0
2021-05-11,2660.0,873.0,0.0,257.0,36.0,177722.0,49063.0,0.0
2021-05-12,1973.0,1235.0,0.0,183.0,58.0,179695.0,50298.0,0.0
2021-05-13,2122.0,1137.0,0.0,237.0,120.0,181817.0,51435.0,0.0
2021-05-14,3748.0,1450.0,0.0,326.0,69.0,185565.0,52885.0,0.0
2021-05-15,653.0,929.0,0.0,45.0,28.0,186218.0,53814.0,0.0
2021-05-16,1053.0,258.0,0.0,71.0,0.0,187271.0,54072.0,0.0
2021-05-17,3784.0,374.0,0.0,252.0,51.0,191055.0,54446.0,0.0
2021-05-18,3193.0,878.0,0.0,292.0,16.0,194248.0,55324.0,0.0
2021-05-19,3708.0,1294.0,0.0,269.0,36.0,197956.0,56618.0,0.0
2021-05-20,3185.0,1717.0,0.0,296.0,73.0,201141.0,58335.0,0.0
2021-05-21,3163.0,1833.0,0.0,290.0,84.0,204304.0,60168.0,0.0
2021-05-22,852.0,2463.0,0.0,93.0,36.0,205156.0,62631.0,0.0
2021-05-23,434.0,1550.0,0.0,32.0,0.0,205590.0,64181.0,0.0
2021-05-24,1277.0,3144.0,0.0,128.0,45.0,206867.0,67325.0,0.0
2021-05-25,1756.0,3005.0,0.0,164.0,16.0,208623.0,70330.0,0.0
2021-05-26,1135.0,2758.0,0.0,127.0,63.0,209758.0,73088.0,0.0
2021-05-27,1170.0,3119.0,0.0,141.0,93.0,210928.0,76207.0,0.0
2021-05-28,1416.0,2298.0,0.0,148.0,69.0,212344.0,78505.0,0.0
2021-05-29,792.0,1594.0,0.0,97.0,18.0,213136.0,80099.0,0.0
2021-05-30,870.0,848.0,0.0,71.0,0.0,214006.0,80947.0,0.0
2021-05-31,1619.0,3112.0,0.0,111.0,167.0,215625.0,84059.0,0.0
2021-06-01,1095.0,2952.0,0.0,123.0,158.0,216720.0,87011.0,0.0
2021-06-02,900.0,1929.0,0.0,76.0,1.0,217620.0,88940.0,0.0
2021-06-03,1246.0,3549.0,0.0,97.0,26.0,218866.0,92489.0,0.0
2021-06-04,1750.0,4097.0,0.0,143.0,46.0,220616.0,96586.0,0.0
2021-06-05,698.0,3405.0,0.0,85.0,21.0,221314.0,99991.0,0.0
2021-06-06,431.0,1830.0,0.0,23.0,0.0,221745.0,101821.0,0.0
2021-06-07,2696.0,3057.0,0.0,197.0,434.0,224441.0,104878.0,0.0
2021-06-08,1794.0,4174.0,0.0,146.0,51.0,226235.0,109052.0,0.0
2021-06-09,2133.0,4175.0,0.0,94.0,377.0,228368.0,113227.0,0.0
2021-06-10,1835.0,4318.0,0.0,151.0,65.0,230203.0,117545.0,0.0
2021-06-11,1511.0,5779.0,0.0,116.0,291.0,231714.0,123324.0,0.0
2021-06-12,443.0,4984.0,0.0,50.0,12.0,232157.0,128308.0,0.0
2021-06-13,283.0,3473.0,0.0,27.0,0.0,232440.0,131781.0,0.0
2021-06-14,2056.0,3685.0,0.0,130.0,31.0,234496.0,135466.0,0.0
2021-06-15,1640.0,4609.0,0.0,148.0,57.0,236136.0,140075.0,0.0
2021-06-16,2007.0,4248.0,0.0,131.0,38.0,238143.0,144323.0,0.0
2021-06-17,2071.0,4574.0,0.0,176.0,21.0,240214.0,148897.0,0.0
2021-06-18,1808.0,5233.0,0.0,110.0,33.0,242022.0,154130.0,0.0
2021-06-19,239.0,2896.0,0.0,32.0,0.0,242261.0,157026.0,0.0
2021-06-20,33.0,1886.0,0.0,5.0,0.0,242294.0,158912.0,0.0
2021-06-21,3673.0,2450.0,0.0,200.0,43.0,245967.0,161362.0,0.0
2021-06-22,3661.0,2594.0,0.0,200.0,41.0,249628.0,163956.0,0.0
2021-06-23,4685.0,1884.0,0.0,209.0,13.0,254313.0,165840.0,0.0
2021-06-24,3680.0,2232.0,0.0,222.0,28.0,257993.0,168072.0,0.0
2021-06-25,4187.0,3498.0,0.0,239.0,27.0,262180.0,171570.0,0.0
2021-06-26,686.0,733.0,0.0,38.0,0.0,262866.0,172303.0,0.0
2021-06-27,404.0,969.0,0.0,14.0,0.0,263270.0,173272.0,0.0
2021-06-28,2942.0,3911.0,0.0,208.0,18.0,266212.0,177183.0,0.0
2021-06-29,2758.0,3564.0,0.0,217.0,0.0,268970.0,180747.0,0.0
2021-06-30,2702.0,4100.0,0.0,181.0,16.0,271672.0,184847.0,0.0
2021-07-01,3615.0,3402.0,0.0,226.0,20.0,275287.0,188249.0,0.0
2021-07-02,3597.0,3645.0,0.0,293.0,13.0,278884.0,191894.0,0.0
2021-07-03,79.0,1205.0,0.0,6.0,0.0,278963.0,193099.0,0.0
2021-07-04,67.0,162.0,0.0,2.0,0.0,279030.0,193261.0,0.0
2021-07-05,3817.0,1416.0,0.0,289.0,0.0,282847.0,194677.0,0.0
2021-07-06,3131.0,1952.0,0.0,224.0,0.0,285978.0,196629.0,0.0
2021-07-07,2948.0,1421.0,0.0,221.0,0.0,288926.0,198050.0,0.0
2021-07-08,2523.0,1504.0,0.0,192.0,12.0,291449.0,199554.0,0.0
2021-07-09,3080.0,1917.0,0.0,242.0,1.0,294529.0,201471.0,0.0
2021-07-10,151.0,930.0,0.0,31.0,0.0,294680.0,202401.0,0.0
2021-07-11,134.0,905.0,0.0,9.0,0.0,294814.0,203306.0,0.0
2021-07-12,2051.0,2056.0,0.0,228.0,36.0,296865.0,205362.0,0.0
2021-07-13,1800.0,1961.0,0.0,153.0,2.0,298665.0,207323.0,0.0
2021-07-14,1718.0,2387.0,0.0,166.0,20.0,300383.0,209710.0,0.0
2021-07-15,1807.0,2401.0,0.0,166.0,0.0,302190.0,212111.0,0.0
2021-07-16,1744.0,2746.0,0.0,185.0,47.0,303934.0,214857.0,0.0
2021-07-17,272.0,823.0,0.0,26.0,0.0,304206.0,215680.0,0.0
2021-07-18,113.0,341.0,0.0,19.0,0.0,304319.0,216021.0,0.0
2021-07-19,1469.0,3265.0,0.0,162.0,1.0,305788.0,219286.0,0.0
2021-07-20,1761.0,2960.0,0.0,174.0,0.0,307549.0,222246.0,0.0
2021-07-21,1537.0,3139.0,0.0,125.0,11.0,309086.0,225385.0,0.0
2021-07-22,1929.0,2780.0,0.0,155.0,69.0,311015.0,228165.0,0.0
2021-07-23,1669.0,2997.0,0.0,198.0,0.0,312684.0,231162.0,0.0
2021-07-24,517.0,448.0,0.0,58.0,4.0,313201.0,231610.0,0.0
2021-07-25,140.0,220.0,0.0,13.0,0.0,313341.0,231830.0,0.0
2021-07-26,847.0,3017.0,0.0,79.0,1.0,314188.0,234847.0,0.0
2021-07-27,1807.0,2989.0,0.0,144.0,0.0,315995.0,237836.0,0.0
2021-07-28,2181.0,2612.0,0.0,162.0,74.0,318176.0,240448.0,0.0
2021-07-29,2672.0,2760.0,0.0,162.0,4.0,320848.0,243208.0,0.0
2021-07-30,2325.0,3497.0,0.0,147.0,0.0,323173.0,246705.0,0.0
2021-07-31,1100.0,388.0,0.0,60.0,0.0,324273.0,247093.0,0.0
2021-08-01,1100.0,388.0,0.0,60.0,0.0,325373.0,247481.0,0.0
2021-08-02,1633.0,3752.0,0.0,82.0,4.0,327006.0,251233.0,0.0
2021-08-03,2514.0,3641.0,0.0,159.0,0.0,329520.0,254874.0,0.0
2021-08-04,2627.0,3540.0,0.0,142.0,0.0,332147.0,258414.0,0.0
