data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0
2020-12-30,327.0,0.0,0.0,1.0,0.0,957.0,0.0,0.0
2020-12-31,801.0,0.0,0.0,4.0,0.0,1758.0,0.0,0.0
2021-01-01,2408.0,0.0,0.0,2.0,0.0,4166.0,0.0,0.0
2021-01-02,3539.0,0.0,0.0,9.0,0.0,7705.0,0.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,11066.0,0.0,0.0
2021-01-04,5230.0,0.0,0.0,13.0,0.0,16296.0,0.0,0.0
2021-01-05,5379.0,0.0,0.0,12.0,0.0,21675.0,0.0,0.0
2021-01-06,4618.0,0.0,0.0,1.0,0.0,26293.0,0.0,0.0
2021-01-07,6179.0,0.0,0.0,5.0,0.0,32472.0,0.0,0.0
2021-01-08,6067.0,0.0,0.0,3.0,0.0,38539.0,0.0,0.0
2021-01-09,4539.0,0.0,0.0,5.0,0.0,43078.0,0.0,0.0
2021-01-10,3036.0,0.0,0.0,3.0,0.0,46114.0,0.0,0.0
2021-01-11,5172.0,0.0,0.0,13.0,0.0,51286.0,0.0,0.0
2021-01-12,3628.0,0.0,0.0,6.0,0.0,54914.0,0.0,0.0
2021-01-13,4098.0,0.0,0.0,35.0,0.0,59012.0,0.0,0.0
2021-01-14,3288.0,0.0,0.0,2.0,0.0,62300.0,0.0,0.0
2021-01-15,3914.0,0.0,0.0,5.0,0.0,66214.0,0.0,0.0
2021-01-16,3298.0,0.0,0.0,4.0,0.0,69512.0,0.0,0.0
2021-01-17,2025.0,514.0,0.0,5.0,0.0,71537.0,514.0,0.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,72565.0,612.0,0.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,73684.0,612.0,0.0
2021-01-20,1093.0,250.0,0.0,2.0,0.0,74777.0,862.0,0.0
2021-01-21,872.0,723.0,0.0,0.0,0.0,75649.0,1585.0,0.0
2021-01-22,529.0,2339.0,0.0,0.0,0.0,76178.0,3924.0,0.0
2021-01-23,647.0,3334.0,0.0,0.0,0.0,76825.0,7258.0,0.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,77024.0,10408.0,0.0
2021-01-25,254.0,4891.0,0.0,1.0,0.0,77278.0,15299.0,0.0
2021-01-26,222.0,5182.0,0.0,0.0,0.0,77500.0,20481.0,0.0
2021-01-27,204.0,4634.0,0.0,0.0,0.0,77704.0,25115.0,0.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,78059.0,31049.0,0.0
2021-01-29,298.0,5854.0,0.0,0.0,0.0,78357.0,36903.0,0.0
2021-01-30,190.0,4438.0,0.0,0.0,0.0,78547.0,41341.0,0.0
2021-01-31,104.0,2948.0,0.0,0.0,0.0,78651.0,44289.0,0.0
2021-02-01,531.0,4995.0,0.0,1.0,0.0,79182.0,49284.0,0.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,79374.0,52835.0,0.0
2021-02-03,243.0,3988.0,0.0,0.0,0.0,79617.0,56823.0,0.0
2021-02-04,969.0,3298.0,0.0,0.0,0.0,80586.0,60121.0,0.0
2021-02-05,1937.0,3834.0,0.0,3.0,0.0,82523.0,63955.0,0.0
2021-02-06,1302.0,3239.0,0.0,1.0,0.0,83825.0,67194.0,0.0
2021-02-07,885.0,1927.0,0.0,5.0,0.0,84710.0,69121.0,0.0
2021-02-08,3667.0,459.0,0.0,9.0,0.0,88377.0,69580.0,0.0
2021-02-09,3912.0,611.0,0.0,13.0,0.0,92289.0,70191.0,0.0
2021-02-10,3776.0,528.0,0.0,13.0,0.0,96065.0,70719.0,0.0
2021-02-11,5138.0,242.0,0.0,51.0,0.0,101203.0,70961.0,0.0
2021-02-12,7405.0,213.0,0.0,70.0,0.0,108608.0,71174.0,0.0
2021-02-13,7550.0,227.0,0.0,96.0,0.0,116158.0,71401.0,0.0
2021-02-14,8868.0,110.0,0.0,87.0,0.0,125026.0,71511.0,0.0
2021-02-15,7919.0,829.0,0.0,119.0,0.0,132945.0,72340.0,0.0
2021-02-16,8514.0,722.0,0.0,141.0,0.0,141459.0,73062.0,0.0
2021-02-17,7388.0,755.0,0.0,93.0,0.0,148847.0,73817.0,0.0
2021-02-18,7846.0,904.0,0.0,133.0,0.0,156693.0,74721.0,0.0
2021-02-19,7719.0,515.0,0.0,123.0,0.0,164412.0,75236.0,0.0
2021-02-20,4130.0,537.0,0.0,61.0,0.0,168542.0,75773.0,0.0
2021-02-21,4916.0,171.0,0.0,82.0,0.0,173458.0,75944.0,0.0
2021-02-22,9369.0,279.0,0.0,247.0,0.0,182827.0,76223.0,0.0
2021-02-23,7327.0,167.0,0.0,268.0,0.0,190154.0,76390.0,0.0
2021-02-24,10066.0,199.0,0.0,148.0,0.0,200220.0,76589.0,0.0
2021-02-25,9494.0,995.0,0.0,163.0,0.0,209714.0,77584.0,0.0
2021-02-26,8711.0,1211.0,0.0,186.0,0.0,218425.0,78795.0,0.0
2021-02-27,1055.0,903.0,0.0,43.0,0.0,219480.0,79698.0,0.0
2021-02-28,904.0,727.0,0.0,44.0,0.0,220384.0,80425.0,0.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,221150.0,84069.0,0.0
2021-03-02,7042.0,3448.0,0.0,114.0,0.0,228192.0,87517.0,0.0
2021-03-03,14507.0,3611.0,0.0,119.0,0.0,242699.0,91128.0,0.0
2021-03-04,14649.0,3080.0,0.0,178.0,0.0,257348.0,94208.0,0.0
2021-03-05,11926.0,4761.0,0.0,218.0,0.0,269274.0,98969.0,0.0
2021-03-06,2862.0,4204.0,0.0,76.0,0.0,272136.0,103173.0,0.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,274135.0,106719.0,0.0
2021-03-08,1875.0,4831.0,0.0,38.0,0.0,276010.0,111550.0,0.0
2021-03-09,5535.0,5566.0,0.0,89.0,0.0,281545.0,117116.0,0.0
2021-03-10,14362.0,3994.0,0.0,87.0,1.0,295907.0,121110.0,0.0
2021-03-11,12526.0,3374.0,0.0,182.0,0.0,308433.0,124484.0,0.0
2021-03-12,13323.0,3535.0,0.0,207.0,0.0,321756.0,128019.0,0.0
2021-03-13,5183.0,3967.0,0.0,169.0,0.0,326939.0,131986.0,0.0
2021-03-14,3158.0,3935.0,0.0,102.0,0.0,330097.0,135921.0,0.0
2021-03-15,4073.0,4450.0,0.0,186.0,0.0,334170.0,140371.0,0.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,336753.0,142631.0,0.0
2021-03-17,6843.0,4533.0,0.0,81.0,0.0,343596.0,147164.0,0.0
2021-03-18,5882.0,3998.0,0.0,130.0,0.0,349478.0,151162.0,0.0
2021-03-19,7133.0,2892.0,0.0,154.0,0.0,356611.0,154054.0,0.0
2021-03-20,5369.0,1140.0,0.0,91.0,0.0,361980.0,155194.0,0.0
2021-03-21,1815.0,1434.0,0.0,51.0,0.0,363795.0,156628.0,0.0
2021-03-22,4688.0,450.0,0.0,138.0,0.0,368483.0,157078.0,0.0
2021-03-23,6991.0,2288.0,0.0,171.0,0.0,375474.0,159366.0,0.0
2021-03-24,10421.0,9494.0,0.0,149.0,0.0,385895.0,168860.0,0.0
2021-03-25,15334.0,8427.0,0.0,253.0,0.0,401229.0,177287.0,0.0
2021-03-26,14738.0,5835.0,0.0,192.0,0.0,415967.0,183122.0,0.0
2021-03-27,8518.0,217.0,0.0,140.0,2.0,424485.0,183339.0,0.0
2021-03-28,5886.0,253.0,0.0,76.0,0.0,430371.0,183592.0,0.0
2021-03-29,9195.0,349.0,0.0,147.0,0.0,439566.0,183941.0,0.0
2021-03-30,13276.0,3578.0,0.0,195.0,0.0,452842.0,187519.0,0.0
2021-03-31,20203.0,12278.0,0.0,347.0,0.0,473045.0,199797.0,0.0
2021-04-01,16239.0,10752.0,0.0,202.0,0.0,489284.0,210549.0,0.0
2021-04-02,23698.0,8099.0,0.0,244.0,0.0,512982.0,218648.0,0.0
2021-04-03,13703.0,1119.0,0.0,202.0,0.0,526685.0,219767.0,0.0
2021-04-04,13494.0,255.0,0.0,183.0,0.0,540179.0,220022.0,0.0
2021-04-05,14374.0,738.0,0.0,180.0,0.0,554553.0,220760.0,0.0
2021-04-06,18083.0,3745.0,0.0,431.0,0.0,572636.0,224505.0,0.0
2021-04-07,28189.0,7285.0,0.0,394.0,0.0,600825.0,231790.0,0.0
2021-04-08,23077.0,6459.0,0.0,303.0,0.0,623902.0,238249.0,0.0
2021-04-09,20803.0,3446.0,0.0,375.0,0.0,644705.0,241695.0,0.0
2021-04-10,10786.0,745.0,0.0,196.0,0.0,655491.0,242440.0,0.0
2021-04-11,3349.0,156.0,0.0,135.0,3.0,658840.0,242596.0,0.0
2021-04-12,1830.0,659.0,0.0,152.0,0.0,660670.0,243255.0,0.0
2021-04-13,5780.0,2483.0,0.0,242.0,1.0,666450.0,245738.0,0.0
2021-04-14,14601.0,5137.0,0.0,483.0,1.0,681051.0,250875.0,0.0
2021-04-15,15453.0,8627.0,0.0,450.0,0.0,696504.0,259502.0,0.0
2021-04-16,21538.0,6952.0,0.0,539.0,0.0,718042.0,266454.0,0.0
2021-04-17,18016.0,2148.0,0.0,430.0,0.0,736058.0,268602.0,0.0
2021-04-18,7102.0,1040.0,0.0,236.0,1.0,743160.0,269642.0,0.0
2021-04-19,7831.0,1035.0,0.0,248.0,0.0,750991.0,270677.0,0.0
2021-04-20,12264.0,5597.0,0.0,315.0,0.0,763255.0,276274.0,0.0
2021-04-21,16951.0,12166.0,0.0,538.0,1.0,780206.0,288440.0,0.0
2021-04-22,17533.0,17576.0,0.0,706.0,0.0,797739.0,306016.0,0.0
2021-04-23,8883.0,16415.0,0.0,456.0,0.0,806622.0,322431.0,0.0
2021-04-24,5679.0,7470.0,0.0,315.0,2.0,812301.0,329901.0,0.0
2021-04-25,8793.0,2148.0,0.0,137.0,6381.0,821094.0,332049.0,0.0
2021-04-26,7473.0,2561.0,0.0,115.0,4244.0,828567.0,334610.0,0.0
2021-04-27,3694.0,6510.0,0.0,179.0,5.0,832261.0,341120.0,0.0
2021-04-28,3481.0,15349.0,0.0,327.0,18.0,835742.0,356469.0,0.0
2021-04-29,18623.0,20220.0,0.0,605.0,0.0,854365.0,376689.0,0.0
2021-04-30,19688.0,19988.0,0.0,612.0,1.0,874053.0,396677.0,0.0
2021-05-01,13765.0,9231.0,0.0,349.0,0.0,887818.0,405908.0,0.0
2021-05-02,8992.0,1970.0,0.0,223.0,0.0,896810.0,407878.0,0.0
2021-05-03,10428.0,1347.0,0.0,186.0,2.0,907238.0,409225.0,0.0
2021-05-04,12518.0,5478.0,0.0,340.0,0.0,919756.0,414703.0,0.0
2021-05-05,14997.0,14596.0,0.0,597.0,1.0,934753.0,429299.0,0.0
2021-05-06,13605.0,17319.0,0.0,549.0,5.0,948358.0,446618.0,0.0
2021-05-07,11435.0,20268.0,0.0,525.0,2102.0,959793.0,466886.0,0.0
2021-05-08,13401.0,15542.0,0.0,269.0,3708.0,973194.0,482428.0,0.0
2021-05-09,9501.0,12892.0,0.0,178.0,1597.0,982695.0,495320.0,0.0
2021-05-10,15343.0,10663.0,0.0,263.0,905.0,998038.0,505983.0,0.0
2021-05-11,12198.0,15501.0,0.0,286.0,598.0,1010236.0,521484.0,0.0
2021-05-12,13672.0,20068.0,0.0,511.0,0.0,1023908.0,541552.0,0.0
2021-05-13,13342.0,21406.0,0.0,500.0,13.0,1037250.0,562958.0,0.0
2021-05-14,20167.0,12775.0,0.0,497.0,120.0,1057417.0,575733.0,0.0
2021-05-15,23041.0,5918.0,0.0,434.0,0.0,1080458.0,581651.0,0.0
2021-05-16,23965.0,2484.0,0.0,257.0,15.0,1104423.0,584135.0,0.0
2021-05-17,20594.0,8959.0,0.0,253.0,5.0,1125017.0,593094.0,0.0
2021-05-18,19800.0,8847.0,0.0,223.0,0.0,1144817.0,601941.0,0.0
2021-05-19,18688.0,9091.0,0.0,229.0,0.0,1163505.0,611032.0,0.0
2021-05-20,18664.0,10870.0,0.0,263.0,587.0,1182169.0,621902.0,0.0
2021-05-21,17256.0,11490.0,0.0,235.0,1012.0,1199425.0,633392.0,0.0
2021-05-22,21510.0,4302.0,0.0,229.0,4854.0,1220935.0,637694.0,0.0
2021-05-23,25635.0,2567.0,0.0,254.0,2095.0,1246570.0,640261.0,0.0
2021-05-24,23918.0,9597.0,0.0,272.0,0.0,1270488.0,649858.0,0.0
2021-05-25,19282.0,14656.0,0.0,290.0,1.0,1289770.0,664514.0,0.0
2021-05-26,20135.0,15234.0,0.0,278.0,4.0,1309905.0,679748.0,0.0
2021-05-27,13299.0,14894.0,0.0,213.0,17.0,1323204.0,694642.0,0.0
2021-05-28,17439.0,12516.0,0.0,241.0,765.0,1340643.0,707158.0,0.0
2021-05-29,23211.0,8187.0,0.0,211.0,4812.0,1363854.0,715345.0,0.0
2021-05-30,21518.0,6961.0,0.0,248.0,2595.0,1385372.0,722306.0,0.0
2021-05-31,19297.0,10865.0,0.0,236.0,268.0,1404669.0,733171.0,0.0
2021-06-01,22895.0,3841.0,0.0,249.0,803.0,1427564.0,737012.0,0.0
2021-06-02,21894.0,5521.0,0.0,232.0,545.0,1449458.0,742533.0,0.0
2021-06-03,27178.0,4596.0,0.0,308.0,2870.0,1476636.0,747129.0,0.0
2021-06-04,20288.0,7829.0,0.0,271.0,1991.0,1496924.0,754958.0,0.0
2021-06-05,20562.0,7625.0,0.0,278.0,2807.0,1517486.0,762583.0,0.0
2021-06-06,22585.0,5394.0,0.0,383.0,491.0,1540071.0,767977.0,0.0
2021-06-07,30970.0,3673.0,0.0,370.0,874.0,1571041.0,771650.0,0.0
2021-06-08,31726.0,504.0,0.0,409.0,1321.0,1602767.0,772154.0,0.0
2021-06-09,33933.0,470.0,0.0,485.0,1880.0,1636700.0,772624.0,0.0
2021-06-10,25516.0,562.0,0.0,398.0,2589.0,1662216.0,773186.0,0.0
2021-06-11,24680.0,4666.0,0.0,437.0,1839.0,1686896.0,777852.0,0.0
2021-06-12,24648.0,4396.0,0.0,380.0,1928.0,1711544.0,782248.0,0.0
2021-06-13,22553.0,1664.0,0.0,416.0,158.0,1734097.0,783912.0,0.0
2021-06-14,27409.0,4115.0,0.0,339.0,190.0,1761506.0,788027.0,0.0
2021-06-15,26293.0,4585.0,0.0,387.0,176.0,1787799.0,792612.0,0.0
2021-06-16,26260.0,5199.0,0.0,372.0,917.0,1814059.0,797811.0,0.0
2021-06-17,26684.0,5573.0,0.0,401.0,1029.0,1840743.0,803384.0,0.0
2021-06-18,24950.0,5419.0,0.0,485.0,693.0,1865693.0,808803.0,0.0
2021-06-19,21347.0,4801.0,0.0,396.0,249.0,1887040.0,813604.0,0.0
2021-06-20,15373.0,9537.0,0.0,294.0,271.0,1902413.0,823141.0,0.0
2021-06-21,18073.0,12827.0,0.0,333.0,54.0,1920486.0,835968.0,0.0
2021-06-22,22364.0,8235.0,0.0,489.0,74.0,1942850.0,844203.0,0.0
2021-06-23,19740.0,11423.0,0.0,451.0,301.0,1962590.0,855626.0,0.0
2021-06-24,19226.0,9767.0,0.0,507.0,405.0,1981816.0,865393.0,0.0
2021-06-25,12036.0,21294.0,0.0,356.0,182.0,1993852.0,886687.0,0.0
2021-06-26,9918.0,24406.0,0.0,291.0,16.0,2003770.0,911093.0,0.0
2021-06-27,5883.0,27289.0,0.0,160.0,5.0,2009653.0,938382.0,0.0
2021-06-28,8369.0,29127.0,0.0,234.0,48.0,2018022.0,967509.0,0.0
2021-06-29,7911.0,28962.0,0.0,222.0,92.0,2025933.0,996471.0,0.0
2021-06-30,8413.0,29643.0,0.0,270.0,233.0,2034346.0,1026114.0,0.0
2021-07-01,10631.0,21114.0,0.0,374.0,264.0,2044977.0,1047228.0,0.0
2021-07-02,10765.0,17225.0,0.0,353.0,281.0,2055742.0,1064453.0,0.0
2021-07-03,11849.0,17196.0,0.0,436.0,15.0,2067591.0,1081649.0,0.0
2021-07-04,9323.0,21926.0,0.0,343.0,123.0,2076914.0,1103575.0,0.0
2021-07-05,10307.0,19984.0,0.0,272.0,419.0,2087221.0,1123559.0,0.0
2021-07-06,10979.0,14547.0,0.0,291.0,234.0,2098200.0,1138106.0,0.0
2021-07-07,9272.0,16157.0,0.0,246.0,214.0,2107472.0,1154263.0,0.0
2021-07-08,9220.0,11609.0,0.0,294.0,469.0,2116692.0,1165872.0,0.0
2021-07-09,7628.0,21290.0,0.0,246.0,164.0,2124320.0,1187162.0,0.0
2021-07-10,7907.0,21200.0,0.0,233.0,163.0,2132227.0,1208362.0,0.0
2021-07-11,9108.0,16861.0,0.0,238.0,436.0,2141335.0,1225223.0,0.0
2021-07-12,9616.0,18354.0,0.0,349.0,7.0,2150951.0,1243577.0,0.0
2021-07-13,7675.0,21494.0,0.0,210.0,151.0,2158626.0,1265071.0,0.0
2021-07-14,8541.0,20143.0,0.0,326.0,94.0,2167167.0,1285214.0,0.0
2021-07-15,8058.0,22942.0,0.0,293.0,280.0,2175225.0,1308156.0,0.0
2021-07-16,7678.0,19745.0,0.0,291.0,552.0,2182903.0,1327901.0,0.0
2021-07-17,8896.0,18584.0,0.0,300.0,208.0,2191799.0,1346485.0,0.0
2021-07-18,8288.0,21866.0,0.0,263.0,0.0,2200087.0,1368351.0,0.0
2021-07-19,8733.0,28977.0,0.0,350.0,29.0,2208820.0,1397328.0,0.0
2021-07-20,7928.0,29211.0,0.0,228.0,125.0,2216748.0,1426539.0,0.0
2021-07-21,7302.0,30967.0,0.0,277.0,141.0,2224050.0,1457506.0,0.0
2021-07-22,4452.0,34807.0,0.0,185.0,195.0,2228502.0,1492313.0,0.0
2021-07-23,4367.0,33963.0,0.0,176.0,87.0,2232869.0,1526276.0,0.0
2021-07-24,6812.0,31417.0,0.0,266.0,24.0,2239681.0,1557693.0,0.0
2021-07-25,7019.0,26720.0,0.0,215.0,6.0,2246700.0,1584413.0,0.0
2021-07-26,10043.0,27949.0,0.0,358.0,261.0,2256743.0,1612362.0,0.0
2021-07-27,11212.0,27158.0,0.0,408.0,181.0,2267955.0,1639520.0,0.0
2021-07-28,12063.0,26171.0,0.0,395.0,222.0,2280018.0,1665691.0,0.0
2021-07-29,12560.0,26498.0,0.0,402.0,336.0,2292578.0,1692189.0,0.0
