data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0
2020-12-30,327.0,0.0,0.0,1.0,0.0,957.0,0.0,0.0
2020-12-31,801.0,0.0,0.0,4.0,0.0,1758.0,0.0,0.0
2021-01-01,2407.0,0.0,0.0,2.0,0.0,4165.0,0.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,7705.0,0.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,11066.0,0.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,16294.0,0.0,0.0
2021-01-05,5376.0,0.0,0.0,12.0,0.0,21670.0,0.0,0.0
2021-01-06,4617.0,0.0,0.0,1.0,0.0,26287.0,0.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,32464.0,0.0,0.0
2021-01-08,6066.0,0.0,0.0,3.0,0.0,38530.0,0.0,0.0
2021-01-09,4539.0,0.0,0.0,4.0,0.0,43069.0,0.0,0.0
2021-01-10,3035.0,0.0,0.0,3.0,0.0,46104.0,0.0,0.0
2021-01-11,5171.0,0.0,0.0,13.0,0.0,51275.0,0.0,0.0
2021-01-12,3628.0,0.0,0.0,6.0,0.0,54903.0,0.0,0.0
2021-01-13,4096.0,0.0,0.0,35.0,0.0,58999.0,0.0,0.0
2021-01-14,3289.0,0.0,0.0,2.0,0.0,62288.0,0.0,0.0
2021-01-15,3913.0,0.0,0.0,5.0,0.0,66201.0,0.0,0.0
2021-01-16,3297.0,0.0,0.0,4.0,0.0,69498.0,0.0,0.0
2021-01-17,2026.0,514.0,0.0,4.0,0.0,71524.0,514.0,0.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,72552.0,612.0,0.0
2021-01-19,1120.0,0.0,0.0,0.0,0.0,73672.0,612.0,0.0
2021-01-20,1094.0,250.0,0.0,2.0,0.0,74766.0,862.0,0.0
2021-01-21,872.0,722.0,0.0,0.0,0.0,75638.0,1584.0,0.0
2021-01-22,529.0,2339.0,0.0,0.0,0.0,76167.0,3923.0,0.0
2021-01-23,647.0,3334.0,0.0,0.0,0.0,76814.0,7257.0,0.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,77013.0,10407.0,0.0
2021-01-25,258.0,4890.0,0.0,1.0,0.0,77271.0,15297.0,0.0
2021-01-26,222.0,5182.0,0.0,0.0,0.0,77493.0,20479.0,0.0
2021-01-27,205.0,4634.0,0.0,0.0,0.0,77698.0,25113.0,0.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,78053.0,31047.0,0.0
2021-01-29,298.0,5854.0,0.0,0.0,0.0,78351.0,36901.0,0.0
2021-01-30,190.0,4438.0,0.0,0.0,0.0,78541.0,41339.0,0.0
2021-01-31,104.0,2949.0,0.0,0.0,0.0,78645.0,44288.0,0.0
2021-02-01,531.0,4995.0,0.0,1.0,0.0,79176.0,49283.0,0.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,79368.0,52834.0,0.0
2021-02-03,245.0,3988.0,0.0,0.0,0.0,79613.0,56822.0,0.0
2021-02-04,968.0,3296.0,0.0,0.0,0.0,80581.0,60118.0,0.0
2021-02-05,1938.0,3834.0,0.0,2.0,0.0,82519.0,63952.0,0.0
2021-02-06,1302.0,3239.0,0.0,1.0,0.0,83821.0,67191.0,0.0
2021-02-07,885.0,1927.0,0.0,5.0,0.0,84706.0,69118.0,0.0
2021-02-08,3665.0,459.0,0.0,9.0,0.0,88371.0,69577.0,0.0
2021-02-09,3912.0,611.0,0.0,12.0,0.0,92283.0,70188.0,0.0
2021-02-10,3776.0,528.0,0.0,13.0,0.0,96059.0,70716.0,0.0
2021-02-11,5137.0,242.0,0.0,51.0,0.0,101196.0,70958.0,0.0
2021-02-12,7403.0,213.0,0.0,70.0,0.0,108599.0,71171.0,0.0
2021-02-13,7547.0,227.0,0.0,96.0,0.0,116146.0,71398.0,0.0
2021-02-14,8868.0,110.0,0.0,87.0,0.0,125014.0,71508.0,0.0
2021-02-15,7920.0,829.0,0.0,118.0,0.0,132934.0,72337.0,0.0
2021-02-16,8512.0,722.0,0.0,140.0,0.0,141446.0,73059.0,0.0
2021-02-17,7386.0,755.0,0.0,92.0,0.0,148832.0,73814.0,0.0
2021-02-18,7844.0,904.0,0.0,132.0,0.0,156676.0,74718.0,0.0
2021-02-19,7719.0,515.0,0.0,122.0,0.0,164395.0,75233.0,0.0
2021-02-20,4129.0,537.0,0.0,59.0,0.0,168524.0,75770.0,0.0
2021-02-21,4917.0,171.0,0.0,80.0,0.0,173441.0,75941.0,0.0
2021-02-22,9371.0,279.0,0.0,243.0,0.0,182812.0,76220.0,0.0
2021-02-23,7329.0,167.0,0.0,264.0,0.0,190141.0,76387.0,0.0
2021-02-24,10066.0,199.0,0.0,146.0,0.0,200207.0,76586.0,0.0
2021-02-25,9495.0,995.0,0.0,162.0,0.0,209702.0,77581.0,0.0
2021-02-26,8712.0,1211.0,0.0,185.0,0.0,218414.0,78792.0,0.0
2021-02-27,1054.0,903.0,0.0,43.0,0.0,219468.0,79695.0,0.0
2021-02-28,910.0,727.0,0.0,43.0,0.0,220378.0,80422.0,0.0
2021-03-01,767.0,3644.0,0.0,66.0,0.0,221145.0,84066.0,0.0
2021-03-02,7042.0,3448.0,0.0,114.0,0.0,228187.0,87514.0,0.0
2021-03-03,14510.0,3611.0,0.0,117.0,0.0,242697.0,91125.0,0.0
2021-03-04,14651.0,3080.0,0.0,175.0,0.0,257348.0,94205.0,0.0
2021-03-05,11928.0,4762.0,0.0,215.0,0.0,269276.0,98967.0,0.0
2021-03-06,2863.0,4204.0,0.0,75.0,0.0,272139.0,103171.0,0.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,274138.0,106717.0,0.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,276012.0,111548.0,0.0
2021-03-09,5535.0,5566.0,0.0,88.0,0.0,281547.0,117114.0,0.0
2021-03-10,14354.0,3993.0,0.0,87.0,1.0,295901.0,121107.0,0.0
2021-03-11,12510.0,3373.0,0.0,179.0,0.0,308411.0,124480.0,0.0
2021-03-12,13322.0,3534.0,0.0,203.0,0.0,321733.0,128014.0,0.0
2021-03-13,5181.0,3969.0,0.0,169.0,0.0,326914.0,131983.0,0.0
2021-03-14,3158.0,3935.0,0.0,102.0,0.0,330072.0,135918.0,0.0
2021-03-15,4072.0,4450.0,0.0,185.0,0.0,334144.0,140368.0,0.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,336727.0,142628.0,0.0
2021-03-17,6842.0,4533.0,0.0,80.0,0.0,343569.0,147161.0,0.0
2021-03-18,5881.0,3998.0,0.0,129.0,0.0,349450.0,151159.0,0.0
2021-03-19,7134.0,2892.0,0.0,152.0,0.0,356584.0,154051.0,0.0
2021-03-20,5365.0,1140.0,0.0,91.0,0.0,361949.0,155191.0,0.0
2021-03-21,1815.0,1434.0,0.0,50.0,0.0,363764.0,156625.0,0.0
2021-03-22,4688.0,450.0,0.0,137.0,0.0,368452.0,157075.0,0.0
2021-03-23,6992.0,2287.0,0.0,170.0,0.0,375444.0,159362.0,0.0
2021-03-24,10424.0,9494.0,0.0,146.0,0.0,385868.0,168856.0,0.0
2021-03-25,15337.0,8427.0,0.0,251.0,0.0,401205.0,177283.0,0.0
2021-03-26,14740.0,5834.0,0.0,190.0,0.0,415945.0,183117.0,0.0
2021-03-27,8521.0,216.0,0.0,137.0,2.0,424466.0,183333.0,0.0
2021-03-28,5887.0,253.0,0.0,75.0,0.0,430353.0,183586.0,0.0
2021-03-29,9199.0,348.0,0.0,144.0,0.0,439552.0,183934.0,0.0
2021-03-30,13278.0,3578.0,0.0,193.0,0.0,452830.0,187512.0,0.0
2021-03-31,20208.0,12275.0,0.0,342.0,0.0,473038.0,199787.0,0.0
2021-04-01,16242.0,10753.0,0.0,199.0,0.0,489280.0,210540.0,0.0
2021-04-02,23700.0,8096.0,0.0,240.0,0.0,512980.0,218636.0,0.0
2021-04-03,13704.0,1119.0,0.0,201.0,0.0,526684.0,219755.0,0.0
2021-04-04,13494.0,255.0,0.0,182.0,0.0,540178.0,220010.0,0.0
2021-04-05,14375.0,737.0,0.0,179.0,0.0,554553.0,220747.0,0.0
2021-04-06,18092.0,3745.0,0.0,424.0,0.0,572645.0,224492.0,0.0
2021-04-07,28194.0,7283.0,0.0,391.0,0.0,600839.0,231775.0,0.0
2021-04-08,23082.0,6460.0,0.0,297.0,0.0,623921.0,238235.0,0.0
2021-04-09,20806.0,3447.0,0.0,371.0,0.0,644727.0,241682.0,0.0
2021-04-10,10787.0,742.0,0.0,194.0,0.0,655514.0,242424.0,0.0
2021-04-11,3350.0,156.0,0.0,134.0,3.0,658864.0,242580.0,0.0
2021-04-12,1830.0,658.0,0.0,152.0,0.0,660694.0,243238.0,0.0
2021-04-13,5781.0,2483.0,0.0,241.0,1.0,666475.0,245721.0,0.0
2021-04-14,14604.0,5137.0,0.0,479.0,1.0,681079.0,250858.0,0.0
2021-04-15,15454.0,8627.0,0.0,448.0,0.0,696533.0,259485.0,0.0
2021-04-16,21539.0,6948.0,0.0,539.0,0.0,718072.0,266433.0,0.0
2021-04-17,18015.0,2148.0,0.0,430.0,0.0,736087.0,268581.0,0.0
2021-04-18,7104.0,1040.0,0.0,234.0,1.0,743191.0,269621.0,0.0
2021-04-19,7829.0,1035.0,0.0,248.0,0.0,751020.0,270656.0,0.0
2021-04-20,12265.0,5597.0,0.0,315.0,0.0,763285.0,276253.0,0.0
2021-04-21,16955.0,12166.0,0.0,531.0,1.0,780240.0,288419.0,0.0
2021-04-22,17535.0,17575.0,0.0,704.0,0.0,797775.0,305994.0,0.0
2021-04-23,8884.0,16414.0,0.0,452.0,0.0,806659.0,322408.0,0.0
2021-04-24,5680.0,7470.0,0.0,313.0,2.0,812339.0,329878.0,0.0
2021-04-25,8792.0,2148.0,0.0,137.0,6381.0,821131.0,332026.0,0.0
2021-04-26,7473.0,2561.0,0.0,115.0,4244.0,828604.0,334587.0,0.0
2021-04-27,3693.0,6513.0,0.0,179.0,5.0,832297.0,341100.0,0.0
2021-04-28,3481.0,15350.0,0.0,327.0,18.0,835778.0,356450.0,0.0
2021-04-29,18626.0,20219.0,0.0,600.0,0.0,854404.0,376669.0,0.0
2021-04-30,19690.0,19986.0,0.0,608.0,1.0,874094.0,396655.0,0.0
2021-05-01,13770.0,9230.0,0.0,344.0,0.0,887864.0,405885.0,0.0
2021-05-02,8995.0,1970.0,0.0,221.0,0.0,896859.0,407855.0,0.0
2021-05-03,10430.0,1347.0,0.0,184.0,2.0,907289.0,409202.0,0.0
2021-05-04,12520.0,5477.0,0.0,339.0,0.0,919809.0,414679.0,0.0
2021-05-05,14998.0,14596.0,0.0,596.0,1.0,934807.0,429275.0,0.0
2021-05-06,13609.0,17319.0,0.0,545.0,5.0,948416.0,446594.0,0.0
2021-05-07,11436.0,20267.0,0.0,524.0,2102.0,959852.0,466861.0,0.0
2021-05-08,13398.0,15543.0,0.0,268.0,3708.0,973250.0,482404.0,0.0
2021-05-09,9502.0,12892.0,0.0,177.0,1597.0,982752.0,495296.0,0.0
2021-05-10,15344.0,10661.0,0.0,262.0,905.0,998096.0,505957.0,0.0
2021-05-11,12200.0,15501.0,0.0,284.0,598.0,1010296.0,521458.0,0.0
2021-05-12,13673.0,20068.0,0.0,507.0,0.0,1023969.0,541526.0,0.0
2021-05-13,13344.0,21404.0,0.0,497.0,13.0,1037313.0,562930.0,0.0
2021-05-14,20177.0,12773.0,0.0,489.0,120.0,1057490.0,575703.0,0.0
2021-05-15,23045.0,5918.0,0.0,431.0,0.0,1080535.0,581621.0,0.0
2021-05-16,23971.0,2483.0,0.0,253.0,15.0,1104506.0,584104.0,0.0
2021-05-17,20599.0,8960.0,0.0,247.0,5.0,1125105.0,593064.0,0.0
2021-05-18,19805.0,8849.0,0.0,217.0,0.0,1144910.0,601913.0,0.0
2021-05-19,18689.0,9088.0,0.0,226.0,0.0,1163599.0,611001.0,0.0
2021-05-20,18670.0,10871.0,0.0,257.0,587.0,1182269.0,621872.0,0.0
2021-05-21,17266.0,11490.0,0.0,225.0,1012.0,1199535.0,633362.0,0.0
2021-05-22,21513.0,4302.0,0.0,226.0,4854.0,1221048.0,637664.0,0.0
2021-05-23,25642.0,2567.0,0.0,248.0,2095.0,1246690.0,640231.0,0.0
2021-05-24,23924.0,9597.0,0.0,266.0,0.0,1270614.0,649828.0,0.0
2021-05-25,19293.0,14657.0,0.0,278.0,1.0,1289907.0,664485.0,0.0
2021-05-26,20144.0,15233.0,0.0,269.0,4.0,1310051.0,679718.0,0.0
2021-05-27,13300.0,14894.0,0.0,211.0,17.0,1323351.0,694612.0,0.0
2021-05-28,17442.0,12514.0,0.0,238.0,765.0,1340793.0,707126.0,0.0
2021-05-29,23216.0,8182.0,0.0,207.0,4812.0,1364009.0,715308.0,0.0
2021-05-30,21522.0,6961.0,0.0,244.0,2595.0,1385531.0,722269.0,0.0
2021-05-31,19302.0,10864.0,0.0,231.0,268.0,1404833.0,733133.0,0.0
2021-06-01,22900.0,3841.0,0.0,244.0,803.0,1427733.0,736974.0,0.0
2021-06-02,21899.0,5520.0,0.0,227.0,545.0,1449632.0,742494.0,0.0
2021-06-03,27180.0,4594.0,0.0,307.0,2870.0,1476812.0,747088.0,0.0
2021-06-04,20291.0,7831.0,0.0,267.0,1992.0,1497103.0,754919.0,0.0
2021-06-05,20564.0,7625.0,0.0,276.0,2807.0,1517667.0,762544.0,0.0
2021-06-06,22595.0,5393.0,0.0,372.0,491.0,1540262.0,767937.0,0.0
2021-06-07,30966.0,3673.0,0.0,365.0,874.0,1571228.0,771610.0,0.0
2021-06-08,31729.0,504.0,0.0,407.0,1321.0,1602957.0,772114.0,0.0
2021-06-09,33942.0,469.0,0.0,476.0,1880.0,1636899.0,772583.0,0.0
2021-06-10,25527.0,562.0,0.0,387.0,2589.0,1662426.0,773145.0,0.0
2021-06-11,24683.0,4666.0,0.0,434.0,1839.0,1687109.0,777811.0,0.0
2021-06-12,24654.0,4395.0,0.0,375.0,1929.0,1711763.0,782206.0,0.0
2021-06-13,22559.0,1663.0,0.0,410.0,158.0,1734322.0,783869.0,0.0
2021-06-14,27414.0,4115.0,0.0,335.0,190.0,1761736.0,787984.0,0.0
2021-06-15,26296.0,4584.0,0.0,385.0,176.0,1788032.0,792568.0,0.0
2021-06-16,26263.0,5199.0,0.0,370.0,917.0,1814295.0,797767.0,0.0
2021-06-17,26679.0,5571.0,0.0,404.0,1029.0,1840974.0,803338.0,0.0
2021-06-18,24949.0,5420.0,0.0,485.0,693.0,1865923.0,808758.0,0.0
2021-06-19,21353.0,4800.0,0.0,391.0,249.0,1887276.0,813558.0,0.0
2021-06-20,15373.0,9537.0,0.0,295.0,271.0,1902649.0,823095.0,0.0
2021-06-21,18070.0,12828.0,0.0,336.0,54.0,1920719.0,835923.0,0.0
2021-06-22,22368.0,8235.0,0.0,486.0,74.0,1943087.0,844158.0,0.0
2021-06-23,19744.0,11422.0,0.0,447.0,301.0,1962831.0,855580.0,0.0
2021-06-24,19229.0,9765.0,0.0,505.0,405.0,1982060.0,865345.0,0.0
2021-06-25,12038.0,21294.0,0.0,353.0,182.0,1994098.0,886639.0,0.0
2021-06-26,9918.0,24407.0,0.0,290.0,16.0,2004016.0,911046.0,0.0
2021-06-27,5882.0,27290.0,0.0,161.0,5.0,2009898.0,938336.0,0.0
2021-06-28,8370.0,29124.0,0.0,234.0,48.0,2018268.0,967460.0,0.0
2021-06-29,7912.0,28960.0,0.0,222.0,92.0,2026180.0,996420.0,0.0
2021-06-30,8413.0,29644.0,0.0,269.0,233.0,2034593.0,1026064.0,0.0
2021-07-01,10632.0,21115.0,0.0,373.0,264.0,2045225.0,1047179.0,0.0
2021-07-02,10766.0,17225.0,0.0,352.0,281.0,2055991.0,1064404.0,0.0
2021-07-03,11850.0,17195.0,0.0,435.0,15.0,2067841.0,1081599.0,0.0
2021-07-04,9325.0,21928.0,0.0,341.0,123.0,2077166.0,1103527.0,0.0
2021-07-05,10306.0,19982.0,0.0,273.0,419.0,2087472.0,1123509.0,0.0
2021-07-06,10980.0,14547.0,0.0,290.0,234.0,2098452.0,1138056.0,0.0
2021-07-07,9274.0,16157.0,0.0,244.0,214.0,2107726.0,1154213.0,0.0
2021-07-08,9224.0,11608.0,0.0,290.0,469.0,2116950.0,1165821.0,0.0
2021-07-09,7629.0,21290.0,0.0,246.0,164.0,2124579.0,1187111.0,0.0
2021-07-10,7910.0,21199.0,0.0,229.0,163.0,2132489.0,1208310.0,0.0
2021-07-11,9111.0,16861.0,0.0,237.0,436.0,2141600.0,1225171.0,0.0
2021-07-12,9617.0,18354.0,0.0,349.0,7.0,2151217.0,1243525.0,0.0
2021-07-13,7674.0,21494.0,0.0,211.0,151.0,2158891.0,1265019.0,0.0
2021-07-14,8544.0,20143.0,0.0,324.0,94.0,2167435.0,1285162.0,0.0
2021-07-15,8060.0,22942.0,0.0,292.0,280.0,2175495.0,1308104.0,0.0
2021-07-16,7679.0,19745.0,0.0,290.0,552.0,2183174.0,1327849.0,0.0
2021-07-17,8896.0,18583.0,0.0,299.0,208.0,2192070.0,1346432.0,0.0
2021-07-18,8290.0,21864.0,0.0,261.0,0.0,2200360.0,1368296.0,0.0
2021-07-19,8736.0,28977.0,0.0,348.0,29.0,2209096.0,1397273.0,0.0
2021-07-20,7928.0,29212.0,0.0,226.0,125.0,2217024.0,1426485.0,0.0
2021-07-21,7303.0,30967.0,0.0,277.0,141.0,2224327.0,1457452.0,0.0
2021-07-22,4451.0,34808.0,0.0,184.0,195.0,2228778.0,1492260.0,0.0
2021-07-23,4366.0,33963.0,0.0,176.0,87.0,2233144.0,1526223.0,0.0
2021-07-24,6814.0,31417.0,0.0,264.0,24.0,2239958.0,1557640.0,0.0
2021-07-25,7021.0,26721.0,0.0,212.0,6.0,2246979.0,1584361.0,0.0
2021-07-26,10045.0,27949.0,0.0,355.0,261.0,2257024.0,1612310.0,0.0
2021-07-27,11217.0,27157.0,0.0,403.0,181.0,2268241.0,1639467.0,0.0
2021-07-28,12064.0,26173.0,0.0,393.0,222.0,2280305.0,1665640.0,0.0
2021-07-29,12563.0,26500.0,0.0,397.0,336.0,2292868.0,1692140.0,0.0
