data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0
2020-12-30,327.0,0.0,0.0,1.0,0.0,957.0,0.0,0.0
2020-12-31,801.0,0.0,0.0,4.0,0.0,1758.0,0.0,0.0
2021-01-01,2408.0,0.0,0.0,2.0,0.0,4166.0,0.0,0.0
2021-01-02,3539.0,0.0,0.0,9.0,0.0,7705.0,0.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,11066.0,0.0,0.0
2021-01-04,5230.0,0.0,0.0,13.0,0.0,16296.0,0.0,0.0
2021-01-05,5379.0,0.0,0.0,12.0,0.0,21675.0,0.0,0.0
2021-01-06,4618.0,0.0,0.0,1.0,0.0,26293.0,0.0,0.0
2021-01-07,6179.0,0.0,0.0,5.0,0.0,32472.0,0.0,0.0
2021-01-08,6067.0,0.0,0.0,3.0,0.0,38539.0,0.0,0.0
2021-01-09,4539.0,0.0,0.0,5.0,0.0,43078.0,0.0,0.0
2021-01-10,3037.0,0.0,0.0,3.0,0.0,46115.0,0.0,0.0
2021-01-11,5172.0,0.0,0.0,13.0,0.0,51287.0,0.0,0.0
2021-01-12,3628.0,0.0,0.0,6.0,0.0,54915.0,0.0,0.0
2021-01-13,4098.0,0.0,0.0,35.0,0.0,59013.0,0.0,0.0
2021-01-14,3288.0,0.0,0.0,2.0,0.0,62301.0,0.0,0.0
2021-01-15,3914.0,0.0,0.0,5.0,0.0,66215.0,0.0,0.0
2021-01-16,3298.0,0.0,0.0,4.0,0.0,69513.0,0.0,0.0
2021-01-17,2025.0,514.0,0.0,5.0,0.0,71538.0,514.0,0.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,72566.0,612.0,0.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,73685.0,612.0,0.0
2021-01-20,1093.0,250.0,0.0,2.0,0.0,74778.0,862.0,0.0
2021-01-21,872.0,723.0,0.0,0.0,0.0,75650.0,1585.0,0.0
2021-01-22,529.0,2339.0,0.0,0.0,0.0,76179.0,3924.0,0.0
2021-01-23,647.0,3334.0,0.0,0.0,0.0,76826.0,7258.0,0.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,77025.0,10408.0,0.0
2021-01-25,254.0,4891.0,0.0,1.0,0.0,77279.0,15299.0,0.0
2021-01-26,222.0,5182.0,0.0,0.0,0.0,77501.0,20481.0,0.0
2021-01-27,204.0,4634.0,0.0,0.0,0.0,77705.0,25115.0,0.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,78060.0,31049.0,0.0
2021-01-29,298.0,5854.0,0.0,0.0,0.0,78358.0,36903.0,0.0
2021-01-30,190.0,4438.0,0.0,0.0,0.0,78548.0,41341.0,0.0
2021-01-31,104.0,2949.0,0.0,0.0,0.0,78652.0,44290.0,0.0
2021-02-01,531.0,4995.0,0.0,1.0,0.0,79183.0,49285.0,0.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,79375.0,52836.0,0.0
2021-02-03,243.0,3988.0,0.0,0.0,0.0,79618.0,56824.0,0.0
2021-02-04,969.0,3298.0,0.0,0.0,0.0,80587.0,60122.0,0.0
2021-02-05,1937.0,3834.0,0.0,3.0,0.0,82524.0,63956.0,0.0
2021-02-06,1302.0,3239.0,0.0,1.0,0.0,83826.0,67195.0,0.0
2021-02-07,885.0,1927.0,0.0,5.0,0.0,84711.0,69122.0,0.0
2021-02-08,3667.0,459.0,0.0,9.0,0.0,88378.0,69581.0,0.0
2021-02-09,3912.0,611.0,0.0,13.0,0.0,92290.0,70192.0,0.0
2021-02-10,3776.0,528.0,0.0,13.0,0.0,96066.0,70720.0,0.0
2021-02-11,5138.0,242.0,0.0,51.0,0.0,101204.0,70962.0,0.0
2021-02-12,7406.0,213.0,0.0,70.0,0.0,108610.0,71175.0,0.0
2021-02-13,7550.0,227.0,0.0,96.0,0.0,116160.0,71402.0,0.0
2021-02-14,8868.0,110.0,0.0,87.0,0.0,125028.0,71512.0,0.0
2021-02-15,7919.0,829.0,0.0,119.0,0.0,132947.0,72341.0,0.0
2021-02-16,8514.0,722.0,0.0,141.0,0.0,141461.0,73063.0,0.0
2021-02-17,7388.0,755.0,0.0,93.0,0.0,148849.0,73818.0,0.0
2021-02-18,7846.0,904.0,0.0,133.0,0.0,156695.0,74722.0,0.0
2021-02-19,7719.0,515.0,0.0,123.0,0.0,164414.0,75237.0,0.0
2021-02-20,4130.0,537.0,0.0,61.0,0.0,168544.0,75774.0,0.0
2021-02-21,4916.0,171.0,0.0,82.0,0.0,173460.0,75945.0,0.0
2021-02-22,9369.0,279.0,0.0,247.0,0.0,182829.0,76224.0,0.0
2021-02-23,7327.0,167.0,0.0,268.0,0.0,190156.0,76391.0,0.0
2021-02-24,10066.0,199.0,0.0,148.0,0.0,200222.0,76590.0,0.0
2021-02-25,9494.0,995.0,0.0,163.0,0.0,209716.0,77585.0,0.0
2021-02-26,8711.0,1211.0,0.0,186.0,0.0,218427.0,78796.0,0.0
2021-02-27,1055.0,903.0,0.0,43.0,0.0,219482.0,79699.0,0.0
2021-02-28,904.0,727.0,0.0,44.0,0.0,220386.0,80426.0,0.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,221152.0,84070.0,0.0
2021-03-02,7042.0,3448.0,0.0,114.0,0.0,228194.0,87518.0,0.0
2021-03-03,14507.0,3611.0,0.0,119.0,0.0,242701.0,91129.0,0.0
2021-03-04,14649.0,3080.0,0.0,178.0,0.0,257350.0,94209.0,0.0
2021-03-05,11926.0,4762.0,0.0,218.0,0.0,269276.0,98971.0,0.0
2021-03-06,2862.0,4204.0,0.0,76.0,0.0,272138.0,103175.0,0.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,274137.0,106721.0,0.0
2021-03-08,1875.0,4831.0,0.0,38.0,0.0,276012.0,111552.0,0.0
2021-03-09,5535.0,5566.0,0.0,89.0,0.0,281547.0,117118.0,0.0
2021-03-10,14362.0,3994.0,0.0,87.0,1.0,295909.0,121112.0,0.0
2021-03-11,12526.0,3374.0,0.0,182.0,0.0,308435.0,124486.0,0.0
2021-03-12,13323.0,3535.0,0.0,207.0,0.0,321758.0,128021.0,0.0
2021-03-13,5183.0,3967.0,0.0,169.0,0.0,326941.0,131988.0,0.0
2021-03-14,3158.0,3935.0,0.0,102.0,0.0,330099.0,135923.0,0.0
2021-03-15,4073.0,4450.0,0.0,186.0,0.0,334172.0,140373.0,0.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,336755.0,142633.0,0.0
2021-03-17,6843.0,4533.0,0.0,81.0,0.0,343598.0,147166.0,0.0
2021-03-18,5882.0,3998.0,0.0,130.0,0.0,349480.0,151164.0,0.0
2021-03-19,7133.0,2892.0,0.0,154.0,0.0,356613.0,154056.0,0.0
2021-03-20,5369.0,1140.0,0.0,91.0,0.0,361982.0,155196.0,0.0
2021-03-21,1815.0,1434.0,0.0,51.0,0.0,363797.0,156630.0,0.0
2021-03-22,4688.0,450.0,0.0,138.0,0.0,368485.0,157080.0,0.0
2021-03-23,6991.0,2288.0,0.0,171.0,0.0,375476.0,159368.0,0.0
2021-03-24,10421.0,9494.0,0.0,149.0,0.0,385897.0,168862.0,0.0
2021-03-25,15334.0,8427.0,0.0,253.0,0.0,401231.0,177289.0,0.0
2021-03-26,14738.0,5835.0,0.0,192.0,0.0,415969.0,183124.0,0.0
2021-03-27,8518.0,217.0,0.0,140.0,2.0,424487.0,183341.0,0.0
2021-03-28,5886.0,253.0,0.0,76.0,0.0,430373.0,183594.0,0.0
2021-03-29,9195.0,349.0,0.0,147.0,0.0,439568.0,183943.0,0.0
2021-03-30,13276.0,3578.0,0.0,195.0,0.0,452844.0,187521.0,0.0
2021-03-31,20203.0,12278.0,0.0,347.0,0.0,473047.0,199799.0,0.0
2021-04-01,16239.0,10752.0,0.0,202.0,0.0,489286.0,210551.0,0.0
2021-04-02,23698.0,8099.0,0.0,244.0,0.0,512984.0,218650.0,0.0
2021-04-03,13703.0,1119.0,0.0,202.0,0.0,526687.0,219769.0,0.0
2021-04-04,13494.0,255.0,0.0,183.0,0.0,540181.0,220024.0,0.0
2021-04-05,14374.0,738.0,0.0,180.0,0.0,554555.0,220762.0,0.0
2021-04-06,18083.0,3745.0,0.0,431.0,0.0,572638.0,224507.0,0.0
2021-04-07,28189.0,7285.0,0.0,394.0,0.0,600827.0,231792.0,0.0
2021-04-08,23077.0,6459.0,0.0,303.0,0.0,623904.0,238251.0,0.0
2021-04-09,20803.0,3446.0,0.0,375.0,0.0,644707.0,241697.0,0.0
2021-04-10,10786.0,745.0,0.0,196.0,0.0,655493.0,242442.0,0.0
2021-04-11,3349.0,156.0,0.0,135.0,3.0,658842.0,242598.0,0.0
2021-04-12,1830.0,659.0,0.0,152.0,0.0,660672.0,243257.0,0.0
2021-04-13,5780.0,2483.0,0.0,242.0,1.0,666452.0,245740.0,0.0
2021-04-14,14601.0,5137.0,0.0,483.0,1.0,681053.0,250877.0,0.0
2021-04-15,15453.0,8627.0,0.0,450.0,0.0,696506.0,259504.0,0.0
2021-04-16,21538.0,6952.0,0.0,539.0,0.0,718044.0,266456.0,0.0
2021-04-17,18016.0,2148.0,0.0,430.0,0.0,736060.0,268604.0,0.0
2021-04-18,7102.0,1040.0,0.0,236.0,1.0,743162.0,269644.0,0.0
2021-04-19,7831.0,1035.0,0.0,248.0,0.0,750993.0,270679.0,0.0
2021-04-20,12264.0,5597.0,0.0,315.0,0.0,763257.0,276276.0,0.0
2021-04-21,16951.0,12166.0,0.0,538.0,1.0,780208.0,288442.0,0.0
2021-04-22,17533.0,17576.0,0.0,706.0,0.0,797741.0,306018.0,0.0
2021-04-23,8883.0,16415.0,0.0,456.0,0.0,806624.0,322433.0,0.0
2021-04-24,5679.0,7470.0,0.0,315.0,2.0,812303.0,329903.0,0.0
2021-04-25,8793.0,2148.0,0.0,137.0,6381.0,821096.0,332051.0,0.0
2021-04-26,7473.0,2561.0,0.0,115.0,4244.0,828569.0,334612.0,0.0
2021-04-27,3694.0,6510.0,0.0,179.0,5.0,832263.0,341122.0,0.0
2021-04-28,3481.0,15349.0,0.0,327.0,18.0,835744.0,356471.0,0.0
2021-04-29,18623.0,20220.0,0.0,605.0,0.0,854367.0,376691.0,0.0
2021-04-30,19688.0,19988.0,0.0,612.0,1.0,874055.0,396679.0,0.0
2021-05-01,13765.0,9231.0,0.0,349.0,0.0,887820.0,405910.0,0.0
2021-05-02,8992.0,1970.0,0.0,223.0,0.0,896812.0,407880.0,0.0
2021-05-03,10428.0,1347.0,0.0,186.0,2.0,907240.0,409227.0,0.0
2021-05-04,12518.0,5478.0,0.0,340.0,0.0,919758.0,414705.0,0.0
2021-05-05,14997.0,14596.0,0.0,597.0,1.0,934755.0,429301.0,0.0
2021-05-06,13605.0,17319.0,0.0,549.0,5.0,948360.0,446620.0,0.0
2021-05-07,11435.0,20268.0,0.0,525.0,2102.0,959795.0,466888.0,0.0
2021-05-08,13401.0,15542.0,0.0,269.0,3708.0,973196.0,482430.0,0.0
2021-05-09,9501.0,12892.0,0.0,178.0,1597.0,982697.0,495322.0,0.0
2021-05-10,15343.0,10663.0,0.0,263.0,905.0,998040.0,505985.0,0.0
2021-05-11,12198.0,15501.0,0.0,286.0,598.0,1010238.0,521486.0,0.0
2021-05-12,13672.0,20068.0,0.0,511.0,0.0,1023910.0,541554.0,0.0
2021-05-13,13342.0,21406.0,0.0,500.0,13.0,1037252.0,562960.0,0.0
2021-05-14,20167.0,12775.0,0.0,497.0,120.0,1057419.0,575735.0,0.0
2021-05-15,23041.0,5918.0,0.0,434.0,0.0,1080460.0,581653.0,0.0
2021-05-16,23965.0,2484.0,0.0,257.0,15.0,1104425.0,584137.0,0.0
2021-05-17,20594.0,8959.0,0.0,253.0,5.0,1125019.0,593096.0,0.0
2021-05-18,19800.0,8847.0,0.0,223.0,0.0,1144819.0,601943.0,0.0
2021-05-19,18688.0,9091.0,0.0,229.0,0.0,1163507.0,611034.0,0.0
2021-05-20,18664.0,10870.0,0.0,263.0,587.0,1182171.0,621904.0,0.0
2021-05-21,17256.0,11490.0,0.0,235.0,1012.0,1199427.0,633394.0,0.0
2021-05-22,21510.0,4302.0,0.0,229.0,4854.0,1220937.0,637696.0,0.0
2021-05-23,25636.0,2567.0,0.0,254.0,2095.0,1246573.0,640263.0,0.0
2021-05-24,23918.0,9597.0,0.0,272.0,0.0,1270491.0,649860.0,0.0
2021-05-25,19282.0,14656.0,0.0,290.0,1.0,1289773.0,664516.0,0.0
2021-05-26,20135.0,15234.0,0.0,278.0,4.0,1309908.0,679750.0,0.0
2021-05-27,13299.0,14894.0,0.0,213.0,17.0,1323207.0,694644.0,0.0
2021-05-28,17439.0,12516.0,0.0,241.0,765.0,1340646.0,707160.0,0.0
2021-05-29,23211.0,8187.0,0.0,211.0,4812.0,1363857.0,715347.0,0.0
2021-05-30,21518.0,6961.0,0.0,248.0,2595.0,1385375.0,722308.0,0.0
2021-05-31,19297.0,10865.0,0.0,236.0,268.0,1404672.0,733173.0,0.0
2021-06-01,22895.0,3841.0,0.0,249.0,803.0,1427567.0,737014.0,0.0
2021-06-02,21894.0,5521.0,0.0,232.0,545.0,1449461.0,742535.0,0.0
2021-06-03,27178.0,4596.0,0.0,308.0,2870.0,1476639.0,747131.0,0.0
2021-06-04,20288.0,7829.0,0.0,271.0,1991.0,1496927.0,754960.0,0.0
2021-06-05,20562.0,7625.0,0.0,278.0,2807.0,1517489.0,762585.0,0.0
2021-06-06,22585.0,5394.0,0.0,383.0,491.0,1540074.0,767979.0,0.0
2021-06-07,30970.0,3673.0,0.0,370.0,874.0,1571044.0,771652.0,0.0
2021-06-08,31726.0,504.0,0.0,409.0,1321.0,1602770.0,772156.0,0.0
2021-06-09,33933.0,470.0,0.0,485.0,1880.0,1636703.0,772626.0,0.0
2021-06-10,25516.0,562.0,0.0,398.0,2589.0,1662219.0,773188.0,0.0
2021-06-11,24680.0,4666.0,0.0,437.0,1839.0,1686899.0,777854.0,0.0
2021-06-12,24648.0,4396.0,0.0,380.0,1928.0,1711547.0,782250.0,0.0
2021-06-13,22553.0,1664.0,0.0,416.0,158.0,1734100.0,783914.0,0.0
2021-06-14,27410.0,4115.0,0.0,339.0,190.0,1761510.0,788029.0,0.0
2021-06-15,26293.0,4585.0,0.0,387.0,176.0,1787803.0,792614.0,0.0
2021-06-16,26260.0,5199.0,0.0,372.0,917.0,1814063.0,797813.0,0.0
2021-06-17,26684.0,5573.0,0.0,401.0,1029.0,1840747.0,803386.0,0.0
2021-06-18,24950.0,5419.0,0.0,485.0,693.0,1865697.0,808805.0,0.0
2021-06-19,21347.0,4801.0,0.0,396.0,249.0,1887044.0,813606.0,0.0
2021-06-20,15373.0,9537.0,0.0,294.0,271.0,1902417.0,823143.0,0.0
2021-06-21,18073.0,12827.0,0.0,333.0,54.0,1920490.0,835970.0,0.0
2021-06-22,22364.0,8235.0,0.0,489.0,74.0,1942854.0,844205.0,0.0
2021-06-23,19740.0,11423.0,0.0,451.0,301.0,1962594.0,855628.0,0.0
2021-06-24,19226.0,9767.0,0.0,507.0,405.0,1981820.0,865395.0,0.0
2021-06-25,12036.0,21294.0,0.0,356.0,182.0,1993856.0,886689.0,0.0
2021-06-26,9918.0,24406.0,0.0,291.0,16.0,2003774.0,911095.0,0.0
2021-06-27,5883.0,27289.0,0.0,160.0,5.0,2009657.0,938384.0,0.0
2021-06-28,8369.0,29127.0,0.0,234.0,48.0,2018026.0,967511.0,0.0
2021-06-29,7911.0,28962.0,0.0,222.0,92.0,2025937.0,996473.0,0.0
2021-06-30,8413.0,29643.0,0.0,270.0,233.0,2034350.0,1026116.0,0.0
2021-07-01,10631.0,21114.0,0.0,374.0,264.0,2044981.0,1047230.0,0.0
2021-07-02,10765.0,17225.0,0.0,353.0,281.0,2055746.0,1064455.0,0.0
2021-07-03,11849.0,17196.0,0.0,436.0,15.0,2067595.0,1081651.0,0.0
2021-07-04,9323.0,21927.0,0.0,343.0,123.0,2076918.0,1103578.0,0.0
2021-07-05,10307.0,19984.0,0.0,272.0,419.0,2087225.0,1123562.0,0.0
2021-07-06,10979.0,14547.0,0.0,291.0,234.0,2098204.0,1138109.0,0.0
2021-07-07,9272.0,16157.0,0.0,246.0,214.0,2107476.0,1154266.0,0.0
2021-07-08,9220.0,11609.0,0.0,294.0,469.0,2116696.0,1165875.0,0.0
2021-07-09,7628.0,21290.0,0.0,246.0,164.0,2124324.0,1187165.0,0.0
2021-07-10,7907.0,21200.0,0.0,233.0,163.0,2132231.0,1208365.0,0.0
2021-07-11,9108.0,16861.0,0.0,238.0,436.0,2141339.0,1225226.0,0.0
2021-07-12,9616.0,18354.0,0.0,349.0,7.0,2150955.0,1243580.0,0.0
2021-07-13,7675.0,21494.0,0.0,210.0,151.0,2158630.0,1265074.0,0.0
2021-07-14,8542.0,20143.0,0.0,326.0,94.0,2167172.0,1285217.0,0.0
2021-07-15,8058.0,22942.0,0.0,293.0,280.0,2175230.0,1308159.0,0.0
2021-07-16,7678.0,19745.0,0.0,291.0,552.0,2182908.0,1327904.0,0.0
2021-07-17,8896.0,18584.0,0.0,300.0,208.0,2191804.0,1346488.0,0.0
2021-07-18,8288.0,21866.0,0.0,263.0,0.0,2200092.0,1368354.0,0.0
2021-07-19,8733.0,28977.0,0.0,350.0,29.0,2208825.0,1397331.0,0.0
2021-07-20,7928.0,29211.0,0.0,228.0,125.0,2216753.0,1426542.0,0.0
2021-07-21,7302.0,30967.0,0.0,277.0,141.0,2224055.0,1457509.0,0.0
2021-07-22,4452.0,34807.0,0.0,185.0,195.0,2228507.0,1492316.0,0.0
2021-07-23,4367.0,33963.0,0.0,176.0,87.0,2232874.0,1526279.0,0.0
2021-07-24,6812.0,31417.0,0.0,266.0,24.0,2239686.0,1557696.0,0.0
2021-07-25,7019.0,26720.0,0.0,215.0,6.0,2246705.0,1584416.0,0.0
2021-07-26,10043.0,27950.0,0.0,358.0,261.0,2256748.0,1612366.0,0.0
2021-07-27,11212.0,27158.0,0.0,408.0,181.0,2267960.0,1639524.0,0.0
2021-07-28,12063.0,26171.0,0.0,395.0,222.0,2280023.0,1665695.0,0.0
2021-07-29,12560.0,26498.0,0.0,402.0,336.0,2292583.0,1692193.0,0.0
