data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
2020-12-28,93.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0
2020-12-29,93.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0
2020-12-30,93.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0
2020-12-31,347.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0
2021-01-01,294.0,0.0,0.0,1.0,0.0,1013.0,0.0,0.0
2021-01-02,332.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0
2021-01-03,293.0,0.0,0.0,0.0,0.0,1638.0,0.0,0.0
2021-01-04,855.0,0.0,0.0,2.0,0.0,2493.0,0.0,0.0
2021-01-05,914.0,0.0,0.0,0.0,0.0,3407.0,0.0,0.0
2021-01-06,883.0,0.0,0.0,2.0,0.0,4290.0,0.0,0.0
2021-01-07,1403.0,0.0,0.0,5.0,0.0,5693.0,0.0,0.0
2021-01-08,1257.0,0.0,0.0,2.0,0.0,6950.0,0.0,0.0
2021-01-09,1803.0,0.0,0.0,12.0,0.0,8753.0,0.0,0.0
2021-01-10,1094.0,0.0,0.0,4.0,0.0,9847.0,0.0,0.0
2021-01-11,1396.0,0.0,0.0,3.0,0.0,11243.0,0.0,0.0
2021-01-12,882.0,0.0,0.0,2.0,0.0,12125.0,0.0,0.0
2021-01-13,478.0,0.0,0.0,3.0,0.0,12603.0,0.0,0.0
2021-01-14,750.0,0.0,0.0,8.0,0.0,13353.0,0.0,0.0
2021-01-15,769.0,0.0,0.0,2.0,0.0,14122.0,0.0,0.0
2021-01-16,244.0,0.0,0.0,0.0,0.0,14366.0,0.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14422.0,0.0,0.0
2021-01-18,597.0,93.0,0.0,1.0,0.0,15019.0,93.0,0.0
2021-01-19,103.0,0.0,0.0,0.0,0.0,15122.0,93.0,0.0
2021-01-20,627.0,0.0,0.0,3.0,0.0,15749.0,93.0,0.0
2021-01-21,381.0,291.0,0.0,1.0,0.0,16130.0,384.0,0.0
2021-01-22,33.0,264.0,0.0,0.0,0.0,16163.0,648.0,0.0
2021-01-23,2.0,300.0,0.0,0.0,0.0,16165.0,948.0,0.0
2021-01-24,1.0,276.0,0.0,0.0,0.0,16166.0,1224.0,0.0
2021-01-25,5.0,684.0,0.0,0.0,0.0,16171.0,1908.0,0.0
2021-01-26,19.0,850.0,0.0,0.0,0.0,16190.0,2758.0,0.0
2021-01-27,16.0,874.0,0.0,0.0,0.0,16206.0,3632.0,0.0
2021-01-28,21.0,1335.0,0.0,0.0,0.0,16227.0,4967.0,0.0
2021-01-29,88.0,1216.0,0.0,1.0,0.0,16315.0,6183.0,0.0
2021-01-30,45.0,1601.0,0.0,0.0,0.0,16360.0,7784.0,0.0
2021-01-31,25.0,1080.0,0.0,0.0,0.0,16385.0,8864.0,0.0
2021-02-01,52.0,1285.0,0.0,0.0,0.0,16437.0,10149.0,0.0
2021-02-02,33.0,960.0,0.0,0.0,0.0,16470.0,11109.0,0.0
2021-02-03,69.0,712.0,0.0,0.0,0.0,16539.0,11821.0,0.0
2021-02-04,28.0,759.0,0.0,0.0,0.0,16567.0,12580.0,0.0
2021-02-05,17.0,827.0,0.0,1.0,0.0,16584.0,13407.0,0.0
2021-02-06,37.0,457.0,0.0,0.0,0.0,16621.0,13864.0,0.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16622.0,13919.0,0.0
2021-02-08,96.0,615.0,0.0,0.0,0.0,16718.0,14534.0,0.0
2021-02-09,96.0,615.0,0.0,0.0,0.0,16814.0,15149.0,0.0
2021-02-10,728.0,15.0,0.0,3.0,0.0,17542.0,15164.0,0.0
2021-02-11,851.0,5.0,0.0,1.0,0.0,18393.0,15169.0,0.0
2021-02-12,683.0,6.0,0.0,0.0,0.0,19076.0,15175.0,0.0
2021-02-13,114.0,3.0,0.0,0.0,0.0,19190.0,15178.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,19190.0,15179.0,0.0
2021-02-15,1404.0,1.0,0.0,5.0,0.0,20594.0,15180.0,0.0
2021-02-16,1328.0,10.0,0.0,3.0,0.0,21922.0,15190.0,0.0
2021-02-17,1302.0,369.0,0.0,3.0,0.0,23224.0,15559.0,0.0
2021-02-18,1048.0,513.0,0.0,3.0,0.0,24272.0,16072.0,0.0
2021-02-19,530.0,234.0,0.0,1.0,0.0,24802.0,16306.0,0.0
2021-02-20,266.0,25.0,0.0,0.0,0.0,25068.0,16331.0,0.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,25069.0,16331.0,0.0
2021-02-22,1868.0,91.0,0.0,7.0,0.0,26937.0,16422.0,0.0
2021-02-23,1716.0,43.0,0.0,1.0,0.0,28653.0,16465.0,0.0
2021-02-24,1578.0,15.0,0.0,2.0,0.0,30231.0,16480.0,0.0
2021-02-25,1313.0,56.0,0.0,10.0,0.0,31544.0,16536.0,0.0
2021-02-26,668.0,8.0,0.0,5.0,0.0,32212.0,16544.0,0.0
2021-02-27,1637.0,16.0,0.0,10.0,0.0,33849.0,16560.0,0.0
2021-02-28,1637.0,16.0,0.0,10.0,0.0,35486.0,16576.0,0.0
2021-03-01,1417.0,125.0,0.0,6.0,0.0,36903.0,16701.0,0.0
2021-03-02,3670.0,9.0,0.0,23.0,0.0,40573.0,16710.0,0.0
2021-03-03,3762.0,742.0,0.0,12.0,0.0,44335.0,17452.0,0.0
2021-03-04,3678.0,844.0,0.0,32.0,0.0,48013.0,18296.0,0.0
2021-03-05,3961.0,674.0,0.0,32.0,0.0,51974.0,18970.0,0.0
2021-03-06,4159.0,141.0,0.0,53.0,0.0,56133.0,19111.0,0.0
2021-03-07,842.0,7.0,0.0,4.0,0.0,56975.0,19118.0,0.0
2021-03-08,2372.0,1404.0,0.0,16.0,0.0,59347.0,20522.0,0.0
2021-03-09,2856.0,1320.0,0.0,14.0,0.0,62203.0,21842.0,0.0
2021-03-10,2811.0,1295.0,0.0,23.0,0.0,65014.0,23137.0,0.0
2021-03-11,2703.0,1028.0,0.0,24.0,0.0,67717.0,24165.0,0.0
2021-03-12,2192.0,501.0,0.0,18.0,0.0,69909.0,24666.0,0.0
2021-03-13,1487.0,255.0,0.0,11.0,0.0,71396.0,24921.0,0.0
2021-03-14,67.0,0.0,0.0,0.0,0.0,71463.0,24921.0,0.0
2021-03-15,2893.0,1841.0,0.0,10.0,0.0,74356.0,26762.0,0.0
2021-03-16,1959.0,1695.0,0.0,3.0,0.0,76315.0,28457.0,0.0
2021-03-17,1914.0,1547.0,0.0,3.0,0.0,78229.0,30004.0,0.0
2021-03-18,1758.0,1305.0,0.0,8.0,0.0,79987.0,31309.0,0.0
2021-03-19,1088.0,676.0,0.0,9.0,0.0,81075.0,31985.0,0.0
2021-03-20,2294.0,25.0,0.0,10.0,0.0,83369.0,32010.0,0.0
2021-03-21,674.0,0.0,0.0,6.0,0.0,84043.0,32010.0,0.0
2021-03-22,2349.0,1272.0,0.0,14.0,0.0,86392.0,33282.0,0.0
2021-03-23,2208.0,1666.0,0.0,40.0,0.0,88600.0,34948.0,0.0
2021-03-24,2835.0,1359.0,0.0,41.0,0.0,91435.0,36307.0,0.0
2021-03-25,2903.0,1090.0,0.0,48.0,0.0,94338.0,37397.0,0.0
2021-03-26,4420.0,178.0,0.0,88.0,0.0,98758.0,37575.0,0.0
2021-03-27,3923.0,345.0,0.0,63.0,0.0,102681.0,37920.0,0.0
2021-03-28,1067.0,24.0,0.0,35.0,0.0,103748.0,37944.0,0.0
2021-03-29,2214.0,1465.0,0.0,61.0,0.0,105962.0,39409.0,0.0
2021-03-30,2482.0,1588.0,0.0,41.0,0.0,108444.0,40997.0,0.0
2021-03-31,2233.0,1733.0,0.0,39.0,0.0,110677.0,42730.0,0.0
2021-04-01,2416.0,2162.0,0.0,39.0,0.0,113093.0,44892.0,0.0
2021-04-02,3664.0,766.0,0.0,54.0,0.0,116757.0,45658.0,0.0
2021-04-03,1046.0,1080.0,0.0,15.0,0.0,117803.0,46738.0,0.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117825.0,46773.0,0.0
2021-04-05,2331.0,2122.0,0.0,13.0,0.0,120156.0,48895.0,0.0
2021-04-06,3028.0,2463.0,0.0,41.0,0.0,123184.0,51358.0,0.0
2021-04-07,3917.0,2072.0,0.0,96.0,0.0,127101.0,53430.0,0.0
2021-04-08,4057.0,1853.0,0.0,78.0,0.0,131158.0,55283.0,0.0
2021-04-09,6485.0,220.0,0.0,135.0,0.0,137643.0,55503.0,0.0
2021-04-10,7238.0,100.0,0.0,142.0,0.0,144881.0,55603.0,0.0
2021-04-11,3061.0,50.0,0.0,19.0,0.0,147942.0,55653.0,0.0
2021-04-12,5427.0,1757.0,0.0,63.0,0.0,153369.0,57410.0,0.0
2021-04-13,6034.0,1705.0,0.0,96.0,0.0,159403.0,59115.0,0.0
2021-04-14,6223.0,2061.0,0.0,85.0,0.0,165626.0,61176.0,0.0
2021-04-15,5745.0,1956.0,0.0,80.0,0.0,171371.0,63132.0,0.0
2021-04-16,6124.0,1901.0,0.0,189.0,0.0,177495.0,65033.0,0.0
2021-04-17,5219.0,1387.0,0.0,179.0,0.0,182714.0,66420.0,0.0
2021-04-18,583.0,954.0,0.0,24.0,0.0,183297.0,67374.0,0.0
2021-04-19,2942.0,2100.0,0.0,65.0,0.0,186239.0,69474.0,0.0
2021-04-20,3460.0,2020.0,0.0,77.0,0.0,189699.0,71494.0,0.0
2021-04-21,3080.0,2292.0,0.0,48.0,0.0,192779.0,73786.0,0.0
2021-04-22,2717.0,2771.0,0.0,85.0,0.0,195496.0,76557.0,0.0
2021-04-23,3319.0,3284.0,0.0,206.0,0.0,198815.0,79841.0,0.0
2021-04-24,3294.0,1205.0,0.0,109.0,0.0,202109.0,81046.0,0.0
2021-04-25,3883.0,90.0,0.0,435.0,0.0,205992.0,81136.0,0.0
2021-04-26,3123.0,2410.0,0.0,41.0,0.0,209115.0,83546.0,0.0
2021-04-27,3075.0,2736.0,0.0,37.0,0.0,212190.0,86282.0,0.0
2021-04-28,2954.0,2781.0,0.0,60.0,5.0,215144.0,89063.0,0.0
2021-04-29,2819.0,2381.0,0.0,96.0,0.0,217963.0,91444.0,0.0
2021-04-30,2750.0,3438.0,0.0,123.0,0.0,220713.0,94882.0,0.0
2021-05-01,2111.0,3260.0,0.0,47.0,0.0,222824.0,98142.0,0.0
2021-05-02,1307.0,2472.0,0.0,30.0,0.0,224131.0,100614.0,0.0
2021-05-03,2111.0,2982.0,0.0,107.0,0.0,226242.0,103596.0,0.0
2021-05-04,2368.0,3216.0,0.0,64.0,291.0,228610.0,106812.0,0.0
2021-05-05,3845.0,3402.0,0.0,90.0,364.0,232455.0,110214.0,0.0
2021-05-06,6044.0,3339.0,0.0,137.0,531.0,238499.0,113553.0,0.0
2021-05-07,6689.0,3213.0,0.0,293.0,251.0,245188.0,116766.0,0.0
2021-05-08,4850.0,3278.0,0.0,104.0,505.0,250038.0,120044.0,0.0
2021-05-09,5283.0,392.0,0.0,126.0,0.0,255321.0,120436.0,0.0
2021-05-10,3761.0,2165.0,0.0,125.0,228.0,259082.0,122601.0,0.0
2021-05-11,3938.0,2210.0,0.0,153.0,15.0,263020.0,124811.0,0.0
2021-05-12,4233.0,2164.0,0.0,175.0,242.0,267253.0,126975.0,0.0
2021-05-13,3736.0,2100.0,0.0,143.0,20.0,270989.0,129075.0,0.0
2021-05-14,3372.0,1829.0,0.0,183.0,180.0,274361.0,130904.0,0.0
2021-05-15,1767.0,3178.0,0.0,67.0,0.0,276128.0,134082.0,0.0
2021-05-16,5110.0,52.0,0.0,97.0,0.0,281238.0,134134.0,0.0
2021-05-17,4130.0,2201.0,0.0,86.0,0.0,285368.0,136335.0,0.0
2021-05-18,3839.0,3879.0,0.0,99.0,10.0,289207.0,140214.0,0.0
2021-05-19,5621.0,3764.0,0.0,91.0,798.0,294828.0,143978.0,0.0
2021-05-20,6130.0,3688.0,0.0,115.0,1188.0,300958.0,147666.0,0.0
2021-05-21,4084.0,4857.0,0.0,97.0,1080.0,305042.0,152523.0,0.0
2021-05-22,2623.0,4361.0,0.0,49.0,898.0,307665.0,156884.0,0.0
2021-05-23,640.0,4446.0,0.0,16.0,75.0,308305.0,161330.0,0.0
2021-05-24,8051.0,889.0,0.0,177.0,1038.0,316356.0,162219.0,0.0
2021-05-25,7617.0,1075.0,0.0,181.0,489.0,323973.0,163294.0,0.0
2021-05-26,8261.0,1266.0,0.0,201.0,322.0,332234.0,164560.0,0.0
2021-05-27,8503.0,1344.0,0.0,192.0,518.0,340737.0,165904.0,0.0
2021-05-28,7145.0,2313.0,0.0,188.0,15.0,347882.0,168217.0,0.0
2021-05-29,6203.0,1573.0,0.0,117.0,0.0,354085.0,169790.0,0.0
2021-05-30,5686.0,204.0,0.0,122.0,0.0,359771.0,169994.0,0.0
2021-05-31,4875.0,898.0,0.0,89.0,1889.0,364646.0,170892.0,0.0
2021-06-01,4173.0,160.0,0.0,79.0,1561.0,368819.0,171052.0,0.0
2021-06-02,3815.0,43.0,0.0,83.0,1266.0,372634.0,171095.0,0.0
2021-06-03,8593.0,297.0,0.0,183.0,5.0,381227.0,171392.0,0.0
2021-06-04,7558.0,1217.0,0.0,188.0,0.0,388785.0,172609.0,0.0
2021-06-05,5422.0,2665.0,0.0,170.0,0.0,394207.0,175274.0,0.0
2021-06-06,6805.0,699.0,0.0,131.0,0.0,401012.0,175973.0,0.0
2021-06-07,6097.0,705.0,0.0,186.0,904.0,407109.0,176678.0,0.0
2021-06-08,6677.0,574.0,0.0,217.0,252.0,413786.0,177252.0,0.0
2021-06-09,7128.0,740.0,0.0,330.0,40.0,420914.0,177992.0,0.0
2021-06-10,6475.0,815.0,0.0,330.0,229.0,427389.0,178807.0,0.0
2021-06-11,6010.0,781.0,0.0,254.0,31.0,433399.0,179588.0,0.0
2021-06-12,5958.0,1601.0,0.0,192.0,6.0,439357.0,181189.0,0.0
2021-06-13,6405.0,233.0,0.0,152.0,0.0,445762.0,181422.0,0.0
2021-06-14,3254.0,2028.0,0.0,125.0,16.0,449016.0,183450.0,0.0
2021-06-15,3799.0,2095.0,0.0,122.0,9.0,452815.0,185545.0,0.0
2021-06-16,3072.0,3111.0,0.0,161.0,10.0,455887.0,188656.0,0.0
2021-06-17,4763.0,2090.0,0.0,151.0,738.0,460650.0,190746.0,0.0
2021-06-18,1572.0,3186.0,0.0,82.0,30.0,462222.0,193932.0,0.0
2021-06-19,2470.0,2044.0,0.0,103.0,0.0,464692.0,195976.0,0.0
2021-06-20,1573.0,4635.0,0.0,49.0,0.0,466265.0,200611.0,0.0
2021-06-21,5061.0,2356.0,0.0,163.0,14.0,471326.0,202967.0,0.0
2021-06-22,5135.0,2823.0,0.0,163.0,23.0,476461.0,205790.0,0.0
2021-06-23,7688.0,3451.0,0.0,282.0,3.0,484149.0,209241.0,0.0
2021-06-24,6016.0,4043.0,0.0,258.0,25.0,490165.0,213284.0,0.0
2021-06-25,5247.0,4828.0,0.0,226.0,66.0,495412.0,218112.0,0.0
2021-06-26,5575.0,3672.0,0.0,181.0,5.0,500987.0,221784.0,0.0
2021-06-27,1727.0,5710.0,0.0,84.0,0.0,502714.0,227494.0,0.0
2021-06-28,3711.0,6035.0,0.0,136.0,10.0,506425.0,233529.0,0.0
2021-06-29,4110.0,5744.0,0.0,168.0,14.0,510535.0,239273.0,0.0
2021-06-30,3673.0,6778.0,0.0,165.0,43.0,514208.0,246051.0,0.0
2021-07-01,3297.0,6339.0,0.0,170.0,382.0,517505.0,252390.0,0.0
2021-07-02,2964.0,5664.0,0.0,187.0,273.0,520469.0,258054.0,0.0
2021-07-03,2826.0,3531.0,0.0,162.0,59.0,523295.0,261585.0,0.0
2021-07-04,2333.0,985.0,0.0,109.0,0.0,525628.0,262570.0,0.0
2021-07-05,156.0,8300.0,0.0,16.0,10.0,525784.0,270870.0,0.0
2021-07-06,149.0,8484.0,0.0,24.0,29.0,525933.0,279354.0,0.0
2021-07-07,85.0,9443.0,0.0,31.0,9.0,526018.0,288797.0,0.0
2021-07-08,179.0,9390.0,0.0,49.0,25.0,526197.0,298187.0,0.0
2021-07-09,129.0,9471.0,0.0,25.0,52.0,526326.0,307658.0,0.0
2021-07-10,66.0,7659.0,0.0,15.0,0.0,526392.0,315317.0,0.0
2021-07-11,83.0,5818.0,0.0,3.0,0.0,526475.0,321135.0,0.0
2021-07-12,105.0,4546.0,0.0,12.0,5.0,526580.0,325681.0,0.0
2021-07-13,77.0,4173.0,0.0,9.0,15.0,526657.0,329854.0,0.0
2021-07-14,1637.0,4294.0,0.0,304.0,394.0,528294.0,334148.0,0.0
2021-07-15,563.0,9939.0,0.0,104.0,107.0,528857.0,344087.0,0.0
2021-07-16,663.0,8920.0,0.0,86.0,74.0,529520.0,353007.0,0.0
2021-07-17,1291.0,6270.0,0.0,151.0,35.0,530811.0,359277.0,0.0
2021-07-18,274.0,7579.0,0.0,29.0,20.0,531085.0,366856.0,0.0
2021-07-19,1544.0,6068.0,0.0,104.0,5.0,532629.0,372924.0,0.0
2021-07-20,1093.0,7124.0,0.0,92.0,24.0,533722.0,380048.0,0.0
2021-07-21,1229.0,8570.0,0.0,96.0,69.0,534951.0,388618.0,0.0
2021-07-22,1647.0,8363.0,0.0,115.0,5.0,536598.0,396981.0,0.0
2021-07-23,1340.0,9296.0,0.0,111.0,100.0,537938.0,406277.0,0.0
2021-07-24,1341.0,7312.0,0.0,76.0,0.0,539279.0,413589.0,0.0
2021-07-25,1163.0,6119.0,0.0,48.0,0.0,540442.0,419708.0,0.0
2021-07-26,3873.0,5118.0,0.0,144.0,20.0,544315.0,424826.0,0.0
2021-07-27,2682.0,5359.0,0.0,137.0,32.0,546997.0,430185.0,0.0
2021-07-28,2972.0,5176.0,0.0,127.0,12.0,549969.0,435361.0,0.0
2021-07-29,2148.0,5971.0,0.0,134.0,26.0,552117.0,441332.0,0.0
2021-07-30,3199.0,2934.0,0.0,127.0,34.0,555316.0,444266.0,0.0
2021-07-31,1500.0,2826.0,0.0,50.0,46.0,556816.0,447092.0,0.0
2021-08-01,1331.0,1658.0,0.0,50.0,0.0,558147.0,448750.0,0.0
2021-08-02,265.0,5273.0,0.0,22.0,48.0,558412.0,454023.0,0.0
2021-08-03,3512.0,5539.0,0.0,193.0,60.0,561924.0,459562.0,0.0
