data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
2020-12-28,92.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
2020-12-29,92.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0
2020-12-30,92.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0
2020-12-31,347.0,0.0,0.0,0.0,0.0,715.0,0.0,0.0
2021-01-01,293.0,0.0,0.0,1.0,0.0,1008.0,0.0,0.0
2021-01-02,332.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0
2021-01-03,292.0,0.0,0.0,0.0,0.0,1632.0,0.0,0.0
2021-01-04,848.0,0.0,0.0,2.0,0.0,2480.0,0.0,0.0
2021-01-05,908.0,0.0,0.0,0.0,0.0,3388.0,0.0,0.0
2021-01-06,882.0,0.0,0.0,2.0,0.0,4270.0,0.0,0.0
2021-01-07,1396.0,0.0,0.0,5.0,0.0,5666.0,0.0,0.0
2021-01-08,1254.0,0.0,0.0,2.0,0.0,6920.0,0.0,0.0
2021-01-09,1791.0,0.0,0.0,12.0,0.0,8711.0,0.0,0.0
2021-01-10,1092.0,0.0,0.0,3.0,0.0,9803.0,0.0,0.0
2021-01-11,1387.0,0.0,0.0,3.0,0.0,11190.0,0.0,0.0
2021-01-12,881.0,0.0,0.0,2.0,0.0,12071.0,0.0,0.0
2021-01-13,477.0,0.0,0.0,3.0,0.0,12548.0,0.0,0.0
2021-01-14,750.0,0.0,0.0,8.0,0.0,13298.0,0.0,0.0
2021-01-15,767.0,0.0,0.0,2.0,0.0,14065.0,0.0,0.0
2021-01-16,243.0,0.0,0.0,0.0,0.0,14308.0,0.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14364.0,0.0,0.0
2021-01-18,592.0,92.0,0.0,1.0,0.0,14956.0,92.0,0.0
2021-01-19,102.0,0.0,0.0,0.0,0.0,15058.0,92.0,0.0
2021-01-20,625.0,0.0,0.0,3.0,0.0,15683.0,92.0,0.0
2021-01-21,380.0,291.0,0.0,1.0,0.0,16063.0,383.0,0.0
2021-01-22,33.0,263.0,0.0,0.0,0.0,16096.0,646.0,0.0
2021-01-23,2.0,300.0,0.0,0.0,0.0,16098.0,946.0,0.0
2021-01-24,1.0,275.0,0.0,0.0,0.0,16099.0,1221.0,0.0
2021-01-25,5.0,677.0,0.0,0.0,0.0,16104.0,1898.0,0.0
2021-01-26,19.0,846.0,0.0,0.0,0.0,16123.0,2744.0,0.0
2021-01-27,16.0,871.0,0.0,0.0,0.0,16139.0,3615.0,0.0
2021-01-28,20.0,1328.0,0.0,0.0,0.0,16159.0,4943.0,0.0
2021-01-29,88.0,1213.0,0.0,1.0,0.0,16247.0,6156.0,0.0
2021-01-30,45.0,1591.0,0.0,0.0,0.0,16292.0,7747.0,0.0
2021-01-31,25.0,1075.0,0.0,0.0,0.0,16317.0,8822.0,0.0
2021-02-01,52.0,1280.0,0.0,0.0,0.0,16369.0,10102.0,0.0
2021-02-02,32.0,959.0,0.0,0.0,0.0,16401.0,11061.0,0.0
2021-02-03,69.0,710.0,0.0,0.0,0.0,16470.0,11771.0,0.0
2021-02-04,27.0,759.0,0.0,0.0,0.0,16497.0,12530.0,0.0
2021-02-05,17.0,825.0,0.0,1.0,0.0,16514.0,13355.0,0.0
2021-02-06,36.0,454.0,0.0,0.0,0.0,16550.0,13809.0,0.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16551.0,13864.0,0.0
2021-02-08,96.0,611.0,0.0,0.0,0.0,16647.0,14475.0,0.0
2021-02-09,96.0,611.0,0.0,0.0,0.0,16743.0,15086.0,0.0
2021-02-10,727.0,15.0,0.0,3.0,0.0,17470.0,15101.0,0.0
2021-02-11,851.0,5.0,0.0,1.0,0.0,18321.0,15106.0,0.0
2021-02-12,681.0,6.0,0.0,0.0,0.0,19002.0,15112.0,0.0
2021-02-13,114.0,3.0,0.0,0.0,0.0,19116.0,15115.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,19116.0,15116.0,0.0
2021-02-15,1391.0,1.0,0.0,4.0,0.0,20507.0,15117.0,0.0
2021-02-16,1318.0,10.0,0.0,4.0,0.0,21825.0,15127.0,0.0
2021-02-17,1292.0,368.0,0.0,2.0,0.0,23117.0,15495.0,0.0
2021-02-18,1043.0,512.0,0.0,3.0,0.0,24160.0,16007.0,0.0
2021-02-19,530.0,234.0,0.0,1.0,0.0,24690.0,16241.0,0.0
2021-02-20,265.0,25.0,0.0,0.0,0.0,24955.0,16266.0,0.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,24956.0,16266.0,0.0
2021-02-22,1862.0,91.0,0.0,6.0,0.0,26818.0,16357.0,0.0
2021-02-23,1711.0,42.0,0.0,1.0,0.0,28529.0,16399.0,0.0
2021-02-24,1572.0,15.0,0.0,1.0,0.0,30101.0,16414.0,0.0
2021-02-25,1311.0,55.0,0.0,10.0,0.0,31412.0,16469.0,0.0
2021-02-26,665.0,8.0,0.0,4.0,0.0,32077.0,16477.0,0.0
2021-02-27,1638.0,16.0,0.0,9.0,0.0,33715.0,16493.0,0.0
2021-02-28,1638.0,16.0,0.0,9.0,0.0,35353.0,16509.0,0.0
2021-03-01,1408.0,124.0,0.0,6.0,0.0,36761.0,16633.0,0.0
2021-03-02,3654.0,9.0,0.0,21.0,0.0,40415.0,16642.0,0.0
2021-03-03,3744.0,741.0,0.0,12.0,0.0,44159.0,17383.0,0.0
2021-03-04,3663.0,844.0,0.0,29.0,0.0,47822.0,18227.0,0.0
2021-03-05,3956.0,672.0,0.0,29.0,0.0,51778.0,18899.0,0.0
2021-03-06,4150.0,141.0,0.0,52.0,0.0,55928.0,19040.0,0.0
2021-03-07,839.0,7.0,0.0,4.0,0.0,56767.0,19047.0,0.0
2021-03-08,2361.0,1390.0,0.0,16.0,0.0,59128.0,20437.0,0.0
2021-03-09,2819.0,1311.0,0.0,14.0,0.0,61947.0,21748.0,0.0
2021-03-10,2797.0,1284.0,0.0,23.0,0.0,64744.0,23032.0,0.0
2021-03-11,2693.0,1024.0,0.0,23.0,0.0,67437.0,24056.0,0.0
2021-03-12,2191.0,501.0,0.0,17.0,0.0,69628.0,24557.0,0.0
2021-03-13,1485.0,254.0,0.0,11.0,0.0,71113.0,24811.0,0.0
2021-03-14,67.0,0.0,0.0,0.0,0.0,71180.0,24811.0,0.0
2021-03-15,2880.0,1834.0,0.0,9.0,0.0,74060.0,26645.0,0.0
2021-03-16,1951.0,1690.0,0.0,3.0,0.0,76011.0,28335.0,0.0
2021-03-17,1903.0,1540.0,0.0,3.0,0.0,77914.0,29875.0,0.0
2021-03-18,1752.0,1304.0,0.0,8.0,0.0,79666.0,31179.0,0.0
2021-03-19,1086.0,672.0,0.0,9.0,0.0,80752.0,31851.0,0.0
2021-03-20,2292.0,25.0,0.0,10.0,0.0,83044.0,31876.0,0.0
2021-03-21,672.0,0.0,0.0,6.0,0.0,83716.0,31876.0,0.0
2021-03-22,2334.0,1264.0,0.0,14.0,0.0,86050.0,33140.0,0.0
2021-03-23,2202.0,1658.0,0.0,38.0,0.0,88252.0,34798.0,0.0
2021-03-24,2814.0,1348.0,0.0,41.0,0.0,91066.0,36146.0,0.0
2021-03-25,2879.0,1081.0,0.0,47.0,0.0,93945.0,37227.0,0.0
2021-03-26,4407.0,178.0,0.0,88.0,0.0,98352.0,37405.0,0.0
2021-03-27,3905.0,345.0,0.0,62.0,0.0,102257.0,37750.0,0.0
2021-03-28,1062.0,24.0,0.0,34.0,0.0,103319.0,37774.0,0.0
2021-03-29,2199.0,1454.0,0.0,63.0,0.0,105518.0,39228.0,0.0
2021-03-30,2468.0,1573.0,0.0,41.0,0.0,107986.0,40801.0,0.0
2021-03-31,2225.0,1722.0,0.0,37.0,0.0,110211.0,42523.0,0.0
2021-04-01,2403.0,2146.0,0.0,39.0,0.0,112614.0,44669.0,0.0
2021-04-02,3648.0,761.0,0.0,53.0,0.0,116262.0,45430.0,0.0
2021-04-03,1041.0,1072.0,0.0,14.0,0.0,117303.0,46502.0,0.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117325.0,46537.0,0.0
2021-04-05,2318.0,2110.0,0.0,12.0,0.0,119643.0,48647.0,0.0
2021-04-06,3012.0,2440.0,0.0,41.0,0.0,122655.0,51087.0,0.0
2021-04-07,3895.0,2060.0,0.0,94.0,0.0,126550.0,53147.0,0.0
2021-04-08,4042.0,1847.0,0.0,76.0,0.0,130592.0,54994.0,0.0
2021-04-09,6435.0,220.0,0.0,133.0,0.0,137027.0,55214.0,0.0
2021-04-10,7193.0,97.0,0.0,145.0,0.0,144220.0,55311.0,0.0
2021-04-11,3038.0,50.0,0.0,19.0,0.0,147258.0,55361.0,0.0
2021-04-12,5392.0,1742.0,0.0,62.0,0.0,152650.0,57103.0,0.0
2021-04-13,6000.0,1699.0,0.0,95.0,0.0,158650.0,58802.0,0.0
2021-04-14,6183.0,2041.0,0.0,84.0,0.0,164833.0,60843.0,0.0
2021-04-15,5710.0,1941.0,0.0,79.0,0.0,170543.0,62784.0,0.0
2021-04-16,6094.0,1894.0,0.0,187.0,0.0,176637.0,64678.0,0.0
2021-04-17,5192.0,1380.0,0.0,178.0,0.0,181829.0,66058.0,0.0
2021-04-18,578.0,949.0,0.0,24.0,0.0,182407.0,67007.0,0.0
2021-04-19,2930.0,2091.0,0.0,64.0,0.0,185337.0,69098.0,0.0
2021-04-20,3438.0,2006.0,0.0,77.0,0.0,188775.0,71104.0,0.0
2021-04-21,3065.0,2283.0,0.0,46.0,0.0,191840.0,73387.0,0.0
2021-04-22,2705.0,2748.0,0.0,85.0,0.0,194545.0,76135.0,0.0
2021-04-23,3307.0,3267.0,0.0,202.0,0.0,197852.0,79402.0,0.0
2021-04-24,3278.0,1196.0,0.0,109.0,0.0,201130.0,80598.0,0.0
2021-04-25,3874.0,89.0,0.0,434.0,0.0,205004.0,80687.0,0.0
2021-04-26,3111.0,2395.0,0.0,39.0,0.0,208115.0,83082.0,0.0
2021-04-27,3060.0,2726.0,0.0,36.0,0.0,211175.0,85808.0,0.0
2021-04-28,2945.0,2768.0,0.0,58.0,5.0,214120.0,88576.0,0.0
2021-04-29,2803.0,2372.0,0.0,95.0,0.0,216923.0,90948.0,0.0
2021-04-30,2742.0,3420.0,0.0,123.0,0.0,219665.0,94368.0,0.0
2021-05-01,2104.0,3244.0,0.0,47.0,0.0,221769.0,97612.0,0.0
2021-05-02,1298.0,2459.0,0.0,30.0,0.0,223067.0,100071.0,0.0
2021-05-03,2103.0,2960.0,0.0,107.0,0.0,225170.0,103031.0,0.0
2021-05-04,2361.0,3202.0,0.0,65.0,288.0,227531.0,106233.0,0.0
2021-05-05,3837.0,3387.0,0.0,89.0,363.0,231368.0,109620.0,0.0
2021-05-06,6028.0,3323.0,0.0,135.0,530.0,237396.0,112943.0,0.0
2021-05-07,6661.0,3197.0,0.0,290.0,250.0,244057.0,116140.0,0.0
2021-05-08,4814.0,3263.0,0.0,104.0,500.0,248871.0,119403.0,0.0
2021-05-09,5260.0,391.0,0.0,123.0,0.0,254131.0,119794.0,0.0
2021-05-10,3745.0,2155.0,0.0,122.0,225.0,257876.0,121949.0,0.0
2021-05-11,3926.0,2197.0,0.0,148.0,15.0,261802.0,124146.0,0.0
2021-05-12,4215.0,2158.0,0.0,172.0,241.0,266017.0,126304.0,0.0
2021-05-13,3732.0,2093.0,0.0,137.0,20.0,269749.0,128397.0,0.0
2021-05-14,3360.0,1823.0,0.0,180.0,180.0,273109.0,130220.0,0.0
2021-05-15,1766.0,3175.0,0.0,67.0,0.0,274875.0,133395.0,0.0
2021-05-16,5094.0,52.0,0.0,96.0,0.0,279969.0,133447.0,0.0
2021-05-17,4123.0,2192.0,0.0,86.0,0.0,284092.0,135639.0,0.0
2021-05-18,3838.0,3862.0,0.0,94.0,10.0,287930.0,139501.0,0.0
2021-05-19,5606.0,3754.0,0.0,89.0,794.0,293536.0,143255.0,0.0
2021-05-20,6114.0,3674.0,0.0,110.0,1181.0,299650.0,146929.0,0.0
2021-05-21,4071.0,4851.0,0.0,96.0,1075.0,303721.0,151780.0,0.0
2021-05-22,2611.0,4355.0,0.0,48.0,892.0,306332.0,156135.0,0.0
2021-05-23,638.0,4431.0,0.0,16.0,75.0,306970.0,160566.0,0.0
2021-05-24,8032.0,885.0,0.0,172.0,1037.0,315002.0,161451.0,0.0
2021-05-25,7595.0,1070.0,0.0,178.0,486.0,322597.0,162521.0,0.0
2021-05-26,8229.0,1264.0,0.0,197.0,320.0,330826.0,163785.0,0.0
2021-05-27,8481.0,1340.0,0.0,188.0,516.0,339307.0,165125.0,0.0
2021-05-28,7122.0,2311.0,0.0,185.0,15.0,346429.0,167436.0,0.0
2021-05-29,6179.0,1573.0,0.0,114.0,0.0,352608.0,169009.0,0.0
2021-05-30,5665.0,204.0,0.0,120.0,0.0,358273.0,169213.0,0.0
2021-05-31,4857.0,896.0,0.0,89.0,1884.0,363130.0,170109.0,0.0
2021-06-01,4165.0,160.0,0.0,75.0,1554.0,367295.0,170269.0,0.0
2021-06-02,3805.0,43.0,0.0,81.0,1261.0,371100.0,170312.0,0.0
2021-06-03,8584.0,297.0,0.0,180.0,5.0,379684.0,170609.0,0.0
2021-06-04,7543.0,1214.0,0.0,187.0,0.0,387227.0,171823.0,0.0
2021-06-05,5413.0,2661.0,0.0,167.0,0.0,392640.0,174484.0,0.0
2021-06-06,6799.0,696.0,0.0,130.0,0.0,399439.0,175180.0,0.0
2021-06-07,6087.0,703.0,0.0,184.0,903.0,405526.0,175883.0,0.0
2021-06-08,6667.0,569.0,0.0,215.0,251.0,412193.0,176452.0,0.0
2021-06-09,7123.0,737.0,0.0,327.0,40.0,419316.0,177189.0,0.0
2021-06-10,6471.0,813.0,0.0,327.0,228.0,425787.0,178002.0,0.0
2021-06-11,6009.0,778.0,0.0,249.0,31.0,431796.0,178780.0,0.0
2021-06-12,5957.0,1595.0,0.0,188.0,6.0,437753.0,180375.0,0.0
2021-06-13,6397.0,233.0,0.0,151.0,0.0,444150.0,180608.0,0.0
2021-06-14,3249.0,2022.0,0.0,124.0,16.0,447399.0,182630.0,0.0
2021-06-15,3799.0,2091.0,0.0,121.0,9.0,451198.0,184721.0,0.0
2021-06-16,3070.0,3108.0,0.0,161.0,10.0,454268.0,187829.0,0.0
2021-06-17,4758.0,2088.0,0.0,151.0,737.0,459026.0,189917.0,0.0
2021-06-18,1571.0,3182.0,0.0,81.0,29.0,460597.0,193099.0,0.0
2021-06-19,2463.0,2043.0,0.0,102.0,0.0,463060.0,195142.0,0.0
2021-06-20,1571.0,4615.0,0.0,49.0,0.0,464631.0,199757.0,0.0
2021-06-21,5059.0,2347.0,0.0,161.0,14.0,469690.0,202104.0,0.0
2021-06-22,5134.0,2813.0,0.0,160.0,23.0,474824.0,204917.0,0.0
2021-06-23,7674.0,3429.0,0.0,279.0,3.0,482498.0,208346.0,0.0
2021-06-24,6008.0,4028.0,0.0,254.0,25.0,488506.0,212374.0,0.0
2021-06-25,5238.0,4800.0,0.0,226.0,66.0,493744.0,217174.0,0.0
2021-06-26,5571.0,3651.0,0.0,179.0,5.0,499315.0,220825.0,0.0
2021-06-27,1727.0,5685.0,0.0,83.0,0.0,501042.0,226510.0,0.0
2021-06-28,3711.0,6011.0,0.0,134.0,10.0,504753.0,232521.0,0.0
2021-06-29,4103.0,5716.0,0.0,169.0,14.0,508856.0,238237.0,0.0
2021-06-30,3671.0,6742.0,0.0,163.0,43.0,512527.0,244979.0,0.0
2021-07-01,3298.0,6310.0,0.0,167.0,382.0,515825.0,251289.0,0.0
2021-07-02,2958.0,5633.0,0.0,187.0,273.0,518783.0,256922.0,0.0
2021-07-03,2823.0,3517.0,0.0,162.0,59.0,521606.0,260439.0,0.0
2021-07-04,2333.0,980.0,0.0,107.0,0.0,523939.0,261419.0,0.0
2021-07-05,156.0,8271.0,0.0,16.0,10.0,524095.0,269690.0,0.0
2021-07-06,148.0,8454.0,0.0,24.0,28.0,524243.0,278144.0,0.0
2021-07-07,85.0,9396.0,0.0,31.0,9.0,524328.0,287540.0,0.0
2021-07-08,179.0,9362.0,0.0,49.0,25.0,524507.0,296902.0,0.0
2021-07-09,129.0,9440.0,0.0,25.0,52.0,524636.0,306342.0,0.0
2021-07-10,66.0,7620.0,0.0,15.0,0.0,524702.0,313962.0,0.0
2021-07-11,83.0,5795.0,0.0,3.0,0.0,524785.0,319757.0,0.0
2021-07-12,105.0,4529.0,0.0,12.0,5.0,524890.0,324286.0,0.0
2021-07-13,78.0,4162.0,0.0,9.0,15.0,524968.0,328448.0,0.0
2021-07-14,1635.0,4278.0,0.0,304.0,394.0,526603.0,332726.0,0.0
2021-07-15,564.0,9921.0,0.0,103.0,107.0,527167.0,342647.0,0.0
2021-07-16,662.0,8897.0,0.0,86.0,74.0,527829.0,351544.0,0.0
2021-07-17,1288.0,6248.0,0.0,151.0,35.0,529117.0,357792.0,0.0
2021-07-18,272.0,7566.0,0.0,29.0,20.0,529389.0,365358.0,0.0
2021-07-19,1541.0,6052.0,0.0,104.0,4.0,530930.0,371410.0,0.0
2021-07-20,1093.0,7108.0,0.0,92.0,24.0,532023.0,378518.0,0.0
2021-07-21,1230.0,8557.0,0.0,94.0,69.0,533253.0,387075.0,0.0
2021-07-22,1646.0,8345.0,0.0,114.0,5.0,534899.0,395420.0,0.0
2021-07-23,1340.0,9260.0,0.0,109.0,99.0,536239.0,404680.0,0.0
2021-07-24,1339.0,7293.0,0.0,78.0,0.0,537578.0,411973.0,0.0
2021-07-25,1164.0,6112.0,0.0,47.0,0.0,538742.0,418085.0,0.0
2021-07-26,3867.0,5107.0,0.0,145.0,20.0,542609.0,423192.0,0.0
2021-07-27,2683.0,5349.0,0.0,134.0,32.0,545292.0,428541.0,0.0
2021-07-28,2969.0,5169.0,0.0,126.0,11.0,548261.0,433710.0,0.0
2021-07-29,2147.0,5961.0,0.0,132.0,26.0,550408.0,439671.0,0.0
2021-07-30,3198.0,2929.0,0.0,126.0,34.0,553606.0,442600.0,0.0
2021-07-31,1498.0,2820.0,0.0,50.0,46.0,555104.0,445420.0,0.0
2021-08-01,1327.0,1657.0,0.0,50.0,0.0,556431.0,447077.0,0.0
2021-08-02,265.0,5269.0,0.0,22.0,48.0,556696.0,452346.0,0.0
2021-08-03,3511.0,5534.0,0.0,192.0,60.0,560207.0,457880.0,0.0
