data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
2020-12-28,92.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
2020-12-29,92.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0
2020-12-30,92.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0
2020-12-31,347.0,0.0,0.0,0.0,0.0,715.0,0.0,0.0
2021-01-01,293.0,0.0,0.0,1.0,0.0,1008.0,0.0,0.0
2021-01-02,332.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0
2021-01-03,293.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0
2021-01-04,849.0,0.0,0.0,2.0,0.0,2482.0,0.0,0.0
2021-01-05,908.0,0.0,0.0,0.0,0.0,3390.0,0.0,0.0
2021-01-06,882.0,0.0,0.0,2.0,0.0,4272.0,0.0,0.0
2021-01-07,1397.0,0.0,0.0,5.0,0.0,5669.0,0.0,0.0
2021-01-08,1255.0,0.0,0.0,2.0,0.0,6924.0,0.0,0.0
2021-01-09,1792.0,0.0,0.0,12.0,0.0,8716.0,0.0,0.0
2021-01-10,1091.0,0.0,0.0,4.0,0.0,9807.0,0.0,0.0
2021-01-11,1391.0,0.0,0.0,3.0,0.0,11198.0,0.0,0.0
2021-01-12,881.0,0.0,0.0,2.0,0.0,12079.0,0.0,0.0
2021-01-13,477.0,0.0,0.0,3.0,0.0,12556.0,0.0,0.0
2021-01-14,750.0,0.0,0.0,8.0,0.0,13306.0,0.0,0.0
2021-01-15,767.0,0.0,0.0,2.0,0.0,14073.0,0.0,0.0
2021-01-16,243.0,0.0,0.0,0.0,0.0,14316.0,0.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14372.0,0.0,0.0
2021-01-18,594.0,92.0,0.0,1.0,0.0,14966.0,92.0,0.0
2021-01-19,103.0,0.0,0.0,0.0,0.0,15069.0,92.0,0.0
2021-01-20,625.0,0.0,0.0,3.0,0.0,15694.0,92.0,0.0
2021-01-21,380.0,291.0,0.0,1.0,0.0,16074.0,383.0,0.0
2021-01-22,33.0,263.0,0.0,0.0,0.0,16107.0,646.0,0.0
2021-01-23,2.0,300.0,0.0,0.0,0.0,16109.0,946.0,0.0
2021-01-24,1.0,276.0,0.0,0.0,0.0,16110.0,1222.0,0.0
2021-01-25,5.0,678.0,0.0,0.0,0.0,16115.0,1900.0,0.0
2021-01-26,19.0,846.0,0.0,0.0,0.0,16134.0,2746.0,0.0
2021-01-27,16.0,871.0,0.0,0.0,0.0,16150.0,3617.0,0.0
2021-01-28,21.0,1329.0,0.0,0.0,0.0,16171.0,4946.0,0.0
2021-01-29,88.0,1214.0,0.0,1.0,0.0,16259.0,6160.0,0.0
2021-01-30,45.0,1592.0,0.0,0.0,0.0,16304.0,7752.0,0.0
2021-01-31,25.0,1075.0,0.0,0.0,0.0,16329.0,8827.0,0.0
2021-02-01,52.0,1283.0,0.0,0.0,0.0,16381.0,10110.0,0.0
2021-02-02,32.0,959.0,0.0,0.0,0.0,16413.0,11069.0,0.0
2021-02-03,69.0,710.0,0.0,0.0,0.0,16482.0,11779.0,0.0
2021-02-04,27.0,759.0,0.0,0.0,0.0,16509.0,12538.0,0.0
2021-02-05,17.0,825.0,0.0,1.0,0.0,16526.0,13363.0,0.0
2021-02-06,37.0,454.0,0.0,0.0,0.0,16563.0,13817.0,0.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16564.0,13872.0,0.0
2021-02-08,96.0,612.0,0.0,0.0,0.0,16660.0,14484.0,0.0
2021-02-09,96.0,612.0,0.0,0.0,0.0,16756.0,15096.0,0.0
2021-02-10,727.0,15.0,0.0,3.0,0.0,17483.0,15111.0,0.0
2021-02-11,851.0,5.0,0.0,1.0,0.0,18334.0,15116.0,0.0
2021-02-12,681.0,6.0,0.0,0.0,0.0,19015.0,15122.0,0.0
2021-02-13,114.0,3.0,0.0,0.0,0.0,19129.0,15125.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,19129.0,15126.0,0.0
2021-02-15,1391.0,1.0,0.0,4.0,0.0,20520.0,15127.0,0.0
2021-02-16,1320.0,10.0,0.0,3.0,0.0,21840.0,15137.0,0.0
2021-02-17,1291.0,368.0,0.0,3.0,0.0,23131.0,15505.0,0.0
2021-02-18,1043.0,512.0,0.0,3.0,0.0,24174.0,16017.0,0.0
2021-02-19,530.0,234.0,0.0,1.0,0.0,24704.0,16251.0,0.0
2021-02-20,265.0,25.0,0.0,0.0,0.0,24969.0,16276.0,0.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,24970.0,16276.0,0.0
2021-02-22,1862.0,91.0,0.0,6.0,0.0,26832.0,16367.0,0.0
2021-02-23,1711.0,42.0,0.0,1.0,0.0,28543.0,16409.0,0.0
2021-02-24,1571.0,15.0,0.0,2.0,0.0,30114.0,16424.0,0.0
2021-02-25,1311.0,55.0,0.0,10.0,0.0,31425.0,16479.0,0.0
2021-02-26,665.0,8.0,0.0,4.0,0.0,32090.0,16487.0,0.0
2021-02-27,1638.0,16.0,0.0,9.0,0.0,33728.0,16503.0,0.0
2021-02-28,1638.0,16.0,0.0,9.0,0.0,35366.0,16519.0,0.0
2021-03-01,1409.0,125.0,0.0,6.0,0.0,36775.0,16644.0,0.0
2021-03-02,3652.0,9.0,0.0,23.0,0.0,40427.0,16653.0,0.0
2021-03-03,3745.0,741.0,0.0,12.0,0.0,44172.0,17394.0,0.0
2021-03-04,3664.0,844.0,0.0,29.0,0.0,47836.0,18238.0,0.0
2021-03-05,3956.0,672.0,0.0,29.0,0.0,51792.0,18910.0,0.0
2021-03-06,4150.0,141.0,0.0,52.0,0.0,55942.0,19051.0,0.0
2021-03-07,840.0,7.0,0.0,4.0,0.0,56782.0,19058.0,0.0
2021-03-08,2361.0,1390.0,0.0,17.0,0.0,59143.0,20448.0,0.0
2021-03-09,2823.0,1312.0,0.0,14.0,0.0,61966.0,21760.0,0.0
2021-03-10,2798.0,1284.0,0.0,23.0,0.0,64764.0,23044.0,0.0
2021-03-11,2692.0,1024.0,0.0,24.0,0.0,67456.0,24068.0,0.0
2021-03-12,2191.0,501.0,0.0,17.0,0.0,69647.0,24569.0,0.0
2021-03-13,1485.0,254.0,0.0,11.0,0.0,71132.0,24823.0,0.0
2021-03-14,67.0,0.0,0.0,0.0,0.0,71199.0,24823.0,0.0
2021-03-15,2879.0,1834.0,0.0,10.0,0.0,74078.0,26657.0,0.0
2021-03-16,1952.0,1690.0,0.0,3.0,0.0,76030.0,28347.0,0.0
2021-03-17,1903.0,1540.0,0.0,3.0,0.0,77933.0,29887.0,0.0
2021-03-18,1754.0,1304.0,0.0,8.0,0.0,79687.0,31191.0,0.0
2021-03-19,1086.0,672.0,0.0,9.0,0.0,80773.0,31863.0,0.0
2021-03-20,2292.0,25.0,0.0,10.0,0.0,83065.0,31888.0,0.0
2021-03-21,672.0,0.0,0.0,6.0,0.0,83737.0,31888.0,0.0
2021-03-22,2334.0,1264.0,0.0,14.0,0.0,86071.0,33152.0,0.0
2021-03-23,2203.0,1658.0,0.0,38.0,0.0,88274.0,34810.0,0.0
2021-03-24,2815.0,1348.0,0.0,41.0,0.0,91089.0,36158.0,0.0
2021-03-25,2880.0,1081.0,0.0,47.0,0.0,93969.0,37239.0,0.0
2021-03-26,4407.0,178.0,0.0,88.0,0.0,98376.0,37417.0,0.0
2021-03-27,3907.0,345.0,0.0,62.0,0.0,102283.0,37762.0,0.0
2021-03-28,1062.0,24.0,0.0,34.0,0.0,103345.0,37786.0,0.0
2021-03-29,2201.0,1453.0,0.0,64.0,0.0,105546.0,39239.0,0.0
2021-03-30,2469.0,1574.0,0.0,41.0,0.0,108015.0,40813.0,0.0
2021-03-31,2224.0,1723.0,0.0,39.0,0.0,110239.0,42536.0,0.0
2021-04-01,2403.0,2146.0,0.0,39.0,0.0,112642.0,44682.0,0.0
2021-04-02,3648.0,761.0,0.0,53.0,0.0,116290.0,45443.0,0.0
2021-04-03,1044.0,1072.0,0.0,14.0,0.0,117334.0,46515.0,0.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117356.0,46550.0,0.0
2021-04-05,2320.0,2111.0,0.0,13.0,0.0,119676.0,48661.0,0.0
2021-04-06,3012.0,2441.0,0.0,41.0,0.0,122688.0,51102.0,0.0
2021-04-07,3895.0,2060.0,0.0,94.0,0.0,126583.0,53162.0,0.0
2021-04-08,4040.0,1849.0,0.0,78.0,0.0,130623.0,55011.0,0.0
2021-04-09,6435.0,220.0,0.0,133.0,0.0,137058.0,55231.0,0.0
2021-04-10,7194.0,97.0,0.0,145.0,0.0,144252.0,55328.0,0.0
2021-04-11,3038.0,50.0,0.0,19.0,0.0,147290.0,55378.0,0.0
2021-04-12,5392.0,1742.0,0.0,62.0,0.0,152682.0,57120.0,0.0
2021-04-13,6000.0,1699.0,0.0,95.0,0.0,158682.0,58819.0,0.0
2021-04-14,6183.0,2041.0,0.0,84.0,0.0,164865.0,60860.0,0.0
2021-04-15,5710.0,1941.0,0.0,79.0,0.0,170575.0,62801.0,0.0
2021-04-16,6095.0,1894.0,0.0,187.0,0.0,176670.0,64695.0,0.0
2021-04-17,5193.0,1380.0,0.0,178.0,0.0,181863.0,66075.0,0.0
2021-04-18,578.0,949.0,0.0,24.0,0.0,182441.0,67024.0,0.0
2021-04-19,2930.0,2091.0,0.0,64.0,0.0,185371.0,69115.0,0.0
2021-04-20,3438.0,2007.0,0.0,77.0,0.0,188809.0,71122.0,0.0
2021-04-21,3065.0,2285.0,0.0,46.0,0.0,191874.0,73407.0,0.0
2021-04-22,2705.0,2748.0,0.0,85.0,0.0,194579.0,76155.0,0.0
2021-04-23,3307.0,3267.0,0.0,202.0,0.0,197886.0,79422.0,0.0
2021-04-24,3278.0,1197.0,0.0,109.0,0.0,201164.0,80619.0,0.0
2021-04-25,3873.0,89.0,0.0,435.0,0.0,205037.0,80708.0,0.0
2021-04-26,3112.0,2395.0,0.0,39.0,0.0,208149.0,83103.0,0.0
2021-04-27,3060.0,2726.0,0.0,36.0,0.0,211209.0,85829.0,0.0
2021-04-28,2945.0,2768.0,0.0,58.0,5.0,214154.0,88597.0,0.0
2021-04-29,2802.0,2372.0,0.0,96.0,0.0,216956.0,90969.0,0.0
2021-04-30,2742.0,3420.0,0.0,123.0,0.0,219698.0,94389.0,0.0
2021-05-01,2104.0,3244.0,0.0,47.0,0.0,221802.0,97633.0,0.0
2021-05-02,1298.0,2459.0,0.0,30.0,0.0,223100.0,100092.0,0.0
2021-05-03,2103.0,2960.0,0.0,107.0,0.0,225203.0,103052.0,0.0
2021-05-04,2361.0,3202.0,0.0,65.0,288.0,227564.0,106254.0,0.0
2021-05-05,3837.0,3387.0,0.0,89.0,363.0,231401.0,109641.0,0.0
2021-05-06,6028.0,3323.0,0.0,135.0,530.0,237429.0,112964.0,0.0
2021-05-07,6661.0,3197.0,0.0,291.0,250.0,244090.0,116161.0,0.0
2021-05-08,4814.0,3264.0,0.0,104.0,500.0,248904.0,119425.0,0.0
2021-05-09,5260.0,391.0,0.0,124.0,0.0,254164.0,119816.0,0.0
2021-05-10,3745.0,2155.0,0.0,122.0,225.0,257909.0,121971.0,0.0
2021-05-11,3924.0,2197.0,0.0,150.0,15.0,261833.0,124168.0,0.0
2021-05-12,4215.0,2158.0,0.0,173.0,241.0,266048.0,126326.0,0.0
2021-05-13,3731.0,2093.0,0.0,140.0,20.0,269779.0,128419.0,0.0
2021-05-14,3360.0,1823.0,0.0,180.0,180.0,273139.0,130242.0,0.0
2021-05-15,1767.0,3175.0,0.0,67.0,0.0,274906.0,133417.0,0.0
2021-05-16,5095.0,52.0,0.0,96.0,0.0,280001.0,133469.0,0.0
2021-05-17,4123.0,2193.0,0.0,86.0,0.0,284124.0,135662.0,0.0
2021-05-18,3837.0,3862.0,0.0,95.0,10.0,287961.0,139524.0,0.0
2021-05-19,5606.0,3755.0,0.0,89.0,794.0,293567.0,143279.0,0.0
2021-05-20,6113.0,3675.0,0.0,112.0,1181.0,299680.0,146954.0,0.0
2021-05-21,4072.0,4851.0,0.0,96.0,1075.0,303752.0,151805.0,0.0
2021-05-22,2610.0,4355.0,0.0,49.0,892.0,306362.0,156160.0,0.0
2021-05-23,638.0,4432.0,0.0,16.0,75.0,307000.0,160592.0,0.0
2021-05-24,8029.0,888.0,0.0,176.0,1037.0,315029.0,161480.0,0.0
2021-05-25,7596.0,1071.0,0.0,178.0,486.0,322625.0,162551.0,0.0
2021-05-26,8229.0,1264.0,0.0,197.0,320.0,330854.0,163815.0,0.0
2021-05-27,8481.0,1340.0,0.0,188.0,516.0,339335.0,165155.0,0.0
2021-05-28,7123.0,2311.0,0.0,185.0,15.0,346458.0,167466.0,0.0
2021-05-29,6181.0,1573.0,0.0,114.0,0.0,352639.0,169039.0,0.0
2021-05-30,5665.0,204.0,0.0,120.0,0.0,358304.0,169243.0,0.0
2021-05-31,4857.0,896.0,0.0,89.0,1884.0,363161.0,170139.0,0.0
2021-06-01,4162.0,160.0,0.0,78.0,1554.0,367323.0,170299.0,0.0
2021-06-02,3805.0,43.0,0.0,81.0,1261.0,371128.0,170342.0,0.0
2021-06-03,8584.0,296.0,0.0,181.0,5.0,379712.0,170638.0,0.0
2021-06-04,7545.0,1214.0,0.0,187.0,0.0,387257.0,171852.0,0.0
2021-06-05,5412.0,2661.0,0.0,168.0,0.0,392669.0,174513.0,0.0
2021-06-06,6799.0,696.0,0.0,130.0,0.0,399468.0,175209.0,0.0
2021-06-07,6089.0,703.0,0.0,185.0,903.0,405557.0,175912.0,0.0
2021-06-08,6668.0,570.0,0.0,215.0,251.0,412225.0,176482.0,0.0
2021-06-09,7124.0,737.0,0.0,327.0,40.0,419349.0,177219.0,0.0
2021-06-10,6470.0,813.0,0.0,328.0,228.0,425819.0,178032.0,0.0
2021-06-11,6008.0,778.0,0.0,251.0,31.0,431827.0,178810.0,0.0
2021-06-12,5956.0,1595.0,0.0,189.0,6.0,437783.0,180405.0,0.0
2021-06-13,6398.0,233.0,0.0,152.0,0.0,444181.0,180638.0,0.0
2021-06-14,3250.0,2022.0,0.0,124.0,16.0,447431.0,182660.0,0.0
2021-06-15,3799.0,2092.0,0.0,121.0,9.0,451230.0,184752.0,0.0
2021-06-16,3070.0,3108.0,0.0,161.0,10.0,454300.0,187860.0,0.0
2021-06-17,4761.0,2088.0,0.0,151.0,737.0,459061.0,189948.0,0.0
2021-06-18,1571.0,3182.0,0.0,81.0,29.0,460632.0,193130.0,0.0
2021-06-19,2466.0,2043.0,0.0,102.0,0.0,463098.0,195173.0,0.0
2021-06-20,1571.0,4615.0,0.0,49.0,0.0,464669.0,199788.0,0.0
2021-06-21,5058.0,2347.0,0.0,163.0,14.0,469727.0,202135.0,0.0
2021-06-22,5132.0,2813.0,0.0,162.0,23.0,474859.0,204948.0,0.0
2021-06-23,7675.0,3429.0,0.0,282.0,3.0,482534.0,208377.0,0.0
2021-06-24,6008.0,4028.0,0.0,256.0,25.0,488542.0,212405.0,0.0
2021-06-25,5238.0,4800.0,0.0,226.0,66.0,493780.0,217205.0,0.0
2021-06-26,5572.0,3653.0,0.0,180.0,5.0,499352.0,220858.0,0.0
2021-06-27,1726.0,5687.0,0.0,84.0,0.0,501078.0,226545.0,0.0
2021-06-28,3710.0,6011.0,0.0,135.0,10.0,504788.0,232556.0,0.0
2021-06-29,4103.0,5716.0,0.0,169.0,14.0,508891.0,238272.0,0.0
2021-06-30,3670.0,6742.0,0.0,164.0,43.0,512561.0,245014.0,0.0
2021-07-01,3298.0,6310.0,0.0,167.0,382.0,515859.0,251324.0,0.0
2021-07-02,2959.0,5633.0,0.0,187.0,273.0,518818.0,256957.0,0.0
2021-07-03,2824.0,3518.0,0.0,162.0,59.0,521642.0,260475.0,0.0
2021-07-04,2333.0,981.0,0.0,108.0,0.0,523975.0,261456.0,0.0
2021-07-05,156.0,8272.0,0.0,16.0,10.0,524131.0,269728.0,0.0
2021-07-06,148.0,8455.0,0.0,24.0,28.0,524279.0,278183.0,0.0
2021-07-07,85.0,9397.0,0.0,31.0,9.0,524364.0,287580.0,0.0
2021-07-08,179.0,9362.0,0.0,49.0,25.0,524543.0,296942.0,0.0
2021-07-09,129.0,9441.0,0.0,25.0,52.0,524672.0,306383.0,0.0
2021-07-10,66.0,7622.0,0.0,15.0,0.0,524738.0,314005.0,0.0
2021-07-11,83.0,5795.0,0.0,3.0,0.0,524821.0,319800.0,0.0
2021-07-12,105.0,4529.0,0.0,12.0,5.0,524926.0,324329.0,0.0
2021-07-13,78.0,4162.0,0.0,9.0,15.0,525004.0,328491.0,0.0
2021-07-14,1635.0,4279.0,0.0,304.0,394.0,526639.0,332770.0,0.0
2021-07-15,563.0,9922.0,0.0,104.0,107.0,527202.0,342692.0,0.0
2021-07-16,662.0,8899.0,0.0,86.0,74.0,527864.0,351591.0,0.0
2021-07-17,1290.0,6248.0,0.0,151.0,35.0,529154.0,357839.0,0.0
2021-07-18,273.0,7566.0,0.0,29.0,20.0,529427.0,365405.0,0.0
2021-07-19,1541.0,6054.0,0.0,104.0,4.0,530968.0,371459.0,0.0
2021-07-20,1093.0,7109.0,0.0,92.0,24.0,532061.0,378568.0,0.0
2021-07-21,1230.0,8557.0,0.0,94.0,69.0,533291.0,387125.0,0.0
2021-07-22,1646.0,8347.0,0.0,114.0,5.0,534937.0,395472.0,0.0
2021-07-23,1339.0,9262.0,0.0,111.0,99.0,536276.0,404734.0,0.0
2021-07-24,1339.0,7293.0,0.0,78.0,0.0,537615.0,412027.0,0.0
2021-07-25,1163.0,6114.0,0.0,48.0,0.0,538778.0,418141.0,0.0
2021-07-26,3869.0,5107.0,0.0,144.0,20.0,542647.0,423248.0,0.0
2021-07-27,2682.0,5349.0,0.0,135.0,32.0,545329.0,428597.0,0.0
2021-07-28,2969.0,5170.0,0.0,126.0,11.0,548298.0,433767.0,0.0
2021-07-29,2146.0,5964.0,0.0,133.0,26.0,550444.0,439731.0,0.0
2021-07-30,3198.0,2931.0,0.0,127.0,34.0,553642.0,442662.0,0.0
2021-07-31,1498.0,2822.0,0.0,50.0,46.0,555140.0,445484.0,0.0
2021-08-01,1327.0,1657.0,0.0,50.0,0.0,556467.0,447141.0,0.0
2021-08-02,265.0,5270.0,0.0,22.0,48.0,556732.0,452411.0,0.0
2021-08-03,3510.0,5534.0,0.0,193.0,60.0,560242.0,457945.0,0.0
