data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
2020-12-28,93.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0
2020-12-29,93.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0
2020-12-30,93.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0
2020-12-31,347.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0
2021-01-01,294.0,0.0,0.0,1.0,0.0,1013.0,0.0,0.0
2021-01-02,332.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0
2021-01-03,293.0,0.0,0.0,0.0,0.0,1638.0,0.0,0.0
2021-01-04,855.0,0.0,0.0,2.0,0.0,2493.0,0.0,0.0
2021-01-05,914.0,0.0,0.0,0.0,0.0,3407.0,0.0,0.0
2021-01-06,883.0,0.0,0.0,2.0,0.0,4290.0,0.0,0.0
2021-01-07,1403.0,0.0,0.0,5.0,0.0,5693.0,0.0,0.0
2021-01-08,1257.0,0.0,0.0,2.0,0.0,6950.0,0.0,0.0
2021-01-09,1803.0,0.0,0.0,12.0,0.0,8753.0,0.0,0.0
2021-01-10,1094.0,0.0,0.0,4.0,0.0,9847.0,0.0,0.0
2021-01-11,1396.0,0.0,0.0,3.0,0.0,11243.0,0.0,0.0
2021-01-12,882.0,0.0,0.0,2.0,0.0,12125.0,0.0,0.0
2021-01-13,478.0,0.0,0.0,3.0,0.0,12603.0,0.0,0.0
2021-01-14,750.0,0.0,0.0,8.0,0.0,13353.0,0.0,0.0
2021-01-15,769.0,0.0,0.0,2.0,0.0,14122.0,0.0,0.0
2021-01-16,244.0,0.0,0.0,0.0,0.0,14366.0,0.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14422.0,0.0,0.0
2021-01-18,597.0,93.0,0.0,1.0,0.0,15019.0,93.0,0.0
2021-01-19,103.0,0.0,0.0,0.0,0.0,15122.0,93.0,0.0
2021-01-20,627.0,0.0,0.0,3.0,0.0,15749.0,93.0,0.0
2021-01-21,381.0,291.0,0.0,1.0,0.0,16130.0,384.0,0.0
2021-01-22,33.0,264.0,0.0,0.0,0.0,16163.0,648.0,0.0
2021-01-23,2.0,300.0,0.0,0.0,0.0,16165.0,948.0,0.0
2021-01-24,1.0,276.0,0.0,0.0,0.0,16166.0,1224.0,0.0
2021-01-25,5.0,684.0,0.0,0.0,0.0,16171.0,1908.0,0.0
2021-01-26,19.0,850.0,0.0,0.0,0.0,16190.0,2758.0,0.0
2021-01-27,16.0,874.0,0.0,0.0,0.0,16206.0,3632.0,0.0
2021-01-28,21.0,1335.0,0.0,0.0,0.0,16227.0,4967.0,0.0
2021-01-29,88.0,1216.0,0.0,1.0,0.0,16315.0,6183.0,0.0
2021-01-30,45.0,1601.0,0.0,0.0,0.0,16360.0,7784.0,0.0
2021-01-31,25.0,1080.0,0.0,0.0,0.0,16385.0,8864.0,0.0
2021-02-01,52.0,1285.0,0.0,0.0,0.0,16437.0,10149.0,0.0
2021-02-02,33.0,960.0,0.0,0.0,0.0,16470.0,11109.0,0.0
2021-02-03,69.0,712.0,0.0,0.0,0.0,16539.0,11821.0,0.0
2021-02-04,28.0,759.0,0.0,0.0,0.0,16567.0,12580.0,0.0
2021-02-05,17.0,827.0,0.0,1.0,0.0,16584.0,13407.0,0.0
2021-02-06,37.0,457.0,0.0,0.0,0.0,16621.0,13864.0,0.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16622.0,13919.0,0.0
2021-02-08,96.0,615.0,0.0,0.0,0.0,16718.0,14534.0,0.0
2021-02-09,96.0,615.0,0.0,0.0,0.0,16814.0,15149.0,0.0
2021-02-10,728.0,15.0,0.0,3.0,0.0,17542.0,15164.0,0.0
2021-02-11,851.0,5.0,0.0,1.0,0.0,18393.0,15169.0,0.0
2021-02-12,683.0,6.0,0.0,0.0,0.0,19076.0,15175.0,0.0
2021-02-13,114.0,3.0,0.0,0.0,0.0,19190.0,15178.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,19190.0,15179.0,0.0
2021-02-15,1404.0,1.0,0.0,5.0,0.0,20594.0,15180.0,0.0
2021-02-16,1328.0,10.0,0.0,3.0,0.0,21922.0,15190.0,0.0
2021-02-17,1302.0,369.0,0.0,3.0,0.0,23224.0,15559.0,0.0
2021-02-18,1048.0,513.0,0.0,3.0,0.0,24272.0,16072.0,0.0
2021-02-19,530.0,234.0,0.0,1.0,0.0,24802.0,16306.0,0.0
2021-02-20,266.0,25.0,0.0,0.0,0.0,25068.0,16331.0,0.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,25069.0,16331.0,0.0
2021-02-22,1868.0,91.0,0.0,7.0,0.0,26937.0,16422.0,0.0
2021-02-23,1716.0,43.0,0.0,1.0,0.0,28653.0,16465.0,0.0
2021-02-24,1578.0,15.0,0.0,2.0,0.0,30231.0,16480.0,0.0
2021-02-25,1313.0,56.0,0.0,10.0,0.0,31544.0,16536.0,0.0
2021-02-26,668.0,8.0,0.0,5.0,0.0,32212.0,16544.0,0.0
2021-02-27,1637.0,16.0,0.0,10.0,0.0,33849.0,16560.0,0.0
2021-02-28,1637.0,16.0,0.0,10.0,0.0,35486.0,16576.0,0.0
2021-03-01,1417.0,125.0,0.0,6.0,0.0,36903.0,16701.0,0.0
2021-03-02,3670.0,9.0,0.0,23.0,0.0,40573.0,16710.0,0.0
2021-03-03,3762.0,742.0,0.0,12.0,0.0,44335.0,17452.0,0.0
2021-03-04,3678.0,844.0,0.0,32.0,0.0,48013.0,18296.0,0.0
2021-03-05,3961.0,674.0,0.0,32.0,0.0,51974.0,18970.0,0.0
2021-03-06,4159.0,141.0,0.0,53.0,0.0,56133.0,19111.0,0.0
2021-03-07,842.0,7.0,0.0,4.0,0.0,56975.0,19118.0,0.0
2021-03-08,2372.0,1404.0,0.0,16.0,0.0,59347.0,20522.0,0.0
2021-03-09,2856.0,1320.0,0.0,14.0,0.0,62203.0,21842.0,0.0
2021-03-10,2811.0,1295.0,0.0,23.0,0.0,65014.0,23137.0,0.0
2021-03-11,2703.0,1028.0,0.0,24.0,0.0,67717.0,24165.0,0.0
2021-03-12,2192.0,501.0,0.0,18.0,0.0,69909.0,24666.0,0.0
2021-03-13,1487.0,255.0,0.0,11.0,0.0,71396.0,24921.0,0.0
2021-03-14,67.0,0.0,0.0,0.0,0.0,71463.0,24921.0,0.0
2021-03-15,2893.0,1841.0,0.0,10.0,0.0,74356.0,26762.0,0.0
2021-03-16,1959.0,1695.0,0.0,3.0,0.0,76315.0,28457.0,0.0
2021-03-17,1914.0,1547.0,0.0,3.0,0.0,78229.0,30004.0,0.0
2021-03-18,1758.0,1305.0,0.0,8.0,0.0,79987.0,31309.0,0.0
2021-03-19,1088.0,676.0,0.0,9.0,0.0,81075.0,31985.0,0.0
2021-03-20,2294.0,25.0,0.0,10.0,0.0,83369.0,32010.0,0.0
2021-03-21,674.0,0.0,0.0,6.0,0.0,84043.0,32010.0,0.0
2021-03-22,2349.0,1272.0,0.0,14.0,0.0,86392.0,33282.0,0.0
2021-03-23,2208.0,1666.0,0.0,40.0,0.0,88600.0,34948.0,0.0
2021-03-24,2834.0,1359.0,0.0,41.0,0.0,91434.0,36307.0,0.0
2021-03-25,2903.0,1090.0,0.0,48.0,0.0,94337.0,37397.0,0.0
2021-03-26,4420.0,178.0,0.0,88.0,0.0,98757.0,37575.0,0.0
2021-03-27,3924.0,345.0,0.0,62.0,0.0,102681.0,37920.0,0.0
2021-03-28,1067.0,24.0,0.0,35.0,0.0,103748.0,37944.0,0.0
2021-03-29,2214.0,1465.0,0.0,61.0,0.0,105962.0,39409.0,0.0
2021-03-30,2482.0,1588.0,0.0,41.0,0.0,108444.0,40997.0,0.0
2021-03-31,2233.0,1733.0,0.0,39.0,0.0,110677.0,42730.0,0.0
2021-04-01,2416.0,2162.0,0.0,39.0,0.0,113093.0,44892.0,0.0
2021-04-02,3664.0,766.0,0.0,54.0,0.0,116757.0,45658.0,0.0
2021-04-03,1046.0,1080.0,0.0,15.0,0.0,117803.0,46738.0,0.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117825.0,46773.0,0.0
2021-04-05,2331.0,2122.0,0.0,13.0,0.0,120156.0,48895.0,0.0
2021-04-06,3028.0,2463.0,0.0,41.0,0.0,123184.0,51358.0,0.0
2021-04-07,3919.0,2072.0,0.0,94.0,0.0,127103.0,53430.0,0.0
2021-04-08,4057.0,1853.0,0.0,78.0,0.0,131160.0,55283.0,0.0
2021-04-09,6485.0,220.0,0.0,135.0,0.0,137645.0,55503.0,0.0
2021-04-10,7238.0,100.0,0.0,142.0,0.0,144883.0,55603.0,0.0
2021-04-11,3061.0,50.0,0.0,19.0,0.0,147944.0,55653.0,0.0
2021-04-12,5427.0,1757.0,0.0,63.0,0.0,153371.0,57410.0,0.0
2021-04-13,6034.0,1705.0,0.0,96.0,0.0,159405.0,59115.0,0.0
2021-04-14,6223.0,2060.0,0.0,85.0,0.0,165628.0,61175.0,0.0
2021-04-15,5745.0,1956.0,0.0,80.0,0.0,171373.0,63131.0,0.0
2021-04-16,6124.0,1901.0,0.0,189.0,0.0,177497.0,65032.0,0.0
2021-04-17,5219.0,1387.0,0.0,179.0,0.0,182716.0,66419.0,0.0
2021-04-18,583.0,954.0,0.0,24.0,0.0,183299.0,67373.0,0.0
2021-04-19,2942.0,2100.0,0.0,65.0,0.0,186241.0,69473.0,0.0
2021-04-20,3460.0,2020.0,0.0,77.0,0.0,189701.0,71493.0,0.0
2021-04-21,3080.0,2292.0,0.0,48.0,0.0,192781.0,73785.0,0.0
2021-04-22,2717.0,2771.0,0.0,85.0,0.0,195498.0,76556.0,0.0
2021-04-23,3319.0,3284.0,0.0,206.0,0.0,198817.0,79840.0,0.0
2021-04-24,3294.0,1205.0,0.0,109.0,0.0,202111.0,81045.0,0.0
2021-04-25,3883.0,90.0,0.0,435.0,0.0,205994.0,81135.0,0.0
2021-04-26,3123.0,2410.0,0.0,41.0,0.0,209117.0,83545.0,0.0
2021-04-27,3075.0,2736.0,0.0,37.0,0.0,212192.0,86281.0,0.0
2021-04-28,2954.0,2781.0,0.0,60.0,5.0,215146.0,89062.0,0.0
2021-04-29,2819.0,2381.0,0.0,96.0,0.0,217965.0,91443.0,0.0
2021-04-30,2750.0,3438.0,0.0,123.0,0.0,220715.0,94881.0,0.0
2021-05-01,2111.0,3260.0,0.0,47.0,0.0,222826.0,98141.0,0.0
2021-05-02,1307.0,2472.0,0.0,30.0,0.0,224133.0,100613.0,0.0
2021-05-03,2111.0,2982.0,0.0,107.0,0.0,226244.0,103595.0,0.0
2021-05-04,2368.0,3216.0,0.0,64.0,291.0,228612.0,106811.0,0.0
2021-05-05,3845.0,3402.0,0.0,90.0,364.0,232457.0,110213.0,0.0
2021-05-06,6044.0,3339.0,0.0,137.0,531.0,238501.0,113552.0,0.0
2021-05-07,6689.0,3213.0,0.0,293.0,251.0,245190.0,116765.0,0.0
2021-05-08,4850.0,3278.0,0.0,104.0,505.0,250040.0,120043.0,0.0
2021-05-09,5283.0,392.0,0.0,126.0,0.0,255323.0,120435.0,0.0
2021-05-10,3761.0,2165.0,0.0,125.0,228.0,259084.0,122600.0,0.0
2021-05-11,3938.0,2210.0,0.0,153.0,15.0,263022.0,124810.0,0.0
2021-05-12,4233.0,2164.0,0.0,175.0,242.0,267255.0,126974.0,0.0
2021-05-13,3736.0,2100.0,0.0,143.0,20.0,270991.0,129074.0,0.0
2021-05-14,3372.0,1829.0,0.0,183.0,180.0,274363.0,130903.0,0.0
2021-05-15,1767.0,3178.0,0.0,67.0,0.0,276130.0,134081.0,0.0
2021-05-16,5109.0,52.0,0.0,97.0,0.0,281239.0,134133.0,0.0
2021-05-17,4130.0,2201.0,0.0,86.0,0.0,285369.0,136334.0,0.0
2021-05-18,3839.0,3879.0,0.0,99.0,10.0,289208.0,140213.0,0.0
2021-05-19,5621.0,3764.0,0.0,91.0,798.0,294829.0,143977.0,0.0
2021-05-20,6130.0,3688.0,0.0,115.0,1188.0,300959.0,147665.0,0.0
2021-05-21,4084.0,4857.0,0.0,97.0,1080.0,305043.0,152522.0,0.0
2021-05-22,2623.0,4361.0,0.0,49.0,898.0,307666.0,156883.0,0.0
2021-05-23,640.0,4446.0,0.0,16.0,75.0,308306.0,161329.0,0.0
2021-05-24,8051.0,889.0,0.0,177.0,1038.0,316357.0,162218.0,0.0
2021-05-25,7617.0,1075.0,0.0,181.0,489.0,323974.0,163293.0,0.0
2021-05-26,8261.0,1266.0,0.0,201.0,322.0,332235.0,164559.0,0.0
2021-05-27,8503.0,1344.0,0.0,192.0,518.0,340738.0,165903.0,0.0
2021-05-28,7145.0,2313.0,0.0,188.0,15.0,347883.0,168216.0,0.0
2021-05-29,6203.0,1573.0,0.0,117.0,0.0,354086.0,169789.0,0.0
2021-05-30,5686.0,204.0,0.0,122.0,0.0,359772.0,169993.0,0.0
2021-05-31,4875.0,898.0,0.0,89.0,1889.0,364647.0,170891.0,0.0
2021-06-01,4173.0,160.0,0.0,79.0,1561.0,368820.0,171051.0,0.0
2021-06-02,3815.0,43.0,0.0,83.0,1266.0,372635.0,171094.0,0.0
2021-06-03,8593.0,297.0,0.0,183.0,5.0,381228.0,171391.0,0.0
2021-06-04,7558.0,1217.0,0.0,188.0,0.0,388786.0,172608.0,0.0
2021-06-05,5422.0,2665.0,0.0,170.0,0.0,394208.0,175273.0,0.0
2021-06-06,6805.0,699.0,0.0,131.0,0.0,401013.0,175972.0,0.0
2021-06-07,6097.0,705.0,0.0,186.0,904.0,407110.0,176677.0,0.0
2021-06-08,6677.0,574.0,0.0,217.0,252.0,413787.0,177251.0,0.0
2021-06-09,7128.0,740.0,0.0,330.0,40.0,420915.0,177991.0,0.0
2021-06-10,6475.0,815.0,0.0,330.0,229.0,427390.0,178806.0,0.0
2021-06-11,6010.0,781.0,0.0,254.0,31.0,433400.0,179587.0,0.0
2021-06-12,5958.0,1601.0,0.0,192.0,6.0,439358.0,181188.0,0.0
2021-06-13,6405.0,233.0,0.0,152.0,0.0,445763.0,181421.0,0.0
2021-06-14,3253.0,2028.0,0.0,125.0,16.0,449016.0,183449.0,0.0
2021-06-15,3799.0,2095.0,0.0,122.0,9.0,452815.0,185544.0,0.0
2021-06-16,3072.0,3111.0,0.0,161.0,10.0,455887.0,188655.0,0.0
2021-06-17,4763.0,2090.0,0.0,151.0,738.0,460650.0,190745.0,0.0
2021-06-18,1572.0,3186.0,0.0,82.0,30.0,462222.0,193931.0,0.0
2021-06-19,2470.0,2044.0,0.0,103.0,0.0,464692.0,195975.0,0.0
2021-06-20,1572.0,4635.0,0.0,49.0,0.0,466264.0,200610.0,0.0
2021-06-21,5060.0,2356.0,0.0,163.0,14.0,471324.0,202966.0,0.0
2021-06-22,5135.0,2823.0,0.0,163.0,23.0,476459.0,205789.0,0.0
2021-06-23,7687.0,3451.0,0.0,282.0,3.0,484146.0,209240.0,0.0
2021-06-24,6016.0,4043.0,0.0,258.0,25.0,490162.0,213283.0,0.0
2021-06-25,5247.0,4828.0,0.0,226.0,66.0,495409.0,218111.0,0.0
2021-06-26,5575.0,3672.0,0.0,181.0,5.0,500984.0,221783.0,0.0
2021-06-27,1727.0,5709.0,0.0,84.0,0.0,502711.0,227492.0,0.0
2021-06-28,3711.0,6035.0,0.0,136.0,10.0,506422.0,233527.0,0.0
2021-06-29,4110.0,5744.0,0.0,168.0,14.0,510532.0,239271.0,0.0
2021-06-30,3673.0,6778.0,0.0,165.0,43.0,514205.0,246049.0,0.0
2021-07-01,3297.0,6339.0,0.0,170.0,382.0,517502.0,252388.0,0.0
2021-07-02,2964.0,5664.0,0.0,187.0,273.0,520466.0,258052.0,0.0
2021-07-03,2826.0,3531.0,0.0,162.0,59.0,523292.0,261583.0,0.0
2021-07-04,2333.0,985.0,0.0,109.0,0.0,525625.0,262568.0,0.0
2021-07-05,156.0,8300.0,0.0,16.0,10.0,525781.0,270868.0,0.0
2021-07-06,149.0,8484.0,0.0,24.0,29.0,525930.0,279352.0,0.0
2021-07-07,85.0,9443.0,0.0,31.0,9.0,526015.0,288795.0,0.0
2021-07-08,179.0,9390.0,0.0,49.0,25.0,526194.0,298185.0,0.0
2021-07-09,129.0,9471.0,0.0,25.0,52.0,526323.0,307656.0,0.0
2021-07-10,66.0,7659.0,0.0,15.0,0.0,526389.0,315315.0,0.0
2021-07-11,83.0,5818.0,0.0,3.0,0.0,526472.0,321133.0,0.0
2021-07-12,105.0,4546.0,0.0,12.0,5.0,526577.0,325679.0,0.0
2021-07-13,77.0,4173.0,0.0,9.0,15.0,526654.0,329852.0,0.0
2021-07-14,1637.0,4294.0,0.0,304.0,394.0,528291.0,334146.0,0.0
2021-07-15,563.0,9939.0,0.0,104.0,107.0,528854.0,344085.0,0.0
2021-07-16,663.0,8920.0,0.0,86.0,74.0,529517.0,353005.0,0.0
2021-07-17,1291.0,6270.0,0.0,151.0,35.0,530808.0,359275.0,0.0
2021-07-18,274.0,7579.0,0.0,29.0,20.0,531082.0,366854.0,0.0
2021-07-19,1544.0,6068.0,0.0,104.0,5.0,532626.0,372922.0,0.0
2021-07-20,1093.0,7124.0,0.0,92.0,24.0,533719.0,380046.0,0.0
2021-07-21,1229.0,8569.0,0.0,96.0,69.0,534948.0,388615.0,0.0
2021-07-22,1647.0,8363.0,0.0,115.0,5.0,536595.0,396978.0,0.0
2021-07-23,1340.0,9296.0,0.0,111.0,100.0,537935.0,406274.0,0.0
2021-07-24,1341.0,7312.0,0.0,76.0,0.0,539276.0,413586.0,0.0
2021-07-25,1163.0,6119.0,0.0,48.0,0.0,540439.0,419705.0,0.0
2021-07-26,3873.0,5117.0,0.0,144.0,20.0,544312.0,424822.0,0.0
2021-07-27,2682.0,5359.0,0.0,137.0,32.0,546994.0,430181.0,0.0
2021-07-28,2972.0,5176.0,0.0,127.0,12.0,549966.0,435357.0,0.0
2021-07-29,2148.0,5971.0,0.0,134.0,26.0,552114.0,441328.0,0.0
2021-07-30,3199.0,2934.0,0.0,127.0,34.0,555313.0,444262.0,0.0
2021-07-31,1500.0,2826.0,0.0,50.0,46.0,556813.0,447088.0,0.0
2021-08-01,1331.0,1657.0,0.0,50.0,0.0,558144.0,448745.0,0.0
2021-08-02,265.0,5272.0,0.0,22.0,48.0,558409.0,454017.0,0.0
2021-08-03,3512.0,5539.0,0.0,193.0,60.0,561921.0,459556.0,0.0
