data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,863.0,0.0,0.0,11.0,0.0,863.0,0.0,0.0
2020-12-28,863.0,0.0,0.0,11.0,0.0,1726.0,0.0,0.0
2020-12-29,863.0,0.0,0.0,11.0,0.0,2589.0,0.0,0.0
2020-12-30,678.0,0.0,0.0,21.0,0.0,3267.0,0.0,0.0
2020-12-31,3130.0,0.0,0.0,91.0,0.0,6397.0,0.0,0.0
2021-01-01,1478.0,0.0,0.0,29.0,0.0,7875.0,0.0,0.0
2021-01-02,5567.0,0.0,0.0,158.0,0.0,13442.0,0.0,0.0
2021-01-03,5022.0,0.0,0.0,120.0,0.0,18464.0,0.0,0.0
2021-01-04,6532.0,0.0,0.0,205.0,0.0,24996.0,0.0,0.0
2021-01-05,7113.0,0.0,0.0,220.0,0.0,32109.0,0.0,0.0
2021-01-06,7913.0,0.0,0.0,223.0,0.0,40022.0,0.0,0.0
2021-01-07,8154.0,0.0,0.0,205.0,0.0,48176.0,0.0,0.0
2021-01-08,9182.0,0.0,0.0,232.0,0.0,57358.0,0.0,0.0
2021-01-09,7729.0,0.0,0.0,205.0,0.0,65087.0,0.0,0.0
2021-01-10,4916.0,0.0,0.0,117.0,0.0,70003.0,0.0,0.0
2021-01-11,7073.0,0.0,0.0,171.0,0.0,77076.0,0.0,0.0
2021-01-12,5090.0,0.0,0.0,138.0,0.0,82166.0,0.0,0.0
2021-01-13,5820.0,0.0,0.0,166.0,0.0,87986.0,0.0,0.0
2021-01-14,6891.0,0.0,0.0,173.0,0.0,94877.0,0.0,0.0
2021-01-15,5750.0,0.0,0.0,132.0,0.0,100627.0,0.0,0.0
2021-01-16,4497.0,0.0,0.0,115.0,0.0,105124.0,0.0,0.0
2021-01-17,1572.0,348.0,0.0,18.0,0.0,106696.0,348.0,0.0
2021-01-18,2505.0,197.0,0.0,63.0,0.0,109201.0,545.0,0.0
2021-01-19,1138.0,146.0,0.0,29.0,0.0,110339.0,691.0,0.0
2021-01-20,397.0,633.0,0.0,8.0,0.0,110736.0,1324.0,0.0
2021-01-21,87.0,2207.0,0.0,0.0,0.0,110823.0,3531.0,0.0
2021-01-22,47.0,1032.0,0.0,1.0,0.0,110870.0,4563.0,0.0
2021-01-23,138.0,3919.0,0.0,0.0,0.0,111008.0,8482.0,0.0
2021-01-24,110.0,4006.0,0.0,0.0,0.0,111118.0,12488.0,0.0
2021-01-25,341.0,6122.0,0.0,5.0,0.0,111459.0,18610.0,0.0
2021-01-26,330.0,6596.0,0.0,1.0,0.0,111789.0,25206.0,0.0
2021-01-27,379.0,6759.0,0.0,7.0,0.0,112168.0,31965.0,0.0
2021-01-28,392.0,8810.0,0.0,10.0,0.0,112560.0,40775.0,0.0
2021-01-29,545.0,8474.0,0.0,8.0,0.0,113105.0,49249.0,0.0
2021-01-30,878.0,7862.0,0.0,24.0,0.0,113983.0,57111.0,0.0
2021-01-31,493.0,4283.0,0.0,9.0,0.0,114476.0,61394.0,0.0
2021-02-01,323.0,8230.0,0.0,3.0,0.0,114799.0,69624.0,0.0
2021-02-02,506.0,5997.0,0.0,11.0,0.0,115305.0,75621.0,0.0
2021-02-03,595.0,5344.0,0.0,16.0,0.0,115900.0,80965.0,0.0
2021-02-04,683.0,6687.0,0.0,25.0,0.0,116583.0,87652.0,0.0
2021-02-05,1517.0,6823.0,0.0,52.0,0.0,118100.0,94475.0,0.0
2021-02-06,763.0,3323.0,0.0,15.0,0.0,118863.0,97798.0,0.0
2021-02-07,717.0,1583.0,0.0,18.0,0.0,119580.0,99381.0,0.0
2021-02-08,1955.0,3003.0,0.0,47.0,0.0,121535.0,102384.0,0.0
2021-02-09,3387.0,1770.0,0.0,90.0,0.0,124922.0,104154.0,0.0
2021-02-10,3633.0,1040.0,0.0,92.0,0.0,128555.0,105194.0,0.0
2021-02-11,3283.0,614.0,0.0,119.0,0.0,131838.0,105808.0,0.0
2021-02-12,3595.0,560.0,0.0,158.0,0.0,135433.0,106368.0,0.0
2021-02-13,3136.0,20.0,0.0,108.0,0.0,138569.0,106388.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138683.0,106401.0,0.0
2021-02-15,4117.0,233.0,0.0,42.0,0.0,142800.0,106634.0,0.0
2021-02-16,6375.0,169.0,0.0,98.0,0.0,149175.0,106803.0,0.0
2021-02-17,5865.0,92.0,0.0,70.0,0.0,155040.0,106895.0,0.0
2021-02-18,5677.0,63.0,0.0,91.0,0.0,160717.0,106958.0,0.0
2021-02-19,6917.0,198.0,0.0,206.0,0.0,167634.0,107156.0,0.0
2021-02-20,6112.0,73.0,0.0,243.0,0.0,173746.0,107229.0,0.0
2021-02-21,4412.0,5.0,0.0,222.0,0.0,178158.0,107234.0,0.0
2021-02-22,6546.0,373.0,0.0,96.0,0.0,184704.0,107607.0,0.0
2021-02-23,6937.0,266.0,0.0,180.0,0.0,191641.0,107873.0,0.0
2021-02-24,7921.0,482.0,0.0,217.0,0.0,199562.0,108355.0,0.0
2021-02-25,7100.0,587.0,0.0,213.0,0.0,206662.0,108942.0,0.0
2021-02-26,6897.0,1222.0,0.0,176.0,0.0,213559.0,110164.0,0.0
2021-02-27,7855.0,819.0,0.0,317.0,0.0,221414.0,110983.0,0.0
2021-02-28,3184.0,815.0,0.0,136.0,0.0,224598.0,111798.0,0.0
2021-03-01,7334.0,1787.0,0.0,273.0,0.0,231932.0,113585.0,0.0
2021-03-02,7900.0,3234.0,0.0,361.0,0.0,239832.0,116819.0,0.0
2021-03-03,8348.0,3419.0,0.0,334.0,0.0,248180.0,120238.0,0.0
2021-03-04,9074.0,3398.0,0.0,516.0,0.0,257254.0,123636.0,0.0
2021-03-05,9171.0,3602.0,0.0,564.0,0.0,266425.0,127238.0,0.0
2021-03-06,7208.0,3201.0,0.0,277.0,0.0,273633.0,130439.0,0.0
2021-03-07,3825.0,538.0,0.0,132.0,0.0,277458.0,130977.0,0.0
2021-03-08,9185.0,4052.0,0.0,409.0,0.0,286643.0,135029.0,0.0
2021-03-09,9747.0,6287.0,0.0,538.0,0.0,296390.0,141316.0,0.0
2021-03-10,12791.0,5652.0,0.0,602.0,0.0,309181.0,146968.0,0.0
2021-03-11,13651.0,5532.0,0.0,661.0,0.0,322832.0,152500.0,0.0
2021-03-12,11198.0,6684.0,0.0,780.0,0.0,334030.0,159184.0,0.0
2021-03-13,13596.0,3082.0,0.0,560.0,0.0,347626.0,162266.0,0.0
2021-03-14,13692.0,888.0,0.0,604.0,0.0,361318.0,163154.0,0.0
2021-03-15,10863.0,5183.0,0.0,629.0,0.0,372181.0,168337.0,0.0
2021-03-16,6626.0,5572.0,0.0,338.0,0.0,378807.0,173909.0,0.0
2021-03-17,7498.0,6743.0,0.0,401.0,0.0,386305.0,180652.0,0.0
2021-03-18,7021.0,5195.0,0.0,413.0,0.0,393326.0,185847.0,0.0
2021-03-19,7386.0,6047.0,0.0,367.0,0.0,400712.0,191894.0,0.0
2021-03-20,10544.0,2071.0,0.0,423.0,0.0,411256.0,193965.0,0.0
2021-03-21,8242.0,3404.0,0.0,344.0,0.0,419498.0,197369.0,0.0
2021-03-22,12459.0,5011.0,0.0,693.0,0.0,431957.0,202380.0,0.0
2021-03-23,16775.0,4664.0,0.0,814.0,0.0,448732.0,207044.0,0.0
2021-03-24,14543.0,6765.0,0.0,822.0,0.0,463275.0,213809.0,0.0
2021-03-25,18841.0,6054.0,0.0,1089.0,0.0,482116.0,219863.0,0.0
2021-03-26,23086.0,5412.0,0.0,1114.0,0.0,505202.0,225275.0,0.0
2021-03-27,25161.0,5765.0,0.0,1159.0,1.0,530363.0,231040.0,0.0
2021-03-28,26642.0,3581.0,0.0,1087.0,0.0,557005.0,234621.0,0.0
2021-03-29,26462.0,3811.0,0.0,1221.0,0.0,583467.0,238432.0,0.0
2021-03-30,29556.0,5221.0,0.0,1245.0,0.0,613023.0,243653.0,0.0
2021-03-31,30245.0,7447.0,0.0,1311.0,0.0,643268.0,251100.0,0.0
2021-04-01,18162.0,6363.0,0.0,943.0,0.0,661430.0,257463.0,0.0
2021-04-02,17122.0,6274.0,0.0,741.0,0.0,678552.0,263737.0,0.0
2021-04-03,13879.0,7649.0,0.0,478.0,0.0,692431.0,271386.0,0.0
2021-04-04,6481.0,1143.0,0.0,167.0,0.0,698912.0,272529.0,0.0
2021-04-05,13360.0,5416.0,0.0,383.0,0.0,712272.0,277945.0,0.0
2021-04-06,23149.0,5015.0,0.0,877.0,0.0,735421.0,282960.0,0.0
2021-04-07,27502.0,7290.0,0.0,1306.0,0.0,762923.0,290250.0,0.0
2021-04-08,23302.0,7818.0,0.0,1311.0,0.0,786225.0,298068.0,0.0
2021-04-09,21835.0,8268.0,0.0,1096.0,0.0,808060.0,306336.0,0.0
2021-04-10,18309.0,8423.0,0.0,757.0,0.0,826369.0,314759.0,0.0
2021-04-11,14186.0,6247.0,0.0,587.0,0.0,840555.0,321006.0,0.0
2021-04-12,6402.0,8169.0,0.0,351.0,0.0,846957.0,329175.0,0.0
2021-04-13,8006.0,5449.0,0.0,585.0,0.0,854963.0,334624.0,0.0
2021-04-14,8747.0,6588.0,0.0,633.0,1.0,863710.0,341212.0,0.0
2021-04-15,9364.0,10752.0,0.0,841.0,0.0,873074.0,351964.0,0.0
2021-04-16,11878.0,11800.0,0.0,813.0,0.0,884952.0,363764.0,0.0
2021-04-17,14289.0,7236.0,0.0,916.0,0.0,899241.0,371000.0,0.0
2021-04-18,9463.0,7522.0,0.0,538.0,0.0,908704.0,378522.0,0.0
2021-04-19,4751.0,16334.0,0.0,472.0,0.0,913455.0,394856.0,0.0
2021-04-20,7896.0,13934.0,0.0,651.0,0.0,921351.0,408790.0,0.0
2021-04-21,15573.0,15955.0,0.0,897.0,0.0,936924.0,424745.0,0.0
2021-04-22,15470.0,15696.0,0.0,929.0,0.0,952394.0,440441.0,0.0
2021-04-23,21338.0,8663.0,0.0,1316.0,5.0,973732.0,449104.0,0.0
2021-04-24,14921.0,9027.0,0.0,815.0,0.0,988653.0,458131.0,0.0
2021-04-25,12842.0,4818.0,0.0,671.0,10.0,1001495.0,462949.0,0.0
2021-04-26,14857.0,5098.0,0.0,778.0,1240.0,1016352.0,468047.0,0.0
2021-04-27,20067.0,6864.0,0.0,1285.0,1243.0,1036419.0,474911.0,0.0
2021-04-28,22175.0,8968.0,0.0,1335.0,1924.0,1058594.0,483879.0,0.0
2021-04-29,35223.0,13125.0,0.0,2015.0,1180.0,1093817.0,497004.0,0.0
2021-04-30,33029.0,15578.0,0.0,1672.0,1278.0,1126846.0,512582.0,0.0
2021-05-01,28563.0,8814.0,0.0,1439.0,2380.0,1155409.0,521396.0,0.0
2021-05-02,25481.0,10258.0,0.0,1493.0,651.0,1180890.0,531654.0,0.0
2021-05-03,32628.0,6386.0,0.0,1690.0,1581.0,1213518.0,538040.0,0.0
2021-05-04,33241.0,7900.0,0.0,1892.0,2237.0,1246759.0,545940.0,0.0
2021-05-05,36016.0,6480.0,0.0,1910.0,1813.0,1282775.0,552420.0,0.0
2021-05-06,36425.0,8409.0,0.0,2256.0,2113.0,1319200.0,560829.0,0.0
2021-05-07,37344.0,8542.0,0.0,2695.0,437.0,1356544.0,569371.0,0.0
2021-05-08,28109.0,11727.0,0.0,1683.0,117.0,1384653.0,581098.0,0.0
2021-05-09,23708.0,9969.0,0.0,1408.0,107.0,1408361.0,591067.0,0.0
2021-05-10,25351.0,9720.0,0.0,1453.0,1160.0,1433712.0,600787.0,0.0
2021-05-11,27006.0,4690.0,0.0,1506.0,2776.0,1460718.0,605477.0,0.0
2021-05-12,30078.0,5077.0,0.0,1877.0,1164.0,1490796.0,610554.0,0.0
2021-05-13,32370.0,9852.0,0.0,2134.0,480.0,1523166.0,620406.0,0.0
2021-05-14,24171.0,20866.0,0.0,1832.0,380.0,1547337.0,641272.0,0.0
2021-05-15,24668.0,9952.0,0.0,1652.0,539.0,1572005.0,651224.0,0.0
2021-05-16,20174.0,7048.0,0.0,1193.0,144.0,1592179.0,658272.0,0.0
2021-05-17,15579.0,10014.0,0.0,954.0,205.0,1607758.0,668286.0,0.0
2021-05-18,12585.0,13582.0,0.0,874.0,933.0,1620343.0,681868.0,0.0
2021-05-19,16197.0,15903.0,0.0,1089.0,1008.0,1636540.0,697771.0,0.0
2021-05-20,19352.0,24252.0,0.0,1288.0,1863.0,1655892.0,722023.0,0.0
2021-05-21,19783.0,23826.0,0.0,1267.0,1715.0,1675675.0,745849.0,0.0
2021-05-22,12766.0,21325.0,0.0,767.0,1102.0,1688441.0,767174.0,0.0
2021-05-23,10681.0,23270.0,0.0,538.0,1109.0,1699122.0,790444.0,0.0
2021-05-24,7707.0,24921.0,0.0,480.0,326.0,1706829.0,815365.0,0.0
2021-05-25,11314.0,15986.0,0.0,590.0,765.0,1718143.0,831351.0,0.0
2021-05-26,14024.0,16377.0,0.0,783.0,1356.0,1732167.0,847728.0,0.0
2021-05-27,22375.0,23083.0,0.0,1248.0,1350.0,1754542.0,870811.0,0.0
2021-05-28,23682.0,21964.0,0.0,1395.0,816.0,1778224.0,892775.0,0.0
2021-05-29,24090.0,7655.0,0.0,1331.0,560.0,1802314.0,900430.0,0.0
2021-05-30,15158.0,6656.0,0.0,742.0,1381.0,1817472.0,907086.0,0.0
2021-05-31,20797.0,9850.0,0.0,1007.0,2494.0,1838269.0,916936.0,0.0
2021-06-01,15799.0,10440.0,0.0,747.0,1346.0,1854068.0,927376.0,0.0
2021-06-02,15260.0,4304.0,0.0,752.0,351.0,1869328.0,931680.0,0.0
2021-06-03,40604.0,11900.0,0.0,2045.0,1231.0,1909932.0,943580.0,0.0
2021-06-04,39503.0,8067.0,0.0,2099.0,1264.0,1949435.0,951647.0,0.0
2021-06-05,37021.0,8040.0,0.0,1829.0,1529.0,1986456.0,959687.0,0.0
2021-06-06,31217.0,4692.0,0.0,1532.0,1653.0,2017673.0,964379.0,0.0
2021-06-07,35863.0,6947.0,0.0,1887.0,937.0,2053536.0,971326.0,0.0
2021-06-08,35787.0,6104.0,0.0,1975.0,1365.0,2089323.0,977430.0,0.0
2021-06-09,33423.0,7462.0,0.0,1970.0,1779.0,2122746.0,984892.0,0.0
2021-06-10,40850.0,9332.0,0.0,2228.0,890.0,2163596.0,994224.0,0.0
2021-06-11,34244.0,11113.0,0.0,1955.0,637.0,2197840.0,1005337.0,0.0
2021-06-12,35999.0,10754.0,0.0,1944.0,412.0,2233839.0,1016091.0,0.0
2021-06-13,28938.0,6893.0,0.0,1504.0,350.0,2262777.0,1022984.0,0.0
2021-06-14,25990.0,15213.0,0.0,1425.0,229.0,2288767.0,1038197.0,0.0
2021-06-15,28836.0,17464.0,0.0,1570.0,194.0,2317603.0,1055661.0,0.0
2021-06-16,24954.0,21333.0,0.0,1517.0,543.0,2342557.0,1076994.0,0.0
2021-06-17,25200.0,24934.0,0.0,1673.0,487.0,2367757.0,1101928.0,0.0
2021-06-18,23587.0,28513.0,0.0,1565.0,562.0,2391344.0,1130441.0,0.0
2021-06-19,25296.0,22442.0,0.0,1544.0,694.0,2416640.0,1152883.0,0.0
2021-06-20,18622.0,21386.0,0.0,1188.0,143.0,2435262.0,1174269.0,0.0
2021-06-21,20098.0,22868.0,0.0,1354.0,285.0,2455360.0,1197137.0,0.0
2021-06-22,18259.0,24278.0,0.0,1196.0,305.0,2473619.0,1221415.0,0.0
2021-06-23,14404.0,33882.0,0.0,1095.0,252.0,2488023.0,1255297.0,0.0
2021-06-24,17424.0,37718.0,0.0,1132.0,138.0,2505447.0,1293015.0,0.0
2021-06-25,14969.0,35792.0,0.0,992.0,89.0,2520416.0,1328807.0,0.0
2021-06-26,13453.0,33766.0,0.0,872.0,83.0,2533869.0,1362573.0,0.0
2021-06-27,15122.0,24147.0,0.0,959.0,312.0,2548991.0,1386720.0,0.0
2021-06-28,18072.0,28397.0,0.0,1203.0,138.0,2567063.0,1415117.0,0.0
2021-06-29,18654.0,25750.0,0.0,1200.0,181.0,2585717.0,1440867.0,0.0
2021-06-30,17466.0,27108.0,0.0,1262.0,117.0,2603183.0,1467975.0,0.0
2021-07-01,20365.0,29167.0,0.0,1498.0,160.0,2623548.0,1497142.0,0.0
2021-07-02,16049.0,32346.0,0.0,1194.0,145.0,2639597.0,1529488.0,0.0
2021-07-03,10956.0,26949.0,0.0,810.0,128.0,2650553.0,1556437.0,0.0
2021-07-04,14731.0,18172.0,0.0,967.0,81.0,2665284.0,1574609.0,0.0
2021-07-05,14015.0,24034.0,0.0,1107.0,161.0,2679299.0,1598643.0,0.0
2021-07-06,12962.0,22217.0,0.0,988.0,190.0,2692261.0,1620860.0,0.0
2021-07-07,15448.0,24399.0,0.0,1165.0,181.0,2707709.0,1645259.0,0.0
2021-07-08,4743.0,41616.0,0.0,404.0,98.0,2712452.0,1686875.0,0.0
2021-07-09,4376.0,40341.0,0.0,390.0,143.0,2716828.0,1727216.0,0.0
2021-07-10,6513.0,36238.0,0.0,453.0,90.0,2723341.0,1763454.0,0.0
2021-07-11,3901.0,30020.0,0.0,334.0,241.0,2727242.0,1793474.0,0.0
2021-07-12,4275.0,38564.0,0.0,409.0,124.0,2731517.0,1832038.0,0.0
2021-07-13,5718.0,37442.0,0.0,426.0,108.0,2737235.0,1869480.0,0.0
2021-07-14,5544.0,37625.0,0.0,512.0,117.0,2742779.0,1907105.0,0.0
2021-07-15,6401.0,44577.0,0.0,520.0,160.0,2749180.0,1951682.0,0.0
2021-07-16,7241.0,36886.0,0.0,650.0,162.0,2756421.0,1988568.0,0.0
2021-07-17,4578.0,35601.0,0.0,432.0,236.0,2760999.0,2024169.0,0.0
2021-07-18,4132.0,33259.0,0.0,317.0,136.0,2765131.0,2057428.0,0.0
2021-07-19,8234.0,35938.0,0.0,588.0,191.0,2773365.0,2093366.0,0.0
2021-07-20,7161.0,36584.0,0.0,656.0,391.0,2780526.0,2129950.0,0.0
2021-07-21,8883.0,33733.0,0.0,703.0,484.0,2789409.0,2163683.0,0.0
2021-07-22,13488.0,34021.0,0.0,949.0,627.0,2802897.0,2197704.0,0.0
2021-07-23,15254.0,28379.0,0.0,904.0,546.0,2818151.0,2226083.0,0.0
2021-07-24,13481.0,27357.0,0.0,909.0,346.0,2831632.0,2253440.0,0.0
2021-07-25,10995.0,21487.0,0.0,709.0,259.0,2842627.0,2274927.0,0.0
2021-07-26,17038.0,25607.0,0.0,1018.0,589.0,2859665.0,2300534.0,0.0
