data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,876.0,0.0,0.0,3.0,0.0,876.0,0.0,0.0
2020-12-28,876.0,0.0,0.0,3.0,0.0,1752.0,0.0,0.0
2020-12-29,876.0,0.0,0.0,3.0,0.0,2628.0,0.0,0.0
2020-12-30,699.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0
2020-12-31,3218.0,0.0,0.0,3.0,0.0,6545.0,0.0,0.0
2021-01-01,1519.0,0.0,0.0,4.0,0.0,8064.0,0.0,0.0
2021-01-02,5728.0,0.0,0.0,9.0,0.0,13792.0,0.0,0.0
2021-01-03,5151.0,0.0,0.0,3.0,0.0,18943.0,0.0,0.0
2021-01-04,6726.0,0.0,0.0,13.0,0.0,25669.0,0.0,0.0
2021-01-05,7300.0,0.0,0.0,36.0,0.0,32969.0,0.0,0.0
2021-01-06,8127.0,0.0,0.0,16.0,0.0,41096.0,0.0,0.0
2021-01-07,8345.0,0.0,0.0,19.0,0.0,49441.0,0.0,0.0
2021-01-08,9370.0,0.0,0.0,38.0,0.0,58811.0,0.0,0.0
2021-01-09,7918.0,0.0,0.0,23.0,0.0,66729.0,0.0,0.0
2021-01-10,5034.0,0.0,0.0,3.0,0.0,71763.0,0.0,0.0
2021-01-11,7237.0,0.0,0.0,10.0,0.0,79000.0,0.0,0.0
2021-01-12,5199.0,0.0,0.0,34.0,0.0,84199.0,0.0,0.0
2021-01-13,5984.0,0.0,0.0,7.0,0.0,90183.0,0.0,0.0
2021-01-14,7022.0,0.0,0.0,46.0,0.0,97205.0,0.0,0.0
2021-01-15,5863.0,0.0,0.0,20.0,0.0,103068.0,0.0,0.0
2021-01-16,4600.0,0.0,0.0,12.0,0.0,107668.0,0.0,0.0
2021-01-17,1586.0,349.0,0.0,3.0,0.0,109254.0,349.0,0.0
2021-01-18,2561.0,199.0,0.0,7.0,0.0,111815.0,548.0,0.0
2021-01-19,1161.0,149.0,0.0,3.0,0.0,112976.0,697.0,0.0
2021-01-20,386.0,652.0,0.0,1.0,0.0,113362.0,1349.0,0.0
2021-01-21,19.0,2275.0,0.0,0.0,0.0,113381.0,3624.0,0.0
2021-01-22,27.0,1053.0,0.0,0.0,0.0,113408.0,4677.0,0.0
2021-01-23,34.0,4024.0,0.0,0.0,0.0,113442.0,8701.0,0.0
2021-01-24,34.0,4084.0,0.0,0.0,0.0,113476.0,12785.0,0.0
2021-01-25,159.0,6314.0,0.0,1.0,0.0,113635.0,19099.0,0.0
2021-01-26,155.0,6776.0,0.0,0.0,0.0,113790.0,25875.0,0.0
2021-01-27,244.0,6904.0,0.0,1.0,0.0,114034.0,32779.0,0.0
2021-01-28,170.0,9046.0,0.0,3.0,0.0,114204.0,41825.0,0.0
2021-01-29,371.0,8652.0,0.0,1.0,0.0,114575.0,50477.0,0.0
2021-01-30,696.0,8072.0,0.0,2.0,0.0,115271.0,58549.0,0.0
2021-01-31,407.0,4378.0,0.0,4.0,0.0,115678.0,62927.0,0.0
2021-02-01,162.0,8404.0,0.0,0.0,0.0,115840.0,71331.0,0.0
2021-02-02,399.0,6118.0,0.0,0.0,0.0,116239.0,77449.0,0.0
2021-02-03,476.0,5477.0,0.0,5.0,0.0,116715.0,82926.0,0.0
2021-02-04,561.0,6837.0,0.0,2.0,0.0,117276.0,89763.0,0.0
2021-02-05,1411.0,6974.0,0.0,12.0,0.0,118687.0,96737.0,0.0
2021-02-06,713.0,3388.0,0.0,0.0,0.0,119400.0,100125.0,0.0
2021-02-07,712.0,1603.0,0.0,3.0,0.0,120112.0,101728.0,0.0
2021-02-08,1924.0,3074.0,0.0,9.0,0.0,122036.0,104802.0,0.0
2021-02-09,3429.0,1806.0,0.0,16.0,0.0,125465.0,106608.0,0.0
2021-02-10,3689.0,1061.0,0.0,14.0,0.0,129154.0,107669.0,0.0
2021-02-11,3349.0,627.0,0.0,41.0,0.0,132503.0,108296.0,0.0
2021-02-12,3667.0,571.0,0.0,79.0,0.0,136170.0,108867.0,0.0
2021-02-13,3229.0,20.0,0.0,18.0,0.0,139399.0,108887.0,0.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139512.0,108900.0,0.0
2021-02-15,4139.0,240.0,0.0,14.0,0.0,143651.0,109140.0,0.0
2021-02-16,6421.0,176.0,0.0,45.0,0.0,150072.0,109316.0,0.0
2021-02-17,5898.0,94.0,0.0,34.0,0.0,155970.0,109410.0,0.0
2021-02-18,5723.0,64.0,0.0,47.0,0.0,161693.0,109474.0,0.0
2021-02-19,6983.0,200.0,0.0,141.0,0.0,168676.0,109674.0,0.0
2021-02-20,6248.0,75.0,0.0,107.0,0.0,174924.0,109749.0,0.0
2021-02-21,4498.0,5.0,0.0,137.0,0.0,179422.0,109754.0,0.0
2021-02-22,6564.0,390.0,0.0,63.0,0.0,185986.0,110144.0,0.0
2021-02-23,7005.0,270.0,0.0,110.0,0.0,192991.0,110414.0,0.0
2021-02-24,7983.0,487.0,0.0,153.0,0.0,200974.0,110901.0,0.0
2021-02-25,7135.0,606.0,0.0,163.0,0.0,208109.0,111507.0,0.0
2021-02-26,6926.0,1259.0,0.0,111.0,0.0,215035.0,112766.0,0.0
2021-02-27,7922.0,848.0,0.0,223.0,0.0,222957.0,113614.0,0.0
2021-02-28,3221.0,835.0,0.0,80.0,0.0,226178.0,114449.0,0.0
2021-03-01,7384.0,1821.0,0.0,194.0,0.0,233562.0,116270.0,0.0
2021-03-02,7903.0,3314.0,0.0,283.0,0.0,241465.0,119584.0,0.0
2021-03-03,8367.0,3500.0,0.0,238.0,0.0,249832.0,123084.0,0.0
2021-03-04,9097.0,3479.0,0.0,417.0,0.0,258929.0,126563.0,0.0
2021-03-05,9191.0,3673.0,0.0,480.0,0.0,268120.0,130236.0,0.0
2021-03-06,7193.0,3284.0,0.0,213.0,0.0,275313.0,133520.0,0.0
2021-03-07,3845.0,561.0,0.0,88.0,0.0,279158.0,134081.0,0.0
2021-03-08,9271.0,4079.0,0.0,300.0,0.0,288429.0,138160.0,0.0
2021-03-09,9790.0,6343.0,0.0,442.0,0.0,298219.0,144503.0,0.0
2021-03-10,12917.0,5686.0,0.0,445.0,0.0,311136.0,150189.0,0.0
2021-03-11,13749.0,5576.0,0.0,514.0,0.0,324885.0,155765.0,0.0
2021-03-12,11302.0,6747.0,0.0,620.0,0.0,336187.0,162512.0,0.0
2021-03-13,13689.0,3130.0,0.0,423.0,0.0,349876.0,165642.0,0.0
2021-03-14,13808.0,894.0,0.0,488.0,0.0,363684.0,166536.0,0.0
2021-03-15,10931.0,5214.0,0.0,531.0,0.0,374615.0,171750.0,0.0
2021-03-16,6625.0,5620.0,0.0,293.0,0.0,381240.0,177370.0,0.0
2021-03-17,7517.0,6796.0,0.0,335.0,0.0,388757.0,184166.0,0.0
2021-03-18,7039.0,5234.0,0.0,359.0,0.0,395796.0,189400.0,0.0
2021-03-19,7397.0,6104.0,0.0,304.0,0.0,403193.0,195504.0,0.0
2021-03-20,10628.0,2083.0,0.0,327.0,0.0,413821.0,197587.0,0.0
2021-03-21,8262.0,3463.0,0.0,266.0,0.0,422083.0,201050.0,0.0
2021-03-22,12550.0,5053.0,0.0,564.0,0.0,434633.0,206103.0,0.0
2021-03-23,16852.0,4719.0,0.0,683.0,0.0,451485.0,210822.0,0.0
2021-03-24,14642.0,6809.0,0.0,687.0,0.0,466127.0,217631.0,0.0
2021-03-25,18932.0,6104.0,0.0,954.0,0.0,485059.0,223735.0,0.0
2021-03-26,23234.0,5464.0,0.0,922.0,0.0,508293.0,229199.0,0.0
2021-03-27,25323.0,5806.0,0.0,971.0,1.0,533616.0,235005.0,0.0
2021-03-28,26802.0,3612.0,0.0,902.0,0.0,560418.0,238617.0,0.0
2021-03-29,26602.0,3829.0,0.0,1071.0,0.0,587020.0,242446.0,0.0
2021-03-30,29685.0,5253.0,0.0,1086.0,0.0,616705.0,247699.0,0.0
2021-03-31,30385.0,7507.0,0.0,1118.0,0.0,647090.0,255206.0,0.0
2021-04-01,18235.0,6407.0,0.0,831.0,0.0,665325.0,261613.0,0.0
2021-04-02,17137.0,6331.0,0.0,674.0,0.0,682462.0,267944.0,0.0
2021-04-03,13865.0,7722.0,0.0,423.0,0.0,696327.0,275666.0,0.0
2021-04-04,6505.0,1148.0,0.0,137.0,0.0,702832.0,276814.0,0.0
2021-04-05,13394.0,5438.0,0.0,329.0,0.0,716226.0,282252.0,0.0
2021-04-06,23233.0,5046.0,0.0,773.0,0.0,739459.0,287298.0,0.0
2021-04-07,27587.0,7342.0,0.0,1174.0,0.0,767046.0,294640.0,0.0
2021-04-08,23340.0,7886.0,0.0,1203.0,0.0,790386.0,302526.0,0.0
2021-04-09,21894.0,8338.0,0.0,975.0,0.0,812280.0,310864.0,0.0
2021-04-10,18341.0,8481.0,0.0,671.0,0.0,830621.0,319345.0,0.0
2021-04-11,14210.0,6298.0,0.0,513.0,0.0,844831.0,325643.0,0.0
2021-04-12,6388.0,8219.0,0.0,317.0,0.0,851219.0,333862.0,0.0
2021-04-13,8042.0,5483.0,0.0,519.0,0.0,859261.0,339345.0,0.0
2021-04-14,8774.0,6635.0,0.0,560.0,1.0,868035.0,345980.0,0.0
2021-04-15,9358.0,10837.0,0.0,766.0,0.0,877393.0,356817.0,0.0
2021-04-16,11898.0,11889.0,0.0,708.0,0.0,889291.0,368706.0,0.0
2021-04-17,14355.0,7280.0,0.0,823.0,0.0,903646.0,375986.0,0.0
2021-04-18,9492.0,7565.0,0.0,473.0,0.0,913138.0,383551.0,0.0
2021-04-19,4712.0,16421.0,0.0,431.0,0.0,917850.0,399972.0,0.0
2021-04-20,7885.0,14011.0,0.0,592.0,0.0,925735.0,413983.0,0.0
2021-04-21,15551.0,16065.0,0.0,815.0,0.0,941286.0,430048.0,0.0
2021-04-22,15478.0,15777.0,0.0,844.0,0.0,956764.0,445825.0,0.0
2021-04-23,21429.0,8701.0,0.0,1194.0,5.0,978193.0,454526.0,0.0
2021-04-24,14949.0,9073.0,0.0,746.0,0.0,993142.0,463599.0,0.0
2021-04-25,12880.0,4835.0,0.0,620.0,10.0,1006022.0,468434.0,0.0
2021-04-26,14901.0,5136.0,0.0,697.0,1241.0,1020923.0,473570.0,0.0
2021-04-27,20117.0,6914.0,0.0,1189.0,1243.0,1041040.0,480484.0,0.0
2021-04-28,22253.0,9016.0,0.0,1215.0,1924.0,1063293.0,489500.0,0.0
2021-04-29,35377.0,13186.0,0.0,1800.0,1180.0,1098670.0,502686.0,0.0
2021-04-30,33149.0,15675.0,0.0,1467.0,1280.0,1131819.0,518361.0,0.0
2021-05-01,28679.0,8915.0,0.0,1272.0,2380.0,1160498.0,527276.0,0.0
2021-05-02,25574.0,10332.0,0.0,1343.0,651.0,1186072.0,537608.0,0.0
2021-05-03,32785.0,6434.0,0.0,1499.0,1582.0,1218857.0,544042.0,0.0
2021-05-04,33346.0,8022.0,0.0,1693.0,2237.0,1252203.0,552064.0,0.0
2021-05-05,36171.0,6552.0,0.0,1692.0,1813.0,1288374.0,558616.0,0.0
2021-05-06,36549.0,8517.0,0.0,2037.0,2114.0,1324923.0,567133.0,0.0
2021-05-07,37520.0,8662.0,0.0,2443.0,437.0,1362443.0,575795.0,0.0
2021-05-08,28213.0,11841.0,0.0,1493.0,117.0,1390656.0,587636.0,0.0
2021-05-09,23766.0,10053.0,0.0,1278.0,107.0,1414422.0,597689.0,0.0
2021-05-10,25371.0,9860.0,0.0,1300.0,1160.0,1439793.0,607549.0,0.0
2021-05-11,27123.0,4727.0,0.0,1363.0,2774.0,1466916.0,612276.0,0.0
2021-05-12,30217.0,5130.0,0.0,1689.0,1164.0,1497133.0,617406.0,0.0
2021-05-13,32535.0,9921.0,0.0,1911.0,480.0,1529668.0,627327.0,0.0
2021-05-14,24262.0,20985.0,0.0,1633.0,380.0,1553930.0,648312.0,0.0
2021-05-15,24789.0,10028.0,0.0,1462.0,539.0,1578719.0,658340.0,0.0
2021-05-16,20281.0,7079.0,0.0,1060.0,145.0,1599000.0,665419.0,0.0
2021-05-17,15617.0,10080.0,0.0,856.0,205.0,1614617.0,675499.0,0.0
2021-05-18,12596.0,13659.0,0.0,795.0,935.0,1627213.0,689158.0,0.0
2021-05-19,16205.0,16011.0,0.0,981.0,1008.0,1643418.0,705169.0,0.0
2021-05-20,19355.0,24397.0,0.0,1148.0,1864.0,1662773.0,729566.0,0.0
2021-05-21,19765.0,23980.0,0.0,1136.0,1716.0,1682538.0,753546.0,0.0
2021-05-22,12710.0,21466.0,0.0,686.0,1102.0,1695248.0,775012.0,0.0
2021-05-23,10608.0,23400.0,0.0,486.0,1109.0,1705856.0,798412.0,0.0
2021-05-24,7623.0,25062.0,0.0,425.0,326.0,1713479.0,823474.0,0.0
2021-05-25,11253.0,16117.0,0.0,524.0,765.0,1724732.0,839591.0,0.0
2021-05-26,13991.0,16504.0,0.0,696.0,1355.0,1738723.0,856095.0,0.0
2021-05-27,22355.0,23271.0,0.0,1086.0,1349.0,1761078.0,879366.0,0.0
2021-05-28,23649.0,22141.0,0.0,1250.0,816.0,1784727.0,901507.0,0.0
2021-05-29,24207.0,7718.0,0.0,1157.0,560.0,1808934.0,909225.0,0.0
2021-05-30,15196.0,6701.0,0.0,665.0,1381.0,1824130.0,915926.0,0.0
2021-05-31,20870.0,9937.0,0.0,857.0,2495.0,1845000.0,925863.0,0.0
2021-06-01,15776.0,10562.0,0.0,662.0,1346.0,1860776.0,936425.0,0.0
2021-06-02,15329.0,4347.0,0.0,644.0,351.0,1876105.0,940772.0,0.0
2021-06-03,40834.0,12031.0,0.0,1706.0,1231.0,1916939.0,952803.0,0.0
2021-06-04,39783.0,8176.0,0.0,1740.0,1263.0,1956722.0,960979.0,0.0
2021-06-05,37281.0,8108.0,0.0,1510.0,1529.0,1994003.0,969087.0,0.0
2021-06-06,31458.0,4730.0,0.0,1267.0,1655.0,2025461.0,973817.0,0.0
2021-06-07,36125.0,7042.0,0.0,1545.0,937.0,2061586.0,980859.0,0.0
2021-06-08,36125.0,6174.0,0.0,1582.0,1366.0,2097711.0,987033.0,0.0
2021-06-09,33709.0,7532.0,0.0,1627.0,1780.0,2131420.0,994565.0,0.0
2021-06-10,41250.0,9407.0,0.0,1781.0,891.0,2172670.0,1003972.0,0.0
2021-06-11,34628.0,11194.0,0.0,1508.0,638.0,2207298.0,1015166.0,0.0
2021-06-12,36335.0,10837.0,0.0,1541.0,411.0,2243633.0,1026003.0,0.0
2021-06-13,29245.0,6957.0,0.0,1146.0,350.0,2272878.0,1032960.0,0.0
2021-06-14,26226.0,15327.0,0.0,1088.0,229.0,2299104.0,1048287.0,0.0
2021-06-15,29082.0,17575.0,0.0,1214.0,194.0,2328186.0,1065862.0,0.0
2021-06-16,25178.0,21487.0,0.0,1154.0,543.0,2353364.0,1087349.0,0.0
2021-06-17,25475.0,25092.0,0.0,1251.0,487.0,2378839.0,1112441.0,0.0
2021-06-18,23861.0,28687.0,0.0,1138.0,562.0,2402700.0,1141128.0,0.0
2021-06-19,25552.0,22619.0,0.0,1141.0,694.0,2428252.0,1163747.0,0.0
2021-06-20,18859.0,21546.0,0.0,815.0,143.0,2447111.0,1185293.0,0.0
2021-06-21,20370.0,22990.0,0.0,978.0,285.0,2467481.0,1208283.0,0.0
2021-06-22,18442.0,24408.0,0.0,911.0,306.0,2485923.0,1232691.0,0.0
2021-06-23,14436.0,34098.0,0.0,871.0,253.0,2500359.0,1266789.0,0.0
2021-06-24,17521.0,37968.0,0.0,789.0,138.0,2517880.0,1304757.0,0.0
2021-06-25,15010.0,36035.0,0.0,715.0,89.0,2532890.0,1340792.0,0.0
2021-06-26,13538.0,34013.0,0.0,550.0,83.0,2546428.0,1374805.0,0.0
2021-06-27,15284.0,24315.0,0.0,647.0,312.0,2561712.0,1399120.0,0.0
2021-06-28,18301.0,28558.0,0.0,830.0,137.0,2580013.0,1427678.0,0.0
2021-06-29,18940.0,25877.0,0.0,802.0,182.0,2598953.0,1453555.0,0.0
2021-06-30,17736.0,27255.0,0.0,863.0,117.0,2616689.0,1480810.0,0.0
2021-07-01,20561.0,29360.0,0.0,1128.0,160.0,2637250.0,1510170.0,0.0
2021-07-02,16182.0,32527.0,0.0,892.0,145.0,2653432.0,1542697.0,0.0
2021-07-03,10992.0,27118.0,0.0,616.0,128.0,2664424.0,1569815.0,0.0
2021-07-04,14907.0,18289.0,0.0,694.0,81.0,2679331.0,1588104.0,0.0
2021-07-05,14073.0,24218.0,0.0,879.0,161.0,2693404.0,1612322.0,0.0
2021-07-06,13129.0,22335.0,0.0,718.0,190.0,2706533.0,1634657.0,0.0
2021-07-07,15562.0,24588.0,0.0,883.0,181.0,2722095.0,1659245.0,0.0
2021-07-08,4483.0,41962.0,0.0,336.0,98.0,2726578.0,1701207.0,0.0
2021-07-09,4107.0,40702.0,0.0,315.0,143.0,2730685.0,1741909.0,0.0
2021-07-10,6297.0,36550.0,0.0,370.0,90.0,2736982.0,1778459.0,0.0
2021-07-11,3702.0,30284.0,0.0,275.0,240.0,2740684.0,1808743.0,0.0
2021-07-12,3998.0,38918.0,0.0,345.0,124.0,2744682.0,1847661.0,0.0
2021-07-13,5411.0,37846.0,0.0,342.0,108.0,2750093.0,1885507.0,0.0
2021-07-14,5279.0,37990.0,0.0,425.0,117.0,2755372.0,1923497.0,0.0
2021-07-15,5974.0,45111.0,0.0,431.0,160.0,2761346.0,1968608.0,0.0
2021-07-16,6957.0,37343.0,0.0,499.0,163.0,2768303.0,2005951.0,0.0
2021-07-17,4283.0,35980.0,0.0,364.0,236.0,2772586.0,2041931.0,0.0
2021-07-18,3844.0,33616.0,0.0,264.0,136.0,2776430.0,2075547.0,0.0
2021-07-19,7942.0,36390.0,0.0,442.0,191.0,2784372.0,2111937.0,0.0
2021-07-20,6850.0,37011.0,0.0,549.0,390.0,2791222.0,2148948.0,0.0
2021-07-21,8658.0,34129.0,0.0,544.0,484.0,2799880.0,2183077.0,0.0
2021-07-22,13268.0,34483.0,0.0,727.0,628.0,2813148.0,2217560.0,0.0
2021-07-23,15099.0,28811.0,0.0,648.0,546.0,2828247.0,2246371.0,0.0
2021-07-24,13290.0,27779.0,0.0,695.0,346.0,2841537.0,2274150.0,0.0
2021-07-25,10825.0,21874.0,0.0,518.0,259.0,2852362.0,2296024.0,0.0
2021-07-26,16929.0,26021.0,0.0,725.0,589.0,2869291.0,2322045.0,0.0
