data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,864.0,0.0,0.0,11.0,0.0,864.0,0.0,0.0
2020-12-28,864.0,0.0,0.0,11.0,0.0,1728.0,0.0,0.0
2020-12-29,864.0,0.0,0.0,11.0,0.0,2592.0,0.0,0.0
2020-12-30,684.0,0.0,0.0,15.0,0.0,3276.0,0.0,0.0
2020-12-31,3139.0,0.0,0.0,82.0,0.0,6415.0,0.0,0.0
2021-01-01,1480.0,0.0,0.0,28.0,0.0,7895.0,0.0,0.0
2021-01-02,5580.0,0.0,0.0,145.0,0.0,13475.0,0.0,0.0
2021-01-03,5031.0,0.0,0.0,111.0,0.0,18506.0,0.0,0.0
2021-01-04,6554.0,0.0,0.0,182.0,0.0,25060.0,0.0,0.0
2021-01-05,7134.0,0.0,0.0,199.0,0.0,32194.0,0.0,0.0
2021-01-06,7922.0,0.0,0.0,214.0,0.0,40116.0,0.0,0.0
2021-01-07,8172.0,0.0,0.0,187.0,0.0,48288.0,0.0,0.0
2021-01-08,9199.0,0.0,0.0,215.0,0.0,57487.0,0.0,0.0
2021-01-09,7742.0,0.0,0.0,192.0,0.0,65229.0,0.0,0.0
2021-01-10,4922.0,0.0,0.0,111.0,0.0,70151.0,0.0,0.0
2021-01-11,7084.0,0.0,0.0,160.0,0.0,77235.0,0.0,0.0
2021-01-12,5098.0,0.0,0.0,131.0,0.0,82333.0,0.0,0.0
2021-01-13,5836.0,0.0,0.0,150.0,0.0,88169.0,0.0,0.0
2021-01-14,6898.0,0.0,0.0,166.0,0.0,95067.0,0.0,0.0
2021-01-15,5757.0,0.0,0.0,125.0,0.0,100824.0,0.0,0.0
2021-01-16,4509.0,0.0,0.0,103.0,0.0,105333.0,0.0,0.0
2021-01-17,1575.0,348.0,0.0,15.0,0.0,106908.0,348.0,0.0
2021-01-18,2512.0,197.0,0.0,56.0,0.0,109420.0,545.0,0.0
2021-01-19,1140.0,146.0,0.0,27.0,0.0,110560.0,691.0,0.0
2021-01-20,392.0,638.0,0.0,8.0,0.0,110952.0,1329.0,0.0
2021-01-21,79.0,2215.0,0.0,0.0,0.0,111031.0,3544.0,0.0
2021-01-22,46.0,1033.0,0.0,1.0,0.0,111077.0,4577.0,0.0
2021-01-23,129.0,3928.0,0.0,0.0,0.0,111206.0,8505.0,0.0
2021-01-24,102.0,4014.0,0.0,0.0,0.0,111308.0,12519.0,0.0
2021-01-25,320.0,6142.0,0.0,5.0,0.0,111628.0,18661.0,0.0
2021-01-26,316.0,6610.0,0.0,1.0,0.0,111944.0,25271.0,0.0
2021-01-27,371.0,6767.0,0.0,7.0,0.0,112315.0,32038.0,0.0
2021-01-28,370.0,8833.0,0.0,9.0,0.0,112685.0,40871.0,0.0
2021-01-29,533.0,8486.0,0.0,8.0,0.0,113218.0,49357.0,0.0
2021-01-30,865.0,7878.0,0.0,21.0,0.0,114083.0,57235.0,0.0
2021-01-31,487.0,4289.0,0.0,9.0,0.0,114570.0,61524.0,0.0
2021-02-01,314.0,8240.0,0.0,2.0,0.0,114884.0,69764.0,0.0
2021-02-02,497.0,6009.0,0.0,9.0,0.0,115381.0,75773.0,0.0
2021-02-03,585.0,5355.0,0.0,15.0,0.0,115966.0,81128.0,0.0
2021-02-04,676.0,6695.0,0.0,24.0,0.0,116642.0,87823.0,0.0
2021-02-05,1513.0,6832.0,0.0,47.0,0.0,118155.0,94655.0,0.0
2021-02-06,756.0,3331.0,0.0,14.0,0.0,118911.0,97986.0,0.0
2021-02-07,714.0,1587.0,0.0,17.0,0.0,119625.0,99573.0,0.0
2021-02-08,1950.0,3009.0,0.0,46.0,0.0,121575.0,102582.0,0.0
2021-02-09,3390.0,1773.0,0.0,84.0,0.0,124965.0,104355.0,0.0
2021-02-10,3637.0,1040.0,0.0,88.0,0.0,128602.0,105395.0,0.0
2021-02-11,3289.0,614.0,0.0,113.0,0.0,131891.0,106009.0,0.0
2021-02-12,3600.0,561.0,0.0,152.0,0.0,135491.0,106570.0,0.0
2021-02-13,3140.0,20.0,0.0,104.0,0.0,138631.0,106590.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138745.0,106603.0,0.0
2021-02-15,4117.0,235.0,0.0,40.0,0.0,142862.0,106838.0,0.0
2021-02-16,6378.0,171.0,0.0,93.0,0.0,149240.0,107009.0,0.0
2021-02-17,5873.0,92.0,0.0,62.0,0.0,155113.0,107101.0,0.0
2021-02-18,5678.0,63.0,0.0,90.0,0.0,160791.0,107164.0,0.0
2021-02-19,6925.0,198.0,0.0,198.0,0.0,167716.0,107362.0,0.0
2021-02-20,6124.0,73.0,0.0,231.0,0.0,173840.0,107435.0,0.0
2021-02-21,4416.0,5.0,0.0,218.0,0.0,178256.0,107440.0,0.0
2021-02-22,6547.0,375.0,0.0,93.0,0.0,184803.0,107815.0,0.0
2021-02-23,6939.0,267.0,0.0,177.0,0.0,191742.0,108082.0,0.0
2021-02-24,7926.0,482.0,0.0,212.0,0.0,199668.0,108564.0,0.0
2021-02-25,7104.0,588.0,0.0,208.0,0.0,206772.0,109152.0,0.0
2021-02-26,6900.0,1226.0,0.0,169.0,0.0,213672.0,110378.0,0.0
2021-02-27,7864.0,821.0,0.0,306.0,0.0,221536.0,111199.0,0.0
2021-02-28,3187.0,817.0,0.0,131.0,0.0,224723.0,112016.0,0.0
2021-03-01,7339.0,1788.0,0.0,267.0,0.0,232062.0,113804.0,0.0
2021-03-02,7898.0,3242.0,0.0,355.0,0.0,239960.0,117046.0,0.0
2021-03-03,8351.0,3421.0,0.0,329.0,0.0,248311.0,120467.0,0.0
2021-03-04,9072.0,3407.0,0.0,509.0,0.0,257383.0,123874.0,0.0
2021-03-05,9177.0,3607.0,0.0,553.0,0.0,266560.0,127481.0,0.0
2021-03-06,7207.0,3206.0,0.0,273.0,0.0,273767.0,130687.0,0.0
2021-03-07,3831.0,539.0,0.0,125.0,0.0,277598.0,131226.0,0.0
2021-03-08,9189.0,4054.0,0.0,403.0,0.0,286787.0,135280.0,0.0
2021-03-09,9747.0,6292.0,0.0,532.0,0.0,296534.0,141572.0,0.0
2021-03-10,12794.0,5659.0,0.0,592.0,0.0,309328.0,147231.0,0.0
2021-03-11,13660.0,5533.0,0.0,651.0,0.0,322988.0,152764.0,0.0
2021-03-12,11204.0,6691.0,0.0,767.0,0.0,334192.0,159455.0,0.0
2021-03-13,13604.0,3086.0,0.0,548.0,0.0,347796.0,162541.0,0.0
2021-03-14,13704.0,888.0,0.0,592.0,0.0,361500.0,163429.0,0.0
2021-03-15,10867.0,5187.0,0.0,621.0,0.0,372367.0,168616.0,0.0
2021-03-16,6628.0,5573.0,0.0,335.0,0.0,378995.0,174189.0,0.0
2021-03-17,7498.0,6747.0,0.0,397.0,0.0,386493.0,180936.0,0.0
2021-03-18,7024.0,5198.0,0.0,407.0,0.0,393517.0,186134.0,0.0
2021-03-19,7385.0,6051.0,0.0,364.0,0.0,400902.0,192185.0,0.0
2021-03-20,10553.0,2072.0,0.0,413.0,0.0,411455.0,194257.0,0.0
2021-03-21,8242.0,3409.0,0.0,339.0,0.0,419697.0,197666.0,0.0
2021-03-22,12466.0,5014.0,0.0,683.0,0.0,432163.0,202680.0,0.0
2021-03-23,16782.0,4670.0,0.0,801.0,0.0,448945.0,207350.0,0.0
2021-03-24,14548.0,6768.0,0.0,814.0,0.0,463493.0,214118.0,0.0
2021-03-25,18862.0,6055.0,0.0,1066.0,0.0,482355.0,220173.0,0.0
2021-03-26,23096.0,5419.0,0.0,1097.0,0.0,505451.0,225592.0,0.0
2021-03-27,25175.0,5768.0,0.0,1141.0,1.0,530626.0,231360.0,0.0
2021-03-28,26645.0,3587.0,0.0,1078.0,0.0,557271.0,234947.0,0.0
2021-03-29,26478.0,3812.0,0.0,1204.0,0.0,583749.0,238759.0,0.0
2021-03-30,29568.0,5224.0,0.0,1230.0,0.0,613317.0,243983.0,0.0
2021-03-31,30262.0,7448.0,0.0,1292.0,0.0,643579.0,251431.0,0.0
2021-04-01,18168.0,6366.0,0.0,934.0,0.0,661747.0,257797.0,0.0
2021-04-02,17124.0,6280.0,0.0,733.0,0.0,678871.0,264077.0,0.0
2021-04-03,13880.0,7656.0,0.0,470.0,0.0,692751.0,271733.0,0.0
2021-04-04,6487.0,1144.0,0.0,160.0,0.0,699238.0,272877.0,0.0
2021-04-05,13365.0,5418.0,0.0,376.0,0.0,712603.0,278295.0,0.0
2021-04-06,23164.0,5016.0,0.0,861.0,0.0,735767.0,283311.0,0.0
2021-04-07,27520.0,7295.0,0.0,1283.0,0.0,763287.0,290606.0,0.0
2021-04-08,23311.0,7825.0,0.0,1294.0,0.0,786598.0,298431.0,0.0
2021-04-09,21846.0,8274.0,0.0,1079.0,0.0,808444.0,306705.0,0.0
2021-04-10,18308.0,8428.0,0.0,753.0,0.0,826752.0,315133.0,0.0
2021-04-11,14194.0,6250.0,0.0,576.0,0.0,840946.0,321383.0,0.0
2021-04-12,6401.0,8171.0,0.0,350.0,0.0,847347.0,329554.0,0.0
2021-04-13,8009.0,5454.0,0.0,577.0,0.0,855356.0,335008.0,0.0
2021-04-14,8751.0,6591.0,0.0,626.0,1.0,864107.0,341599.0,0.0
2021-04-15,9356.0,10761.0,0.0,839.0,0.0,873463.0,352360.0,0.0
2021-04-16,11873.0,11811.0,0.0,807.0,0.0,885336.0,364171.0,0.0
2021-04-17,14300.0,7239.0,0.0,906.0,0.0,899636.0,371410.0,0.0
2021-04-18,9468.0,7527.0,0.0,529.0,0.0,909104.0,378937.0,0.0
2021-04-19,4742.0,16347.0,0.0,468.0,0.0,913846.0,395284.0,0.0
2021-04-20,7896.0,13940.0,0.0,645.0,0.0,921742.0,409224.0,0.0
2021-04-21,15570.0,15962.0,0.0,893.0,0.0,937312.0,425186.0,0.0
2021-04-22,15474.0,15702.0,0.0,919.0,0.0,952786.0,440888.0,0.0
2021-04-23,21346.0,8668.0,0.0,1303.0,5.0,974132.0,449556.0,0.0
2021-04-24,14927.0,9029.0,0.0,807.0,0.0,989059.0,458585.0,0.0
2021-04-25,12851.0,4819.0,0.0,661.0,10.0,1001910.0,463404.0,0.0
2021-04-26,14864.0,5101.0,0.0,768.0,1240.0,1016774.0,468505.0,0.0
2021-04-27,20073.0,6872.0,0.0,1271.0,1243.0,1036847.0,475377.0,0.0
2021-04-28,22182.0,8974.0,0.0,1322.0,1924.0,1059029.0,484351.0,0.0
2021-04-29,35250.0,13132.0,0.0,1981.0,1180.0,1094279.0,497483.0,0.0
2021-04-30,33049.0,15592.0,0.0,1638.0,1278.0,1127328.0,513075.0,0.0
2021-05-01,28580.0,8818.0,0.0,1418.0,2380.0,1155908.0,521893.0,0.0
2021-05-02,25492.0,10264.0,0.0,1476.0,651.0,1181400.0,532157.0,0.0
2021-05-03,32653.0,6388.0,0.0,1663.0,1581.0,1214053.0,538545.0,0.0
2021-05-04,33257.0,7910.0,0.0,1866.0,2237.0,1247310.0,546455.0,0.0
2021-05-05,36040.0,6485.0,0.0,1881.0,1813.0,1283350.0,552940.0,0.0
2021-05-06,36456.0,8410.0,0.0,2224.0,2113.0,1319806.0,561350.0,0.0
2021-05-07,37377.0,8547.0,0.0,2657.0,437.0,1357183.0,569897.0,0.0
2021-05-08,28118.0,11736.0,0.0,1665.0,117.0,1385301.0,581633.0,0.0
2021-05-09,23717.0,9977.0,0.0,1391.0,107.0,1409018.0,591610.0,0.0
2021-05-10,25362.0,9730.0,0.0,1432.0,1160.0,1434380.0,601340.0,0.0
2021-05-11,27020.0,4693.0,0.0,1489.0,2776.0,1461400.0,606033.0,0.0
2021-05-12,30091.0,5082.0,0.0,1859.0,1164.0,1491491.0,611115.0,0.0
2021-05-13,32383.0,9863.0,0.0,2111.0,480.0,1523874.0,620978.0,0.0
2021-05-14,24184.0,20875.0,0.0,1810.0,380.0,1548058.0,641853.0,0.0
2021-05-15,24678.0,9962.0,0.0,1633.0,539.0,1572736.0,651815.0,0.0
2021-05-16,20190.0,7049.0,0.0,1176.0,144.0,1592926.0,658864.0,0.0
2021-05-17,15582.0,10022.0,0.0,943.0,205.0,1608508.0,668886.0,0.0
2021-05-18,12587.0,13586.0,0.0,868.0,933.0,1621095.0,682472.0,0.0
2021-05-19,16197.0,15912.0,0.0,1080.0,1008.0,1637292.0,698384.0,0.0
2021-05-20,19343.0,24272.0,0.0,1277.0,1863.0,1656635.0,722656.0,0.0
2021-05-21,19775.0,23842.0,0.0,1259.0,1715.0,1676410.0,746498.0,0.0
2021-05-22,12755.0,21340.0,0.0,763.0,1102.0,1689165.0,767838.0,0.0
2021-05-23,10665.0,23290.0,0.0,534.0,1109.0,1699830.0,791128.0,0.0
2021-05-24,7690.0,24943.0,0.0,475.0,326.0,1707520.0,816071.0,0.0
2021-05-25,11305.0,16007.0,0.0,578.0,765.0,1718825.0,832078.0,0.0
2021-05-26,14022.0,16387.0,0.0,775.0,1356.0,1732847.0,848465.0,0.0
2021-05-27,22364.0,23106.0,0.0,1236.0,1350.0,1755211.0,871571.0,0.0
2021-05-28,23671.0,21983.0,0.0,1387.0,816.0,1778882.0,893554.0,0.0
2021-05-29,24099.0,7658.0,0.0,1319.0,560.0,1802981.0,901212.0,0.0
2021-05-30,15161.0,6660.0,0.0,735.0,1381.0,1818142.0,907872.0,0.0
2021-05-31,20807.0,9857.0,0.0,990.0,2494.0,1838949.0,917729.0,0.0
2021-06-01,15794.0,10452.0,0.0,740.0,1346.0,1854743.0,928181.0,0.0
2021-06-02,15267.0,4306.0,0.0,742.0,351.0,1870010.0,932487.0,0.0
2021-06-03,40618.0,11914.0,0.0,2017.0,1231.0,1910628.0,944401.0,0.0
2021-06-04,39517.0,8084.0,0.0,2067.0,1263.0,1950145.0,952485.0,0.0
2021-06-05,37040.0,8046.0,0.0,1804.0,1529.0,1987185.0,960531.0,0.0
2021-06-06,31229.0,4696.0,0.0,1516.0,1653.0,2018414.0,965227.0,0.0
2021-06-07,35893.0,6952.0,0.0,1852.0,937.0,2054307.0,972179.0,0.0
2021-06-08,35814.0,6110.0,0.0,1942.0,1365.0,2090121.0,978289.0,0.0
2021-06-09,33445.0,7465.0,0.0,1943.0,1779.0,2123566.0,985754.0,0.0
2021-06-10,40883.0,9343.0,0.0,2184.0,890.0,2164449.0,995097.0,0.0
2021-06-11,34282.0,11119.0,0.0,1911.0,637.0,2198731.0,1006216.0,0.0
2021-06-12,36026.0,10764.0,0.0,1907.0,412.0,2234757.0,1016980.0,0.0
2021-06-13,28965.0,6902.0,0.0,1468.0,350.0,2263722.0,1023882.0,0.0
2021-06-14,26008.0,15226.0,0.0,1393.0,229.0,2289730.0,1039108.0,0.0
2021-06-15,28844.0,17479.0,0.0,1547.0,194.0,2318574.0,1056587.0,0.0
2021-06-16,24958.0,21353.0,0.0,1493.0,543.0,2343532.0,1077940.0,0.0
2021-06-17,25208.0,24956.0,0.0,1643.0,487.0,2368740.0,1102896.0,0.0
2021-06-18,23610.0,28524.0,0.0,1531.0,562.0,2392350.0,1131420.0,0.0
2021-06-19,25309.0,22460.0,0.0,1513.0,694.0,2417659.0,1153880.0,0.0
2021-06-20,18629.0,21398.0,0.0,1169.0,143.0,2436288.0,1175278.0,0.0
2021-06-21,20120.0,22876.0,0.0,1324.0,285.0,2456408.0,1198154.0,0.0
2021-06-22,18268.0,24289.0,0.0,1175.0,305.0,2474676.0,1222443.0,0.0
2021-06-23,14394.0,33908.0,0.0,1079.0,252.0,2489070.0,1256351.0,0.0
2021-06-24,17421.0,37741.0,0.0,1112.0,138.0,2506491.0,1294092.0,0.0
2021-06-25,14968.0,35814.0,0.0,969.0,89.0,2521459.0,1329906.0,0.0
2021-06-26,13458.0,33787.0,0.0,846.0,83.0,2534917.0,1363693.0,0.0
2021-06-27,15131.0,24170.0,0.0,927.0,312.0,2550048.0,1387863.0,0.0
2021-06-28,18075.0,28414.0,0.0,1183.0,138.0,2568123.0,1416277.0,0.0
2021-06-29,18665.0,25765.0,0.0,1174.0,181.0,2586788.0,1442042.0,0.0
2021-06-30,17484.0,27120.0,0.0,1232.0,117.0,2604272.0,1469162.0,0.0
2021-07-01,20381.0,29181.0,0.0,1468.0,160.0,2624653.0,1498343.0,0.0
2021-07-02,16051.0,32366.0,0.0,1171.0,145.0,2640704.0,1530709.0,0.0
2021-07-03,10963.0,26959.0,0.0,793.0,128.0,2651667.0,1557668.0,0.0
2021-07-04,14737.0,18188.0,0.0,945.0,81.0,2666404.0,1575856.0,0.0
2021-07-05,14008.0,24055.0,0.0,1093.0,161.0,2680412.0,1599911.0,0.0
2021-07-06,12980.0,22226.0,0.0,961.0,190.0,2693392.0,1622137.0,0.0
2021-07-07,15466.0,24413.0,0.0,1132.0,181.0,2708858.0,1646550.0,0.0
2021-07-08,4716.0,41645.0,0.0,402.0,98.0,2713574.0,1688195.0,0.0
2021-07-09,4348.0,40373.0,0.0,385.0,143.0,2717922.0,1728568.0,0.0
2021-07-10,6501.0,36260.0,0.0,443.0,90.0,2724423.0,1764828.0,0.0
2021-07-11,3880.0,30044.0,0.0,331.0,241.0,2728303.0,1794872.0,0.0
2021-07-12,4248.0,38597.0,0.0,403.0,124.0,2732551.0,1833469.0,0.0
2021-07-13,5688.0,37476.0,0.0,421.0,108.0,2738239.0,1870945.0,0.0
2021-07-14,5517.0,37657.0,0.0,506.0,117.0,2743756.0,1908602.0,0.0
2021-07-15,6358.0,44624.0,0.0,515.0,160.0,2750114.0,1953226.0,0.0
2021-07-16,7209.0,36936.0,0.0,632.0,162.0,2757323.0,1990162.0,0.0
2021-07-17,4550.0,35636.0,0.0,425.0,236.0,2761873.0,2025798.0,0.0
2021-07-18,4104.0,33291.0,0.0,313.0,136.0,2765977.0,2059089.0,0.0
2021-07-19,8204.0,35974.0,0.0,580.0,191.0,2774181.0,2095063.0,0.0
2021-07-20,7139.0,36613.0,0.0,649.0,391.0,2781320.0,2131676.0,0.0
2021-07-21,8862.0,33769.0,0.0,688.0,484.0,2790182.0,2165445.0,0.0
2021-07-22,13454.0,34064.0,0.0,939.0,627.0,2803636.0,2199509.0,0.0
2021-07-23,15225.0,28420.0,0.0,892.0,546.0,2818861.0,2227929.0,0.0
2021-07-24,13448.0,27402.0,0.0,897.0,346.0,2832309.0,2255331.0,0.0
2021-07-25,10984.0,21511.0,0.0,696.0,259.0,2843293.0,2276842.0,0.0
2021-07-26,17025.0,25636.0,0.0,1002.0,589.0,2860318.0,2302478.0,0.0
