data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,863.0,0.0,0.0,11.0,0.0,863.0,0.0,0.0
2020-12-28,863.0,0.0,0.0,11.0,0.0,1726.0,0.0,0.0
2020-12-29,863.0,0.0,0.0,11.0,0.0,2589.0,0.0,0.0
2020-12-30,679.0,0.0,0.0,20.0,0.0,3268.0,0.0,0.0
2020-12-31,3132.0,0.0,0.0,89.0,0.0,6400.0,0.0,0.0
2021-01-01,1478.0,0.0,0.0,29.0,0.0,7878.0,0.0,0.0
2021-01-02,5567.0,0.0,0.0,158.0,0.0,13445.0,0.0,0.0
2021-01-03,5026.0,0.0,0.0,116.0,0.0,18471.0,0.0,0.0
2021-01-04,6541.0,0.0,0.0,196.0,0.0,25012.0,0.0,0.0
2021-01-05,7119.0,0.0,0.0,214.0,0.0,32131.0,0.0,0.0
2021-01-06,7915.0,0.0,0.0,221.0,0.0,40046.0,0.0,0.0
2021-01-07,8158.0,0.0,0.0,201.0,0.0,48204.0,0.0,0.0
2021-01-08,9188.0,0.0,0.0,226.0,0.0,57392.0,0.0,0.0
2021-01-09,7733.0,0.0,0.0,201.0,0.0,65125.0,0.0,0.0
2021-01-10,4917.0,0.0,0.0,116.0,0.0,70042.0,0.0,0.0
2021-01-11,7075.0,0.0,0.0,169.0,0.0,77117.0,0.0,0.0
2021-01-12,5093.0,0.0,0.0,135.0,0.0,82210.0,0.0,0.0
2021-01-13,5827.0,0.0,0.0,159.0,0.0,88037.0,0.0,0.0
2021-01-14,6892.0,0.0,0.0,172.0,0.0,94929.0,0.0,0.0
2021-01-15,5753.0,0.0,0.0,129.0,0.0,100682.0,0.0,0.0
2021-01-16,4503.0,0.0,0.0,109.0,0.0,105185.0,0.0,0.0
2021-01-17,1573.0,348.0,0.0,17.0,0.0,106758.0,348.0,0.0
2021-01-18,2508.0,197.0,0.0,60.0,0.0,109266.0,545.0,0.0
2021-01-19,1138.0,146.0,0.0,29.0,0.0,110404.0,691.0,0.0
2021-01-20,396.0,634.0,0.0,8.0,0.0,110800.0,1325.0,0.0
2021-01-21,84.0,2210.0,0.0,0.0,0.0,110884.0,3535.0,0.0
2021-01-22,47.0,1032.0,0.0,1.0,0.0,110931.0,4567.0,0.0
2021-01-23,138.0,3919.0,0.0,0.0,0.0,111069.0,8486.0,0.0
2021-01-24,107.0,4009.0,0.0,0.0,0.0,111176.0,12495.0,0.0
2021-01-25,333.0,6130.0,0.0,5.0,0.0,111509.0,18625.0,0.0
2021-01-26,323.0,6603.0,0.0,1.0,0.0,111832.0,25228.0,0.0
2021-01-27,377.0,6761.0,0.0,7.0,0.0,112209.0,31989.0,0.0
2021-01-28,386.0,8816.0,0.0,10.0,0.0,112595.0,40805.0,0.0
2021-01-29,541.0,8478.0,0.0,8.0,0.0,113136.0,49283.0,0.0
2021-01-30,874.0,7867.0,0.0,23.0,0.0,114010.0,57150.0,0.0
2021-01-31,493.0,4283.0,0.0,9.0,0.0,114503.0,61433.0,0.0
2021-02-01,321.0,8233.0,0.0,2.0,0.0,114824.0,69666.0,0.0
2021-02-02,506.0,5999.0,0.0,9.0,0.0,115330.0,75665.0,0.0
2021-02-03,591.0,5348.0,0.0,16.0,0.0,115921.0,81013.0,0.0
2021-02-04,679.0,6691.0,0.0,25.0,0.0,116600.0,87704.0,0.0
2021-02-05,1516.0,6826.0,0.0,50.0,0.0,118116.0,94530.0,0.0
2021-02-06,757.0,3329.0,0.0,15.0,0.0,118873.0,97859.0,0.0
2021-02-07,716.0,1585.0,0.0,17.0,0.0,119589.0,99444.0,0.0
2021-02-08,1953.0,3005.0,0.0,47.0,0.0,121542.0,102449.0,0.0
2021-02-09,3390.0,1771.0,0.0,86.0,0.0,124932.0,104220.0,0.0
2021-02-10,3634.0,1040.0,0.0,91.0,0.0,128566.0,105260.0,0.0
2021-02-11,3283.0,614.0,0.0,119.0,0.0,131849.0,105874.0,0.0
2021-02-12,3598.0,560.0,0.0,155.0,0.0,135447.0,106434.0,0.0
2021-02-13,3140.0,20.0,0.0,104.0,0.0,138587.0,106454.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138701.0,106467.0,0.0
2021-02-15,4117.0,234.0,0.0,41.0,0.0,142818.0,106701.0,0.0
2021-02-16,6376.0,170.0,0.0,96.0,0.0,149194.0,106871.0,0.0
2021-02-17,5867.0,92.0,0.0,68.0,0.0,155061.0,106963.0,0.0
2021-02-18,5677.0,63.0,0.0,91.0,0.0,160738.0,107026.0,0.0
2021-02-19,6920.0,198.0,0.0,203.0,0.0,167658.0,107224.0,0.0
2021-02-20,6119.0,73.0,0.0,236.0,0.0,173777.0,107297.0,0.0
2021-02-21,4413.0,5.0,0.0,221.0,0.0,178190.0,107302.0,0.0
2021-02-22,6548.0,374.0,0.0,93.0,0.0,184738.0,107676.0,0.0
2021-02-23,6936.0,267.0,0.0,180.0,0.0,191674.0,107943.0,0.0
2021-02-24,7922.0,482.0,0.0,216.0,0.0,199596.0,108425.0,0.0
2021-02-25,7101.0,587.0,0.0,212.0,0.0,206697.0,109012.0,0.0
2021-02-26,6900.0,1222.0,0.0,173.0,0.0,213597.0,110234.0,0.0
2021-02-27,7859.0,820.0,0.0,312.0,0.0,221456.0,111054.0,0.0
2021-02-28,3184.0,817.0,0.0,134.0,0.0,224640.0,111871.0,0.0
2021-03-01,7336.0,1787.0,0.0,271.0,0.0,231976.0,113658.0,0.0
2021-03-02,7895.0,3240.0,0.0,360.0,0.0,239871.0,116898.0,0.0
2021-03-03,8350.0,3419.0,0.0,332.0,0.0,248221.0,120317.0,0.0
2021-03-04,9074.0,3401.0,0.0,513.0,0.0,257295.0,123718.0,0.0
2021-03-05,9170.0,3604.0,0.0,563.0,0.0,266465.0,127322.0,0.0
2021-03-06,7204.0,3205.0,0.0,277.0,0.0,273669.0,130527.0,0.0
2021-03-07,3826.0,539.0,0.0,130.0,0.0,277495.0,131066.0,0.0
2021-03-08,9187.0,4053.0,0.0,406.0,0.0,286682.0,135119.0,0.0
2021-03-09,9747.0,6289.0,0.0,536.0,0.0,296429.0,141408.0,0.0
2021-03-10,12795.0,5654.0,0.0,596.0,0.0,309224.0,147062.0,0.0
2021-03-11,13654.0,5532.0,0.0,658.0,0.0,322878.0,152594.0,0.0
2021-03-12,11201.0,6687.0,0.0,774.0,0.0,334079.0,159281.0,0.0
2021-03-13,13596.0,3084.0,0.0,558.0,0.0,347675.0,162365.0,0.0
2021-03-14,13693.0,888.0,0.0,603.0,0.0,361368.0,163253.0,0.0
2021-03-15,10862.0,5186.0,0.0,627.0,0.0,372230.0,168439.0,0.0
2021-03-16,6627.0,5573.0,0.0,336.0,0.0,378857.0,174012.0,0.0
2021-03-17,7499.0,6743.0,0.0,400.0,0.0,386356.0,180755.0,0.0
2021-03-18,7024.0,5195.0,0.0,410.0,0.0,393380.0,185950.0,0.0
2021-03-19,7387.0,6048.0,0.0,365.0,0.0,400767.0,191998.0,0.0
2021-03-20,10546.0,2072.0,0.0,420.0,0.0,411313.0,194070.0,0.0
2021-03-21,8239.0,3407.0,0.0,344.0,0.0,419552.0,197477.0,0.0
2021-03-22,12460.0,5012.0,0.0,691.0,0.0,432012.0,202489.0,0.0
2021-03-23,16781.0,4665.0,0.0,807.0,0.0,448793.0,207154.0,0.0
2021-03-24,14542.0,6766.0,0.0,822.0,0.0,463335.0,213920.0,0.0
2021-03-25,18851.0,6055.0,0.0,1078.0,0.0,482186.0,219975.0,0.0
2021-03-26,23089.0,5413.0,0.0,1110.0,0.0,505275.0,225388.0,0.0
2021-03-27,25165.0,5766.0,0.0,1154.0,1.0,530440.0,231154.0,0.0
2021-03-28,26642.0,3583.0,0.0,1085.0,0.0,557082.0,234737.0,0.0
2021-03-29,26464.0,3811.0,0.0,1219.0,0.0,583546.0,238548.0,0.0
2021-03-30,29563.0,5221.0,0.0,1238.0,0.0,613109.0,243769.0,0.0
2021-03-31,30251.0,7447.0,0.0,1304.0,0.0,643360.0,251216.0,0.0
2021-04-01,18164.0,6365.0,0.0,939.0,0.0,661524.0,257581.0,0.0
2021-04-02,17123.0,6275.0,0.0,739.0,0.0,678647.0,263856.0,0.0
2021-04-03,13880.0,7652.0,0.0,474.0,0.0,692527.0,271508.0,0.0
2021-04-04,6484.0,1143.0,0.0,164.0,0.0,699011.0,272651.0,0.0
2021-04-05,13363.0,5416.0,0.0,380.0,0.0,712374.0,278067.0,0.0
2021-04-06,23156.0,5016.0,0.0,869.0,0.0,735530.0,283083.0,0.0
2021-04-07,27510.0,7291.0,0.0,1297.0,0.0,763040.0,290374.0,0.0
2021-04-08,23304.0,7821.0,0.0,1305.0,0.0,786344.0,298195.0,0.0
2021-04-09,21837.0,8272.0,0.0,1090.0,0.0,808181.0,306467.0,0.0
2021-04-10,18308.0,8425.0,0.0,756.0,0.0,826489.0,314892.0,0.0
2021-04-11,14192.0,6247.0,0.0,581.0,0.0,840681.0,321139.0,0.0
2021-04-12,6402.0,8170.0,0.0,350.0,0.0,847083.0,329309.0,0.0
2021-04-13,8007.0,5450.0,0.0,583.0,0.0,855090.0,334759.0,0.0
2021-04-14,8749.0,6588.0,0.0,631.0,1.0,863839.0,341347.0,0.0
2021-04-15,9363.0,10755.0,0.0,839.0,0.0,873202.0,352102.0,0.0
2021-04-16,11879.0,11801.0,0.0,811.0,0.0,885081.0,363903.0,0.0
2021-04-17,14295.0,7236.0,0.0,911.0,0.0,899376.0,371139.0,0.0
2021-04-18,9466.0,7523.0,0.0,534.0,0.0,908842.0,378662.0,0.0
2021-04-19,4750.0,16337.0,0.0,470.0,0.0,913592.0,394999.0,0.0
2021-04-20,7894.0,13937.0,0.0,650.0,0.0,921486.0,408936.0,0.0
2021-04-21,15570.0,15958.0,0.0,897.0,0.0,937056.0,424894.0,0.0
2021-04-22,15473.0,15700.0,0.0,922.0,0.0,952529.0,440594.0,0.0
2021-04-23,21342.0,8665.0,0.0,1310.0,5.0,973871.0,449259.0,0.0
2021-04-24,14926.0,9027.0,0.0,810.0,0.0,988797.0,458286.0,0.0
2021-04-25,12847.0,4818.0,0.0,666.0,10.0,1001644.0,463104.0,0.0
2021-04-26,14859.0,5098.0,0.0,776.0,1240.0,1016503.0,468202.0,0.0
2021-04-27,20068.0,6868.0,0.0,1280.0,1243.0,1036571.0,475070.0,0.0
2021-04-28,22178.0,8971.0,0.0,1329.0,1924.0,1058749.0,484041.0,0.0
2021-04-29,35231.0,13128.0,0.0,2004.0,1180.0,1093980.0,497169.0,0.0
2021-04-30,33035.0,15582.0,0.0,1662.0,1278.0,1127015.0,512751.0,0.0
2021-05-01,28569.0,8817.0,0.0,1430.0,2380.0,1155584.0,521568.0,0.0
2021-05-02,25485.0,10260.0,0.0,1487.0,651.0,1181069.0,531828.0,0.0
2021-05-03,32638.0,6386.0,0.0,1680.0,1581.0,1213707.0,538214.0,0.0
2021-05-04,33249.0,7904.0,0.0,1880.0,2237.0,1246956.0,546118.0,0.0
2021-05-05,36024.0,6483.0,0.0,1899.0,1813.0,1282980.0,552601.0,0.0
2021-05-06,36434.0,8409.0,0.0,2247.0,2113.0,1319414.0,561010.0,0.0
2021-05-07,37355.0,8544.0,0.0,2682.0,437.0,1356769.0,569554.0,0.0
2021-05-08,28108.0,11732.0,0.0,1679.0,117.0,1384877.0,581286.0,0.0
2021-05-09,23709.0,9973.0,0.0,1403.0,107.0,1408586.0,591259.0,0.0
2021-05-10,25356.0,9725.0,0.0,1443.0,1160.0,1433942.0,600984.0,0.0
2021-05-11,27011.0,4691.0,0.0,1500.0,2776.0,1460953.0,605675.0,0.0
2021-05-12,30082.0,5078.0,0.0,1872.0,1164.0,1491035.0,610753.0,0.0
2021-05-13,32376.0,9858.0,0.0,2122.0,480.0,1523411.0,620611.0,0.0
2021-05-14,24174.0,20871.0,0.0,1824.0,380.0,1547585.0,641482.0,0.0
2021-05-15,24671.0,9957.0,0.0,1644.0,539.0,1572256.0,651439.0,0.0
2021-05-16,20182.0,7048.0,0.0,1185.0,144.0,1592438.0,658487.0,0.0
2021-05-17,15579.0,10017.0,0.0,951.0,205.0,1608017.0,668504.0,0.0
2021-05-18,12586.0,13583.0,0.0,872.0,933.0,1620603.0,682087.0,0.0
2021-05-19,16198.0,15905.0,0.0,1086.0,1008.0,1636801.0,697992.0,0.0
2021-05-20,19351.0,24258.0,0.0,1283.0,1863.0,1656152.0,722250.0,0.0
2021-05-21,19784.0,23829.0,0.0,1263.0,1715.0,1675936.0,746079.0,0.0
2021-05-22,12764.0,21329.0,0.0,765.0,1102.0,1688700.0,767408.0,0.0
2021-05-23,10675.0,23277.0,0.0,537.0,1109.0,1699375.0,790685.0,0.0
2021-05-24,7698.0,24931.0,0.0,479.0,326.0,1707073.0,815616.0,0.0
2021-05-25,11312.0,15993.0,0.0,585.0,765.0,1718385.0,831609.0,0.0
2021-05-26,14027.0,16379.0,0.0,778.0,1356.0,1732412.0,847988.0,0.0
2021-05-27,22371.0,23092.0,0.0,1243.0,1350.0,1754783.0,871080.0,0.0
2021-05-28,23680.0,21969.0,0.0,1392.0,816.0,1778463.0,893049.0,0.0
2021-05-29,24091.0,7657.0,0.0,1328.0,560.0,1802554.0,900706.0,0.0
2021-05-30,15159.0,6658.0,0.0,739.0,1381.0,1817713.0,907364.0,0.0
2021-05-31,20799.0,9851.0,0.0,1004.0,2494.0,1838512.0,917215.0,0.0
2021-06-01,15795.0,10446.0,0.0,745.0,1346.0,1854307.0,927661.0,0.0
2021-06-02,15265.0,4305.0,0.0,746.0,351.0,1869572.0,931966.0,0.0
2021-06-03,40613.0,11904.0,0.0,2032.0,1231.0,1910185.0,943870.0,0.0
2021-06-04,39505.0,8075.0,0.0,2089.0,1264.0,1949690.0,951945.0,0.0
2021-06-05,37025.0,8042.0,0.0,1823.0,1529.0,1986715.0,959987.0,0.0
2021-06-06,31223.0,4692.0,0.0,1526.0,1653.0,2017938.0,964679.0,0.0
2021-06-07,35876.0,6947.0,0.0,1874.0,937.0,2053814.0,971626.0,0.0
2021-06-08,35797.0,6106.0,0.0,1963.0,1365.0,2089611.0,977732.0,0.0
2021-06-09,33432.0,7464.0,0.0,1958.0,1779.0,2123043.0,985196.0,0.0
2021-06-10,40855.0,9338.0,0.0,2217.0,890.0,2163898.0,994534.0,0.0
2021-06-11,34254.0,11116.0,0.0,1942.0,637.0,2198152.0,1005650.0,0.0
2021-06-12,36011.0,10757.0,0.0,1929.0,412.0,2234163.0,1016407.0,0.0
2021-06-13,28952.0,6896.0,0.0,1487.0,350.0,2263115.0,1023303.0,0.0
2021-06-14,25994.0,15217.0,0.0,1417.0,229.0,2289109.0,1038520.0,0.0
2021-06-15,28836.0,17473.0,0.0,1561.0,194.0,2317945.0,1055993.0,0.0
2021-06-16,24962.0,21337.0,0.0,1505.0,543.0,2342907.0,1077330.0,0.0
2021-06-17,25203.0,24941.0,0.0,1663.0,487.0,2368110.0,1102271.0,0.0
2021-06-18,23593.0,28521.0,0.0,1551.0,562.0,2391703.0,1130792.0,0.0
2021-06-19,25299.0,22445.0,0.0,1538.0,694.0,2417002.0,1153237.0,0.0
2021-06-20,18625.0,21389.0,0.0,1182.0,143.0,2435627.0,1174626.0,0.0
2021-06-21,20102.0,22871.0,0.0,1347.0,285.0,2455729.0,1197497.0,0.0
2021-06-22,18262.0,24282.0,0.0,1189.0,305.0,2473991.0,1221779.0,0.0
2021-06-23,14403.0,33886.0,0.0,1092.0,252.0,2488394.0,1255665.0,0.0
2021-06-24,17420.0,37729.0,0.0,1125.0,138.0,2505814.0,1293394.0,0.0
2021-06-25,14966.0,35801.0,0.0,984.0,89.0,2520780.0,1329195.0,0.0
2021-06-26,13458.0,33775.0,0.0,858.0,83.0,2534238.0,1362970.0,0.0
2021-06-27,15125.0,24157.0,0.0,946.0,312.0,2549363.0,1387127.0,0.0
2021-06-28,18074.0,28403.0,0.0,1195.0,138.0,2567437.0,1415530.0,0.0
2021-06-29,18655.0,25757.0,0.0,1192.0,181.0,2586092.0,1441287.0,0.0
2021-06-30,17471.0,27115.0,0.0,1250.0,117.0,2603563.0,1468402.0,0.0
2021-07-01,20374.0,29172.0,0.0,1484.0,160.0,2623937.0,1497574.0,0.0
2021-07-02,16049.0,32353.0,0.0,1187.0,145.0,2639986.0,1529927.0,0.0
2021-07-03,10956.0,26953.0,0.0,806.0,128.0,2650942.0,1556880.0,0.0
2021-07-04,14730.0,18180.0,0.0,960.0,81.0,2665672.0,1575060.0,0.0
2021-07-05,14010.0,24042.0,0.0,1104.0,161.0,2679682.0,1599102.0,0.0
2021-07-06,12965.0,22223.0,0.0,979.0,190.0,2692647.0,1621325.0,0.0
2021-07-07,15456.0,24406.0,0.0,1150.0,181.0,2708103.0,1645731.0,0.0
2021-07-08,4730.0,41629.0,0.0,404.0,98.0,2712833.0,1687360.0,0.0
2021-07-09,4367.0,40351.0,0.0,388.0,143.0,2717200.0,1727711.0,0.0
2021-07-10,6512.0,36241.0,0.0,451.0,90.0,2723712.0,1763952.0,0.0
2021-07-11,3894.0,30028.0,0.0,333.0,241.0,2727606.0,1793980.0,0.0
2021-07-12,4266.0,38576.0,0.0,406.0,124.0,2731872.0,1832556.0,0.0
2021-07-13,5707.0,37456.0,0.0,423.0,108.0,2737579.0,1870012.0,0.0
2021-07-14,5530.0,37638.0,0.0,512.0,117.0,2743109.0,1907650.0,0.0
2021-07-15,6395.0,44585.0,0.0,518.0,160.0,2749504.0,1952235.0,0.0
2021-07-16,7234.0,36901.0,0.0,642.0,162.0,2756738.0,1989136.0,0.0
2021-07-17,4566.0,35614.0,0.0,431.0,236.0,2761304.0,2024750.0,0.0
2021-07-18,4119.0,33272.0,0.0,317.0,136.0,2765423.0,2058022.0,0.0
2021-07-19,8222.0,35953.0,0.0,585.0,191.0,2773645.0,2093975.0,0.0
2021-07-20,7148.0,36597.0,0.0,656.0,391.0,2780793.0,2130572.0,0.0
2021-07-21,8872.0,33748.0,0.0,699.0,484.0,2789665.0,2164320.0,0.0
2021-07-22,13475.0,34037.0,0.0,946.0,627.0,2803140.0,2198357.0,0.0
2021-07-23,15240.0,28397.0,0.0,900.0,546.0,2818380.0,2226754.0,0.0
2021-07-24,13474.0,27370.0,0.0,903.0,346.0,2831854.0,2254124.0,0.0
2021-07-25,10990.0,21496.0,0.0,705.0,259.0,2842844.0,2275620.0,0.0
2021-07-26,17032.0,25618.0,0.0,1013.0,589.0,2859876.0,2301238.0,0.0
