data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,863.0,0.0,0.0,11.0,0.0,863.0,0.0,0.0
2020-12-28,863.0,0.0,0.0,11.0,0.0,1726.0,0.0,0.0
2020-12-29,863.0,0.0,0.0,11.0,0.0,2589.0,0.0,0.0
2020-12-30,679.0,0.0,0.0,20.0,0.0,3268.0,0.0,0.0
2020-12-31,3133.0,0.0,0.0,88.0,0.0,6401.0,0.0,0.0
2021-01-01,1478.0,0.0,0.0,29.0,0.0,7879.0,0.0,0.0
2021-01-02,5568.0,0.0,0.0,157.0,0.0,13447.0,0.0,0.0
2021-01-03,5027.0,0.0,0.0,115.0,0.0,18474.0,0.0,0.0
2021-01-04,6541.0,0.0,0.0,196.0,0.0,25015.0,0.0,0.0
2021-01-05,7120.0,0.0,0.0,213.0,0.0,32135.0,0.0,0.0
2021-01-06,7915.0,0.0,0.0,221.0,0.0,40050.0,0.0,0.0
2021-01-07,8159.0,0.0,0.0,200.0,0.0,48209.0,0.0,0.0
2021-01-08,9188.0,0.0,0.0,226.0,0.0,57397.0,0.0,0.0
2021-01-09,7733.0,0.0,0.0,201.0,0.0,65130.0,0.0,0.0
2021-01-10,4917.0,0.0,0.0,116.0,0.0,70047.0,0.0,0.0
2021-01-11,7076.0,0.0,0.0,168.0,0.0,77123.0,0.0,0.0
2021-01-12,5093.0,0.0,0.0,135.0,0.0,82216.0,0.0,0.0
2021-01-13,5827.0,0.0,0.0,159.0,0.0,88043.0,0.0,0.0
2021-01-14,6892.0,0.0,0.0,172.0,0.0,94935.0,0.0,0.0
2021-01-15,5754.0,0.0,0.0,128.0,0.0,100689.0,0.0,0.0
2021-01-16,4504.0,0.0,0.0,108.0,0.0,105193.0,0.0,0.0
2021-01-17,1573.0,348.0,0.0,17.0,0.0,106766.0,348.0,0.0
2021-01-18,2508.0,197.0,0.0,60.0,0.0,109274.0,545.0,0.0
2021-01-19,1139.0,146.0,0.0,28.0,0.0,110413.0,691.0,0.0
2021-01-20,396.0,634.0,0.0,8.0,0.0,110809.0,1325.0,0.0
2021-01-21,84.0,2210.0,0.0,0.0,0.0,110893.0,3535.0,0.0
2021-01-22,47.0,1032.0,0.0,1.0,0.0,110940.0,4567.0,0.0
2021-01-23,136.0,3921.0,0.0,0.0,0.0,111076.0,8488.0,0.0
2021-01-24,107.0,4009.0,0.0,0.0,0.0,111183.0,12497.0,0.0
2021-01-25,332.0,6131.0,0.0,5.0,0.0,111515.0,18628.0,0.0
2021-01-26,323.0,6603.0,0.0,1.0,0.0,111838.0,25231.0,0.0
2021-01-27,377.0,6761.0,0.0,7.0,0.0,112215.0,31992.0,0.0
2021-01-28,385.0,8817.0,0.0,10.0,0.0,112600.0,40809.0,0.0
2021-01-29,540.0,8479.0,0.0,8.0,0.0,113140.0,49288.0,0.0
2021-01-30,873.0,7868.0,0.0,23.0,0.0,114013.0,57156.0,0.0
2021-01-31,493.0,4283.0,0.0,9.0,0.0,114506.0,61439.0,0.0
2021-02-01,321.0,8233.0,0.0,2.0,0.0,114827.0,69672.0,0.0
2021-02-02,503.0,6002.0,0.0,9.0,0.0,115330.0,75674.0,0.0
2021-02-03,592.0,5348.0,0.0,15.0,0.0,115922.0,81022.0,0.0
2021-02-04,679.0,6691.0,0.0,25.0,0.0,116601.0,87713.0,0.0
2021-02-05,1516.0,6826.0,0.0,50.0,0.0,118117.0,94539.0,0.0
2021-02-06,757.0,3329.0,0.0,15.0,0.0,118874.0,97868.0,0.0
2021-02-07,716.0,1585.0,0.0,17.0,0.0,119590.0,99453.0,0.0
2021-02-08,1950.0,3008.0,0.0,47.0,0.0,121540.0,102461.0,0.0
2021-02-09,3390.0,1771.0,0.0,86.0,0.0,124930.0,104232.0,0.0
2021-02-10,3634.0,1040.0,0.0,91.0,0.0,128564.0,105272.0,0.0
2021-02-11,3284.0,614.0,0.0,118.0,0.0,131848.0,105886.0,0.0
2021-02-12,3598.0,560.0,0.0,155.0,0.0,135446.0,106446.0,0.0
2021-02-13,3140.0,20.0,0.0,104.0,0.0,138586.0,106466.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138700.0,106479.0,0.0
2021-02-15,4117.0,234.0,0.0,41.0,0.0,142817.0,106713.0,0.0
2021-02-16,6376.0,170.0,0.0,96.0,0.0,149193.0,106883.0,0.0
2021-02-17,5868.0,92.0,0.0,67.0,0.0,155061.0,106975.0,0.0
2021-02-18,5677.0,63.0,0.0,91.0,0.0,160738.0,107038.0,0.0
2021-02-19,6920.0,198.0,0.0,203.0,0.0,167658.0,107236.0,0.0
2021-02-20,6120.0,73.0,0.0,235.0,0.0,173778.0,107309.0,0.0
2021-02-21,4413.0,5.0,0.0,221.0,0.0,178191.0,107314.0,0.0
2021-02-22,6547.0,375.0,0.0,93.0,0.0,184738.0,107689.0,0.0
2021-02-23,6937.0,267.0,0.0,179.0,0.0,191675.0,107956.0,0.0
2021-02-24,7922.0,482.0,0.0,216.0,0.0,199597.0,108438.0,0.0
2021-02-25,7101.0,587.0,0.0,212.0,0.0,206698.0,109025.0,0.0
2021-02-26,6901.0,1222.0,0.0,172.0,0.0,213599.0,110247.0,0.0
2021-02-27,7859.0,820.0,0.0,312.0,0.0,221458.0,111067.0,0.0
2021-02-28,3185.0,817.0,0.0,133.0,0.0,224643.0,111884.0,0.0
2021-03-01,7335.0,1788.0,0.0,271.0,0.0,231978.0,113672.0,0.0
2021-03-02,7894.0,3241.0,0.0,360.0,0.0,239872.0,116913.0,0.0
2021-03-03,8349.0,3420.0,0.0,332.0,0.0,248221.0,120333.0,0.0
2021-03-04,9072.0,3403.0,0.0,513.0,0.0,257293.0,123736.0,0.0
2021-03-05,9169.0,3605.0,0.0,563.0,0.0,266462.0,127341.0,0.0
2021-03-06,7205.0,3205.0,0.0,276.0,0.0,273667.0,130546.0,0.0
2021-03-07,3826.0,539.0,0.0,130.0,0.0,277493.0,131085.0,0.0
2021-03-08,9187.0,4053.0,0.0,406.0,0.0,286680.0,135138.0,0.0
2021-03-09,9747.0,6289.0,0.0,536.0,0.0,296427.0,141427.0,0.0
2021-03-10,12793.0,5656.0,0.0,596.0,0.0,309220.0,147083.0,0.0
2021-03-11,13654.0,5532.0,0.0,658.0,0.0,322874.0,152615.0,0.0
2021-03-12,11199.0,6689.0,0.0,774.0,0.0,334073.0,159304.0,0.0
2021-03-13,13596.0,3085.0,0.0,557.0,0.0,347669.0,162389.0,0.0
2021-03-14,13693.0,888.0,0.0,603.0,0.0,361362.0,163277.0,0.0
2021-03-15,10862.0,5186.0,0.0,627.0,0.0,372224.0,168463.0,0.0
2021-03-16,6627.0,5573.0,0.0,336.0,0.0,378851.0,174036.0,0.0
2021-03-17,7499.0,6743.0,0.0,400.0,0.0,386350.0,180779.0,0.0
2021-03-18,7024.0,5196.0,0.0,409.0,0.0,393374.0,185975.0,0.0
2021-03-19,7386.0,6049.0,0.0,365.0,0.0,400760.0,192024.0,0.0
2021-03-20,10546.0,2072.0,0.0,420.0,0.0,411306.0,194096.0,0.0
2021-03-21,8239.0,3407.0,0.0,344.0,0.0,419545.0,197503.0,0.0
2021-03-22,12462.0,5012.0,0.0,689.0,0.0,432007.0,202515.0,0.0
2021-03-23,16781.0,4665.0,0.0,807.0,0.0,448788.0,207180.0,0.0
2021-03-24,14542.0,6766.0,0.0,822.0,0.0,463330.0,213946.0,0.0
2021-03-25,18852.0,6055.0,0.0,1077.0,0.0,482182.0,220001.0,0.0
2021-03-26,23089.0,5413.0,0.0,1110.0,0.0,505271.0,225414.0,0.0
2021-03-27,25165.0,5766.0,0.0,1154.0,1.0,530436.0,231180.0,0.0
2021-03-28,26641.0,3584.0,0.0,1085.0,0.0,557077.0,234764.0,0.0
2021-03-29,26466.0,3811.0,0.0,1217.0,0.0,583543.0,238575.0,0.0
2021-03-30,29563.0,5221.0,0.0,1238.0,0.0,613106.0,243796.0,0.0
2021-03-31,30251.0,7448.0,0.0,1303.0,0.0,643357.0,251244.0,0.0
2021-04-01,18165.0,6365.0,0.0,938.0,0.0,661522.0,257609.0,0.0
2021-04-02,17124.0,6275.0,0.0,738.0,0.0,678646.0,263884.0,0.0
2021-04-03,13880.0,7652.0,0.0,474.0,0.0,692526.0,271536.0,0.0
2021-04-04,6484.0,1143.0,0.0,164.0,0.0,699010.0,272679.0,0.0
2021-04-05,13365.0,5416.0,0.0,378.0,0.0,712375.0,278095.0,0.0
2021-04-06,23156.0,5016.0,0.0,869.0,0.0,735531.0,283111.0,0.0
2021-04-07,27511.0,7291.0,0.0,1296.0,0.0,763042.0,290402.0,0.0
2021-04-08,23305.0,7821.0,0.0,1304.0,0.0,786347.0,298223.0,0.0
2021-04-09,21838.0,8272.0,0.0,1089.0,0.0,808185.0,306495.0,0.0
2021-04-10,18307.0,8426.0,0.0,756.0,0.0,826492.0,314921.0,0.0
2021-04-11,14192.0,6247.0,0.0,581.0,0.0,840684.0,321168.0,0.0
2021-04-12,6401.0,8171.0,0.0,350.0,0.0,847085.0,329339.0,0.0
2021-04-13,8008.0,5450.0,0.0,582.0,0.0,855093.0,334789.0,0.0
2021-04-14,8750.0,6588.0,0.0,630.0,1.0,863843.0,341377.0,0.0
2021-04-15,9362.0,10756.0,0.0,839.0,0.0,873205.0,352133.0,0.0
2021-04-16,11877.0,11803.0,0.0,811.0,0.0,885082.0,363936.0,0.0
2021-04-17,14295.0,7236.0,0.0,911.0,0.0,899377.0,371172.0,0.0
2021-04-18,9466.0,7523.0,0.0,534.0,0.0,908843.0,378695.0,0.0
2021-04-19,4746.0,16341.0,0.0,470.0,0.0,913589.0,395036.0,0.0
2021-04-20,7894.0,13937.0,0.0,650.0,0.0,921483.0,408973.0,0.0
2021-04-21,15571.0,15958.0,0.0,896.0,0.0,937054.0,424931.0,0.0
2021-04-22,15473.0,15700.0,0.0,922.0,0.0,952527.0,440631.0,0.0
2021-04-23,21341.0,8666.0,0.0,1310.0,5.0,973868.0,449297.0,0.0
2021-04-24,14926.0,9027.0,0.0,810.0,0.0,988794.0,458324.0,0.0
2021-04-25,12847.0,4818.0,0.0,666.0,10.0,1001641.0,463142.0,0.0
2021-04-26,14860.0,5098.0,0.0,775.0,1240.0,1016501.0,468240.0,0.0
2021-04-27,20069.0,6868.0,0.0,1279.0,1243.0,1036570.0,475108.0,0.0
2021-04-28,22174.0,8975.0,0.0,1329.0,1924.0,1058744.0,484083.0,0.0
2021-04-29,35232.0,13129.0,0.0,2002.0,1180.0,1093976.0,497212.0,0.0
2021-04-30,33037.0,15582.0,0.0,1660.0,1278.0,1127013.0,512794.0,0.0
2021-05-01,28571.0,8817.0,0.0,1428.0,2380.0,1155584.0,521611.0,0.0
2021-05-02,25488.0,10260.0,0.0,1484.0,651.0,1181072.0,531871.0,0.0
2021-05-03,32638.0,6386.0,0.0,1680.0,1581.0,1213710.0,538257.0,0.0
2021-05-04,33249.0,7904.0,0.0,1880.0,2237.0,1246959.0,546161.0,0.0
2021-05-05,36025.0,6483.0,0.0,1898.0,1813.0,1282984.0,552644.0,0.0
2021-05-06,36437.0,8409.0,0.0,2244.0,2113.0,1319421.0,561053.0,0.0
2021-05-07,37354.0,8545.0,0.0,2682.0,437.0,1356775.0,569598.0,0.0
2021-05-08,28109.0,11732.0,0.0,1678.0,117.0,1384884.0,581330.0,0.0
2021-05-09,23709.0,9973.0,0.0,1403.0,107.0,1408593.0,591303.0,0.0
2021-05-10,25357.0,9725.0,0.0,1442.0,1160.0,1433950.0,601028.0,0.0
2021-05-11,27012.0,4691.0,0.0,1499.0,2776.0,1460962.0,605719.0,0.0
2021-05-12,30082.0,5079.0,0.0,1871.0,1164.0,1491044.0,610798.0,0.0
2021-05-13,32377.0,9859.0,0.0,2121.0,480.0,1523421.0,620657.0,0.0
2021-05-14,24176.0,20871.0,0.0,1822.0,380.0,1547597.0,641528.0,0.0
2021-05-15,24670.0,9959.0,0.0,1643.0,539.0,1572267.0,651487.0,0.0
2021-05-16,20182.0,7049.0,0.0,1184.0,144.0,1592449.0,658536.0,0.0
2021-05-17,15579.0,10018.0,0.0,950.0,205.0,1608028.0,668554.0,0.0
2021-05-18,12587.0,13583.0,0.0,871.0,933.0,1620615.0,682137.0,0.0
2021-05-19,16196.0,15908.0,0.0,1085.0,1008.0,1636811.0,698045.0,0.0
2021-05-20,19350.0,24259.0,0.0,1283.0,1863.0,1656161.0,722304.0,0.0
2021-05-21,19783.0,23830.0,0.0,1263.0,1715.0,1675944.0,746134.0,0.0
2021-05-22,12763.0,21330.0,0.0,765.0,1102.0,1688707.0,767464.0,0.0
2021-05-23,10673.0,23279.0,0.0,537.0,1109.0,1699380.0,790743.0,0.0
2021-05-24,7695.0,24934.0,0.0,479.0,326.0,1707075.0,815677.0,0.0
2021-05-25,11310.0,15995.0,0.0,585.0,765.0,1718385.0,831672.0,0.0
2021-05-26,14026.0,16380.0,0.0,778.0,1356.0,1732411.0,848052.0,0.0
2021-05-27,22371.0,23093.0,0.0,1242.0,1350.0,1754782.0,871145.0,0.0
2021-05-28,23681.0,21969.0,0.0,1391.0,816.0,1778463.0,893114.0,0.0
2021-05-29,24092.0,7657.0,0.0,1327.0,560.0,1802555.0,900771.0,0.0
2021-05-30,15158.0,6659.0,0.0,739.0,1381.0,1817713.0,907430.0,0.0
2021-05-31,20799.0,9852.0,0.0,1003.0,2494.0,1838512.0,917282.0,0.0
2021-06-01,15792.0,10449.0,0.0,745.0,1346.0,1854304.0,927731.0,0.0
2021-06-02,15264.0,4305.0,0.0,746.0,351.0,1869568.0,932036.0,0.0
2021-06-03,40614.0,11904.0,0.0,2031.0,1231.0,1910182.0,943940.0,0.0
2021-06-04,39509.0,8075.0,0.0,2085.0,1264.0,1949691.0,952015.0,0.0
2021-06-05,37025.0,8042.0,0.0,1823.0,1529.0,1986716.0,960057.0,0.0
2021-06-06,31223.0,4692.0,0.0,1526.0,1653.0,2017939.0,964749.0,0.0
2021-06-07,35876.0,6948.0,0.0,1873.0,937.0,2053815.0,971697.0,0.0
2021-06-08,35799.0,6106.0,0.0,1961.0,1365.0,2089614.0,977803.0,0.0
2021-06-09,33433.0,7464.0,0.0,1957.0,1779.0,2123047.0,985267.0,0.0
2021-06-10,40856.0,9338.0,0.0,2216.0,890.0,2163903.0,994605.0,0.0
2021-06-11,34256.0,11116.0,0.0,1940.0,637.0,2198159.0,1005721.0,0.0
2021-06-12,36010.0,10758.0,0.0,1929.0,412.0,2234169.0,1016479.0,0.0
2021-06-13,28955.0,6896.0,0.0,1484.0,350.0,2263124.0,1023375.0,0.0
2021-06-14,25996.0,15218.0,0.0,1414.0,229.0,2289120.0,1038593.0,0.0
2021-06-15,28835.0,17474.0,0.0,1561.0,194.0,2317955.0,1056067.0,0.0
2021-06-16,24962.0,21338.0,0.0,1504.0,543.0,2342917.0,1077405.0,0.0
2021-06-17,25203.0,24942.0,0.0,1662.0,487.0,2368120.0,1102347.0,0.0
2021-06-18,23595.0,28522.0,0.0,1548.0,562.0,2391715.0,1130869.0,0.0
2021-06-19,25301.0,22446.0,0.0,1535.0,694.0,2417016.0,1153315.0,0.0
2021-06-20,18626.0,21389.0,0.0,1181.0,143.0,2435642.0,1174704.0,0.0
2021-06-21,20101.0,22872.0,0.0,1347.0,285.0,2455743.0,1197576.0,0.0
2021-06-22,18263.0,24283.0,0.0,1187.0,305.0,2474006.0,1221859.0,0.0
2021-06-23,14402.0,33889.0,0.0,1090.0,252.0,2488408.0,1255748.0,0.0
2021-06-24,17417.0,37732.0,0.0,1125.0,138.0,2505825.0,1293480.0,0.0
2021-06-25,14966.0,35802.0,0.0,983.0,89.0,2520791.0,1329282.0,0.0
2021-06-26,13457.0,33777.0,0.0,857.0,83.0,2534248.0,1363059.0,0.0
2021-06-27,15126.0,24158.0,0.0,944.0,312.0,2549374.0,1387217.0,0.0
2021-06-28,18068.0,28409.0,0.0,1195.0,138.0,2567442.0,1415626.0,0.0
2021-06-29,18654.0,25759.0,0.0,1191.0,181.0,2586096.0,1441385.0,0.0
2021-06-30,17473.0,27115.0,0.0,1248.0,117.0,2603569.0,1468500.0,0.0
2021-07-01,20373.0,29173.0,0.0,1484.0,160.0,2623942.0,1497673.0,0.0
2021-07-02,16048.0,32355.0,0.0,1186.0,145.0,2639990.0,1530028.0,0.0
2021-07-03,10956.0,26953.0,0.0,806.0,128.0,2650946.0,1556981.0,0.0
2021-07-04,14731.0,18180.0,0.0,959.0,81.0,2665677.0,1575161.0,0.0
2021-07-05,14007.0,24047.0,0.0,1102.0,161.0,2679684.0,1599208.0,0.0
2021-07-06,12968.0,22223.0,0.0,976.0,190.0,2692652.0,1621431.0,0.0
2021-07-07,15456.0,24405.0,0.0,1150.0,181.0,2708108.0,1645836.0,0.0
2021-07-08,4727.0,41632.0,0.0,404.0,98.0,2712835.0,1687468.0,0.0
2021-07-09,4363.0,40355.0,0.0,388.0,143.0,2717198.0,1727823.0,0.0
2021-07-10,6512.0,36241.0,0.0,451.0,90.0,2723710.0,1764064.0,0.0
2021-07-11,3894.0,30028.0,0.0,333.0,241.0,2727604.0,1794092.0,0.0
2021-07-12,4261.0,38581.0,0.0,406.0,124.0,2731865.0,1832673.0,0.0
2021-07-13,5705.0,37457.0,0.0,423.0,108.0,2737570.0,1870130.0,0.0
2021-07-14,5528.0,37640.0,0.0,512.0,117.0,2743098.0,1907770.0,0.0
2021-07-15,6391.0,44590.0,0.0,517.0,160.0,2749489.0,1952360.0,0.0
2021-07-16,7231.0,36905.0,0.0,641.0,162.0,2756720.0,1989265.0,0.0
2021-07-17,4563.0,35617.0,0.0,431.0,236.0,2761283.0,2024882.0,0.0
2021-07-18,4116.0,33275.0,0.0,317.0,136.0,2765399.0,2058157.0,0.0
2021-07-19,8219.0,35956.0,0.0,585.0,191.0,2773618.0,2094113.0,0.0
2021-07-20,7147.0,36599.0,0.0,655.0,391.0,2780765.0,2130712.0,0.0
2021-07-21,8868.0,33752.0,0.0,699.0,484.0,2789633.0,2164464.0,0.0
2021-07-22,13472.0,34040.0,0.0,946.0,627.0,2803105.0,2198504.0,0.0
2021-07-23,15234.0,28403.0,0.0,900.0,546.0,2818339.0,2226907.0,0.0
2021-07-24,13470.0,27376.0,0.0,901.0,346.0,2831809.0,2254283.0,0.0
2021-07-25,10988.0,21498.0,0.0,705.0,259.0,2842797.0,2275781.0,0.0
2021-07-26,17031.0,25620.0,0.0,1012.0,589.0,2859828.0,2301401.0,0.0
