data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,865.0,0.0,0.0,10.0,0.0,865.0,0.0,0.0
2020-12-28,865.0,0.0,0.0,10.0,0.0,1730.0,0.0,0.0
2020-12-29,865.0,0.0,0.0,10.0,0.0,2595.0,0.0,0.0
2020-12-30,686.0,0.0,0.0,13.0,0.0,3281.0,0.0,0.0
2020-12-31,3142.0,0.0,0.0,79.0,0.0,6423.0,0.0,0.0
2021-01-01,1481.0,0.0,0.0,27.0,0.0,7904.0,0.0,0.0
2021-01-02,5588.0,0.0,0.0,139.0,0.0,13492.0,0.0,0.0
2021-01-03,5040.0,0.0,0.0,102.0,0.0,18532.0,0.0,0.0
2021-01-04,6559.0,0.0,0.0,177.0,0.0,25091.0,0.0,0.0
2021-01-05,7139.0,0.0,0.0,194.0,0.0,32230.0,0.0,0.0
2021-01-06,7925.0,0.0,0.0,211.0,0.0,40155.0,0.0,0.0
2021-01-07,8183.0,0.0,0.0,176.0,0.0,48338.0,0.0,0.0
2021-01-08,9205.0,0.0,0.0,209.0,0.0,57543.0,0.0,0.0
2021-01-09,7747.0,0.0,0.0,187.0,0.0,65290.0,0.0,0.0
2021-01-10,4928.0,0.0,0.0,105.0,0.0,70218.0,0.0,0.0
2021-01-11,7089.0,0.0,0.0,155.0,0.0,77307.0,0.0,0.0
2021-01-12,5104.0,0.0,0.0,125.0,0.0,82411.0,0.0,0.0
2021-01-13,5837.0,0.0,0.0,149.0,0.0,88248.0,0.0,0.0
2021-01-14,6899.0,0.0,0.0,165.0,0.0,95147.0,0.0,0.0
2021-01-15,5759.0,0.0,0.0,123.0,0.0,100906.0,0.0,0.0
2021-01-16,4514.0,0.0,0.0,98.0,0.0,105420.0,0.0,0.0
2021-01-17,1576.0,348.0,0.0,14.0,0.0,106996.0,348.0,0.0
2021-01-18,2515.0,198.0,0.0,52.0,0.0,109511.0,546.0,0.0
2021-01-19,1140.0,146.0,0.0,27.0,0.0,110651.0,692.0,0.0
2021-01-20,391.0,639.0,0.0,8.0,0.0,111042.0,1331.0,0.0
2021-01-21,76.0,2218.0,0.0,0.0,0.0,111118.0,3549.0,0.0
2021-01-22,46.0,1033.0,0.0,1.0,0.0,111164.0,4582.0,0.0
2021-01-23,124.0,3933.0,0.0,0.0,0.0,111288.0,8515.0,0.0
2021-01-24,97.0,4019.0,0.0,0.0,0.0,111385.0,12534.0,0.0
2021-01-25,312.0,6150.0,0.0,5.0,0.0,111697.0,18684.0,0.0
2021-01-26,308.0,6618.0,0.0,1.0,0.0,112005.0,25302.0,0.0
2021-01-27,369.0,6769.0,0.0,7.0,0.0,112374.0,32071.0,0.0
2021-01-28,360.0,8843.0,0.0,9.0,0.0,112734.0,40914.0,0.0
2021-01-29,528.0,8490.0,0.0,8.0,0.0,113262.0,49404.0,0.0
2021-01-30,859.0,7884.0,0.0,21.0,0.0,114121.0,57288.0,0.0
2021-01-31,484.0,4292.0,0.0,9.0,0.0,114605.0,61580.0,0.0
2021-02-01,304.0,8250.0,0.0,2.0,0.0,114909.0,69830.0,0.0
2021-02-02,492.0,6015.0,0.0,8.0,0.0,115401.0,75845.0,0.0
2021-02-03,582.0,5358.0,0.0,15.0,0.0,115983.0,81203.0,0.0
2021-02-04,676.0,6697.0,0.0,22.0,0.0,116659.0,87900.0,0.0
2021-02-05,1510.0,6836.0,0.0,46.0,0.0,118169.0,94736.0,0.0
2021-02-06,752.0,3336.0,0.0,13.0,0.0,118921.0,98072.0,0.0
2021-02-07,713.0,1589.0,0.0,16.0,0.0,119634.0,99661.0,0.0
2021-02-08,1948.0,3012.0,0.0,45.0,0.0,121582.0,102673.0,0.0
2021-02-09,3390.0,1773.0,0.0,84.0,0.0,124972.0,104446.0,0.0
2021-02-10,3638.0,1042.0,0.0,85.0,0.0,128610.0,105488.0,0.0
2021-02-11,3289.0,615.0,0.0,112.0,0.0,131899.0,106103.0,0.0
2021-02-12,3604.0,561.0,0.0,148.0,0.0,135503.0,106664.0,0.0
2021-02-13,3141.0,20.0,0.0,103.0,0.0,138644.0,106684.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138758.0,106697.0,0.0
2021-02-15,4118.0,235.0,0.0,39.0,0.0,142876.0,106932.0,0.0
2021-02-16,6380.0,171.0,0.0,91.0,0.0,149256.0,107103.0,0.0
2021-02-17,5876.0,92.0,0.0,59.0,0.0,155132.0,107195.0,0.0
2021-02-18,5681.0,63.0,0.0,87.0,0.0,160813.0,107258.0,0.0
2021-02-19,6928.0,198.0,0.0,195.0,0.0,167741.0,107456.0,0.0
2021-02-20,6134.0,73.0,0.0,221.0,0.0,173875.0,107529.0,0.0
2021-02-21,4417.0,5.0,0.0,217.0,0.0,178292.0,107534.0,0.0
2021-02-22,6548.0,375.0,0.0,92.0,0.0,184840.0,107909.0,0.0
2021-02-23,6942.0,267.0,0.0,174.0,0.0,191782.0,108176.0,0.0
2021-02-24,7927.0,482.0,0.0,211.0,0.0,199709.0,108658.0,0.0
2021-02-25,7105.0,588.0,0.0,207.0,0.0,206814.0,109246.0,0.0
2021-02-26,6901.0,1227.0,0.0,167.0,0.0,213715.0,110473.0,0.0
2021-02-27,7870.0,822.0,0.0,299.0,0.0,221585.0,111295.0,0.0
2021-02-28,3187.0,819.0,0.0,129.0,0.0,224772.0,112114.0,0.0
2021-03-01,7342.0,1789.0,0.0,263.0,0.0,232114.0,113903.0,0.0
2021-03-02,7897.0,3244.0,0.0,354.0,0.0,240011.0,117147.0,0.0
2021-03-03,8351.0,3424.0,0.0,326.0,0.0,248362.0,120571.0,0.0
2021-03-04,9072.0,3411.0,0.0,505.0,0.0,257434.0,123982.0,0.0
2021-03-05,9176.0,3609.0,0.0,552.0,0.0,266610.0,127591.0,0.0
2021-03-06,7207.0,3207.0,0.0,272.0,0.0,273817.0,130798.0,0.0
2021-03-07,3828.0,542.0,0.0,125.0,0.0,277645.0,131340.0,0.0
2021-03-08,9194.0,4054.0,0.0,398.0,0.0,286839.0,135394.0,0.0
2021-03-09,9750.0,6295.0,0.0,526.0,0.0,296589.0,141689.0,0.0
2021-03-10,12795.0,5662.0,0.0,588.0,0.0,309384.0,147351.0,0.0
2021-03-11,13661.0,5537.0,0.0,646.0,0.0,323045.0,152888.0,0.0
2021-03-12,11207.0,6693.0,0.0,762.0,0.0,334252.0,159581.0,0.0
2021-03-13,13608.0,3090.0,0.0,540.0,0.0,347860.0,162671.0,0.0
2021-03-14,13708.0,888.0,0.0,588.0,0.0,361568.0,163559.0,0.0
2021-03-15,10867.0,5187.0,0.0,621.0,0.0,372435.0,168746.0,0.0
2021-03-16,6628.0,5575.0,0.0,333.0,0.0,379063.0,174321.0,0.0
2021-03-17,7499.0,6748.0,0.0,395.0,0.0,386562.0,181069.0,0.0
2021-03-18,7025.0,5199.0,0.0,405.0,0.0,393587.0,186268.0,0.0
2021-03-19,7388.0,6053.0,0.0,359.0,0.0,400975.0,192321.0,0.0
2021-03-20,10554.0,2074.0,0.0,410.0,0.0,411529.0,194395.0,0.0
2021-03-21,8241.0,3414.0,0.0,335.0,0.0,419770.0,197809.0,0.0
2021-03-22,12470.0,5015.0,0.0,678.0,0.0,432240.0,202824.0,0.0
2021-03-23,16788.0,4672.0,0.0,793.0,0.0,449028.0,207496.0,0.0
2021-03-24,14550.0,6770.0,0.0,810.0,0.0,463578.0,214266.0,0.0
2021-03-25,18866.0,6056.0,0.0,1061.0,0.0,482444.0,220322.0,0.0
2021-03-26,23102.0,5419.0,0.0,1091.0,0.0,505546.0,225741.0,0.0
2021-03-27,25184.0,5769.0,0.0,1131.0,1.0,530730.0,231510.0,0.0
2021-03-28,26652.0,3587.0,0.0,1071.0,0.0,557382.0,235097.0,0.0
2021-03-29,26476.0,3814.0,0.0,1204.0,0.0,583858.0,238911.0,0.0
2021-03-30,29566.0,5229.0,0.0,1227.0,0.0,613424.0,244140.0,0.0
2021-03-31,30268.0,7450.0,0.0,1284.0,0.0,643692.0,251590.0,0.0
2021-04-01,18174.0,6366.0,0.0,928.0,0.0,661866.0,257956.0,0.0
2021-04-02,17123.0,6282.0,0.0,732.0,0.0,678989.0,264238.0,0.0
2021-04-03,13876.0,7661.0,0.0,469.0,0.0,692865.0,271899.0,0.0
2021-04-04,6488.0,1144.0,0.0,159.0,0.0,699353.0,273043.0,0.0
2021-04-05,13365.0,5419.0,0.0,375.0,0.0,712718.0,278462.0,0.0
2021-04-06,23170.0,5017.0,0.0,856.0,0.0,735888.0,283479.0,0.0
2021-04-07,27523.0,7296.0,0.0,1279.0,0.0,763411.0,290775.0,0.0
2021-04-08,23314.0,7827.0,0.0,1289.0,0.0,786725.0,298602.0,0.0
2021-04-09,21850.0,8276.0,0.0,1073.0,0.0,808575.0,306878.0,0.0
2021-04-10,18309.0,8431.0,0.0,749.0,0.0,826884.0,315309.0,0.0
2021-04-11,14193.0,6254.0,0.0,573.0,0.0,841077.0,321563.0,0.0
2021-04-12,6400.0,8174.0,0.0,348.0,0.0,847477.0,329737.0,0.0
2021-04-13,8009.0,5455.0,0.0,576.0,0.0,855486.0,335192.0,0.0
2021-04-14,8750.0,6595.0,0.0,623.0,1.0,864236.0,341787.0,0.0
2021-04-15,9353.0,10765.0,0.0,838.0,0.0,873589.0,352552.0,0.0
2021-04-16,11872.0,11816.0,0.0,803.0,0.0,885461.0,364368.0,0.0
2021-04-17,14301.0,7241.0,0.0,903.0,0.0,899762.0,371609.0,0.0
2021-04-18,9470.0,7527.0,0.0,527.0,0.0,909232.0,379136.0,0.0
2021-04-19,4742.0,16349.0,0.0,466.0,0.0,913974.0,395485.0,0.0
2021-04-20,7891.0,13945.0,0.0,645.0,0.0,921865.0,409430.0,0.0
2021-04-21,15568.0,15967.0,0.0,890.0,0.0,937433.0,425397.0,0.0
2021-04-22,15471.0,15708.0,0.0,916.0,0.0,952904.0,441105.0,0.0
2021-04-23,21347.0,8671.0,0.0,1299.0,5.0,974251.0,449776.0,0.0
2021-04-24,14929.0,9030.0,0.0,804.0,0.0,989180.0,458806.0,0.0
2021-04-25,12853.0,4820.0,0.0,658.0,10.0,1002033.0,463626.0,0.0
2021-04-26,14867.0,5102.0,0.0,764.0,1240.0,1016900.0,468728.0,0.0
2021-04-27,20077.0,6873.0,0.0,1266.0,1243.0,1036977.0,475601.0,0.0
2021-04-28,22183.0,8976.0,0.0,1319.0,1924.0,1059160.0,484577.0,0.0
2021-04-29,35260.0,13136.0,0.0,1967.0,1180.0,1094420.0,497713.0,0.0
2021-04-30,33057.0,15596.0,0.0,1627.0,1279.0,1127477.0,513309.0,0.0
2021-05-01,28591.0,8821.0,0.0,1404.0,2380.0,1156068.0,522130.0,0.0
2021-05-02,25497.0,10267.0,0.0,1468.0,651.0,1181565.0,532397.0,0.0
2021-05-03,32656.0,6390.0,0.0,1658.0,1581.0,1214221.0,538787.0,0.0
2021-05-04,33266.0,7917.0,0.0,1850.0,2237.0,1247487.0,546704.0,0.0
2021-05-05,36045.0,6488.0,0.0,1873.0,1813.0,1283532.0,553192.0,0.0
2021-05-06,36465.0,8413.0,0.0,2211.0,2113.0,1319997.0,561605.0,0.0
2021-05-07,37389.0,8550.0,0.0,2642.0,437.0,1357386.0,570155.0,0.0
2021-05-08,28115.0,11743.0,0.0,1661.0,117.0,1385501.0,581898.0,0.0
2021-05-09,23717.0,9982.0,0.0,1386.0,107.0,1409218.0,591880.0,0.0
2021-05-10,25361.0,9735.0,0.0,1428.0,1160.0,1434579.0,601615.0,0.0
2021-05-11,27028.0,4693.0,0.0,1481.0,2776.0,1461607.0,606308.0,0.0
2021-05-12,30098.0,5083.0,0.0,1851.0,1164.0,1491705.0,611391.0,0.0
2021-05-13,32389.0,9864.0,0.0,2104.0,480.0,1524094.0,621255.0,0.0
2021-05-14,24192.0,20880.0,0.0,1797.0,380.0,1548286.0,642135.0,0.0
2021-05-15,24681.0,9964.0,0.0,1628.0,539.0,1572967.0,652099.0,0.0
2021-05-16,20196.0,7050.0,0.0,1169.0,144.0,1593163.0,659149.0,0.0
2021-05-17,15586.0,10024.0,0.0,937.0,205.0,1608749.0,669173.0,0.0
2021-05-18,12588.0,13589.0,0.0,864.0,933.0,1621337.0,682762.0,0.0
2021-05-19,16197.0,15914.0,0.0,1078.0,1008.0,1637534.0,698676.0,0.0
2021-05-20,19341.0,24280.0,0.0,1271.0,1863.0,1656875.0,722956.0,0.0
2021-05-21,19770.0,23850.0,0.0,1256.0,1715.0,1676645.0,746806.0,0.0
2021-05-22,12747.0,21354.0,0.0,757.0,1102.0,1689392.0,768160.0,0.0
2021-05-23,10660.0,23297.0,0.0,532.0,1109.0,1700052.0,791457.0,0.0
2021-05-24,7684.0,24949.0,0.0,475.0,326.0,1707736.0,816406.0,0.0
2021-05-25,11300.0,16013.0,0.0,577.0,765.0,1719036.0,832419.0,0.0
2021-05-26,14020.0,16391.0,0.0,773.0,1356.0,1733056.0,848810.0,0.0
2021-05-27,22369.0,23113.0,0.0,1223.0,1350.0,1755425.0,871923.0,0.0
2021-05-28,23671.0,21988.0,0.0,1382.0,816.0,1779096.0,893911.0,0.0
2021-05-29,24104.0,7659.0,0.0,1313.0,560.0,1803200.0,901570.0,0.0
2021-05-30,15164.0,6664.0,0.0,728.0,1381.0,1818364.0,908234.0,0.0
2021-05-31,20810.0,9857.0,0.0,987.0,2494.0,1839174.0,918091.0,0.0
2021-06-01,15789.0,10459.0,0.0,738.0,1346.0,1854963.0,928550.0,0.0
2021-06-02,15271.0,4307.0,0.0,737.0,351.0,1870234.0,932857.0,0.0
2021-06-03,40624.0,11923.0,0.0,2002.0,1231.0,1910858.0,944780.0,0.0
2021-06-04,39521.0,8090.0,0.0,2057.0,1263.0,1950379.0,952870.0,0.0
2021-06-05,37053.0,8050.0,0.0,1787.0,1529.0,1987432.0,960920.0,0.0
2021-06-06,31244.0,4696.0,0.0,1501.0,1653.0,2018676.0,965616.0,0.0
2021-06-07,35901.0,6956.0,0.0,1840.0,937.0,2054577.0,972572.0,0.0
2021-06-08,35825.0,6114.0,0.0,1927.0,1365.0,2090402.0,978686.0,0.0
2021-06-09,33455.0,7465.0,0.0,1933.0,1779.0,2123857.0,986151.0,0.0
2021-06-10,40897.0,9344.0,0.0,2169.0,890.0,2164754.0,995495.0,0.0
2021-06-11,34297.0,11122.0,0.0,1893.0,637.0,2199051.0,1006617.0,0.0
2021-06-12,36047.0,10765.0,0.0,1885.0,412.0,2235098.0,1017382.0,0.0
2021-06-13,28971.0,6904.0,0.0,1460.0,350.0,2264069.0,1024286.0,0.0
2021-06-14,26013.0,15231.0,0.0,1383.0,229.0,2290082.0,1039517.0,0.0
2021-06-15,28851.0,17486.0,0.0,1533.0,194.0,2318933.0,1057003.0,0.0
2021-06-16,24969.0,21360.0,0.0,1476.0,543.0,2343902.0,1078363.0,0.0
2021-06-17,25204.0,24971.0,0.0,1632.0,487.0,2369106.0,1103334.0,0.0
2021-06-18,23635.0,28527.0,0.0,1502.0,562.0,2392741.0,1131861.0,0.0
2021-06-19,25315.0,22464.0,0.0,1503.0,694.0,2418056.0,1154325.0,0.0
2021-06-20,18634.0,21408.0,0.0,1154.0,143.0,2436690.0,1175733.0,0.0
2021-06-21,20133.0,22876.0,0.0,1311.0,285.0,2456823.0,1198609.0,0.0
2021-06-22,18269.0,24294.0,0.0,1169.0,305.0,2475092.0,1222903.0,0.0
2021-06-23,14395.0,33916.0,0.0,1070.0,252.0,2489487.0,1256819.0,0.0
2021-06-24,17420.0,37750.0,0.0,1104.0,138.0,2506907.0,1294569.0,0.0
2021-06-25,14958.0,35830.0,0.0,963.0,89.0,2521865.0,1330399.0,0.0
2021-06-26,13460.0,33795.0,0.0,836.0,83.0,2535325.0,1364194.0,0.0
2021-06-27,15133.0,24180.0,0.0,915.0,312.0,2550458.0,1388374.0,0.0
2021-06-28,18078.0,28422.0,0.0,1172.0,138.0,2568536.0,1416796.0,0.0
2021-06-29,18669.0,25768.0,0.0,1167.0,181.0,2587205.0,1442564.0,0.0
2021-06-30,17494.0,27124.0,0.0,1218.0,117.0,2604699.0,1469688.0,0.0
2021-07-01,20381.0,29190.0,0.0,1459.0,160.0,2625080.0,1498878.0,0.0
2021-07-02,16053.0,32372.0,0.0,1163.0,145.0,2641133.0,1531250.0,0.0
2021-07-03,10955.0,26973.0,0.0,786.0,128.0,2652088.0,1558223.0,0.0
2021-07-04,14736.0,18195.0,0.0,939.0,81.0,2666824.0,1576418.0,0.0
2021-07-05,14004.0,24063.0,0.0,1089.0,161.0,2680828.0,1600481.0,0.0
2021-07-06,12987.0,22229.0,0.0,951.0,190.0,2693815.0,1622710.0,0.0
2021-07-07,15467.0,24422.0,0.0,1122.0,181.0,2709282.0,1647132.0,0.0
2021-07-08,4704.0,41659.0,0.0,400.0,98.0,2713986.0,1688791.0,0.0
2021-07-09,4340.0,40391.0,0.0,375.0,143.0,2718326.0,1729182.0,0.0
2021-07-10,6487.0,36275.0,0.0,442.0,90.0,2724813.0,1765457.0,0.0
2021-07-11,3866.0,30059.0,0.0,330.0,241.0,2728679.0,1795516.0,0.0
2021-07-12,4237.0,38610.0,0.0,401.0,124.0,2732916.0,1834126.0,0.0
2021-07-13,5676.0,37493.0,0.0,416.0,108.0,2738592.0,1871619.0,0.0
2021-07-14,5505.0,37671.0,0.0,504.0,117.0,2744097.0,1909290.0,0.0
2021-07-15,6338.0,44648.0,0.0,512.0,160.0,2750435.0,1953938.0,0.0
2021-07-16,7189.0,36963.0,0.0,625.0,162.0,2757624.0,1990901.0,0.0
2021-07-17,4534.0,35652.0,0.0,425.0,236.0,2762158.0,2026553.0,0.0
2021-07-18,4094.0,33302.0,0.0,312.0,136.0,2766252.0,2059855.0,0.0
2021-07-19,8190.0,35994.0,0.0,574.0,191.0,2774442.0,2095849.0,0.0
2021-07-20,7121.0,36636.0,0.0,644.0,391.0,2781563.0,2132485.0,0.0
2021-07-21,8851.0,33784.0,0.0,683.0,484.0,2790414.0,2166269.0,0.0
2021-07-22,13446.0,34080.0,0.0,931.0,627.0,2803860.0,2200349.0,0.0
2021-07-23,15204.0,28447.0,0.0,887.0,546.0,2819064.0,2228796.0,0.0
2021-07-24,13441.0,27414.0,0.0,892.0,346.0,2832505.0,2256210.0,0.0
2021-07-25,10970.0,21528.0,0.0,692.0,259.0,2843475.0,2277738.0,0.0
2021-07-26,17017.0,25652.0,0.0,993.0,589.0,2860492.0,2303390.0,0.0
