data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,863.0,0.0,0.0,11.0,0.0,863.0,0.0,0.0
2020-12-28,863.0,0.0,0.0,11.0,0.0,1726.0,0.0,0.0
2020-12-29,863.0,0.0,0.0,11.0,0.0,2589.0,0.0,0.0
2020-12-30,678.0,0.0,0.0,21.0,0.0,3267.0,0.0,0.0
2020-12-31,3128.0,0.0,0.0,93.0,0.0,6395.0,0.0,0.0
2021-01-01,1477.0,0.0,0.0,30.0,0.0,7872.0,0.0,0.0
2021-01-02,5565.0,0.0,0.0,159.0,0.0,13437.0,0.0,0.0
2021-01-03,5021.0,0.0,0.0,121.0,0.0,18458.0,0.0,0.0
2021-01-04,6529.0,0.0,0.0,208.0,0.0,24987.0,0.0,0.0
2021-01-05,7111.0,0.0,0.0,222.0,0.0,32098.0,0.0,0.0
2021-01-06,7908.0,0.0,0.0,228.0,0.0,40006.0,0.0,0.0
2021-01-07,8149.0,0.0,0.0,210.0,0.0,48155.0,0.0,0.0
2021-01-08,9177.0,0.0,0.0,237.0,0.0,57332.0,0.0,0.0
2021-01-09,7725.0,0.0,0.0,209.0,0.0,65057.0,0.0,0.0
2021-01-10,4913.0,0.0,0.0,120.0,0.0,69970.0,0.0,0.0
2021-01-11,7072.0,0.0,0.0,172.0,0.0,77042.0,0.0,0.0
2021-01-12,5088.0,0.0,0.0,140.0,0.0,82130.0,0.0,0.0
2021-01-13,5819.0,0.0,0.0,167.0,0.0,87949.0,0.0,0.0
2021-01-14,6887.0,0.0,0.0,177.0,0.0,94836.0,0.0,0.0
2021-01-15,5749.0,0.0,0.0,133.0,0.0,100585.0,0.0,0.0
2021-01-16,4494.0,0.0,0.0,118.0,0.0,105079.0,0.0,0.0
2021-01-17,1571.0,348.0,0.0,19.0,0.0,106650.0,348.0,0.0
2021-01-18,2503.0,197.0,0.0,65.0,0.0,109153.0,545.0,0.0
2021-01-19,1138.0,146.0,0.0,29.0,0.0,110291.0,691.0,0.0
2021-01-20,397.0,633.0,0.0,8.0,0.0,110688.0,1324.0,0.0
2021-01-21,89.0,2205.0,0.0,0.0,0.0,110777.0,3529.0,0.0
2021-01-22,48.0,1031.0,0.0,1.0,0.0,110825.0,4560.0,0.0
2021-01-23,139.0,3918.0,0.0,0.0,0.0,110964.0,8478.0,0.0
2021-01-24,111.0,4005.0,0.0,0.0,0.0,111075.0,12483.0,0.0
2021-01-25,344.0,6119.0,0.0,5.0,0.0,111419.0,18602.0,0.0
2021-01-26,333.0,6593.0,0.0,1.0,0.0,111752.0,25195.0,0.0
2021-01-27,380.0,6758.0,0.0,7.0,0.0,112132.0,31953.0,0.0
2021-01-28,398.0,8804.0,0.0,10.0,0.0,112530.0,40757.0,0.0
2021-01-29,550.0,8469.0,0.0,8.0,0.0,113080.0,49226.0,0.0
2021-01-30,884.0,7856.0,0.0,24.0,0.0,113964.0,57082.0,0.0
2021-01-31,497.0,4279.0,0.0,9.0,0.0,114461.0,61361.0,0.0
2021-02-01,325.0,8228.0,0.0,3.0,0.0,114786.0,69589.0,0.0
2021-02-02,509.0,5994.0,0.0,11.0,0.0,115295.0,75583.0,0.0
2021-02-03,595.0,5343.0,0.0,17.0,0.0,115890.0,80926.0,0.0
2021-02-04,687.0,6683.0,0.0,25.0,0.0,116577.0,87609.0,0.0
2021-02-05,1519.0,6820.0,0.0,53.0,0.0,118096.0,94429.0,0.0
2021-02-06,765.0,3321.0,0.0,15.0,0.0,118861.0,97750.0,0.0
2021-02-07,719.0,1581.0,0.0,18.0,0.0,119580.0,99331.0,0.0
2021-02-08,1957.0,3001.0,0.0,47.0,0.0,121537.0,102332.0,0.0
2021-02-09,3387.0,1770.0,0.0,91.0,0.0,124924.0,104102.0,0.0
2021-02-10,3631.0,1040.0,0.0,94.0,0.0,128555.0,105142.0,0.0
2021-02-11,3279.0,614.0,0.0,123.0,0.0,131834.0,105756.0,0.0
2021-02-12,3594.0,560.0,0.0,159.0,0.0,135428.0,106316.0,0.0
2021-02-13,3134.0,20.0,0.0,110.0,0.0,138562.0,106336.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138676.0,106349.0,0.0
2021-02-15,4118.0,232.0,0.0,42.0,0.0,142794.0,106581.0,0.0
2021-02-16,6373.0,169.0,0.0,100.0,0.0,149167.0,106750.0,0.0
2021-02-17,5865.0,92.0,0.0,70.0,0.0,155032.0,106842.0,0.0
2021-02-18,5673.0,63.0,0.0,95.0,0.0,160705.0,106905.0,0.0
2021-02-19,6917.0,198.0,0.0,206.0,0.0,167622.0,107103.0,0.0
2021-02-20,6109.0,73.0,0.0,247.0,0.0,173731.0,107176.0,0.0
2021-02-21,4408.0,5.0,0.0,226.0,0.0,178139.0,107181.0,0.0
2021-02-22,6546.0,373.0,0.0,96.0,0.0,184685.0,107554.0,0.0
2021-02-23,6935.0,266.0,0.0,182.0,0.0,191620.0,107820.0,0.0
2021-02-24,7920.0,482.0,0.0,218.0,0.0,199540.0,108302.0,0.0
2021-02-25,7095.0,587.0,0.0,218.0,0.0,206635.0,108889.0,0.0
2021-02-26,6898.0,1221.0,0.0,176.0,0.0,213533.0,110110.0,0.0
2021-02-27,7851.0,819.0,0.0,321.0,0.0,221384.0,110929.0,0.0
2021-02-28,3181.0,815.0,0.0,139.0,0.0,224565.0,111744.0,0.0
2021-03-01,7333.0,1787.0,0.0,274.0,0.0,231898.0,113531.0,0.0
2021-03-02,7899.0,3234.0,0.0,363.0,0.0,239797.0,116765.0,0.0
2021-03-03,8349.0,3416.0,0.0,336.0,0.0,248146.0,120181.0,0.0
2021-03-04,9072.0,3395.0,0.0,521.0,0.0,257218.0,123576.0,0.0
2021-03-05,9166.0,3601.0,0.0,570.0,0.0,266384.0,127177.0,0.0
2021-03-06,7210.0,3199.0,0.0,277.0,0.0,273594.0,130376.0,0.0
2021-03-07,3825.0,538.0,0.0,132.0,0.0,277419.0,130914.0,0.0
2021-03-08,9183.0,4052.0,0.0,411.0,0.0,286602.0,134966.0,0.0
2021-03-09,9747.0,6285.0,0.0,540.0,0.0,296349.0,141251.0,0.0
2021-03-10,12790.0,5652.0,0.0,603.0,0.0,309139.0,146903.0,0.0
2021-03-11,13652.0,5528.0,0.0,664.0,0.0,322791.0,152431.0,0.0
2021-03-12,11197.0,6683.0,0.0,782.0,0.0,333988.0,159114.0,0.0
2021-03-13,13592.0,3080.0,0.0,566.0,0.0,347580.0,162194.0,0.0
2021-03-14,13687.0,886.0,0.0,611.0,0.0,361267.0,163080.0,0.0
2021-03-15,10862.0,5183.0,0.0,630.0,0.0,372129.0,168263.0,0.0
2021-03-16,6625.0,5571.0,0.0,340.0,0.0,378754.0,173834.0,0.0
2021-03-17,7497.0,6743.0,0.0,402.0,0.0,386251.0,180577.0,0.0
2021-03-18,7026.0,5189.0,0.0,414.0,0.0,393277.0,185766.0,0.0
2021-03-19,7384.0,6047.0,0.0,369.0,0.0,400661.0,191813.0,0.0
2021-03-20,10544.0,2071.0,0.0,423.0,0.0,411205.0,193884.0,0.0
2021-03-21,8242.0,3401.0,0.0,347.0,0.0,419447.0,197285.0,0.0
2021-03-22,12458.0,5010.0,0.0,695.0,0.0,431905.0,202295.0,0.0
2021-03-23,16774.0,4664.0,0.0,816.0,0.0,448679.0,206959.0,0.0
2021-03-24,14540.0,6764.0,0.0,826.0,0.0,463219.0,213723.0,0.0
2021-03-25,18839.0,6052.0,0.0,1093.0,0.0,482058.0,219775.0,0.0
2021-03-26,23086.0,5409.0,0.0,1117.0,0.0,505144.0,225184.0,0.0
2021-03-27,25155.0,5764.0,0.0,1166.0,1.0,530299.0,230948.0,0.0
2021-03-28,26637.0,3581.0,0.0,1092.0,0.0,556936.0,234529.0,0.0
2021-03-29,26459.0,3811.0,0.0,1224.0,0.0,583395.0,238340.0,0.0
2021-03-30,29554.0,5219.0,0.0,1249.0,0.0,612949.0,243559.0,0.0
2021-03-31,30238.0,7445.0,0.0,1320.0,0.0,643187.0,251004.0,0.0
2021-04-01,18162.0,6360.0,0.0,946.0,0.0,661349.0,257364.0,0.0
2021-04-02,17119.0,6274.0,0.0,744.0,0.0,678468.0,263638.0,0.0
2021-04-03,13879.0,7648.0,0.0,479.0,0.0,692347.0,271286.0,0.0
2021-04-04,6481.0,1142.0,0.0,168.0,0.0,698828.0,272428.0,0.0
2021-04-05,13358.0,5414.0,0.0,387.0,0.0,712186.0,277842.0,0.0
2021-04-06,23148.0,5014.0,0.0,879.0,0.0,735334.0,282856.0,0.0
2021-04-07,27499.0,7287.0,0.0,1312.0,0.0,762833.0,290143.0,0.0
2021-04-08,23301.0,7817.0,0.0,1314.0,0.0,786134.0,297960.0,0.0
2021-04-09,21835.0,8266.0,0.0,1098.0,0.0,807969.0,306226.0,0.0
2021-04-10,18305.0,8423.0,0.0,761.0,0.0,826274.0,314649.0,0.0
2021-04-11,14188.0,6244.0,0.0,588.0,0.0,840462.0,320893.0,0.0
2021-04-12,6400.0,8168.0,0.0,354.0,0.0,846862.0,329061.0,0.0
2021-04-13,8006.0,5448.0,0.0,587.0,0.0,854868.0,334509.0,0.0
2021-04-14,8746.0,6587.0,0.0,635.0,1.0,863614.0,341096.0,0.0
2021-04-15,9366.0,10750.0,0.0,841.0,0.0,872980.0,351846.0,0.0
2021-04-16,11875.0,11799.0,0.0,817.0,0.0,884855.0,363645.0,0.0
2021-04-17,14291.0,7233.0,0.0,917.0,0.0,899146.0,370878.0,0.0
2021-04-18,9465.0,7518.0,0.0,540.0,0.0,908611.0,378396.0,0.0
2021-04-19,4754.0,16330.0,0.0,473.0,0.0,913365.0,394726.0,0.0
2021-04-20,7897.0,13932.0,0.0,652.0,0.0,921262.0,408658.0,0.0
2021-04-21,15573.0,15955.0,0.0,897.0,0.0,936835.0,424613.0,0.0
2021-04-22,15474.0,15688.0,0.0,933.0,0.0,952309.0,440301.0,0.0
2021-04-23,21339.0,8659.0,0.0,1319.0,5.0,973648.0,448960.0,0.0
2021-04-24,14922.0,9024.0,0.0,817.0,0.0,988570.0,457984.0,0.0
2021-04-25,12843.0,4816.0,0.0,672.0,10.0,1001413.0,462800.0,0.0
2021-04-26,14859.0,5096.0,0.0,778.0,1240.0,1016272.0,467896.0,0.0
2021-04-27,20067.0,6864.0,0.0,1285.0,1243.0,1036339.0,474760.0,0.0
2021-04-28,22175.0,8966.0,0.0,1337.0,1924.0,1058514.0,483726.0,0.0
2021-04-29,35216.0,13124.0,0.0,2023.0,1180.0,1093730.0,496850.0,0.0
2021-04-30,33020.0,15575.0,0.0,1684.0,1278.0,1126750.0,512425.0,0.0
2021-05-01,28557.0,8814.0,0.0,1445.0,2380.0,1155307.0,521239.0,0.0
2021-05-02,25474.0,10257.0,0.0,1501.0,651.0,1180781.0,531496.0,0.0
2021-05-03,32614.0,6385.0,0.0,1705.0,1581.0,1213395.0,537881.0,0.0
2021-05-04,33233.0,7897.0,0.0,1903.0,2237.0,1246628.0,545778.0,0.0
2021-05-05,36014.0,6477.0,0.0,1915.0,1813.0,1282642.0,552255.0,0.0
2021-05-06,36419.0,8407.0,0.0,2264.0,2113.0,1319061.0,560662.0,0.0
2021-05-07,37341.0,8538.0,0.0,2702.0,437.0,1356402.0,569200.0,0.0
2021-05-08,28106.0,11726.0,0.0,1687.0,117.0,1384508.0,580926.0,0.0
2021-05-09,23707.0,9967.0,0.0,1411.0,107.0,1408215.0,590893.0,0.0
2021-05-10,25356.0,9713.0,0.0,1455.0,1160.0,1433571.0,600606.0,0.0
2021-05-11,27001.0,4689.0,0.0,1512.0,2776.0,1460572.0,605295.0,0.0
2021-05-12,30076.0,5076.0,0.0,1880.0,1164.0,1490648.0,610371.0,0.0
2021-05-13,32372.0,9848.0,0.0,2136.0,480.0,1523020.0,620219.0,0.0
2021-05-14,24170.0,20863.0,0.0,1836.0,380.0,1547190.0,641082.0,0.0
2021-05-15,24665.0,9951.0,0.0,1657.0,539.0,1571855.0,651033.0,0.0
2021-05-16,20173.0,7045.0,0.0,1197.0,144.0,1592028.0,658078.0,0.0
2021-05-17,15574.0,10014.0,0.0,958.0,205.0,1607602.0,668092.0,0.0
2021-05-18,12583.0,13582.0,0.0,876.0,933.0,1620185.0,681674.0,0.0
2021-05-19,16198.0,15899.0,0.0,1092.0,1008.0,1636383.0,697573.0,0.0
2021-05-20,19357.0,24247.0,0.0,1288.0,1863.0,1655740.0,721820.0,0.0
2021-05-21,19788.0,23818.0,0.0,1270.0,1715.0,1675528.0,745638.0,0.0
2021-05-22,12768.0,21319.0,0.0,771.0,1102.0,1688296.0,766957.0,0.0
2021-05-23,10687.0,23263.0,0.0,539.0,1109.0,1698983.0,790220.0,0.0
2021-05-24,7717.0,24910.0,0.0,481.0,326.0,1706700.0,815130.0,0.0
2021-05-25,11317.0,15983.0,0.0,590.0,765.0,1718017.0,831113.0,0.0
2021-05-26,14020.0,16377.0,0.0,787.0,1356.0,1732037.0,847490.0,0.0
2021-05-27,22384.0,23072.0,0.0,1250.0,1350.0,1754421.0,870562.0,0.0
2021-05-28,23686.0,21957.0,0.0,1398.0,816.0,1778107.0,892519.0,0.0
2021-05-29,24087.0,7654.0,0.0,1335.0,560.0,1802194.0,900173.0,0.0
2021-05-30,15156.0,6654.0,0.0,746.0,1381.0,1817350.0,906827.0,0.0
2021-05-31,20797.0,9848.0,0.0,1009.0,2494.0,1838147.0,916675.0,0.0
2021-06-01,15803.0,10435.0,0.0,748.0,1346.0,1853950.0,927110.0,0.0
2021-06-02,15257.0,4304.0,0.0,755.0,351.0,1869207.0,931414.0,0.0
2021-06-03,40604.0,11895.0,0.0,2050.0,1231.0,1909811.0,943309.0,0.0
2021-06-04,39500.0,8065.0,0.0,2104.0,1264.0,1949311.0,951374.0,0.0
2021-06-05,37016.0,8036.0,0.0,1838.0,1529.0,1986327.0,959410.0,0.0
2021-06-06,31210.0,4691.0,0.0,1540.0,1653.0,2017537.0,964101.0,0.0
2021-06-07,35858.0,6945.0,0.0,1894.0,937.0,2053395.0,971046.0,0.0
2021-06-08,35782.0,6102.0,0.0,1982.0,1365.0,2089177.0,977148.0,0.0
2021-06-09,33418.0,7459.0,0.0,1978.0,1779.0,2122595.0,984607.0,0.0
2021-06-10,40843.0,9330.0,0.0,2237.0,890.0,2163438.0,993937.0,0.0
2021-06-11,34235.0,11111.0,0.0,1967.0,637.0,2197673.0,1005048.0,0.0
2021-06-12,35996.0,10753.0,0.0,1949.0,412.0,2233669.0,1015801.0,0.0
2021-06-13,28931.0,6892.0,0.0,1512.0,350.0,2262600.0,1022693.0,0.0
2021-06-14,25989.0,15208.0,0.0,1431.0,229.0,2288589.0,1037901.0,0.0
2021-06-15,28835.0,17459.0,0.0,1576.0,194.0,2317424.0,1055360.0,0.0
2021-06-16,24951.0,21328.0,0.0,1525.0,543.0,2342375.0,1076688.0,0.0
2021-06-17,25196.0,24932.0,0.0,1679.0,487.0,2367571.0,1101620.0,0.0
2021-06-18,23578.0,28509.0,0.0,1578.0,562.0,2391149.0,1130129.0,0.0
2021-06-19,25295.0,22438.0,0.0,1549.0,694.0,2416444.0,1152567.0,0.0
2021-06-20,18618.0,21383.0,0.0,1195.0,143.0,2435062.0,1173950.0,0.0
2021-06-21,20099.0,22865.0,0.0,1356.0,285.0,2455161.0,1196815.0,0.0
2021-06-22,18263.0,24272.0,0.0,1199.0,305.0,2473424.0,1221087.0,0.0
2021-06-23,14406.0,33877.0,0.0,1098.0,252.0,2487830.0,1254964.0,0.0
2021-06-24,17418.0,37717.0,0.0,1139.0,138.0,2505248.0,1292681.0,0.0
2021-06-25,14972.0,35781.0,0.0,1000.0,89.0,2520220.0,1328462.0,0.0
2021-06-26,13456.0,33760.0,0.0,875.0,83.0,2533676.0,1362222.0,0.0
2021-06-27,15120.0,24144.0,0.0,964.0,312.0,2548796.0,1386366.0,0.0
2021-06-28,18066.0,28394.0,0.0,1212.0,138.0,2566862.0,1414760.0,0.0
2021-06-29,18646.0,25750.0,0.0,1208.0,181.0,2585508.0,1440510.0,0.0
2021-06-30,17470.0,27100.0,0.0,1266.0,117.0,2602978.0,1467610.0,0.0
2021-07-01,20366.0,29160.0,0.0,1504.0,160.0,2623344.0,1496770.0,0.0
2021-07-02,16046.0,32343.0,0.0,1200.0,145.0,2639390.0,1529113.0,0.0
2021-07-03,10960.0,26943.0,0.0,812.0,128.0,2650350.0,1556056.0,0.0
2021-07-04,14727.0,18167.0,0.0,976.0,81.0,2665077.0,1574223.0,0.0
2021-07-05,14016.0,24028.0,0.0,1112.0,161.0,2679093.0,1598251.0,0.0
2021-07-06,12960.0,22215.0,0.0,992.0,190.0,2692053.0,1620466.0,0.0
2021-07-07,15448.0,24394.0,0.0,1170.0,181.0,2707501.0,1644860.0,0.0
2021-07-08,4749.0,41608.0,0.0,406.0,98.0,2712250.0,1686468.0,0.0
2021-07-09,4384.0,40332.0,0.0,391.0,143.0,2716634.0,1726800.0,0.0
2021-07-10,6522.0,36227.0,0.0,455.0,90.0,2723156.0,1763027.0,0.0
2021-07-11,3908.0,30013.0,0.0,334.0,241.0,2727064.0,1793040.0,0.0
2021-07-12,4285.0,38553.0,0.0,410.0,124.0,2731349.0,1831593.0,0.0
2021-07-13,5723.0,37434.0,0.0,429.0,108.0,2737072.0,1869027.0,0.0
2021-07-14,5557.0,37610.0,0.0,514.0,117.0,2742629.0,1906637.0,0.0
2021-07-15,6408.0,44570.0,0.0,520.0,160.0,2749037.0,1951207.0,0.0
2021-07-16,7252.0,36875.0,0.0,651.0,162.0,2756289.0,1988082.0,0.0
2021-07-17,4580.0,35599.0,0.0,433.0,236.0,2760869.0,2023681.0,0.0
2021-07-18,4140.0,33249.0,0.0,319.0,136.0,2765009.0,2056930.0,0.0
2021-07-19,8236.0,35932.0,0.0,592.0,191.0,2773245.0,2092862.0,0.0
2021-07-20,7171.0,36574.0,0.0,656.0,391.0,2780416.0,2129436.0,0.0
2021-07-21,8894.0,33722.0,0.0,703.0,484.0,2789310.0,2163158.0,0.0
2021-07-22,13493.0,34012.0,0.0,953.0,627.0,2802803.0,2197170.0,0.0
2021-07-23,15265.0,28366.0,0.0,906.0,546.0,2818068.0,2225536.0,0.0
2021-07-24,13479.0,27353.0,0.0,915.0,346.0,2831547.0,2252889.0,0.0
2021-07-25,10999.0,21479.0,0.0,713.0,259.0,2842546.0,2274368.0,0.0
2021-07-26,17042.0,25596.0,0.0,1025.0,589.0,2859588.0,2299964.0,0.0
