data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,863.0,0.0,0.0,11.0,0.0,863.0,0.0,0.0
2020-12-28,863.0,0.0,0.0,11.0,0.0,1726.0,0.0,0.0
2020-12-29,863.0,0.0,0.0,11.0,0.0,2589.0,0.0,0.0
2020-12-30,682.0,0.0,0.0,17.0,0.0,3271.0,0.0,0.0
2020-12-31,3135.0,0.0,0.0,86.0,0.0,6406.0,0.0,0.0
2021-01-01,1480.0,0.0,0.0,28.0,0.0,7886.0,0.0,0.0
2021-01-02,5574.0,0.0,0.0,151.0,0.0,13460.0,0.0,0.0
2021-01-03,5029.0,0.0,0.0,113.0,0.0,18489.0,0.0,0.0
2021-01-04,6543.0,0.0,0.0,194.0,0.0,25032.0,0.0,0.0
2021-01-05,7126.0,0.0,0.0,207.0,0.0,32158.0,0.0,0.0
2021-01-06,7917.0,0.0,0.0,219.0,0.0,40075.0,0.0,0.0
2021-01-07,8167.0,0.0,0.0,192.0,0.0,48242.0,0.0,0.0
2021-01-08,9193.0,0.0,0.0,221.0,0.0,57435.0,0.0,0.0
2021-01-09,7736.0,0.0,0.0,198.0,0.0,65171.0,0.0,0.0
2021-01-10,4921.0,0.0,0.0,112.0,0.0,70092.0,0.0,0.0
2021-01-11,7079.0,0.0,0.0,165.0,0.0,77171.0,0.0,0.0
2021-01-12,5096.0,0.0,0.0,132.0,0.0,82267.0,0.0,0.0
2021-01-13,5830.0,0.0,0.0,156.0,0.0,88097.0,0.0,0.0
2021-01-14,6895.0,0.0,0.0,169.0,0.0,94992.0,0.0,0.0
2021-01-15,5756.0,0.0,0.0,126.0,0.0,100748.0,0.0,0.0
2021-01-16,4509.0,0.0,0.0,103.0,0.0,105257.0,0.0,0.0
2021-01-17,1573.0,348.0,0.0,17.0,0.0,106830.0,348.0,0.0
2021-01-18,2508.0,197.0,0.0,60.0,0.0,109338.0,545.0,0.0
2021-01-19,1139.0,146.0,0.0,28.0,0.0,110477.0,691.0,0.0
2021-01-20,392.0,638.0,0.0,8.0,0.0,110869.0,1329.0,0.0
2021-01-21,83.0,2211.0,0.0,0.0,0.0,110952.0,3540.0,0.0
2021-01-22,46.0,1033.0,0.0,1.0,0.0,110998.0,4573.0,0.0
2021-01-23,132.0,3925.0,0.0,0.0,0.0,111130.0,8498.0,0.0
2021-01-24,105.0,4011.0,0.0,0.0,0.0,111235.0,12509.0,0.0
2021-01-25,330.0,6133.0,0.0,5.0,0.0,111565.0,18642.0,0.0
2021-01-26,319.0,6607.0,0.0,1.0,0.0,111884.0,25249.0,0.0
2021-01-27,375.0,6763.0,0.0,7.0,0.0,112259.0,32012.0,0.0
2021-01-28,378.0,8825.0,0.0,9.0,0.0,112637.0,40837.0,0.0
2021-01-29,539.0,8480.0,0.0,8.0,0.0,113176.0,49317.0,0.0
2021-01-30,869.0,7873.0,0.0,22.0,0.0,114045.0,57190.0,0.0
2021-01-31,489.0,4287.0,0.0,9.0,0.0,114534.0,61477.0,0.0
2021-02-01,318.0,8236.0,0.0,2.0,0.0,114852.0,69713.0,0.0
2021-02-02,500.0,6005.0,0.0,9.0,0.0,115352.0,75718.0,0.0
2021-02-03,589.0,5351.0,0.0,15.0,0.0,115941.0,81069.0,0.0
2021-02-04,677.0,6694.0,0.0,24.0,0.0,116618.0,87763.0,0.0
2021-02-05,1517.0,6827.0,0.0,48.0,0.0,118135.0,94590.0,0.0
2021-02-06,755.0,3331.0,0.0,15.0,0.0,118890.0,97921.0,0.0
2021-02-07,715.0,1586.0,0.0,17.0,0.0,119605.0,99507.0,0.0
2021-02-08,1951.0,3008.0,0.0,46.0,0.0,121556.0,102515.0,0.0
2021-02-09,3390.0,1772.0,0.0,85.0,0.0,124946.0,104287.0,0.0
2021-02-10,3635.0,1040.0,0.0,90.0,0.0,128581.0,105327.0,0.0
2021-02-11,3287.0,614.0,0.0,115.0,0.0,131868.0,105941.0,0.0
2021-02-12,3598.0,560.0,0.0,155.0,0.0,135466.0,106501.0,0.0
2021-02-13,3140.0,20.0,0.0,104.0,0.0,138606.0,106521.0,0.0
2021-02-14,114.0,13.0,0.0,0.0,0.0,138720.0,106534.0,0.0
2021-02-15,4117.0,234.0,0.0,41.0,0.0,142837.0,106768.0,0.0
2021-02-16,6376.0,170.0,0.0,96.0,0.0,149213.0,106938.0,0.0
2021-02-17,5870.0,92.0,0.0,65.0,0.0,155083.0,107030.0,0.0
2021-02-18,5677.0,63.0,0.0,91.0,0.0,160760.0,107093.0,0.0
2021-02-19,6922.0,198.0,0.0,201.0,0.0,167682.0,107291.0,0.0
2021-02-20,6123.0,73.0,0.0,232.0,0.0,173805.0,107364.0,0.0
2021-02-21,4415.0,5.0,0.0,219.0,0.0,178220.0,107369.0,0.0
2021-02-22,6547.0,375.0,0.0,93.0,0.0,184767.0,107744.0,0.0
2021-02-23,6937.0,267.0,0.0,179.0,0.0,191704.0,108011.0,0.0
2021-02-24,7923.0,482.0,0.0,215.0,0.0,199627.0,108493.0,0.0
2021-02-25,7103.0,588.0,0.0,209.0,0.0,206730.0,109081.0,0.0
2021-02-26,6899.0,1225.0,0.0,171.0,0.0,213629.0,110306.0,0.0
2021-02-27,7863.0,820.0,0.0,308.0,0.0,221492.0,111126.0,0.0
2021-02-28,3185.0,817.0,0.0,133.0,0.0,224677.0,111943.0,0.0
2021-03-01,7336.0,1788.0,0.0,270.0,0.0,232013.0,113731.0,0.0
2021-03-02,7895.0,3241.0,0.0,359.0,0.0,239908.0,116972.0,0.0
2021-03-03,8350.0,3420.0,0.0,331.0,0.0,248258.0,120392.0,0.0
2021-03-04,9073.0,3404.0,0.0,511.0,0.0,257331.0,123796.0,0.0
2021-03-05,9172.0,3605.0,0.0,560.0,0.0,266503.0,127401.0,0.0
2021-03-06,7207.0,3205.0,0.0,274.0,0.0,273710.0,130606.0,0.0
2021-03-07,3830.0,539.0,0.0,126.0,0.0,277540.0,131145.0,0.0
2021-03-08,9189.0,4053.0,0.0,404.0,0.0,286729.0,135198.0,0.0
2021-03-09,9749.0,6289.0,0.0,533.0,0.0,296478.0,141487.0,0.0
2021-03-10,12794.0,5657.0,0.0,594.0,0.0,309272.0,147144.0,0.0
2021-03-11,13655.0,5532.0,0.0,657.0,0.0,322927.0,152676.0,0.0
2021-03-12,11202.0,6689.0,0.0,771.0,0.0,334129.0,159365.0,0.0
2021-03-13,13600.0,3085.0,0.0,553.0,0.0,347729.0,162450.0,0.0
2021-03-14,13700.0,888.0,0.0,596.0,0.0,361429.0,163338.0,0.0
2021-03-15,10867.0,5186.0,0.0,622.0,0.0,372296.0,168524.0,0.0
2021-03-16,6627.0,5573.0,0.0,336.0,0.0,378923.0,174097.0,0.0
2021-03-17,7498.0,6744.0,0.0,400.0,0.0,386421.0,180841.0,0.0
2021-03-18,7024.0,5197.0,0.0,408.0,0.0,393445.0,186038.0,0.0
2021-03-19,7386.0,6050.0,0.0,364.0,0.0,400831.0,192088.0,0.0
2021-03-20,10549.0,2072.0,0.0,417.0,0.0,411380.0,194160.0,0.0
2021-03-21,8242.0,3407.0,0.0,341.0,0.0,419622.0,197567.0,0.0
2021-03-22,12464.0,5013.0,0.0,686.0,0.0,432086.0,202580.0,0.0
2021-03-23,16783.0,4666.0,0.0,804.0,0.0,448869.0,207246.0,0.0
2021-03-24,14544.0,6768.0,0.0,818.0,0.0,463413.0,214014.0,0.0
2021-03-25,18858.0,6055.0,0.0,1071.0,0.0,482271.0,220069.0,0.0
2021-03-26,23096.0,5415.0,0.0,1101.0,0.0,505367.0,225484.0,0.0
2021-03-27,25169.0,5767.0,0.0,1148.0,1.0,530536.0,231251.0,0.0
2021-03-28,26640.0,3586.0,0.0,1084.0,0.0,557176.0,234837.0,0.0
2021-03-29,26474.0,3811.0,0.0,1209.0,0.0,583650.0,238648.0,0.0
2021-03-30,29565.0,5223.0,0.0,1234.0,0.0,613215.0,243871.0,0.0
2021-03-31,30255.0,7448.0,0.0,1299.0,0.0,643470.0,251319.0,0.0
2021-04-01,18168.0,6365.0,0.0,935.0,0.0,661638.0,257684.0,0.0
2021-04-02,17124.0,6278.0,0.0,735.0,0.0,678762.0,263962.0,0.0
2021-04-03,13881.0,7654.0,0.0,471.0,0.0,692643.0,271616.0,0.0
2021-04-04,6486.0,1144.0,0.0,161.0,0.0,699129.0,272760.0,0.0
2021-04-05,13366.0,5416.0,0.0,377.0,0.0,712495.0,278176.0,0.0
2021-04-06,23159.0,5016.0,0.0,866.0,0.0,735654.0,283192.0,0.0
2021-04-07,27516.0,7294.0,0.0,1288.0,0.0,763170.0,290486.0,0.0
2021-04-08,23306.0,7823.0,0.0,1301.0,0.0,786476.0,298309.0,0.0
2021-04-09,21841.0,8273.0,0.0,1085.0,0.0,808317.0,306582.0,0.0
2021-04-10,18308.0,8427.0,0.0,754.0,0.0,826625.0,315009.0,0.0
2021-04-11,14191.0,6249.0,0.0,580.0,0.0,840816.0,321258.0,0.0
2021-04-12,6401.0,8171.0,0.0,350.0,0.0,847217.0,329429.0,0.0
2021-04-13,8008.0,5452.0,0.0,580.0,0.0,855225.0,334881.0,0.0
2021-04-14,8752.0,6589.0,0.0,627.0,1.0,863977.0,341470.0,0.0
2021-04-15,9360.0,10758.0,0.0,839.0,0.0,873337.0,352228.0,0.0
2021-04-16,11875.0,11807.0,0.0,809.0,0.0,885212.0,364035.0,0.0
2021-04-17,14295.0,7238.0,0.0,909.0,0.0,899507.0,371273.0,0.0
2021-04-18,9467.0,7526.0,0.0,531.0,0.0,908974.0,378799.0,0.0
2021-04-19,4744.0,16344.0,0.0,469.0,0.0,913718.0,395143.0,0.0
2021-04-20,7895.0,13937.0,0.0,649.0,0.0,921613.0,409080.0,0.0
2021-04-21,15569.0,15961.0,0.0,895.0,0.0,937182.0,425041.0,0.0
2021-04-22,15474.0,15702.0,0.0,919.0,0.0,952656.0,440743.0,0.0
2021-04-23,21344.0,8667.0,0.0,1306.0,5.0,974000.0,449410.0,0.0
2021-04-24,14926.0,9028.0,0.0,809.0,0.0,988926.0,458438.0,0.0
2021-04-25,12850.0,4819.0,0.0,662.0,10.0,1001776.0,463257.0,0.0
2021-04-26,14862.0,5101.0,0.0,770.0,1240.0,1016638.0,468358.0,0.0
2021-04-27,20069.0,6871.0,0.0,1276.0,1243.0,1036707.0,475229.0,0.0
2021-04-28,22180.0,8974.0,0.0,1324.0,1924.0,1058887.0,484203.0,0.0
2021-04-29,35238.0,13130.0,0.0,1995.0,1180.0,1094125.0,497333.0,0.0
2021-04-30,33041.0,15586.0,0.0,1652.0,1278.0,1127166.0,512919.0,0.0
2021-05-01,28575.0,8818.0,0.0,1423.0,2380.0,1155741.0,521737.0,0.0
2021-05-02,25490.0,10262.0,0.0,1480.0,651.0,1181231.0,531999.0,0.0
2021-05-03,32647.0,6387.0,0.0,1670.0,1581.0,1213878.0,538386.0,0.0
2021-05-04,33253.0,7907.0,0.0,1873.0,2237.0,1247131.0,546293.0,0.0
2021-05-05,36034.0,6484.0,0.0,1888.0,1813.0,1283165.0,552777.0,0.0
2021-05-06,36449.0,8410.0,0.0,2231.0,2113.0,1319614.0,561187.0,0.0
2021-05-07,37366.0,8545.0,0.0,2670.0,437.0,1356980.0,569732.0,0.0
2021-05-08,28113.0,11734.0,0.0,1672.0,117.0,1385093.0,581466.0,0.0
2021-05-09,23714.0,9976.0,0.0,1395.0,107.0,1408807.0,591442.0,0.0
2021-05-10,25357.0,9728.0,0.0,1439.0,1160.0,1434164.0,601170.0,0.0
2021-05-11,27015.0,4691.0,0.0,1496.0,2776.0,1461179.0,605861.0,0.0
2021-05-12,30087.0,5080.0,0.0,1865.0,1164.0,1491266.0,610941.0,0.0
2021-05-13,32379.0,9862.0,0.0,2116.0,480.0,1523645.0,620803.0,0.0
2021-05-14,24182.0,20873.0,0.0,1814.0,380.0,1547827.0,641676.0,0.0
2021-05-15,24675.0,9960.0,0.0,1638.0,539.0,1572502.0,651636.0,0.0
2021-05-16,20185.0,7049.0,0.0,1181.0,144.0,1592687.0,658685.0,0.0
2021-05-17,15579.0,10021.0,0.0,947.0,205.0,1608266.0,668706.0,0.0
2021-05-18,12588.0,13585.0,0.0,868.0,933.0,1620854.0,682291.0,0.0
2021-05-19,16198.0,15908.0,0.0,1083.0,1008.0,1637052.0,698199.0,0.0
2021-05-20,19347.0,24265.0,0.0,1280.0,1863.0,1656399.0,722464.0,0.0
2021-05-21,19780.0,23834.0,0.0,1262.0,1715.0,1676179.0,746298.0,0.0
2021-05-22,12761.0,21333.0,0.0,764.0,1102.0,1688940.0,767631.0,0.0
2021-05-23,10668.0,23286.0,0.0,535.0,1109.0,1699608.0,790917.0,0.0
2021-05-24,7691.0,24939.0,0.0,478.0,326.0,1707299.0,815856.0,0.0
2021-05-25,11308.0,16000.0,0.0,582.0,765.0,1718607.0,831856.0,0.0
2021-05-26,14025.0,16383.0,0.0,776.0,1356.0,1732632.0,848239.0,0.0
2021-05-27,22367.0,23099.0,0.0,1240.0,1350.0,1754999.0,871338.0,0.0
2021-05-28,23675.0,21976.0,0.0,1390.0,816.0,1778674.0,893314.0,0.0
2021-05-29,24095.0,7658.0,0.0,1323.0,560.0,1802769.0,900972.0,0.0
2021-05-30,15159.0,6659.0,0.0,738.0,1381.0,1817928.0,907631.0,0.0
2021-05-31,20805.0,9857.0,0.0,992.0,2494.0,1838733.0,917488.0,0.0
2021-06-01,15793.0,10450.0,0.0,743.0,1346.0,1854526.0,927938.0,0.0
2021-06-02,15265.0,4305.0,0.0,745.0,351.0,1869791.0,932243.0,0.0
2021-06-03,40618.0,11909.0,0.0,2022.0,1231.0,1910409.0,944152.0,0.0
2021-06-04,39512.0,8079.0,0.0,2077.0,1263.0,1949921.0,952231.0,0.0
2021-06-05,37031.0,8044.0,0.0,1815.0,1529.0,1986952.0,960275.0,0.0
2021-06-06,31225.0,4694.0,0.0,1522.0,1653.0,2018177.0,964969.0,0.0
2021-06-07,35884.0,6950.0,0.0,1863.0,937.0,2054061.0,971919.0,0.0
2021-06-08,35805.0,6109.0,0.0,1952.0,1365.0,2089866.0,978028.0,0.0
2021-06-09,33435.0,7464.0,0.0,1955.0,1779.0,2123301.0,985492.0,0.0
2021-06-10,40870.0,9339.0,0.0,2201.0,890.0,2164171.0,994831.0,0.0
2021-06-11,34268.0,11119.0,0.0,1925.0,637.0,2198439.0,1005950.0,0.0
2021-06-12,36016.0,10761.0,0.0,1920.0,412.0,2234455.0,1016711.0,0.0
2021-06-13,28957.0,6901.0,0.0,1477.0,350.0,2263412.0,1023612.0,0.0
2021-06-14,25998.0,15223.0,0.0,1407.0,229.0,2289410.0,1038835.0,0.0
2021-06-15,28841.0,17474.0,0.0,1555.0,194.0,2318251.0,1056309.0,0.0
2021-06-16,24960.0,21345.0,0.0,1499.0,543.0,2343211.0,1077654.0,0.0
2021-06-17,25201.0,24953.0,0.0,1653.0,487.0,2368412.0,1102607.0,0.0
2021-06-18,23607.0,28523.0,0.0,1535.0,562.0,2392019.0,1131130.0,0.0
2021-06-19,25301.0,22452.0,0.0,1529.0,694.0,2417320.0,1153582.0,0.0
2021-06-20,18630.0,21391.0,0.0,1175.0,143.0,2435950.0,1174973.0,0.0
2021-06-21,20110.0,22875.0,0.0,1335.0,285.0,2456060.0,1197848.0,0.0
2021-06-22,18265.0,24287.0,0.0,1181.0,305.0,2474325.0,1222135.0,0.0
2021-06-23,14396.0,33899.0,0.0,1086.0,252.0,2488721.0,1256034.0,0.0
2021-06-24,17417.0,37738.0,0.0,1119.0,138.0,2506138.0,1293772.0,0.0
2021-06-25,14966.0,35809.0,0.0,976.0,89.0,2521104.0,1329581.0,0.0
2021-06-26,13456.0,33781.0,0.0,854.0,83.0,2534560.0,1363362.0,0.0
2021-06-27,15127.0,24165.0,0.0,936.0,312.0,2549687.0,1387527.0,0.0
2021-06-28,18072.0,28410.0,0.0,1190.0,138.0,2567759.0,1415937.0,0.0
2021-06-29,18660.0,25761.0,0.0,1183.0,181.0,2586419.0,1441698.0,0.0
2021-06-30,17479.0,27117.0,0.0,1240.0,117.0,2603898.0,1468815.0,0.0
2021-07-01,20375.0,29175.0,0.0,1480.0,160.0,2624273.0,1497990.0,0.0
2021-07-02,16052.0,32359.0,0.0,1178.0,145.0,2640325.0,1530349.0,0.0
2021-07-03,10957.0,26957.0,0.0,801.0,128.0,2651282.0,1557306.0,0.0
2021-07-04,14735.0,18182.0,0.0,953.0,81.0,2666017.0,1575488.0,0.0
2021-07-05,14006.0,24052.0,0.0,1098.0,161.0,2680023.0,1599540.0,0.0
2021-07-06,12970.0,22227.0,0.0,970.0,190.0,2692993.0,1621767.0,0.0
2021-07-07,15466.0,24406.0,0.0,1139.0,181.0,2708459.0,1646173.0,0.0
2021-07-08,4720.0,41640.0,0.0,403.0,98.0,2713179.0,1687813.0,0.0
2021-07-09,4356.0,40363.0,0.0,387.0,143.0,2717535.0,1728176.0,0.0
2021-07-10,6507.0,36250.0,0.0,447.0,90.0,2724042.0,1764426.0,0.0
2021-07-11,3887.0,30036.0,0.0,332.0,241.0,2727929.0,1794462.0,0.0
2021-07-12,4256.0,38587.0,0.0,405.0,124.0,2732185.0,1833049.0,0.0
2021-07-13,5697.0,37467.0,0.0,421.0,108.0,2737882.0,1870516.0,0.0
2021-07-14,5521.0,37649.0,0.0,510.0,117.0,2743403.0,1908165.0,0.0
2021-07-15,6381.0,44602.0,0.0,515.0,160.0,2749784.0,1952767.0,0.0
2021-07-16,7220.0,36919.0,0.0,638.0,162.0,2757004.0,1989686.0,0.0
2021-07-17,4557.0,35626.0,0.0,428.0,236.0,2761561.0,2025312.0,0.0
2021-07-18,4107.0,33284.0,0.0,317.0,136.0,2765668.0,2058596.0,0.0
2021-07-19,8214.0,35962.0,0.0,584.0,191.0,2773882.0,2094558.0,0.0
2021-07-20,7144.0,36605.0,0.0,652.0,391.0,2781026.0,2131163.0,0.0
2021-07-21,8863.0,33759.0,0.0,697.0,484.0,2789889.0,2164922.0,0.0
2021-07-22,13462.0,34052.0,0.0,943.0,627.0,2803351.0,2198974.0,0.0
2021-07-23,15228.0,28412.0,0.0,897.0,546.0,2818579.0,2227386.0,0.0
2021-07-24,13459.0,27390.0,0.0,898.0,346.0,2832038.0,2254776.0,0.0
2021-07-25,10987.0,21504.0,0.0,700.0,259.0,2843025.0,2276280.0,0.0
2021-07-26,17030.0,25626.0,0.0,1007.0,589.0,2860055.0,2301906.0,0.0
