data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0
2021-01-02,961.0,0.0,0.0,2.0,0.0,1603.0,0.0,0.0
2021-01-03,916.0,0.0,0.0,1.0,0.0,2519.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,3.0,0.0,4085.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4381.0,0.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5028.0,0.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6145.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6222.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6408.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6625.0,0.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7543.0,0.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8517.0,0.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9337.0,0.0,0.0
2021-01-16,730.0,0.0,0.0,0.0,0.0,10067.0,0.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10398.0,1.0,0.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10764.0,100.0,0.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10964.0,100.0,0.0
2021-01-20,84.0,1.0,0.0,0.0,0.0,11048.0,101.0,0.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11078.0,102.0,0.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11145.0,102.0,0.0
2021-01-23,33.0,739.0,0.0,0.0,0.0,11178.0,841.0,0.0
2021-01-24,56.0,817.0,0.0,3.0,0.0,11234.0,1658.0,0.0
2021-01-25,75.0,982.0,0.0,1.0,0.0,11309.0,2640.0,0.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11410.0,3356.0,0.0
2021-01-27,115.0,310.0,0.0,0.0,0.0,11525.0,3666.0,0.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11644.0,4473.0,0.0
2021-01-29,63.0,559.0,0.0,0.0,0.0,11707.0,5032.0,0.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11836.0,5618.0,0.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11836.0,5696.0,0.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11882.0,5899.0,0.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12057.0,6093.0,0.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12089.0,6737.0,0.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12155.0,7789.0,0.0
2021-02-05,65.0,939.0,0.0,1.0,0.0,12220.0,8728.0,0.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12366.0,9512.0,0.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12415.0,9851.0,0.0
2021-02-08,157.0,412.0,0.0,0.0,0.0,12572.0,10263.0,0.0
2021-02-09,320.0,179.0,0.0,0.0,0.0,12892.0,10442.0,0.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13389.0,10495.0,0.0
2021-02-11,873.0,83.0,0.0,4.0,0.0,14262.0,10578.0,0.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15011.0,10611.0,0.0
2021-02-13,721.0,61.0,0.0,38.0,0.0,15732.0,10672.0,0.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15838.0,10672.0,0.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16417.0,10717.0,0.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17210.0,10816.0,0.0
2021-02-17,1060.0,79.0,0.0,4.0,0.0,18270.0,10895.0,0.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19126.0,11112.0,0.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20685.0,11175.0,0.0
2021-02-20,1054.0,119.0,0.0,1.0,0.0,21739.0,11294.0,0.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22023.0,11294.0,0.0
2021-02-22,1742.0,53.0,0.0,11.0,0.0,23765.0,11347.0,0.0
2021-02-23,1752.0,142.0,0.0,21.0,0.0,25517.0,11489.0,0.0
2021-02-24,1732.0,75.0,0.0,12.0,0.0,27249.0,11564.0,0.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28986.0,11614.0,0.0
2021-02-26,2075.0,83.0,0.0,12.0,0.0,31061.0,11697.0,0.0
2021-02-27,1828.0,169.0,0.0,15.0,0.0,32889.0,11866.0,0.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33663.0,11903.0,0.0
2021-03-01,383.0,172.0,0.0,2.0,0.0,34046.0,12075.0,0.0
2021-03-02,666.0,142.0,0.0,10.0,0.0,34712.0,12217.0,0.0
2021-03-03,1228.0,566.0,0.0,34.0,0.0,35940.0,12783.0,0.0
2021-03-04,1082.0,815.0,0.0,32.0,0.0,37022.0,13598.0,0.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38119.0,14366.0,0.0
2021-03-06,756.0,615.0,0.0,15.0,0.0,38875.0,14981.0,0.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39725.0,15022.0,0.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40551.0,15660.0,0.0
2021-03-09,780.0,618.0,0.0,29.0,0.0,41331.0,16278.0,0.0
2021-03-10,835.0,848.0,0.0,18.0,0.0,42166.0,17126.0,0.0
2021-03-11,817.0,985.0,0.0,24.0,0.0,42983.0,18111.0,0.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43766.0,19221.0,0.0
2021-03-13,741.0,1053.0,0.0,25.0,0.0,44507.0,20274.0,0.0
2021-03-14,530.0,473.0,0.0,15.0,0.0,45037.0,20747.0,0.0
2021-03-15,519.0,1864.0,0.0,22.0,0.0,45556.0,22611.0,0.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45782.0,24315.0,0.0
2021-03-17,25.0,1461.0,0.0,4.0,0.0,45807.0,25776.0,0.0
2021-03-18,18.0,1355.0,0.0,8.0,0.0,45825.0,27131.0,0.0
2021-03-19,257.0,2073.0,0.0,11.0,0.0,46082.0,29204.0,0.0
2021-03-20,281.0,1027.0,0.0,8.0,0.0,46363.0,30231.0,0.0
2021-03-21,483.0,705.0,0.0,5.0,0.0,46846.0,30936.0,0.0
2021-03-22,648.0,578.0,0.0,6.0,0.0,47494.0,31514.0,0.0
2021-03-23,1460.0,172.0,0.0,15.0,0.0,48954.0,31686.0,0.0
2021-03-24,1479.0,587.0,0.0,28.0,0.0,50433.0,32273.0,0.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51932.0,32627.0,0.0
2021-03-26,1669.0,261.0,0.0,32.0,0.0,53601.0,32888.0,0.0
2021-03-27,1807.0,441.0,0.0,15.0,0.0,55408.0,33329.0,0.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57520.0,33352.0,0.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59663.0,33642.0,0.0
2021-03-30,2506.0,377.0,0.0,18.0,0.0,62169.0,34019.0,0.0
2021-03-31,2299.0,835.0,0.0,31.0,0.0,64468.0,34854.0,0.0
2021-04-01,1966.0,775.0,0.0,40.0,0.0,66434.0,35629.0,0.0
2021-04-02,1718.0,606.0,0.0,24.0,0.0,68152.0,36235.0,0.0
2021-04-03,1462.0,342.0,0.0,14.0,0.0,69614.0,36577.0,0.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69800.0,36995.0,0.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70210.0,37303.0,0.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71277.0,37487.0,0.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72427.0,37524.0,0.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73196.0,37534.0,0.0
2021-04-09,1062.0,63.0,0.0,26.0,0.0,74258.0,37597.0,0.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75183.0,37681.0,0.0
2021-04-11,760.0,184.0,0.0,30.0,0.0,75943.0,37865.0,0.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77599.0,38360.0,0.0
2021-04-13,1270.0,825.0,0.0,24.0,0.0,78869.0,39185.0,0.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80222.0,39863.0,0.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82814.0,40665.0,0.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85217.0,41570.0,0.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87391.0,42834.0,0.0
2021-04-18,2324.0,1382.0,0.0,26.0,0.0,89715.0,44216.0,0.0
2021-04-19,2397.0,1657.0,0.0,131.0,0.0,92112.0,45873.0,0.0
2021-04-20,2178.0,1959.0,0.0,28.0,0.0,94290.0,47832.0,0.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96531.0,49512.0,0.0
2021-04-22,3387.0,1631.0,0.0,47.0,0.0,99918.0,51143.0,0.0
2021-04-23,3479.0,1022.0,0.0,55.0,0.0,103397.0,52165.0,0.0
2021-04-24,3483.0,1054.0,0.0,50.0,0.0,106880.0,53219.0,0.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109785.0,53271.0,0.0
2021-04-26,4194.0,222.0,0.0,50.0,0.0,113979.0,53493.0,0.0
2021-04-27,4347.0,328.0,0.0,56.0,0.0,118326.0,53821.0,0.0
2021-04-28,4208.0,441.0,0.0,58.0,0.0,122534.0,54262.0,0.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126879.0,54705.0,0.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130946.0,55866.0,0.0
2021-05-01,3896.0,754.0,0.0,57.0,0.0,134842.0,56620.0,0.0
2021-05-02,3491.0,629.0,0.0,60.0,0.0,138333.0,57249.0,0.0
2021-05-03,3629.0,827.0,0.0,54.0,0.0,141962.0,58076.0,0.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145542.0,58600.0,0.0
2021-05-05,3377.0,894.0,0.0,70.0,0.0,148919.0,59494.0,0.0
2021-05-06,3439.0,1588.0,0.0,45.0,0.0,152358.0,61082.0,0.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155623.0,62425.0,0.0
2021-05-08,3366.0,1416.0,0.0,65.0,0.0,158989.0,63841.0,0.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161943.0,65535.0,0.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164654.0,67577.0,0.0
2021-05-11,1598.0,1034.0,0.0,23.0,0.0,166252.0,68611.0,0.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169055.0,70495.0,0.0
2021-05-13,3309.0,2598.0,0.0,80.0,0.0,172364.0,73093.0,0.0
2021-05-14,3271.0,2532.0,0.0,105.0,0.0,175635.0,75625.0,0.0
2021-05-15,3887.0,2576.0,0.0,72.0,553.0,179522.0,78201.0,0.0
2021-05-16,2810.0,2113.0,0.0,50.0,490.0,182332.0,80314.0,0.0
2021-05-17,3362.0,2135.0,0.0,51.0,670.0,185694.0,82449.0,0.0
2021-05-18,3375.0,2492.0,0.0,33.0,655.0,189069.0,84941.0,0.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190253.0,86618.0,0.0
2021-05-20,2884.0,2974.0,0.0,30.0,91.0,193137.0,89592.0,0.0
2021-05-21,1480.0,3086.0,0.0,11.0,265.0,194617.0,92678.0,0.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196547.0,96232.0,0.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198074.0,99216.0,0.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199161.0,102956.0,0.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200033.0,106278.0,0.0
2021-05-26,1678.0,2785.0,0.0,28.0,232.0,201711.0,109063.0,0.0
2021-05-27,1072.0,2536.0,0.0,13.0,0.0,202783.0,111599.0,0.0
2021-05-28,918.0,2666.0,0.0,33.0,5.0,203701.0,114265.0,0.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204525.0,116490.0,0.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205446.0,118343.0,0.0
2021-05-31,1712.0,2510.0,0.0,8.0,483.0,207158.0,120853.0,0.0
2021-06-01,3033.0,3077.0,0.0,28.0,531.0,210191.0,123930.0,0.0
2021-06-02,4366.0,1544.0,0.0,52.0,494.0,214557.0,125474.0,0.0
2021-06-03,3706.0,1183.0,0.0,36.0,0.0,218263.0,126657.0,0.0
2021-06-04,3746.0,1046.0,0.0,42.0,5.0,222009.0,127703.0,0.0
2021-06-05,3819.0,942.0,0.0,39.0,0.0,225828.0,128645.0,0.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229524.0,129424.0,0.0
2021-06-07,3891.0,316.0,0.0,34.0,111.0,233415.0,129740.0,0.0
2021-06-08,4191.0,359.0,0.0,40.0,554.0,237606.0,130099.0,0.0
2021-06-09,3963.0,423.0,0.0,36.0,533.0,241569.0,130522.0,0.0
2021-06-10,3867.0,443.0,0.0,38.0,512.0,245436.0,130965.0,0.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248603.0,131993.0,0.0
2021-06-12,2960.0,690.0,0.0,39.0,65.0,251563.0,132683.0,0.0
2021-06-13,2679.0,309.0,0.0,28.0,80.0,254242.0,132992.0,0.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256331.0,135703.0,0.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258556.0,136680.0,0.0
2021-06-16,2122.0,2462.0,0.0,23.0,0.0,260678.0,139142.0,0.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262768.0,141470.0,0.0
2021-06-18,2177.0,2260.0,0.0,29.0,0.0,264945.0,143730.0,0.0
2021-06-19,2370.0,2075.0,0.0,22.0,1.0,267315.0,145805.0,0.0
2021-06-20,1939.0,2037.0,0.0,35.0,0.0,269254.0,147842.0,0.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271397.0,149937.0,0.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273621.0,152037.0,0.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275951.0,152913.0,0.0
2021-06-24,2153.0,1903.0,0.0,36.0,2.0,278104.0,154816.0,0.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280535.0,155656.0,0.0
2021-06-26,2749.0,559.0,0.0,29.0,3.0,283284.0,156215.0,0.0
2021-06-27,2374.0,616.0,0.0,17.0,0.0,285658.0,156831.0,0.0
2021-06-28,2108.0,1509.0,0.0,24.0,0.0,287766.0,158340.0,0.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290551.0,159383.0,0.0
2021-06-30,2315.0,1112.0,0.0,30.0,0.0,292866.0,160495.0,0.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295421.0,161611.0,0.0
2021-07-02,2480.0,1178.0,0.0,33.0,0.0,297901.0,162789.0,0.0
2021-07-03,2746.0,1146.0,0.0,57.0,1.0,300647.0,163935.0,0.0
2021-07-04,2166.0,923.0,0.0,24.0,1.0,302813.0,164858.0,0.0
2021-07-05,2211.0,1021.0,0.0,37.0,1.0,305024.0,165879.0,0.0
2021-07-06,2107.0,2061.0,0.0,42.0,0.0,307131.0,167940.0,0.0
2021-07-07,2012.0,3170.0,0.0,22.0,0.0,309143.0,171110.0,0.0
2021-07-08,1848.0,3263.0,0.0,29.0,7.0,310991.0,174373.0,0.0
2021-07-09,1692.0,3634.0,0.0,13.0,10.0,312683.0,178007.0,0.0
2021-07-10,1589.0,3927.0,0.0,13.0,5.0,314272.0,181934.0,0.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315774.0,185433.0,0.0
2021-07-12,1600.0,3811.0,0.0,30.0,0.0,317374.0,189244.0,0.0
2021-07-13,1765.0,4035.0,0.0,54.0,0.0,319139.0,193279.0,0.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320757.0,197269.0,0.0
2021-07-15,1664.0,4789.0,0.0,29.0,0.0,322421.0,202058.0,0.0
2021-07-16,1794.0,4100.0,0.0,41.0,1.0,324215.0,206158.0,0.0
2021-07-17,1697.0,4113.0,0.0,50.0,0.0,325912.0,210271.0,0.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327487.0,213057.0,0.0
2021-07-19,1989.0,3890.0,0.0,48.0,0.0,329476.0,216947.0,0.0
2021-07-20,1684.0,3968.0,0.0,43.0,3.0,331160.0,220915.0,0.0
2021-07-21,1606.0,4201.0,0.0,36.0,1.0,332766.0,225116.0,0.0
2021-07-22,1781.0,3949.0,0.0,66.0,0.0,334547.0,229065.0,0.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336428.0,232684.0,0.0
2021-07-24,1772.0,3924.0,0.0,54.0,5.0,338200.0,236608.0,0.0
2021-07-25,1596.0,2850.0,0.0,34.0,0.0,339796.0,239458.0,0.0
2021-07-26,1997.0,3389.0,0.0,39.0,0.0,341793.0,242847.0,0.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343606.0,245703.0,0.0
2021-07-28,1927.0,3050.0,0.0,63.0,1.0,345533.0,248753.0,0.0
2021-07-29,1905.0,2900.0,0.0,50.0,1.0,347438.0,251653.0,0.0
2021-07-30,1908.0,2805.0,0.0,57.0,2.0,349346.0,254458.0,0.0
2021-07-31,1817.0,3596.0,0.0,61.0,11.0,351163.0,258054.0,0.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352794.0,260591.0,0.0
2021-08-02,1776.0,2791.0,0.0,44.0,1.0,354570.0,263382.0,0.0
2021-08-03,1819.0,3188.0,0.0,51.0,8.0,356389.0,266570.0,0.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357815.0,269609.0,0.0
