data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0
2021-01-02,961.0,0.0,0.0,2.0,0.0,1603.0,0.0,0.0
2021-01-03,917.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3134.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,3.0,0.0,4086.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4382.0,0.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5029.0,0.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5586.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6146.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6223.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6409.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6626.0,0.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7544.0,0.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8518.0,0.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9338.0,0.0,0.0
2021-01-16,730.0,0.0,0.0,0.0,0.0,10068.0,0.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10399.0,1.0,0.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10765.0,100.0,0.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10965.0,100.0,0.0
2021-01-20,84.0,1.0,0.0,0.0,0.0,11049.0,101.0,0.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11079.0,102.0,0.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11146.0,102.0,0.0
2021-01-23,33.0,739.0,0.0,0.0,0.0,11179.0,841.0,0.0
2021-01-24,56.0,817.0,0.0,3.0,0.0,11235.0,1658.0,0.0
2021-01-25,75.0,982.0,0.0,1.0,0.0,11310.0,2640.0,0.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11411.0,3356.0,0.0
2021-01-27,115.0,310.0,0.0,0.0,0.0,11526.0,3666.0,0.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11645.0,4473.0,0.0
2021-01-29,63.0,559.0,0.0,0.0,0.0,11708.0,5032.0,0.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11837.0,5618.0,0.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11837.0,5696.0,0.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11883.0,5899.0,0.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12058.0,6093.0,0.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12090.0,6737.0,0.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12156.0,7789.0,0.0
2021-02-05,65.0,939.0,0.0,1.0,0.0,12221.0,8728.0,0.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12367.0,9512.0,0.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12416.0,9851.0,0.0
2021-02-08,157.0,412.0,0.0,0.0,0.0,12573.0,10263.0,0.0
2021-02-09,320.0,179.0,0.0,0.0,0.0,12893.0,10442.0,0.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13390.0,10495.0,0.0
2021-02-11,873.0,83.0,0.0,4.0,0.0,14263.0,10578.0,0.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15012.0,10611.0,0.0
2021-02-13,721.0,61.0,0.0,38.0,0.0,15733.0,10672.0,0.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15839.0,10672.0,0.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16418.0,10717.0,0.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17211.0,10816.0,0.0
2021-02-17,1060.0,79.0,0.0,4.0,0.0,18271.0,10895.0,0.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19127.0,11112.0,0.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20686.0,11175.0,0.0
2021-02-20,1054.0,119.0,0.0,1.0,0.0,21740.0,11294.0,0.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22024.0,11294.0,0.0
2021-02-22,1742.0,53.0,0.0,11.0,0.0,23766.0,11347.0,0.0
2021-02-23,1752.0,142.0,0.0,21.0,0.0,25518.0,11489.0,0.0
2021-02-24,1732.0,75.0,0.0,12.0,0.0,27250.0,11564.0,0.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28987.0,11614.0,0.0
2021-02-26,2075.0,83.0,0.0,12.0,0.0,31062.0,11697.0,0.0
2021-02-27,1829.0,169.0,0.0,14.0,0.0,32891.0,11866.0,0.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33665.0,11903.0,0.0
2021-03-01,383.0,172.0,0.0,2.0,0.0,34048.0,12075.0,0.0
2021-03-02,666.0,142.0,0.0,10.0,0.0,34714.0,12217.0,0.0
2021-03-03,1228.0,566.0,0.0,34.0,0.0,35942.0,12783.0,0.0
2021-03-04,1082.0,815.0,0.0,32.0,0.0,37024.0,13598.0,0.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38121.0,14366.0,0.0
2021-03-06,756.0,615.0,0.0,15.0,0.0,38877.0,14981.0,0.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39727.0,15022.0,0.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40553.0,15660.0,0.0
2021-03-09,780.0,618.0,0.0,29.0,0.0,41333.0,16278.0,0.0
2021-03-10,835.0,848.0,0.0,18.0,0.0,42168.0,17126.0,0.0
2021-03-11,817.0,983.0,0.0,24.0,0.0,42985.0,18109.0,0.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43768.0,19219.0,0.0
2021-03-13,740.0,1053.0,0.0,25.0,0.0,44508.0,20272.0,0.0
2021-03-14,530.0,473.0,0.0,15.0,0.0,45038.0,20745.0,0.0
2021-03-15,520.0,1864.0,0.0,21.0,0.0,45558.0,22609.0,0.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45784.0,24313.0,0.0
2021-03-17,25.0,1460.0,0.0,4.0,0.0,45809.0,25773.0,0.0
2021-03-18,18.0,1354.0,0.0,8.0,0.0,45827.0,27127.0,0.0
2021-03-19,257.0,2073.0,0.0,11.0,0.0,46084.0,29200.0,0.0
2021-03-20,281.0,1027.0,0.0,8.0,0.0,46365.0,30227.0,0.0
2021-03-21,483.0,705.0,0.0,5.0,0.0,46848.0,30932.0,0.0
2021-03-22,648.0,578.0,0.0,6.0,0.0,47496.0,31510.0,0.0
2021-03-23,1460.0,172.0,0.0,15.0,0.0,48956.0,31682.0,0.0
2021-03-24,1479.0,587.0,0.0,28.0,0.0,50435.0,32269.0,0.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51934.0,32623.0,0.0
2021-03-26,1669.0,261.0,0.0,32.0,0.0,53603.0,32884.0,0.0
2021-03-27,1807.0,441.0,0.0,15.0,0.0,55410.0,33325.0,0.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57522.0,33348.0,0.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59665.0,33638.0,0.0
2021-03-30,2506.0,377.0,0.0,18.0,0.0,62171.0,34015.0,0.0
2021-03-31,2299.0,835.0,0.0,31.0,0.0,64470.0,34850.0,0.0
2021-04-01,1967.0,775.0,0.0,39.0,0.0,66437.0,35625.0,0.0
2021-04-02,1718.0,606.0,0.0,24.0,0.0,68155.0,36231.0,0.0
2021-04-03,1462.0,342.0,0.0,14.0,0.0,69617.0,36573.0,0.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69803.0,36991.0,0.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70213.0,37299.0,0.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71280.0,37483.0,0.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72430.0,37520.0,0.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73199.0,37530.0,0.0
2021-04-09,1063.0,63.0,0.0,25.0,0.0,74262.0,37593.0,0.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75187.0,37677.0,0.0
2021-04-11,760.0,184.0,0.0,30.0,0.0,75947.0,37861.0,0.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77603.0,38356.0,0.0
2021-04-13,1270.0,825.0,0.0,24.0,0.0,78873.0,39181.0,0.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80226.0,39859.0,0.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82818.0,40661.0,0.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85221.0,41566.0,0.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87395.0,42830.0,0.0
2021-04-18,2324.0,1382.0,0.0,26.0,0.0,89719.0,44212.0,0.0
2021-04-19,2397.0,1657.0,0.0,131.0,0.0,92116.0,45869.0,0.0
2021-04-20,2179.0,1959.0,0.0,27.0,0.0,94295.0,47828.0,0.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96536.0,49508.0,0.0
2021-04-22,3387.0,1631.0,0.0,47.0,0.0,99923.0,51139.0,0.0
2021-04-23,3479.0,1022.0,0.0,55.0,0.0,103402.0,52161.0,0.0
2021-04-24,3483.0,1054.0,0.0,50.0,0.0,106885.0,53215.0,0.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109790.0,53267.0,0.0
2021-04-26,4194.0,222.0,0.0,50.0,0.0,113984.0,53489.0,0.0
2021-04-27,4347.0,328.0,0.0,56.0,0.0,118331.0,53817.0,0.0
2021-04-28,4208.0,441.0,0.0,58.0,0.0,122539.0,54258.0,0.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126884.0,54701.0,0.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130951.0,55862.0,0.0
2021-05-01,3896.0,754.0,0.0,57.0,0.0,134847.0,56616.0,0.0
2021-05-02,3491.0,629.0,0.0,60.0,0.0,138338.0,57245.0,0.0
2021-05-03,3629.0,827.0,0.0,54.0,0.0,141967.0,58072.0,0.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145547.0,58596.0,0.0
2021-05-05,3377.0,894.0,0.0,70.0,0.0,148924.0,59490.0,0.0
2021-05-06,3439.0,1588.0,0.0,45.0,0.0,152363.0,61078.0,0.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155628.0,62421.0,0.0
2021-05-08,3366.0,1416.0,0.0,65.0,0.0,158994.0,63837.0,0.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161948.0,65531.0,0.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164659.0,67573.0,0.0
2021-05-11,1599.0,1034.0,0.0,22.0,0.0,166258.0,68607.0,0.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169061.0,70491.0,0.0
2021-05-13,3309.0,2598.0,0.0,80.0,0.0,172370.0,73089.0,0.0
2021-05-14,3272.0,2532.0,0.0,104.0,0.0,175642.0,75621.0,0.0
2021-05-15,3887.0,2576.0,0.0,72.0,553.0,179529.0,78197.0,0.0
2021-05-16,2810.0,2113.0,0.0,50.0,490.0,182339.0,80310.0,0.0
2021-05-17,3362.0,2135.0,0.0,51.0,670.0,185701.0,82445.0,0.0
2021-05-18,3374.0,2492.0,0.0,33.0,655.0,189075.0,84937.0,0.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190259.0,86614.0,0.0
2021-05-20,2885.0,2974.0,0.0,29.0,91.0,193144.0,89588.0,0.0
2021-05-21,1480.0,3086.0,0.0,11.0,265.0,194624.0,92674.0,0.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196554.0,96228.0,0.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198081.0,99212.0,0.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199168.0,102952.0,0.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200040.0,106274.0,0.0
2021-05-26,1678.0,2785.0,0.0,28.0,232.0,201718.0,109059.0,0.0
2021-05-27,1072.0,2536.0,0.0,13.0,0.0,202790.0,111595.0,0.0
2021-05-28,918.0,2666.0,0.0,33.0,5.0,203708.0,114261.0,0.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204532.0,116486.0,0.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205453.0,118339.0,0.0
2021-05-31,1712.0,2510.0,0.0,8.0,483.0,207165.0,120849.0,0.0
2021-06-01,3033.0,3077.0,0.0,28.0,531.0,210198.0,123926.0,0.0
2021-06-02,4366.0,1544.0,0.0,52.0,494.0,214564.0,125470.0,0.0
2021-06-03,3706.0,1183.0,0.0,36.0,0.0,218270.0,126653.0,0.0
2021-06-04,3746.0,1046.0,0.0,42.0,5.0,222016.0,127699.0,0.0
2021-06-05,3819.0,942.0,0.0,39.0,0.0,225835.0,128641.0,0.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229531.0,129420.0,0.0
2021-06-07,3891.0,316.0,0.0,34.0,111.0,233422.0,129736.0,0.0
2021-06-08,4191.0,358.0,0.0,40.0,554.0,237613.0,130094.0,0.0
2021-06-09,3963.0,423.0,0.0,36.0,533.0,241576.0,130517.0,0.0
2021-06-10,3867.0,443.0,0.0,38.0,512.0,245443.0,130960.0,0.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248610.0,131988.0,0.0
2021-06-12,2960.0,690.0,0.0,39.0,65.0,251570.0,132678.0,0.0
2021-06-13,2680.0,309.0,0.0,27.0,80.0,254250.0,132987.0,0.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256339.0,135698.0,0.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258564.0,136675.0,0.0
2021-06-16,2122.0,2462.0,0.0,23.0,0.0,260686.0,139137.0,0.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262776.0,141465.0,0.0
2021-06-18,2177.0,2260.0,0.0,29.0,0.0,264953.0,143725.0,0.0
2021-06-19,2370.0,2075.0,0.0,22.0,1.0,267323.0,145800.0,0.0
2021-06-20,1939.0,2037.0,0.0,35.0,0.0,269262.0,147837.0,0.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271405.0,149932.0,0.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273629.0,152032.0,0.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275959.0,152908.0,0.0
2021-06-24,2153.0,1903.0,0.0,36.0,2.0,278112.0,154811.0,0.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280543.0,155651.0,0.0
2021-06-26,2749.0,559.0,0.0,29.0,3.0,283292.0,156210.0,0.0
2021-06-27,2374.0,616.0,0.0,17.0,0.0,285666.0,156826.0,0.0
2021-06-28,2109.0,1509.0,0.0,23.0,0.0,287775.0,158335.0,0.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290560.0,159378.0,0.0
2021-06-30,2315.0,1112.0,0.0,30.0,0.0,292875.0,160490.0,0.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295430.0,161606.0,0.0
2021-07-02,2480.0,1178.0,0.0,33.0,0.0,297910.0,162784.0,0.0
2021-07-03,2746.0,1146.0,0.0,57.0,1.0,300656.0,163930.0,0.0
2021-07-04,2166.0,923.0,0.0,24.0,1.0,302822.0,164853.0,0.0
2021-07-05,2211.0,1021.0,0.0,37.0,1.0,305033.0,165874.0,0.0
2021-07-06,2107.0,2061.0,0.0,42.0,0.0,307140.0,167935.0,0.0
2021-07-07,2012.0,3170.0,0.0,22.0,0.0,309152.0,171105.0,0.0
2021-07-08,1848.0,3263.0,0.0,29.0,7.0,311000.0,174368.0,0.0
2021-07-09,1692.0,3634.0,0.0,13.0,10.0,312692.0,178002.0,0.0
2021-07-10,1590.0,3927.0,0.0,12.0,5.0,314282.0,181929.0,0.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315784.0,185428.0,0.0
2021-07-12,1601.0,3811.0,0.0,29.0,0.0,317385.0,189239.0,0.0
2021-07-13,1765.0,4035.0,0.0,54.0,0.0,319150.0,193274.0,0.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320768.0,197264.0,0.0
2021-07-15,1664.0,4789.0,0.0,29.0,0.0,322432.0,202053.0,0.0
2021-07-16,1794.0,4100.0,0.0,41.0,1.0,324226.0,206153.0,0.0
2021-07-17,1697.0,4113.0,0.0,50.0,0.0,325923.0,210266.0,0.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327498.0,213052.0,0.0
2021-07-19,1990.0,3890.0,0.0,47.0,0.0,329488.0,216942.0,0.0
2021-07-20,1684.0,3968.0,0.0,43.0,3.0,331172.0,220910.0,0.0
2021-07-21,1606.0,4201.0,0.0,36.0,1.0,332778.0,225111.0,0.0
2021-07-22,1781.0,3949.0,0.0,66.0,0.0,334559.0,229060.0,0.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336440.0,232679.0,0.0
2021-07-24,1773.0,3924.0,0.0,53.0,5.0,338213.0,236603.0,0.0
2021-07-25,1596.0,2850.0,0.0,34.0,0.0,339809.0,239453.0,0.0
2021-07-26,1997.0,3389.0,0.0,39.0,0.0,341806.0,242842.0,0.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343619.0,245698.0,0.0
2021-07-28,1927.0,3050.0,0.0,63.0,1.0,345546.0,248748.0,0.0
2021-07-29,1906.0,2900.0,0.0,49.0,1.0,347452.0,251648.0,0.0
2021-07-30,1908.0,2805.0,0.0,57.0,2.0,349360.0,254453.0,0.0
2021-07-31,1817.0,3596.0,0.0,61.0,11.0,351177.0,258049.0,0.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352808.0,260586.0,0.0
2021-08-02,1776.0,2791.0,0.0,44.0,1.0,354584.0,263377.0,0.0
2021-08-03,1819.0,3188.0,0.0,51.0,8.0,356403.0,266565.0,0.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357829.0,269604.0,0.0
