data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0
2021-01-02,961.0,0.0,0.0,2.0,0.0,1603.0,0.0,0.0
2021-01-03,916.0,0.0,0.0,1.0,0.0,2519.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,3.0,0.0,4085.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4381.0,0.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5028.0,0.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6145.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6222.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6408.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6625.0,0.0,0.0
2021-01-13,916.0,0.0,0.0,2.0,0.0,7541.0,0.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8515.0,0.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9335.0,0.0,0.0
2021-01-16,730.0,0.0,0.0,0.0,0.0,10065.0,0.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10396.0,1.0,0.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10762.0,100.0,0.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10962.0,100.0,0.0
2021-01-20,84.0,1.0,0.0,0.0,0.0,11046.0,101.0,0.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11076.0,102.0,0.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11143.0,102.0,0.0
2021-01-23,33.0,739.0,0.0,0.0,0.0,11176.0,841.0,0.0
2021-01-24,56.0,817.0,0.0,3.0,0.0,11232.0,1658.0,0.0
2021-01-25,75.0,982.0,0.0,1.0,0.0,11307.0,2640.0,0.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11408.0,3356.0,0.0
2021-01-27,115.0,310.0,0.0,0.0,0.0,11523.0,3666.0,0.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11642.0,4473.0,0.0
2021-01-29,63.0,559.0,0.0,0.0,0.0,11705.0,5032.0,0.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11834.0,5618.0,0.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11834.0,5696.0,0.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11880.0,5899.0,0.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12055.0,6093.0,0.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12087.0,6737.0,0.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12153.0,7789.0,0.0
2021-02-05,65.0,939.0,0.0,1.0,0.0,12218.0,8728.0,0.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12364.0,9512.0,0.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12413.0,9851.0,0.0
2021-02-08,157.0,412.0,0.0,0.0,0.0,12570.0,10263.0,0.0
2021-02-09,320.0,179.0,0.0,0.0,0.0,12890.0,10442.0,0.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13387.0,10495.0,0.0
2021-02-11,873.0,83.0,0.0,4.0,0.0,14260.0,10578.0,0.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15009.0,10611.0,0.0
2021-02-13,721.0,61.0,0.0,38.0,0.0,15730.0,10672.0,0.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15836.0,10672.0,0.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16415.0,10717.0,0.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17208.0,10816.0,0.0
2021-02-17,1060.0,79.0,0.0,4.0,0.0,18268.0,10895.0,0.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19124.0,11112.0,0.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20683.0,11175.0,0.0
2021-02-20,1054.0,119.0,0.0,1.0,0.0,21737.0,11294.0,0.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22021.0,11294.0,0.0
2021-02-22,1742.0,53.0,0.0,11.0,0.0,23763.0,11347.0,0.0
2021-02-23,1752.0,142.0,0.0,21.0,0.0,25515.0,11489.0,0.0
2021-02-24,1732.0,75.0,0.0,12.0,0.0,27247.0,11564.0,0.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28984.0,11614.0,0.0
2021-02-26,2075.0,83.0,0.0,12.0,0.0,31059.0,11697.0,0.0
2021-02-27,1828.0,169.0,0.0,15.0,0.0,32887.0,11866.0,0.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33661.0,11903.0,0.0
2021-03-01,382.0,172.0,0.0,3.0,0.0,34043.0,12075.0,0.0
2021-03-02,666.0,142.0,0.0,10.0,0.0,34709.0,12217.0,0.0
2021-03-03,1228.0,566.0,0.0,34.0,0.0,35937.0,12783.0,0.0
2021-03-04,1082.0,815.0,0.0,32.0,0.0,37019.0,13598.0,0.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38116.0,14366.0,0.0
2021-03-06,756.0,615.0,0.0,15.0,0.0,38872.0,14981.0,0.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39722.0,15022.0,0.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40548.0,15660.0,0.0
2021-03-09,779.0,618.0,0.0,30.0,0.0,41327.0,16278.0,0.0
2021-03-10,835.0,848.0,0.0,18.0,0.0,42162.0,17126.0,0.0
2021-03-11,817.0,985.0,0.0,24.0,0.0,42979.0,18111.0,0.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43762.0,19221.0,0.0
2021-03-13,741.0,1053.0,0.0,25.0,0.0,44503.0,20274.0,0.0
2021-03-14,530.0,473.0,0.0,15.0,0.0,45033.0,20747.0,0.0
2021-03-15,519.0,1864.0,0.0,22.0,0.0,45552.0,22611.0,0.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45778.0,24315.0,0.0
2021-03-17,25.0,1461.0,0.0,4.0,0.0,45803.0,25776.0,0.0
2021-03-18,18.0,1355.0,0.0,8.0,0.0,45821.0,27131.0,0.0
2021-03-19,257.0,2073.0,0.0,11.0,0.0,46078.0,29204.0,0.0
2021-03-20,281.0,1027.0,0.0,8.0,0.0,46359.0,30231.0,0.0
2021-03-21,483.0,705.0,0.0,5.0,0.0,46842.0,30936.0,0.0
2021-03-22,648.0,578.0,0.0,6.0,0.0,47490.0,31514.0,0.0
2021-03-23,1460.0,172.0,0.0,15.0,0.0,48950.0,31686.0,0.0
2021-03-24,1479.0,587.0,0.0,28.0,0.0,50429.0,32273.0,0.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51928.0,32627.0,0.0
2021-03-26,1669.0,261.0,0.0,32.0,0.0,53597.0,32888.0,0.0
2021-03-27,1807.0,441.0,0.0,15.0,0.0,55404.0,33329.0,0.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57516.0,33352.0,0.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59659.0,33642.0,0.0
2021-03-30,2505.0,377.0,0.0,19.0,0.0,62164.0,34019.0,0.0
2021-03-31,2299.0,835.0,0.0,31.0,0.0,64463.0,34854.0,0.0
2021-04-01,1966.0,775.0,0.0,40.0,0.0,66429.0,35629.0,0.0
2021-04-02,1718.0,606.0,0.0,24.0,0.0,68147.0,36235.0,0.0
2021-04-03,1462.0,342.0,0.0,14.0,0.0,69609.0,36577.0,0.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69795.0,36995.0,0.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70205.0,37303.0,0.0
2021-04-06,1066.0,184.0,0.0,24.0,0.0,71271.0,37487.0,0.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72421.0,37524.0,0.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73190.0,37534.0,0.0
2021-04-09,1062.0,63.0,0.0,26.0,0.0,74252.0,37597.0,0.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75177.0,37681.0,0.0
2021-04-11,760.0,184.0,0.0,30.0,0.0,75937.0,37865.0,0.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77593.0,38360.0,0.0
2021-04-13,1270.0,825.0,0.0,24.0,0.0,78863.0,39185.0,0.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80216.0,39863.0,0.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82808.0,40665.0,0.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85211.0,41570.0,0.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87385.0,42834.0,0.0
2021-04-18,2324.0,1382.0,0.0,26.0,0.0,89709.0,44216.0,0.0
2021-04-19,2397.0,1657.0,0.0,131.0,0.0,92106.0,45873.0,0.0
2021-04-20,2178.0,1959.0,0.0,28.0,0.0,94284.0,47832.0,0.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96525.0,49512.0,0.0
2021-04-22,3387.0,1631.0,0.0,47.0,0.0,99912.0,51143.0,0.0
2021-04-23,3479.0,1022.0,0.0,55.0,0.0,103391.0,52165.0,0.0
2021-04-24,3483.0,1054.0,0.0,50.0,0.0,106874.0,53219.0,0.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109779.0,53271.0,0.0
2021-04-26,4194.0,222.0,0.0,50.0,0.0,113973.0,53493.0,0.0
2021-04-27,4347.0,328.0,0.0,56.0,0.0,118320.0,53821.0,0.0
2021-04-28,4208.0,441.0,0.0,58.0,0.0,122528.0,54262.0,0.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126873.0,54705.0,0.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130940.0,55866.0,0.0
2021-05-01,3896.0,754.0,0.0,57.0,0.0,134836.0,56620.0,0.0
2021-05-02,3491.0,629.0,0.0,60.0,0.0,138327.0,57249.0,0.0
2021-05-03,3629.0,827.0,0.0,54.0,0.0,141956.0,58076.0,0.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145536.0,58600.0,0.0
2021-05-05,3377.0,894.0,0.0,70.0,0.0,148913.0,59494.0,0.0
2021-05-06,3439.0,1588.0,0.0,45.0,0.0,152352.0,61082.0,0.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155617.0,62425.0,0.0
2021-05-08,3366.0,1416.0,0.0,65.0,0.0,158983.0,63841.0,0.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161937.0,65535.0,0.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164648.0,67577.0,0.0
2021-05-11,1597.0,1034.0,0.0,24.0,0.0,166245.0,68611.0,0.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169048.0,70495.0,0.0
2021-05-13,3309.0,2598.0,0.0,80.0,0.0,172357.0,73093.0,0.0
2021-05-14,3271.0,2532.0,0.0,105.0,0.0,175628.0,75625.0,0.0
2021-05-15,3887.0,2576.0,0.0,72.0,553.0,179515.0,78201.0,0.0
2021-05-16,2809.0,2113.0,0.0,51.0,490.0,182324.0,80314.0,0.0
2021-05-17,3362.0,2135.0,0.0,51.0,670.0,185686.0,82449.0,0.0
2021-05-18,3375.0,2492.0,0.0,33.0,655.0,189061.0,84941.0,0.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190245.0,86618.0,0.0
2021-05-20,2884.0,2974.0,0.0,30.0,91.0,193129.0,89592.0,0.0
2021-05-21,1480.0,3086.0,0.0,11.0,265.0,194609.0,92678.0,0.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196539.0,96232.0,0.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198066.0,99216.0,0.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199153.0,102956.0,0.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200025.0,106278.0,0.0
2021-05-26,1678.0,2785.0,0.0,28.0,232.0,201703.0,109063.0,0.0
2021-05-27,1072.0,2536.0,0.0,13.0,0.0,202775.0,111599.0,0.0
2021-05-28,918.0,2666.0,0.0,33.0,5.0,203693.0,114265.0,0.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204517.0,116490.0,0.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205438.0,118343.0,0.0
2021-05-31,1712.0,2510.0,0.0,8.0,483.0,207150.0,120853.0,0.0
2021-06-01,3033.0,3077.0,0.0,28.0,531.0,210183.0,123930.0,0.0
2021-06-02,4366.0,1544.0,0.0,52.0,494.0,214549.0,125474.0,0.0
2021-06-03,3706.0,1183.0,0.0,36.0,0.0,218255.0,126657.0,0.0
2021-06-04,3746.0,1046.0,0.0,42.0,5.0,222001.0,127703.0,0.0
2021-06-05,3819.0,942.0,0.0,39.0,0.0,225820.0,128645.0,0.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229516.0,129424.0,0.0
2021-06-07,3891.0,316.0,0.0,34.0,111.0,233407.0,129740.0,0.0
2021-06-08,4191.0,359.0,0.0,40.0,554.0,237598.0,130099.0,0.0
2021-06-09,3963.0,423.0,0.0,36.0,533.0,241561.0,130522.0,0.0
2021-06-10,3867.0,443.0,0.0,38.0,512.0,245428.0,130965.0,0.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248595.0,131993.0,0.0
2021-06-12,2960.0,690.0,0.0,39.0,65.0,251555.0,132683.0,0.0
2021-06-13,2679.0,309.0,0.0,28.0,80.0,254234.0,132992.0,0.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256323.0,135703.0,0.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258548.0,136680.0,0.0
2021-06-16,2122.0,2462.0,0.0,23.0,0.0,260670.0,139142.0,0.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262760.0,141470.0,0.0
2021-06-18,2177.0,2260.0,0.0,29.0,0.0,264937.0,143730.0,0.0
2021-06-19,2370.0,2075.0,0.0,22.0,1.0,267307.0,145805.0,0.0
2021-06-20,1939.0,2037.0,0.0,35.0,0.0,269246.0,147842.0,0.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271389.0,149937.0,0.0
2021-06-22,2224.0,2100.0,0.0,31.0,5.0,273613.0,152037.0,0.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275943.0,152913.0,0.0
2021-06-24,2153.0,1903.0,0.0,36.0,2.0,278096.0,154816.0,0.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280527.0,155656.0,0.0
2021-06-26,2749.0,559.0,0.0,29.0,3.0,283276.0,156215.0,0.0
2021-06-27,2374.0,616.0,0.0,17.0,0.0,285650.0,156831.0,0.0
2021-06-28,2108.0,1509.0,0.0,24.0,0.0,287758.0,158340.0,0.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290543.0,159383.0,0.0
2021-06-30,2315.0,1112.0,0.0,30.0,0.0,292858.0,160495.0,0.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295413.0,161611.0,0.0
2021-07-02,2480.0,1178.0,0.0,33.0,0.0,297893.0,162789.0,0.0
2021-07-03,2746.0,1146.0,0.0,57.0,1.0,300639.0,163935.0,0.0
2021-07-04,2166.0,923.0,0.0,24.0,1.0,302805.0,164858.0,0.0
2021-07-05,2211.0,1021.0,0.0,37.0,1.0,305016.0,165879.0,0.0
2021-07-06,2107.0,2061.0,0.0,42.0,0.0,307123.0,167940.0,0.0
2021-07-07,2011.0,3170.0,0.0,23.0,0.0,309134.0,171110.0,0.0
2021-07-08,1848.0,3263.0,0.0,29.0,7.0,310982.0,174373.0,0.0
2021-07-09,1692.0,3634.0,0.0,13.0,10.0,312674.0,178007.0,0.0
2021-07-10,1588.0,3927.0,0.0,14.0,5.0,314262.0,181934.0,0.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315764.0,185433.0,0.0
2021-07-12,1600.0,3811.0,0.0,30.0,0.0,317364.0,189244.0,0.0
2021-07-13,1765.0,4035.0,0.0,54.0,0.0,319129.0,193279.0,0.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320747.0,197269.0,0.0
2021-07-15,1664.0,4789.0,0.0,29.0,0.0,322411.0,202058.0,0.0
2021-07-16,1794.0,4100.0,0.0,41.0,1.0,324205.0,206158.0,0.0
2021-07-17,1697.0,4113.0,0.0,50.0,0.0,325902.0,210271.0,0.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327477.0,213057.0,0.0
2021-07-19,1989.0,3890.0,0.0,48.0,0.0,329466.0,216947.0,0.0
2021-07-20,1684.0,3968.0,0.0,43.0,3.0,331150.0,220915.0,0.0
2021-07-21,1606.0,4201.0,0.0,36.0,1.0,332756.0,225116.0,0.0
2021-07-22,1781.0,3949.0,0.0,66.0,0.0,334537.0,229065.0,0.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336418.0,232684.0,0.0
2021-07-24,1772.0,3924.0,0.0,54.0,5.0,338190.0,236608.0,0.0
2021-07-25,1596.0,2850.0,0.0,34.0,0.0,339786.0,239458.0,0.0
2021-07-26,1996.0,3389.0,0.0,40.0,0.0,341782.0,242847.0,0.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343595.0,245703.0,0.0
2021-07-28,1927.0,3050.0,0.0,63.0,1.0,345522.0,248753.0,0.0
2021-07-29,1905.0,2900.0,0.0,50.0,1.0,347427.0,251653.0,0.0
2021-07-30,1908.0,2805.0,0.0,57.0,2.0,349335.0,254458.0,0.0
2021-07-31,1817.0,3596.0,0.0,61.0,11.0,351152.0,258054.0,0.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352783.0,260591.0,0.0
2021-08-02,1776.0,2791.0,0.0,44.0,1.0,354559.0,263382.0,0.0
2021-08-03,1819.0,3188.0,0.0,51.0,8.0,356378.0,266570.0,0.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357804.0,269609.0,0.0
