data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0
2021-01-02,961.0,0.0,0.0,2.0,0.0,1603.0,0.0,0.0
2021-01-03,916.0,0.0,0.0,1.0,0.0,2519.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,3.0,0.0,4085.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4381.0,0.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5028.0,0.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6145.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6222.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6408.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6625.0,0.0,0.0
2021-01-13,916.0,0.0,0.0,2.0,0.0,7541.0,0.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8515.0,0.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9335.0,0.0,0.0
2021-01-16,730.0,0.0,0.0,0.0,0.0,10065.0,0.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10396.0,1.0,0.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10762.0,100.0,0.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10962.0,100.0,0.0
2021-01-20,84.0,1.0,0.0,0.0,0.0,11046.0,101.0,0.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11076.0,102.0,0.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11143.0,102.0,0.0
2021-01-23,33.0,739.0,0.0,0.0,0.0,11176.0,841.0,0.0
2021-01-24,56.0,817.0,0.0,3.0,0.0,11232.0,1658.0,0.0
2021-01-25,75.0,982.0,0.0,1.0,0.0,11307.0,2640.0,0.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11408.0,3356.0,0.0
2021-01-27,115.0,310.0,0.0,0.0,0.0,11523.0,3666.0,0.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11642.0,4473.0,0.0
2021-01-29,63.0,559.0,0.0,0.0,0.0,11705.0,5032.0,0.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11834.0,5618.0,0.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11834.0,5696.0,0.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11880.0,5899.0,0.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12055.0,6093.0,0.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12087.0,6737.0,0.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12153.0,7789.0,0.0
2021-02-05,65.0,939.0,0.0,1.0,0.0,12218.0,8728.0,0.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12364.0,9512.0,0.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12413.0,9851.0,0.0
2021-02-08,157.0,412.0,0.0,0.0,0.0,12570.0,10263.0,0.0
2021-02-09,320.0,179.0,0.0,0.0,0.0,12890.0,10442.0,0.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13387.0,10495.0,0.0
2021-02-11,873.0,83.0,0.0,4.0,0.0,14260.0,10578.0,0.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15009.0,10611.0,0.0
2021-02-13,721.0,61.0,0.0,38.0,0.0,15730.0,10672.0,0.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15836.0,10672.0,0.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16415.0,10717.0,0.0
2021-02-16,793.0,100.0,0.0,19.0,0.0,17208.0,10817.0,0.0
2021-02-17,1060.0,79.0,0.0,4.0,0.0,18268.0,10896.0,0.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19124.0,11113.0,0.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20683.0,11176.0,0.0
2021-02-20,1054.0,119.0,0.0,1.0,0.0,21737.0,11295.0,0.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22021.0,11295.0,0.0
2021-02-22,1742.0,53.0,0.0,11.0,0.0,23763.0,11348.0,0.0
2021-02-23,1752.0,142.0,0.0,21.0,0.0,25515.0,11490.0,0.0
2021-02-24,1732.0,75.0,0.0,12.0,0.0,27247.0,11565.0,0.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28984.0,11615.0,0.0
2021-02-26,2075.0,83.0,0.0,12.0,0.0,31059.0,11698.0,0.0
2021-02-27,1828.0,169.0,0.0,15.0,0.0,32887.0,11867.0,0.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33661.0,11904.0,0.0
2021-03-01,382.0,172.0,0.0,3.0,0.0,34043.0,12076.0,0.0
2021-03-02,665.0,142.0,0.0,11.0,0.0,34708.0,12218.0,0.0
2021-03-03,1228.0,566.0,0.0,34.0,0.0,35936.0,12784.0,0.0
2021-03-04,1082.0,815.0,0.0,32.0,0.0,37018.0,13599.0,0.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38115.0,14367.0,0.0
2021-03-06,756.0,615.0,0.0,15.0,0.0,38871.0,14982.0,0.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39721.0,15023.0,0.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40547.0,15661.0,0.0
2021-03-09,779.0,618.0,0.0,30.0,0.0,41326.0,16279.0,0.0
2021-03-10,835.0,848.0,0.0,18.0,0.0,42161.0,17127.0,0.0
2021-03-11,817.0,985.0,0.0,24.0,0.0,42978.0,18112.0,0.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43761.0,19222.0,0.0
2021-03-13,741.0,1053.0,0.0,25.0,0.0,44502.0,20275.0,0.0
2021-03-14,530.0,473.0,0.0,15.0,0.0,45032.0,20748.0,0.0
2021-03-15,519.0,1864.0,0.0,22.0,0.0,45551.0,22612.0,0.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45777.0,24316.0,0.0
2021-03-17,25.0,1461.0,0.0,4.0,0.0,45802.0,25777.0,0.0
2021-03-18,18.0,1355.0,0.0,8.0,0.0,45820.0,27132.0,0.0
2021-03-19,257.0,2073.0,0.0,11.0,0.0,46077.0,29205.0,0.0
2021-03-20,281.0,1027.0,0.0,8.0,0.0,46358.0,30232.0,0.0
2021-03-21,483.0,705.0,0.0,5.0,0.0,46841.0,30937.0,0.0
2021-03-22,648.0,578.0,0.0,6.0,0.0,47489.0,31515.0,0.0
2021-03-23,1460.0,172.0,0.0,15.0,0.0,48949.0,31687.0,0.0
2021-03-24,1479.0,587.0,0.0,28.0,0.0,50428.0,32274.0,0.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51927.0,32628.0,0.0
2021-03-26,1668.0,261.0,0.0,33.0,0.0,53595.0,32889.0,0.0
2021-03-27,1807.0,441.0,0.0,15.0,0.0,55402.0,33330.0,0.0
2021-03-28,2111.0,23.0,0.0,22.0,0.0,57513.0,33353.0,0.0
2021-03-29,2143.0,290.0,0.0,53.0,0.0,59656.0,33643.0,0.0
2021-03-30,2505.0,377.0,0.0,19.0,0.0,62161.0,34020.0,0.0
2021-03-31,2299.0,835.0,0.0,31.0,0.0,64460.0,34855.0,0.0
2021-04-01,1966.0,775.0,0.0,40.0,0.0,66426.0,35630.0,0.0
2021-04-02,1718.0,606.0,0.0,24.0,0.0,68144.0,36236.0,0.0
2021-04-03,1462.0,342.0,0.0,14.0,0.0,69606.0,36578.0,0.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69792.0,36996.0,0.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70202.0,37304.0,0.0
2021-04-06,1066.0,184.0,0.0,24.0,0.0,71268.0,37488.0,0.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72418.0,37525.0,0.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73187.0,37535.0,0.0
2021-04-09,1062.0,63.0,0.0,26.0,0.0,74249.0,37598.0,0.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75174.0,37682.0,0.0
2021-04-11,760.0,184.0,0.0,30.0,0.0,75934.0,37866.0,0.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77590.0,38361.0,0.0
2021-04-13,1269.0,825.0,0.0,25.0,0.0,78859.0,39186.0,0.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80212.0,39864.0,0.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82804.0,40666.0,0.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85207.0,41571.0,0.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87381.0,42835.0,0.0
2021-04-18,2324.0,1382.0,0.0,26.0,0.0,89705.0,44217.0,0.0
2021-04-19,2397.0,1658.0,0.0,131.0,0.0,92102.0,45875.0,0.0
2021-04-20,2178.0,1959.0,0.0,28.0,0.0,94280.0,47834.0,0.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96521.0,49514.0,0.0
2021-04-22,3387.0,1631.0,0.0,47.0,0.0,99908.0,51145.0,0.0
2021-04-23,3479.0,1022.0,0.0,55.0,0.0,103387.0,52167.0,0.0
2021-04-24,3483.0,1054.0,0.0,50.0,0.0,106870.0,53221.0,0.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109775.0,53273.0,0.0
2021-04-26,4194.0,222.0,0.0,50.0,0.0,113969.0,53495.0,0.0
2021-04-27,4347.0,328.0,0.0,56.0,0.0,118316.0,53823.0,0.0
2021-04-28,4207.0,441.0,0.0,59.0,0.0,122523.0,54264.0,0.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126868.0,54707.0,0.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130935.0,55868.0,0.0
2021-05-01,3896.0,754.0,0.0,57.0,0.0,134831.0,56622.0,0.0
2021-05-02,3491.0,629.0,0.0,60.0,0.0,138322.0,57251.0,0.0
2021-05-03,3629.0,827.0,0.0,54.0,0.0,141951.0,58078.0,0.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145531.0,58602.0,0.0
2021-05-05,3377.0,894.0,0.0,70.0,0.0,148908.0,59496.0,0.0
2021-05-06,3439.0,1588.0,0.0,45.0,0.0,152347.0,61084.0,0.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155612.0,62427.0,0.0
2021-05-08,3366.0,1416.0,0.0,65.0,0.0,158978.0,63843.0,0.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161932.0,65537.0,0.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164643.0,67579.0,0.0
2021-05-11,1597.0,1034.0,0.0,24.0,0.0,166240.0,68613.0,0.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169043.0,70497.0,0.0
2021-05-13,3309.0,2598.0,0.0,80.0,0.0,172352.0,73095.0,0.0
2021-05-14,3271.0,2532.0,0.0,105.0,0.0,175623.0,75627.0,0.0
2021-05-15,3886.0,2576.0,0.0,73.0,553.0,179509.0,78203.0,0.0
2021-05-16,2808.0,2113.0,0.0,52.0,490.0,182317.0,80316.0,0.0
2021-05-17,3362.0,2135.0,0.0,51.0,670.0,185679.0,82451.0,0.0
2021-05-18,3375.0,2492.0,0.0,33.0,655.0,189054.0,84943.0,0.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190238.0,86620.0,0.0
2021-05-20,2884.0,2974.0,0.0,30.0,91.0,193122.0,89594.0,0.0
2021-05-21,1480.0,3086.0,0.0,11.0,265.0,194602.0,92680.0,0.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196532.0,96234.0,0.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198059.0,99218.0,0.0
2021-05-24,1086.0,3740.0,0.0,14.0,293.0,199145.0,102958.0,0.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200017.0,106280.0,0.0
2021-05-26,1678.0,2785.0,0.0,28.0,232.0,201695.0,109065.0,0.0
2021-05-27,1072.0,2536.0,0.0,13.0,0.0,202767.0,111601.0,0.0
2021-05-28,918.0,2666.0,0.0,33.0,5.0,203685.0,114267.0,0.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204509.0,116492.0,0.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205430.0,118345.0,0.0
2021-05-31,1712.0,2510.0,0.0,8.0,483.0,207142.0,120855.0,0.0
2021-06-01,3033.0,3077.0,0.0,28.0,531.0,210175.0,123932.0,0.0
2021-06-02,4366.0,1544.0,0.0,52.0,494.0,214541.0,125476.0,0.0
2021-06-03,3706.0,1183.0,0.0,36.0,0.0,218247.0,126659.0,0.0
2021-06-04,3746.0,1046.0,0.0,42.0,5.0,221993.0,127705.0,0.0
2021-06-05,3818.0,942.0,0.0,40.0,0.0,225811.0,128647.0,0.0
2021-06-06,3696.0,779.0,0.0,37.0,214.0,229507.0,129426.0,0.0
2021-06-07,3891.0,316.0,0.0,34.0,111.0,233398.0,129742.0,0.0
2021-06-08,4191.0,359.0,0.0,40.0,554.0,237589.0,130101.0,0.0
2021-06-09,3963.0,423.0,0.0,36.0,533.0,241552.0,130524.0,0.0
2021-06-10,3867.0,443.0,0.0,38.0,512.0,245419.0,130967.0,0.0
2021-06-11,3167.0,1028.0,0.0,40.0,193.0,248586.0,131995.0,0.0
2021-06-12,2960.0,690.0,0.0,39.0,65.0,251546.0,132685.0,0.0
2021-06-13,2679.0,309.0,0.0,28.0,80.0,254225.0,132994.0,0.0
2021-06-14,2089.0,2711.0,0.0,25.0,4.0,256314.0,135705.0,0.0
2021-06-15,2225.0,977.0,0.0,21.0,9.0,258539.0,136682.0,0.0
2021-06-16,2122.0,2462.0,0.0,23.0,0.0,260661.0,139144.0,0.0
2021-06-17,2090.0,2328.0,0.0,22.0,1.0,262751.0,141472.0,0.0
2021-06-18,2177.0,2260.0,0.0,29.0,0.0,264928.0,143732.0,0.0
2021-06-19,2369.0,2075.0,0.0,23.0,1.0,267297.0,145807.0,0.0
2021-06-20,1939.0,2037.0,0.0,35.0,0.0,269236.0,147844.0,0.0
2021-06-21,2143.0,2095.0,0.0,20.0,3.0,271379.0,149939.0,0.0
2021-06-22,2225.0,2100.0,0.0,31.0,5.0,273604.0,152039.0,0.0
2021-06-23,2330.0,876.0,0.0,34.0,6.0,275934.0,152915.0,0.0
2021-06-24,2153.0,1903.0,0.0,36.0,2.0,278087.0,154818.0,0.0
2021-06-25,2431.0,840.0,0.0,37.0,1.0,280518.0,155658.0,0.0
2021-06-26,2749.0,559.0,0.0,29.0,3.0,283267.0,156217.0,0.0
2021-06-27,2374.0,616.0,0.0,17.0,0.0,285641.0,156833.0,0.0
2021-06-28,2108.0,1509.0,0.0,24.0,0.0,287749.0,158342.0,0.0
2021-06-29,2785.0,1043.0,0.0,29.0,20.0,290534.0,159385.0,0.0
2021-06-30,2315.0,1112.0,0.0,30.0,0.0,292849.0,160497.0,0.0
2021-07-01,2555.0,1116.0,0.0,41.0,6.0,295404.0,161613.0,0.0
2021-07-02,2479.0,1178.0,0.0,34.0,0.0,297883.0,162791.0,0.0
2021-07-03,2746.0,1146.0,0.0,57.0,1.0,300629.0,163937.0,0.0
2021-07-04,2166.0,923.0,0.0,24.0,1.0,302795.0,164860.0,0.0
2021-07-05,2211.0,1021.0,0.0,37.0,1.0,305006.0,165881.0,0.0
2021-07-06,2107.0,2061.0,0.0,42.0,0.0,307113.0,167942.0,0.0
2021-07-07,2011.0,3170.0,0.0,23.0,0.0,309124.0,171112.0,0.0
2021-07-08,1848.0,3263.0,0.0,29.0,7.0,310972.0,174375.0,0.0
2021-07-09,1692.0,3634.0,0.0,13.0,10.0,312664.0,178009.0,0.0
2021-07-10,1588.0,3927.0,0.0,14.0,5.0,314252.0,181936.0,0.0
2021-07-11,1502.0,3499.0,0.0,30.0,35.0,315754.0,185435.0,0.0
2021-07-12,1600.0,3811.0,0.0,30.0,0.0,317354.0,189246.0,0.0
2021-07-13,1765.0,4035.0,0.0,54.0,0.0,319119.0,193281.0,0.0
2021-07-14,1618.0,3990.0,0.0,33.0,0.0,320737.0,197271.0,0.0
2021-07-15,1664.0,4789.0,0.0,29.0,0.0,322401.0,202060.0,0.0
2021-07-16,1794.0,4100.0,0.0,41.0,1.0,324195.0,206160.0,0.0
2021-07-17,1697.0,4113.0,0.0,50.0,0.0,325892.0,210273.0,0.0
2021-07-18,1575.0,2786.0,0.0,28.0,0.0,327467.0,213059.0,0.0
2021-07-19,1989.0,3890.0,0.0,48.0,0.0,329456.0,216949.0,0.0
2021-07-20,1684.0,3968.0,0.0,43.0,3.0,331140.0,220917.0,0.0
2021-07-21,1606.0,4201.0,0.0,36.0,1.0,332746.0,225118.0,0.0
2021-07-22,1781.0,3949.0,0.0,66.0,0.0,334527.0,229067.0,0.0
2021-07-23,1881.0,3619.0,0.0,52.0,0.0,336408.0,232686.0,0.0
2021-07-24,1772.0,3924.0,0.0,54.0,5.0,338180.0,236610.0,0.0
2021-07-25,1596.0,2850.0,0.0,34.0,0.0,339776.0,239460.0,0.0
2021-07-26,1996.0,3389.0,0.0,40.0,0.0,341772.0,242849.0,0.0
2021-07-27,1813.0,2856.0,0.0,46.0,0.0,343585.0,245705.0,0.0
2021-07-28,1927.0,3050.0,0.0,63.0,1.0,345512.0,248755.0,0.0
2021-07-29,1904.0,2901.0,0.0,51.0,1.0,347416.0,251656.0,0.0
2021-07-30,1908.0,2805.0,0.0,57.0,2.0,349324.0,254461.0,0.0
2021-07-31,1817.0,3596.0,0.0,61.0,11.0,351141.0,258057.0,0.0
2021-08-01,1631.0,2537.0,0.0,42.0,2.0,352772.0,260594.0,0.0
2021-08-02,1776.0,2791.0,0.0,44.0,1.0,354548.0,263385.0,0.0
2021-08-03,1819.0,3188.0,0.0,51.0,8.0,356367.0,266573.0,0.0
2021-08-04,1426.0,3039.0,0.0,44.0,1.0,357793.0,269612.0,0.0
