data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,925.0,0.0,0.0,2.0,0.0,925.0,0.0,0.0
2020-12-28,925.0,0.0,0.0,2.0,0.0,1850.0,0.0,0.0
2020-12-29,925.0,0.0,0.0,2.0,0.0,2775.0,0.0,0.0
2020-12-30,757.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0
2020-12-31,3955.0,0.0,0.0,7.0,0.0,7487.0,0.0,0.0
2021-01-01,1073.0,0.0,0.0,2.0,0.0,8560.0,0.0,0.0
2021-01-02,3620.0,0.0,0.0,16.0,0.0,12180.0,0.0,0.0
2021-01-03,3105.0,0.0,0.0,5.0,0.0,15285.0,0.0,0.0
2021-01-04,5694.0,0.0,0.0,10.0,0.0,20979.0,0.0,0.0
2021-01-05,5483.0,0.0,0.0,16.0,0.0,26462.0,0.0,0.0
2021-01-06,3182.0,0.0,0.0,6.0,0.0,29644.0,0.0,0.0
2021-01-07,5502.0,0.0,0.0,12.0,0.0,35146.0,0.0,0.0
2021-01-08,5629.0,0.0,0.0,9.0,0.0,40775.0,0.0,0.0
2021-01-09,6300.0,0.0,0.0,15.0,0.0,47075.0,0.0,0.0
2021-01-10,5367.0,0.0,0.0,7.0,0.0,52442.0,0.0,0.0
2021-01-11,8941.0,0.0,0.0,32.0,0.0,61383.0,0.0,0.0
2021-01-12,10252.0,0.0,0.0,18.0,0.0,71635.0,0.0,0.0
2021-01-13,10246.0,0.0,0.0,22.0,0.0,81881.0,0.0,0.0
2021-01-14,9937.0,0.0,0.0,109.0,0.0,91818.0,0.0,0.0
2021-01-15,9328.0,0.0,0.0,18.0,0.0,101146.0,0.0,0.0
2021-01-16,8066.0,0.0,0.0,15.0,0.0,109212.0,0.0,0.0
2021-01-17,2909.0,659.0,0.0,4.0,0.0,112121.0,659.0,0.0
2021-01-18,5969.0,254.0,0.0,36.0,0.0,118090.0,913.0,0.0
2021-01-19,6548.0,9.0,0.0,16.0,0.0,124638.0,922.0,0.0
2021-01-20,5962.0,738.0,0.0,9.0,0.0,130600.0,1660.0,0.0
2021-01-21,3401.0,3567.0,0.0,15.0,0.0,134001.0,5227.0,0.0
2021-01-22,2532.0,1384.0,0.0,4.0,0.0,136533.0,6611.0,0.0
2021-01-23,885.0,3452.0,0.0,2.0,0.0,137418.0,10063.0,0.0
2021-01-24,435.0,2750.0,0.0,3.0,0.0,137853.0,12813.0,0.0
2021-01-25,939.0,5356.0,0.0,2.0,0.0,138792.0,18169.0,0.0
2021-01-26,692.0,5714.0,0.0,1.0,0.0,139484.0,23883.0,0.0
2021-01-27,951.0,3281.0,0.0,2.0,0.0,140435.0,27164.0,0.0
2021-01-28,383.0,5340.0,0.0,0.0,0.0,140818.0,32504.0,0.0
2021-01-29,434.0,5603.0,0.0,0.0,0.0,141252.0,38107.0,0.0
2021-01-30,221.0,5898.0,0.0,1.0,0.0,141473.0,44005.0,0.0
2021-01-31,116.0,4119.0,0.0,0.0,0.0,141589.0,48124.0,0.0
2021-02-01,584.0,8259.0,0.0,1.0,0.0,142173.0,56383.0,0.0
2021-02-02,827.0,9619.0,0.0,1.0,0.0,143000.0,66002.0,0.0
2021-02-03,608.0,9768.0,0.0,3.0,0.0,143608.0,75770.0,0.0
2021-02-04,590.0,9871.0,0.0,2.0,0.0,144198.0,85641.0,0.0
2021-02-05,662.0,9190.0,0.0,3.0,0.0,144860.0,94831.0,0.0
2021-02-06,405.0,7942.0,0.0,2.0,0.0,145265.0,102773.0,0.0
2021-02-07,461.0,2695.0,0.0,0.0,0.0,145726.0,105468.0,0.0
2021-02-08,680.0,6342.0,0.0,17.0,0.0,146406.0,111810.0,0.0
2021-02-09,665.0,6794.0,0.0,2.0,0.0,147071.0,118604.0,0.0
2021-02-10,1264.0,6309.0,0.0,16.0,0.0,148335.0,124913.0,0.0
2021-02-11,2956.0,3800.0,0.0,20.0,0.0,151291.0,128713.0,0.0
2021-02-12,3908.0,2971.0,0.0,30.0,0.0,155199.0,131684.0,0.0
2021-02-13,2945.0,1234.0,0.0,22.0,0.0,158144.0,132918.0,0.0
2021-02-14,879.0,607.0,0.0,8.0,0.0,159023.0,133525.0,0.0
2021-02-15,3246.0,1173.0,0.0,36.0,0.0,162269.0,134698.0,0.0
2021-02-16,3205.0,722.0,0.0,63.0,0.0,165474.0,135420.0,0.0
2021-02-17,3733.0,950.0,0.0,94.0,0.0,169207.0,136370.0,0.0
2021-02-18,4273.0,431.0,0.0,116.0,0.0,173480.0,136801.0,0.0
2021-02-19,4881.0,482.0,0.0,162.0,0.0,178361.0,137283.0,0.0
2021-02-20,3494.0,174.0,0.0,131.0,0.0,181855.0,137457.0,0.0
2021-02-21,4974.0,106.0,0.0,71.0,0.0,186829.0,137563.0,0.0
2021-02-22,7718.0,601.0,0.0,162.0,0.0,194547.0,138164.0,0.0
2021-02-23,8368.0,607.0,0.0,251.0,0.0,202915.0,138771.0,0.0
2021-02-24,10677.0,504.0,0.0,225.0,0.0,213592.0,139275.0,0.0
2021-02-25,11386.0,551.0,0.0,254.0,0.0,224978.0,139826.0,0.0
2021-02-26,11119.0,756.0,0.0,308.0,0.0,236097.0,140582.0,0.0
2021-02-27,11993.0,342.0,0.0,337.0,0.0,248090.0,140924.0,0.0
2021-02-28,10279.0,243.0,0.0,247.0,0.0,258369.0,141167.0,0.0
2021-03-01,11025.0,837.0,0.0,263.0,0.0,269394.0,142004.0,0.0
2021-03-02,10151.0,757.0,0.0,262.0,0.0,279545.0,142761.0,0.0
2021-03-03,11255.0,781.0,0.0,275.0,0.0,290800.0,143542.0,0.0
2021-03-04,11468.0,2922.0,0.0,325.0,0.0,302268.0,146464.0,0.0
2021-03-05,11435.0,3811.0,0.0,352.0,0.0,313703.0,150275.0,0.0
2021-03-06,10983.0,2822.0,0.0,250.0,0.0,324686.0,153097.0,0.0
2021-03-07,10776.0,883.0,0.0,330.0,0.0,335462.0,153980.0,0.0
2021-03-08,11125.0,2736.0,0.0,316.0,0.0,346587.0,156716.0,0.0
2021-03-09,11577.0,2377.0,0.0,304.0,0.0,358164.0,159093.0,0.0
2021-03-10,11178.0,2308.0,0.0,331.0,0.0,369342.0,161401.0,0.0
2021-03-11,10511.0,3064.0,0.0,321.0,0.0,379853.0,164465.0,0.0
2021-03-12,10799.0,2906.0,0.0,329.0,0.0,390652.0,167371.0,0.0
2021-03-13,11363.0,1446.0,0.0,345.0,0.0,402015.0,168817.0,0.0
2021-03-14,4959.0,2937.0,0.0,168.0,0.0,406974.0,171754.0,0.0
2021-03-15,4766.0,5607.0,0.0,186.0,0.0,411740.0,177361.0,0.0
2021-03-16,4419.0,6042.0,0.0,120.0,0.0,416159.0,183403.0,0.0
2021-03-17,4775.0,7273.0,0.0,213.0,0.0,420934.0,190676.0,0.0
2021-03-18,3688.0,7655.0,0.0,203.0,1.0,424622.0,198331.0,0.0
2021-03-19,4233.0,6468.0,0.0,242.0,0.0,428855.0,204799.0,0.0
2021-03-20,5691.0,5957.0,0.0,289.0,0.0,434546.0,210756.0,0.0
2021-03-21,4038.0,6577.0,0.0,209.0,0.0,438584.0,217333.0,0.0
2021-03-22,3597.0,7558.0,0.0,242.0,0.0,442181.0,224891.0,0.0
2021-03-23,6386.0,6284.0,0.0,370.0,0.0,448567.0,231175.0,0.0
2021-03-24,5983.0,9033.0,0.0,397.0,0.0,454550.0,240208.0,0.0
2021-03-25,7999.0,8506.0,0.0,470.0,0.0,462549.0,248714.0,0.0
2021-03-26,8532.0,8723.0,0.0,590.0,0.0,471081.0,257437.0,0.0
2021-03-27,8979.0,8793.0,0.0,501.0,0.0,480060.0,266230.0,0.0
2021-03-28,7873.0,7613.0,0.0,386.0,0.0,487933.0,273843.0,0.0
2021-03-29,8342.0,6536.0,0.0,309.0,0.0,496275.0,280379.0,0.0
2021-03-30,8777.0,7859.0,0.0,439.0,0.0,505052.0,288238.0,0.0
2021-03-31,10064.0,8692.0,0.0,373.0,0.0,515116.0,296930.0,0.0
2021-04-01,10916.0,8189.0,0.0,373.0,0.0,526032.0,305119.0,0.0
2021-04-02,11344.0,8479.0,0.0,443.0,0.0,537376.0,313598.0,0.0
2021-04-03,10593.0,8646.0,0.0,361.0,1.0,547969.0,322244.0,0.0
2021-04-04,6402.0,2726.0,0.0,190.0,0.0,554371.0,324970.0,0.0
2021-04-05,12005.0,2484.0,0.0,278.0,0.0,566376.0,327454.0,0.0
2021-04-06,15125.0,5271.0,0.0,509.0,0.0,581501.0,332725.0,0.0
2021-04-07,17717.0,5443.0,0.0,607.0,0.0,599218.0,338168.0,0.0
2021-04-08,19931.0,4751.0,0.0,614.0,0.0,619149.0,342919.0,0.0
2021-04-09,20798.0,4534.0,0.0,647.0,0.0,639947.0,347453.0,0.0
2021-04-10,25170.0,4304.0,0.0,734.0,0.0,665117.0,351757.0,0.0
2021-04-11,18203.0,2165.0,0.0,506.0,0.0,683320.0,353922.0,0.0
2021-04-12,19374.0,2997.0,0.0,594.0,0.0,702694.0,356919.0,0.0
2021-04-13,22568.0,3462.0,0.0,781.0,0.0,725262.0,360381.0,0.0
2021-04-14,23156.0,4584.0,0.0,810.0,0.0,748418.0,364965.0,0.0
2021-04-15,23437.0,5548.0,0.0,759.0,0.0,771855.0,370513.0,0.0
2021-04-16,22665.0,5050.0,0.0,833.0,0.0,794520.0,375563.0,0.0
2021-04-17,26293.0,3363.0,0.0,795.0,0.0,820813.0,378926.0,0.0
2021-04-18,19427.0,2778.0,0.0,625.0,0.0,840240.0,381704.0,0.0
2021-04-19,17680.0,4317.0,0.0,612.0,2.0,857920.0,386021.0,0.0
2021-04-20,18592.0,6390.0,0.0,678.0,0.0,876512.0,392411.0,0.0
2021-04-21,19882.0,5340.0,0.0,736.0,0.0,896394.0,397751.0,0.0
2021-04-22,20210.0,6658.0,0.0,861.0,0.0,916604.0,404409.0,0.0
2021-04-23,20112.0,6737.0,0.0,784.0,0.0,936716.0,411146.0,0.0
2021-04-24,21161.0,5703.0,0.0,631.0,227.0,957877.0,416849.0,0.0
2021-04-25,17135.0,2520.0,0.0,508.0,176.0,975012.0,419369.0,0.0
2021-04-26,14955.0,4430.0,0.0,548.0,127.0,989967.0,423799.0,0.0
2021-04-27,16834.0,5196.0,0.0,690.0,0.0,1006801.0,428995.0,0.0
2021-04-28,15516.0,10089.0,0.0,589.0,89.0,1022317.0,439084.0,0.0
2021-04-29,34604.0,12699.0,0.0,1283.0,670.0,1056921.0,451783.0,0.0
2021-04-30,17992.0,13290.0,0.0,733.0,506.0,1074913.0,465073.0,0.0
2021-05-01,16442.0,11818.0,0.0,482.0,566.0,1091355.0,476891.0,0.0
2021-05-02,14068.0,10698.0,0.0,410.0,410.0,1105423.0,487589.0,0.0
2021-05-03,12060.0,14129.0,0.0,471.0,331.0,1117483.0,501718.0,0.0
2021-05-04,17375.0,13795.0,0.0,633.0,777.0,1134858.0,515513.0,0.0
2021-05-05,20393.0,13752.0,0.0,721.0,1107.0,1155251.0,529265.0,0.0
2021-05-06,19301.0,13631.0,0.0,647.0,881.0,1174552.0,542896.0,0.0
2021-05-07,18431.0,14242.0,0.0,669.0,1037.0,1192983.0,557138.0,0.0
2021-05-08,18266.0,15496.0,0.0,570.0,1532.0,1211249.0,572634.0,0.0
2021-05-09,13218.0,13415.0,0.0,420.0,243.0,1224467.0,586049.0,0.0
2021-05-10,15316.0,13237.0,0.0,664.0,463.0,1239783.0,599286.0,0.0
2021-05-11,18473.0,13345.0,0.0,671.0,1000.0,1258256.0,612631.0,0.0
2021-05-12,18452.0,13062.0,0.0,671.0,1094.0,1276708.0,625693.0,0.0
2021-05-13,19949.0,15240.0,0.0,779.0,1289.0,1296657.0,640933.0,0.0
2021-05-14,17416.0,15576.0,0.0,707.0,1299.0,1314073.0,656509.0,0.0
2021-05-15,19463.0,13579.0,0.0,711.0,1328.0,1333536.0,670088.0,0.0
2021-05-16,14838.0,12889.0,0.0,412.0,743.0,1348374.0,682977.0,0.0
2021-05-17,17461.0,13245.0,0.0,467.0,466.0,1365835.0,696222.0,0.0
2021-05-18,19217.0,12695.0,0.0,506.0,936.0,1385052.0,708917.0,0.0
2021-05-19,21526.0,11181.0,0.0,641.0,882.0,1406578.0,720098.0,0.0
2021-05-20,13430.0,24836.0,0.0,383.0,1305.0,1420008.0,744934.0,0.0
2021-05-21,20042.0,15714.0,0.0,564.0,1275.0,1440050.0,760648.0,0.0
2021-05-22,16836.0,16337.0,0.0,450.0,1199.0,1456886.0,776985.0,0.0
2021-05-23,15357.0,13083.0,0.0,339.0,1046.0,1472243.0,790068.0,0.0
2021-05-24,16670.0,12017.0,0.0,419.0,1035.0,1488913.0,802085.0,0.0
2021-05-25,15662.0,15951.0,0.0,434.0,1911.0,1504575.0,818036.0,0.0
2021-05-26,15410.0,18540.0,0.0,406.0,2127.0,1519985.0,836576.0,0.0
2021-05-27,18982.0,18160.0,0.0,488.0,1844.0,1538967.0,854736.0,0.0
2021-05-28,18746.0,16046.0,0.0,444.0,1283.0,1557713.0,870782.0,0.0
2021-05-29,20173.0,12257.0,0.0,388.0,1562.0,1577886.0,883039.0,0.0
2021-05-30,17885.0,9444.0,0.0,411.0,562.0,1595771.0,892483.0,0.0
2021-05-31,20263.0,8553.0,0.0,450.0,2187.0,1616034.0,901036.0,0.0
2021-06-01,24548.0,4717.0,0.0,478.0,1721.0,1640582.0,905753.0,0.0
2021-06-02,21810.0,4669.0,0.0,503.0,542.0,1662392.0,910422.0,0.0
2021-06-03,29851.0,4556.0,0.0,617.0,1060.0,1692243.0,914978.0,0.0
2021-06-04,34251.0,3004.0,0.0,704.0,3440.0,1726494.0,917982.0,0.0
2021-06-05,31786.0,4504.0,0.0,722.0,4331.0,1758280.0,922486.0,0.0
2021-06-06,32022.0,2513.0,0.0,618.0,3786.0,1790302.0,924999.0,0.0
2021-06-07,29603.0,4842.0,0.0,735.0,1174.0,1819905.0,929841.0,0.0
2021-06-08,34296.0,2881.0,0.0,805.0,2249.0,1854201.0,932722.0,0.0
2021-06-09,35282.0,2767.0,0.0,902.0,2325.0,1889483.0,935489.0,0.0
2021-06-10,37216.0,2610.0,0.0,974.0,2242.0,1926699.0,938099.0,0.0
2021-06-11,40051.0,2861.0,0.0,943.0,1612.0,1966750.0,940960.0,0.0
2021-06-12,39156.0,2654.0,0.0,919.0,857.0,2005906.0,943614.0,0.0
2021-06-13,33293.0,4171.0,0.0,875.0,83.0,2039199.0,947785.0,0.0
2021-06-14,30290.0,7131.0,0.0,829.0,309.0,2069489.0,954916.0,0.0
2021-06-15,26609.0,11799.0,0.0,796.0,344.0,2096098.0,966715.0,0.0
2021-06-16,23590.0,16345.0,0.0,749.0,476.0,2119688.0,983060.0,0.0
2021-06-17,24301.0,16303.0,0.0,731.0,257.0,2143989.0,999363.0,0.0
2021-06-18,25909.0,14262.0,0.0,784.0,281.0,2169898.0,1013625.0,0.0
2021-06-19,22917.0,16774.0,0.0,635.0,146.0,2192815.0,1030399.0,0.0
2021-06-20,18870.0,14862.0,0.0,644.0,32.0,2211685.0,1045261.0,0.0
2021-06-21,17231.0,20764.0,0.0,668.0,160.0,2228916.0,1066025.0,0.0
2021-06-22,17835.0,22439.0,0.0,640.0,177.0,2246751.0,1088464.0,0.0
2021-06-23,16435.0,22981.0,0.0,589.0,224.0,2263186.0,1111445.0,0.0
2021-06-24,18500.0,20455.0,0.0,693.0,113.0,2281686.0,1131900.0,0.0
2021-06-25,20313.0,24686.0,0.0,832.0,338.0,2301999.0,1156586.0,0.0
2021-06-26,22076.0,18699.0,0.0,828.0,39.0,2324075.0,1175285.0,0.0
2021-06-27,15291.0,21871.0,0.0,686.0,125.0,2339366.0,1197156.0,0.0
2021-06-28,15167.0,22807.0,0.0,700.0,129.0,2354533.0,1219963.0,0.0
2021-06-29,19322.0,20771.0,0.0,822.0,116.0,2373855.0,1240734.0,0.0
2021-06-30,18545.0,22026.0,0.0,986.0,164.0,2392400.0,1262760.0,0.0
2021-07-01,19917.0,21123.0,0.0,1183.0,205.0,2412317.0,1283883.0,0.0
2021-07-02,17464.0,25731.0,0.0,998.0,103.0,2429781.0,1309614.0,0.0
2021-07-03,15415.0,24147.0,0.0,866.0,92.0,2445196.0,1333761.0,0.0
2021-07-04,11269.0,22089.0,0.0,719.0,35.0,2456465.0,1355850.0,0.0
2021-07-05,11774.0,23363.0,0.0,769.0,84.0,2468239.0,1379213.0,0.0
2021-07-06,8665.0,29268.0,0.0,630.0,72.0,2476904.0,1408481.0,0.0
2021-07-07,9740.0,27900.0,0.0,677.0,99.0,2486644.0,1436381.0,0.0
2021-07-08,7498.0,33182.0,0.0,651.0,68.0,2494142.0,1469563.0,0.0
2021-07-09,5798.0,34378.0,0.0,586.0,98.0,2499940.0,1503941.0,0.0
2021-07-10,6758.0,34198.0,0.0,611.0,61.0,2506698.0,1538139.0,0.0
2021-07-11,4550.0,28511.0,0.0,360.0,11.0,2511248.0,1566650.0,0.0
2021-07-12,4567.0,34417.0,0.0,544.0,45.0,2515815.0,1601067.0,0.0
2021-07-13,3703.0,35043.0,0.0,373.0,29.0,2519518.0,1636110.0,0.0
2021-07-14,3616.0,35240.0,0.0,472.0,80.0,2523134.0,1671350.0,0.0
2021-07-15,4150.0,38235.0,0.0,506.0,88.0,2527284.0,1709585.0,0.0
2021-07-16,3619.0,38300.0,0.0,471.0,56.0,2530903.0,1747885.0,0.0
2021-07-17,4977.0,36675.0,0.0,540.0,51.0,2535880.0,1784560.0,0.0
2021-07-18,3271.0,29506.0,0.0,365.0,41.0,2539151.0,1814066.0,0.0
2021-07-19,4545.0,34919.0,0.0,459.0,44.0,2543696.0,1848985.0,0.0
2021-07-20,5789.0,32976.0,0.0,617.0,75.0,2549485.0,1881961.0,0.0
2021-07-21,6604.0,31202.0,0.0,598.0,95.0,2556089.0,1913163.0,0.0
2021-07-22,7073.0,34259.0,0.0,676.0,94.0,2563162.0,1947422.0,0.0
2021-07-23,8125.0,29650.0,0.0,722.0,125.0,2571287.0,1977072.0,0.0
2021-07-24,7994.0,26469.0,0.0,662.0,53.0,2579281.0,2003541.0,0.0
2021-07-25,6642.0,21849.0,0.0,556.0,34.0,2585923.0,2025390.0,0.0
2021-07-26,8347.0,24068.0,0.0,707.0,82.0,2594270.0,2049458.0,0.0
2021-07-27,8303.0,25145.0,0.0,665.0,244.0,2602573.0,2074603.0,0.0
