data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,922.0,0.0,0.0,2.0,0.0,922.0,0.0,0.0
2020-12-28,922.0,0.0,0.0,2.0,0.0,1844.0,0.0,0.0
2020-12-29,922.0,0.0,0.0,2.0,0.0,2766.0,0.0,0.0
2020-12-30,752.0,0.0,0.0,0.0,0.0,3518.0,0.0,0.0
2020-12-31,3941.0,0.0,0.0,6.0,0.0,7459.0,0.0,0.0
2021-01-01,1052.0,0.0,0.0,2.0,0.0,8511.0,0.0,0.0
2021-01-02,3603.0,0.0,0.0,16.0,0.0,12114.0,0.0,0.0
2021-01-03,3097.0,0.0,0.0,5.0,0.0,15211.0,0.0,0.0
2021-01-04,5677.0,0.0,0.0,10.0,0.0,20888.0,0.0,0.0
2021-01-05,5471.0,0.0,0.0,16.0,0.0,26359.0,0.0,0.0
2021-01-06,3170.0,0.0,0.0,5.0,0.0,29529.0,0.0,0.0
2021-01-07,5497.0,0.0,0.0,12.0,0.0,35026.0,0.0,0.0
2021-01-08,5620.0,0.0,0.0,9.0,0.0,40646.0,0.0,0.0
2021-01-09,6297.0,0.0,0.0,12.0,0.0,46943.0,0.0,0.0
2021-01-10,5361.0,0.0,0.0,6.0,0.0,52304.0,0.0,0.0
2021-01-11,8931.0,0.0,0.0,31.0,0.0,61235.0,0.0,0.0
2021-01-12,10241.0,0.0,0.0,16.0,0.0,71476.0,0.0,0.0
2021-01-13,10232.0,0.0,0.0,21.0,0.0,81708.0,0.0,0.0
2021-01-14,9894.0,0.0,0.0,108.0,0.0,91602.0,0.0,0.0
2021-01-15,9318.0,0.0,0.0,18.0,0.0,100920.0,0.0,0.0
2021-01-16,8058.0,0.0,0.0,14.0,0.0,108978.0,0.0,0.0
2021-01-17,2907.0,657.0,0.0,4.0,0.0,111885.0,657.0,0.0
2021-01-18,5963.0,253.0,0.0,35.0,0.0,117848.0,910.0,0.0
2021-01-19,6543.0,9.0,0.0,15.0,0.0,124391.0,919.0,0.0
2021-01-20,5957.0,733.0,0.0,9.0,0.0,130348.0,1652.0,0.0
2021-01-21,3395.0,3552.0,0.0,14.0,0.0,133743.0,5204.0,0.0
2021-01-22,2527.0,1363.0,0.0,3.0,0.0,136270.0,6567.0,0.0
2021-01-23,883.0,3435.0,0.0,2.0,0.0,137153.0,10002.0,0.0
2021-01-24,435.0,2743.0,0.0,3.0,0.0,137588.0,12745.0,0.0
2021-01-25,938.0,5341.0,0.0,2.0,0.0,138526.0,18086.0,0.0
2021-01-26,691.0,5702.0,0.0,1.0,0.0,139217.0,23788.0,0.0
2021-01-27,951.0,3268.0,0.0,2.0,0.0,140168.0,27056.0,0.0
2021-01-28,383.0,5333.0,0.0,0.0,0.0,140551.0,32389.0,0.0
2021-01-29,431.0,5594.0,0.0,0.0,0.0,140982.0,37983.0,0.0
2021-01-30,221.0,5892.0,0.0,1.0,0.0,141203.0,43875.0,0.0
2021-01-31,116.0,4115.0,0.0,0.0,0.0,141319.0,47990.0,0.0
2021-02-01,582.0,8248.0,0.0,1.0,0.0,141901.0,56238.0,0.0
2021-02-02,823.0,9606.0,0.0,1.0,0.0,142724.0,65844.0,0.0
2021-02-03,607.0,9756.0,0.0,3.0,0.0,143331.0,75600.0,0.0
2021-02-04,589.0,9856.0,0.0,2.0,0.0,143920.0,85456.0,0.0
2021-02-05,661.0,9179.0,0.0,3.0,0.0,144581.0,94635.0,0.0
2021-02-06,405.0,7932.0,0.0,2.0,0.0,144986.0,102567.0,0.0
2021-02-07,460.0,2689.0,0.0,0.0,0.0,145446.0,105256.0,0.0
2021-02-08,678.0,6339.0,0.0,17.0,0.0,146124.0,111595.0,0.0
2021-02-09,664.0,6788.0,0.0,2.0,0.0,146788.0,118383.0,0.0
2021-02-10,1260.0,6303.0,0.0,16.0,0.0,148048.0,124686.0,0.0
2021-02-11,2953.0,3795.0,0.0,20.0,0.0,151001.0,128481.0,0.0
2021-02-12,3902.0,2967.0,0.0,30.0,0.0,154903.0,131448.0,0.0
2021-02-13,2941.0,1233.0,0.0,22.0,0.0,157844.0,132681.0,0.0
2021-02-14,878.0,606.0,0.0,8.0,0.0,158722.0,133287.0,0.0
2021-02-15,3242.0,1170.0,0.0,36.0,0.0,161964.0,134457.0,0.0
2021-02-16,3205.0,721.0,0.0,63.0,0.0,165169.0,135178.0,0.0
2021-02-17,3726.0,950.0,0.0,92.0,0.0,168895.0,136128.0,0.0
2021-02-18,4265.0,431.0,0.0,115.0,0.0,173160.0,136559.0,0.0
2021-02-19,4883.0,480.0,0.0,160.0,0.0,178043.0,137039.0,0.0
2021-02-20,3493.0,174.0,0.0,129.0,0.0,181536.0,137213.0,0.0
2021-02-21,4965.0,106.0,0.0,70.0,0.0,186501.0,137319.0,0.0
2021-02-22,7707.0,600.0,0.0,161.0,0.0,194208.0,137919.0,0.0
2021-02-23,8360.0,603.0,0.0,249.0,0.0,202568.0,138522.0,0.0
2021-02-24,10665.0,503.0,0.0,223.0,0.0,213233.0,139025.0,0.0
2021-02-25,11377.0,549.0,0.0,253.0,0.0,224610.0,139574.0,0.0
2021-02-26,11111.0,755.0,0.0,306.0,0.0,235721.0,140329.0,0.0
2021-02-27,11980.0,342.0,0.0,336.0,0.0,247701.0,140671.0,0.0
2021-02-28,10259.0,243.0,0.0,245.0,0.0,257960.0,140914.0,0.0
2021-03-01,10994.0,837.0,0.0,260.0,0.0,268954.0,141751.0,0.0
2021-03-02,10142.0,755.0,0.0,262.0,0.0,279096.0,142506.0,0.0
2021-03-03,11238.0,777.0,0.0,272.0,0.0,290334.0,143283.0,0.0
2021-03-04,11464.0,2920.0,0.0,315.0,0.0,301798.0,146203.0,0.0
2021-03-05,11422.0,3805.0,0.0,352.0,0.0,313220.0,150008.0,0.0
2021-03-06,10978.0,2818.0,0.0,247.0,0.0,324198.0,152826.0,0.0
2021-03-07,10755.0,882.0,0.0,329.0,0.0,334953.0,153708.0,0.0
2021-03-08,11136.0,2735.0,0.0,318.0,0.0,346089.0,156443.0,0.0
2021-03-09,11556.0,2373.0,0.0,298.0,0.0,357645.0,158816.0,0.0
2021-03-10,11168.0,2243.0,0.0,326.0,0.0,368813.0,161059.0,0.0
2021-03-11,10504.0,3057.0,0.0,311.0,0.0,379317.0,164116.0,0.0
2021-03-12,10791.0,2902.0,0.0,324.0,0.0,390108.0,167018.0,0.0
2021-03-13,11341.0,1446.0,0.0,340.0,0.0,401449.0,168464.0,0.0
2021-03-14,4954.0,2926.0,0.0,167.0,0.0,406403.0,171390.0,0.0
2021-03-15,4771.0,5599.0,0.0,183.0,0.0,411174.0,176989.0,0.0
2021-03-16,4399.0,5980.0,0.0,118.0,0.0,415573.0,182969.0,0.0
2021-03-17,4765.0,7267.0,0.0,212.0,0.0,420338.0,190236.0,0.0
2021-03-18,3681.0,7646.0,0.0,203.0,1.0,424019.0,197882.0,0.0
2021-03-19,4229.0,6458.0,0.0,237.0,0.0,428248.0,204340.0,0.0
2021-03-20,5684.0,5949.0,0.0,284.0,0.0,433932.0,210289.0,0.0
2021-03-21,4033.0,6563.0,0.0,209.0,0.0,437965.0,216852.0,0.0
2021-03-22,3592.0,7551.0,0.0,241.0,0.0,441557.0,224403.0,0.0
2021-03-23,6378.0,6271.0,0.0,368.0,0.0,447935.0,230674.0,0.0
2021-03-24,5970.0,9016.0,0.0,396.0,0.0,453905.0,239690.0,0.0
2021-03-25,7990.0,8492.0,0.0,466.0,0.0,461895.0,248182.0,0.0
2021-03-26,8517.0,8711.0,0.0,588.0,0.0,470412.0,256893.0,0.0
2021-03-27,8922.0,8788.0,0.0,494.0,0.0,479334.0,265681.0,0.0
2021-03-28,7858.0,7596.0,0.0,378.0,0.0,487192.0,273277.0,0.0
2021-03-29,8397.0,6571.0,0.0,310.0,0.0,495589.0,279848.0,0.0
2021-03-30,8762.0,7838.0,0.0,435.0,0.0,504351.0,287686.0,0.0
2021-03-31,10046.0,8679.0,0.0,372.0,0.0,514397.0,296365.0,0.0
2021-04-01,10901.0,8180.0,0.0,370.0,0.0,525298.0,304545.0,0.0
2021-04-02,11328.0,8468.0,0.0,440.0,0.0,536626.0,313013.0,0.0
2021-04-03,10678.0,8629.0,0.0,364.0,1.0,547304.0,321642.0,0.0
2021-04-04,6392.0,2724.0,0.0,190.0,0.0,553696.0,324366.0,0.0
2021-04-05,11977.0,2584.0,0.0,275.0,0.0,565673.0,326950.0,0.0
2021-04-06,15222.0,5259.0,0.0,509.0,0.0,580895.0,332209.0,0.0
2021-04-07,17684.0,5435.0,0.0,607.0,0.0,598579.0,337644.0,0.0
2021-04-08,20009.0,4742.0,0.0,607.0,0.0,618588.0,342386.0,0.0
2021-04-09,20837.0,4523.0,0.0,640.0,0.0,639425.0,346909.0,0.0
2021-04-10,25226.0,4292.0,0.0,732.0,0.0,664651.0,351201.0,0.0
2021-04-11,18149.0,2162.0,0.0,496.0,0.0,682800.0,353363.0,0.0
2021-04-12,19446.0,3001.0,0.0,591.0,0.0,702246.0,356364.0,0.0
2021-04-13,22642.0,3456.0,0.0,775.0,0.0,724888.0,359820.0,0.0
2021-04-14,23123.0,4573.0,0.0,798.0,0.0,748011.0,364393.0,0.0
2021-04-15,23461.0,5539.0,0.0,754.0,0.0,771472.0,369932.0,0.0
2021-04-16,22737.0,5041.0,0.0,830.0,0.0,794209.0,374973.0,0.0
2021-04-17,26232.0,3353.0,0.0,786.0,0.0,820441.0,378326.0,0.0
2021-04-18,19397.0,2773.0,0.0,621.0,0.0,839838.0,381099.0,0.0
2021-04-19,17715.0,4372.0,0.0,606.0,2.0,857553.0,385471.0,0.0
2021-04-20,18566.0,6382.0,0.0,669.0,0.0,876119.0,391853.0,0.0
2021-04-21,19831.0,5333.0,0.0,730.0,0.0,895950.0,397186.0,0.0
2021-04-22,20235.0,6651.0,0.0,860.0,0.0,916185.0,403837.0,0.0
2021-04-23,20075.0,6724.0,0.0,775.0,0.0,936260.0,410561.0,0.0
2021-04-24,21130.0,5693.0,0.0,627.0,225.0,957390.0,416254.0,0.0
2021-04-25,17079.0,2519.0,0.0,501.0,176.0,974469.0,418773.0,0.0
2021-04-26,14921.0,4417.0,0.0,547.0,126.0,989390.0,423190.0,0.0
2021-04-27,16798.0,5179.0,0.0,687.0,0.0,1006188.0,428369.0,0.0
2021-04-28,15486.0,10063.0,0.0,581.0,89.0,1021674.0,438432.0,0.0
2021-04-29,34622.0,12671.0,0.0,1278.0,669.0,1056296.0,451103.0,0.0
2021-04-30,18015.0,13371.0,0.0,730.0,505.0,1074311.0,464474.0,0.0
2021-05-01,16414.0,11784.0,0.0,480.0,565.0,1090725.0,476258.0,0.0
2021-05-02,14050.0,10673.0,0.0,408.0,409.0,1104775.0,486931.0,0.0
2021-05-03,12046.0,14247.0,0.0,468.0,331.0,1116821.0,501178.0,0.0
2021-05-04,17346.0,13888.0,0.0,630.0,775.0,1134167.0,515066.0,0.0
2021-05-05,20357.0,13722.0,0.0,717.0,1098.0,1154524.0,528788.0,0.0
2021-05-06,19366.0,13595.0,0.0,644.0,877.0,1173890.0,542383.0,0.0
2021-05-07,18410.0,14209.0,0.0,660.0,1029.0,1192300.0,556592.0,0.0
2021-05-08,18242.0,15441.0,0.0,566.0,1532.0,1210542.0,572033.0,0.0
2021-05-09,13195.0,13392.0,0.0,415.0,240.0,1223737.0,585425.0,0.0
2021-05-10,15296.0,13207.0,0.0,658.0,461.0,1239033.0,598632.0,0.0
2021-05-11,18444.0,13334.0,0.0,666.0,997.0,1257477.0,611966.0,0.0
2021-05-12,18434.0,13018.0,0.0,662.0,1090.0,1275911.0,624984.0,0.0
2021-05-13,19928.0,15215.0,0.0,776.0,1283.0,1295839.0,640199.0,0.0
2021-05-14,17392.0,15549.0,0.0,700.0,1294.0,1313231.0,655748.0,0.0
2021-05-15,19498.0,13555.0,0.0,706.0,1325.0,1332729.0,669303.0,0.0
2021-05-16,14821.0,12878.0,0.0,403.0,743.0,1347550.0,682181.0,0.0
2021-05-17,17447.0,13222.0,0.0,461.0,466.0,1364997.0,695403.0,0.0
2021-05-18,19199.0,12667.0,0.0,497.0,934.0,1384196.0,708070.0,0.0
2021-05-19,21504.0,11157.0,0.0,633.0,880.0,1405700.0,719227.0,0.0
2021-05-20,13430.0,24859.0,0.0,380.0,1302.0,1419130.0,744086.0,0.0
2021-05-21,20089.0,15752.0,0.0,549.0,1272.0,1439219.0,759838.0,0.0
2021-05-22,16787.0,16312.0,0.0,436.0,1197.0,1456006.0,776150.0,0.0
2021-05-23,15322.0,13067.0,0.0,333.0,1045.0,1471328.0,789217.0,0.0
2021-05-24,16653.0,12001.0,0.0,415.0,1035.0,1487981.0,801218.0,0.0
2021-05-25,15649.0,15929.0,0.0,425.0,1906.0,1503630.0,817147.0,0.0
2021-05-26,15410.0,18511.0,0.0,398.0,2126.0,1519040.0,835658.0,0.0
2021-05-27,18969.0,18235.0,0.0,479.0,1840.0,1538009.0,853893.0,0.0
2021-05-28,18734.0,16034.0,0.0,441.0,1282.0,1556743.0,869927.0,0.0
2021-05-29,20139.0,12241.0,0.0,383.0,1556.0,1576882.0,882168.0,0.0
2021-05-30,17827.0,9426.0,0.0,406.0,562.0,1594709.0,891594.0,0.0
2021-05-31,20245.0,8545.0,0.0,442.0,2183.0,1614954.0,900139.0,0.0
2021-06-01,24516.0,4712.0,0.0,472.0,1716.0,1639470.0,904851.0,0.0
2021-06-02,21786.0,4662.0,0.0,501.0,541.0,1661256.0,909513.0,0.0
2021-06-03,29826.0,4549.0,0.0,615.0,1055.0,1691082.0,914062.0,0.0
2021-06-04,34222.0,3001.0,0.0,693.0,3436.0,1725304.0,917063.0,0.0
2021-06-05,31705.0,4492.0,0.0,709.0,4322.0,1757009.0,921555.0,0.0
2021-06-06,31951.0,2505.0,0.0,611.0,3785.0,1788960.0,924060.0,0.0
2021-06-07,29590.0,4831.0,0.0,722.0,1172.0,1818550.0,928891.0,0.0
2021-06-08,34277.0,2879.0,0.0,798.0,2246.0,1852827.0,931770.0,0.0
2021-06-09,35248.0,2765.0,0.0,892.0,2325.0,1888075.0,934535.0,0.0
2021-06-10,37190.0,2605.0,0.0,968.0,2238.0,1925265.0,937140.0,0.0
2021-06-11,40029.0,2859.0,0.0,937.0,1610.0,1965294.0,939999.0,0.0
2021-06-12,39136.0,2647.0,0.0,905.0,854.0,2004430.0,942646.0,0.0
2021-06-13,33271.0,4159.0,0.0,864.0,83.0,2037701.0,946805.0,0.0
2021-06-14,30265.0,7121.0,0.0,824.0,307.0,2067966.0,953926.0,0.0
2021-06-15,26587.0,11781.0,0.0,794.0,344.0,2094553.0,965707.0,0.0
2021-06-16,23575.0,16321.0,0.0,741.0,475.0,2118128.0,982028.0,0.0
2021-06-17,24283.0,16389.0,0.0,728.0,257.0,2142411.0,998417.0,0.0
2021-06-18,25891.0,14245.0,0.0,780.0,281.0,2168302.0,1012662.0,0.0
2021-06-19,22893.0,16760.0,0.0,634.0,145.0,2191195.0,1029422.0,0.0
2021-06-20,18855.0,14845.0,0.0,639.0,32.0,2210050.0,1044267.0,0.0
2021-06-21,17213.0,20848.0,0.0,660.0,160.0,2227263.0,1065115.0,0.0
2021-06-22,17816.0,22406.0,0.0,637.0,177.0,2245079.0,1087521.0,0.0
2021-06-23,16417.0,22946.0,0.0,588.0,223.0,2261496.0,1110467.0,0.0
2021-06-24,18475.0,20426.0,0.0,691.0,110.0,2279971.0,1130893.0,0.0
2021-06-25,20290.0,24655.0,0.0,826.0,338.0,2300261.0,1155548.0,0.0
2021-06-26,22058.0,18664.0,0.0,824.0,39.0,2322319.0,1174212.0,0.0
2021-06-27,15271.0,21844.0,0.0,679.0,124.0,2337590.0,1196056.0,0.0
2021-06-28,15153.0,22771.0,0.0,697.0,129.0,2352743.0,1218827.0,0.0
2021-06-29,19305.0,20754.0,0.0,808.0,116.0,2372048.0,1239581.0,0.0
2021-06-30,18527.0,22004.0,0.0,980.0,163.0,2390575.0,1261585.0,0.0
2021-07-01,19890.0,21251.0,0.0,1180.0,205.0,2410465.0,1282836.0,0.0
2021-07-02,17439.0,25704.0,0.0,990.0,103.0,2427904.0,1308540.0,0.0
2021-07-03,15393.0,24128.0,0.0,865.0,92.0,2443297.0,1332668.0,0.0
2021-07-04,11253.0,22064.0,0.0,718.0,34.0,2454550.0,1354732.0,0.0
2021-07-05,11759.0,23338.0,0.0,761.0,84.0,2466309.0,1378070.0,0.0
2021-07-06,8663.0,29231.0,0.0,623.0,72.0,2474972.0,1407301.0,0.0
2021-07-07,9726.0,27878.0,0.0,673.0,99.0,2484698.0,1435179.0,0.0
2021-07-08,7484.0,33145.0,0.0,649.0,68.0,2492182.0,1468324.0,0.0
2021-07-09,5791.0,34350.0,0.0,587.0,98.0,2497973.0,1502674.0,0.0
2021-07-10,6750.0,34159.0,0.0,609.0,61.0,2504723.0,1536833.0,0.0
2021-07-11,4539.0,28483.0,0.0,359.0,11.0,2509262.0,1565316.0,0.0
2021-07-12,4561.0,34388.0,0.0,539.0,45.0,2513823.0,1599704.0,0.0
2021-07-13,3703.0,35012.0,0.0,368.0,29.0,2517526.0,1634716.0,0.0
2021-07-14,3609.0,35201.0,0.0,469.0,80.0,2521135.0,1669917.0,0.0
2021-07-15,4145.0,38208.0,0.0,502.0,87.0,2525280.0,1708125.0,0.0
2021-07-16,3610.0,38278.0,0.0,469.0,56.0,2528890.0,1746403.0,0.0
2021-07-17,4974.0,36638.0,0.0,536.0,51.0,2533864.0,1783041.0,0.0
2021-07-18,3267.0,29480.0,0.0,363.0,41.0,2537131.0,1812521.0,0.0
2021-07-19,4542.0,34896.0,0.0,457.0,44.0,2541673.0,1847417.0,0.0
2021-07-20,5783.0,32936.0,0.0,616.0,75.0,2547456.0,1880353.0,0.0
2021-07-21,6591.0,31150.0,0.0,594.0,94.0,2554047.0,1911503.0,0.0
2021-07-22,7065.0,34228.0,0.0,672.0,94.0,2561112.0,1945731.0,0.0
2021-07-23,8107.0,29629.0,0.0,716.0,124.0,2569219.0,1975360.0,0.0
2021-07-24,7984.0,26442.0,0.0,658.0,53.0,2577203.0,2001802.0,0.0
2021-07-25,6636.0,21822.0,0.0,553.0,34.0,2583839.0,2023624.0,0.0
2021-07-26,8329.0,24041.0,0.0,706.0,82.0,2592168.0,2047665.0,0.0
2021-07-27,8293.0,25108.0,0.0,660.0,242.0,2600461.0,2072773.0,0.0
