data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,922.0,0.0,0.0,2.0,0.0,922.0,0.0,0.0
2020-12-28,922.0,0.0,0.0,2.0,0.0,1844.0,0.0,0.0
2020-12-29,922.0,0.0,0.0,2.0,0.0,2766.0,0.0,0.0
2020-12-30,752.0,0.0,0.0,0.0,0.0,3518.0,0.0,0.0
2020-12-31,3941.0,0.0,0.0,6.0,0.0,7459.0,0.0,0.0
2021-01-01,1052.0,0.0,0.0,2.0,0.0,8511.0,0.0,0.0
2021-01-02,3603.0,0.0,0.0,16.0,0.0,12114.0,0.0,0.0
2021-01-03,3097.0,0.0,0.0,5.0,0.0,15211.0,0.0,0.0
2021-01-04,5677.0,0.0,0.0,10.0,0.0,20888.0,0.0,0.0
2021-01-05,5471.0,0.0,0.0,16.0,0.0,26359.0,0.0,0.0
2021-01-06,3170.0,0.0,0.0,5.0,0.0,29529.0,0.0,0.0
2021-01-07,5496.0,0.0,0.0,12.0,0.0,35025.0,0.0,0.0
2021-01-08,5619.0,0.0,0.0,9.0,0.0,40644.0,0.0,0.0
2021-01-09,6296.0,0.0,0.0,12.0,0.0,46940.0,0.0,0.0
2021-01-10,5360.0,0.0,0.0,6.0,0.0,52300.0,0.0,0.0
2021-01-11,8930.0,0.0,0.0,31.0,0.0,61230.0,0.0,0.0
2021-01-12,10239.0,0.0,0.0,16.0,0.0,71469.0,0.0,0.0
2021-01-13,10232.0,0.0,0.0,21.0,0.0,81701.0,0.0,0.0
2021-01-14,9894.0,0.0,0.0,108.0,0.0,91595.0,0.0,0.0
2021-01-15,9316.0,0.0,0.0,18.0,0.0,100911.0,0.0,0.0
2021-01-16,8058.0,0.0,0.0,14.0,0.0,108969.0,0.0,0.0
2021-01-17,2906.0,657.0,0.0,4.0,0.0,111875.0,657.0,0.0
2021-01-18,5963.0,253.0,0.0,35.0,0.0,117838.0,910.0,0.0
2021-01-19,6543.0,9.0,0.0,15.0,0.0,124381.0,919.0,0.0
2021-01-20,5956.0,733.0,0.0,9.0,0.0,130337.0,1652.0,0.0
2021-01-21,3395.0,3552.0,0.0,14.0,0.0,133732.0,5204.0,0.0
2021-01-22,2527.0,1363.0,0.0,3.0,0.0,136259.0,6567.0,0.0
2021-01-23,883.0,3435.0,0.0,2.0,0.0,137142.0,10002.0,0.0
2021-01-24,435.0,2743.0,0.0,3.0,0.0,137577.0,12745.0,0.0
2021-01-25,938.0,5341.0,0.0,2.0,0.0,138515.0,18086.0,0.0
2021-01-26,691.0,5702.0,0.0,1.0,0.0,139206.0,23788.0,0.0
2021-01-27,951.0,3268.0,0.0,2.0,0.0,140157.0,27056.0,0.0
2021-01-28,383.0,5332.0,0.0,0.0,0.0,140540.0,32388.0,0.0
2021-01-29,431.0,5593.0,0.0,0.0,0.0,140971.0,37981.0,0.0
2021-01-30,221.0,5891.0,0.0,1.0,0.0,141192.0,43872.0,0.0
2021-01-31,116.0,4114.0,0.0,0.0,0.0,141308.0,47986.0,0.0
2021-02-01,582.0,8248.0,0.0,1.0,0.0,141890.0,56234.0,0.0
2021-02-02,823.0,9604.0,0.0,1.0,0.0,142713.0,65838.0,0.0
2021-02-03,607.0,9755.0,0.0,3.0,0.0,143320.0,75593.0,0.0
2021-02-04,589.0,9856.0,0.0,2.0,0.0,143909.0,85449.0,0.0
2021-02-05,661.0,9179.0,0.0,3.0,0.0,144570.0,94628.0,0.0
2021-02-06,405.0,7932.0,0.0,2.0,0.0,144975.0,102560.0,0.0
2021-02-07,460.0,2689.0,0.0,0.0,0.0,145435.0,105249.0,0.0
2021-02-08,678.0,6337.0,0.0,17.0,0.0,146113.0,111586.0,0.0
2021-02-09,664.0,6788.0,0.0,2.0,0.0,146777.0,118374.0,0.0
2021-02-10,1260.0,6302.0,0.0,16.0,0.0,148037.0,124676.0,0.0
2021-02-11,2953.0,3795.0,0.0,20.0,0.0,150990.0,128471.0,0.0
2021-02-12,3902.0,2967.0,0.0,30.0,0.0,154892.0,131438.0,0.0
2021-02-13,2942.0,1232.0,0.0,21.0,0.0,157834.0,132670.0,0.0
2021-02-14,878.0,606.0,0.0,8.0,0.0,158712.0,133276.0,0.0
2021-02-15,3244.0,1170.0,0.0,34.0,0.0,161956.0,134446.0,0.0
2021-02-16,3205.0,721.0,0.0,63.0,0.0,165161.0,135167.0,0.0
2021-02-17,3726.0,950.0,0.0,92.0,0.0,168887.0,136117.0,0.0
2021-02-18,4264.0,431.0,0.0,115.0,0.0,173151.0,136548.0,0.0
2021-02-19,4882.0,480.0,0.0,160.0,0.0,178033.0,137028.0,0.0
2021-02-20,3493.0,174.0,0.0,129.0,0.0,181526.0,137202.0,0.0
2021-02-21,4964.0,106.0,0.0,70.0,0.0,186490.0,137308.0,0.0
2021-02-22,7707.0,600.0,0.0,160.0,0.0,194197.0,137908.0,0.0
2021-02-23,8360.0,603.0,0.0,249.0,0.0,202557.0,138511.0,0.0
2021-02-24,10665.0,503.0,0.0,223.0,0.0,213222.0,139014.0,0.0
2021-02-25,11377.0,549.0,0.0,253.0,0.0,224599.0,139563.0,0.0
2021-02-26,11110.0,755.0,0.0,305.0,0.0,235709.0,140318.0,0.0
2021-02-27,11977.0,342.0,0.0,336.0,0.0,247686.0,140660.0,0.0
2021-02-28,10255.0,242.0,0.0,245.0,0.0,257941.0,140902.0,0.0
2021-03-01,10992.0,837.0,0.0,259.0,0.0,268933.0,141739.0,0.0
2021-03-02,10140.0,755.0,0.0,262.0,0.0,279073.0,142494.0,0.0
2021-03-03,11235.0,777.0,0.0,271.0,0.0,290308.0,143271.0,0.0
2021-03-04,11460.0,2920.0,0.0,314.0,0.0,301768.0,146191.0,0.0
2021-03-05,11421.0,3805.0,0.0,351.0,0.0,313189.0,149996.0,0.0
2021-03-06,10976.0,2818.0,0.0,247.0,0.0,324165.0,152814.0,0.0
2021-03-07,10751.0,882.0,0.0,328.0,0.0,334916.0,153696.0,0.0
2021-03-08,11132.0,2735.0,0.0,318.0,0.0,346048.0,156431.0,0.0
2021-03-09,11551.0,2373.0,0.0,298.0,0.0,357599.0,158804.0,0.0
2021-03-10,11167.0,2243.0,0.0,326.0,0.0,368766.0,161047.0,0.0
2021-03-11,10500.0,3057.0,0.0,310.0,0.0,379266.0,164104.0,0.0
2021-03-12,10789.0,2902.0,0.0,324.0,0.0,390055.0,167006.0,0.0
2021-03-13,11338.0,1446.0,0.0,340.0,0.0,401393.0,168452.0,0.0
2021-03-14,4954.0,2925.0,0.0,167.0,0.0,406347.0,171377.0,0.0
2021-03-15,4766.0,5598.0,0.0,183.0,0.0,411113.0,176975.0,0.0
2021-03-16,4394.0,5980.0,0.0,118.0,0.0,415507.0,182955.0,0.0
2021-03-17,4760.0,7267.0,0.0,212.0,0.0,420267.0,190222.0,0.0
2021-03-18,3679.0,7646.0,0.0,203.0,1.0,423946.0,197868.0,0.0
2021-03-19,4227.0,6456.0,0.0,237.0,0.0,428173.0,204324.0,0.0
2021-03-20,5684.0,5947.0,0.0,284.0,0.0,433857.0,210271.0,0.0
2021-03-21,4033.0,6560.0,0.0,208.0,0.0,437890.0,216831.0,0.0
2021-03-22,3590.0,7548.0,0.0,241.0,0.0,441480.0,224379.0,0.0
2021-03-23,6377.0,6269.0,0.0,368.0,0.0,447857.0,230648.0,0.0
2021-03-24,5966.0,9016.0,0.0,395.0,0.0,453823.0,239664.0,0.0
2021-03-25,7990.0,8487.0,0.0,466.0,0.0,461813.0,248151.0,0.0
2021-03-26,8515.0,8710.0,0.0,588.0,0.0,470328.0,256861.0,0.0
2021-03-27,8917.0,8785.0,0.0,493.0,0.0,479245.0,265646.0,0.0
2021-03-28,7858.0,7592.0,0.0,378.0,0.0,487103.0,273238.0,0.0
2021-03-29,8396.0,6569.0,0.0,310.0,0.0,495499.0,279807.0,0.0
2021-03-30,8759.0,7834.0,0.0,434.0,0.0,504258.0,287641.0,0.0
2021-03-31,10039.0,8677.0,0.0,372.0,0.0,514297.0,296318.0,0.0
2021-04-01,10898.0,8175.0,0.0,370.0,0.0,525195.0,304493.0,0.0
2021-04-02,11325.0,8465.0,0.0,440.0,0.0,536520.0,312958.0,0.0
2021-04-03,10674.0,8625.0,0.0,363.0,1.0,547194.0,321583.0,0.0
2021-04-04,6392.0,2724.0,0.0,190.0,0.0,553586.0,324307.0,0.0
2021-04-05,11976.0,2581.0,0.0,275.0,0.0,565562.0,326888.0,0.0
2021-04-06,15216.0,5253.0,0.0,510.0,0.0,580778.0,332141.0,0.0
2021-04-07,17682.0,5431.0,0.0,607.0,0.0,598460.0,337572.0,0.0
2021-04-08,20008.0,4741.0,0.0,605.0,0.0,618468.0,342313.0,0.0
2021-04-09,20836.0,4521.0,0.0,639.0,0.0,639304.0,346834.0,0.0
2021-04-10,25221.0,4292.0,0.0,731.0,0.0,664525.0,351126.0,0.0
2021-04-11,18149.0,2162.0,0.0,495.0,0.0,682674.0,353288.0,0.0
2021-04-12,19443.0,2999.0,0.0,591.0,0.0,702117.0,356287.0,0.0
2021-04-13,22639.0,3456.0,0.0,773.0,0.0,724756.0,359743.0,0.0
2021-04-14,23120.0,4569.0,0.0,798.0,0.0,747876.0,364312.0,0.0
2021-04-15,23460.0,5539.0,0.0,754.0,0.0,771336.0,369851.0,0.0
2021-04-16,22735.0,5039.0,0.0,827.0,0.0,794071.0,374890.0,0.0
2021-04-17,26230.0,3350.0,0.0,786.0,0.0,820301.0,378240.0,0.0
2021-04-18,19393.0,2773.0,0.0,621.0,0.0,839694.0,381013.0,0.0
2021-04-19,17713.0,4372.0,0.0,606.0,2.0,857407.0,385385.0,0.0
2021-04-20,18565.0,6380.0,0.0,669.0,0.0,875972.0,391765.0,0.0
2021-04-21,19830.0,5328.0,0.0,729.0,0.0,895802.0,397093.0,0.0
2021-04-22,20232.0,6650.0,0.0,860.0,0.0,916034.0,403743.0,0.0
2021-04-23,20071.0,6722.0,0.0,774.0,0.0,936105.0,410465.0,0.0
2021-04-24,21123.0,5691.0,0.0,624.0,225.0,957228.0,416156.0,0.0
2021-04-25,17074.0,2519.0,0.0,500.0,176.0,974302.0,418675.0,0.0
2021-04-26,14918.0,4416.0,0.0,547.0,126.0,989220.0,423091.0,0.0
2021-04-27,16797.0,5175.0,0.0,686.0,0.0,1006017.0,428266.0,0.0
2021-04-28,15486.0,10060.0,0.0,580.0,89.0,1021503.0,438326.0,0.0
2021-04-29,34622.0,12668.0,0.0,1275.0,669.0,1056125.0,450994.0,0.0
2021-04-30,18013.0,13369.0,0.0,730.0,505.0,1074138.0,464363.0,0.0
2021-05-01,16412.0,11777.0,0.0,480.0,565.0,1090550.0,476140.0,0.0
2021-05-02,14049.0,10673.0,0.0,408.0,409.0,1104599.0,486813.0,0.0
2021-05-03,12043.0,14243.0,0.0,468.0,331.0,1116642.0,501056.0,0.0
2021-05-04,17343.0,13886.0,0.0,630.0,774.0,1133985.0,514942.0,0.0
2021-05-05,20356.0,13719.0,0.0,716.0,1098.0,1154341.0,528661.0,0.0
2021-05-06,19365.0,13594.0,0.0,644.0,877.0,1173706.0,542255.0,0.0
2021-05-07,18408.0,14204.0,0.0,660.0,1029.0,1192114.0,556459.0,0.0
2021-05-08,18242.0,15438.0,0.0,565.0,1532.0,1210356.0,571897.0,0.0
2021-05-09,13190.0,13389.0,0.0,415.0,239.0,1223546.0,585286.0,0.0
2021-05-10,15294.0,13206.0,0.0,658.0,461.0,1238840.0,598492.0,0.0
2021-05-11,18444.0,13332.0,0.0,666.0,997.0,1257284.0,611824.0,0.0
2021-05-12,18434.0,13016.0,0.0,662.0,1090.0,1275718.0,624840.0,0.0
2021-05-13,19927.0,15212.0,0.0,774.0,1282.0,1295645.0,640052.0,0.0
2021-05-14,17391.0,15545.0,0.0,699.0,1294.0,1313036.0,655597.0,0.0
2021-05-15,19497.0,13550.0,0.0,704.0,1325.0,1332533.0,669147.0,0.0
2021-05-16,14820.0,12873.0,0.0,403.0,743.0,1347353.0,682020.0,0.0
2021-05-17,17447.0,13219.0,0.0,461.0,466.0,1364800.0,695239.0,0.0
2021-05-18,19199.0,12665.0,0.0,496.0,934.0,1383999.0,707904.0,0.0
2021-05-19,21502.0,11154.0,0.0,633.0,879.0,1405501.0,719058.0,0.0
2021-05-20,13430.0,24859.0,0.0,380.0,1302.0,1418931.0,743917.0,0.0
2021-05-21,20088.0,15750.0,0.0,549.0,1272.0,1439019.0,759667.0,0.0
2021-05-22,16787.0,16310.0,0.0,436.0,1197.0,1455806.0,775977.0,0.0
2021-05-23,15320.0,13066.0,0.0,333.0,1045.0,1471126.0,789043.0,0.0
2021-05-24,16652.0,11999.0,0.0,415.0,1035.0,1487778.0,801042.0,0.0
2021-05-25,15648.0,15928.0,0.0,425.0,1906.0,1503426.0,816970.0,0.0
2021-05-26,15409.0,18511.0,0.0,396.0,2126.0,1518835.0,835481.0,0.0
2021-05-27,18967.0,18235.0,0.0,479.0,1840.0,1537802.0,853716.0,0.0
2021-05-28,18735.0,16032.0,0.0,439.0,1282.0,1556537.0,869748.0,0.0
2021-05-29,20138.0,12241.0,0.0,383.0,1556.0,1576675.0,881989.0,0.0
2021-05-30,17824.0,9422.0,0.0,406.0,562.0,1594499.0,891411.0,0.0
2021-05-31,20243.0,8544.0,0.0,441.0,2181.0,1614742.0,899955.0,0.0
2021-06-01,24514.0,4711.0,0.0,471.0,1713.0,1639256.0,904666.0,0.0
2021-06-02,21784.0,4662.0,0.0,500.0,541.0,1661040.0,909328.0,0.0
2021-06-03,29821.0,4547.0,0.0,615.0,1055.0,1690861.0,913875.0,0.0
2021-06-04,34217.0,3001.0,0.0,693.0,3436.0,1725078.0,916876.0,0.0
2021-06-05,31703.0,4491.0,0.0,710.0,4322.0,1756781.0,921367.0,0.0
2021-06-06,31949.0,2505.0,0.0,610.0,3785.0,1788730.0,923872.0,0.0
2021-06-07,29589.0,4831.0,0.0,719.0,1172.0,1818319.0,928703.0,0.0
2021-06-08,34275.0,2879.0,0.0,798.0,2246.0,1852594.0,931582.0,0.0
2021-06-09,35247.0,2765.0,0.0,890.0,2324.0,1887841.0,934347.0,0.0
2021-06-10,37190.0,2605.0,0.0,966.0,2238.0,1925031.0,936952.0,0.0
2021-06-11,40025.0,2859.0,0.0,937.0,1610.0,1965056.0,939811.0,0.0
2021-06-12,39135.0,2647.0,0.0,904.0,854.0,2004191.0,942458.0,0.0
2021-06-13,33271.0,4159.0,0.0,864.0,83.0,2037462.0,946617.0,0.0
2021-06-14,30263.0,7121.0,0.0,824.0,307.0,2067725.0,953738.0,0.0
2021-06-15,26586.0,11781.0,0.0,794.0,344.0,2094311.0,965519.0,0.0
2021-06-16,23574.0,16319.0,0.0,741.0,475.0,2117885.0,981838.0,0.0
2021-06-17,24281.0,16388.0,0.0,727.0,257.0,2142166.0,998226.0,0.0
2021-06-18,25892.0,14244.0,0.0,778.0,281.0,2168058.0,1012470.0,0.0
2021-06-19,22894.0,16760.0,0.0,633.0,145.0,2190952.0,1029230.0,0.0
2021-06-20,18854.0,14845.0,0.0,639.0,32.0,2209806.0,1044075.0,0.0
2021-06-21,17212.0,20848.0,0.0,659.0,160.0,2227018.0,1064923.0,0.0
2021-06-22,17816.0,22405.0,0.0,634.0,177.0,2244834.0,1087328.0,0.0
2021-06-23,16413.0,22945.0,0.0,586.0,223.0,2261247.0,1110273.0,0.0
2021-06-24,18471.0,20426.0,0.0,691.0,110.0,2279718.0,1130699.0,0.0
2021-06-25,20284.0,24654.0,0.0,825.0,338.0,2300002.0,1155353.0,0.0
2021-06-26,22057.0,18663.0,0.0,824.0,39.0,2322059.0,1174016.0,0.0
2021-06-27,15271.0,21842.0,0.0,677.0,124.0,2337330.0,1195858.0,0.0
2021-06-28,15154.0,22770.0,0.0,696.0,129.0,2352484.0,1218628.0,0.0
2021-06-29,19303.0,20754.0,0.0,808.0,116.0,2371787.0,1239382.0,0.0
2021-06-30,18526.0,22004.0,0.0,979.0,163.0,2390313.0,1261386.0,0.0
2021-07-01,19886.0,21251.0,0.0,1179.0,205.0,2410199.0,1282637.0,0.0
2021-07-02,17437.0,25701.0,0.0,990.0,103.0,2427636.0,1308338.0,0.0
2021-07-03,15392.0,24128.0,0.0,864.0,92.0,2443028.0,1332466.0,0.0
2021-07-04,11252.0,22063.0,0.0,718.0,34.0,2454280.0,1354529.0,0.0
2021-07-05,11758.0,23337.0,0.0,761.0,84.0,2466038.0,1377866.0,0.0
2021-07-06,8663.0,29229.0,0.0,623.0,72.0,2474701.0,1407095.0,0.0
2021-07-07,9724.0,27877.0,0.0,672.0,99.0,2484425.0,1434972.0,0.0
2021-07-08,7481.0,33144.0,0.0,649.0,68.0,2491906.0,1468116.0,0.0
2021-07-09,5790.0,34345.0,0.0,587.0,98.0,2497696.0,1502461.0,0.0
2021-07-10,6750.0,34157.0,0.0,609.0,61.0,2504446.0,1536618.0,0.0
2021-07-11,4539.0,28482.0,0.0,359.0,11.0,2508985.0,1565100.0,0.0
2021-07-12,4561.0,34383.0,0.0,539.0,45.0,2513546.0,1599483.0,0.0
2021-07-13,3703.0,35011.0,0.0,368.0,29.0,2517249.0,1634494.0,0.0
2021-07-14,3609.0,35200.0,0.0,469.0,80.0,2520858.0,1669694.0,0.0
2021-07-15,4144.0,38204.0,0.0,502.0,87.0,2525002.0,1707898.0,0.0
2021-07-16,3610.0,38277.0,0.0,469.0,56.0,2528612.0,1746175.0,0.0
2021-07-17,4972.0,36638.0,0.0,535.0,51.0,2533584.0,1782813.0,0.0
2021-07-18,3267.0,29478.0,0.0,363.0,41.0,2536851.0,1812291.0,0.0
2021-07-19,4542.0,34893.0,0.0,457.0,44.0,2541393.0,1847184.0,0.0
2021-07-20,5783.0,32936.0,0.0,615.0,75.0,2547176.0,1880120.0,0.0
2021-07-21,6591.0,31148.0,0.0,594.0,94.0,2553767.0,1911268.0,0.0
2021-07-22,7065.0,34224.0,0.0,672.0,94.0,2560832.0,1945492.0,0.0
2021-07-23,8107.0,29625.0,0.0,716.0,124.0,2568939.0,1975117.0,0.0
2021-07-24,7982.0,26443.0,0.0,658.0,53.0,2576921.0,2001560.0,0.0
2021-07-25,6636.0,21820.0,0.0,553.0,34.0,2583557.0,2023380.0,0.0
2021-07-26,8327.0,24037.0,0.0,706.0,82.0,2591884.0,2047417.0,0.0
2021-07-27,8290.0,25108.0,0.0,660.0,242.0,2600174.0,2072525.0,0.0
