data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,925.0,0.0,0.0,2.0,0.0,925.0,0.0,0.0
2020-12-28,925.0,0.0,0.0,2.0,0.0,1850.0,0.0,0.0
2020-12-29,925.0,0.0,0.0,2.0,0.0,2775.0,0.0,0.0
2020-12-30,757.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0
2020-12-31,3955.0,0.0,0.0,7.0,0.0,7487.0,0.0,0.0
2021-01-01,1073.0,0.0,0.0,2.0,0.0,8560.0,0.0,0.0
2021-01-02,3620.0,0.0,0.0,16.0,0.0,12180.0,0.0,0.0
2021-01-03,3105.0,0.0,0.0,5.0,0.0,15285.0,0.0,0.0
2021-01-04,5694.0,0.0,0.0,10.0,0.0,20979.0,0.0,0.0
2021-01-05,5483.0,0.0,0.0,16.0,0.0,26462.0,0.0,0.0
2021-01-06,3182.0,0.0,0.0,6.0,0.0,29644.0,0.0,0.0
2021-01-07,5502.0,0.0,0.0,12.0,0.0,35146.0,0.0,0.0
2021-01-08,5629.0,0.0,0.0,9.0,0.0,40775.0,0.0,0.0
2021-01-09,6300.0,0.0,0.0,15.0,0.0,47075.0,0.0,0.0
2021-01-10,5367.0,0.0,0.0,7.0,0.0,52442.0,0.0,0.0
2021-01-11,8941.0,0.0,0.0,32.0,0.0,61383.0,0.0,0.0
2021-01-12,10252.0,0.0,0.0,18.0,0.0,71635.0,0.0,0.0
2021-01-13,10246.0,0.0,0.0,22.0,0.0,81881.0,0.0,0.0
2021-01-14,9937.0,0.0,0.0,109.0,0.0,91818.0,0.0,0.0
2021-01-15,9328.0,0.0,0.0,18.0,0.0,101146.0,0.0,0.0
2021-01-16,8066.0,0.0,0.0,15.0,0.0,109212.0,0.0,0.0
2021-01-17,2909.0,659.0,0.0,4.0,0.0,112121.0,659.0,0.0
2021-01-18,5969.0,254.0,0.0,36.0,0.0,118090.0,913.0,0.0
2021-01-19,6548.0,9.0,0.0,16.0,0.0,124638.0,922.0,0.0
2021-01-20,5962.0,738.0,0.0,9.0,0.0,130600.0,1660.0,0.0
2021-01-21,3401.0,3567.0,0.0,15.0,0.0,134001.0,5227.0,0.0
2021-01-22,2532.0,1384.0,0.0,4.0,0.0,136533.0,6611.0,0.0
2021-01-23,885.0,3452.0,0.0,2.0,0.0,137418.0,10063.0,0.0
2021-01-24,435.0,2750.0,0.0,3.0,0.0,137853.0,12813.0,0.0
2021-01-25,939.0,5356.0,0.0,2.0,0.0,138792.0,18169.0,0.0
2021-01-26,692.0,5714.0,0.0,1.0,0.0,139484.0,23883.0,0.0
2021-01-27,951.0,3281.0,0.0,2.0,0.0,140435.0,27164.0,0.0
2021-01-28,383.0,5340.0,0.0,0.0,0.0,140818.0,32504.0,0.0
2021-01-29,434.0,5603.0,0.0,0.0,0.0,141252.0,38107.0,0.0
2021-01-30,221.0,5898.0,0.0,1.0,0.0,141473.0,44005.0,0.0
2021-01-31,116.0,4119.0,0.0,0.0,0.0,141589.0,48124.0,0.0
2021-02-01,584.0,8259.0,0.0,1.0,0.0,142173.0,56383.0,0.0
2021-02-02,827.0,9619.0,0.0,1.0,0.0,143000.0,66002.0,0.0
2021-02-03,608.0,9768.0,0.0,3.0,0.0,143608.0,75770.0,0.0
2021-02-04,590.0,9871.0,0.0,2.0,0.0,144198.0,85641.0,0.0
2021-02-05,662.0,9190.0,0.0,3.0,0.0,144860.0,94831.0,0.0
2021-02-06,405.0,7942.0,0.0,2.0,0.0,145265.0,102773.0,0.0
2021-02-07,461.0,2695.0,0.0,0.0,0.0,145726.0,105468.0,0.0
2021-02-08,680.0,6342.0,0.0,17.0,0.0,146406.0,111810.0,0.0
2021-02-09,665.0,6794.0,0.0,2.0,0.0,147071.0,118604.0,0.0
2021-02-10,1264.0,6309.0,0.0,16.0,0.0,148335.0,124913.0,0.0
2021-02-11,2956.0,3800.0,0.0,20.0,0.0,151291.0,128713.0,0.0
2021-02-12,3908.0,2971.0,0.0,30.0,0.0,155199.0,131684.0,0.0
2021-02-13,2945.0,1234.0,0.0,22.0,0.0,158144.0,132918.0,0.0
2021-02-14,879.0,607.0,0.0,8.0,0.0,159023.0,133525.0,0.0
2021-02-15,3246.0,1173.0,0.0,36.0,0.0,162269.0,134698.0,0.0
2021-02-16,3205.0,722.0,0.0,63.0,0.0,165474.0,135420.0,0.0
2021-02-17,3733.0,950.0,0.0,94.0,0.0,169207.0,136370.0,0.0
2021-02-18,4273.0,431.0,0.0,116.0,0.0,173480.0,136801.0,0.0
2021-02-19,4881.0,482.0,0.0,162.0,0.0,178361.0,137283.0,0.0
2021-02-20,3494.0,174.0,0.0,131.0,0.0,181855.0,137457.0,0.0
2021-02-21,4974.0,106.0,0.0,71.0,0.0,186829.0,137563.0,0.0
2021-02-22,7718.0,601.0,0.0,162.0,0.0,194547.0,138164.0,0.0
2021-02-23,8368.0,607.0,0.0,251.0,0.0,202915.0,138771.0,0.0
2021-02-24,10677.0,504.0,0.0,225.0,0.0,213592.0,139275.0,0.0
2021-02-25,11386.0,551.0,0.0,254.0,0.0,224978.0,139826.0,0.0
2021-02-26,11119.0,756.0,0.0,308.0,0.0,236097.0,140582.0,0.0
2021-02-27,11993.0,342.0,0.0,337.0,0.0,248090.0,140924.0,0.0
2021-02-28,10279.0,243.0,0.0,247.0,0.0,258369.0,141167.0,0.0
2021-03-01,11025.0,837.0,0.0,263.0,0.0,269394.0,142004.0,0.0
2021-03-02,10151.0,757.0,0.0,262.0,0.0,279545.0,142761.0,0.0
2021-03-03,11255.0,781.0,0.0,275.0,0.0,290800.0,143542.0,0.0
2021-03-04,11468.0,2922.0,0.0,325.0,0.0,302268.0,146464.0,0.0
2021-03-05,11435.0,3811.0,0.0,352.0,0.0,313703.0,150275.0,0.0
2021-03-06,10983.0,2822.0,0.0,250.0,0.0,324686.0,153097.0,0.0
2021-03-07,10775.0,883.0,0.0,330.0,0.0,335461.0,153980.0,0.0
2021-03-08,11125.0,2736.0,0.0,316.0,0.0,346586.0,156716.0,0.0
2021-03-09,11577.0,2377.0,0.0,304.0,0.0,358163.0,159093.0,0.0
2021-03-10,11178.0,2308.0,0.0,331.0,0.0,369341.0,161401.0,0.0
2021-03-11,10511.0,3064.0,0.0,321.0,0.0,379852.0,164465.0,0.0
2021-03-12,10799.0,2906.0,0.0,329.0,0.0,390651.0,167371.0,0.0
2021-03-13,11363.0,1446.0,0.0,345.0,0.0,402014.0,168817.0,0.0
2021-03-14,4959.0,2937.0,0.0,168.0,0.0,406973.0,171754.0,0.0
2021-03-15,4766.0,5607.0,0.0,186.0,0.0,411739.0,177361.0,0.0
2021-03-16,4419.0,6042.0,0.0,120.0,0.0,416158.0,183403.0,0.0
2021-03-17,4775.0,7273.0,0.0,213.0,0.0,420933.0,190676.0,0.0
2021-03-18,3688.0,7655.0,0.0,203.0,1.0,424621.0,198331.0,0.0
2021-03-19,4233.0,6468.0,0.0,242.0,0.0,428854.0,204799.0,0.0
2021-03-20,5691.0,5957.0,0.0,289.0,0.0,434545.0,210756.0,0.0
2021-03-21,4038.0,6577.0,0.0,209.0,0.0,438583.0,217333.0,0.0
2021-03-22,3597.0,7558.0,0.0,242.0,0.0,442180.0,224891.0,0.0
2021-03-23,6386.0,6284.0,0.0,370.0,0.0,448566.0,231175.0,0.0
2021-03-24,5983.0,9033.0,0.0,397.0,0.0,454549.0,240208.0,0.0
2021-03-25,8000.0,8506.0,0.0,469.0,0.0,462549.0,248714.0,0.0
2021-03-26,8532.0,8723.0,0.0,590.0,0.0,471081.0,257437.0,0.0
2021-03-27,8979.0,8793.0,0.0,501.0,0.0,480060.0,266230.0,0.0
2021-03-28,7873.0,7612.0,0.0,386.0,0.0,487933.0,273842.0,0.0
2021-03-29,8342.0,6536.0,0.0,309.0,0.0,496275.0,280378.0,0.0
2021-03-30,8777.0,7859.0,0.0,439.0,0.0,505052.0,288237.0,0.0
2021-03-31,10064.0,8692.0,0.0,373.0,0.0,515116.0,296929.0,0.0
2021-04-01,10916.0,8189.0,0.0,373.0,0.0,526032.0,305118.0,0.0
2021-04-02,11343.0,8479.0,0.0,443.0,0.0,537375.0,313597.0,0.0
2021-04-03,10592.0,8646.0,0.0,361.0,1.0,547967.0,322243.0,0.0
2021-04-04,6402.0,2726.0,0.0,190.0,0.0,554369.0,324969.0,0.0
2021-04-05,12005.0,2484.0,0.0,278.0,0.0,566374.0,327453.0,0.0
2021-04-06,15125.0,5271.0,0.0,509.0,0.0,581499.0,332724.0,0.0
2021-04-07,17717.0,5443.0,0.0,607.0,0.0,599216.0,338167.0,0.0
2021-04-08,19931.0,4751.0,0.0,614.0,0.0,619147.0,342918.0,0.0
2021-04-09,20798.0,4534.0,0.0,647.0,0.0,639945.0,347452.0,0.0
2021-04-10,25170.0,4304.0,0.0,734.0,0.0,665115.0,351756.0,0.0
2021-04-11,18203.0,2165.0,0.0,506.0,0.0,683318.0,353921.0,0.0
2021-04-12,19374.0,2997.0,0.0,594.0,0.0,702692.0,356918.0,0.0
2021-04-13,22568.0,3462.0,0.0,781.0,0.0,725260.0,360380.0,0.0
2021-04-14,23156.0,4584.0,0.0,810.0,0.0,748416.0,364964.0,0.0
2021-04-15,23437.0,5548.0,0.0,759.0,0.0,771853.0,370512.0,0.0
2021-04-16,22665.0,5050.0,0.0,833.0,0.0,794518.0,375562.0,0.0
2021-04-17,26293.0,3363.0,0.0,795.0,0.0,820811.0,378925.0,0.0
2021-04-18,19427.0,2778.0,0.0,625.0,0.0,840238.0,381703.0,0.0
2021-04-19,17680.0,4317.0,0.0,612.0,2.0,857918.0,386020.0,0.0
2021-04-20,18592.0,6390.0,0.0,678.0,0.0,876510.0,392410.0,0.0
2021-04-21,19881.0,5340.0,0.0,736.0,0.0,896391.0,397750.0,0.0
2021-04-22,20208.0,6658.0,0.0,861.0,0.0,916599.0,404408.0,0.0
2021-04-23,20112.0,6737.0,0.0,784.0,0.0,936711.0,411145.0,0.0
2021-04-24,21161.0,5703.0,0.0,631.0,227.0,957872.0,416848.0,0.0
2021-04-25,17135.0,2520.0,0.0,508.0,176.0,975007.0,419368.0,0.0
2021-04-26,14954.0,4430.0,0.0,548.0,127.0,989961.0,423798.0,0.0
2021-04-27,16833.0,5196.0,0.0,690.0,0.0,1006794.0,428994.0,0.0
2021-04-28,15515.0,10089.0,0.0,589.0,89.0,1022309.0,439083.0,0.0
2021-04-29,34604.0,12699.0,0.0,1283.0,670.0,1056913.0,451782.0,0.0
2021-04-30,17992.0,13290.0,0.0,733.0,506.0,1074905.0,465072.0,0.0
2021-05-01,16442.0,11818.0,0.0,482.0,566.0,1091347.0,476890.0,0.0
2021-05-02,14068.0,10698.0,0.0,410.0,410.0,1105415.0,487588.0,0.0
2021-05-03,12060.0,14129.0,0.0,471.0,331.0,1117475.0,501717.0,0.0
2021-05-04,17375.0,13795.0,0.0,633.0,777.0,1134850.0,515512.0,0.0
2021-05-05,20393.0,13752.0,0.0,721.0,1107.0,1155243.0,529264.0,0.0
2021-05-06,19300.0,13631.0,0.0,647.0,881.0,1174543.0,542895.0,0.0
2021-05-07,18430.0,14242.0,0.0,669.0,1037.0,1192973.0,557137.0,0.0
2021-05-08,18266.0,15496.0,0.0,570.0,1532.0,1211239.0,572633.0,0.0
2021-05-09,13217.0,13415.0,0.0,420.0,243.0,1224456.0,586048.0,0.0
2021-05-10,15316.0,13237.0,0.0,664.0,463.0,1239772.0,599285.0,0.0
2021-05-11,18473.0,13345.0,0.0,671.0,1000.0,1258245.0,612630.0,0.0
2021-05-12,18452.0,13062.0,0.0,671.0,1094.0,1276697.0,625692.0,0.0
2021-05-13,19949.0,15240.0,0.0,779.0,1289.0,1296646.0,640932.0,0.0
2021-05-14,17416.0,15576.0,0.0,707.0,1299.0,1314062.0,656508.0,0.0
2021-05-15,19463.0,13579.0,0.0,711.0,1328.0,1333525.0,670087.0,0.0
2021-05-16,14838.0,12889.0,0.0,412.0,743.0,1348363.0,682976.0,0.0
2021-05-17,17460.0,13245.0,0.0,467.0,466.0,1365823.0,696221.0,0.0
2021-05-18,19217.0,12695.0,0.0,506.0,936.0,1385040.0,708916.0,0.0
2021-05-19,21526.0,11181.0,0.0,641.0,882.0,1406566.0,720097.0,0.0
2021-05-20,13430.0,24836.0,0.0,383.0,1305.0,1419996.0,744933.0,0.0
2021-05-21,20042.0,15714.0,0.0,564.0,1275.0,1440038.0,760647.0,0.0
2021-05-22,16836.0,16337.0,0.0,450.0,1199.0,1456874.0,776984.0,0.0
2021-05-23,15357.0,13083.0,0.0,339.0,1046.0,1472231.0,790067.0,0.0
2021-05-24,16670.0,12017.0,0.0,419.0,1035.0,1488901.0,802084.0,0.0
2021-05-25,15662.0,15951.0,0.0,434.0,1911.0,1504563.0,818035.0,0.0
2021-05-26,15410.0,18539.0,0.0,406.0,2127.0,1519973.0,836574.0,0.0
2021-05-27,18982.0,18160.0,0.0,488.0,1844.0,1538955.0,854734.0,0.0
2021-05-28,18746.0,16046.0,0.0,444.0,1283.0,1557701.0,870780.0,0.0
2021-05-29,20173.0,12257.0,0.0,388.0,1562.0,1577874.0,883037.0,0.0
2021-05-30,17885.0,9444.0,0.0,411.0,562.0,1595759.0,892481.0,0.0
2021-05-31,20262.0,8553.0,0.0,450.0,2187.0,1616021.0,901034.0,0.0
2021-06-01,24548.0,4717.0,0.0,478.0,1721.0,1640569.0,905751.0,0.0
2021-06-02,21809.0,4669.0,0.0,503.0,542.0,1662378.0,910420.0,0.0
2021-06-03,29851.0,4556.0,0.0,617.0,1060.0,1692229.0,914976.0,0.0
2021-06-04,34250.0,3004.0,0.0,704.0,3440.0,1726479.0,917980.0,0.0
2021-06-05,31786.0,4504.0,0.0,722.0,4331.0,1758265.0,922484.0,0.0
2021-06-06,32021.0,2513.0,0.0,618.0,3786.0,1790286.0,924997.0,0.0
2021-06-07,29603.0,4842.0,0.0,735.0,1174.0,1819889.0,929839.0,0.0
2021-06-08,34296.0,2881.0,0.0,805.0,2249.0,1854185.0,932720.0,0.0
2021-06-09,35281.0,2767.0,0.0,902.0,2325.0,1889466.0,935487.0,0.0
2021-06-10,37216.0,2610.0,0.0,974.0,2242.0,1926682.0,938097.0,0.0
2021-06-11,40050.0,2861.0,0.0,943.0,1612.0,1966732.0,940958.0,0.0
2021-06-12,39156.0,2654.0,0.0,919.0,857.0,2005888.0,943612.0,0.0
2021-06-13,33293.0,4170.0,0.0,875.0,83.0,2039181.0,947782.0,0.0
2021-06-14,30290.0,7131.0,0.0,829.0,309.0,2069471.0,954913.0,0.0
2021-06-15,26609.0,11799.0,0.0,796.0,344.0,2096080.0,966712.0,0.0
2021-06-16,23590.0,16345.0,0.0,749.0,476.0,2119670.0,983057.0,0.0
2021-06-17,24301.0,16303.0,0.0,731.0,257.0,2143971.0,999360.0,0.0
2021-06-18,25909.0,14261.0,0.0,784.0,281.0,2169880.0,1013621.0,0.0
2021-06-19,22917.0,16774.0,0.0,635.0,146.0,2192797.0,1030395.0,0.0
2021-06-20,18870.0,14862.0,0.0,644.0,32.0,2211667.0,1045257.0,0.0
2021-06-21,17231.0,20763.0,0.0,668.0,160.0,2228898.0,1066020.0,0.0
2021-06-22,17835.0,22439.0,0.0,640.0,177.0,2246733.0,1088459.0,0.0
2021-06-23,16435.0,22981.0,0.0,589.0,224.0,2263168.0,1111440.0,0.0
2021-06-24,18500.0,20455.0,0.0,693.0,113.0,2281668.0,1131895.0,0.0
2021-06-25,20313.0,24685.0,0.0,832.0,338.0,2301981.0,1156580.0,0.0
2021-06-26,22076.0,18699.0,0.0,828.0,39.0,2324057.0,1175279.0,0.0
2021-06-27,15290.0,21871.0,0.0,686.0,125.0,2339347.0,1197150.0,0.0
2021-06-28,15166.0,22807.0,0.0,700.0,129.0,2354513.0,1219957.0,0.0
2021-06-29,19322.0,20771.0,0.0,822.0,116.0,2373835.0,1240728.0,0.0
2021-06-30,18545.0,22026.0,0.0,986.0,164.0,2392380.0,1262754.0,0.0
2021-07-01,19917.0,21123.0,0.0,1183.0,205.0,2412297.0,1283877.0,0.0
2021-07-02,17464.0,25731.0,0.0,998.0,103.0,2429761.0,1309608.0,0.0
2021-07-03,15415.0,24147.0,0.0,866.0,92.0,2445176.0,1333755.0,0.0
2021-07-04,11269.0,22089.0,0.0,719.0,35.0,2456445.0,1355844.0,0.0
2021-07-05,11774.0,23363.0,0.0,769.0,84.0,2468219.0,1379207.0,0.0
2021-07-06,8665.0,29267.0,0.0,630.0,72.0,2476884.0,1408474.0,0.0
2021-07-07,9740.0,27899.0,0.0,677.0,99.0,2486624.0,1436373.0,0.0
2021-07-08,7498.0,33182.0,0.0,651.0,68.0,2494122.0,1469555.0,0.0
2021-07-09,5798.0,34378.0,0.0,586.0,98.0,2499920.0,1503933.0,0.0
2021-07-10,6758.0,34197.0,0.0,611.0,61.0,2506678.0,1538130.0,0.0
2021-07-11,4550.0,28509.0,0.0,360.0,11.0,2511228.0,1566639.0,0.0
2021-07-12,4567.0,34417.0,0.0,544.0,45.0,2515795.0,1601056.0,0.0
2021-07-13,3703.0,35041.0,0.0,373.0,29.0,2519498.0,1636097.0,0.0
2021-07-14,3616.0,35240.0,0.0,472.0,80.0,2523114.0,1671337.0,0.0
2021-07-15,4150.0,38234.0,0.0,506.0,88.0,2527264.0,1709571.0,0.0
2021-07-16,3619.0,38300.0,0.0,471.0,56.0,2530883.0,1747871.0,0.0
2021-07-17,4977.0,36675.0,0.0,540.0,51.0,2535860.0,1784546.0,0.0
2021-07-18,3271.0,29505.0,0.0,365.0,41.0,2539131.0,1814051.0,0.0
2021-07-19,4545.0,34919.0,0.0,459.0,44.0,2543676.0,1848970.0,0.0
2021-07-20,5789.0,32975.0,0.0,617.0,75.0,2549465.0,1881945.0,0.0
2021-07-21,6604.0,31201.0,0.0,598.0,95.0,2556069.0,1913146.0,0.0
2021-07-22,7073.0,34259.0,0.0,676.0,94.0,2563142.0,1947405.0,0.0
2021-07-23,8124.0,29650.0,0.0,722.0,125.0,2571266.0,1977055.0,0.0
2021-07-24,7994.0,26469.0,0.0,662.0,53.0,2579260.0,2003524.0,0.0
2021-07-25,6642.0,21849.0,0.0,556.0,34.0,2585902.0,2025373.0,0.0
2021-07-26,8347.0,24068.0,0.0,707.0,82.0,2594249.0,2049441.0,0.0
2021-07-27,8303.0,25144.0,0.0,665.0,244.0,2602552.0,2074585.0,0.0
