data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,925.0,0.0,0.0,2.0,0.0,925.0,0.0,0.0
2020-12-28,925.0,0.0,0.0,2.0,0.0,1850.0,0.0,0.0
2020-12-29,925.0,0.0,0.0,2.0,0.0,2775.0,0.0,0.0
2020-12-30,757.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0
2020-12-31,3955.0,0.0,0.0,7.0,0.0,7487.0,0.0,0.0
2021-01-01,1073.0,0.0,0.0,2.0,0.0,8560.0,0.0,0.0
2021-01-02,3620.0,0.0,0.0,16.0,0.0,12180.0,0.0,0.0
2021-01-03,3105.0,0.0,0.0,5.0,0.0,15285.0,0.0,0.0
2021-01-04,5694.0,0.0,0.0,10.0,0.0,20979.0,0.0,0.0
2021-01-05,5483.0,0.0,0.0,16.0,0.0,26462.0,0.0,0.0
2021-01-06,3183.0,0.0,0.0,6.0,0.0,29645.0,0.0,0.0
2021-01-07,5502.0,0.0,0.0,12.0,0.0,35147.0,0.0,0.0
2021-01-08,5629.0,0.0,0.0,9.0,0.0,40776.0,0.0,0.0
2021-01-09,6301.0,0.0,0.0,15.0,0.0,47077.0,0.0,0.0
2021-01-10,5367.0,0.0,0.0,7.0,0.0,52444.0,0.0,0.0
2021-01-11,8941.0,0.0,0.0,32.0,0.0,61385.0,0.0,0.0
2021-01-12,10252.0,0.0,0.0,18.0,0.0,71637.0,0.0,0.0
2021-01-13,10246.0,0.0,0.0,22.0,0.0,81883.0,0.0,0.0
2021-01-14,9937.0,0.0,0.0,109.0,0.0,91820.0,0.0,0.0
2021-01-15,9328.0,0.0,0.0,18.0,0.0,101148.0,0.0,0.0
2021-01-16,8066.0,0.0,0.0,15.0,0.0,109214.0,0.0,0.0
2021-01-17,2909.0,659.0,0.0,4.0,0.0,112123.0,659.0,0.0
2021-01-18,5970.0,254.0,0.0,36.0,0.0,118093.0,913.0,0.0
2021-01-19,6548.0,9.0,0.0,16.0,0.0,124641.0,922.0,0.0
2021-01-20,5962.0,738.0,0.0,9.0,0.0,130603.0,1660.0,0.0
2021-01-21,3401.0,3567.0,0.0,15.0,0.0,134004.0,5227.0,0.0
2021-01-22,2532.0,1384.0,0.0,4.0,0.0,136536.0,6611.0,0.0
2021-01-23,885.0,3452.0,0.0,2.0,0.0,137421.0,10063.0,0.0
2021-01-24,435.0,2750.0,0.0,3.0,0.0,137856.0,12813.0,0.0
2021-01-25,939.0,5356.0,0.0,2.0,0.0,138795.0,18169.0,0.0
2021-01-26,692.0,5714.0,0.0,1.0,0.0,139487.0,23883.0,0.0
2021-01-27,951.0,3282.0,0.0,2.0,0.0,140438.0,27165.0,0.0
2021-01-28,383.0,5340.0,0.0,0.0,0.0,140821.0,32505.0,0.0
2021-01-29,434.0,5603.0,0.0,0.0,0.0,141255.0,38108.0,0.0
2021-01-30,221.0,5899.0,0.0,1.0,0.0,141476.0,44007.0,0.0
2021-01-31,116.0,4119.0,0.0,0.0,0.0,141592.0,48126.0,0.0
2021-02-01,584.0,8259.0,0.0,1.0,0.0,142176.0,56385.0,0.0
2021-02-02,827.0,9619.0,0.0,1.0,0.0,143003.0,66004.0,0.0
2021-02-03,608.0,9768.0,0.0,3.0,0.0,143611.0,75772.0,0.0
2021-02-04,590.0,9871.0,0.0,2.0,0.0,144201.0,85643.0,0.0
2021-02-05,662.0,9190.0,0.0,3.0,0.0,144863.0,94833.0,0.0
2021-02-06,405.0,7942.0,0.0,2.0,0.0,145268.0,102775.0,0.0
2021-02-07,461.0,2695.0,0.0,0.0,0.0,145729.0,105470.0,0.0
2021-02-08,680.0,6343.0,0.0,17.0,0.0,146409.0,111813.0,0.0
2021-02-09,665.0,6794.0,0.0,2.0,0.0,147074.0,118607.0,0.0
2021-02-10,1264.0,6309.0,0.0,16.0,0.0,148338.0,124916.0,0.0
2021-02-11,2956.0,3800.0,0.0,20.0,0.0,151294.0,128716.0,0.0
2021-02-12,3908.0,2971.0,0.0,30.0,0.0,155202.0,131687.0,0.0
2021-02-13,2945.0,1234.0,0.0,22.0,0.0,158147.0,132921.0,0.0
2021-02-14,879.0,607.0,0.0,8.0,0.0,159026.0,133528.0,0.0
2021-02-15,3246.0,1173.0,0.0,36.0,0.0,162272.0,134701.0,0.0
2021-02-16,3206.0,722.0,0.0,63.0,0.0,165478.0,135423.0,0.0
2021-02-17,3733.0,950.0,0.0,94.0,0.0,169211.0,136373.0,0.0
2021-02-18,4273.0,431.0,0.0,116.0,0.0,173484.0,136804.0,0.0
2021-02-19,4881.0,482.0,0.0,162.0,0.0,178365.0,137286.0,0.0
2021-02-20,3495.0,174.0,0.0,131.0,0.0,181860.0,137460.0,0.0
2021-02-21,4974.0,106.0,0.0,71.0,0.0,186834.0,137566.0,0.0
2021-02-22,7718.0,601.0,0.0,162.0,0.0,194552.0,138167.0,0.0
2021-02-23,8368.0,607.0,0.0,251.0,0.0,202920.0,138774.0,0.0
2021-02-24,10677.0,504.0,0.0,225.0,0.0,213597.0,139278.0,0.0
2021-02-25,11387.0,551.0,0.0,254.0,0.0,224984.0,139829.0,0.0
2021-02-26,11119.0,756.0,0.0,308.0,0.0,236103.0,140585.0,0.0
2021-02-27,11993.0,342.0,0.0,337.0,0.0,248096.0,140927.0,0.0
2021-02-28,10279.0,243.0,0.0,247.0,0.0,258375.0,141170.0,0.0
2021-03-01,11026.0,837.0,0.0,263.0,0.0,269401.0,142007.0,0.0
2021-03-02,10151.0,757.0,0.0,262.0,0.0,279552.0,142764.0,0.0
2021-03-03,11255.0,781.0,0.0,275.0,0.0,290807.0,143545.0,0.0
2021-03-04,11468.0,2922.0,0.0,325.0,0.0,302275.0,146467.0,0.0
2021-03-05,11435.0,3811.0,0.0,352.0,0.0,313710.0,150278.0,0.0
2021-03-06,10984.0,2822.0,0.0,250.0,0.0,324694.0,153100.0,0.0
2021-03-07,10776.0,883.0,0.0,330.0,0.0,335470.0,153983.0,0.0
2021-03-08,11126.0,2736.0,0.0,316.0,0.0,346596.0,156719.0,0.0
2021-03-09,11577.0,2378.0,0.0,304.0,0.0,358173.0,159097.0,0.0
2021-03-10,11178.0,2308.0,0.0,331.0,0.0,369351.0,161405.0,0.0
2021-03-11,10511.0,3064.0,0.0,321.0,0.0,379862.0,164469.0,0.0
2021-03-12,10799.0,2906.0,0.0,329.0,0.0,390661.0,167375.0,0.0
2021-03-13,11362.0,1446.0,0.0,346.0,0.0,402023.0,168821.0,0.0
2021-03-14,4959.0,2938.0,0.0,168.0,0.0,406982.0,171759.0,0.0
2021-03-15,4766.0,5607.0,0.0,186.0,0.0,411748.0,177366.0,0.0
2021-03-16,4419.0,6042.0,0.0,120.0,0.0,416167.0,183408.0,0.0
2021-03-17,4775.0,7273.0,0.0,213.0,0.0,420942.0,190681.0,0.0
2021-03-18,3688.0,7655.0,0.0,203.0,1.0,424630.0,198336.0,0.0
2021-03-19,4233.0,6468.0,0.0,242.0,0.0,428863.0,204804.0,0.0
2021-03-20,5691.0,5957.0,0.0,289.0,0.0,434554.0,210761.0,0.0
2021-03-21,4038.0,6577.0,0.0,209.0,0.0,438592.0,217338.0,0.0
2021-03-22,3597.0,7558.0,0.0,242.0,0.0,442189.0,224896.0,0.0
2021-03-23,6387.0,6284.0,0.0,370.0,0.0,448576.0,231180.0,0.0
2021-03-24,5983.0,9033.0,0.0,397.0,0.0,454559.0,240213.0,0.0
2021-03-25,7999.0,8506.0,0.0,470.0,0.0,462558.0,248719.0,0.0
2021-03-26,8532.0,8723.0,0.0,590.0,0.0,471090.0,257442.0,0.0
2021-03-27,8980.0,8793.0,0.0,501.0,0.0,480070.0,266235.0,0.0
2021-03-28,7873.0,7613.0,0.0,386.0,0.0,487943.0,273848.0,0.0
2021-03-29,8342.0,6536.0,0.0,309.0,0.0,496285.0,280384.0,0.0
2021-03-30,8778.0,7859.0,0.0,439.0,0.0,505063.0,288243.0,0.0
2021-03-31,10064.0,8692.0,0.0,373.0,0.0,515127.0,296935.0,0.0
2021-04-01,10917.0,8189.0,0.0,373.0,0.0,526044.0,305124.0,0.0
2021-04-02,11344.0,8479.0,0.0,443.0,0.0,537388.0,313603.0,0.0
2021-04-03,10593.0,8646.0,0.0,361.0,1.0,547981.0,322249.0,0.0
2021-04-04,6402.0,2726.0,0.0,190.0,0.0,554383.0,324975.0,0.0
2021-04-05,12005.0,2484.0,0.0,278.0,0.0,566388.0,327459.0,0.0
2021-04-06,15125.0,5271.0,0.0,509.0,0.0,581513.0,332730.0,0.0
2021-04-07,17719.0,5443.0,0.0,607.0,0.0,599232.0,338173.0,0.0
2021-04-08,19931.0,4751.0,0.0,614.0,0.0,619163.0,342924.0,0.0
2021-04-09,20798.0,4534.0,0.0,647.0,0.0,639961.0,347458.0,0.0
2021-04-10,25169.0,4304.0,0.0,735.0,0.0,665130.0,351762.0,0.0
2021-04-11,18203.0,2165.0,0.0,506.0,0.0,683333.0,353927.0,0.0
2021-04-12,19374.0,2997.0,0.0,594.0,0.0,702707.0,356924.0,0.0
2021-04-13,22569.0,3463.0,0.0,781.0,0.0,725276.0,360387.0,0.0
2021-04-14,23156.0,4584.0,0.0,810.0,0.0,748432.0,364971.0,0.0
2021-04-15,23437.0,5548.0,0.0,759.0,0.0,771869.0,370519.0,0.0
2021-04-16,22665.0,5050.0,0.0,833.0,0.0,794534.0,375569.0,0.0
2021-04-17,26293.0,3364.0,0.0,795.0,0.0,820827.0,378933.0,0.0
2021-04-18,19427.0,2778.0,0.0,625.0,0.0,840254.0,381711.0,0.0
2021-04-19,17681.0,4317.0,0.0,612.0,2.0,857935.0,386028.0,0.0
2021-04-20,18592.0,6390.0,0.0,678.0,0.0,876527.0,392418.0,0.0
2021-04-21,19883.0,5340.0,0.0,736.0,0.0,896410.0,397758.0,0.0
2021-04-22,20210.0,6659.0,0.0,861.0,0.0,916620.0,404417.0,0.0
2021-04-23,20112.0,6737.0,0.0,784.0,0.0,936732.0,411154.0,0.0
2021-04-24,21161.0,5703.0,0.0,631.0,227.0,957893.0,416857.0,0.0
2021-04-25,17135.0,2520.0,0.0,508.0,176.0,975028.0,419377.0,0.0
2021-04-26,14957.0,4430.0,0.0,548.0,127.0,989985.0,423807.0,0.0
2021-04-27,16834.0,5196.0,0.0,690.0,0.0,1006819.0,429003.0,0.0
2021-04-28,15517.0,10091.0,0.0,589.0,89.0,1022336.0,439094.0,0.0
2021-04-29,34605.0,12699.0,0.0,1283.0,670.0,1056941.0,451793.0,0.0
2021-04-30,17992.0,13290.0,0.0,733.0,506.0,1074933.0,465083.0,0.0
2021-05-01,16442.0,11818.0,0.0,482.0,566.0,1091375.0,476901.0,0.0
2021-05-02,14068.0,10698.0,0.0,410.0,410.0,1105443.0,487599.0,0.0
2021-05-03,12060.0,14129.0,0.0,471.0,331.0,1117503.0,501728.0,0.0
2021-05-04,17375.0,13795.0,0.0,633.0,777.0,1134878.0,515523.0,0.0
2021-05-05,20393.0,13752.0,0.0,722.0,1107.0,1155271.0,529275.0,0.0
2021-05-06,19301.0,13631.0,0.0,647.0,881.0,1174572.0,542906.0,0.0
2021-05-07,18431.0,14242.0,0.0,669.0,1037.0,1193003.0,557148.0,0.0
2021-05-08,18268.0,15496.0,0.0,570.0,1532.0,1211271.0,572644.0,0.0
2021-05-09,13218.0,13415.0,0.0,420.0,243.0,1224489.0,586059.0,0.0
2021-05-10,15316.0,13237.0,0.0,664.0,463.0,1239805.0,599296.0,0.0
2021-05-11,18473.0,13345.0,0.0,671.0,1000.0,1258278.0,612641.0,0.0
2021-05-12,18452.0,13063.0,0.0,671.0,1094.0,1276730.0,625704.0,0.0
2021-05-13,19949.0,15240.0,0.0,779.0,1289.0,1296679.0,640944.0,0.0
2021-05-14,17416.0,15576.0,0.0,707.0,1299.0,1314095.0,656520.0,0.0
2021-05-15,19463.0,13579.0,0.0,711.0,1328.0,1333558.0,670099.0,0.0
2021-05-16,14838.0,12889.0,0.0,412.0,743.0,1348396.0,682988.0,0.0
2021-05-17,17461.0,13246.0,0.0,467.0,466.0,1365857.0,696234.0,0.0
2021-05-18,19217.0,12695.0,0.0,506.0,936.0,1385074.0,708929.0,0.0
2021-05-19,21527.0,11182.0,0.0,641.0,882.0,1406601.0,720111.0,0.0
2021-05-20,13430.0,24838.0,0.0,383.0,1305.0,1420031.0,744949.0,0.0
2021-05-21,20042.0,15714.0,0.0,564.0,1275.0,1440073.0,760663.0,0.0
2021-05-22,16836.0,16338.0,0.0,450.0,1199.0,1456909.0,777001.0,0.0
2021-05-23,15357.0,13083.0,0.0,339.0,1046.0,1472266.0,790084.0,0.0
2021-05-24,16670.0,12020.0,0.0,419.0,1035.0,1488936.0,802104.0,0.0
2021-05-25,15662.0,15951.0,0.0,434.0,1911.0,1504598.0,818055.0,0.0
2021-05-26,15411.0,18540.0,0.0,406.0,2127.0,1520009.0,836595.0,0.0
2021-05-27,18982.0,18160.0,0.0,488.0,1844.0,1538991.0,854755.0,0.0
2021-05-28,18746.0,16046.0,0.0,444.0,1283.0,1557737.0,870801.0,0.0
2021-05-29,20173.0,12257.0,0.0,388.0,1562.0,1577910.0,883058.0,0.0
2021-05-30,17885.0,9444.0,0.0,411.0,562.0,1595795.0,892502.0,0.0
2021-05-31,20264.0,8553.0,0.0,450.0,2187.0,1616059.0,901055.0,0.0
2021-06-01,24549.0,4717.0,0.0,478.0,1721.0,1640608.0,905772.0,0.0
2021-06-02,21810.0,4669.0,0.0,503.0,542.0,1662418.0,910441.0,0.0
2021-06-03,29852.0,4556.0,0.0,617.0,1060.0,1692270.0,914997.0,0.0
2021-06-04,34252.0,3004.0,0.0,704.0,3440.0,1726522.0,918001.0,0.0
2021-06-05,31787.0,4505.0,0.0,722.0,4332.0,1758309.0,922506.0,0.0
2021-06-06,32023.0,2513.0,0.0,618.0,3786.0,1790332.0,925019.0,0.0
2021-06-07,29605.0,4842.0,0.0,735.0,1174.0,1819937.0,929861.0,0.0
2021-06-08,34296.0,2881.0,0.0,805.0,2249.0,1854233.0,932742.0,0.0
2021-06-09,35282.0,2767.0,0.0,902.0,2325.0,1889515.0,935509.0,0.0
2021-06-10,37216.0,2610.0,0.0,974.0,2242.0,1926731.0,938119.0,0.0
2021-06-11,40052.0,2861.0,0.0,943.0,1612.0,1966783.0,940980.0,0.0
2021-06-12,39157.0,2654.0,0.0,919.0,857.0,2005940.0,943634.0,0.0
2021-06-13,33293.0,4171.0,0.0,875.0,83.0,2039233.0,947805.0,0.0
2021-06-14,30291.0,7131.0,0.0,829.0,309.0,2069524.0,954936.0,0.0
2021-06-15,26609.0,11799.0,0.0,796.0,344.0,2096133.0,966735.0,0.0
2021-06-16,23591.0,16345.0,0.0,749.0,476.0,2119724.0,983080.0,0.0
2021-06-17,24301.0,16303.0,0.0,731.0,257.0,2144025.0,999383.0,0.0
2021-06-18,25909.0,14262.0,0.0,784.0,281.0,2169934.0,1013645.0,0.0
2021-06-19,22918.0,16774.0,0.0,635.0,146.0,2192852.0,1030419.0,0.0
2021-06-20,18870.0,14862.0,0.0,644.0,32.0,2211722.0,1045281.0,0.0
2021-06-21,17232.0,20764.0,0.0,668.0,160.0,2228954.0,1066045.0,0.0
2021-06-22,17835.0,22439.0,0.0,640.0,177.0,2246789.0,1088484.0,0.0
2021-06-23,16435.0,22982.0,0.0,589.0,224.0,2263224.0,1111466.0,0.0
2021-06-24,18501.0,20455.0,0.0,693.0,113.0,2281725.0,1131921.0,0.0
2021-06-25,20314.0,24686.0,0.0,832.0,338.0,2302039.0,1156607.0,0.0
2021-06-26,22076.0,18699.0,0.0,828.0,39.0,2324115.0,1175306.0,0.0
2021-06-27,15291.0,21871.0,0.0,686.0,125.0,2339406.0,1197177.0,0.0
2021-06-28,15168.0,22807.0,0.0,700.0,129.0,2354574.0,1219984.0,0.0
2021-06-29,19321.0,20771.0,0.0,823.0,116.0,2373895.0,1240755.0,0.0
2021-06-30,18545.0,22027.0,0.0,986.0,164.0,2392440.0,1262782.0,0.0
2021-07-01,19918.0,21123.0,0.0,1183.0,205.0,2412358.0,1283905.0,0.0
2021-07-02,17464.0,25731.0,0.0,998.0,103.0,2429822.0,1309636.0,0.0
2021-07-03,15416.0,24147.0,0.0,866.0,92.0,2445238.0,1333783.0,0.0
2021-07-04,11270.0,22089.0,0.0,719.0,35.0,2456508.0,1355872.0,0.0
2021-07-05,11775.0,23365.0,0.0,769.0,84.0,2468283.0,1379237.0,0.0
2021-07-06,8666.0,29269.0,0.0,630.0,72.0,2476949.0,1408506.0,0.0
2021-07-07,9740.0,27901.0,0.0,677.0,99.0,2486689.0,1436407.0,0.0
2021-07-08,7498.0,33182.0,0.0,651.0,68.0,2494187.0,1469589.0,0.0
2021-07-09,5799.0,34379.0,0.0,586.0,98.0,2499986.0,1503968.0,0.0
2021-07-10,6758.0,34199.0,0.0,611.0,61.0,2506744.0,1538167.0,0.0
2021-07-11,4550.0,28511.0,0.0,360.0,11.0,2511294.0,1566678.0,0.0
2021-07-12,4568.0,34417.0,0.0,544.0,45.0,2515862.0,1601095.0,0.0
2021-07-13,3703.0,35043.0,0.0,373.0,29.0,2519565.0,1636138.0,0.0
2021-07-14,3616.0,35240.0,0.0,472.0,80.0,2523181.0,1671378.0,0.0
2021-07-15,4151.0,38235.0,0.0,506.0,88.0,2527332.0,1709613.0,0.0
2021-07-16,3619.0,38302.0,0.0,471.0,56.0,2530951.0,1747915.0,0.0
2021-07-17,4977.0,36675.0,0.0,540.0,51.0,2535928.0,1784590.0,0.0
2021-07-18,3271.0,29507.0,0.0,365.0,41.0,2539199.0,1814097.0,0.0
2021-07-19,4545.0,34920.0,0.0,459.0,44.0,2543744.0,1849017.0,0.0
2021-07-20,5789.0,32976.0,0.0,617.0,75.0,2549533.0,1881993.0,0.0
2021-07-21,6604.0,31203.0,0.0,598.0,95.0,2556137.0,1913196.0,0.0
2021-07-22,7073.0,34259.0,0.0,677.0,94.0,2563210.0,1947455.0,0.0
2021-07-23,8125.0,29650.0,0.0,722.0,125.0,2571335.0,1977105.0,0.0
2021-07-24,7994.0,26470.0,0.0,662.0,53.0,2579329.0,2003575.0,0.0
2021-07-25,6642.0,21849.0,0.0,556.0,34.0,2585971.0,2025424.0,0.0
2021-07-26,8347.0,24068.0,0.0,707.0,82.0,2594318.0,2049492.0,0.0
2021-07-27,8303.0,25147.0,0.0,665.0,244.0,2602621.0,2074639.0,0.0
